simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
crics de fer,33,,non,765447
crin,846,,non,765447
crin à cordonnier,1,,non,765447
crin à pêcher,1,,non,765447
crin apprêté,5,,non,765447
crin apprêté et frisé,5,,non,765447
crin brut,18,,non,765447
crin brut de cheval,1,,non,765447
crin de cheval,216,,non,765447
crin de cheval griporé,1,,non,765447
crin de chèvre,1,,non,765447
crin frisé,85,,non,765447
crin plan,1,,non,765447
crin plat,18,,non,765447
crin pour habit d'homme,1,,non,765447
crin pour la Compagnie des Indes,1,,non,765447
crin tanné,1,,non,765447
crin vieux,1,,non,765447
crinières,2,,non,765447
crise,1,,non,765447
cristal,242,,non,765447
cristal brut,16,,non,765447
cristal cru,27,,non,765447
cristal d'office,14,,non,765447
cristal de roche,4,,non,765447
cristal de roche brut,1,,non,765447
cristal de Rouen,2,,non,765447
cristal de tartot,1,,non,765447
cristal de tartre,22,,non,765447
cristal et verres à boire à vitre,2,,non,765447
cristal fondu,1,,non,765447
cristal minéral,4,,non,765447
cristal taillé,62,,non,765447
cristallin,3,,non,765447
cristaux,4,,non,765447
croc,1,,non,765447
croc de fer à morue,1,,non,765447
crochets de bois,2,,non,765447
crochets de fer,2,,non,765447
crocus,2,,non,765447
croisé de coton,1,,non,765447
croisé noir,1,,non,765447
croisière de douane,1,,non,765447
croisière de la Ferme générale,1,,non,765447
croix à pierres fausses,2,,non,765447
croix d'argent,3,,non,765447
croix d'argent neuve,1,,non,765447
croix d'argent pour église,1,,non,765447
croix d'ivoire,2,,non,765447
croix d'or,1,,non,765447
croix de cuivre,2,,non,765447
croix de cuivre argenté,1,,non,765447
croix de grenat,1,,non,765447
croix de gresse,1,,non,765447
crons et débris de maison,82,,non,765447
cruche de terre,1,,non,765447
cruches,2,,non,765447
cruches de Cologne,1,,non,765447
cruches de fer,2,,non,765447
cruches de grès,30,,non,765447
cruches de terre,12,,non,765447
crucifix,1,,non,765447
crucifix de bronze,1,,non,765447
crucifix de marbre,1,,non,765447
crustas,1,,non,765447
cubeber,15,,non,765447
cuillères à canons,1,,non,765447
cuillères à sucre,5,,non,765447
cuillères de bois,30,,non,765447
cuillères de bois pour pots,2,,non,765447
cuillères de buis,5,,non,765447
cuillères de fer,20,,non,765447
cuillères de laiton,2,,non,765447
cuillères et fourches d'argent,1,,non,765447
cuillères et fourchettes de cuivre argenté,3,,non,765447
cuirasses,2,,non,765447
cuireaux de mouton à faire colle,2,,non,765447
cuirs,101,,non,765447
cuirs ??? en poil,1,,non,765447
cuirs à pompe,4,,non,765447
cuirs à semelle,1,,non,765447
cuirs à soutirer le vin,1,,non,765447
cuirs apprêtés,308,,non,765447
cuirs apprêtés de bœuf en poil,2,,non,765447
cuirs apprêtés de vache,8,,non,765447
cuirs avariés tannés,1,,non,765447
cuirs bannettes secs en poil,1,,non,765447
cuirs blancs,1,,non,765447
cuirs bruts,1,,non,765447
cuirs bruts tannés,1,,non,765447
cuirs cannelés,2,,non,765447
cuirs corroyés,14,,non,765447
cuirs corroyés de vache,129,,non,765447
cuirs corroyés et tannés,1,,non,765447
cuirs crus et à poil,118,,non,765447
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,765447
cuirs d'Andrinople,2,,non,765447
cuirs d'âne,15,,non,765447
cuirs d'âne en poil,12,,non,765447
cuirs d'âne tannés,1,,non,765447
cuirs d'empeignes,1,,non,765447
cuirs d'Espagne,2,,non,765447
cuirs d'Espagne dit maroquin,104,,non,765447
cuirs d'Espagne dit maroquins,104,,oui,765447
cuirs d'Inde,2,,non,765447
cuirs d'Irlande,2,,non,765447
cuirs de ??? de poil,1,,non,765447
cuirs de bœuf,31,,non,765447
cuirs de bœuf apprêtés,35,,non,765447
cuirs de bœuf apprêtés demi pièce,1,,non,765447
cuirs de bœuf apprêtés et tannés,1,,non,765447
cuirs de bœuf au poil,1,,non,765447
cuirs de bœuf avariés tannés,1,,non,765447
cuirs de bœuf corroyés,12,,non,765447
cuirs de bœuf d'Illinois,1,,non,765447
cuirs de bœuf de Russie,1,,non,765447
cuirs de bœuf en poil,1207,,non,765447
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,765447
cuirs de bœuf en poil et secs,3,,non,765447
cuirs de bœuf en poil et verts,2,,non,765447
cuirs de bœuf en poil tannés,1,,non,765447
cuirs de bœuf en poil têtes,8,,non,765447
cuirs de bœuf et vache apprêtés,1,,non,765447
cuirs de bœuf et vache tannés,4,,non,765447
cuirs de bœuf ou vache,8,,non,765447
cuirs de bœuf passés en Hongrie,3,,non,765447
cuirs de bœuf salé,3,,non,765447
cuirs de bœuf secs,8,,non,765447
cuirs de bœuf tannés,897,,non,765447
cuirs de bœuf tannés et cuir de vache tannés,1,,non,765447
cuirs de bœuf verts,5,,non,765447
cuirs de bœufs en poil,40,,non,765447
cuirs de buffle,2,,non,765447
cuirs de buffle en lest,1,,non,765447
cuirs de buffle en poil,9,,non,765447
cuirs de buffletin,1,,non,765447
cuirs de cerf en poil,1,,non,765447
cuirs de cheval,8,,non,765447
cuirs de cheval en poil,44,,non,765447
cuirs de cheval tanné,1,,non,765447
cuirs de cheval tannés,89,,non,765447
cuirs de chèvre en poil,1,,non,765447
cuirs de chevreau,1,,non,765447
cuirs de fer et en poil,1,,non,765447
cuirs de génisse,30,,non,765447
cuirs de génisse corroyés,119,,non,765447
cuirs de génisse en poil,8,,non,765447
cuirs de génisse tannés,9,,non,765447
cuirs de Hongrie,38,,non,765447
cuirs de jument tannés,1,,non,765447
cuirs de loup,1,,non,765447
cuirs de moscovie,4,,non,765447
cuirs de mule en poil,1,,non,765447
cuirs de poil,3,,non,765447
cuirs de poil en peaux,1,,non,765447
cuirs de poil et salés,2,,non,765447
cuirs de Prusse,4,,non,765447
cuirs de Russie,611,,non,765447
cuirs de Russie de vache,38,,non,765447
cuirs de Russie en peaux,1,,non,765447
cuirs de Sardaigne de vache,1,,non,765447
cuirs de secs en poil,1,,non,765447
cuirs de Turquie,2,,non,765447
cuirs de vache,32,,non,765447
cuirs de vache ??,1,,non,765447
cuirs de vache accoutrées,1,,non,765447
cuirs de vache apprêtés,7,,non,765447
cuirs de vache en poil,6,,non,765447
cuirs de vache lissés,16,,non,765447
cuirs de vache passés,1,,non,765447
cuirs de vache petits,1,,non,765447
cuirs de vache tannés,3,,non,765447
cuirs dorés,133,,non,765447
cuirs dorés vieux,2,,non,765447
cuirs du Portugal,1,,non,765447
cuirs en basanes,2,,non,765447
cuirs en bassin,1,,non,765447
cuirs en blanc,2,,non,765447
cuirs en bœuf verts,1,,non,765447
cuirs en croûte,2,,non,765447
cuirs en croûte de vache,23,,non,765447
cuirs en échantillons,1,,non,765447
cuirs en grains,2,,non,765447
cuirs en grains de vache,16,,non,765447
cuirs en poil,461,,non,765447
cuirs en poil de vache,290,,non,765447
cuirs en poil salés verts,1,,non,765447
cuirs en poil tannés,5,,non,765447
cuirs en poil teints fallon,1,,non,765447
cuirs en poil verts,47,,non,765447
cuirs en retail,2,,non,765447
cuirs en rognures,2,,non,765447
cuirs en rosette,1,,non,765447
cuirs en têtes,1,,non,765447
cuirs et peaux de bœuf et de vache apprêté,54,,non,765447
cuirs et peaux non apprêtés,18,,non,765447
cuirs fins en poil,1,,non,765447
cuirs forts,6,,non,765447
cuirs forts tannés,21,,non,765447
cuirs génisse corroyés,1,,non,765447
cuirs gras,1,,non,765447
cuirs jaunes,8,,non,765447
cuirs non apprêtés,134,,non,765447
cuirs passés en blanc,1,,non,765447
cuirs petits des Indes en poil,1,,non,765447
cuirs petits en poil,2,,non,765447
cuirs porcs,1,,non,765447
cuirs pour bottes,1,,non,765447
cuirs pour semelles,10,,non,765447
cuirs pour soufflets,20,,non,765447
cuirs pour souliers,1,,non,765447
cuirs restants,1,,non,765447
cuirs rouges,2,,non,765447
cuirs salés,18,,non,765447
cuirs salés en poil,56,,non,765447
cuirs salés verts,7,,non,765447
cuirs secs,5,,non,765447
cuirs secs en poil,234,,non,765447
cuirs secs en poil de vache,1,,non,765447
cuirs secs en poil des Îles,1,,non,765447
cuirs secs et salés,4,,non,765447
cuirs secs et tannés,1,,non,765447
cuirs tannées forts,0,,non,765447
cuirs tannés,355,,non,765447
cuirs tannés de vache,453,,non,765447
cuirs tannés en peaux,1,,non,765447
cuirs tannés et en poil de vache,2,,non,765447
cuirs tannés pour empeignes,239,,non,765447
cuirs tannés pour semelles,158,,non,765447
cuirs testaux,5,,non,765447
cuirs tissés de vache,4,,non,765447
cuirs verts,10,,non,765447
cuirs vieux,5,,non,765447
cuisses,4,,non,765447
cuisses d'oie,221,,non,765447
cuisses d'oie à la daube,1,,non,765447
cuisses d'oie en adobe,10,,non,765447
cuisses d'oie salées,19,,non,765447
cuivre,1181,,non,765447
cuivre à lessive,1,,non,765447
cuivre à mitraille,1,,non,765447
cuivre à monnayer rouge,2,,non,765447
cuivre allié argenté battu laminé ou tiré,4,,non,765447
cuivre allié argenté filé sur fil,2,,non,765447
cuivre allié battu doré laminé et tiré,2,,non,765447
cuivre allié battu doré laminé ou tiré,2,,non,765447
cuivre allié bronze en masse,2,,non,765447
cuivre allié d'étain,3,,non,765447
cuivre allié d'étain brut,1,,non,765447
cuivre allié doré filé sur fil,4,,non,765447
cuivre allié doré filé sur soie,1,,non,765447
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,765447
cuivre allié ouvré,1,,non,765447
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,765447
cuivre argenté,9,,non,765447
cuivre argenté battu laminé ou tiré,3,,non,765447
cuivre argenté et doré,3,,oui,765447
cuivre argenté et doré et plaqué,37,,oui,765447
cuivre argenté flambeaux,1,,non,765447
cuivre battu,158,,non,765447
cuivre battu brut,2,,non,765447
cuivre battu laminé,1,,non,765447
cuivre battu ou laminé à toutes destinations,1,,non,765447
cuivre bronzé,1,,non,765447
cuivre brun,19,,non,765447
cuivre brun et cuivre rouge,8,,non,765447
cuivre brut,457,,non,765447
cuivre brut en pain,1,,non,765447
cuivre brut et rouge,12,,non,765447
cuivre brut vieux,7,,non,765447
cuivre clous,1,,non,765447
cuivre commun,1,,non,765447
cuivre coulé en barres ou plaques régulières,1,,non,765447
cuivre cru,3,,non,765447
cuivre cru en blocs,68,,non,765447
cuivre cru en masses,4,,non,765447
cuivre cru ou en plates,4,,non,765447
cuivre d'argent et doré,1,,oui,765447
cuivre de fer,1,,non,765447
cuivre de fer en poids,1,,non,765447
cuivre de fourrure,2,,non,765447
cuivre de Namur,2,,non,765447
cuivre de pompe,1,,non,765447
cuivre de retour,1,,non,765447
cuivre de Russie,1,,non,765447
cuivre doré,79,,non,765447
cuivre doré battu filé laminé ou tiré,2,,non,765447
cuivre doré battu laminé ou tiré,1,,non,765447
cuivre en bassin estagons neptune,2,,non,765447
cuivre en fond et rouge,1,,non,765447
cuivre en fonte,1,,non,765447
cuivre en masse brut mitraille et vieux,1,,non,765447
cuivre en masse brut ou rouge,1,,non,765447
cuivre en mitraille et vieux,10,,non,765447
cuivre en pain,25,,non,765447
cuivre en plane,1,,non,765447
cuivre en plats,1,,non,765447
cuivre en potasse,1,,non,765447
cuivre en rouleau,2,,non,765447
cuivre en saumon,1,,non,765447
cuivre en saumons,1,,oui,765447
cuivre en toupe,1,,non,765447
cuivre en verdet,1,,non,765447
cuivre et airain ouvré,1,,non,765447
cuivre et bronze et laiton,160,,non,765447
cuivre et pièces de cuivre,1,,non,765447
cuivre et potin gris,3,,non,765447
cuivre fer plomb,1,,non,765447
cuivre forgé,2,,non,765447
cuivre jaune,94,,non,765447
cuivre jaune avec calamine,3,,non,765447
cuivre jaune brun,1,,non,765447
cuivre jaune brut,10,,non,765447
cuivre jaune en fourrure,1,,non,765447
cuivre jaune et rouge,9,,non,765447
cuivre jaune fondu,7,,non,765447
cuivre jaune non ouvré,2,,non,765447
cuivre laiton,1,,non,765447
cuivre laminé,2,,non,765447
cuivre neuf,41,,non,765447
cuivre non ouvré,1,,non,765447
cuivre non ouvré rouge,2,,non,765447
cuivre potier,1,,non,765447
cuivre pur battu ou laminé,7,,non,765447
cuivre pur coulé en barres et plaques,2,,non,765447
cuivre pur coulé en barres et plaques régulières,1,,non,765447
cuivre pur coulé en masses brutes,5,,non,765447
cuivre pur en barres et plaques régulières,1,,non,765447
cuivre pur en masses brutes,2,,non,765447
cuivre rompu,10,,non,765447
cuivre rosette,3,,non,765447
cuivre rouge,119,,non,765447
cuivre rouge brut,1,,non,765447
cuivre rouge cru ou en bloc pour Namur,2,,non,765447
cuivre rouge en chaudière,3,,non,765447
cuivre rouge neuf,4,,non,765447
cuivre satin,1,,non,765447
cuivre sur poil,1,,non,765447
cuivre tangoul,400,,non,765447
cuivre vieux,507,,non,765447
cuivrerie,34,,non,765447
culotte en chemises de toile à nègre,1,,non,765447
culottes,69,,non,765447
culottes à nègre,1,,non,765447
culottes d'étamine,1,,non,765447
culottes de bouras,2,,non,765447
culottes de chamois,8,,non,765447
culottes de chamois garnies de boutons d'argent,1,,non,765447
culottes de cotonnades,2,,non,765447
culottes de coutil,1,,non,765447
culottes de daim,5,,non,765447
culottes de drap,1,,non,765447
culottes de fil,1,,non,765447
culottes de laine,1,,non,765447
culottes de laine tricotées,2,,non,765447
culottes de mouton,2,,non,765447
culottes de panne,2,,non,765447
culottes de panne ciselée,1,,non,765447
culottes de peau,122,,non,765447
culottes de peau d'élan,1,,non,765447
culottes de peau de daim,4,,non,765447
culottes de peau de mouton,4,,non,765447
culottes de peaux,3,,non,765447
culottes de siamoise,1,,non,765447
culottes de soie,1,,non,765447
culottes de toile,17,,non,765447
culottes de velours,1,,non,765447
culottes de velours de gueux,1,,non,765447
culs d'artichaut,9,,non,765447
cumin,349,,non,765447
cunier,1,,non,765447
cuny,0,,non,765447
curcuma,199,,non,765447
curcuma en poudre,7,,non,765447
curcuma en racine,7,,non,765447
curcuma en racine des entrepôts,0,,oui,765447
curcuma en racines des entrepôts,0,,non,765447
curcuma moulu,79,,non,765447
curiosité coquillage,2,,non,765447
curiosité naturelle,2,,non,765447
curlas,2,,non,765447
curous,0,,non,765447
curtas,5,,non,765447
cuscutes luzerne,3,,non,765447
custar,3,,non,765447
custas,15,,non,765447
custres,1,,non,765447
cuve,7,,non,765447
cuve à vin,1,,non,765447
cuveaux,2,,non,765447
cuvette de faïence,1,,non,765447
cuvette de fer-blanc,1,,non,765447
cuvette de grès,1,,non,765447
cuvettes de marbre ouvré,2,,non,765447
cuviers,5,,non,765447
cuviers de terre,8,,non,765447
cygnes,7,,non,765447
cygnes en vie,1,,non,765447
cylindre,4,,non,765447
cylindre de fer,3,,non,765447
cymbales,4,,non,765447
dais,2,,non,765447
dais ou faux,1,,non,765447
dais pour église,1,,non,765447
dalles,5,,non,765447
damas,85,tissés,non,65646
damas à carreaux mandarine,2,,non,765447
damas à frange d'argent,2,,non,765447
damas broché et rayé,2,,non,765447
damas brodé,1,,non,765447
damas commun,1,,non,765447
damas cramoisi,3,,non,765447
damas cramoisi de Gênes,1,,non,765447
damas de 20 aunes,1,,non,765447
damas de coton et fil,2,,non,765447
damas de deux couleurs,3,,non,765447
damas de fil,1,,non,765447
damas de la Chine,6,,non,765447
damas de lin,2,,non,765447
damas de Lucques,1,,non,765447
damas de Lyon,3,,non,765447
damas de Pékin,2,,non,765447
damas de retour faute de vente,1,,non,765447
damas de soie,10,,non,765447
damas de Tours,2,,non,765447
damas des Indes,18,tissés,non,65646
damas faux,1,,non,765447
damas jaune,2,,non,765447
damas noir,1,,non,765447
damas pour meubles,2,,non,765447
damas rayé,3,,non,765447
damas uni,2,,non,765447
damas vert,2,,non,765447
damas violet,1,,non,765447
damasquette,4,,non,765447
damasquin,1,,non,765447
damassin,2,,non,765447
dame-jeannes,322,,non,765447
dame-jeannes clissées,16,,non,765447
dame-jeannes clissées et de verres,8,,non,765447
dame-jeannes cuivré et de verres,1,,non,765447
dame-jeannes de grès,4,,non,765447
dame-jeannes de verre,111,,non,765447
dame-jeannes de verre de 4 pots,1,,non,765447
dame-jeannes garnies d'osier,1,,non,765447
dame-jeannes non clissées,1,,non,765447
dame-jeannes vides,15,,non,765447
damoiselle de bois,1,,non,765447
darcas,1,,non,765447
dareau de laine,1,,non,765447
dariabadis,6,,non,765447
darins,23,tissés,non,65646
dattes,311,,non,765447
dattes et pistaches,31,,non,765447
dattes sèches,8,,non,765447
dattes secs et prunes sèches,11,,non,765447
daubes,1,,non,765447
dauphine,61,tissés,non,65646
de haut,2,,oui,765447
de peu de valeur,2,,non,765447
de tafia,2,,non,765447
de ville,2,,oui,765447
débris de vaisseaux et vieux ouvrages de charpente,8,,non,765447
déchets d'animaux et sang de bétail,2,,non,765447
déchets de laine,8,,non,765447
déchets de laine entière,1,,non,765447
déchets de laine lanice,1,,non,765447
déchets de laine tontisse,1,,non,765447
déchets de laine tontisse et peine,1,,non,765447
déchets de pierre,4,,non,765447
déchets de poil (rognures et broissiers),1,,non,765447
déchets et débris tourteaux de graine oléagineuse,1,,non,765447
décorations pour carrosses,3,,non,765447
dégras,23,,non,765447
dégras d'huile,3,,non,765447
