simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cordage de thil,2,,non,755340
cordage de tilleul,11,,non,755340
cordage de vieux,1,,non,755340
cordage dit filin,1,,non,755340
cordage en morceaux,1,,non,755340
cordage et cordes,0,,non,755340
cordage et ficelle,18,,non,755340
cordage filets neuf,1,,non,755340
cordage filets neuf ou en état de servir,4,,non,755340
cordage goudronné,8,,non,755340
cordage gros,1,,non,755340
cordage herbe,1,,non,755340
cordage menu,1,,non,755340
cordage neuf,7,,non,755340
cordage noir,4,,non,755340
cordage pourri,2,,non,755340
cordage refait,2,,non,755340
cordage vieux,42,filés,non,9142
corde du Levant,1,,non,755340
cordeillat,229,tissés,non,60590
cordeillat d'Oléron,2,,non,755340
cordeillat de Colmar,15,,non,755340
cordeillat de laine,4,,non,755340
cordeillat de Piémont,1,,non,755340
cordeillat de Provence,2,,non,755340
cordellerie,3,,non,755340
cordes,4,,non,755340
cordes à arçons,9,,non,755340
cordes d'auf,14,filés,non,9142
cordes d'emballage,9,,non,755340
cordes d'espars,1,,non,755340
cordes d'or,1,,non,755340
cordes de bois à brûler,0,,non,755340
cordes de boyau et pour violons,0,,non,755340
cordes de boyaux,130,,non,755340
cordes de chanvre,31,filés,non,9142
cordes de fil de fer,1,,non,755340
cordes de jonc,3,,non,755340
cordes de roseaux,1,,non,755340
cordes de thil,2,,non,755340
cordes de tilleul,1,,non,755340
cordes et câble et ficelles,0,,non,755340
cordes et écorce de tilleul,0,,non,755340
cordes et ficelles,12,filés,non,9142
cordes ficelle,1,,non,755340
cordes neuves,1,,non,755340
cordes pour carder,5,,non,755340
cordes pour carder le coton,1,,non,755340
cordes pour corder,2,,non,755340
cordes pour fouets,2,,non,755340
cordes pour guitare,4,,non,755340
cordes pour instruments,10,,non,755340
cordes pour violons,167,,non,755340
cordes pour violons ???,0,,non,755340
cordes vieilles,4,,non,755340
cordial,1,,non,755340
cordonnerie de cuir,34,,non,755340
cordonnerie et sellerie de cuir,200,,non,755340
cordonnet,2,,non,755340
cordonnet de fil,3,,non,755340
cordonnet de poil,2,,non,755340
cordonnet de poil de chèvre,1,,non,755340
cordonnet de soie,1,,non,755340
cordonnet pour cannes,1,,non,755340
cordons,9,,non,755340
cordons d'argent,3,,non,755340
cordons d'argent et d'or,3,,non,755340
cordons d'or,8,,non,755340
cordons d'or et d'argent,1,,non,755340
cordons d'or et de soie,1,,non,755340
cordons de fil,7,,non,755340
cordons de fil de lin,1,,non,755340
cordons de filoselle,3,,non,755340
cordons de fleuret,7,,non,755340
cordons de laine,1,,non,755340
cordons de montre de soie,1,,non,755340
cordons de montres,2,,non,755340
cordons de montres avec or,1,,non,755340
cordons de soie,36,passementerie,non,6058
cordons de soie à canne,2,,non,755340
cordons de soie d'argent,1,,non,755340
cordons de soie d'argent et d'or et de soie,3,,non,755340
cordons dorure d'argent,2,,non,755340
cordons dorure d'argent et d'or,2,,non,755340
cordons dorure d'or,3,,non,755340
cordons pour chapeaux,1,,non,755340
cordouans,110,,non,755340
cordouans en basane,5,,non,755340
coriandre,145,,non,755340
coriandre et noix,5,,non,755340
coriandre et riz,5,,non,755340
corinthes,6,,non,755340
cornalines,7,,non,755340
cornalines fines,1,,non,755340
cornalines montées en or,2,,non,755340
cornalines pour la Compagnie des Indes,1,,non,755340
corne fine,1,,non,755340
cornes,98,,non,755340
cornes à faire peigner,1,,non,755340
cornes à lanternes,198,,non,755340
cornes à peignes,1,,non,755340
cornes brutes,4,,non,755340
cornes de béliers,1,,non,755340
cornes de bétail,14,,non,755340
cornes de bétail brutes,5,,non,755340
cornes de bétail brutes clapons ou râpées,3,,non,755340
cornes de bétail en feuillets,5,,non,755340
cornes de bétail préparées,4,,non,755340
cornes de bœuf,172,,non,755340
cornes de bœuf et de vache,17,,non,755340
cornes de bœuf et de vache crues,0,,non,755340
cornes de bouc et de chèvre,0,,non,755340
cornes de boucs,1,,non,755340
cornes de cerf,170,,non,755340
cornes de cerf dupié,1,,non,755340
cornes de cerf en morceaux,12,,non,755340
cornes de cerf et de snack,23,,non,755340
cornes de cerf et de snack en morceaux,10,,non,755340
cornes de fer,1,,non,755340
cornes de lanternes,5,,non,755340
cornes de licorne,1,,non,755340
cornes de mouton,428,,non,755340
cornes de plate,1,,non,755340
cornes de rhinocéros,1,,non,755340
cornes de vache,4,,non,755340
cornes de verre,3,,non,755340
cornes plates,33,,non,755340
cornes plates ou en feuilles,1,,non,755340
cornes pour manches de couteaux,1,,non,755340
cornes rondes,2,,non,755340
cornet de soie,1,,non,755340
cornichons,60,,non,755340
cornichons confits,1,,non,755340
cornichons confits au vinaigre,1,,non,755340
coroas,1,,non,755340
corodarix,1,,non,755340
corode,2,,non,755340
corps d'arbre,0,,non,755340
corps d'arbre bruts,0,,non,755340
corps d'arbre de 20 à 30 pieds,0,,non,755340
corps d'arbre de 30 à 40 pieds,0,,non,755340
corps d'arbre de 40 à 50 pieds,0,,non,755340
corps d'arbre de 50 à 60 pieds,0,,non,755340
corps d'arbre en dessous de 20 pieds,0,,non,755340
corps d'arbre réduits en pieds de gittes,0,,non,755340
corps de femme,1,,non,755340
corps de fille,1,,non,755340
corps de jupes,5,,non,755340
corps piqué,1,,non,755340
corps piqué de jupes,1,,non,755340
cors de chasse,4,,non,755340
cors de chasse et trompettes,0,,non,755340
cors serinettes serpent trompettes,3,,non,755340
cors serinettes trombones trompettes,2,,non,755340
corsane,2,,non,755340
corsets,1,,non,755340
corsets baleinés,3,,non,755340
corsets brodés en soie,1,,non,755340
corsets de demitte,8,,non,755340
corsets de toile,2,,non,755340
cortillaterie,4,,non,755340
corty,1,,non,755340
corvos,0,,non,755340
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,755340
costus,9,,non,755340
costus doux,5,,non,755340
costus verus,1,,non,755340
coteaux flamands,1,,non,755340
cotenis,1,,non,755340
côtes de baleine,5,,non,755340
côtes de tabac,4,,non,755340
cotillon de toile piquée,1,,non,755340
coton,938,,non,755340
coton ???,1,,non,755340
coton à broder,2,,non,755340
coton autres de Méditerranée,0,,non,755340
coton autres de Turquie,1,,non,755340
coton autres longue soie,1,,non,755340
coton bleu,1,,non,755340
coton brut et fil de coton,44,,non,755340
coton brut et fil de coton des Îles,1,,non,755340
coton brut et fil de coton étranger,2,,non,755340
coton cardé,16,,non,755340
coton courte soie,13,,non,755340
coton courte soie des entrepôts,0,,non,755340
coton de laine,41,,non,755340
coton de Malte,1,,non,755340
coton de Senirre,1,,non,755340
coton de Smyrne,1,,non,755340
coton des colonies françaises,1,,non,755340
coton des Îles et des Indes,2,,non,755340
coton des Indes,10,,non,755340
coton en balles et toile,0,,non,755340
coton en feuilles cardées et gommées ouates,2,,non,755340
coton en fil,1,,non,755340
coton en laine,1541,,non,755340
coton en laine de retour,1,,non,755340
coton en laine des Indes,1,,non,755340
coton en laine du Brésil,1,,non,755340
coton en laine du Levant,48,,non,755340
coton en ouate,4,,non,755340
coton en rames,16,,non,755340
coton en rames et fil de coton,26,,non,755340
coton imprimé,1,,non,755340
coton longue soie,12,,non,755340
coton longue soie des entrepôts,0,,non,755340
coton par Dunkerque,1,,non,755340
coton rouge,2,,non,755340
coton sitz et mousseline,0,,non,755340
coton sitz et mousseline en balles,0,,non,755340
coton soufré,78,,non,755340
coton teint,11,,non,755340
cotonelle de coton,2,,non,755340
cotonille,33,tissés,non,60590
cotonille bleue,1,,non,755340
cotonis,6,,non,755340
cotonis rayé,1,,non,755340
cotonnades,124,tissés,non,60590
cotonnades à peu de soie,1,,non,755340
cotonnades bleues,1,,non,755340
cotonnades châles,11,,non,755340
cotonné de coton,84,tissés,non,60590
cotonnée,159,tissés,non,60590
cotonnette,12,,non,755340
cotonnine,52,tissés,non,60590
cotonnine anglaise,1,,non,755340
cotonnine bleue,1,,non,755340
cotons autres courte soie,1,,non,755340
cotte,1,,non,755340
cou salé,2,,non,755340
couchette,1,,non,755340
couchette garnie,1,,non,755340
coudre bleue,1,,non,755340
coüetis,4,,non,755340
couettes,1,,non,755340
couffins,14,,non,755340
couffins à boulanger,74,,non,755340
couffins d'auf,8,,non,755340
couffins d'auf petits,1,,non,755340
couffins d'espars,38,,non,755340
couffins d'osier,2,,non,755340
couffins de jonc,2,,non,755340
couffins de palme,61,,non,755340
couffins de palme petits,1,,non,755340
couffins petits,2,,non,755340
coulements de terre,3,,non,755340
coules de fer,2,,non,755340
couleurs,91,,non,755340
couleurs à peindre,3,,non,755340
couleurs autrement préparées,2,,non,755340
couleurs composées,5,,non,755340
couleurs et huile,1,,non,755340
couleurs et teinture fabriquées,19,,non,755340
couleurs et teinture préparées,78,,non,755340
couleurs préparées,2,,non,755340
couleurs préparées à l'huile,2,,non,755340
couleurs rouges,1,,non,755340
couleurs vertes,1,,non,755340
coupe noire,1,,non,755340
couperon,5,,non,755340
couperon verte,1,,non,755340
couperose,956,,non,755340
couperose blanche,44,,non,755340
couperose bleue,2,,non,755340
couperose et vermillon,6,,non,755340
couperose verte,263,,non,755340
coupes,1,,non,755340
coupes de bois,1,,non,755340
coupes de cuivre,4,,non,755340
coupes de fer-blanc,1,,non,755340
coupier,1,,non,755340
coupis,130,tissés,non,60590
coupis des Indes,1,,non,755340
couplets de cuivre,1,,non,755340
coupons de toile,1,,non,755340
coups,1,,non,755340
courbes,6,,non,755340
courbes de bois,1,,non,755340
courbes de chêne,1,,non,755340
courbes de chêne de 9 pieds,1,,non,755340
courbes de chêne pour bâtir,0,,non,755340
courbes de fer,1,,non,755340
courbes de mauvais bois,1,,non,755340
courbes de sapin de 4 à 5 pieds,1,,non,755340
courgousson,4,,non,755340
courroies,9,,non,755340
courroies de bœuf jeux,1,,non,755340
courroies de fusils,0,,non,755340
courroies pour bœuf,4,,non,755340
courtepointe,6,,non,755340
courtepointe d'indienne,1,,non,755340
courtepointe de coton,1,,non,755340
courtepointe de coton d'Angleterre,1,,non,755340
courtepointe de toile,1,,non,755340
courtepointe de toile peinte,2,,non,755340
courtepointe jupes et vestes de toile peinte,2,,non,755340
coussin,1,,non,755340
coussin à faire dentelle,1,,non,755340
coussin d'espars,6,,non,755340
coussin de palme,2,,non,755340
coussin de serge,1,,non,755340
cousus,1,,non,755340
couteaux,383,,non,755340
couteaux à couper paille et pour tanneurs,0,,non,755340
couteaux à deux manches,1,,non,755340
couteaux à gaine,18,,non,755340
couteaux à hacher la paille,1,,non,755340
couteaux à indigo,15,,non,755340
couteaux à manches de bois,2,,non,755340
couteaux à manches de faïence,1,,non,755340
couteaux à manches de forme,1,,non,755340
couteaux à manches de gaïac,3,,non,755340
couteaux à manches de porcelaine,1,,non,755340
couteaux à manches longs,1,,non,755340
couteaux à nègre,15,,non,755340
couteaux à tanneurs,1,,non,755340
couteaux à virole d'argent,2,,non,755340
couteaux avec leurs gaines,1,,non,755340
couteaux communs,246,,non,755340
couteaux de Caen,1,,non,755340
couteaux de chasse,11,,non,755340
couteaux de chasse et épée et sabres,0,,non,755340
couteaux de Flandre,1,,non,755340
couteaux de gaïac,2,,non,755340
couteaux de guerre,1,,non,755340
couteaux de tables,9,,non,755340
couteaux de tables communs,1,,non,755340
couteaux de traite,1,,non,755340
couteaux en gaine,1,,non,755340
couteaux fins,1,,non,755340
couteaux flamands,130,,non,755340
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,755340
couteaux garnis en argent,3,,non,755340
coutelas,13,,non,755340
coutellerie,80,,non,755340
coutellerie commune,10,,non,755340
coutellerie de bois,12,,non,755340
coutellerie de traite,2,,non,755340
coutil,565,tissés,non,60590
coutil 2479 lignes,1,,non,755340
coutil à lit,8,,non,755340
coutil à meubles,1,,non,755340
coutil chiné,1,,non,755340
coutil de fil,1,,non,755340
coutil de Hollande,3,,non,755340
couvercles de fer,5,,non,755340
couvercles de fer de marmites,1,,non,755340
couvertes d'étoupes,0,,non,755340
couvertes d'étoupes de laine,0,,non,755340
couvertes de laine,2,,non,755340
couvertes de lisières,0,,non,755340
couvertes de loques,0,,non,755340
couvertes pour mulets,1,,non,755340
couvertures,93,,non,755340
couvertures à nègre,39,,non,755340
couvertures blanches peignées,1,,non,755340
couvertures communes,1,,non,755340
couvertures communes de laine,2,,non,755340
couvertures d'Elbeuf,1,,non,755340
couvertures d'étoupes,17,,non,755340
couvertures d'indienne,18,,non,755340
couvertures de,0,,non,755340
couvertures de B ???,1,,non,755340
couvertures de Bazal,1,,non,755340
couvertures de bourre,3,,non,755340
couvertures de bourre de soie,4,,non,755340
couvertures de capiton,8,,non,755340
couvertures de castalogne,1,,non,755340
couvertures de coton,214,,non,755340
couvertures de coton de lit,1,,non,755340
couvertures de coton et de fil,61,,non,755340
couvertures de coton et de soie,2,,non,755340
couvertures de crin,0,,non,755340
couvertures de fil,3,,non,755340
couvertures de filoselle,12,,non,755340
couvertures de fleur,2,,non,755340
couvertures de fleuret,2,,non,755340
couvertures de gros basin,1,,non,755340
couvertures de laine,973,,non,755340
couvertures de laine à nègre,1,,non,755340
couvertures de laine commune,1,,non,755340
couvertures de laine de bourre,1,,non,755340
couvertures de laine de Montpellier,1,,non,755340
couvertures de laine et de coton,19,,non,755340
couvertures de laine fine,1,,non,755340
couvertures de laine ordinaire,1,,non,755340
couvertures de Languedoc,2,,non,755340
couvertures de lit,1,,non,755340
couvertures de lit de fil et coton,1,,non,755340
couvertures de lit en satin,2,,non,755340
couvertures de lit en satin brodé,2,,non,755340
couvertures de loquette,1,,non,755340
couvertures de Montpellier,3,,non,755340
couvertures de mulets,4,,non,755340
couvertures de placy,6,,non,755340
couvertures de plocq,72,,non,755340
couvertures de Rouen,4,,non,755340
couvertures de satin,2,,non,755340
couvertures de soie,5,,non,755340
couvertures de toile peinte,2,,non,755340
couvertures de ville,1,,non,755340
couvertures dites pagnes,1,,non,755340
couvertures du Béarn,4,,non,755340
couvertures du Levant,1,,non,755340
couvertures et tapis de coton,2,,non,755340
couvertures et tapis de fleuret,1,,non,755340
couvertures et tapis de poil,2,,non,755340
couvertures et tapis et tapisserie de laine,27,,non,755340
couvertures et tapisseries de laine,27,,non,755340
couvertures filet et coton,1,,non,755340
couvertures grandes,3,,non,755340
couvertures grandes de laine,3,,non,755340
couvertures grosses de laine,3,,non,755340
couvertures grossières,1,,non,755340
couvertures ordinaires,1,,non,755340
couvertures peintes,1,,non,755340
couvertures petites,2,,non,755340
couvertures petites de laine,2,,non,755340
couvertures pour chevaux,3,,non,755340
couvertures pour nuque,1,,non,755340
crabes et crevettes,0,,non,755340
crabes et limaçons,0,,non,755340
craie,183,,non,755340
craie blanche,51,,non,755340
craie de Besançon,3,,non,755340
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,755340
craie et ocre et brun et rouge,31,,non,755340
craie noire,2,,non,755340
craie rouge,7,,non,755340
crapaudines,2,,non,755340
crapaudines de cuivre,1,,non,755340
crapaudines de fer,1,,non,755340
crapaudines de fonte,8,,non,755340
crapaudines de fonte de fer,4,,non,755340
crapaudines de potin,1,,non,755340
crasse,1,,non,755340
crasse d'alquifoux,1,,non,755340
crasse d'amidon,1,,non,755340
crasse d'huile,51,,non,755340
crasse d'huile d'olive,1,,non,755340
crasse de beurre,1,,non,755340
crasse de cire,64,,non,755340
crasse de fer,2,,non,755340
crasse de graisse,2,,non,755340
crasse de plomb,1,,non,755340
crasse de soufre,2,,non,755340
crasse de suif,2,,non,755340
crasse de tan,1,,non,755340
crasse de toile,1,,non,755340
cravates,6,,non,755340
cravates de coton et mouchoirs de coton,0,,non,755340
cravates de soie noire,0,,non,755340
cravates de taffetas noir,2,,non,755340
cravates noires,4,,non,755340
crayons,90,,non,755340
crayons composés et communs,4,,non,755340
crayons composés et communs pour métiers,1,,non,755340
crayons composés et fins,4,,non,755340
crayons composés et fins pour les arts,1,,non,755340
crayons d'Allemagne,9,,non,755340
crayons de bois,2,,non,755340
crayons de pastel,20,,non,755340
crayons et craie,16,,non,755340
crayons fins de pastel,0,,non,755340
crayons fins de pastel et laque et lack-lack des Indes,21,,non,755340
crayons noirs,10,,non,755340
crayons rouges,2,,non,755340
crayons simples de pierre,5,,non,755340
crème,2,,non,755340
crème de tartre,459,,non,755340
crêpe,10,,non,755340
crêpe de laine,2,,non,755340
crêpe de Reims,14,tissés,non,60590
crêpe de soie,22,tissés,non,60590
crêpe et crépon,3,,non,755340
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6058
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,60590
crêpe et gaze et mouchoirs,6,,non,755340
crêpe et gaze et tulle,29,tissés,non,60590
crêpe et gaze et tulle de soie,146,tissés,non,60590
crêpe noir,1,,non,755340
crêpe pour chapeaux,0,,non,755340
crépine de soie,1,,non,755340
