simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cordes d'espars,5,,non,793752
cordes d'espars petites,1,,non,793752
cordes d'or,1,,non,793752
cordes de bois pour brûler,0,,non,793752
cordes de boyau et pour violons,0,,non,793752
cordes de boyaux,252,,non,793752
cordes de chanvre,31,autre,non,3227
cordes de fil de fer,1,,non,793752
cordes de jonc,6,,non,793752
cordes de luth,1,,non,793752
cordes de roseaux,1,,non,793752
cordes de thil,2,,non,793752
cordes de tilleul,1,,non,793752
cordes du Levant,1,,non,793752
cordes et câble et ficelles,140,,non,793752
cordes et écorce de tilleul,94,,non,793752
cordes neuves,1,,non,793752
cordes pour carder,7,,non,793752
cordes pour carder le coton,1,,non,793752
cordes pour corder,1,,non,793752
cordes pour fouets,2,,non,793752
cordes pour guitare,5,,non,793752
cordes pour instruments,10,,non,793752
cordes pour violons,175,,non,793752
cordes pour violons ???,0,,non,793752
cordes vieilles,5,,non,793752
cordial,1,,non,793752
cordonnerie de cuir,34,,non,793752
cordonnerie et sellerie de cuir,200,,non,793752
cordonnet,4,,non,793752
cordonnet de fil,4,,non,793752
cordonnet de poil,2,,non,793752
cordonnet de poil de chèvre,3,,non,793752
cordonnet de soie,1,,non,793752
cordonnet pour cannes,1,,non,793752
cordons,9,,non,793752
cordons d'argent,3,,non,793752
cordons d'argent et d'or,3,,non,793752
cordons d'or,8,,non,793752
cordons d'or et d'argent,1,,non,793752
cordons d'or et de soie,1,,non,793752
cordons de fil,7,,non,793752
cordons de fil de lin,1,,non,793752
cordons de filoselle,3,,non,793752
cordons de fleuret,7,,non,793752
cordons de laine,2,,non,793752
cordons de montre de soie,1,,non,793752
cordons de montres,2,,non,793752
cordons de montres avec or,1,,non,793752
cordons de soie,36,,non,793752
cordons de soie à canne,2,,non,793752
cordons de soie d'argent,1,,non,793752
cordons de soie d'argent et d'or et de soie,3,,non,793752
cordons dorure d'argent,2,,non,793752
cordons dorure d'argent et d'or,2,,non,793752
cordons dorure d'or,3,,non,793752
cordons pour chapeaux,1,,non,793752
cordouans,123,,non,793752
cordouans en basane,5,,non,793752
cordouans en lest,1,,non,793752
coriandre,147,,non,793752
coriandre et noix,5,,non,793752
coriandre et riz,5,,non,793752
corinthes,110,,non,793752
cornalines,7,,non,793752
cornalines fines,1,,non,793752
cornalines montées en or,2,,non,793752
cornalines pour la Compagnie des Indes,1,,non,793752
corne fine,1,,non,793752
cornes,101,,non,793752
cornes à faire peigner,1,,non,793752
cornes à lanternes,304,,non,793752
cornes à peignes,1,,non,793752
cornes brutes,4,,non,793752
cornes de béliers,1,,non,793752
cornes de bétail,15,,non,793752
cornes de bétail brutes,5,,non,793752
cornes de bétail brutes clapons ou râpées,3,,non,793752
cornes de bétail en feuillets,5,,non,793752
cornes de bétail préparées,4,,non,793752
cornes de bœuf,178,,non,793752
cornes de bœuf et de vache,17,,non,793752
cornes de bœuf et de vache crues,103,,non,793752
cornes de bouc et de chèvre,3,,non,793752
cornes de boucs,1,,non,793752
cornes de cerf,262,,non,793752
cornes de cerf dupié,1,,non,793752
cornes de cerf en morceaux,12,,non,793752
cornes de cerf et de snack,23,,non,793752
cornes de cerf et de snack en morceaux,10,,non,793752
cornes de fer,1,,non,793752
cornes de lanternes,6,,non,793752
cornes de licorne,1,,non,793752
cornes de mouton,489,,non,793752
cornes de plate,1,,non,793752
cornes de rhinocéros,1,,non,793752
cornes de vache,6,,non,793752
cornes de verre,3,,non,793752
cornes plates,35,,non,793752
cornes plates ou en feuilles,1,,non,793752
cornes pour manches de couteaux,1,,non,793752
cornes rondes,2,,non,793752
cornet de soie,1,,non,793752
cornichons,63,,non,793752
cornichons confits,1,,non,793752
cornichons confits au vinaigre,1,,non,793752
coroas,1,,non,793752
corodarix,1,,non,793752
corode,2,,non,793752
corps d'arbre,13,,non,793752
corps d'arbre bruts,55,,non,793752
corps d'arbre de 20 à 30 pieds,121,,non,793752
corps d'arbre de 30 à 40 pieds,82,,non,793752
corps d'arbre de 40 à 50 pieds,10,,non,793752
corps d'arbre de 50 à 60 pieds,4,,non,793752
corps d'arbre en dessous de 20 pieds,81,,non,793752
corps d'arbre réduits en pieds de gittes,96,,non,793752
corps d'enfant,1,,non,793752
corps de femme,1,,non,793752
corps de fille,1,,non,793752
corps de jupes,9,,non,793752
corps piqué,1,,non,793752
corps piqué de jupes,1,,non,793752
cors de chasse,4,,non,793752
cors de chasse et trompettes,37,,non,793752
cors serinettes serpent trompettes,3,,non,793752
cors serinettes trombones trompettes,2,,non,793752
corsane,2,,non,793752
corsets,1,,non,793752
corsets baleinés,3,,non,793752
corsets brodés en soie,1,,non,793752
corsets de demitte,9,,non,793752
corsets de toile,2,,non,793752
cortillaterie,4,,non,793752
corty,1,,non,793752
corvos,0,,non,793752
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,793752
costus,9,,non,793752
costus doux,5,,non,793752
costus verus,1,,non,793752
coteaux flamands,1,,non,793752
cotenis,1,,non,793752
côtes de baleine,5,,non,793752
côtes de tabac,8,,non,793752
cotillon de toile piquée,1,,non,793752
coton,2804,,non,793752
coton ???,1,,non,793752
coton à broder,2,,non,793752
coton autres de Méditerranée,0,,non,793752
coton autres de Turquie,1,,non,793752
coton autres longue soie,1,,non,793752
coton bleu,1,,non,793752
coton brut et fil de coton,45,,non,793752
coton brut et fil de coton des Îles,1,,non,793752
coton brut et fil de coton étranger,2,,non,793752
coton cardé,16,,non,793752
coton courte soie,13,,non,793752
coton courte soie des entrepôts,0,,non,793752
coton d'espars,1,,non,793752
coton de laine,41,,non,793752
coton de Malte,1,,non,793752
coton de retour,1,,non,793752
coton de Senirre,1,,non,793752
coton de Smyrne,1,,non,793752
coton des colonies françaises,1,,non,793752
coton des Îles et des Indes,4,,non,793752
coton des Indes,14,,non,793752
coton du Brésil,1,,non,793752
coton du Levant,65,,non,793752
coton en balles et toile,7,,non,793752
coton en feuilles cardées et gommées ouates,2,,non,793752
coton en fil,1,,non,793752
coton en ouate,5,,non,793752
coton en rames,18,,non,793752
coton en rames et fil de coton,26,,non,793752
coton imprimé,1,,non,793752
coton longue soie,12,,non,793752
coton longue soie des entrepôts,0,,non,793752
coton par Dunkerque,1,,non,793752
coton rouge,2,,non,793752
coton sitz et mousseline,1,,non,793752
coton sitz et mousseline en balles,1,,non,793752
coton soufré,80,,non,793752
coton teint,11,,non,793752
cotonelle de coton,2,,non,793752
cotonille,34,tissés,non,68078
cotonille bleue,1,,non,793752
cotonis,7,,non,793752
cotonis rayé,1,,non,793752
cotonnades,138,tissés,non,68078
cotonnades à peu de soie,1,,non,793752
cotonnades bleues,1,,non,793752
cotonnades châles,11,,non,793752
cotonné de coton,84,tissés,non,68078
cotonnée,162,tissés,non,68078
cotonnette,12,,non,793752
cotonnine,53,tissés,non,68078
cotonnine anglaise,1,,non,793752
cotonnine bleue,1,,non,793752
cotons autres courte soie,1,,non,793752
cotte,1,,non,793752
cou salé,2,,non,793752
couchette,1,,non,793752
couchette garnie,1,,non,793752
coudre bleue,1,,non,793752
coüetis,4,,non,793752
couettes,1,,non,793752
couffins,15,,non,793752
couffins à boulanger,76,,non,793752
couffins d'auf,8,,non,793752
couffins d'auf petits,1,,non,793752
couffins d'espars,40,,non,793752
couffins d'osier,2,,non,793752
couffins de jonc,2,,non,793752
couffins de palme,61,,non,793752
couffins de palme petits,1,,non,793752
couffins petits,2,,non,793752
coulements de terre,3,,non,793752
coules de fer,2,,non,793752
couleurs,94,,non,793752
couleurs à peindre,3,,non,793752
couleurs autrement préparées,2,,non,793752
couleurs composées,5,,non,793752
couleurs et huile,1,,non,793752
couleurs et teinture fabriquées,19,,non,793752
couleurs et teinture préparées,78,,non,793752
couleurs préparées à l'huile,2,,non,793752
couleurs rouges,1,,non,793752
couleurs vertes,1,,non,793752
coupe noire,1,,non,793752
couperose,1221,,non,793752
couperose blanche,49,,non,793752
couperose bleue,2,,non,793752
couperose et vermillon,6,,non,793752
couperose verte,282,,non,793752
coupes,2,,non,793752
coupes de bois,1,,non,793752
coupes de cuivre,4,,non,793752
coupes de fer-blanc,1,,non,793752
coupier,1,,non,793752
coupis,139,tissés,non,68078
coupis des Indes,1,,non,793752
couplets de cuivre,1,,non,793752
coupon de toile,1,,non,793752
coups,1,,non,793752
courbes,7,,non,793752
courbes de bois,1,,non,793752
courbes de chêne,1,,non,793752
courbes de chêne de 9 pieds,1,,non,793752
courbes de chêne pour bâtir,0,,non,793752
courbes de fer,1,,non,793752
courbes de mauvais bois,1,,non,793752
courbes de sapin de 4 à 5 pieds,1,,non,793752
courgousson,4,,non,793752
courroies,9,,non,793752
courroies de fusils,12,,non,793752
courroies pour bœuf,5,,non,793752
courtepointe,205,,non,793752
courtepointe d'indienne,1,,non,793752
courtepointe de coton,1,,non,793752
courtepointe de coton d'Angleterre,1,,non,793752
courtepointe de toile,1,,non,793752
courtepointe de toile peinte,3,,non,793752
courtepointe jupes et vestes de toile peinte,2,,non,793752
coussin,1,,non,793752
coussin à faire dentelle,3,,non,793752
coussin d'espars,8,,non,793752
coussin de palme,3,,non,793752
coussin de serge,1,,non,793752
cousus,1,,non,793752
couteaux,408,,non,793752
couteaux à couper paille et pour tanneurs,12,,non,793752
couteaux à deux manches,1,,non,793752
couteaux à gaine,18,,non,793752
couteaux à hacher la paille,1,,non,793752
couteaux à indigo,15,,non,793752
couteaux à manches de bois,2,,non,793752
couteaux à manches de faïence,1,,non,793752
couteaux à manches de forme,1,,non,793752
couteaux à manches de gaïac,3,,non,793752
couteaux à manches de porcelaine,1,,non,793752
couteaux à manches longs,1,,non,793752
couteaux à nègre,15,,non,793752
couteaux à tanneurs,1,,non,793752
couteaux à virole d'argent,2,,non,793752
couteaux avec leurs gaines,1,,non,793752
couteaux communs,264,,non,793752
couteaux de Caen,1,,non,793752
couteaux de chasse,11,,non,793752
couteaux de chasse et épée et sabres,105,,non,793752
couteaux de chasse et sabres,1,,non,793752
couteaux de Flandre,1,,non,793752
couteaux de gaïac,2,,non,793752
couteaux de guerre,1,,non,793752
couteaux de tables,16,,non,793752
couteaux de tables avec leurs étuis,1,,non,793752
couteaux de tables communs,1,,oui,793752
couteaux de traite,1,,non,793752
couteaux en gaine,1,,non,793752
couteaux fins,1,,non,793752
couteaux flamands,143,,non,793752
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,793752
couteaux garnis en argent,6,,non,793752
coutelas,15,,non,793752
coutellerie,89,,non,793752
coutellerie commune,11,,non,793752
coutellerie de bois,12,,non,793752
coutellerie de traite,2,,non,793752
coutil,806,tissés,non,68078
coutil 2479 lignes,1,,non,793752
coutil à lit,10,,non,793752
coutil à meubles,1,,non,793752
coutil chiné,1,,non,793752
coutil de fil,1,,non,793752
coutil de Hollande,3,,non,793752
coutil en coupon,1,,non,793752
coutil en pièces de 10 aunes,1,,non,793752
couvercles de fer,6,,non,793752
couvercles de fer de marmites,1,,non,793752
couvertes d'étoupes,133,,non,793752
couvertes d'étoupes de laine,3,,non,793752
couvertes de laine,169,,non,793752
couvertes de lisières,9,,non,793752
couvertes de loques,3,,non,793752
couvertes pour mulets,1,,non,793752
couverts de vermeille,1,,non,793752
couverture de Lille,2,,non,793752
couvertures,102,,non,793752
couvertures à nègre,40,,non,793752
couvertures blanches peignées,1,,non,793752
couvertures chinée de laine,1,,oui,793752
couvertures communes,1,,non,793752
couvertures communes de laine,2,,non,793752
couvertures d'Elbeuf,1,,non,793752
couvertures d'étoupes,17,,non,793752
couvertures d'indienne,18,,non,793752
couvertures de,0,,non,793752
couvertures de B ???,1,,non,793752
couvertures de Bazal,1,,non,793752
couvertures de bourre,3,,non,793752
couvertures de bourre de soie,4,,non,793752
couvertures de capiton,8,,non,793752
couvertures de castalogne,1,,non,793752
couvertures de coton,246,,non,793752
couvertures de coton de lit,1,,non,793752
couvertures de coton et de fil,70,,non,793752
couvertures de coton et de soie,2,,non,793752
couvertures de coton fines,1,,non,793752
couvertures de crin,0,,non,793752
couvertures de fil,3,,non,793752
couvertures de filoselle,12,,non,793752
couvertures de fleur,2,,non,793752
couvertures de fleuret,2,,non,793752
couvertures de gros basin,1,,non,793752
couvertures de laine,1060,,non,793752
couvertures de laine à nègre,1,,non,793752
couvertures de laine commune,2,,non,793752
couvertures de laine de bourre,1,,non,793752
couvertures de laine de Montpellier,1,,non,793752
couvertures de laine et de coton,19,,non,793752
couvertures de laine fine,1,,non,793752
couvertures de laine ordinaire,1,,non,793752
couvertures de Languedoc,2,,non,793752
couvertures de lit,1,,non,793752
couvertures de lit de fil et coton,1,,non,793752
couvertures de lit en satin,2,,non,793752
couvertures de lit en satin brodé,2,,non,793752
couvertures de loquette,1,,non,793752
couvertures de Montpellier,3,,non,793752
couvertures de mulets,4,,non,793752
couvertures de placy,6,,non,793752
couvertures de plocq,72,,non,793752
couvertures de Rouen,4,,non,793752
couvertures de satin,2,,non,793752
couvertures de soie,5,,non,793752
couvertures de toile peinte,2,,non,793752
couvertures de ville,1,,non,793752
couvertures dites pagnes,1,,non,793752
couvertures du Béarn,4,,non,793752
couvertures du Levant,1,,non,793752
couvertures et tapis de coton,2,,non,793752
couvertures et tapis de fleuret,1,,non,793752
couvertures et tapis de poil,2,,non,793752
couvertures et tapis et tapisserie de laine,27,,non,793752
couvertures et tapisseries de laine,27,,non,793752
couvertures fil et coton,1,,non,793752
couvertures filets et coton,1,,oui,793752
couvertures grandes,3,,non,793752
couvertures grandes de laine,3,,non,793752
couvertures grosses de laine,3,,non,793752
couvertures grossières,1,,non,793752
couvertures ordinaires,1,,non,793752
couvertures peintes,1,,non,793752
couvertures petites,2,,non,793752
couvertures petites de laine,2,,non,793752
couvertures pour chevaux,5,,non,793752
couvertures pour nuque,1,,non,793752
couvertures rayées,1,,non,793752
couvertures vieilles,2,,non,793752
crabes et crevettes,11,,non,793752
crabes et limaçons,56,,non,793752
craie,191,,non,793752
craie blanche,164,,non,793752
craie de Besançon,3,,non,793752
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,793752
craie et ocre et brun et rouge,31,,non,793752
craie noire,5,,non,793752
craie rouge,7,,non,793752
crapaudines,2,,non,793752
crapaudines de cuivre,1,,non,793752
crapaudines de fer,2,,non,793752
crapaudines de fonte,9,,non,793752
crapaudines de fonte de fer,4,,non,793752
crapaudines de potin,1,,non,793752
crasse,1,,non,793752
crasse d'alquifoux,1,,non,793752
crasse d'amidon,1,,non,793752
crasse d'huile,71,,non,793752
crasse d'huile d'olive,1,,non,793752
crasse de beurre,1,,non,793752
crasse de cire,66,,non,793752
crasse de fer,2,,non,793752
crasse de graisse,2,,non,793752
crasse de plomb,1,,non,793752
crasse de soufre,2,,non,793752
crasse de suif,3,,non,793752
crasse de tan,1,,non,793752
crasse de toile,1,,non,793752
cravates,6,,non,793752
cravates de coton et mouchoirs de coton,11,,non,793752
cravates de soie noire,5,,non,793752
cravates de taffetas noir,2,,non,793752
cravates noires,4,,non,793752
crayons,96,,non,793752
crayons composés et communs,4,,non,793752
crayons composés et communs pour métiers,1,,non,793752
crayons composés et fins,4,,non,793752
crayons composés et fins pour les arts,1,,non,793752
crayons d'Allemagne,9,,non,793752
crayons de bois,2,,non,793752
crayons de pastel,21,,non,793752
crayons et craie,16,,non,793752
crayons fins de pastel,0,,non,793752
crayons fins de pastel et laque et lack-lack des Indes,21,,non,793752
crayons noirs,10,,non,793752
crayons rouges,93,,non,793752
crayons simples de pierre,5,,non,793752
crème,2,,non,793752
crème de tartre,610,,non,793752
crêpe,10,,non,793752
crêpe d'Alençon,1,,non,793752
crêpe de laine,87,,non,793752
crêpe de laine de Reims,11,,non,793752
crêpe de Reims,3,tissés,non,68078
crêpe de soie,24,,non,793752
crêpe et crépon,3,,non,793752
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6404
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,68078
crêpe et gaze et mouchoirs,6,,non,793752
crêpe et gaze et tulle,29,tissés,non,68078
crêpe et gaze et tulle de soie,146,tissés,non,68078
crêpe gaze et tulle de soie,2,,oui,793752
crêpe noir,1,,non,793752
crêpe pour chapeaux,38,,non,793752
crépine de soie,1,,non,793752
crépon,10,,non,793752
crépon de laine,6,,non,793752
crêpure de filoselle,1,,non,793752
creusets,174,,non,793752
creusets d'Allemagne,1,,non,793752
creusets d'orfèvre,4,,non,793752
creusets de grès,1,,non,793752
creusets de mine de plomb,1,,non,793752
creusets de terre,20,,non,793752
creusets de terre cuite,8,,non,793752
creusets et figures de pierre,11,,non,793752
crevette,42,,non,793752
cribles,57,,non,793752
cribles à blé,1,,non,793752
cribles de bois,2,,non,793752
