simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
espars de 20 à 25 pieds de long,3,,non,781465
espars de 20 à 26 pieds,1,,non,781465
espars de 20 à 30 pieds,1,,non,781465
espars de 20 pieds,3,,non,781465
espars de 24 à 36 pieds,1,,non,781465
espars de 24 pieds,2,,non,781465
espars de 25 à 26 pieds,1,,non,781465
espars de 25 à 30 pieds,5,,non,781465
espars de 26 à 28 pieds,1,,non,781465
espars de 26 pieds,2,,non,781465
espars de 27 pieds,1,,non,781465
espars de 28 à 30 pieds,1,,non,781465
espars de 28 à 36 pieds,1,,non,781465
espars de 28 pieds,1,,non,781465
espars de 3 à 4 pieds,1,,non,781465
espars de 30 à 35 pieds,1,,non,781465
espars de 30 à 40 pieds,2,,non,781465
espars de 30 pieds,8,,non,781465
espars de 35 à 46,1,,non,781465
espars de 35 pieds,2,,non,781465
espars de 36 à 40 pieds,1,,non,781465
espars de 4 à 5 pieds,1,,non,781465
espars de 40 à 45 pieds,1,,non,781465
espars de 40 à 50 pieds,3,,non,781465
espars de 40 pieds,1,,non,781465
espars de 45 pieds,2,,non,781465
espars de 5 à 6 pieds,1,,non,781465
espars de 55 pieds,1,,non,781465
espars de 56 à 61 pieds,1,,non,781465
espars de 8 à 9 pieds,1,,non,781465
espars de différente longueur,5,,non,781465
espars de sapin,31,,non,781465
espars de sapin de 15 pieds,1,,non,781465
espars de sapin de 18 pieds,1,,non,781465
espars de sapin de 20 pieds,1,,non,781465
espars de sapin de 24 pieds,1,,non,781465
espars de sapin de 25 pieds,1,,non,781465
espars de sapin de 30 pieds,1,,non,781465
espars de sapin de 37 pieds,0,,non,781465
espars de sapin de 45 pieds,1,,non,781465
espars divers,1,,non,781465
espars doubles,11,,non,781465
espars marmoyées en argent,1,,non,781465
espars petit,2,,non,781465
espars petits,1,,non,781465
espars pour construction,2,,non,781465
espars simple,4,,non,781465
espars simples,4,,non,781465
espèce monnayée ???,1,,non,781465
espèces,63,,non,781465
espèces d'argent,4,,non,781465
espingole,2,,non,781465
esponton,6,,non,781465
esprit,0,,non,781465
esprit d'absinthe,1,,non,781465
esprit de bergamote,151,,non,781465
esprit de cédrat,2,,non,781465
esprit de citron,129,,non,781465
esprit de coclearia,9,,non,781465
esprit de corne de cerf,3,,non,781465
esprit de coton,1,,non,781465
esprit de feuilles d'orange,1,,non,781465
esprit de fil,1,,non,781465
esprit de fleurs d'oranger,9,,non,781465
esprit de lavande,1,,non,781465
esprit de limon,4,,non,781465
esprit de miroly,1,,non,781465
esprit de myrrhe,1,,non,781465
esprit de myrthe,1,,non,781465
esprit de nitre,12,,non,781465
esprit de romarin,4,,non,781465
esprit de sel,13,,non,781465
esprit de sel ammoniac,2,,non,781465
esprit de sel marin,1,,non,781465
esprit de soufre,10,,non,781465
esprit de taffia,2,,oui,781465
esprit de tafia,2,,non,781465
esprit de tamarin,1,,non,781465
esprit de vitriol,57,,non,781465
esprit-de-vin,157,,non,781465
esprots,3,,non,781465
esprots fumés,7,,non,781465
esprots pressés,1,,non,781465
espuirie,0,,non,781465
esquilles,1,,non,781465
esquine,29,,non,781465
essandoles,1,,non,781465
essence,325,,non,781465
essence aromatique,6,,non,781465
essence au bruit aromatique,1,,non,781465
essence d'anis,1,,non,781465
essence de bergamote,6,,non,781465
essence de cannelle,6,,non,781465
essence de cendre de bois,38,,non,781465
essence de citron,47,,non,781465
essence de fleurs d'orange,1,,non,781465
essence de girofle,6,,non,781465
essence de jasmin,11,,non,781465
essence de lavande,2,,non,781465
essence de limon,5,,non,781465
essence de muscade,1,,non,781465
essence de paruce,1,,non,781465
essence de pommade,1,,non,781465
essence de romarin,1,,non,781465
essence de rose,8,,non,781465
essence de soie,1,,non,781465
essence de térébenthine,36,,non,781465
essence de térébenthine et huile de térébenthine,85,,non,781465
essence de thym,1,,non,781465
essence de vitriol,15,,non,781465
essence et huile de térébenthine,184,,non,781465
essence et pommade,3,,non,781465
essence odorante,2,,non,781465
essence odoriférante,1,,non,781465
essence ou esprit de citron,1,,non,781465
essence vitriolique et vitriol huile,9,,non,781465
essieux,93,,non,781465
essieux à cabrouets,2,,non,781465
essieux de fer,71,,non,781465
estagnons,4,,non,781465
estagnons de cuivre allié,1,,non,781465
estampes,338,,non,781465
estampes en feuilles,1,,non,781465
estampes encadrées,2,,non,781465
estampes et cartes géographiques,14,,non,781465
estampes et gravures,44,,non,781465
estampes et images,1,,non,781465
estampes et librairie,13,,non,781465
estampes et tableaux,336,,non,781465
estampes sur papier,1,,non,781465
estampes sur toile,1,,non,781465
estères,2,,non,781465
estères de jonc,4,,non,781465
estette à faire gombessis,1,,non,781465
estrasse de cocons,1,,non,781465
estrasse de Savoie,1,,non,781465
esturgeon,114,,non,781465
esturgeon en adaube,3,,non,781465
esturgeon mariné,4,,non,781465
esturgeon salé,43,,non,781465
étain,505,,non,781465
étain battu,16,,non,781465
étain battu ou limé,4,,non,781465
étain brut,47,,non,781465
étain brut d'Inde,1,,non,781465
étain brut d'Inde des entrepôts,0,,non,781465
étain brut en masses ouvrages brisés et saumons,1,,non,781465
étain creux,1,,non,781465
étain d'Angleterre,2,,non,781465
étain de j ???,1,,non,781465
étain de malgue,1,,non,781465
étain de Melac,11,,non,781465
étain de retour,1,,non,781465
étain des Indes,36,,non,781465
étain du Pérou,2,,non,781465
étain en bloc,583,,non,781465
étain en bloc des Indes,1,,non,781465
étain en enclumes de fer,1,,non,781465
étain en faux,3,,non,781465
étain en feuilles,12,,non,781465
étain en lingots,2,,non,781465
étain en plomb,1,,non,781465
étain en saumon,27,,non,781465
étain et plomb,18,,non,781465
étain fin,1,,non,781465
étain fin en bloc,1,,non,781465
étain neuf,7,,non,781465
étain non ouvré,16,,non,781465
étain ouvré fin,2,,non,781465
étain pour glaces,38,,non,781465
étain pour soudure,2,,non,781465
étain rouge,1,,non,781465
étain seringues,2,,non,781465
étain verni,1,,non,781465
étain vieux,98,,non,781465
étais en bois,2,,non,781465
etalchasse,3,,non,781465
étamette,29,,non,781465
étamette dauphine casinettes,8,,non,781465
étamine,321,tissés,non,66957
étamine à bluteau,4,,non,781465
étamine à passer fromage,9,,non,781465
étamine à pavillon,13,,non,781465
étamine à peu de soie,4,,non,781465
étamine au quart de soie,2,,non,781465
étamine au sixième de soie,1,,non,781465
étamine avec soie,2,,non,781465
étamine avec vingt brins de soie,1,,non,781465
étamine blanche,1,,non,781465
étamine burail,85,,non,781465
étamine buratée de laine,1,,non,781465
étamine burette,2,,non,781465
étamine commune,2,,non,781465
étamine d'Agen,3,,non,781465
étamine d'Allemagne,6,,non,781465
étamine d'Amiens,14,,non,781465
étamine d'argent,2,,non,781465
étamine d'Auvergne,17,tissés,non,66957
étamine de Acims,0,,non,781465
étamine de belzamine,4,,non,781465
étamine de laine,659,tissés,non,66957
étamine de laine d'Angleterre,2,,non,781465
étamine de laine et de soie,6,,non,781465
étamine de laine fine,1,,non,781465
étamine de Laval,3,,non,781465
étamine de Nogent,6,,non,781465
étamine de Noyau,2,,non,781465
étamine de Reims,227,tissés,non,66957
étamine de renvoi,1,,non,781465
étamine de Rouen,1,,non,781465
étamine de Sainte,1,,non,781465
étamine de soie,7,,non,781465
étamine des prises,3,,non,781465
étamine du Mans,92,tissés,non,66957
étamine du pays,1,,non,781465
étamine et serge,6,,non,781465
étamine fine,4,,non,781465
étamine Maine,1,,non,781465
étamine mi soie,2,,non,781465
étamine noire,2,,non,781465
étamine oneraile,1,,non,781465
étamine ouvrée,1,,non,781465
étamine piquée de soie,1,,non,781465
étamine rayée,3,,non,781465
étamine virée,1,,non,781465
étampes,0,,non,781465
étampes de chanvre,1,,non,781465
étandards de soie,1,,non,781465
etatchasse,6,,non,781465
étaux,2,,non,781465
étaux de fer,28,,non,781465
étaux en bâtit pour serruriers,1,,non,781465
étaux ouvragés,1,,non,781465
etaya,1,,non,781465
étendards,2,,non,781465
etendelle,3,,non,781465
éternelle de coton,1,,non,781465
etocs,4,,non,781465
etocs de fer,13,,non,781465
étocs de fer,12,,non,781465
étoffe,389,tissés,non,66957
étoffe à carreaux,1,,non,781465
étoffe à carreaux et de toile de coutil,1,,non,781465
étoffe à galon d'or,1,,non,781465
étoffe à la valeur,2,,non,781465
étoffe à peu de soie,343,tissés,non,66957
étoffe au ??? de soie,3,,non,781465
étoffe au 4/5e de soie,4,,non,781465
étoffe au filoselle,2,,non,781465
étoffe au peu de soie,4,,non,781465
étoffe au poil sorge de Rome,1,,non,781465
étoffe au quart de soie,364,tissés,non,66957
étoffe au sixième,1,,non,781465
étoffe au sixième de soie,22,,non,781465
étoffe au sixième de soie en siamoise,2,,non,781465
étoffe au sixième de soie siamoise,1,,non,781465
étoffe au tiers de soie,1,,non,781465
étoffe au-dessus du sixième de soie,2,,non,781465
étoffe avec argent et or,2,,non,781465
étoffe avec un brin de soie,3,,non,781465
étoffe brochée d'argent et d'or faux de soie,1,,non,781465
étoffe brochée d'argent et d'or fin de soie,2,,non,781465
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,781465
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,781465
étoffe brochée de coton et de fil siamois,1,,non,781465
étoffe brochée de pure soie et unies,39,tissés,non,66957
étoffe brochée de soie,2,,non,781465
étoffe brochée de soie et unies,70,tissés,non,66957
étoffe brochée de soie pure,2,,non,781465
étoffe brochée et brodée,2,,non,781465
étoffe cotonne,1,,non,781465
étoffe crêpe,1,,non,781465
étoffe croisée,1,,non,781465
étoffe d'Amiens façonnée,1,,non,781465
étoffe d'écorce,2,,non,781465
étoffe d'herbes,5,,non,781465
étoffe de bourre de soie,7,,non,781465
étoffe de bourre de soie façon cachemire,1,,non,781465
étoffe de capiton,4,,non,781465
étoffe de chanvre,4,,non,781465
étoffe de chanvre et de fil de lin en toile,12,tissés,non,66957
étoffe de chanvre et de lin en toile diverse,26,tissés,non,66957
étoffe de chanvre ou de lin,2,,non,781465
étoffe de chanvre ou de lin mêlés,1,,non,781465
étoffe de coton,411,tissés,non,66957
étoffe de coton ???,2,,non,781465
étoffe de coton au quart de soie,3,,non,781465
étoffe de coton au sixième de soie,1,,non,781465
étoffe de coton avec un brin de soie,1,,non,781465
étoffe de coton basin piqués mousselinettes,2,,non,781465
étoffe de coton brillant blanc,1,,non,781465
étoffe de coton brochée et brodée et imprimée,2,,non,781465
étoffe de coton brodé,1,,non,781465
étoffe de coton de fil,6,,non,781465
étoffe de coton de fil et de laine,20,,non,781465
étoffe de coton de fil et de soie,9,,non,781465
étoffe de coton de fleuret et de soie,1,,non,781465
étoffe de coton de laine,3,,non,781465
étoffe de coton de laine et de soie,3,,non,781465
étoffe de coton de quart de soie,1,,non,781465
étoffe de coton de velours,7,,non,781465
étoffe de coton des Indes,1,,non,781465
étoffe de coton en drap,14,,non,781465
étoffe de coton en soie,8,,non,781465
étoffe de coton et bonneterie,1,,non,781465
étoffe de coton et chapeaux,1,,non,781465
étoffe de coton et de fil,232,tissés,non,66957
étoffe de coton et de fil de soie,2,,non,781465
étoffe de coton et de fil et de laine et de poil chameau,15,,non,781465
étoffe de coton et de fil et de laine et de poil de chèvre,16,,non,781465
étoffe de coton et de fil mélangés,10,tissés,non,66957
étoffe de coton et de fleuret,3,,non,781465
étoffe de coton et de laine,23,tissés,non,66957
étoffe de coton et de laine diverse,1,,non,781465
étoffe de coton et de laine et de filoselle,7,,non,781465
étoffe de coton et de laine et de soie mélangés,26,tissés,non,66957
étoffe de coton et de laine retour,1,,non,781465
étoffe de coton et de soie,317,tissés,non,66957
étoffe de coton et de soie des Indes,1,,non,781465
étoffe de coton et de soie éternelle,1,,non,781465
étoffe de coton et de toile,1,,non,781465
étoffe de coton et drap de coton et velours de coton,15,tissés,non,66957
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,tissés,non,66957
étoffe de coton et mercerie,1,,non,781465
étoffe de coton et pellerie,1,,non,781465
étoffe de coton et soie,2,,non,781465
étoffe de coton et velours commun,1,,non,781465
étoffe de coton imprimé,2,,non,781465
étoffe de coton mêlée,1,,non,781465
étoffe de coton mêlée de soie,1,,non,781465
étoffe de coton mi soie,2,,non,781465
étoffe de coton peint,1,,non,781465
étoffe de coton piqué,1,,non,781465
étoffe de coton simple,2,,non,781465
étoffe de crin,33,tissés,non,66957
étoffe de crin et de poils,2,,non,781465
étoffe de dorure de laine et de soie,2,,non,781465
étoffe de fil,8,,non,781465
étoffe de fil au quart de soie,1,,non,781465
étoffe de fil de laine,6,,non,781465
étoffe de fil et bourre de chèvre,1,,non,781465
étoffe de fil et de laine,184,,non,781465
étoffe de fil et de laine de retour,1,,non,781465
étoffe de fil et de poil,1,,non,781465
étoffe de fil et de poil de chèvre,6,,non,781465
étoffe de fil et de soie,239,tissés,non,66957
étoffe de fil et moquette,1,,non,781465
étoffe de fil et poil de chèvre,43,,non,781465
étoffe de fil et soie,1,,non,781465
étoffe de filoselle,48,tissés,non,66957
étoffe de filoselle et de laine,3,,non,781465
étoffe de filoselle et de soie,37,,non,781465
étoffe de Flandre et de poil,2,,non,781465
étoffe de fleuret,73,tissés,non,66957
étoffe de fleuret au brin de soie,1,,non,781465
étoffe de fleuret et de laine,5,,non,781465
étoffe de fleuret et de soie,10,,non,781465
étoffe de fleuret et laine,3,,non,781465
étoffe de fleuret pure,2,,non,781465
étoffe de galette et de soie,2,,non,781465
étoffe de laine,581,tissés,non,66957
étoffe de laine ???,5,,non,781465
étoffe de laine à faire moufles,9,,non,781465
étoffe de laine à fil,1,,non,781465
étoffe de laine à la valeur,1,,non,781465
étoffe de laine angora,1,,non,781465
étoffe de laine au quart de soie,1,,non,781465
étoffe de laine avec dorure,1,,non,781465
étoffe de laine avec soie,1,,non,781465
étoffe de laine bêche,1,,non,781465
étoffe de laine beige,1,,non,781465
étoffe de laine beige 309 lignes,1,,non,781465
étoffe de laine blanche,3,,non,781465
étoffe de laine brodée de dorure et de soie,1,,non,781465
étoffe de laine cannelée,1,,non,781465
étoffe de laine chaleur,1,,non,781465
étoffe de laine couterie,1,,non,781465
étoffe de laine crêpe,2,,non,781465
étoffe de laine de Rome,1,,non,781465
étoffe de laine en cachemire,2,,non,781465
étoffe de laine en croisé,1,,non,781465
étoffe de laine en quart de soie,1,,non,781465
étoffe de laine en raze de castor,5,,non,781465
étoffe de laine en sarain,1,,non,781465
étoffe de laine et de fil,1,,non,781465
étoffe de laine et de poil,33,tissés,non,66957
étoffe de laine et de soie,171,tissés,non,66957
étoffe de laine et de soie brodée,1,,non,781465
étoffe de laine et de soie diverse,1,,non,781465
étoffe de laine et de velours d'Utrecht,1,,non,781465
étoffe de laine et poil,11,,non,781465
étoffe de laine fabrique de Tournai,3,,non,781465
étoffe de laine fabriquée à Arras,1,,non,781465
étoffe de laine fleuret au quart,1,,non,781465
étoffe de laine fleuret et de soie,2,,non,781465
étoffe de laine florentine,3,,non,781465
étoffe de laine grains d'orge,1,,non,781465
étoffe de laine grosse,1,,non,781465
étoffe de laine imprimée,4,,non,781465
étoffe de laine large et serge,2,,non,781465
étoffe de laine mêlée,1,,non,781465
étoffe de laine mêlée de soie,3,,non,781465
étoffe de laine mêlée ou pure,151,,non,781465
étoffe de laine Minorque,3,,non,781465
étoffe de laine orientale,1,,non,781465
étoffe de laine piquée,1,,non,781465
étoffe de laine poil et laine,4,,non,781465
étoffe de laine poil et laine velours,1,,non,781465
étoffe de laine poil poil et laine,1,,non,781465
étoffe de laine pour nègre,1,,non,781465
étoffe de laine pure,143,,non,781465
étoffe de laine reste,1,,non,781465
étoffe de laine retour,1,,non,781465
étoffe de laine riche,1,,non,781465
étoffe de laine royale,1,,non,781465
étoffe de laine satinée,1,,non,781465
étoffe de laine sayali,1,,non,781465
étoffe de laine serge à doublure,2,,non,781465
étoffe de laine teinte,9,,non,781465
étoffe de laine turque,2,,non,781465
étoffe de laine velverde,1,,non,781465
étoffe de laine verlastine,1,,non,781465
étoffe de laine voile noir,1,,non,781465
étoffe de lin et de chanvre mêlés,1,,non,781465
étoffe de peluches pour nègre,1,,non,781465
étoffe de plocq,2,,non,781465
étoffe de poil,39,,non,781465
étoffe de poil de chameau,14,,non,781465
étoffe de poil de laine et de velours d'Utrecht,4,,non,781465
étoffe de poil et de velour d'Utrecht,1,,non,781465
étoffe de poil et de velours,2,,non,781465
étoffe de poil et fil,1,,non,781465
étoffe de poil et laine velours,2,,non,781465
étoffe de poil et laine velours d'Utrecht,1,,non,781465
étoffe de pure soie,2,,non,781465
étoffe de pure soie et unie,3,,non,781465
étoffe de pure soie façonnée,2,,non,781465
étoffe de Reims,1,,non,781465
étoffe de retour,1,,non,781465
étoffe de riche,1,,non,781465
