simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
couleurs autrement préparées,2,,non,776230
couleurs composées,5,,non,776230
couleurs et huile,1,,non,776230
couleurs et teinture fabriquées,19,,non,776230
couleurs et teinture préparées,78,,non,776230
couleurs préparées,2,,oui,776230
couleurs préparées à l'huile,2,,non,776230
couleurs rouges,1,,non,776230
couleurs vertes,1,,non,776230
coupe noire,1,,non,776230
couperon,5,,oui,776230
couperon verte,1,,oui,776230
couperose,1167,,non,776230
couperose blanche,47,,non,776230
couperose bleue,2,,non,776230
couperose et vermillon,6,,non,776230
couperose verte,276,,non,776230
coupes,1,,non,776230
coupes de bois,1,,non,776230
coupes de cuivre,4,,non,776230
coupes de fer-blanc,1,,non,776230
coupier,1,,non,776230
coupis,130,tissés,non,66102
coupis des Indes,1,,non,776230
couplets de cuivre,1,,non,776230
coupon de toile,1,,non,776230
coups,1,,non,776230
courbes,6,,non,776230
courbes de bois,1,,non,776230
courbes de chêne,1,,non,776230
courbes de chêne de 9 pieds,1,,non,776230
courbes de chêne pour bâtir,0,,non,776230
courbes de fer,1,,non,776230
courbes de mauvais bois,1,,non,776230
courbes de sapin de 4 à 5 pieds,1,,non,776230
courgousson,4,,non,776230
courroies,9,,non,776230
courroies de bœuf jeux,1,,oui,776230
courroies de fusils,12,,non,776230
courroies pour bœuf,5,,non,776230
courtepointe,205,,non,776230
courtepointe d'indienne,1,,non,776230
courtepointe de coton,1,,non,776230
courtepointe de coton d'Angleterre,1,,non,776230
courtepointe de toile,1,,non,776230
courtepointe de toile peinte,2,,non,776230
courtepointe jupes et vestes de toile peinte,2,,non,776230
coussin,1,,non,776230
coussin à faire dentelle,3,,non,776230
coussin d'espars,8,,non,776230
coussin de palme,2,,non,776230
coussin de serge,1,,non,776230
cousus,1,,non,776230
couteaux,385,,non,776230
couteaux à couper paille et pour tanneurs,12,,non,776230
couteaux à deux manches,1,,non,776230
couteaux à gaine,18,,non,776230
couteaux à hacher la paille,1,,non,776230
couteaux à indigo,15,,non,776230
couteaux à manches de bois,2,,non,776230
couteaux à manches de faïence,1,,non,776230
couteaux à manches de forme,1,,non,776230
couteaux à manches de gaïac,3,,non,776230
couteaux à manches de porcelaine,1,,non,776230
couteaux à manches longs,1,,non,776230
couteaux à nègre,15,,non,776230
couteaux à tanneurs,1,,non,776230
couteaux à virole d'argent,2,,non,776230
couteaux avec leurs gaines,1,,non,776230
couteaux communs,250,,non,776230
couteaux de Caen,1,,non,776230
couteaux de chasse,10,,non,776230
couteaux de chasse et épée et sabres,105,,non,776230
couteaux de Flandre,1,,non,776230
couteaux de gaïac,2,,non,776230
couteaux de guerre,1,,non,776230
couteaux de tables,12,,non,776230
couteaux de tables communs,1,,non,776230
couteaux de traite,1,,non,776230
couteaux en gaine,1,,non,776230
couteaux fins,1,,non,776230
couteaux flamands,130,,non,776230
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,776230
couteaux garnis en argent,6,,non,776230
coutelas,13,,non,776230
coutellerie,89,,non,776230
coutellerie commune,11,,non,776230
coutellerie de bois,12,,non,776230
coutellerie de traite,2,,non,776230
coutil,786,tissés,non,66102
coutil 2479 lignes,1,,non,776230
coutil à lit,10,,non,776230
coutil à meubles,1,,non,776230
coutil chiné,1,,non,776230
coutil de fil,1,,non,776230
coutil de Hollande,3,,non,776230
coutil en coupon,1,,non,776230
coutil en pièces de 10 aunes,1,,non,776230
couvercles de fer,5,,non,776230
couvercles de fer de marmites,1,,non,776230
couvertes d'étoupes,133,,non,776230
couvertes d'étoupes de laine,3,,non,776230
couvertes de laine,169,,non,776230
couvertes de lisières,9,,non,776230
couvertes de loques,3,,non,776230
couvertes pour mulets,1,,non,776230
couvertures,100,,non,776230
couvertures à nègre,39,,non,776230
couvertures blanches peignées,1,,non,776230
couvertures communes,1,,non,776230
couvertures communes de laine,2,,non,776230
couvertures d'Elbeuf,1,,non,776230
couvertures d'étoupes,17,,non,776230
couvertures d'indienne,18,,non,776230
couvertures de,0,,non,776230
couvertures de B ???,1,,non,776230
couvertures de Bazal,1,,non,776230
couvertures de bourre,3,,non,776230
couvertures de bourre de soie,4,,non,776230
couvertures de capiton,8,,non,776230
couvertures de castalogne,1,,non,776230
couvertures de coton,245,,non,776230
couvertures de coton de lit,1,,non,776230
couvertures de coton et de fil,68,,non,776230
couvertures de coton et de soie,2,,non,776230
couvertures de coton fines,1,,non,776230
couvertures de crin,0,,non,776230
couvertures de fil,3,,non,776230
couvertures de filoselle,12,,non,776230
couvertures de fleur,2,,non,776230
couvertures de fleuret,2,,non,776230
couvertures de gros basin,1,,non,776230
couvertures de laine,1032,,non,776230
couvertures de laine à nègre,1,,non,776230
couvertures de laine commune,2,,non,776230
couvertures de laine de bourre,1,,non,776230
couvertures de laine de Montpellier,1,,non,776230
couvertures de laine et de coton,19,,non,776230
couvertures de laine fine,1,,non,776230
couvertures de laine ordinaire,1,,non,776230
couvertures de Languedoc,2,,non,776230
couvertures de lit,1,,non,776230
couvertures de lit de fil et coton,1,,non,776230
couvertures de lit en satin,2,,non,776230
couvertures de lit en satin brodé,2,,non,776230
couvertures de loquette,1,,non,776230
couvertures de Montpellier,3,,non,776230
couvertures de mulets,4,,non,776230
couvertures de placy,6,,non,776230
couvertures de plocq,72,,non,776230
couvertures de Rouen,4,,non,776230
couvertures de satin,2,,non,776230
couvertures de soie,5,,non,776230
couvertures de toile peinte,2,,non,776230
couvertures de ville,1,,non,776230
couvertures dites pagnes,1,,non,776230
couvertures diverses,5,,oui,776230
couvertures du Béarn,4,,non,776230
couvertures du Levant,1,,non,776230
couvertures et tapis de coton,2,,non,776230
couvertures et tapis de fleuret,1,,non,776230
couvertures et tapis de poil,2,,non,776230
couvertures et tapis et tapisserie de laine,27,,non,776230
couvertures et tapisseries de laine,27,,non,776230
couvertures filet et coton,1,,non,776230
couvertures grandes,3,,non,776230
couvertures grandes de laine,3,,non,776230
couvertures grosses de laine,3,,non,776230
couvertures grossières,1,,non,776230
couvertures ordinaires,1,,non,776230
couvertures peintes,1,,non,776230
couvertures petites,2,,non,776230
couvertures petites de laine,2,,non,776230
couvertures pour chevaux,5,,non,776230
couvertures pour nuque,1,,non,776230
couvertures vieilles,2,,non,776230
crabes et crevettes,11,,non,776230
crabes et limaçons,56,,non,776230
craie,188,,non,776230
craie blanche,162,,non,776230
craie de Besançon,3,,non,776230
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,776230
craie et ocre et brun et rouge,31,,non,776230
craie noire,5,,non,776230
craie rouge,7,,non,776230
crapaudines,2,,non,776230
crapaudines de cuivre,1,,non,776230
crapaudines de fer,1,,non,776230
crapaudines de fonte,8,,non,776230
crapaudines de fonte de fer,4,,non,776230
crapaudines de potin,1,,non,776230
crasse,1,,non,776230
crasse d'alquifoux,1,,non,776230
crasse d'amidon,1,,non,776230
crasse d'huile,52,,non,776230
crasse d'huile d'olive,1,,non,776230
crasse de beurre,1,,non,776230
crasse de cire,65,,non,776230
crasse de fer,2,,non,776230
crasse de graisse,2,,non,776230
crasse de plomb,1,,non,776230
crasse de soufre,2,,non,776230
crasse de suif,3,,non,776230
crasse de tan,1,,non,776230
crasse de toile,1,,non,776230
cravates,6,,non,776230
cravates de coton et mouchoirs de coton,11,,non,776230
cravates de soie noire,5,,non,776230
cravates de taffetas noir,2,,non,776230
cravates noires,4,,non,776230
crayons,91,,non,776230
crayons composés et communs,4,,non,776230
crayons composés et communs pour métiers,1,,non,776230
crayons composés et fins,4,,non,776230
crayons composés et fins pour les arts,1,,non,776230
crayons d'Allemagne,9,,non,776230
crayons de bois,2,,non,776230
crayons de pastel,21,,non,776230
crayons et craie,16,,non,776230
crayons fins de pastel,0,,non,776230
crayons fins de pastel et laque et lack-lack des Indes,21,,non,776230
crayons noirs,10,,non,776230
crayons rouges,93,,non,776230
crayons simples de pierre,5,,non,776230
crème,2,,non,776230
crème de tartre,581,,non,776230
crêpe,10,,non,776230
crêpe de laine,87,,non,776230
crêpe de laine de Reims,11,,non,776230
crêpe de Reims,3,tissés,non,66102
crêpe de soie,24,tissés,non,66102
crêpe et crépon,3,,non,776230
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6782
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,66102
crêpe et gaze et mouchoirs,6,,non,776230
crêpe et gaze et tulle,29,tissés,non,66102
crêpe et gaze et tulle de soie,144,tissés,non,66102
crêpe gaze et tulle de soie,2,,non,776230
crêpe noir,1,,non,776230
crêpe pour chapeaux,38,,non,776230
crépine de soie,1,,non,776230
crépon,10,,non,776230
crépon de laine,6,,non,776230
crêpure de filoselle,1,,non,776230
creusets,170,,non,776230
creusets d'Allemagne,1,,non,776230
creusets d'orfèvre,4,,non,776230
creusets de grès,1,,non,776230
creusets de mine de plomb,1,,non,776230
creusets de terre,17,,non,776230
creusets de terre cuite,8,,non,776230
creusets et figures de pierre,11,,non,776230
crevette,42,,non,776230
cribles,56,,non,776230
cribles à blé,1,,non,776230
cribles de bois,2,,non,776230
cribles de fil de laiton,1,,non,776230
cribles de laiton à café,1,,non,776230
cribles et bluteaux de moulins,5,,non,776230
cribles petits,1,,non,776230
criblon,1,,non,776230
crics,58,,non,776230
crics de fer,32,,non,776230
crics de fer de navire,1,,non,776230
crin,878,,non,776230
crin à cordonnier,1,,non,776230
crin à pêcher,1,,non,776230
crin apprêté,5,,non,776230
crin apprêté et frisé,5,,non,776230
crin brut,18,,non,776230
crin brut de cheval,1,,non,776230
crin de cheval,216,,non,776230
crin de cheval griporé,1,,non,776230
crin de chèvre,1,,non,776230
crin frisé,85,,non,776230
crin plan,1,,non,776230
crin plat,18,,non,776230
crin pour habit d'homme,1,,non,776230
crin pour la Compagnie des Indes,1,,non,776230
crin tanné,1,,non,776230
crin vieux,1,,non,776230
crinières,2,,non,776230
crise,1,,non,776230
cristal,243,,non,776230
cristal brut,17,,non,776230
cristal cru,27,,non,776230
cristal d'office,14,,non,776230
cristal de roche,4,,non,776230
cristal de roche brut,1,,non,776230
cristal de Rouen,2,,non,776230
cristal de tartot,1,,non,776230
cristal de tartre,22,,non,776230
cristal et verres à boire à vitre,2,,non,776230
cristal fondu,1,,non,776230
cristal minéral,4,,non,776230
cristal taillé,62,,non,776230
cristallin,3,,non,776230
cristaux,4,,non,776230
croc,1,,non,776230
croc de fer à morue,1,,non,776230
crochets de bois,2,,non,776230
crochets de fer,2,,non,776230
crocus,2,,non,776230
croisé de coton,1,,non,776230
croisé noir,1,,non,776230
croisière de douane,1,,non,776230
croisière de la Ferme générale,1,,non,776230
croix à pierres fausses,2,,non,776230
croix d'argent,3,,non,776230
croix d'argent neuve,1,,non,776230
croix d'argent pour église,1,,non,776230
croix d'ivoire,2,,non,776230
croix d'or,1,,non,776230
croix de cuivre,2,,non,776230
croix de cuivre argenté,1,,non,776230
croix de grenat,1,,non,776230
croix de gresse,1,,non,776230
crons et débris de maison,82,,non,776230
cruche de terre,1,,non,776230
cruches,3,,non,776230
cruches de Cologne,1,,non,776230
cruches de fer,2,,non,776230
cruches de grès,31,,non,776230
cruches de terre,12,,non,776230
crucifix,1,,non,776230
crucifix de bronze,1,,non,776230
crucifix de marbre,1,,non,776230
crustas,1,,non,776230
cubeber,15,,non,776230
cuillères à canons,1,,non,776230
cuillères à sucre,5,,non,776230
cuillères de bois,30,,non,776230
cuillères de bois pour pots,2,,non,776230
cuillères de buis,5,,non,776230
cuillères de fer,20,,non,776230
cuillères de laiton,2,,non,776230
cuillères et fourches d'argent,1,,non,776230
cuillères et fourchettes de cuivre argenté,3,,non,776230
cuirasses,2,,non,776230
cuireaux de mouton à faire colle,2,,non,776230
cuirs,136,,non,776230
cuirs ??? en poil,1,,non,776230
cuirs à pompe,4,,non,776230
cuirs à semelle,1,,non,776230
cuirs à soutirer le vin,1,,non,776230
cuirs apprêtés,308,,non,776230
cuirs apprêtés de bœuf en poil,2,,non,776230
cuirs apprêtés de vache,8,,non,776230
cuirs avariés tannés,1,,non,776230
cuirs bannettes secs en poil,1,,non,776230
cuirs blancs,1,,non,776230
cuirs bruts,1,,non,776230
cuirs bruts tannés,1,,non,776230
cuirs cannelés,2,,non,776230
cuirs cordés,1,,non,776230
cuirs corroyés,14,,non,776230
cuirs corroyés de vache,129,,non,776230
cuirs corroyés et tannés,1,,non,776230
cuirs crus et à poil,118,,non,776230
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,776230
cuirs d'Andrinople,2,,non,776230
cuirs d'âne,15,,non,776230
cuirs d'âne en poil,12,,non,776230
cuirs d'âne tannés,1,,non,776230
cuirs d'empeignes,1,,non,776230
cuirs d'Espagne,2,,non,776230
cuirs d'Espagne dit maroquin,104,,non,776230
cuirs d'Espagne dit maroquins,104,,oui,776230
cuirs d'Inde,2,,non,776230
cuirs d'Irlande,2,,non,776230
cuirs de ??? de poil,1,,non,776230
cuirs de bœuf,32,,non,776230
cuirs de bœuf apprêtés,35,,non,776230
cuirs de bœuf apprêtés demi pièce,1,,non,776230
cuirs de bœuf apprêtés et tannés,1,,non,776230
cuirs de bœuf au poil,1,,non,776230
cuirs de bœuf avariés tannés,1,,non,776230
cuirs de bœuf corroyés,12,,non,776230
cuirs de bœuf d'Illinois,1,,non,776230
cuirs de bœuf de Russie,1,,non,776230
cuirs de bœuf en poil,1216,,non,776230
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,776230
cuirs de bœuf en poil et secs,6,,non,776230
cuirs de bœuf en poil et verts,2,,non,776230
cuirs de bœuf en poil tannés,1,,non,776230
cuirs de bœuf en poil têtes,10,,non,776230
cuirs de bœuf et vache apprêtés,1,,non,776230
cuirs de bœuf et vache tannés,4,,non,776230
cuirs de bœuf ou vache,8,,non,776230
cuirs de bœuf passés en Hongrie,3,,non,776230
cuirs de bœuf salé,3,,non,776230
cuirs de bœuf secs,8,,non,776230
cuirs de bœuf tannés,882,,non,776230
cuirs de bœuf tannés entiers,3,,non,776230
cuirs de bœuf tannés et cuir de vache tannés,1,,non,776230
cuirs de bœuf verts,5,,non,776230
cuirs de bœufs en poil,40,,non,776230
cuirs de buffle,2,,non,776230
cuirs de buffle en lest,1,,non,776230
cuirs de buffle en poil,9,,non,776230
cuirs de buffletin,1,,non,776230
cuirs de cerf en poil,1,,non,776230
cuirs de cheval,8,,non,776230
cuirs de cheval en poil,44,,non,776230
cuirs de cheval tanné,1,,non,776230
cuirs de cheval tannés,89,,non,776230
cuirs de chèvre en poil,1,,non,776230
cuirs de chevreau,1,,non,776230
cuirs de fer et en poil,1,,non,776230
cuirs de génisse,30,,non,776230
cuirs de génisse corroyés,119,,non,776230
cuirs de génisse en poil,8,,non,776230
cuirs de génisse tannés,9,,non,776230
cuirs de Hongrie,38,,non,776230
cuirs de jument tannés,1,,non,776230
cuirs de loup,1,,non,776230
cuirs de moscovie,4,,non,776230
cuirs de mule en poil,1,,non,776230
cuirs de poil,3,,non,776230
cuirs de poil en peaux,1,,non,776230
cuirs de poil et salés,2,,non,776230
cuirs de Prusse,4,,non,776230
cuirs de Russie,612,,non,776230
cuirs de Russie de vache,40,,non,776230
cuirs de Russie en peaux,1,,non,776230
cuirs de Sardaigne de vache,1,,non,776230
cuirs de secs en poil,1,,non,776230
cuirs de Turquie,2,,non,776230
cuirs de vache,38,,non,776230
cuirs de vache ??,1,,non,776230
cuirs de vache accoutrées,1,,non,776230
cuirs de vache apprêtés,7,,non,776230
cuirs de vache en poil,6,,non,776230
cuirs de vache lissés,16,,non,776230
cuirs de vache passés,1,,non,776230
cuirs de vache petits,1,,non,776230
cuirs de vache tannés,3,,non,776230
cuirs divers,4,,oui,776230
cuirs dorés,134,,non,776230
cuirs dorés vieux,2,,non,776230
cuirs du Portugal,1,,non,776230
cuirs en basanes,2,,non,776230
cuirs en bassin,1,,non,776230
cuirs en blanc,2,,non,776230
cuirs en bœuf verts,1,,non,776230
cuirs en croûte,2,,non,776230
cuirs en croûte de vache,23,,non,776230
cuirs en échantillons,1,,non,776230
cuirs en grains,2,,non,776230
cuirs en grains de vache,16,,non,776230
cuirs en poil,476,,non,776230
cuirs en poil de vache,296,,non,776230
cuirs en poil salés verts,1,,non,776230
cuirs en poil tannés,5,,non,776230
cuirs en poil teints fallon,1,,non,776230
cuirs en poil verts,47,,non,776230
cuirs en retail,2,,non,776230
cuirs en rognures,2,,non,776230
cuirs en rosette,1,,non,776230
cuirs en têtes,1,,non,776230
cuirs et peaux de bœuf et de vache apprêté,54,,non,776230
cuirs et peaux non apprêtés,18,,non,776230
cuirs fins en poil,1,,non,776230
cuirs forts,6,,non,776230
cuirs forts tannés,19,,non,776230
cuirs forts tannés entiers,1,,non,776230
cuirs génisse corroyés,1,,non,776230
cuirs gras,1,,non,776230
cuirs jaunes,8,,non,776230
cuirs non apprêtés,134,,non,776230
cuirs passés en blanc,1,,non,776230
cuirs petits des Indes en poil,1,,non,776230
cuirs petits en poil,2,,non,776230
cuirs porcs,1,,non,776230
cuirs pour bottes,1,,non,776230
cuirs pour semelles,10,,non,776230
cuirs pour soufflets,20,,non,776230
cuirs pour souliers,1,,non,776230
cuirs restants,1,,non,776230
cuirs rouges,2,,non,776230
cuirs salés,18,,non,776230
cuirs salés en poil,56,,non,776230
cuirs salés verts,7,,non,776230
