simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cuirs d'âne,15,,non,766493
cuirs d'âne en poil,12,,non,766493
cuirs d'âne tannés,1,,non,766493
cuirs d'empeignes,1,,non,766493
cuirs d'Espagne,2,,non,766493
cuirs d'Espagne dit maroquin,104,,non,766493
cuirs d'Espagne dit maroquins,104,,oui,766493
cuirs d'Inde,2,,non,766493
cuirs d'Irlande,2,,non,766493
cuirs de ??? de poil,1,,non,766493
cuirs de bœuf,31,,non,766493
cuirs de bœuf apprêtés,35,,non,766493
cuirs de bœuf apprêtés demi pièce,1,,non,766493
cuirs de bœuf apprêtés et tannés,1,,non,766493
cuirs de bœuf au poil,1,,non,766493
cuirs de bœuf avariés tannés,1,,non,766493
cuirs de bœuf corroyés,12,,non,766493
cuirs de bœuf d'Illinois,1,,non,766493
cuirs de bœuf de Russie,1,,non,766493
cuirs de bœuf en poil,1207,,non,766493
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,766493
cuirs de bœuf en poil et secs,3,,non,766493
cuirs de bœuf en poil et verts,2,,non,766493
cuirs de bœuf en poil tannés,1,,non,766493
cuirs de bœuf en poil têtes,8,,non,766493
cuirs de bœuf et vache apprêtés,1,,non,766493
cuirs de bœuf et vache tannés,4,,non,766493
cuirs de bœuf ou vache,8,,non,766493
cuirs de bœuf passés en Hongrie,3,,non,766493
cuirs de bœuf salé,3,,non,766493
cuirs de bœuf secs,8,,non,766493
cuirs de bœuf tannés,897,,non,766493
cuirs de bœuf tannés et cuir de vache tannés,1,,non,766493
cuirs de bœuf verts,5,,non,766493
cuirs de bœufs en poil,40,,non,766493
cuirs de buffle,2,,non,766493
cuirs de buffle en lest,1,,non,766493
cuirs de buffle en poil,9,,non,766493
cuirs de buffletin,1,,non,766493
cuirs de cerf en poil,1,,non,766493
cuirs de cheval,8,,non,766493
cuirs de cheval en poil,44,,non,766493
cuirs de cheval tanné,1,,non,766493
cuirs de cheval tannés,89,,non,766493
cuirs de chèvre en poil,1,,non,766493
cuirs de chevreau,1,,non,766493
cuirs de fer et en poil,1,,non,766493
cuirs de génisse,30,,non,766493
cuirs de génisse corroyés,119,,non,766493
cuirs de génisse en poil,8,,non,766493
cuirs de génisse tannés,9,,non,766493
cuirs de Hongrie,38,,non,766493
cuirs de jument tannés,1,,non,766493
cuirs de loup,1,,non,766493
cuirs de moscovie,4,,non,766493
cuirs de mule en poil,1,,non,766493
cuirs de poil,3,,non,766493
cuirs de poil en peaux,1,,non,766493
cuirs de poil et salés,2,,non,766493
cuirs de Prusse,4,,non,766493
cuirs de Russie,611,,non,766493
cuirs de Russie de vache,38,,non,766493
cuirs de Russie en peaux,1,,non,766493
cuirs de Sardaigne de vache,1,,non,766493
cuirs de secs en poil,1,,non,766493
cuirs de Turquie,2,,non,766493
cuirs de vache,32,,non,766493
cuirs de vache ??,1,,non,766493
cuirs de vache accoutrées,1,,non,766493
cuirs de vache apprêtés,7,,non,766493
cuirs de vache en poil,6,,non,766493
cuirs de vache lissés,16,,non,766493
cuirs de vache passés,1,,non,766493
cuirs de vache petits,1,,non,766493
cuirs de vache tannés,3,,non,766493
cuirs divers,4,,oui,766493
cuirs dorés,133,,non,766493
cuirs dorés vieux,2,,non,766493
cuirs du Portugal,1,,non,766493
cuirs en basanes,2,,non,766493
cuirs en bassin,1,,non,766493
cuirs en blanc,2,,non,766493
cuirs en bœuf verts,1,,non,766493
cuirs en croûte,2,,non,766493
cuirs en croûte de vache,23,,non,766493
cuirs en échantillons,1,,non,766493
cuirs en grains,2,,non,766493
cuirs en grains de vache,16,,non,766493
cuirs en poil,464,,non,766493
cuirs en poil de vache,290,,non,766493
cuirs en poil salés verts,1,,non,766493
cuirs en poil tannés,5,,non,766493
cuirs en poil teints fallon,1,,non,766493
cuirs en poil verts,47,,non,766493
cuirs en retail,2,,non,766493
cuirs en rognures,2,,non,766493
cuirs en rosette,1,,non,766493
cuirs en têtes,1,,non,766493
cuirs et peaux de bœuf et de vache apprêté,54,,non,766493
cuirs et peaux non apprêtés,18,,non,766493
cuirs fins en poil,1,,non,766493
cuirs forts,6,,non,766493
cuirs forts tannés,21,,non,766493
cuirs génisse corroyés,1,,non,766493
cuirs gras,1,,non,766493
cuirs jaunes,8,,non,766493
cuirs non apprêtés,134,,non,766493
cuirs passés en blanc,1,,non,766493
cuirs petits des Indes en poil,1,,non,766493
cuirs petits en poil,2,,non,766493
cuirs porcs,1,,non,766493
cuirs pour bottes,1,,non,766493
cuirs pour semelles,10,,non,766493
cuirs pour soufflets,20,,non,766493
cuirs pour souliers,1,,non,766493
cuirs restants,1,,non,766493
cuirs rouges,2,,non,766493
cuirs salés,18,,non,766493
cuirs salés en poil,56,,non,766493
cuirs salés verts,7,,non,766493
cuirs secs,5,,non,766493
cuirs secs en poil,234,,non,766493
cuirs secs en poil de vache,1,,non,766493
cuirs secs en poil des Îles,1,,non,766493
cuirs secs et salés,4,,non,766493
cuirs secs et tannés,1,,non,766493
cuirs tannées forts,0,,non,766493
cuirs tannés,357,,non,766493
cuirs tannés de vache,453,,non,766493
cuirs tannés en peaux,1,,non,766493
cuirs tannés et en poil de vache,2,,non,766493
cuirs tannés pour empeignes,239,,non,766493
cuirs tannés pour semelles,158,,non,766493
cuirs testaux,5,,non,766493
cuirs tissés de vache,4,,non,766493
cuirs verts,10,,non,766493
cuirs vieux,5,,non,766493
cuisses,4,,non,766493
cuisses d'oie,221,,non,766493
cuisses d'oie à la daube,1,,non,766493
cuisses d'oie en adobe,10,,non,766493
cuisses d'oie salées,19,,non,766493
cuivre,1181,,non,766493
cuivre à lessive,1,,non,766493
cuivre à mitraille,1,,non,766493
cuivre à monnayer rouge,2,,non,766493
cuivre allié argenté battu laminé ou tiré,4,,non,766493
cuivre allié argenté filé sur fil,2,,non,766493
cuivre allié battu doré laminé et tiré,2,,non,766493
cuivre allié battu doré laminé ou tiré,2,,non,766493
cuivre allié bronze en masse,2,,non,766493
cuivre allié d'étain,3,,non,766493
cuivre allié d'étain brut,1,,non,766493
cuivre allié doré filé sur fil,4,,non,766493
cuivre allié doré filé sur soie,1,,non,766493
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,766493
cuivre allié ouvré,1,,non,766493
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,766493
cuivre argenté,9,,non,766493
cuivre argenté battu laminé ou tiré,3,,non,766493
cuivre argenté et doré,3,,oui,766493
cuivre argenté et doré et plaqué,37,,oui,766493
cuivre argenté flambeaux,1,,non,766493
cuivre battu,158,,non,766493
cuivre battu brut,2,,non,766493
cuivre battu laminé,1,,non,766493
cuivre battu ou laminé à toutes destinations,1,,non,766493
cuivre bronzé,1,,non,766493
cuivre brun,19,,non,766493
cuivre brun et cuivre rouge,8,,non,766493
cuivre brut,457,,non,766493
cuivre brut en pain,1,,non,766493
cuivre brut et rouge,12,,non,766493
cuivre brut vieux,7,,non,766493
cuivre clous,1,,non,766493
cuivre commun,1,,non,766493
cuivre coulé en barres ou plaques régulières,1,,non,766493
cuivre cru,3,,non,766493
cuivre cru en blocs,68,,non,766493
cuivre cru en masses,4,,non,766493
cuivre cru ou en plates,4,,non,766493
cuivre d'argent et doré,1,,oui,766493
cuivre de fer,1,,non,766493
cuivre de fer en poids,1,,non,766493
cuivre de fourrure,2,,non,766493
cuivre de Namur,2,,non,766493
cuivre de pompe,1,,non,766493
cuivre de retour,1,,non,766493
cuivre de Russie,1,,non,766493
cuivre doré,79,,non,766493
cuivre doré battu filé laminé ou tiré,2,,non,766493
cuivre doré battu laminé ou tiré,1,,non,766493
cuivre en bassin estagons neptune,2,,non,766493
cuivre en fond et rouge,1,,non,766493
cuivre en fonte,1,,non,766493
cuivre en masse brut mitraille et vieux,1,,non,766493
cuivre en masse brut ou rouge,1,,non,766493
cuivre en mitraille et vieux,10,,non,766493
cuivre en pain,25,,non,766493
cuivre en planches feuilles ouvré,5,,non,766493
cuivre en plane,1,,non,766493
cuivre en plats,1,,non,766493
cuivre en potasse,1,,non,766493
cuivre en rouleau,2,,non,766493
cuivre en saumon,1,,non,766493
cuivre en saumons,1,,oui,766493
cuivre en toupe,1,,non,766493
cuivre en verdet,1,,non,766493
cuivre et airain ouvré,1,,non,766493
cuivre et bronze et laiton,160,,non,766493
cuivre et pièces de cuivre,1,,non,766493
cuivre et potin gris,3,,non,766493
cuivre fer plomb,1,,non,766493
cuivre forgé,2,,non,766493
cuivre jaune,94,,non,766493
cuivre jaune avec calamine,3,,non,766493
cuivre jaune brun,1,,non,766493
cuivre jaune brut,10,,non,766493
cuivre jaune en fourrure,1,,non,766493
cuivre jaune et rouge,9,,non,766493
cuivre jaune fondu,7,,non,766493
cuivre jaune non ouvré,2,,non,766493
cuivre laiton,1,,non,766493
cuivre laminé,2,,non,766493
cuivre neuf,41,,non,766493
cuivre non ouvré,1,,non,766493
cuivre non ouvré rouge,2,,non,766493
cuivre potier,1,,non,766493
cuivre pur battu ou laminé,7,,non,766493
cuivre pur coulé en barres et plaques,2,,non,766493
cuivre pur coulé en barres et plaques régulières,1,,non,766493
cuivre pur coulé en masses brutes,5,,non,766493
cuivre pur en barres et plaques régulières,1,,non,766493
cuivre pur en masses brutes,2,,non,766493
cuivre rompu,10,,non,766493
cuivre rosette,3,,non,766493
cuivre rouge,119,,non,766493
cuivre rouge brut,1,,non,766493
cuivre rouge cru ou en bloc pour Namur,2,,non,766493
cuivre rouge en chaudière,3,,non,766493
cuivre rouge neuf,4,,non,766493
cuivre satin,1,,non,766493
cuivre sur poil,1,,non,766493
cuivre tangoul,400,,non,766493
cuivre vieux,507,,non,766493
cuivrerie,34,,non,766493
culotte en chemises de toile à nègre,1,,non,766493
culottes,69,,non,766493
culottes à nègre,1,,non,766493
culottes d'étamine,1,,non,766493
culottes de bouras,2,,non,766493
culottes de chamois,8,,non,766493
culottes de chamois garnies de boutons d'argent,1,,non,766493
culottes de cotonnades,2,,non,766493
culottes de coutil,1,,non,766493
culottes de daim,5,,non,766493
culottes de drap,1,,non,766493
culottes de fil,1,,non,766493
culottes de laine,1,,non,766493
culottes de laine tricotées,2,,non,766493
culottes de mouton,2,,non,766493
culottes de panne,2,,non,766493
culottes de panne ciselée,1,,non,766493
culottes de peau,122,,non,766493
culottes de peau d'élan,1,,non,766493
culottes de peau de daim,4,,non,766493
culottes de peau de mouton,4,,non,766493
culottes de peaux,3,,non,766493
culottes de siamoise,1,,non,766493
culottes de soie,1,,non,766493
culottes de toile,17,,non,766493
culottes de velours,1,,non,766493
culottes de velours de gueux,1,,non,766493
culs d'artichaut,9,,non,766493
cumin,349,,non,766493
cunier,1,,non,766493
cuny,0,,non,766493
curcuma,199,,non,766493
curcuma en poudre,7,,non,766493
curcuma en racine,7,,non,766493
curcuma en racine des entrepôts,0,,oui,766493
curcuma en racines des entrepôts,0,,non,766493
curcuma moulu,79,,non,766493
curiosité coquillage,2,,non,766493
curiosité naturelle,2,,non,766493
curlas,2,,non,766493
curous,0,,non,766493
curtas,5,,non,766493
cuscutes luzerne,3,,non,766493
custar,3,,non,766493
custas,15,,non,766493
custres,1,,non,766493
cuve,7,,non,766493
cuve à vin,1,,non,766493
cuveaux,2,,non,766493
cuvette de faïence,1,,non,766493
cuvette de fer-blanc,1,,non,766493
cuvette de grès,1,,non,766493
cuvettes de marbre ouvré,2,,non,766493
cuviers,5,,non,766493
cuviers de terre,8,,non,766493
cygnes,7,,non,766493
cygnes en vie,1,,non,766493
cylindre,4,,non,766493
cylindre de fer,3,,non,766493
cymbales,4,,non,766493
dais,2,,non,766493
dais ou faux,1,,non,766493
dais pour église,1,,non,766493
dalles,5,,non,766493
damas,85,tissés,non,65668
damas à carreaux mandarine,2,,non,766493
damas à frange d'argent,2,,non,766493
damas broché et rayé,2,,non,766493
damas brodé,1,,non,766493
damas commun,1,,non,766493
damas cramoisi,3,,non,766493
damas cramoisi de Gênes,1,,non,766493
damas de 20 aunes,1,,non,766493
damas de coton et fil,2,,non,766493
damas de deux couleurs,3,,non,766493
damas de fil,1,,non,766493
damas de la Chine,6,,non,766493
damas de lin,2,,non,766493
damas de Lucques,1,,non,766493
damas de Lyon,3,,non,766493
damas de Pékin,2,,non,766493
damas de retour faute de vente,1,,non,766493
damas de soie,10,,non,766493
damas de Tours,2,,non,766493
damas des Indes,18,tissés,non,65668
damas faux,1,,non,766493
damas jaune,2,,non,766493
damas noir,1,,non,766493
damas pour meubles,2,,non,766493
damas rayé,3,,non,766493
damas uni,2,,non,766493
damas vert,2,,non,766493
damas violet,1,,non,766493
damasquette,4,,non,766493
damasquin,1,,non,766493
damassin,2,,non,766493
dame-jeannes,322,,non,766493
dame-jeannes clissées,16,,non,766493
dame-jeannes clissées et de verres,8,,non,766493
dame-jeannes cuivré et de verres,1,,non,766493
dame-jeannes de grès,4,,non,766493
dame-jeannes de verre,111,,non,766493
dame-jeannes de verre de 4 pots,1,,non,766493
dame-jeannes garnies d'osier,1,,non,766493
dame-jeannes non clissées,1,,non,766493
dame-jeannes vides,15,,non,766493
damoiselle de bois,1,,non,766493
darcas,1,,non,766493
dareau de laine,1,,non,766493
dariabadis,6,,non,766493
darins,23,tissés,non,65668
dattes,311,,non,766493
dattes et pistaches,31,,non,766493
dattes sèches,8,,non,766493
dattes secs et prunes sèches,11,,non,766493
daubes,1,,non,766493
dauphine,61,tissés,non,65668
de haut,2,,oui,766493
de peu de valeur,2,,non,766493
de tafia,2,,non,766493
de ville,2,,oui,766493
débris de vaisseaux et vieux ouvrages de charpente,8,,non,766493
déchets d'animaux et sang de bétail,2,,non,766493
déchets de laine,8,,non,766493
déchets de laine entière,1,,non,766493
déchets de laine lanice,1,,non,766493
déchets de laine tontisse,1,,non,766493
déchets de laine tontisse et peine,1,,non,766493
déchets de pierre,4,,non,766493
déchets de poil (rognures et broissiers),1,,non,766493
déchets et débris tourteaux de graine oléagineuse,1,,non,766493
décorations pour carrosses,3,,non,766493
dégras,23,,non,766493
dégras d'huile,3,,non,766493
dégras de peau,56,,non,766493
déjeuner de vermeil,1,,non,766493
delimineas,1,,non,766493
demi guinée,1,,non,766493
demi guinée bleue,2,,non,766493
demi-barriques cerclées de fer,1,,non,766493
demi-cuirs de bœuf tannés,1,,non,766493
demi-cuirs tannés de vache,0,,non,766493
demi-soucis,1,,non,766493
demitte,184,tissés,non,65668
demitte et futaine,153,,non,766493
demoiselle,12,,non,766493
demoiselle de 25 pieds,1,,non,766493
demoiselle de bois,1,,non,766493
demoiselle de sapin,2,,non,766493
denrées coloniales,17,,non,766493
denrées coloniales et épicerie,22,,non,766493
dentelle,324,passementerie,non,6764
dentelle à peu de soie,3,,non,766493
dentelle blanche,2,,non,766493
dentelle blonde de soie,1,,non,766493
dentelle commune,63,passementerie,non,6764
dentelle d'Alençon,1,,non,766493
dentelle d'Andelys,1,,non,766493
dentelle d'argent,22,passementerie,non,6764
dentelle d'argent et d'or,62,passementerie,non,6764
dentelle d'argent et d'or faux,2,,non,766493
dentelle d'argent faux,5,,non,766493
dentelle d'argent fin,6,,non,766493
dentelle d'or,8,,non,766493
dentelle d'or et d'argent,12,,non,766493
dentelle d'or et d'argent faux,3,,non,766493
dentelle d'or et d'argent fin,5,,non,766493
dentelle d'or faux,4,,non,766493
dentelle d'or fin,8,,non,766493
dentelle de Bretagne,2,,non,766493
dentelle de Caen,24,passementerie,non,6764
dentelle de chanvre et de lin,8,,non,766493
dentelle de coton et blonde de coton,18,passementerie,non,6764
dentelle de Dieppe,1,,non,766493
dentelle de fer,1,,non,766493
dentelle de fil,453,passementerie,non,6764
dentelle de fil 2 lignes,1,,non,766493
dentelle de fil blanc,333,passementerie,non,6764
dentelle de fil blanc commune,1,,non,766493
dentelle de fil blanc de Lille,1,,non,766493
dentelle de fil commune,71,passementerie,non,6764
dentelle de fil d'Alençon,1,,non,766493
dentelle de fil d'or faux,1,,non,766493
dentelle de fil d'or fin,2,,non,766493
dentelle de fil de ??? et Reims,2,,non,766493
dentelle de fil de Bergame,1,,non,766493
dentelle de fil de Caen,9,,non,766493
dentelle de fil de crin,2,,non,766493
dentelle de fil de Flandre,10,,non,766493
dentelle de fil de laine,1,,non,766493
dentelle de fil de lin,1,,non,766493
dentelle de fil de Normandie,4,,non,766493
dentelle de fil de soie,5,,non,766493
dentelle de fil de Valenciennes,3,,non,766493
dentelle de fil dorure d'argent,2,,non,766493
dentelle de fil du Puy,70,passementerie,non,6764
dentelle de fil du Puy et ???,2,,non,766493
dentelle de fil et soie,61,passementerie,non,6764
dentelle de fil et tulle,31,passementerie,non,6764
dentelle de fil fine,24,,non,766493
dentelle de fil grosse,32,,non,766493
dentelle de Flandre,10,,non,766493
dentelle de France,2,,non,766493
dentelle de gaze,1,,non,766493
dentelle de Gisors,2,,non,766493
dentelle de Lille,2,,non,766493
dentelle de Malines,3,,non,766493
dentelle de Normandie,2,,non,766493
dentelle de pays,2,,non,766493
dentelle de Rouen,1,,non,766493
dentelle de soie,526,passementerie,non,6764
dentelle de soie au quart,1,,non,766493
dentelle de soie blanche,3,,non,766493
dentelle de soie blonde,190,passementerie,non,6764
dentelle de soie de Rouen,3,,non,766493
