simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cuirs pour soufflets,0,,non,755270
cuirs pour souliers,1,,non,755270
cuirs restants,1,,non,755270
cuirs rouges,2,,non,755270
cuirs salés,18,,non,755270
cuirs salés en poil,0,,non,755270
cuirs salés verts,7,,non,755270
cuirs secs,5,,non,755270
cuirs secs en poil,125,,non,755270
cuirs secs en poil de vache,1,,non,755270
cuirs secs en poil des Îles,1,,non,755270
cuirs secs et salés,0,,non,755270
cuirs secs et tannés,1,,non,755270
cuirs tannées forts,0,,non,755270
cuirs tannés,355,,non,755270
cuirs tannés de vache,453,,non,755270
cuirs tannés en peaux,1,,non,755270
cuirs tannés pour empeignes,0,,non,755270
cuirs tannés pour semelles,0,,non,755270
cuirs testaux,5,,non,755270
cuirs tissés de vache,4,,non,755270
cuirs verts,10,,non,755270
cuirs vieux,5,,non,755270
cuisses,4,,non,755270
cuisses d'oie,221,,non,755270
cuisses d'oie à la daube,1,,non,755270
cuisses d'oie en adobe,0,,non,755270
cuisses d'oie salées,19,,non,755270
cuivre,1179,,non,755270
cuivre à lessive,1,,non,755270
cuivre à mitraille,1,,non,755270
cuivre à monnayer rouge,2,,non,755270
cuivre allié argenté battu laminé ou tiré,4,,non,755270
cuivre allié argenté filé sur fil,2,,non,755270
cuivre allié battu doré laminé et tiré,2,,non,755270
cuivre allié battu doré laminé ou tiré,2,,non,755270
cuivre allié bronze en masse,2,,non,755270
cuivre allié d'étain,3,,non,755270
cuivre allié d'étain brut,1,,non,755270
cuivre allié doré filé sur fil,4,,non,755270
cuivre allié doré filé sur soie,1,,non,755270
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,755270
cuivre allié ouvré,1,,non,755270
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,755270
cuivre argenté,12,,non,755270
cuivre argenté battu laminé ou tiré,3,,non,755270
cuivre argenté et doré,3,,non,755270
cuivre argenté et doré et plaqué,37,,non,755270
cuivre argenté flambeaux,1,,non,755270
cuivre battu,158,,non,755270
cuivre battu brut,2,,non,755270
cuivre battu laminé,1,,non,755270
cuivre battu ou laminé à toutes destinations,1,,non,755270
cuivre bronzé,1,,non,755270
cuivre brun,19,,non,755270
cuivre brun et cuivre rouge,8,,non,755270
cuivre brut,457,,non,755270
cuivre brut en pain,1,,non,755270
cuivre brut et rouge,12,,non,755270
cuivre brut vieux,7,,non,755270
cuivre clous,1,,non,755270
cuivre commun,1,,non,755270
cuivre coulé en barres ou plaques régulières,1,,non,755270
cuivre cru,0,,non,755270
cuivre cru en blocs,0,,non,755270
cuivre cru en masses,0,,non,755270
cuivre cru ou en plates,0,,non,755270
cuivre d'argent et doré,1,,non,755270
cuivre de fer,1,,non,755270
cuivre de fer en poids,1,,non,755270
cuivre de fourrure,2,,non,755270
cuivre de Namur,0,,non,755270
cuivre de pompe,1,,non,755270
cuivre de retour,1,,non,755270
cuivre de Russie,1,,non,755270
cuivre doré,79,,non,755270
cuivre doré battu filé laminé ou tiré,2,,non,755270
cuivre doré battu laminé ou tiré,1,,non,755270
cuivre en fond et rouge,1,,non,755270
cuivre en fonte,1,,non,755270
cuivre en masse brut mitraille et vieux,1,,non,755270
cuivre en masse brut ou rouge,1,,non,755270
cuivre en mitraille et vieux,10,,non,755270
cuivre en pain,18,,non,755270
cuivre en plane,1,,non,755270
cuivre en plats,1,,non,755270
cuivre en potasse,1,,non,755270
cuivre en rouleau,2,,non,755270
cuivre en saumon,1,,non,755270
cuivre en saumons,1,,oui,755270
cuivre en toupe,1,,non,755270
cuivre en verdet,1,,non,755270
cuivre et airain ouvré,1,,non,755270
cuivre et bronze et laiton,160,,non,755270
cuivre et pièces de cuivre,1,,non,755270
cuivre et potin gris,3,,non,755270
cuivre fer plomb,1,,non,755270
cuivre forgé,2,,non,755270
cuivre jaune,94,,non,755270
cuivre jaune avec calamine,0,,non,755270
cuivre jaune brun,1,,non,755270
cuivre jaune brut,10,,non,755270
cuivre jaune en fourrure,1,,non,755270
cuivre jaune et rouge,9,,non,755270
cuivre jaune fondu,0,,non,755270
cuivre jaune non ouvré,2,,non,755270
cuivre laiton,1,,non,755270
cuivre laminé,2,,non,755270
cuivre neuf,41,,non,755270
cuivre non ouvré,1,,non,755270
cuivre non ouvré rouge,2,,non,755270
cuivre potier,1,,non,755270
cuivre pur battu ou laminé,7,,non,755270
cuivre pur coulé en barres et plaques,2,,non,755270
cuivre pur coulé en barres et plaques régulières,1,,non,755270
cuivre pur coulé en masses brutes,5,,non,755270
cuivre pur en barres et plaques régulières,1,,non,755270
cuivre pur en masses brutes,2,,non,755270
cuivre rompu,10,,non,755270
cuivre rosette,3,,non,755270
cuivre rouge,119,,non,755270
cuivre rouge brut,1,,non,755270
cuivre rouge cru ou en bloc pour Namur,0,,non,755270
cuivre rouge en chaudière,3,,non,755270
cuivre rouge neuf,4,,non,755270
cuivre satin,1,,non,755270
cuivre sur poil,1,,non,755270
cuivre tangoul,397,,non,755270
cuivre vieux,504,,non,755270
cuivrerie,34,,non,755270
culotte en chemises de toile à nègre,1,,non,755270
culottes,69,,non,755270
culottes à nègre,1,,non,755270
culottes d'étamine,1,,non,755270
culottes de bouras,2,,non,755270
culottes de chamois,8,,non,755270
culottes de chamois garnies de boutons d'argent,1,,non,755270
culottes de cotonnades,2,,non,755270
culottes de coutil,1,,non,755270
culottes de daim,5,,non,755270
culottes de drap,1,,non,755270
culottes de fil,1,,non,755270
culottes de laine,1,,non,755270
culottes de laine tricotées,2,,non,755270
culottes de mouton,2,,non,755270
culottes de panne,2,,non,755270
culottes de panne ciselée,1,,non,755270
culottes de peau,37,,non,755270
culottes de peau d'élan,1,,non,755270
culottes de peau de daim,4,,non,755270
culottes de peau de mouton,4,,non,755270
culottes de peaux,3,,non,755270
culottes de siamoise,1,,non,755270
culottes de soie,1,,non,755270
culottes de toile,13,,non,755270
culottes de velours,1,,non,755270
culottes de velours de gueux,1,,non,755270
culs d'artichaut,9,,non,755270
cumin,345,,non,755270
cunier,1,,non,755270
cuny,0,,non,755270
curcuma,136,,non,755270
curcuma en poudre,7,,non,755270
curcuma en racine,7,,non,755270
curcuma en racine des entrepôts,0,,non,755270
curcuma moulu,79,,non,755270
curiosité coquillage,2,,non,755270
curiosité naturelle,2,,non,755270
curlas,2,,non,755270
curous,0,,non,755270
curtas,5,,non,755270
cuscutes luzerne,3,,non,755270
custar,3,,non,755270
custas,15,,non,755270
custres,1,,non,755270
cuve,7,,non,755270
cuve à vin,1,,non,755270
cuveaux,2,,non,755270
cuvette de faïence,1,,non,755270
cuvette de fer-blanc,1,,non,755270
cuvette de grès,1,,non,755270
cuvettes de marbre ouvré,2,,non,755270
cuviers,5,,non,755270
cuviers de terre,8,,non,755270
cygnes,0,,non,755270
cygnes en vie,1,,non,755270
cylindre,4,,non,755270
cylindre de fer,3,,non,755270
cymbales,4,,non,755270
dais,2,,non,755270
dais ou faux,1,,non,755270
dais pour église,1,,non,755270
dalles,5,,non,755270
damas,85,tissés,non,60438
damas à carreaux mandarine,2,,non,755270
damas à frange d'argent,2,,non,755270
damas broché et rayé,2,,non,755270
damas brodé,1,,non,755270
damas commun,1,,non,755270
damas cramoisi,3,,non,755270
damas cramoisi de Gênes,1,,non,755270
damas de 20 aunes,1,,non,755270
damas de coton et fil,2,,non,755270
damas de deux couleurs,3,,non,755270
damas de fil,1,,non,755270
damas de la Chine,6,,non,755270
damas de lin,2,,non,755270
damas de Lucques,1,,non,755270
damas de Lyon,3,,non,755270
damas de Pékin,2,,non,755270
damas de retour faute de vente,1,,non,755270
damas de soie,10,,non,755270
damas de Tours,2,,non,755270
damas des Indes,18,tissés,non,60438
damas faux,1,,non,755270
damas jaune,2,,non,755270
damas noir,1,,non,755270
damas pour meubles,2,,non,755270
damas rayé,3,,non,755270
damas uni,2,,non,755270
damas vert,2,,non,755270
damas violet,1,,non,755270
damasquette,4,,non,755270
damasquin,1,,non,755270
damassin,2,,non,755270
dame-jeannes,322,,non,755270
dame-jeannes clissées,16,,non,755270
dame-jeannes clissées et de verres,8,,non,755270
dame-jeannes cuivré et de verres,1,,non,755270
dame-jeannes de grès,4,,non,755270
dame-jeannes de verre,111,,non,755270
dame-jeannes de verre de 4 pots,1,,non,755270
dame-jeannes garnies d'osier,1,,non,755270
dame-jeannes non clissées,1,,non,755270
dame-jeannes vides,15,,non,755270
damoiselle de bois,1,,non,755270
dareau de laine,1,,non,755270
dariabadis,6,,non,755270
darins,23,tissés,non,60438
dattes,308,,non,755270
dattes et pistaches,0,,non,755270
dattes sèches,8,,non,755270
dattes secs et prunes sèches,11,,non,755270
daubes,1,,non,755270
dauphine,61,tissés,non,60438
de haut,2,,oui,755270
de peu de valeur,2,,non,755270
de tafia,2,,non,755270
de ville,2,,oui,755270
débris de vaisseaux et vieux ouvrages de charpente,0,,non,755270
déchets d'animaux et sang de bétail,2,,non,755270
déchets de laine,8,,non,755270
déchets de laine entière,1,,non,755270
déchets de laine lanice,1,,non,755270
déchets de laine tontisse,1,,non,755270
déchets de laine tontisse et peine,1,,non,755270
déchets de pierre,4,,non,755270
déchets de poil (rognures et broissiers),1,,non,755270
déchets et débris tourteaux de graine oléagineuse,1,,non,755270
décorations pour carrosses,0,,non,755270
dégras,23,,non,755270
dégras d'huile,3,,non,755270
dégras de peau,56,,non,755270
déjeuner de vermeil,1,,non,755270
delimineas,1,,non,755270
demi guinée,1,,non,755270
demi guinée bleue,2,,non,755270
demi-barriques cerclées de fer,1,,non,755270
demi-cuirs de bœuf tannés,1,,non,755270
demi-cuirs tannés de vache,0,,non,755270
demi-soucis,1,,non,755270
demitte,183,tissés,non,60438
demitte et futaine,0,,non,755270
demoiselle,12,,non,755270
demoiselle de 25 pieds,1,,non,755270
demoiselle de bois,1,,non,755270
demoiselle de sapin,2,,non,755270
denrées coloniales,17,,non,755270
denrées coloniales et épicerie,22,,non,755270
dentelle,320,passementerie,non,6059
dentelle à peu de soie,3,,non,755270
dentelle blanche,2,,non,755270
dentelle blonde de soie,1,,non,755270
dentelle commune,63,passementerie,non,6059
dentelle d'Alençon,1,,non,755270
dentelle d'Andelys,1,,non,755270
dentelle d'argent,22,passementerie,non,6059
dentelle d'argent et d'or,62,passementerie,non,6059
dentelle d'argent et d'or faux,2,,non,755270
dentelle d'argent faux,5,,non,755270
dentelle d'argent fin,6,,non,755270
dentelle d'or,8,,non,755270
dentelle d'or et d'argent,5,,non,755270
dentelle d'or et d'argent faux,1,,non,755270
dentelle d'or et d'argent fin,5,,non,755270
dentelle d'or faux,4,,non,755270
dentelle d'or fin,8,,non,755270
dentelle de Bretagne,2,,non,755270
dentelle de Caen,24,passementerie,non,6059
dentelle de chanvre et de lin,8,,non,755270
dentelle de coton et blonde de coton,18,passementerie,non,6059
dentelle de Dieppe,1,,non,755270
dentelle de fer,1,,non,755270
dentelle de fil,320,passementerie,non,6059
dentelle de fil 2 lignes,1,,non,755270
dentelle de fil blanc,318,passementerie,non,6059
dentelle de fil blanc commune,1,,non,755270
dentelle de fil blanc de Lille,1,,non,755270
dentelle de fil commune,71,passementerie,non,6059
dentelle de fil d'Alençon,1,,non,755270
dentelle de fil d'or faux,1,,non,755270
dentelle de fil d'or fin,2,,non,755270
dentelle de fil de ??? et Reims,2,,non,755270
dentelle de fil de Bergame,1,,non,755270
dentelle de fil de Caen,9,,non,755270
dentelle de fil de crin,2,,non,755270
dentelle de fil de Flandre,10,,non,755270
dentelle de fil de laine,1,,non,755270
dentelle de fil de lin,1,,non,755270
dentelle de fil de Normandie,4,,non,755270
dentelle de fil de soie,5,,non,755270
dentelle de fil de Valenciennes,3,,non,755270
dentelle de fil dorure d'argent,2,,non,755270
dentelle de fil du Puy,68,passementerie,non,6059
dentelle de fil du Puy et ???,2,,non,755270
dentelle de fil et soie,60,passementerie,non,6059
dentelle de fil et tulle,31,passementerie,non,6059
dentelle de fil fine,23,,non,755270
dentelle de fil grosse,32,,non,755270
dentelle de Flandre,10,,non,755270
dentelle de France,2,,non,755270
dentelle de gaze,1,,non,755270
dentelle de Gisors,2,,non,755270
dentelle de Lille,2,,non,755270
dentelle de Malines,3,,non,755270
dentelle de Normandie,2,,non,755270
dentelle de pays,2,,non,755270
dentelle de Rouen,1,,non,755270
dentelle de soie,515,passementerie,non,6059
dentelle de soie au quart,1,,non,755270
dentelle de soie blanche,3,,non,755270
dentelle de soie blonde,69,passementerie,non,6059
dentelle de soie de Rouen,3,,non,755270
dentelle de soie noire,1,,non,755270
dentelle de toute autre sorte que soie,1,,non,755270
dentelle dorure,5,,oui,755270
dentelle dorure d'argent,12,,non,755270
dentelle dorure d'argent et d'or,18,,non,755270
dentelle dorure d'or,7,,non,755270
dentelle dorure d'or faux,4,,non,755270
dentelle du Havre,20,,non,755270
dentelle du pays,2,,non,755270
dentelle du Puy,191,passementerie,non,6059
dentelle du Puy en soie,1,,non,755270
dentelle en coiffures et manchettes,1,,non,755270
dentelle et blonde,19,passementerie,non,6059
dentelle et galon et passementerie,54,passementerie,non,6059
dentelle et galon et passementerie et ruban,28,passementerie,non,6059
dentelle fine,30,,non,755270
dentelle grosse,18,,non,755270
dentelle mi soie,3,,non,755270
dentelle moyenne,1,,non,755270
dents d'éléphant,482,,non,755270
dents d'éléphant entières,4,,non,755270
dents d'éléphant entières des entrepôts,0,,non,755270
dents d'éléphant sciées,4,,non,755270
dents d'éléphants d'hippopotame et autres,2,,non,755270
dents de cheval marin,4,,non,755270
dents de chien marin,2,,non,755270
dents de vache marine,15,,non,755270
der demi-plat,1,,non,755270
derle,82,,non,755270
dés,1,,non,755270
dés à coudre,38,,non,755270
dés à coudre de cuivre,6,,non,755270
dés à coudre de cuivre et fer,1,,non,755270
dés à coudre de fer,4,,non,755270
dés à jouer,13,,non,755270
dés d'acier,4,,non,755270
dés de cuivre,34,,non,755270
dés de fer,28,,non,755270
dés de laiton,10,,non,755270
déserteur,1,,non,755270
déshabillé,1,,non,755270
despeigne,1,,non,755270
dessins de papier,0,,non,755270
dessus de souliers brodés,2,,non,755270
dessus de table de marbre,1,,non,755270
devant d'autel,1,,non,755270
devant de vestes,1,,non,755270
devant de vestes de basin,1,,non,755270
dévidoir,2,,non,755270
diables de mer,0,,non,755270
diactamy en fleurs,1,,non,755270
diagedum,1,,non,755270
diagrede,1,,non,755270
dialbequier,1,,non,755270
diamants,1,,non,755270
diamants brutes,1,,non,755270
diamants bruts,3,,non,755270
diamants fins,2,,non,755270
diamants perles et pierres fines,50,,non,755270
diamants perles et pierres fines non montés,13,,non,755270
diamants taillés,6,,non,755270
dictame,11,,non,755270
dictionnaire du commerce,1,,non,755270
dictionnaire hollandais,1,,non,755270
dimelle,1,,non,755270
dindes,5,,non,755270
dindonneaux,10,,non,755270
dindons,37,,non,755270
dissouchaye,38,tissés,non,60438
distillats,2,,non,755270
ditors,2,,non,755270
divers,5684,,non,755270
dividivi,1,,non,755270
doloirs,1,,non,755270
domino,2,,non,755270
dominoterie,134,,non,755270
dominoterie en images,9,,non,755270
dominoterie et cartes géographiques,2,,non,755270
doraze,4,,non,755270
doréas,9,,non,755270
doréas brodées en couleur,1,,non,755270
doréas de Zurich,2,,non,755270
doréas mega,1,,non,755270
dorpins en pierre,0,,non,755270
dorure,12,,non,755270
dorure de Zurich,1,,non,755270
dorure en galon fine,4,,non,755270
dorure et soie,1,,non,755270
dorure fausse,77,,non,755270
dorure fausse en or et argent,5,,non,755270
dorure fausse en or et argent battu tiré et laminé,8,,non,755270
dorure fausse en paillettes,1,,non,755270
dorure fausse et fine,1,,non,755270
dorure fine,774,,non,755270
dos gorges et ventres de fouines martes et renard,2,,non,755270
dos gorges et ventres de petit gris,2,,non,755270
dospin en pierre,2,,non,755270
dossiers de chaises,11,,non,755270
dossiers de lit en satin,2,,non,755270
dossiers de lit en satin brodé,2,,non,755270
doublage de bois de pin,1,,non,755270
doublures de martre pour habits,0,,non,755270
doublures de petis gris,1,,non,755270
douelle de chêne,1,,non,755270
douelles,183,,non,755270
douelles à barils,17,,oui,755270
douelles à barricages,2,,oui,755270
douelles à barriques,83,,oui,755270
douelles à barriques 3m 1/8,1,,oui,755270
douelles à barriques neuves,1,,oui,755270
douelles à barriques vieilles,3,,oui,755270
douelles à bottes,1,,oui,755270
douelles à bure,1,,oui,755270
douelles à buses,2,,oui,755270
douelles à cave,1,,oui,755270
douelles à cuve,1,,oui,755270
douelles à fond,12,,oui,755270
douelles à fonds,9,,oui,755270
douelles à pièce,1,,oui,755270
douelles à pipes,70,,oui,755270
douelles à poinçons,1,,oui,755270
douelles à quart,7,,oui,755270
douelles à tierçons,3,,oui,755270
douelles à tonneau,167,,oui,755270
douelles à tonneau vieilles,1,,oui,755270
douelles de 4 pieds,1,,non,755270
douelles de 5 pieds,1,,non,755270
douelles de chêne,2,,non,755270
douelles de chêne de 3 pieds,1,,non,755270
douelles de chêne de 4 pieds,1,,non,755270
douelles de chêne de 5 pieds,1,,non,755270
douelles de sapin,15,,non,755270
douelles de sapin de 3 pieds,1,,non,755270
douelles en barriques,1,,oui,755270
douelles fonçaille,2,,non,755270
douelles fonçaille 2m 1/2,1,,oui,755270
douelles ganivelles,6,,oui,755270
douelles merrains à quart,1,,oui,755270
