simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
coton sitz et mousseline en balles,0,,non,756630
coton soufré,78,,non,756630
coton teint,11,,non,756630
cotonelle de coton,2,,non,756630
cotonille,33,tissés,non,60558
cotonille bleue,1,,non,756630
cotonis,6,,non,756630
cotonis rayé,1,,non,756630
cotonnades,124,tissés,non,60558
cotonnades à peu de soie,1,,non,756630
cotonnades bleues,1,,non,756630
cotonnades châles,11,,non,756630
cotonné de coton,84,tissés,non,60558
cotonnée,159,tissés,non,60558
cotonnette,12,,non,756630
cotonnine,52,tissés,non,60558
cotonnine anglaise,1,,non,756630
cotonnine bleue,1,,non,756630
cotons autres courte soie,1,,non,756630
cotte,1,,non,756630
cou salé,2,,non,756630
couchette,1,,non,756630
couchette garnie,1,,non,756630
coudre bleue,1,,non,756630
coüetis,4,,non,756630
couettes,1,,non,756630
couffins,14,,non,756630
couffins à boulanger,74,,non,756630
couffins d'auf,8,,non,756630
couffins d'auf petits,1,,non,756630
couffins d'espars,38,,non,756630
couffins d'osier,2,,non,756630
couffins de jonc,2,,non,756630
couffins de palme,61,,non,756630
couffins de palme petits,1,,non,756630
couffins petits,2,,non,756630
coulements de terre,3,,non,756630
coules de fer,2,,non,756630
couleurs,91,,non,756630
couleurs à peindre,3,,non,756630
couleurs autrement préparées,2,,non,756630
couleurs composées,5,,non,756630
couleurs et huile,1,,non,756630
couleurs et teinture fabriquées,19,,non,756630
couleurs et teinture préparées,78,,non,756630
couleurs préparées,2,,oui,756630
couleurs préparées à l'huile,2,,non,756630
couleurs rouges,1,,non,756630
couleurs vertes,1,,non,756630
coupe noire,1,,non,756630
couperon,5,,non,756630
couperon verte,1,,non,756630
couperose,958,,non,756630
couperose blanche,44,,non,756630
couperose bleue,2,,non,756630
couperose et vermillon,6,,non,756630
couperose verte,263,,non,756630
coupes,1,,non,756630
coupes de bois,1,,non,756630
coupes de cuivre,4,,non,756630
coupes de fer-blanc,1,,non,756630
coupier,1,,non,756630
coupis,130,tissés,non,60558
coupis des Indes,1,,non,756630
couplets de cuivre,1,,non,756630
coupons de toile,1,,non,756630
coups,1,,non,756630
courbes,6,,non,756630
courbes de bois,1,,non,756630
courbes de chêne,1,,non,756630
courbes de chêne de 9 pieds,1,,non,756630
courbes de chêne pour bâtir,0,,non,756630
courbes de fer,1,,non,756630
courbes de mauvais bois,1,,non,756630
courbes de sapin de 4 à 5 pieds,1,,non,756630
courgousson,4,,non,756630
courroies,9,,non,756630
courroies de bœuf jeux,1,,non,756630
courroies de fusils,0,,non,756630
courroies pour bœuf,4,,non,756630
courtepointe,6,,non,756630
courtepointe d'indienne,1,,non,756630
courtepointe de coton,1,,non,756630
courtepointe de coton d'Angleterre,1,,non,756630
courtepointe de toile,1,,non,756630
courtepointe de toile peinte,2,,non,756630
courtepointe jupes et vestes de toile peinte,2,,non,756630
coussin,1,,non,756630
coussin à faire dentelle,1,,non,756630
coussin d'espars,7,,non,756630
coussin de palme,2,,non,756630
coussin de serge,1,,non,756630
cousus,1,,non,756630
couteaux,383,,non,756630
couteaux à couper paille et pour tanneurs,0,,non,756630
couteaux à deux manches,1,,non,756630
couteaux à gaine,18,,non,756630
couteaux à hacher la paille,1,,non,756630
couteaux à indigo,15,,non,756630
couteaux à manches de bois,2,,non,756630
couteaux à manches de faïence,1,,non,756630
couteaux à manches de forme,1,,non,756630
couteaux à manches de gaïac,3,,non,756630
couteaux à manches de porcelaine,1,,non,756630
couteaux à manches longs,1,,non,756630
couteaux à nègre,15,,non,756630
couteaux à tanneurs,1,,non,756630
couteaux à virole d'argent,2,,non,756630
couteaux avec leurs gaines,1,,non,756630
couteaux communs,248,,non,756630
couteaux de Caen,1,,non,756630
couteaux de chasse,10,,non,756630
couteaux de chasse et épée et sabres,0,,non,756630
couteaux de Flandre,1,,non,756630
couteaux de gaïac,2,,non,756630
couteaux de guerre,1,,non,756630
couteaux de tables,9,,non,756630
couteaux de tables communs,1,,non,756630
couteaux de traite,1,,non,756630
couteaux en gaine,1,,non,756630
couteaux fins,1,,non,756630
couteaux flamands,130,,non,756630
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,756630
couteaux garnis en argent,3,,non,756630
coutelas,13,,non,756630
coutellerie,80,,non,756630
coutellerie commune,10,,non,756630
coutellerie de bois,12,,non,756630
coutellerie de traite,2,,non,756630
coutil,564,tissés,non,60558
coutil 2479 lignes,1,,non,756630
coutil à lit,9,,non,756630
coutil à meubles,1,,non,756630
coutil chiné,1,,non,756630
coutil de fil,1,,non,756630
coutil de Hollande,3,,non,756630
couvercles de fer,5,,non,756630
couvercles de fer de marmites,1,,non,756630
couvertes d'étoupes,0,,non,756630
couvertes d'étoupes de laine,0,,non,756630
couvertes de laine,2,,non,756630
couvertes de lisières,0,,non,756630
couvertes de loques,0,,non,756630
couvertes pour mulets,1,,non,756630
couvertures,93,,non,756630
couvertures à nègre,39,,non,756630
couvertures blanches peignées,1,,non,756630
couvertures communes,1,,non,756630
couvertures communes de laine,2,,non,756630
couvertures d'Elbeuf,1,,non,756630
couvertures d'étoupes,17,,non,756630
couvertures d'indienne,18,,non,756630
couvertures de,0,,non,756630
couvertures de B ???,1,,non,756630
couvertures de Bazal,1,,non,756630
couvertures de bourre,3,,non,756630
couvertures de bourre de soie,4,,non,756630
couvertures de capiton,8,,non,756630
couvertures de castalogne,1,,non,756630
couvertures de coton,215,,non,756630
couvertures de coton de lit,1,,non,756630
couvertures de coton et de fil,63,,non,756630
couvertures de coton et de soie,2,,non,756630
couvertures de crin,0,,non,756630
couvertures de fil,3,,non,756630
couvertures de filoselle,12,,non,756630
couvertures de fleur,2,,non,756630
couvertures de fleuret,2,,non,756630
couvertures de gros basin,1,,non,756630
couvertures de laine,1025,,non,756630
couvertures de laine à nègre,1,,non,756630
couvertures de laine commune,1,,non,756630
couvertures de laine de bourre,1,,non,756630
couvertures de laine de Montpellier,1,,non,756630
couvertures de laine et de coton,19,,non,756630
couvertures de laine fine,1,,non,756630
couvertures de laine ordinaire,1,,non,756630
couvertures de Languedoc,2,,non,756630
couvertures de lit,1,,non,756630
couvertures de lit de fil et coton,1,,non,756630
couvertures de lit en satin,2,,non,756630
couvertures de lit en satin brodé,2,,non,756630
couvertures de loquette,1,,non,756630
couvertures de Montpellier,3,,non,756630
couvertures de mulets,4,,non,756630
couvertures de placy,6,,non,756630
couvertures de plocq,72,,non,756630
couvertures de Rouen,4,,non,756630
couvertures de satin,2,,non,756630
couvertures de soie,5,,non,756630
couvertures de toile peinte,2,,non,756630
couvertures de ville,1,,non,756630
couvertures dites pagnes,1,,non,756630
couvertures du Béarn,4,,non,756630
couvertures du Levant,1,,non,756630
couvertures et tapis de coton,2,,non,756630
couvertures et tapis de fleuret,1,,non,756630
couvertures et tapis de poil,2,,non,756630
couvertures et tapis et tapisserie de laine,27,,non,756630
couvertures et tapisseries de laine,27,,non,756630
couvertures filet et coton,1,,non,756630
couvertures grandes,3,,non,756630
couvertures grandes de laine,3,,non,756630
couvertures grosses de laine,3,,non,756630
couvertures grossières,1,,non,756630
couvertures ordinaires,1,,non,756630
couvertures peintes,1,,non,756630
couvertures petites,2,,non,756630
couvertures petites de laine,2,,non,756630
couvertures pour chevaux,3,,non,756630
couvertures pour nuque,1,,non,756630
crabes et crevettes,0,,non,756630
crabes et limaçons,0,,non,756630
craie,184,,non,756630
craie blanche,49,,non,756630
craie de Besançon,3,,non,756630
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,756630
craie et ocre et brun et rouge,31,,non,756630
craie noire,2,,non,756630
craie rouge,7,,non,756630
crapaudines,2,,non,756630
crapaudines de cuivre,1,,non,756630
crapaudines de fer,1,,non,756630
crapaudines de fonte,8,,non,756630
crapaudines de fonte de fer,4,,non,756630
crapaudines de potin,1,,non,756630
crasse,1,,non,756630
crasse d'alquifoux,1,,non,756630
crasse d'amidon,1,,non,756630
crasse d'huile,51,,non,756630
crasse d'huile d'olive,1,,non,756630
crasse de beurre,1,,non,756630
crasse de cire,64,,non,756630
crasse de fer,2,,non,756630
crasse de graisse,2,,non,756630
crasse de plomb,1,,non,756630
crasse de soufre,2,,non,756630
crasse de suif,2,,non,756630
crasse de tan,1,,non,756630
crasse de toile,1,,non,756630
cravates,6,,non,756630
cravates de coton et mouchoirs de coton,0,,non,756630
cravates de soie noire,0,,non,756630
cravates de taffetas noir,2,,non,756630
cravates noires,4,,non,756630
crayons,90,,non,756630
crayons composés et communs,4,,non,756630
crayons composés et communs pour métiers,1,,non,756630
crayons composés et fins,4,,non,756630
crayons composés et fins pour les arts,1,,non,756630
crayons d'Allemagne,9,,non,756630
crayons de bois,2,,non,756630
crayons de pastel,20,,non,756630
crayons et craie,16,,non,756630
crayons fins de pastel,0,,non,756630
crayons fins de pastel et laque et lack-lack des Indes,21,,non,756630
crayons noirs,10,,non,756630
crayons rouges,2,,non,756630
crayons simples de pierre,5,,non,756630
crème,2,,non,756630
crème de tartre,460,,non,756630
crêpe,6,,non,756630
crêpe de laine,6,,non,756630
crêpe de laine de Reims,11,,non,756630
crêpe de Reims,3,tissés,non,60558
crêpe de soie,22,tissés,non,60558
crêpe et crépon,3,,non,756630
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6083
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,60558
crêpe et gaze et mouchoirs,6,,non,756630
crêpe et gaze et tulle,29,tissés,non,60558
crêpe et gaze et tulle de soie,146,tissés,non,60558
crêpe noir,1,,non,756630
crêpe pour chapeaux,0,,non,756630
crépine de soie,1,,non,756630
crépon,10,,non,756630
crépon de laine,6,,non,756630
crêpure de filoselle,1,,non,756630
creusets,144,,non,756630
creusets d'Allemagne,1,,non,756630
creusets d'orfèvre,4,,non,756630
creusets de grès,1,,non,756630
creusets de mine de plomb,1,,non,756630
creusets de terre,15,,non,756630
creusets de terre cuite,8,,non,756630
creusets et figures de pierre,0,,non,756630
crevette,0,,non,756630
cribles,56,,non,756630
cribles à blé,1,,non,756630
cribles de bois,2,,non,756630
cribles de fil de laiton,1,,non,756630
cribles de laiton à café,1,,non,756630
cribles et bluteaux de moulins,0,,non,756630
cribles petits,1,,non,756630
crics,58,,non,756630
crics de fer,33,,non,756630
crin,845,,non,756630
crin à cordonnier,1,,non,756630
crin à pêcher,1,,non,756630
crin apprêté,5,,non,756630
crin apprêté et frisé,5,,non,756630
crin brut,13,,non,756630
crin brut de cheval,1,,non,756630
crin de cheval,79,,non,756630
crin de cheval griporé,1,,non,756630
crin de chèvre,1,,non,756630
crin frisé,85,,non,756630
crin plan,1,,non,756630
crin plat,18,,non,756630
crin pour habit d'homme,1,,non,756630
crin pour la Compagnie des Indes,1,,non,756630
crin tanné,1,,non,756630
crin vieux,1,,non,756630
crinières,2,,non,756630
crise,1,,non,756630
cristal,242,,non,756630
cristal brut,16,,non,756630
cristal cru,0,,non,756630
cristal d'office,14,,non,756630
cristal de roche,4,,non,756630
cristal de roche brut,1,,non,756630
cristal de Rouen,2,,non,756630
cristal de tartot,1,,non,756630
cristal de tartre,22,,non,756630
cristal et verres à boire à vitre,2,,non,756630
cristal fondu,1,,non,756630
cristal minéral,4,,non,756630
cristal taillé,62,,non,756630
cristallin,3,,non,756630
cristaux,3,,non,756630
croc,1,,non,756630
croc de fer à morue,1,,non,756630
crochets de bois,2,,non,756630
crochets de fer,2,,non,756630
crocus,0,,non,756630
croisé de coton,1,,non,756630
croisé noir,1,,non,756630
croisière de douane,1,,non,756630
croisière de la Ferme générale,1,,non,756630
croix à pierres fausses,2,,non,756630
croix d'argent,3,,non,756630
croix d'argent neuve,1,,non,756630
croix d'argent pour église,1,,non,756630
croix d'ivoire,2,,non,756630
croix d'or,1,,non,756630
croix de cuivre,2,,non,756630
croix de cuivre argenté,1,,non,756630
croix de grenat,1,,non,756630
croix de gresse,1,,non,756630
crons et débris de maison,0,,non,756630
cruche de terre,1,,non,756630
cruches,2,,non,756630
cruches de Cologne,1,,non,756630
cruches de fer,2,,non,756630
cruches de grès,30,,non,756630
cruches de terre,12,,non,756630
crucifix,1,,non,756630
crucifix de bronze,1,,non,756630
crucifix de marbre,1,,non,756630
crustas,1,,non,756630
cubeber,15,,non,756630
cuillères à canons,1,,non,756630
cuillères à sucre,5,,non,756630
cuillères de bois,30,,non,756630
cuillères de bois pour pots,2,,non,756630
cuillères de buis,5,,non,756630
cuillères de fer,20,,non,756630
cuillères de laiton,2,,non,756630
cuillères et fourches d'argent,1,,non,756630
cuillères et fourchettes de cuivre argenté,3,,non,756630
cuirasses,0,,non,756630
cuireaux de mouton à faire colle,2,,non,756630
cuirs,101,,non,756630
cuirs ??? en poil,1,,non,756630
cuirs à pompe,4,,non,756630
cuirs à semelle,1,,non,756630
cuirs à soutirer le vin,1,,non,756630
cuirs apprêtés,308,,non,756630
cuirs apprêtés de bœuf en poil,2,,non,756630
cuirs apprêtés de vache,8,,non,756630
cuirs avariés tannés,1,,non,756630
cuirs bannettes secs en poil,1,,non,756630
cuirs blancs,1,,non,756630
cuirs bruts,1,,non,756630
cuirs bruts tannés,1,,non,756630
cuirs cannelés,2,,non,756630
cuirs corroyés,14,,non,756630
cuirs corroyés de vache,129,,non,756630
cuirs corroyés et tannés,1,,non,756630
cuirs crus et à poil,0,,non,756630
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,756630
cuirs d'Andrinople,2,,non,756630
cuirs d'âne,15,,non,756630
cuirs d'âne en poil,12,,non,756630
cuirs d'âne tannés,1,,non,756630
cuirs d'empeignes,1,,non,756630
cuirs d'Espagne,0,,non,756630
cuirs d'Espagne dit maroquins,0,,non,756630
cuirs d'Inde,2,,non,756630
cuirs d'Irlande,0,,non,756630
cuirs de ??? de poil,1,,non,756630
cuirs de bœuf,31,,non,756630
cuirs de bœuf apprêtés,35,,non,756630
cuirs de bœuf apprêtés demi pièce,1,,non,756630
cuirs de bœuf apprêtés et tannés,1,,non,756630
cuirs de bœuf au poil,1,,non,756630
cuirs de bœuf corroyés,12,,non,756630
cuirs de bœuf d'Illinois,1,,non,756630
cuirs de bœuf de Russie,1,,non,756630
cuirs de bœuf en poil,1206,,non,756630
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,756630
cuirs de bœuf en poil et secs,3,,non,756630
cuirs de bœuf en poil et verts,2,,non,756630
cuirs de bœuf en poil tannés,1,,non,756630
cuirs de bœuf en poil têtes,8,,non,756630
cuirs de bœuf et vache apprêtés,1,,non,756630
cuirs de bœuf ou vache,8,,non,756630
cuirs de bœuf passés en Hongrie,3,,non,756630
cuirs de bœuf salé,3,,non,756630
cuirs de bœuf secs,2,,non,756630
cuirs de bœuf tannés,892,,non,756630
cuirs de bœuf tannés et cuir de vache tannés,1,,non,756630
cuirs de bœuf verts,2,,non,756630
cuirs de bœufs en poil,40,,non,756630
cuirs de buffle,2,,non,756630
cuirs de buffle en lest,1,,non,756630
cuirs de buffle en poil,9,,non,756630
cuirs de buffletin,1,,non,756630
cuirs de cerf en poil,1,,non,756630
cuirs de cheval,8,,non,756630
cuirs de cheval en poil,44,,non,756630
cuirs de cheval tanné,1,,non,756630
cuirs de cheval tannés,89,,non,756630
cuirs de chèvre en poil,1,,non,756630
cuirs de chevreau,1,,non,756630
cuirs de fer et en poil,1,,non,756630
cuirs de génisse,30,,non,756630
cuirs de génisse corroyés,119,,non,756630
cuirs de génisse en poil,8,,non,756630
cuirs de génisse tannés,9,,non,756630
cuirs de Hongrie,34,,non,756630
cuirs de jument tannés,1,,non,756630
cuirs de loup,1,,non,756630
cuirs de moscovie,0,,non,756630
cuirs de mule en poil,1,,non,756630
cuirs de poil,3,,non,756630
cuirs de poil en peaux,1,,non,756630
cuirs de poil et salés,2,,non,756630
cuirs de Prusse,0,,non,756630
cuirs de Russie,543,,non,756630
cuirs de Russie de vache,38,,non,756630
cuirs de Russie en peaux,1,,non,756630
cuirs de Sardaigne de vache,1,,non,756630
cuirs de secs en poil,1,,non,756630
cuirs de Turquie,0,,non,756630
cuirs de vache,31,,non,756630
cuirs de vache ??,1,,non,756630
cuirs de vache accoutrées,1,,non,756630
cuirs de vache apprêtés,7,,non,756630
cuirs de vache en poil,6,,non,756630
cuirs de vache lissés,16,,non,756630
cuirs de vache passés,1,,non,756630
cuirs de vache petits,1,,non,756630
cuirs de vache tannés,3,,non,756630
cuirs dorés,67,,non,756630
cuirs dorés vieux,0,,non,756630
cuirs du Portugal,1,,non,756630
cuirs en basanes,2,,non,756630
cuirs en bassin,1,,non,756630
cuirs en blanc,2,,non,756630
cuirs en bœuf verts,1,,non,756630
cuirs en croûte,2,,non,756630
cuirs en croûte de vache,23,,non,756630
cuirs en échantillons,1,,non,756630
cuirs en grains,2,,non,756630
cuirs en grains de vache,16,,non,756630
cuirs en poil,461,,non,756630
cuirs en poil de vache,290,,non,756630
cuirs en poil salés verts,1,,non,756630
cuirs en poil tannés,5,,non,756630
cuirs en poil teints fallon,1,,non,756630
cuirs en poil verts,47,,non,756630
cuirs en retail,2,,non,756630
cuirs en rognures,2,,non,756630
cuirs en rosette,1,,non,756630
cuirs en têtes,1,,non,756630
