simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
bras de bois pour chandelle,1,,775677,non
bras de cheminée,4,,775677,non
bras de soie,1,,775677,non
braserie,1,,775677,non
brasserie,0,,775677,non
braux,1,,775677,non
brebis,29,,775677,non
brebis en vie,1,,775677,non
brebis et mouton,14,,775677,non
brebis et mouton mérinos et métis,7,,775677,non
breloques et chaînes d'or,1,,775677,non
Brésil,1,,775677,non
bresillet,1,,775677,non
brian,1,,775677,non
brides,4,,775677,non
brides argentées,1,,775677,non
bridons,1,,775677,non
bridons de cuir,1,,775677,non
brigadis,2,,775677,non
Brignoles,104,,775677,non
brins à tours,1,,775677,non
brins d'osier,1,,775677,non
brion,1,,775677,non
brionne,1,,775677,non
brique,61,,775677,non
brique et carreaux et tuiles,7,,775677,non
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,775677,non
brique et tuile et carreau de terre,21,,775677,non
brique et tuile et carreau et pipe,27,,775677,non
briques,463,,775677,non
briques cuites,1,,775677,non
briques de pétrole,1,,775677,non
briques de terre,2,,775677,non
briques en carreaux de terre,1,,775677,non
briques en carreaux de terre et tuiles,2,,775677,non
briques en lest,2,,775677,non
briques en tuiles plates,8,,775677,non
briques et briquettes,135,,775677,non
briques et carreaux,6,,775677,non
briques pleines,1,,775677,non
briques vernisée,1,,775677,non
briquet,49,,775677,non
briquet d'acier,2,,775677,non
briquettes,3,,775677,non
bris d'espars,4,,775677,non
brises,1,,775677,non
brocante,1,,775677,non
brocart de soie,1,,775677,non
brocatelle,1,,775677,non
brocatelle de Venise,1,,775677,non
brochets,20,,775677,non
brodamabe,1,,775677,non
broderie,59,,775677,non
bronze,26,,775677,non
bronze airain,2,,775677,non
bronze et cuivre et laiton,34,,775677,non
bronze moulu et métal,2,,775677,non
bronze vieux,1,,775677,non
broole,3,,775677,non
brosses,270,,775677,non
brosses à cirer,1,,775677,non
brosses à goudron,15,,775677,non
brosses à peindre,1,,775677,non
brosses à sucre,1,,775677,non
brosses communes,1,,775677,non
brosses et pinceaux,112,,775677,non
brosses et vergettes,1,,775677,non
brosses ou poutries,1,,775677,non
brossière,1,,775677,non
brou de noix,2,,775677,non
brouettes,20,,775677,non
brouettes et leurs roues,1,,775677,non
brouettes garnies de damas,1,,775677,non
brouettes outillées,1,,775677,non
broulas,1,,775677,non
broule,0,,775677,non
brousse fraîche,5,,775677,non
brousse salée,2,,775677,non
broutes chaderdoral,1,,775677,non
brugnoles,3,,775677,non
bruimes d'espars,2,,775677,non
brûle-café de fer,1,,775677,non
brulis,1,,775677,non
brun,2,,775677,non
brun rouge,476,,775677,non
brustes à tisserand,19,,775677,non
brustes ou bruyère,1,,775677,non
brut,1,,775677,non
bruyère,6,,775677,non
bruyère à vergettes,1,,775677,non
bruyère et racines à vergettes,6,,775677,non
bruyère étrangère non montée,1,,775677,non
bûches,212,,775677,non
bûches de bois rouge de 8 pieds,1,,775677,non
buege de fer,1,,775677,non
bufferie,1,,775677,non
buffets,3,,775677,non
buffets d'acajou,4,,775677,non
buffles,10,,775677,non
buffles de chamois,5,,775677,non
buffletin,1,,775677,non
bugnette,1,,775677,non
buis,1,,775677,non
bulbes et oignons,7,,775677,non
buldan,2,,775677,non
burail,17,,775677,non
burail de laine,3,,775677,non
burail de laine et étamine de laine,8,,775677,non
burat,57,tissés,67380,non
burat d'Auvergne,3,,775677,non
burat de laine,1,,775677,non
burat de laine et de soie,1,,775677,non
bure,9,,775677,non
bure étoffe,1,,775677,non
bureau,40,,775677,non
bureau d'acajou,6,,775677,non
bureau de bois des Indes,1,,775677,non
bureau de chêne,1,,775677,non
bureau de marqueterie,1,,775677,non
bureau de noyer,4,,775677,non
bureau de sapin,9,,775677,non
bureau garni de cuivre doré,1,,775677,non
bureau verni,5,,775677,non
bures de sanglier,11,,775677,non
burette,2,,775677,non
burmards et leurs poids,1,,775677,non
buses pour raffiner le sucre,1,,775677,non
busquière d'argent,1,,775677,non
busquière d'or et busquière d'argent,1,,775677,non
bustes de marbre,3,,775677,non
buvie,1,,775677,non
buzes,1,,775677,non
cabans de laine,1,,775677,non
cabans de palme,6,,775677,non
cabans ou capotes,6,,775677,non
cabans pour café,1,,775677,non
cabarets,20,,775677,non
cabarets de bois vernis,3,,775677,non
cabarets de sapin,3,,775677,non
cabarets de sapin et de chêne,2,,775677,non
cabarets de sapin peints,1,,775677,non
cabarets des Indes,2,,775677,non
cabarets des Indes vernis,3,,775677,non
cabarets façon de la Chine,2,,775677,non
cabarets garnis,1,,775677,non
cabarets peints,4,,775677,non
cabarets pour café,9,,775677,non
cabarets pour thé,1,,775677,non
cabarets vernis,72,,775677,non
cabas,14,,775677,non
cabas d'auf,2,,775677,non
cabas d'espars,1,,775677,non
cabas de jonc,20,,775677,non
cabas de laine,1,,775677,non
cabas de palme,18,,775677,non
cabas de palme petits,2,,775677,non
cabestan,3,,775677,non
cabillaud,360,,775677,non
cabine de noyer,2,,775677,non
cabine de sapin,3,,775677,non
cabine peinte,3,,775677,non
cabinet,5,,775677,non
cabinet de bois de Faial,1,,775677,non
cabinet de bois peint,2,,775677,non
cabinet de bois vernis,1,,775677,non
cabinet de noyer,1,,775677,non
cabinet de sapin,3,,775677,non
cabinet du Japon,1,,775677,non
cabinet peint,7,,775677,non
cabinet verni,3,,775677,non
câble,31,,775677,non
câble assorti,1,,775677,non
câble de 12 pouces de grosseur,2,,775677,non
câble de chanvre,1,,775677,non
câble de navire,4,,775677,non
câble de navire moyen,1,,775677,non
câble neuf,4,,775677,non
câble vieux,2,,775677,non
câbleaux,1,,775677,non
caboches,52,,775677,non
caboches de fer,3,,775677,non
caboches de fer et clous,17,,775677,non
caboches de marbre,1,,775677,non
cabochon,1,,775677,non
cabosse,3,,775677,non
cabotage,21,,775677,non
cabriolets,49,,775677,non
cabriolets de velours de Prusse,1,,775677,non
cabrions,1,,775677,non
cabrouets,5,,775677,non
cabrouets complets,1,,775677,non
cacao,2623,,775677,non
cacao avarié,2,,775677,non
cacao broyé,22,,775677,non
cacao brut,10,,775677,non
cacao brut des entrepôts,0,,775677,non
cacao café sucre,1,,775677,non
cacao de Caracas,68,,775677,non
cacao de Guyaquil,3,,775677,non
cacao des Îles,28,,775677,non
cacao du Maranhão,17,,775677,non
cacao en grabeau,1,,775677,non
cacao en graine,12,,775677,non
cacao et café et sucre,12,,775677,non
cacao et chocolat,8,,775677,non
cacao étranger,4,,775677,non
cache,1,,775677,non
cachemire de poil,1,,775677,non
cachets d'argent,1,,775677,non
cachets de cuivre,1,,775677,non
cachets dorés,2,,775677,non
cachou,42,,775677,non
cachou brut,5,,775677,non
cachou marron,1,,775677,non
cadeau,1,,775677,non
cadeligue de laine,1,,775677,non
cadenas,62,,775677,non
cadenas de fer,9,,775677,non
cadenas petits,2,,775677,non
cadis,105,tissés,67380,non
cadis de coton ratiné,1,,775677,non
cadis de Givaudan,1,,775677,non
cadis de Montauban,1,,775677,non
cadis rouge,1,,775677,non
cadisson,1,,775677,non
cadot,2,,775677,non
cadrans d'horloge,3,,775677,non
cadrans de montres,2,,775677,non
cadres,1,,775677,non
cadres de bois,7,,775677,non
cadres de bois doré,2,,775677,non
cadres de miroirs,1,,775677,non
cadres dorés,9,,775677,non
cadres dorés et tableaux,1,,775677,non
cadres neufs,1,,775677,non
cadres petits avec leurs verres,1,,775677,non
cadres pour carder,1,,775677,non
cadres pour tableaux,1,,775677,non
cafas,1,,775677,non
café,5855,,775677,non
café avarié,5,,775677,non
café commun,14,,775677,non
café commun du Levant,2,,775677,non
café d'Amérique,55,,775677,non
café de Bourbon,259,,775677,non
café de Bourbon et bois d'ébène,43,,775677,non
café de la Dominique,1,,775677,non
café de la Martinique,20,,775677,non
café de Moka,254,,775677,non
café de Moka avarié,2,,775677,non
café de Moka et marchandises des Indes,41,,775677,non
café de retour,2,,775677,non
café des entrepôts,0,,775677,non
café des Îles de retour,1,,775677,non
café des Indes,1507,,775677,non
café du Levant,109,,775677,non
café en parchemin,20,,775677,non
café entré par Bordeaux et Le Havre,1,,775677,non
café et cacao,43,,775677,non
café et épicerie,1,,775677,non
café et provisions,15,,775677,non
café et sucre et thé,10,,775677,non
café ordinaire,1,,775677,non
café pour Genève,1,,775677,non
café pur,2,,775677,non
café trié,2,,775677,non
cafetières,52,,775677,non
cafetières d'étain,1,,775677,non
cafetières de cuivre,28,,775677,non
cafetières de cuivre rouge,1,,775677,non
cafetières de fer-blanc,3,,775677,non
cafetières de métal,11,,775677,non
cafetières du Levant,1,,775677,non
cafetières en or,1,,775677,non
cafetou de fer,1,,775677,non
caffart,8,,775677,non
caffart blanc,3,,775677,non
caffart carpette et ligatures,21,,775677,non
caffart de damas,6,,775677,non
caffart de laine,3,,775677,non
caffatines,1,,775677,non
cages,3,,775677,non
cages pour oiseaux,89,,775677,non
cages pour perroquets,2,,775677,non
cages pour poules,1,,775677,non
cahiers de papier fin,1,,775677,non
cahouannes,10,,775677,non
cailles,5,,775677,non
cailloux,1,,775677,non
cailloux à faïence ou porcelaine,2,,775677,non
cailloux et sable à faïence ou porcelaine,2,,775677,non
caisse,5,,775677,non
caisse à carafons,1,,775677,non
caisse à finance,2,,775677,non
caisse de berline et train,1,,775677,non
caisse de carrosses,3,,775677,non
caisse de liège,1,,775677,non
caisse de sapin,9,,775677,non
caisse et têtes de carton,2,,775677,non
caisse vide,12,,775677,non
caisses du reve de lagne,1,,775677,non
caissettes pour balz,1,,775677,non
cal d'artichaut,1,,775677,non
caladaris,97,tissés,67380,non
calames,1,,775677,non
calamine,29,,775677,non
calamine grillée,1,,775677,non
calamine grillée pulvérisée ou non et zinc,4,,775677,non
calamine pierres calaminaires et zinc,2,,775677,non
calamus,9,,775677,non
calamus aromaticus,5,,775677,non
calandrine,1,,775677,non
calaurure,0,,775677,non
calbas,4,,775677,non
calebasses vides,1,,775677,non
calèches,2,,775677,non
caleçons,2,,775677,non
calenderis,1,,775677,non
calice d'argent,1,,775677,non
calicot,11,,775677,non
calicot de laine,1,,775677,non
calicot et toile de coton blancs et écrus,1,,775677,non
calicot et toile de coton imprimés et teints,1,,775677,non
calicots et percale de coton blanc,1,,775677,non
callemande,,tissés,67380,oui
callemande de laine,,tissés,67380,oui
callemande de poil,,tissés,67380,oui
calmande,636,tissés,67380,non
calmande d'Amiens,4,,775677,non
calmande de 30 aunes,1,,775677,non
calmande de Lille,2,,775677,non
calmande de poil,140,,775677,non
calmande des prises,3,,775677,non
calmande étroite de laine,3,,775677,non
calmande fine,1,,775677,non
calmande noire,2,,775677,non
calmande ordinaire,1,,775677,non
calmotte,1,,775677,non
calotte,1,,775677,non
calotte de papier,1,,775677,non
calotte de peaux divine,1,,775677,non
calotte de prêtre,2,,775677,non
calotte et sacs de papier,2,,775677,non
calotte hollandaise,1,,775677,non
calpo baljainum,1,,775677,non
cam... ??,1,,775677,non
cambaye,3,,775677,non
cambaye à grands carreaux,1,,775677,non
cambouis,1,,775677,non
camelot,419,tissés,67380,non
camelot à mi soie,6,,775677,non
camelot à peu de soie,15,tissés,67380,non
camelot au quart,3,,775677,non
camelot au sixième de soie,3,,775677,non
camelot au-dessous du sixième de soie,1,,775677,non
camelot avec soie,4,,775677,non
camelot burail,6,,775677,non
camelot d'Amiens,24,,775677,non
camelot d'Angleterre,1,,775677,non
camelot d'Angleterre et de Hollande,12,,775677,non
camelot d'angora,1,,775677,non
camelot d'Auvergne,12,,775677,non
camelot de Bruxelles,5,,775677,non
camelot de burail,1,,775677,non
camelot de Chine,2,,775677,non
camelot de coton,1,,775677,non
camelot de Douai,4,,775677,non
camelot de France,5,,775677,non
camelot de Hollande,5,,775677,non
camelot de laine,245,tissés,67380,non
camelot de laine écru,1,,775677,non
camelot de laine et de poil,2,,775677,non
camelot de laine et de soie,28,tissés,67380,non
camelot de laine et soie,2,,775677,non
camelot de laine étroit,7,,775677,non
camelot de laine faille,4,,775677,non
camelot de laine large,8,,775677,non
camelot de laine petit dit de Berlin,16,,775677,non
camelot de Lille,13,,775677,non
camelot de Lille de soie,1,,775677,non
camelot de Lille et autres,8,,775677,non
camelot de poil,185,tissés,67380,non
camelot de poil de chèvre,2,,775677,non
camelot de poil de laine,12,,775677,non
camelot de poil et de soie,11,,775677,non
camelot de poil fin,2,,775677,non
camelot de Smyrne,4,,775677,non
camelot de soie,42,tissés,67380,non
camelot de terrine,0,,775677,non
camelot des Indes,4,,775677,non
camelot écarlate,11,,775677,non
camelot et burail de laine,2,,775677,non
camelot et étamine,1,,775677,non
camelot et panne de laine,1,,775677,non
camelot fil et soie,1,,775677,non
camelot fin,2,,775677,non
camelot gaufré,1,,775677,non
camelot jaspé,1,,775677,non
camelot petit dit Berlin,10,,775677,non
camelot rayé,0,,775677,non
cameramain,0,,775677,non
camion à garnir voiture,1,,775677,non
camisoles,13,,775677,non
camisoles de laine,3,,775677,non
camisoles de toile,1,,775677,non
camisoles et casaques,2,,775677,non
camisoles et redingotes,7,,775677,non
camisoles pour nègre,1,,775677,non
camomille,1,,775677,non
Campêche,2,,775677,non
camphre,318,,775677,non
camphre brut,21,,775677,non
camphre brut et raffiné,2,,775677,non
camphre raffiné,44,,775677,non
canades,1,,775677,non
canapé,10,,775677,non
canapé de canne,1,,775677,non
canapé de cuir de Russie,1,,775677,non
canapé de maroquin et tables à jouer,1,,775677,non
canapé de taffetas,1,,775677,non
canardières,1,,775677,non
canards,16,,775677,non
canards en vie,1,,775677,non
canaris,1,,775677,non
canaris ou serins,195,,775677,non
canaux,1,,775677,non
candetas,0,,775677,non
cane,1,,775677,non
cane garnie,2,,775677,non
caneffas,1,,775677,non
canefice,636,,775677,non
canefice des prises,1,,775677,non
canefice en café,1,,775677,non
canefice en grabeau,12,,775677,non
canefice raffiné,1,,775677,non
caneficier,1,,775677,non
canelle (étoffe),1,,775677,non
canena,1,,775677,non
canepre,0,,775677,non
canerelles,1,,775677,non
canettes des Indes,1,,775677,non
canevettes,43,,775677,non
canevettes à flacons,1,,775677,non
canevettes de grès,14,,775677,non
canevettes de grès de 6 flacons,1,,775677,non
canevettes ou caisse de 6 flacons pour la traite,2,,775677,non
canevettes vides,2,,775677,non
canifs,2,,775677,non
caniques,1,,775677,non
cann ??,1,,775677,non
canne ou roseaux en fanon,1,,775677,non
cannelle,1494,,775677,non
cannelle à tonneaux,1,,775677,non
cannelle commune,18,,775677,non
cannelle commune des entrepôts,0,,775677,non
cannelle commune et cassia,1,,775677,non
cannelle commune hors d'Europe,0,,775677,non
cannelle de bois,4,,775677,non
cannelle de bois pour tamis,1,,775677,non
cannelle de Chine,1,,775677,non
cannelle de fleurs,1,,775677,non
cannelle de grès,1,,775677,non
cannelle des Indes,2,,775677,non
cannelle et girofle et poivre,1,,775677,non
cannelle et girofle et poivre etc,1,,775677,non
cannelle et poivre,1,,775677,non
cannelle fine,9,,775677,non
cannelle fine des entrepôts,0,,775677,non
cannelle giroflée,11,,775677,non
cannelle malte,4,,775677,non
cannelle ocyrez,0,,775677,non
cannelle ordinaire,3,,775677,non
cannelle sauvage,6,,775677,non
cannelles de cuivre pour tonneaux,1,,775677,non
cannes,34,,775677,non
cannes à faire chaise,1,,775677,non
cannes à main,100,,775677,non
cannes à pêcher,1,,775677,non
cannes à pommes d'argent,1,,775677,non
cannes à pommes d'or,12,,775677,non
cannes à pommes d'or ayant servi,1,,775677,non
cannes d'Indes,1,,775677,non
cannes de bambous,4,,775677,non
cannes de bois,4,,775677,non
cannes de bois montées et non montées,79,,775677,non
cannes de bois vernis,1,,775677,non
cannes de jonc,104,,775677,non
cannes de jonc ou roseaux,5,,775677,non
cannes de roseaux,8,,775677,non
cannes de terre,2,,775677,non
cannes dites genettes,4,,775677,non
cannes en brochettes,1,,775677,non
cannes en canon,1,,775677,non
cannes et bâtons vernis,80,,775677,non
cannes garnies,1,,775677,non
cannes vernies,2,,775677,non
cannetilles,3,,775677,non
cannetilles d'argent et d'or,1,,775677,non
cannetilles d'or faux,1,,775677,non
cannette de grès et de terre,1,,775677,non
cannette de terre,1,,775677,non
cannettes,13,,775677,non
cannettes à faïence,1,,775677,non
cannettes d'étain,16,,775677,non
cannettes de ???,1,,775677,non
cannettes de faïence,3,,775677,non
cannettes de grès,170,,775677,non
cannettes de grès couvertes d'étain,2,,775677,non
cannettes de marbre,1,,775677,non
cannettes de sapin,1,,775677,non
cannettes de terre,37,,775677,non
cannettes et leurs flacons,1,,775677,non
cannettes ocyrez,0,,775677,non
cannettes ou marbre,1,,775677,non
cannettes ou marbre pour la Compagnie des Indes,1,,775677,non
