simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cornes de cerf et de snack,3,,non,486336
cornes de cerf et de snack en morceaux,10,,non,486336
cornes de fer,1,,non,486336
cornes de lanternes,5,,non,486336
cornes de licorne,1,,non,486336
cornes de mouton,412,,non,486336
cornes de plate,1,,non,486336
cornes de rhinocéros,1,,non,486336
cornes de vache,5,,non,486336
cornes de verre,3,,non,486336
cornes plates,33,,non,486336
cornes plates ou en feuilles,1,,non,486336
cornes pour manches de couteaux,1,,non,486336
cornes rondes,1,,non,486336
cornet de soie,1,,non,486336
cornichons,59,,non,486336
cornichons confits,1,,non,486336
cornichons confits au vinaigre,1,,non,486336
coroas,1,,non,486336
corodarix,1,,non,486336
corode,3,,non,486336
corps d'arbre,1,,non,486336
corps d'arbre bruts,1,,non,486336
corps d'arbre de 20 à 30 pieds,1,,non,486336
corps d'arbre de 30 à 40 pieds,1,,non,486336
corps d'arbre de 40 à 50 pieds,1,,non,486336
corps d'arbre de 50 à 60 pieds,1,,non,486336
corps d'arbre en dessous de 20 pieds,1,,non,486336
corps d'arbre réduits en pieds de gittes,1,,non,486336
corps de femme,1,,non,486336
corps de fille,1,,non,486336
corps de jupes,6,,non,486336
corps piqué,1,,non,486336
corps piqué de jupes,1,,non,486336
cors de chasse,4,,non,486336
cors de chasse et trompettes,1,,non,486336
cors serinettes serpent trompettes,3,,non,486336
cors serinettes trombones trompettes,2,,non,486336
corsane,2,,non,486336
corsets,1,,non,486336
corsets baleinés,3,,non,486336
corsets brodés en soie,1,,non,486336
corsets de demitte,8,,non,486336
corsets de toile,2,,non,486336
cortillaterie,4,,non,486336
corty,1,,non,486336
corvos,1,,non,486336
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,486336
costus,9,,non,486336
costus doux,5,,non,486336
costus verus,1,,non,486336
coteaux flamands,1,,non,486336
cotenis,1,,non,486336
côtes de baleine,5,,non,486336
côtes de tabac,4,,non,486336
cotillon de toile piquée,1,,non,486336
coton,627,,non,486336
coton ???,1,,non,486336
coton à broder,2,,non,486336
coton autres de Méditerranée,1,,non,486336
coton autres de Turquie,1,,non,486336
coton autres longue soie,1,,non,486336
coton bleu,1,,non,486336
coton brut et fil de coton,30,,non,486336
coton brut et fil de coton des Îles,1,,non,486336
coton brut et fil de coton étranger,2,,non,486336
coton cardé,16,,non,486336
coton courte soie,13,,non,486336
coton courte soie des entrepôts,1,,non,486336
coton de laine,41,,non,486336
coton de Malte,1,,non,486336
coton de Senirre,1,,non,486336
coton de Smyrne,1,,non,486336
coton des colonies françaises,1,,non,486336
coton des Îles et des Indes,2,,non,486336
coton des Indes,10,,non,486336
coton en balles et toile,1,,non,486336
coton en feuilles cardées et gommées ouates,2,,non,486336
coton en fil,1,,non,486336
coton en laine,1522,,non,486336
coton en laine de retour,1,,non,486336
coton en laine des Indes,1,,non,486336
coton en laine du Brésil,1,,non,486336
coton en laine du Levant,48,,non,486336
coton en ouate,4,,non,486336
coton en rames,16,,non,486336
coton en rames et fil de coton,26,,non,486336
coton imprimé,1,,non,486336
coton longue soie,12,,non,486336
coton longue soie des entrepôts,1,,non,486336
coton par Dunkerque,1,,non,486336
coton rouge,2,,non,486336
coton sitz et mousseline,1,,non,486336
coton sitz et mousseline en balles,1,,non,486336
coton soufré,78,,non,486336
coton teint,11,,non,486336
cotonelle de coton,2,,non,486336
cotonille,33,tissés,non,57911
cotonille bleue,1,,non,486336
cotonis,6,,non,486336
cotonis rayé,1,,non,486336
cotonnades,119,tissés,non,57911
cotonnades à peu de soie,1,,non,486336
cotonnades bleues,1,,non,486336
cotonnades châles,11,,non,486336
cotonné de coton,84,tissés,non,57911
cotonnée,159,tissés,non,57911
cotonnette,3,,non,486336
cotonnine,52,tissés,non,57911
cotonnine anglaise,1,,non,486336
cotonnine bleue,1,,non,486336
cotons autres courte soie,1,,non,486336
cotte,1,,non,486336
cou salé,2,,non,486336
couchette,1,,non,486336
couchette garnie,1,,non,486336
coudre bleue,1,,non,486336
coüetis,5,,non,486336
couettes,1,,non,486336
couffins,14,,non,486336
couffins à boulanger,74,,non,486336
couffins d'auf,8,,non,486336
couffins d'auf petits,1,,non,486336
couffins d'espars,38,,non,486336
couffins d'osier,2,,non,486336
couffins de jonc,2,,non,486336
couffins de palme,61,,non,486336
couffins de palme petits,1,,non,486336
couffins petits,2,,non,486336
coulements de terre,1,,non,486336
coules de fer,2,,non,486336
couleurs,18,,non,486336
couleurs à peindre,3,,non,486336
couleurs autrement préparées,2,,non,486336
couleurs composées,5,,non,486336
couleurs et huile,1,,non,486336
couleurs et teinture fabriquées,19,,non,486336
couleurs et teinture préparées,78,,non,486336
couleurs préparées,2,,non,486336
couleurs préparées à l'huile,2,,non,486336
couleurs rouges,1,,non,486336
couleurs vertes,1,,non,486336
coupe noire,1,,non,486336
couperon,5,,non,486336
couperon verte,1,,non,486336
couperose,950,,non,486336
couperose blanche,44,,non,486336
couperose bleue,2,,non,486336
couperose et vermillon,6,,non,486336
couperose verte,261,,non,486336
coupes,1,,non,486336
coupes de bois,1,,non,486336
coupes de cuivre,4,,non,486336
coupes de fer-blanc,1,,non,486336
coupier,1,,non,486336
coupis,130,tissés,non,57911
coupis des Indes,1,,non,486336
couplets de cuivre,1,,non,486336
coupons de toile,1,,non,486336
coups,1,,non,486336
courbes,6,,non,486336
courbes de bois,1,,non,486336
courbes de chêne,1,,non,486336
courbes de chêne pour bâtir,1,,non,486336
courbes de fer,1,,non,486336
courbes de mauvais bois,1,,non,486336
courbes de sapin de 4 à 5 pieds,1,,non,486336
courgousson,4,,non,486336
courroies,9,,non,486336
courroies de bœuf jeux,1,,non,486336
courroies de fusils,1,,non,486336
courroies pour bœuf,4,,non,486336
courtepointe,6,,non,486336
courtepointe d'indienne,1,,non,486336
courtepointe de coton,1,,non,486336
courtepointe de coton d'Angleterre,1,,non,486336
courtepointe de toile,1,,non,486336
courtepointe de toile peinte,2,,non,486336
courtepointe jupes et vestes de toile peinte,2,,non,486336
coussin,1,,non,486336
coussin à faire dentelle,2,,non,486336
coussin d'espars,6,,non,486336
coussin de palme,2,,non,486336
coussin de serge,1,,non,486336
cousus,1,,non,486336
couteaux,381,,non,486336
couteaux à couper paille et pour tanneurs,1,,non,486336
couteaux à deux manches,1,,non,486336
couteaux à gaine,18,,non,486336
couteaux à hacher la paille,1,,non,486336
couteaux à indigo,15,,non,486336
couteaux à manches de bois,2,,non,486336
couteaux à manches de faïence,1,,non,486336
couteaux à manches de forme,1,,non,486336
couteaux à manches de gaïac,3,,non,486336
couteaux à manches de porcelaine,1,,non,486336
couteaux à manches longs,1,,non,486336
couteaux à nègre,15,,non,486336
couteaux à tanneurs,1,,non,486336
couteaux à virole d'argent,2,,non,486336
couteaux avec leurs gaines,1,,non,486336
couteaux communs,240,,non,486336
couteaux de Caen,1,,non,486336
couteaux de chasse,11,,non,486336
couteaux de chasse et épée et sabres,2,,non,486336
couteaux de Flandre,1,,non,486336
couteaux de gaïac,2,,non,486336
couteaux de guerre,1,,non,486336
couteaux de tables,9,,non,486336
couteaux de tables communs,1,,non,486336
couteaux de traite,1,,non,486336
couteaux en gaine,1,,non,486336
couteaux fins,1,,non,486336
couteaux flamands,128,,non,486336
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,486336
couteaux garnis en argent,3,,non,486336
coutelas,13,,non,486336
coutellerie,80,,non,486336
coutellerie commune,10,,non,486336
coutellerie de bois,12,,non,486336
coutellerie de traite,2,,non,486336
coutil,504,tissés,non,57911
coutil 2479 lignes,1,,non,486336
coutil à lit,8,,non,486336
coutil à meubles,1,,non,486336
coutil chiné,1,,non,486336
coutil de fil,1,,non,486336
coutil de Hollande,3,,non,486336
couvercles de fer,5,,non,486336
couvercles de fer de marmites,1,,non,486336
couvertes d'étoupes,1,,non,486336
couvertes d'étoupes de laine,1,,non,486336
couvertes de laine,2,,non,486336
couvertes de lisières,1,,non,486336
couvertes de loques,1,,non,486336
couvertes pour mulets,1,,non,486336
couvertures,93,,non,486336
couvertures à nègre,39,,non,486336
couvertures blanches peignées,1,,non,486336
couvertures communes,1,,non,486336
couvertures communes de laine,2,,non,486336
couvertures d'Elbeuf,1,,non,486336
couvertures d'étoupes,17,,non,486336
couvertures d'indienne,18,,non,486336
couvertures de,1,,non,486336
couvertures de B ???,1,,non,486336
couvertures de Bazal,1,,non,486336
couvertures de bourre,3,,non,486336
couvertures de bourre de soie,4,,non,486336
couvertures de capiton,8,,non,486336
couvertures de castalogne,1,,non,486336
couvertures de coton,215,,non,486336
couvertures de coton de lit,1,,non,486336
couvertures de coton et de fil,62,,non,486336
couvertures de coton et de soie,2,,non,486336
couvertures de crin,1,,non,486336
couvertures de fil,3,,non,486336
couvertures de filoselle,12,,non,486336
couvertures de fleur,2,,non,486336
couvertures de fleuret,2,,non,486336
couvertures de gros basin,1,,non,486336
couvertures de laine,969,,non,486336
couvertures de laine à nègre,1,,non,486336
couvertures de laine commune,1,,non,486336
couvertures de laine de bourre,1,,non,486336
couvertures de laine de Montpellier,1,,non,486336
couvertures de laine et de coton,5,,non,486336
couvertures de laine fine,1,,non,486336
couvertures de laine ordinaire,1,,non,486336
couvertures de Languedoc,2,,non,486336
couvertures de lit,1,,non,486336
couvertures de lit de fil et coton,1,,non,486336
couvertures de loquette,1,,non,486336
couvertures de Montpellier,3,,non,486336
couvertures de mulets,4,,non,486336
couvertures de placy,6,,non,486336
couvertures de plocq,72,,non,486336
couvertures de Rouen,4,,non,486336
couvertures de satin,1,,non,486336
couvertures de soie,5,,non,486336
couvertures de toile peinte,1,,non,486336
couvertures de ville,1,,non,486336
couvertures dites pagnes,1,,non,486336
couvertures du Béarn,4,,non,486336
couvertures du Levant,1,,non,486336
couvertures et tapis de coton,2,,non,486336
couvertures et tapis de fleuret,1,,non,486336
couvertures et tapis de poil,2,,non,486336
couvertures et tapis et tapisserie de laine,27,,non,486336
couvertures et tapisseries de laine,27,,non,486336
couvertures filet et coton,1,,non,486336
couvertures grandes,3,,non,486336
couvertures grandes de laine,3,,non,486336
couvertures grosses de laine,3,,non,486336
couvertures grossières,1,,non,486336
couvertures ordinaires,1,,non,486336
couvertures peintes,1,,non,486336
couvertures petites,2,,non,486336
couvertures petites de laine,2,,non,486336
couvertures pour chevaux,4,,non,486336
couvertures pour nuque,1,,non,486336
crabes et crevettes,1,,non,486336
crabes et limaçons,1,,non,486336
craie,182,,non,486336
craie blanche,51,,non,486336
craie de Besançon,3,,non,486336
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,486336
craie et ocre et brun et rouge,31,,non,486336
craie noire,3,,non,486336
craie rouge,7,,non,486336
crapaudines,2,,non,486336
crapaudines de cuivre,1,,non,486336
crapaudines de fer,1,,non,486336
crapaudines de fonte,8,,non,486336
crapaudines de fonte de fer,4,,non,486336
crapaudines de potin,1,,non,486336
crasse,1,,non,486336
crasse d'alquifoux,1,,non,486336
crasse d'amidon,1,,non,486336
crasse d'huile,51,,non,486336
crasse d'huile d'olive,1,,non,486336
crasse de beurre,1,,non,486336
crasse de cire,65,,non,486336
crasse de fer,2,,non,486336
crasse de graisse,2,,non,486336
crasse de plomb,1,,non,486336
crasse de soufre,2,,non,486336
crasse de suif,2,,non,486336
crasse de tan,1,,non,486336
crasse de toile,1,,non,486336
cravates,6,,non,486336
cravates de coton et mouchoirs de coton,1,,non,486336
cravates de soie noire,1,,non,486336
cravates de taffetas noir,1,,non,486336
cravates noires,2,,non,486336
crayons,90,,non,486336
crayons composés et communs,4,,non,486336
crayons composés et communs pour métiers,1,,non,486336
crayons composés et fins,4,,non,486336
crayons composés et fins pour les arts,1,,non,486336
crayons d'Allemagne,9,,non,486336
crayons de bois,1,,non,486336
crayons de pastel,20,,non,486336
crayons et craie,16,,non,486336
crayons fins de pastel,1,,non,486336
crayons fins de pastel et laque et lack-lack des Indes,21,,non,486336
crayons noirs,10,,non,486336
crayons rouges,2,,non,486336
crayons simples de pierre,5,,non,486336
crème,2,,non,486336
crème de tartre,460,,non,486336
crêpe,11,,non,486336
crêpe de laine,4,,non,486336
crêpe de Reims,14,tissés,non,57911
crêpe de soie,22,tissés,non,57911
crêpe et crépon,1,,non,486336
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,5892
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,57911
crêpe et gaze et mouchoirs,6,,non,486336
crêpe et gaze et tulle,29,tissés,non,57911
crêpe et gaze et tulle de soie,146,tissés,non,57911
crêpe noir,1,,non,486336
crêpe pour chapeaux,2,,non,486336
crépine de soie,1,,non,486336
crépon,10,,non,486336
crépon de laine,6,,non,486336
crêpure de filoselle,1,,non,486336
creusets,144,,non,486336
creusets d'Allemagne,1,,non,486336
creusets d'orfèvre,4,,non,486336
creusets de grès,1,,non,486336
creusets de mine de plomb,1,,non,486336
creusets de terre,14,,non,486336
creusets de terre cuite,8,,non,486336
creusets et figures de pierre,1,,non,486336
crevette,1,,non,486336
cribles,56,,non,486336
cribles à blé,1,,non,486336
cribles de bois,2,,non,486336
cribles de fil de laiton,1,,non,486336
cribles de laiton à café,1,,non,486336
cribles et bluteaux de moulins,1,,non,486336
cribles petits,1,,non,486336
crics,58,,non,486336
crics de fer,33,,non,486336
crin,820,,non,486336
crin à cordonnier,1,,non,486336
crin à pêcher,1,,non,486336
crin apprêté,5,,non,486336
crin apprêté et frisé,5,,non,486336
crin brut,13,,non,486336
crin brut de cheval,1,,non,486336
crin de cheval,78,,non,486336
crin de cheval griporé,1,,non,486336
crin de chèvre,1,,non,486336
crin frisé,85,,non,486336
crin plan,1,,non,486336
crin plat,18,,non,486336
crin pour habit d'homme,1,,non,486336
crin pour la Compagnie des Indes,1,,non,486336
crin tanné,1,,non,486336
crin vieux,1,,non,486336
crinières,2,,non,486336
crise,1,,non,486336
cristal,241,,non,486336
cristal brut,16,,non,486336
cristal cru,1,,non,486336
cristal d'office,14,,non,486336
cristal de roche,4,,non,486336
cristal de roche brut,1,,non,486336
cristal de Rouen,1,,non,486336
cristal de tartot,1,,non,486336
cristal de tartre,22,,non,486336
cristal et verres à boire à vitre,2,,non,486336
cristal fondu,1,,non,486336
cristal minéral,4,,non,486336
cristal taillé,61,,non,486336
cristallin,2,,non,486336
cristaux,3,,non,486336
croc,1,,non,486336
croc de fer à morue,1,,non,486336
crochets de bois,2,,non,486336
crochets de fer,2,,non,486336
crocus,1,,non,486336
croisé de coton,1,,non,486336
croisé noir,1,,non,486336
croisière de douane,1,,non,486336
croisière de la Ferme générale,1,,non,486336
croix à pierres fausses,2,,non,486336
croix d'argent,3,,non,486336
croix d'argent neuve,1,,non,486336
croix d'argent pour église,1,,non,486336
croix d'ivoire,2,,non,486336
croix d'or,1,,non,486336
croix de cuivre,2,,non,486336
croix de cuivre argenté,1,,non,486336
croix de grenat,1,,non,486336
croix de gresse,1,,non,486336
crons et débris de maison,1,,non,486336
cruches,1,,non,486336
cruches de Cologne,1,,non,486336
cruches de fer,2,,non,486336
cruches de grès,29,,non,486336
cruches de terre,12,,non,486336
crucifix,1,,non,486336
crucifix de bronze,1,,non,486336
crucifix de marbre,1,,non,486336
crustas,1,,non,486336
cubeber,16,,non,486336
cuillères à canons,1,,non,486336
cuillères à sucre,5,,non,486336
cuillères de bois,30,,non,486336
cuillères de bois pour pots,2,,non,486336
cuillères de buis,5,,non,486336
cuillères de fer,19,,non,486336
cuillères de laiton,2,,non,486336
cuillères et fourches d'argent,1,,non,486336
cuillères et fourchettes de cuivre argenté,3,,non,486336
cuirasses,1,,non,486336
cuireaux de mouton à faire colle,2,,non,486336
cuirs,74,,non,486336
cuirs ??? en poil,1,,non,486336
cuirs à pompe,4,,non,486336
cuirs à semelle,1,,non,486336
cuirs à soutirer le vin,1,,non,486336
cuirs apprêtés,308,,non,486336
cuirs apprêtés de bœuf en poil,2,,non,486336
cuirs apprêtés de vache,8,,non,486336
cuirs avariés tannés,1,,non,486336
cuirs bannettes secs en poil,1,,non,486336
cuirs blancs,1,,non,486336
cuirs bruts,1,,non,486336
cuirs bruts tannés,1,,non,486336
cuirs cannelés,2,,non,486336
cuirs corroyés,14,,non,486336
cuirs corroyés de vache,129,,non,486336
cuirs corroyés et tannés,1,,non,486336
cuirs crus et à poil,1,,non,486336
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,486336
cuirs d'Andrinople,2,,non,486336
cuirs d'âne,15,,non,486336
cuirs d'âne en poil,12,,non,486336
cuirs d'âne tannés,1,,non,486336
cuirs d'empeignes,1,,non,486336
cuirs d'Espagne,1,,non,486336
cuirs d'Espagne dit maroquins,1,,non,486336
cuirs d'Inde,1,,non,486336
cuirs d'Irlande,1,,non,486336
cuirs de ??? de poil,1,,non,486336
cuirs de bœuf,30,,non,486336
cuirs de bœuf apprêtés,35,,non,486336
cuirs de bœuf apprêtés demi pièce,1,,non,486336
