simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
drap layette,5,,non,484511
drap londrin,306,tissés,non,58943
drap molleton,47,tissés,non,58943
drap motton,8,,non,484511
drap moutade,1,,non,484511
drap native divers,3,,non,484511
drap naturel commun,3,,non,484511
drap naturel de Sedan,1,,non,484511
drap naturel diverses,2,,non,484511
drap naturel Sirre,2,,non,484511
drap noir,5,,non,484511
drap noir de Sedan,1,,non,484511
drap ordinaire,324,tissés,non,58943
drap ordinaires de laine,70,tissés,non,58943
drap palencourt,1,,non,484511
drap peint,2,,non,484511
drap petit,712,tissés,non,58943
drap petit de Languedoc,1,,non,484511
drap petit de mains,1,,non,484511
drap petit de Montauban,1,,non,484511
drap petit de Sedan,1,,non,484511
drap petit de Silésie,33,tissés,non,58943
drap petit londrin,1,,non,484511
drap petit raze de Maroc,12,tissés,non,58943
drap platine,2,,non,484511
drap pour billau,1,,non,484511
drap pour doublures,3,,non,484511
drap rouge,1,,non,484511
drap rouge bariolé,1,,non,484511
drap teint,5,,non,484511
drap teint d'Espagne et de Hollande,2,,non,484511
drap terlaine,1,,non,484511
drap uni,1,,non,484511
drap vert,2,,non,484511
drap vieux,2,,non,484511
drap vieux pour l'entrepôt pour la Guinée,1,,non,484511
drape petite,2,,non,484511
drapeaux,2,,non,484511
drapeaux vieux,112,tissés,non,58943
drapeaux vieux pour papeterie,1,,non,484511
draperie et futaine,8,,non,484511
draps de laine de Reims,1,,non,484511
drêche,3,,non,484511
drêche de bière,15,,non,484511
drilles,3,,non,484511
drogue chimique et métallique diverse,1,,non,484511
drogue médicinale,32,,non,484511
drogues,2403,,non,484511
drogues ???,2,,non,484511
drogues à peindre,1,,non,484511
drogues à teindre,19,,non,484511
drogues chimiques,15,,non,484511
drogues chimiques et métalliques,17,,non,484511
drogues chimiques et métalliques sublimé,1,,non,484511
drogues colorantes,1,,non,484511
drogues communes,17,,non,484511
drogues composées,3,,non,484511
drogues composées pour médecine ???,2,,non,484511
drogues composées pour médecine précipité,2,,non,484511
drogues d'apothicaire,69,,non,484511
drogues d'apothicaire communes,2,,non,484511
drogues de misme,1,,non,484511
drogues des Indes,4,,non,484511
drogues diverses composées,2,,non,484511
drogues diverses médicinales,5,,non,484511
drogues diverses pour peintures et teinture,4,,non,484511
drogues diverses réunies,635,,non,484511
drogues du Languedoc,1,,non,484511
drogues en plantes,6,,non,484511
drogues et épicerie,5,,non,484511
drogues et épiceries diverses pour peintures et teinture,2,,non,484511
drogues et graine diverses,5,,non,484511
drogues et jus et sirop de cerise et de grenade,1,,non,484511
drogues et soie et laine,1,,non,484511
drogues fines,14,,non,484511
drogues galle,1,,non,484511
drogues gomme médicinales diverses,1,,non,484511
drogues gomme métalliques diverses,1,,non,484511
drogues médicales naturelles,15,,non,484511
drogues médicinales,253,,non,484511
drogues médicinales ???,2,,non,484511
drogues médicinales casse en ???,1,,non,484511
drogues médicinales en plantes diverses,11,,non,484511
drogues médicinales en rhubarbe composée,3,,non,484511
drogues métalliques,8,,non,484511
drogues métalliques ???,8,,non,484511
drogues métalliques et chimiques,3,,non,484511
drogues odorantes,1,,non,484511
drogues pour la Compagnie des Indes,1,,non,484511
drogues pour la médecine,1,,non,484511
drogues pour la teinture,12,,non,484511
drogues pour les peintures et la teinture fnée platte,3,,non,484511
drogues pour les peintures et teinture gande,2,,non,484511
drogues pour peintures,25,,non,484511
drogues pour peintures et coiffures,5,,non,484511
drogues pour peintures et la teinture,6,,non,484511
drogues pour peintures et teinture,165,,non,484511
drogues pour peintures et teinture ???,7,,non,484511
drogues pour peintures et teinture composite,1,,non,484511
drogues pour peintures et teinture diverses,12,,non,484511
drogues pour peintures et teinture pae ???,1,,non,484511
drogues pour peintures et teinture semence,2,,non,484511
drogues pour teinture,1,,non,484511
droguet,5,,non,484511
droguet d'Angleterre,2,,non,484511
droguet de castor,2,,non,484511
droguet de coton et de soie,1,,non,484511
droguet de fil de laine,3,,non,484511
droguet de fil et de laine,21,,non,484511
droguet de Hollande,8,,non,484511
droguet de laine,42,tissés,non,58943
droguet de laine des prises,1,,non,484511
droguet de milan,1,,non,484511
droguet de soie,23,tissés,non,58943
droguet des prises,1,,non,484511
droguet en fil,1,,non,484511
droguet en laine,1,,non,484511
droguet et raze de Maroc,2,,non,484511
droit sur vin de Blaye,1,,non,484511
droit sur vinaigre,2,,non,484511
drol et drouel,1,,non,484511
duc-d'Albe,6,,non,484511
duc-d'Albe de grés,1,,non,484511
duc-d'Albe de terre,1,,non,484511
duffel,2,,non,484511
duffel teint,2,,non,484511
duves,1,,non,484511
duvet,12,,non,484511
duvet de plume,2,,non,484511
duvet de plume de canard cygne et oie,5,,non,484511
duyvelsteen,1,,non,484511
duyvelsterck,2,,non,484511
e ???,2,,non,484511
eau,4,,non,484511
eau à noirir tabac,1,,non,484511
eau citronnelle,2,,non,484511
eau coclearia,1,,non,484511
eau cordiale,7,,non,484511
eau d'anis,9,,non,484511
eau d'arc,1,,non,484511
eau d'arquebusade,3,,non,484511
eau d'aspic,1,,non,484511
eau d'Esquebat,2,,non,484511
eau d'odeur,2,,non,484511
eau d'orange,1,,non,484511
eau de balaruc,78,,non,484511
eau de Barbade,15,,non,484511
eau de bergamote,3,,non,484511
eau de Bristol,6,,non,484511
eau de Bristol des prises,1,,non,484511
eau de bronze,1,,non,484511
eau de Bussang,1,,non,484511
eau de Bussingue,8,,non,484511
eau de cannelle,4,,non,484511
eau de Carmes,3,,non,484511
eau de cédrat,1,,non,484511
eau de cèdre,7,,non,484511
eau de cerise,25,,non,484511
eau de Charente,2,,non,484511
eau de citron,45,,non,484511
eau de citron distillée,1,,non,484511
eau de citronnelle,29,,non,484511
eau de coclearia,6,,non,484511
eau de Cologne,19,,non,484511
eau de composition,1,,non,484511
eau de Cordoue,3,,non,484511
eau de feuilles d'orange,2,,non,484511
eau de fleurs,1,,non,484511
eau de fleurs d'oranger,505,,non,484511
eau de fleurs de myrte,1,,non,484511
eau de fleurs de senteur,1,,non,484511
eau de fleurs fortes,1,,non,484511
eau de garance,2,,non,484511
eau de genièvre,11,,non,484511
eau de grain,1,,non,484511
eau de hongrie,2,,non,484511
eau de Hongrie,7,,non,484511
eau de jasmin,1,,non,484511
eau de la Côte,1,,non,484511
eau de la reine de Hongrie,28,,non,484511
eau de lavande,165,,non,484511
eau de limon,1,,non,484511
eau de liqueur,1,,non,484511
eau de Marquette,2,,non,484511
eau de mélisse,158,,non,484511
eau de mer,1,,non,484511
eau de miel,1,,non,484511
eau de myrrhe,1,,non,484511
eau de naffle,1,,non,484511
eau de Naples,1,,non,484511
eau de nard,1,,non,484511
eau de Philippine,1,,non,484511
eau de pin,23,,non,484511
eau de Plombières,1,,non,484511
eau de poix,6,,non,484511
eau de poix raze,1,,non,484511
eau de raisin,70,,non,484511
eau de raison,1,,non,484511
eau de rave,2,,non,484511
eau de raze,5,,non,484511
eau de résine,8,,non,484511
eau de Rochefort,1,,non,484511
eau de romarin,4,,non,484511
eau de rose,146,,non,484511
eau de rose essence de térébenthine,2,,non,484511
eau de Seltzer,8,,non,484511
eau de senlaw,11,,non,484511
eau de senteur,448,,non,484511
eau de senteur alcoolique,3,,non,484511
eau de senteur alcoolique autre que Cologne et lavande,2,,non,484511
eau de senteur de bergamote,1,,non,484511
eau de senteur de citron,1,,non,484511
eau de senteur de la reine de Hongrie,513,,non,484511
eau de senteur de lavande,7,,non,484511
eau de senteur de nard,1,,non,484511
eau de senteur en flacons,1,,non,484511
eau de senteur et quintessence,1,,non,484511
eau de senteur rose,2,,non,484511
eau de senteur sans alcool,3,,non,484511
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,484511
eau de senteur sans pareille,2,,non,484511
eau de Spa,26,,non,484511
eau de tartre,6,,non,484511
eau de térébenthine,1,,non,484511
eau de toilette,1,,non,484511
eau de vertu,1,,non,484511
eau des Carmes,37,,non,484511
eau des cavernes,4,,non,484511
eau des farmes,3,,non,484511
eau distillée,3,,non,484511
eau distillée alcoolique,2,,non,484511
eau distillée sans alcool,1,,non,484511
eau distillée sans alcool autres que fleurs d'oranger,2,,non,484511
eau diverse,7,,non,484511
eau divine,6,,non,484511
eau du Rhône,1,,non,484511
eau et essence,5,,non,484511
eau et essence spiritueuse,1,,non,484511
eau et huile spiritueuse,62,,non,484511
eau ferrée,2,,non,484511
eau gazeuse,1,,non,484511
eau médicinale,42,,non,484511
eau médicinale cordiale,1,,non,484511
eau médicinale d'arquebusan,2,,non,484511
eau médicinale de cannelle,1,,non,484511
eau médicinale de Chypre,1,,non,484511
eau médicinale de coclearia,1,,non,484511
eau médicinale de genièvre,1,,non,484511
eau médicinale de marquette,1,,non,484511
eau médicinale de mélisse,10,,non,484511
eau médicinale de pin,1,,non,484511
eau médicinale de raisin,2,,non,484511
eau médicinale de Seltzer,1,,non,484511
eau médicinale et minérale,24,,non,484511
eau mélisse,3,,non,484511
eau minérale,82,,non,484511
eau minérale de Bristol,1,,non,484511
eau ocgeniente,1,,non,484511
eau octaze,3,,non,484511
eau Plombières,1,,non,484511
eau pour la goutte,1,,non,484511
eau pour remède,1,,non,484511
eau royale,1,,non,484511
eau sans pareille,6,,non,484511
eau sederale,1,,non,484511
eau spiritueuse,14,,non,484511
eau spiritueuse et essence,9,,non,484511
eau vulnéraire,21,,non,484511
eau-de-vie,4135,,non,484511
eau-de-vie anisette,1,,non,484511
eau-de-vie antiscorbutique,1,,non,484511
eau-de-vie commune,18,,non,484511
eau-de-vie composée,1,,non,484511
eau-de-vie d'Espagne,2,,non,484511
eau-de-vie d'Hendaye,56,,non,484511
eau-de-vie d'Hendaye et simple,2,,non,484511
eau-de-vie d'Oléron,3,,non,484511
"eau-de-vie de ""?"" en pots",3,,non,484511
eau-de-vie de Charente,89,,non,484511
eau-de-vie de cidre,6,,non,484511
eau-de-vie de Cognac,13,,non,484511
eau-de-vie de Dantzig,5,,non,484511
eau-de-vie de genièvre,59,,non,484511
eau-de-vie de genièvre et de grains,3,,non,484511
eau-de-vie de genièvre simple,5,,non,484511
eau-de-vie de grains,7,,non,484511
eau-de-vie de grains autre que genièvre,1,,non,484511
eau-de-vie de grains et simple,1,,non,484511
eau-de-vie de lavande et simple,1,,non,484511
eau-de-vie de Marennes,3,,non,484511
eau-de-vie de mélasse rhum et tafia,3,,non,484511
eau-de-vie de Ré,79,,non,484511
eau-de-vie de Rochefort,20,,non,484511
eau-de-vie de vin,43,,non,484511
eau-de-vie de vin au-dessus de 32 degrés,3,,non,484511
eau-de-vie de vin de 22 degrés à 32,3,,non,484511
eau-de-vie de vin de 22 degrés ou moins,3,,non,484511
eau-de-vie de vin par Marseille,1,,non,484511
eau-de-vie des prises,1,,non,484511
eau-de-vie diverse,4,,non,484511
eau-de-vie double,66,,non,484511
eau-de-vie en bouteille simple,1,,non,484511
eau-de-vie et liqueurs,35,,non,484511
eau-de-vie et rhum,6,,non,484511
eau-de-vie et rhum et tafia,13,,non,484511
eau-de-vie par Marseille,2,,non,484511
eau-de-vie raffinée,10,,non,484511
eau-de-vie rectifiée,5,,non,484511
eau-de-vie royale,4,,non,484511
eau-de-vie scorbutique,1,,non,484511
eau-de-vie simple,301,,non,484511
eau-de-vie simple de vin,1,,non,484511
eau-de-vie spiritueuse,1,,non,484511
eau-de-vie triple,2,,non,484511
eau-forte,392,,non,484511
eau-forte huile de vitriol le dania,1,,non,484511
ébénisterie,1,,non,484511
écaille,112,,non,484511
écaille ???,4,,non,484511
écaille au caret,1,,non,484511
écaille cahouanne,1,,non,484511
écaille d'ablette,1,,non,484511
écaille de ???,1,,non,484511
écaille de cahouanne,38,,non,484511
écaille de caret,14,,non,484511
écaille de poisson,4,,non,484511
écaille de tortue,367,,non,484511
écaille de tortue caret,1,,non,484511
écaille de tortue en carapace,7,,non,484511
écaille de tortue en carapace de l'étranger,1,,non,484511
écaille de tortue et nacre de perle,2,,non,484511
écaille de tortue onglons,3,,non,484511
écaille de tortue onglons et rognures,2,,non,484511
écaille de tortue rognures,3,,non,484511
écaille octomie,4,,non,484511
écaille ou caret,3,,non,484511
écarlate,1,,non,484511
écarlatine,18,,non,484511
écarlatine de Beauvais,1,,non,484511
écarlatine du Languedoc,1,,non,484511
écarts de bœuf,2,,non,484511
échalas,32,,non,484511
échalote,24,,non,484511
échantillons et morceaux de soie,1,,non,484511
écharpe de soie,2,,non,484511
écharpe de taffetas,1,,non,484511
écharpe et gaze,1,,non,484511
écharpe pour femme,1,,non,484511
échaussillons,1,,non,484511
échelles,2,,non,484511
échelles anglaises,1,,non,484511
échelles de 8 pieds,1,,non,484511
échelles de bois,1,,non,484511
échelles de bois de 10 pieds,1,,non,484511
échelles de route,1,,non,484511
échouements et prises,2,,non,484511
éclisses de bois,6,,non,484511
écluses de fer,1,,non,484511
écope,1,,non,484511
écopes,45,,non,484511
écopes de sapin,2,,non,484511
écorce,22,,non,484511
écorce à tan moulue,4,,non,484511
écorce à tan non moulue,7,,non,484511
écorce à tanner,63,,non,484511
écorce autre que citron orange et leurs variété et quinquina,2,,non,484511
écorce d'arbre,42,,non,484511
écorce d'arbre de gaïac,1,,non,484511
écorce d'arbre étoffe,4,,non,484511
écorce d'arbre rayée,2,,non,484511
écorce d'orange,105,,non,484511
écorce d'orange et de citron,3,,non,484511
écorce d'orange séchée,14,,non,484511
écorce d'orange sergal,3,,non,484511
écorce de bergamote,9,,non,484511
écorce de bois,11,,non,484511
écorce de bois de fer,3,,non,484511
écorce de boutard,1,,non,484511
écorce de cacao,75,,non,484511
écorce de câpres,1,,non,484511
écorce de cédrat,6,,non,484511
écorce de cèdre,3,,non,484511
écorce de chanvre,4,,non,484511
écorce de chêne,85,,non,484511
écorce de chêne moulue,1,,non,484511
écorce de citron,96,,non,484511
écorce de citron confite,12,,non,484511
écorce de citron et d'orange,16,,non,484511
écorce de citron et d'orange et de leurs variétés,10,,non,484511
écorce de citron non épluché,1,,non,484511
écorce de citron sèche,2,,non,484511
écorce de gaïac,23,,non,484511
écorce de grande d'aulne et de bourdaine,5,,non,484511
écorce de grenade,13,,non,484511
écorce de limon,1,,non,484511
écorce de limons sec,1,,non,484511
écorce de Magellan,1,,non,484511
écorce de mandragore,1,,non,484511
écorce de mélisse,1,,non,484511
écorce de pin,2,,non,484511
écorce de pin en poussière,1,,non,484511
écorce de pin moulue,7,,non,484511
écorce de quinquina,8,,non,484511
écorce de simarouba,1,,non,484511
écorce de soie,2,,non,484511
écorce de tilleul,8,,non,484511
écorce de tilleul pour cordages,2,,non,484511
écorce pour tanner,19,,non,484511
écorce rayée,1,,non,484511
écorce unie,1,,non,484511
ecouette,1,,non,484511
ecouette de nattes,1,,non,484511
écouvillons,1,,non,484511
écrans,2,,non,484511
écrelet,1,,non,484511
écrevisses,2,,non,484511
écrevisses de mer,1,,non,484511
écrevisses de rivière,1,,non,484511
écritoire,7,,non,484511
écritoire de chagrin,1,,non,484511
écritoire de corne,1,,non,484511
écritoire de maroquin,1,,non,484511
écritoire garni d'or,2,,non,484511
écru de cerise,1,,non,484511
écuelles de terre,1,,non,484511
écuelles de vermillon,3,,non,484511
écume de verre,1,,non,484511
écumoires à sucre,2,,non,484511
écus à palmes,1,,non,484511
édredon,1,,non,484511
édredon de plume,7,,non,484511
effets de troupes,1,,non,484511
effilé de fil,14,,non,484511
effilé de soie,5,,non,484511
effilé or fil,1,,non,484511
efforces à tondre,1,,non,484511
églefins,2,,non,484511
églefins salés,1,,non,484511
egoutals,1,,non,484511
egoutals de bois,1,,non,484511
égouttoirs,51,,non,484511
égouttoirs à fondre,1,,non,484511
égouttoirs de bois,2,,non,484511
egrat,1,,non,484511
elatches,18,,non,484511
elbots,1,,non,484511
elbots salés,1,,non,484511
elegias,2,,non,484511
élixir,51,,non,484511
élixir de garus,4,,non,484511
élixir purgatif,1,,non,484511
ellébore,6,,non,484511
ellébore blanc,1,,non,484511
élocs de fer,2,,non,484511
émail,57,,non,484511
émail brut,2,,non,484511
emballage,1,,non,484511
embarcations à dépecer,5,,non,484511
embarcations avec agrès,20,,non,484511
embarcations en état de servir,2,,non,484511
embarcations et autres objets de marine,44,,non,484511
embarcations et voiles de navire,3,,non,484511
émeraudes brutes,1,,non,484511
émeraudes et opales taillées,1,,non,484511
émeraudes taillés,2,,non,484511
émeri,42,,non,484511
émeri en pierre,2,,non,484511
émeri en pierres,9,,non,484511
émeri en poudre,14,,non,484511
empeignes,5,,non,484511
empeignes brodées,1,,non,484511
empeignes brodées pour souliers,1,,non,484511
empeignes coupées pour empeignes,1,,non,484511
empeignes de souliers,11,,non,484511
empeignes de souliers brodés,1,,non,484511
empeignes de souliers imprimées,1,,non,484511
empeignes de toile,1,,non,484511
empeignes et talons de cuir coupés,1,,non,484511
empeignes peintes pour souliers,1,,non,484511
en bâtiments de mer,1,,non,484511
en pain,1,,non,484511
enamitte,1,,non,484511
encens,503,,non,484511
encens commun,3,,non,484511
encens des Indes,1,,non,484511
encens en grabeau,4,,non,484511
encens en poudre,1,,non,484511
encens en poussière,4,,non,484511
enclumes,2,,non,484511
enclumes de fer,111,,non,484511
enclumes de fer et étaux de fer,1,,non,484511
encoignement,1,,non,484511
encoignures,5,,non,484511
encoignures de bois vernissé,1,,non,484511
encre,37,,non,484511
encre à dessiner en tablettes,3,,non,484511
encre à écrire,53,,non,484511
encre à écrire et à imprimer,13,,non,484511
encre à imprimer,3,,non,484511
