simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
chenets de fer,1,,non,484517
chenille,1,,non,484517
chenille au quart,1,,non,484517
chenille de bois,3,,non,484517
chenille de chêne,3,,non,484517
chenille de flavret,1,,non,484517
chenille de soie,18,,non,484517
cheval de bois,1,,non,484517
chévaque,1,,non,484517
chevaux,531,,non,484517
chevaux à bas prix,4,,non,484517
chevaux à haut prix,2,,non,484517
chevaux à moyen prix,5,,non,484517
chevaux anglais,1,,non,484517
chevaux arabes,1,,non,484517
chevaux d'Espagne,1,,non,484517
chevaux d'un an,1,,non,484517
chevaux de Barbarie,1,,non,484517
chevaux de bois,5,,non,484517
chevaux de labour,93,,non,484517
chevaux de labour et mules et mulets,4,,non,484517
chevaux de selle,2,,non,484517
chevaux de trois ans,1,,non,484517
chevaux et ânes,4,,non,484517
chevaux et mulets,2,,non,484517
chevaux et poulains,1,,non,484517
chevaux hongres,10,,non,484517
chevaux petits,1,,non,484517
chevaux poulains de lait,1,,non,484517
chevaux pour enfant,1,,non,484517
chevaux pour le haras,1,,non,484517
chevaux vieux,1,,non,484517
cheveux,328,,non,484517
cheveux à perruques,1,,non,484517
cheveux apprêtés,1,,non,484517
cheveux communs,35,,non,484517
cheville,1,,non,484517
cheville de bois,10,,non,484517
cheville de chêne,2,,non,484517
cheville de fer,3,,non,484517
chevilles et masses de fer,1,,non,484517
chevillières,1,,non,484517
chevillières à tresser,1,,non,484517
chevillières de fil,2,,non,484517
chevreaux,11,,non,484517
chevreaux à moyen prix,1,,non,484517
chèvres,176,,non,484517
chevreuil,1,,non,484517
chevreuil en chamois et peaux de cerf,1,,non,484517
chevrons,76,,non,484517
chevrons d'acajou,11,,non,484517
chevrons de 10 pieds,1,,non,484517
chevrons de 12 pieds,1,,non,484517
chevrons de 16 pieds,1,,non,484517
chevrons de 18 pieds,3,,non,484517
chevrons de 25 pieds,1,,non,484517
chevrons de 26 pieds,1,,non,484517
chevrons de 45 à 50 pieds,1,,non,484517
chevrons de 5 pieds en acajou,1,,non,484517
chevrons de 6 pieds en acajou,1,,non,484517
chevrons de 8 pieds,1,,non,484517
chevrons de 8 pieds en acajou,1,,non,484517
chevrons de 9 pieds,1,,non,484517
chevrons de bois,11,,non,484517
chevrons de bois d'acajou de 8 pieds,1,,non,484517
chevrons de bois de noyer de 12 pieds de long,1,,non,484517
chevrons de cèdre,1,,non,484517
chevrons de chêne,9,,non,484517
chevrons de chêne de 10 pieds,1,,non,484517
chevrons de chêne de 11 pieds,1,,non,484517
chevrons de chêne de 12 à 18 pieds,1,,non,484517
chevrons de chêne de 12 pieds,1,,non,484517
chevrons de chêne de 15 pieds,1,,non,484517
chevrons de chêne de 16 pieds,2,,non,484517
chevrons de chêne de 18 pieds,4,,non,484517
chevrons de chêne de 22 pieds,1,,non,484517
chevrons de chêne de 5 à 6 pieds,1,,non,484517
chevrons de chêne de 6 pieds,1,,non,484517
chevrons de chêne de 7 pieds,1,,non,484517
chevrons de chêne de 8 pieds,1,,non,484517
chevrons de chêne de 9 pieds,1,,non,484517
chevrons de merisier,1,,non,484517
chevrons de pin,1,,non,484517
chevrons de planches,1,,non,484517
chevrons de sapin,85,,non,484517
chevrons de sapin 12 pieds,1,,non,484517
chevrons de sapin 24 pieds,1,,non,484517
chevrons de sapin de 10 pieds,2,,non,484517
chevrons de sapin de 12 pieds,3,,non,484517
chevrons de sapin de 14 à 15 pieds,1,,non,484517
chevrons de sapin de 14 pieds,2,,non,484517
chevrons de sapin de 15 à 20 pieds,1,,non,484517
chevrons de sapin de 15 pieds,3,,non,484517
chevrons de sapin de 16 pieds,4,,non,484517
chevrons de sapin de 18 pieds,3,,non,484517
chevrons de sapin de 20 pieds,3,,non,484517
chevrons de sapin de 22 pieds,1,,non,484517
chevrons de sapin de 24 pieds,5,,non,484517
chevrons de sapin de 25 pieds,1,,non,484517
chevrons de sapin de 26 pieds,1,,non,484517
chevrons de sapin de 28 pieds,1,,non,484517
chevrons de sapin de 29 pieds,1,,non,484517
chevrons de sapin de 3 à 4 pieds,1,,non,484517
chevrons de sapin de 30 pieds,1,,non,484517
chevrons de sapin de 36 pieds,3,,non,484517
chevrons de sapin de 40 pieds,2,,non,484517
chevrons de sapin de 6 à 7 pieds,1,,non,484517
chevrons de sapin de 6 à 9 pieds,1,,non,484517
chevrons de sapin de 7 à 8 pieds,1,,non,484517
chevrons de sapin de 7 pieds,1,,non,484517
chevrons de sapin de 8 pieds,2,,non,484517
chevrons de sapin de 9 à 10 pieds,1,,non,484517
chevrons de sapin de 9 pieds,1,,non,484517
chialar,1,,non,484517
chicorée moulue,48,,non,484517
chicorée sèche ou torréfiée,2,,non,484517
chicotin,9,,non,484517
chiendent,1,,non,484517
chiens,42,,non,484517
chiens courants de chasse,1,,non,484517
chiens de chasse,6,,non,484517
chiffons,17,,non,484517
chiffons vieux,1,,non,484517
chillas,48,tissés,non,58941
chillas palma,1,,non,484517
chima calin,1,,non,484517
chine,2,,non,484517
chinois,3,,non,484517
chiques,4,,non,484517
chiques de pierre,7,,non,484517
chiquette des prises,1,,non,484517
chirederis,1,,non,484517
chise de fourneaux,1,,non,484517
chitte,70,tissés,non,58941
chitte anglaise,1,,non,484517
chitte d'Amedabad,1,,non,484517
chitte étoffe,2,,non,484517
chitte Keabadis,1,,non,484517
chitte patenas,1,,non,484517
chitte rouge,1,,non,484517
chivelles,1,,non,484517
chocolat,1031,,non,484517
chocolat en pâte,1,,non,484517
chocolat et cacao broyé,4,,non,484517
chocolat et sorbet,1,,non,484517
choix de bœuf salé,2,,non,484517
cholas,1,,non,484517
chomettes de terre,1,,non,484517
chouclas des Indes,2,,non,484517
chourales,1,,non,484517
choux,21,,non,484517
choux à planter,6,,non,484517
choux cabus,1,,non,484517
choux confits,3,,non,484517
choux marinés,2,,non,484517
choux salés,1,,non,484517
choux-fleurs,14,,non,484517
choux-fleurs et cabus et artichauts,2,,non,484517
christ d'ivoire,3,,non,484517
christ d'ivoire monté sur velours,1,,non,484517
chromate de plomb,4,,non,484517
chromate de potasse,1,,non,484517
chuquelas,41,tissés,non,58941
cidre,341,,non,484517
cidre jaune,1,,non,484517
cidre poiré et verjus,4,,non,484517
cierges,7,,non,484517
cierges de cire blanche,8,,non,484517
cierges de cire et bougie de cire,4,,non,484517
cierges de fer,2,,non,484517
cierges et flambeau,1,,non,484517
cigares,1,,non,484517
cigares par autorisation,1,,non,484517
cikous,1,,non,484517
cime,1,,non,484517
ciment,27,,non,484517
ciment et chaux et pierres et plâtre,8,,non,484517
ciment ou tiras,1,,non,484517
cinabre,206,,non,484517
cinabre broyé,27,,non,484517
cinabre de pierres,6,,non,484517
cinabre en roche,1,,non,484517
cinabre et vermillon,60,,non,484517
cinabre fin,1,,non,484517
cinabre naturel,1,,non,484517
ciradille,1,,non,484517
cirage pour chaussures,1,,non,484517
circks,1,,non,484517
cire,32,,non,484517
cire ???,1,,non,484517
cire à cacheter,111,,non,484517
cire alizari,1,,non,484517
cire blanche,583,,non,484517
cire blanche de bougie,1,,non,484517
cire blanche et jaune,502,,non,484517
cire blanche et jaune non ouvrée,23,,non,484517
cire blanche non ouvrée,1,,non,484517
cire brune,1,,non,484517
cire brune non clarifiée,1,,non,484517
cire brune non clarifiée du Sénégal,1,,non,484517
cire brute,1,,non,484517
cire brute blanche,6,,non,484517
cire brute brune ou jaune,2,,non,484517
cire brute jaune,21,,non,484517
cire brute jaune des entrepôts,1,,non,484517
cire d'Espagne,83,,non,484517
cire d'Espagne à cacheter,1,,non,484517
cire de bougie,5,,non,484517
cire de bougie jaune,1,,non,484517
cire diverse,13,,non,484517
cire en branche,2,,non,484517
cire en pain,5,,non,484517
cire et chandelle de cire,1,,non,484517
cire grasse,1,,non,484517
cire jaune,1402,,non,484517
cire jaune du levant,1,,non,484517
cire jaune en bougie et chandelle,1,,non,484517
cire jaune en cierges et flambeaux,1,,non,484517
cire jaune en pain,2,,non,484517
cire moitié cire et moitié suif,1,,non,484517
cire verte,10,,non,484517
cire vierge,6,,non,484517
cirsaca,61,tissés,non,58941
cirsaka,2,,non,484517
cirsaka de coton et de soie,2,,non,484517
ciseaux,20,,non,484517
ciseaux à élaguer,2,,non,484517
citrate de chaux,1,,non,484517
citronniers,1,,non,484517
citrons,3,,non,484517
citrons aigres,14,,non,484517
citrons avariés,1,,non,484517
citrons confits,102,,non,484517
citrons en saumure,1,,non,484517
citrons et limons,678,,non,484517
citrons et orange,362,,non,484517
citrons et orange frais,197,,non,484517
citrons étrangers,2,,non,484517
citrons frais,60,,non,484517
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,484517
citrons orange et leurs variétés,7,,non,484517
citrons vert,18,,non,484517
citrouilles,1,,non,484517
civadille,100,,non,484517
civette,6,,non,484517
clafou,1,,non,484517
clafou de bois,1,,non,484517
clafou de bois ou merrains de bois,1,,non,484517
clafou en blocs,1,,non,484517
clairons,1,,non,484517
clairons etc.,1,,non,484517
clappes ou douves à barils,1,,non,484517
clappes ou douves à barils de sapin,1,,non,484517
clarges des prises,1,,non,484517
clarifiant,1,,non,484517
clarinette haut-bois,3,,non,484517
clavecin,19,,non,484517
clavecin vieux,1,,non,484517
clavecins épinettes orgues,2,,non,484517
clayes à parquer,1,,non,484517
clefs à vin,1,,non,484517
clefs de fer,2,,non,484517
clinquant d'or faux,1,,non,484517
clinquant en papier,1,,non,484517
cloches,18,,non,484517
cloches de bronze,1,,non,484517
cloches de cuivre,1,,non,484517
cloches de fer,1,,non,484517
cloches de fonte,67,,non,484517
cloches de fonte vieilles,1,,non,484517
cloches de métal,73,,non,484517
cloches de plomb et de zinc,12,,non,484517
cloches de verre,3,,non,484517
cloches vieilles,1,,non,484517
clochettes,12,,non,484517
clochettes de cuivre,6,,non,484517
clochettes de fonte,4,,non,484517
cloportes,2,,non,484517
clous,16,,non,484517
clous à têtes de cuivre doré petits,1,,non,484517
clous de caboche,4,,non,484517
clous de cuivre,11,,non,484517
clous de cuivre doré,4,,non,484517
clous de cuivre jaune,1,,non,484517
clous de fer,1607,,non,484517
clous de fer à barriques,1,,non,484517
clous de fer à charrettes,1,,non,484517
clous de fer gonds,1,,non,484517
clous de fer neufs,1,,non,484517
clous de fer ordinaires,1,,non,484517
clous de fer vieux,2,,non,484517
clous de girofle,15,,non,484517
clous de girofle et griffes,3,,non,484517
clous de girofle fleurs,5,,non,484517
clous de girofle fleurs des entrepôts,1,,non,484517
clous de laiton,10,,non,484517
clous dorés,46,,non,484517
clous et acier,1,,non,484517
clous vieux,2,,non,484517
cloutaille,1,,non,484517
cloutiers,1,,non,484517
coak,1,,non,484517
coas de soie,1,,non,484517
coati,1,,non,484517
cobalt grillé,4,,non,484517
cobalt métal,3,,non,484517
cobalt métal et minerai,2,,non,484517
cobalt minerai,1,,non,484517
cobalt minéral,1,,non,484517
cocalum,2,,non,484517
cocax,2,,non,484517
cochelis,19,,non,484517
cochenille,1079,,non,484517
cochenille Campêchane,1,,non,484517
cochenille Campêche,1,,non,484517
cochenille de retour,1,,non,484517
cochenille et indigo,1,,non,484517
cochenille fil verte,1,,non,484517
cochenille fine,23,,non,484517
cochenille mestèque,72,,non,484517
cochenille mustack,2,,non,484517
cochenille sylvestre,50,,non,484517
cochon,19,,non,484517
cochon de lait,1,,non,484517
cochon petit,2,,non,484517
cochon salé et petit salé,10,,non,484517
coclearia,11,,non,484517
coco du Levant,1,,non,484517
coco plate,1,,non,484517
cocons,5,,non,484517
cocons de soie,140,,non,484517
cocons de vers à soie,3,,non,484517
cocos,78,,non,484517
cocos caroubes frais,2,,non,484517
cocos des Indes,2,,non,484517
cocos du Levant,2,,non,484517
cocos petits,1,,non,484517
cocos verts,3,,non,484517
coctif,1,,non,484517
cocullus,1,,non,484517
coddes blancs,1,,non,484517
coëtif,11,,non,484517
cœurs de bœuf,3,,non,484517
coffres,7,,non,484517
coffres à étuve,2,,non,484517
coffres à garniture de peau,1,,non,484517
coffres à matelots,1,,non,484517
coffres à perruque,1,,non,484517
coffres à thé,1,,non,484517
coffres à vin,1,,non,484517
coffres de bois,24,,non,484517
coffres de chimie,1,,non,484517
coffres de chirurgie,116,,non,484517
coffres de commodité,4,,non,484517
coffres de fer,25,,non,484517
coffres de fer de 300 livres,1,,non,484517
coffres de fer et berses,1,,non,484517
coffres de fonte,1,,non,484517
coffres de gaz,1,,non,484517
coffres de noyer,1,,non,484517
coffres de sapin,2,,non,484517
coffres de sapin peints,1,,non,484517
coffres peints,2,,non,484517
coffres vides,1,,non,484517
coffres vieux,1,,non,484517
coffres-forts,21,,non,484517
coffres-forts de fer,11,,non,484517
cognac,1,,non,484517
cognées de bois,1,,non,484517
coiffes,1,,non,484517
coiffes à perruque,2,,non,484517
coiffes blondes,6,,non,484517
coiffes blondes et de gaze,1,,non,484517
coiffes blondes et palatine,1,,non,484517
coiffes brodées,1,,non,484517
coiffes de chapeaux,13,,non,484517
coiffes de dentelle,1,,non,484517
coiffes de dentelle de soie,1,,non,484517
coiffes de gaze,10,,non,484517
coiffes de Marly,1,,non,484517
coiffes de tambou,1,,non,484517
coiffes et palatines,2,,non,484517
coiffes pour chapeaux et coiffes de perruques,1,,non,484517
coiffes pour femme,2,,non,484517
coiffures,1,,non,484517
coiffures à dentelles,4,,non,484517
coing fruit,1,,non,484517
coïtif,1,,non,484517
çoka,1,,non,484517
col à femme,1,,non,484517
colins,1,,non,484517
colis,1,,non,484517
colle,207,,non,484517
colle à papetier,12,,non,484517
colle à papier,4,,non,484517
colle à poisson,1,,non,484517
colle claire,1,,non,484517
colle commune,70,,non,484517
colle de Flandre,37,,non,484517
colle de papetier,1,,non,484517
colle de peau d'âne,1,,non,484517
colle de poisson,498,,non,484517
colle de poisson forte,1,,non,484517
colle faible,1,,non,484517
colle forte,652,,non,484517
colle forte de Flandre,1,,non,484517
colle forte de poisson,2,,non,484517
colle poisson,1,,non,484517
collets toile de lin,1,,non,484517
colliers d'ambre,1,,non,484517
colliers de chevaux,8,,non,484517
colliers de corail,1,,non,484517
colliers de femme,3,,non,484517
colliers de grenat,7,,non,484517
colliers de grenat faux,1,,non,484517
colliers de jais,2,,non,484517
colliers de nacre de perles,1,,non,484517
colliers de perles,2,,non,484517
colliers de perles fausses,19,,non,484517
colliers de verre,3,,non,484517
colombine,244,,non,484517
colonne,2,,non,484517
colonne de noyer,1,,non,484517
colophane ou Spingler,1,,non,484517
coloquinte,161,,non,484517
colorant et verdet,1,,non,484517
cols,1,,non,484517
colza navettes et autres,1,,non,484517
combustible,1,,non,484517
comestibles,67,,non,484517
comestibles saindoux,3,,non,484517
commode,49,,non,484517
commode avec dessus de marbre,9,,non,484517
commode d'acajou,4,,non,484517
commode de bois,5,,non,484517
commode de bois violet,1,,non,484517
commode de marqueterie,1,,non,484517
commode de noyer,7,,non,484517
commode de sapin,9,,non,484517
commode de sapin peinte,1,,non,484517
commode de sapin vernie,1,,non,484517
commode ornée,1,,non,484517
commodes de bois,1,,non,484517
commodes de sapin vernies,1,,non,484517
communes,1,,non,484517
compas,3,,non,484517
compas de cuivre,2,,non,484517
compas de fer,2,,non,484517
compas de mer,5,,non,484517
compas de route,4,,non,484517
compas et cartes de nouveautés,1,,non,484517
compas et horloge de sable,1,,non,484517
comperose,1,,non,484517
composition de chimie,1,,non,484517
composition de verre,4,,non,484517
compotiers de porcelaine,1,,non,484517
compotiers de terre,1,,non,484517
concombre et cornichons,1,,non,484517
concombre et cornichons en adobe,1,,non,484517
conducteur,1,,non,484517
confection,12,,non,484517
confection d'alkermès,3,,non,484517
confection d'hyacinthe,17,,non,484517
confitures,2137,,non,484517
confitures à l'eau-de-vie,5,,non,484517
confitures de cerise,1,,non,484517
confitures de Chine,1,,non,484517
confitures de France,1,,non,484517
confitures de l'étranger,1,,non,484517
confitures de miel,1,,non,484517
confitures et fruit confit au sucre,16,,non,484517
confitures et fruits confits au sucre,17,,non,484517
confitures et succade,1,,non,484517
confitures et sucre,1,,non,484517
confitures fines,4,,non,484517
confitures fluides et sèches,1,,non,484517
confitures fromage moutarde etc.,1,,non,484517
confitures liquides,11,,non,484517
confitures sèches,16,,non,484517
congres,52,,non,484517
connaissement,1,,non,484517
conserve d'alkermès,1,,non,484517
conserve de rose,8,,non,484517
conserves de fleurs d'oranger,1,,non,484517
conterie,103,,non,484517
contra yerba,32,,non,484517
contrebordé,17,,non,484517
contrebrodé,4,,non,484517
contrefoyer de fer,3,,non,484517
copale,3,,non,484517
copeaux pour fourreaux d'épée,1,,non,484517
coqs,2,,non,484517
coqs d'Inde,10,,non,484517
coqs du Levant,3,,non,484517
coque,1,,non,484517
coque de coco,5,,non,484517
coque de mouche à miel,1,,non,484517
coque du Levant,119,,non,484517
coquenard de cuivre,1,,non,484517
coquillage,64,,non,484517
coquillage de mer,3,,non,484517
coquillages homards moules,3,,non,484517
coquillages pleins et homards à la valeur,1,,non,484517
coquillages pleins et homards au kilogramme,1,,non,484517
coquilles de mer,33,,non,484517
