simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
fauteuils de tapisserie,2,,non,484497
fauteuils de tapisserie petit point,1,,non,484497
fauteuils et chaises de canne,2,,non,484497
fauteuils et chaises de poste,1,,non,484497
fauteuils et chaises de rotin,2,,non,484497
faux,64,,non,484497
faux à faucher,321,,non,484497
faux d'acier et de fer,2,,non,484497
faux de fer,1,,non,484497
faux et faucilles,58,,non,484497
faux et ferailles,13,,non,484497
favelottes,1,,non,484497
favelottes en gerbe,1,,non,484497
fayoles,13,,non,484497
fayots,1,,non,484497
fébrifuge,1,,non,484497
fenêtre de noyer,1,,non,484497
fenouil,35,,non,484497
fenouil de Florence,2,,non,484497
fenugrec,5,,non,484497
fer,719,,non,484497
fer à cardes,1,,non,484497
fer à cheval,5,,non,484497
fer à coiffer,2,,non,484497
fer à faire feu,1,,non,484497
fer à friser,1,,non,484497
fer à la valeur,4,,non,484497
fer à lames,1,,non,484497
fer à moulins,1,,non,484497
fer à mulets,1,,non,484497
fer à nègre,25,,non,484497
fer à repasser,13,,non,484497
fer battu,74,,non,484497
fer battu et fondu,1,,non,484497
fer battu et ouvrages de fer,1,,non,484497
fer bleu,1,,non,484497
fer brut,2,,non,484497
fer brut de fonte,5,,non,484497
fer carré,16,,non,484497
fer caverges,4,,non,484497
fer coudé,2,,non,484497
fer coulé,326,,non,484497
fer coulé en fonte,1,,non,484497
fer coulé en gueuse,11,,non,484497
fer coulé et de fonte,6,,non,484497
fer coulé figuré,1,,non,484497
fer coulé ou de fonte,15,,non,484497
fer courbe,1,,non,484497
fer d'Espagne,2,,non,484497
fer de captifs,1,,non,484497
fer de charrues,1,,non,484497
fer de fonte,68,,non,484497
fer de fonte en gueuse,3,,non,484497
fer de fonte ouvert,2,,non,484497
fer de lin cierge,1,,non,484497
fer de mulets,2,,non,484497
fer de Sibérie,1,,non,484497
fer de tôle,1,,non,484497
fer de toute sorte,13,,non,484497
fer de traite,1,,non,484497
fer de voyage,1,,non,484497
fer dhipsium,1,,non,484497
fer en ?,9,,non,484497
fer en balle,1,,non,484497
fer en ballon,5,,non,484497
fer en bandes,37,,non,484497
fer en barils,2,,non,484497
fer en batterie,90,,non,484497
fer en bocages,3,,non,484497
fer en bottes,23,,non,484497
fer en boue,1,,non,484497
fer en casse,18,,non,484497
fer en caverge,1,,non,484497
fer en chaudronnerie,7,,non,484497
fer en choux,6,,non,484497
fer en crapaudines,5,,non,484497
fer en culture,1,,non,484497
fer en écopes,9,,non,484497
fer en fafion,1,,non,484497
fer en feuilles doubles,1,,non,484497
fer en fichu,1,,non,484497
fer en fonte,11,,non,484497
fer en fourrure,1,,non,484497
fer en grappes,1,,non,484497
fer en grenades,1,,non,484497
fer en grenaille,19,,non,484497
fer en grillons,3,,non,484497
fer en grosses,1,,non,484497
fer en guéné,1,,non,484497
fer en gueuse,19,,non,484497
fer en haches,1,,non,484497
fer en laine,1,,non,484497
fer en laiton,3,,non,484497
fer en lamelles,1,,non,484497
fer en liens,1,,non,484497
fer en limaille,1,,non,484497
fer en metumes,1,,non,484497
fer en mine,1,,non,484497
fer en mitraille,5,,non,484497
fer en palmes,1,,non,484497
fer en paquet,6,,non,484497
fer en planches,1,,non,484497
fer en plançons,1,,non,484497
fer en plane,1,,non,484497
fer en plaques,290,,non,484497
fer en platines,69,,non,484497
fer en platures,1,,non,484497
fer en plomb,1,,non,484497
fer en pocle,1,,non,484497
fer en potin,1,,non,484497
fer en quincaille,2,,non,484497
fer en sablerie,1,,non,484497
fer en sol,1,,non,484497
fer en suc,1,,non,484497
fer en taillanderie,23,,non,484497
fer en tôle et en feuilles,1,,non,484497
fer en truffe,10,,non,484497
fer en verges et lattes,1,,non,484497
fer en vrilles,1,,non,484497
fer et canons de fer,1,,non,484497
fer et étain,1,,non,484497
fer et ferrements à nègre,3,,non,484497
fer et ferrure,1,,non,484497
fer figuré,4,,non,484497
fer floud,1,,non,484497
fer fondu,4,,non,484497
fer fondu en grillons,1,,non,484497
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,484497
fer fondu et coulé,1,,non,484497
fer forgé en massiaux ou prismes,3,,non,484497
fer laminé,1,,non,484497
fer maqua,6,,non,484497
fer marchand,1,,non,484497
fer marth,1,,non,484497
fer moulé autre que pour projectiles de guerre,2,,non,484497
fer neuf,1,,non,484497
fer noir,257,,non,484497
fer noir de 450 feuilles,3,,non,484497
fer noir de feuilles,21,,non,484497
fer noir double,3,,non,484497
fer noir en feuilles doubles,1,,non,484497
fer noir en feuilles simples,1,,non,484497
fer noir et en tôle,5,,non,484497
fer noir et simple de 450 feuilles,2,,non,484497
fer noir simple,19,,non,484497
fer noirci,1,,non,484497
fer ou fer fondu,3,,non,484497
fer ouvré grossier,1,,non,484497
fer plat,47,,non,484497
fer pour foyer,2,,non,484497
fer pour liquarer et en verge,1,,non,484497
fer pour moulins à sucre,1,,non,484497
fer préparé pour canons de fusils et pistolets,1,,non,484497
fer préparé pour forces à tondre le drap,1,,non,484497
fer rond,51,,non,484497
fer roue,1,,non,484497
fer roulé,1,,non,484497
fer spaté,14,,non,484497
fer tôle,2,,non,484497
fer vieux,449,,non,484497
fer vieux ouvré,1,,non,484497
fer-blanc,1444,,non,484497
fer-blanc brut,2,,non,484497
fer-blanc de 450 feuilles,4,,non,484497
Fer-blanc de 600 feuilles,1,,non,484497
fer-blanc double,21,,non,484497
fer-blanc double de 450 feuilles,1,,non,484497
fer-blanc en bottes,1,,non,484497
fer-blanc en feuilles,55,,non,484497
fer-blanc en tôle,5,,non,484497
fer-blanc et de 600 feuilles,2,,non,484497
fer-blanc étamé laminé ou platiné,6,,non,484497
fer-blanc laminé ou platiné,2,,non,484497
fer-blanc par barils de 450 feuilles,1,,non,484497
fer-blanc par barils de 600 feuilles,1,,non,484497
fer-blanc simple,81,,non,484497
fer-blanc simple de 450 feuilles,3,,non,484497
fer-blanc simple pour la Compagnie des Indes,1,,non,484497
fer-blanc vieux,1,,non,484497
ferblanterie,12,,non,484497
ferrachon,6,,non,484497
ferraille,19,,non,484497
ferraille et mitraille,2,,non,484497
ferraille limaille mitraille et paille de fer,2,,non,484497
ferraille vieille,1,,non,484497
ferrandine,5,,non,484497
ferrements,153,,non,484497
ferrements à chirurgie,1,,non,484497
ferrements à menuisier,1,,non,484497
ferrements à nègre,16,,non,484497
ferrements à sucre,6,,non,484497
ferrés,1,,non,484497
ferrières,1,,non,484497
ferronnerie,1,,non,484497
ferrure,7,,non,484497
feu,2,,non,484497
feu argenté,2,,non,484497
feuillard,2,,non,484497
feuillards,122,,non,484497
feuillards de 2 à 4 mètres exclusivement,2,,non,484497
feuillards de 2 de longueur et au-dessous,1,,non,484497
feuillards de 4 mètres et au-dessus,1,,non,484497
feuillards de bois,187,,non,484497
feuillards de bois à barriques,4,,non,484497
feuillards de bois à boucaud,4,,non,484497
feuillards de bois de 2 à 4 mètres,2,,non,484497
feuillards de bois de 2 à 4 mètres exclusivement,6,,non,484497
feuillards de bois de 2 mètres et au-dessous,8,,non,484497
feuillards de bois de 2 mètres et au-dessus,1,,non,484497
feuillards de bois de 4 mètres,2,,non,484497
feuillards de bois de 4 mètres et au-dessus,4,,non,484497
feuillards de bois en cordes,1,,non,484497
feuillards de bois merrains,10,,non,484497
feuillards de bois pipage,5,,non,484497
feuillards de fer,121,,non,484497
feuillards de fer et cercles de fer,1,,non,484497
feuillards de fer et tôle de fer,5,,non,484497
feuillards de fer ou ???,1,,non,484497
feuillards ou cercles,1,,non,484497
feuillards pour barriques,2,,non,484497
feuilles,10,,non,484497
feuilles à poing,1,,non,484497
feuilles autres que médicinales,2,,non,484497
feuilles d'argent,2,,non,484497
feuilles d'argent battu et d'or,2,,non,484497
feuilles d'argent et d'or,1,,non,484497
feuilles d'or,5,,non,484497
feuilles d'or battu,11,,non,484497
feuilles d'oranger,7,,non,484497
feuilles d'oranger et fleurs d'oranger,11,,non,484497
feuilles de bois,1,,non,484497
feuilles de cartes à chaperonnier,1,,non,484497
feuilles de carton,4,,non,484497
feuilles de carton et autres,1,,non,484497
feuilles de carton et ouvrages de carton,31,,non,484497
feuilles de cire blanche,1,,non,484497
feuilles de coralier,1,,non,484497
feuilles de cornes,7,,non,484497
feuilles de cuivre,208,,non,484497
feuilles de cuivre et planches de cuivre,18,,non,484497
feuilles de cuivre et planches de cuivre et ???,5,,non,484497
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,484497
feuilles de cuivre rouge,13,,non,484497
feuilles de fer,95,,non,484497
feuilles de fer feuillard de fer et tôle de fer,6,,non,484497
feuilles de fer pour cercles,1,,non,484497
feuilles de fer simples et doubles,1,,non,484497
feuilles de fer-blanc,1,,non,484497
feuilles de laiton,1,,non,484497
feuilles de laurier,4,,non,484497
feuilles de séné,8,,non,484497
feuilles de séné entières ou en grabeau,2,,non,484497
feuilles de séné et séné,1,,non,484497
feuilles de tabac,691,,non,484497
feuilles des prises de tabac,1,,non,484497
feuilles et herbes à teindre,19,,non,484497
feutres pour doublage,1,,non,484497
feutres pour filtrer semelles et autres ouvrages,2,,non,484497
feuves,1,,non,484497
fèverolles,11,,non,484497
fèves,935,,non,484497
fèves blanches,1,,non,484497
fèves de cacao,1,,non,484497
fèves de marais,12,,non,484497
fèves de Rome,1,,non,484497
fèves de Saint-Ignace,1,,non,484497
fèves en barils,1,,non,484497
fèves en gerbes,2,,non,484497
fèves et coques de cacao brut,1,,non,484497
fèves et pois,9,,non,484497
fèves odorantes de Tonka,2,,non,484497
fèves plates,2,,non,484497
fèves sèches,1,,non,484497
fiasques,1,,non,484497
fiasques de carton,1,,non,484497
ficelle,315,filés,non,8399
ficelle en botte,1,,non,484497
fiches,1,,non,484497
fichus,5,,non,484497
fichus brodés de soie en couleur,1,,non,484497
fichus de gaze de soie,4,,non,484497
fichus de mousseline,1,,non,484497
fichus de mousseline brodés de couleur,1,,non,484497
fichus de soie,8,,non,484497
fichus de soie des Indes,1,,non,484497
fichus divers,1,,non,484497
fichus rayés,4,,non,484497
fideau,21,,non,484497
fiente de pigeon,1,,non,484497
fifres et flageolets,2,,non,484497
fifres flageolets et flûtes,2,,non,484497
figue,839,,non,484497
figue et raisin,1,,non,484497
figue et raisins secs pruneaux et poires tapées,2,,non,484497
figue et sumac,2,,non,484497
figue fraîche et fruits verts,7,,non,484497
figue prune et raisin,2,,non,484497
figue sèche,69,,non,484497
figuier,1,,non,484497
figures,6,,non,484497
figures d'albâtre,2,,non,484497
figures d'ivoire,1,,non,484497
figures d'une vierge en bois,1,,non,484497
figures de bronze,3,,non,484497
figures de cire,2,,non,484497
figures de cire habillées,1,,non,484497
figures de cuivre,1,,non,484497
figures de fer,1,,non,484497
figures de marbre,2,,non,484497
figures de plâtre,9,,non,484497
figures de terre,2,,non,484497
figures en plâtre,1,,non,484497
figures sur bois,2,,non,484497
fil,340,filés,non,8399
fil à brin marin,1,,non,484497
fil à brocher,1,,non,484497
fil à broder,10,,non,484497
fil à câble,1,,non,484497
fil à carder,15,filés,non,8399
fil à corder,1,,non,484497
fil à cordonnier,15,filés,non,8399
fil à coudre,426,filés,non,8399
fil à coudre bis,1,,non,484497
fil à coudre commun,12,filés,non,8399
fil à coudre d'Épinal,34,filés,non,8399
fil à coudre d'épreuve,1,,non,484497
fil à coudre de Bretagne,8,,non,484497
fil à coudre de chanvre,18,filés,non,8399
fil à coudre de coton,1,,non,484497
fil à coudre de couleur,96,filés,non,8399
fil à coudre de couteau,1,,non,484497
fil à coudre de ménage,1,,non,484497
fil à coudre de Rennes,32,filés,non,8399
fil à coudre de ritte,1,,non,484497
fil à coudre divers,70,,non,484497
fil à coudre du fin,10,,non,484497
fil à coudre du Piémont,1,,non,484497
fil à coudre en masses,1,,non,484497
fil à coudre en poignées,1,,non,484497
fil à coudre gris,1,,non,484497
fil à coudre moyen,1,,non,484497
fil à coudre pour voile,8,,non,484497
fil à dentelle,74,filés,non,8399
fil à dentelle blanc,8,,non,484497
fil à dentelle commun,8,,non,484497
fil à dentelle cru,1,,non,484497
fil à dentelle fin,6,,non,484497
fil à dentelle mi fin,5,,non,484497
fil à dentelle moyen,1,,non,484497
fil à dentelle sain,1,,non,484497
fil à esturgeon,2,,non,484497
fil à femme,3,,non,484497
fil à fille,1,,non,484497
fil à flotte,1,,non,484497
fil à folle,11,filés,non,8399
fil à fondre,1,,non,484497
fil à forme,1,,non,484497
fil à gants,2,,non,484497
fil à gargousses,3,,non,484497
fil à laine,3,,non,484497
fil à ligne,1,,non,484497
fil à loup marin,1,,non,484497
fil à marquer,9,,non,484497
fil à mèche,1,,non,484497
fil à papillon,22,filés,non,8399
fil à pêche,1,,non,484497
fil à ralingue,4,,non,484497
fil à reine,1,,non,484497
fil à rets,38,filés,non,8399
fil à rouet,1,,non,484497
fil à sapillon,1,,non,484497
fil à sardineaux,2,,non,484497
fil à selle,1,,non,484497
fil à sennes,1,,non,484497
fil à sol,5,,non,484497
fil à table,1,,non,484497
fil à tisserand,7,,non,484497
fil à tisserand de chenette,1,,non,484497
fil à tisserand divers,2,,non,484497
fil à toile,8,,non,484497
fil à tricoter,2,,non,484497
fil auville,1,,non,484497
fil blanc,255,filés,non,8399
fil blanc à corder,1,,non,484497
fil blanc à coudre,312,filés,non,8399
fil blanc bas prix,1,,non,484497
fil blanc commun,1,,non,484497
fil blanc d'Épinal,7,,non,484497
fil blanc de chanvre,6,,non,484497
fil blanc de lin,2,,non,484497
fil blanc de lin d'Épinal,1,,non,484497
fil blanc de Rennes,2,,non,484497
fil blanc et couleur,1,,non,484497
fil blanc fin,5,,non,484497
fil blanc haut prix,1,,non,484497
fil blanc retors,8,,non,484497
fil cardé,1,,non,484497
fil chèvre,1,,non,484497
fil commun,6,,non,484497
fil corailleur,2,,non,484497
fil crin,2,,non,484497
fil cru,152,filés,non,8399
fil cru à toile,5,,non,484497
fil cru simple,1,,non,484497
fil d'acier,5,,non,484497
fil d'arbalètes,1,,non,484497
fil d'archal,1,,non,484497
fil d'argent,14,,non,484497
fil d'argent et d'or,25,,non,484497
fil d'argent et d'or faux,2,,non,484497
fil d'argent et d'or fin,4,,non,484497
fil d'argent faux,1,,non,484497
fil d'argent fin,1,,non,484497
fil d'Auvergne,1,,non,484497
fil d'emballage,1,,non,484497
fil d'Épinal,2,,non,484497
fil d'Épinal de Silésie,1,,non,484497
fil d'Épinal gris,1,,non,484497
fil d'Épinal simple,1,,non,484497
fil d'Epinay,1,,non,484497
fil d'épreuve,9,,non,484497
fil d'Espagne,1,,non,484497
fil d'espars,2,,non,484497
fil d'Espinay,2,,non,484497
fil d'estame,5,,non,484497
fil d'étoupes,46,filés,non,8399
fil d'étoupes de chanvre,1,,non,484497
fil d'étoupes de lin,1,,non,484497
fil d'or,42,,non,484497
fil d'or faux,5,,non,484497
fil d'or fin,9,,non,484497
fil d'or sur soie,3,,non,484497
fil d'or surdoré,1,,non,484497
fil d'or vrai,2,,non,484497
fil de Bergagne,1,,non,484497
fil de Bieustons,2,,non,484497
fil de Bourgogne,28,filés,non,8399
fil de Bretagne,29,filés,non,8399
fil de canette,1,,non,484497
fil de caret,31,,non,484497
fil de caret ou de voile,1,,non,484497
fil de chanvre,116,filés,non,8399
fil de chanvre cru,5,,non,484497
fil de chanvre écru,1,,non,484497
fil de chanvre ou de lin,253,filés,non,8399
fil de chanvre ou de lin à coudre retors et teint,28,filés,non,8399
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,,non,484497
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,,non,484497
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,,non,484497
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,,non,484497
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,,non,484497
fil de chanvre ou de lin blanchi à dentelle retors,2,,non,484497
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,,non,484497
fil de chanvre ou de lin blanchi retors,5,,non,484497
fil de chanvre ou de lin blanchi simple,9,,non,484497
fil de chanvre ou de lin écru d'étoupes simple,6,,non,484497
fil de chanvre ou de lin écru de mulquinerie simple,3,,non,484497
fil de chanvre ou de lin écru pour voile,2,,non,484497
fil de chanvre ou de lin écru retors,9,,non,484497
fil de chanvre ou de lin écru retors autre que pour voile,2,,non,484497
fil de chanvre ou de lin écru retors pour voile,4,,non,484497
fil de chanvre ou de lin écru simple,5,,non,484497
fil de chanvre ou de lin écru simple pour voile,6,,non,484497
fil de chanvre ou de lin pour dentelle écru retors,2,,non,484497
fil de chanvre ou de lin retors teint,8,,non,484497
fil de chanvre ou de lin simple teint,4,,non,484497
fil de chanvre pour voile,1,,non,484497
fil de chanvre riz,1,,non,484497
fil de charrettes,14,,non,484497
