simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
camelot écarlate,11,,non,769499
camelot et burail de laine,2,,non,769499
camelot et étamine,1,,non,769499
camelot et panne de laine,1,,non,769499
camelot fil et soie,1,,non,769499
camelot fin,2,,non,769499
camelot gaufré,1,,non,769499
camelot jaspé,1,,non,769499
camelot petit dit Berlin,10,,non,769499
camelot rayé,0,,non,769499
cameramain,0,,non,769499
camion à garnir voiture,1,,non,769499
camisoles,13,,non,769499
camisoles de laine,3,,non,769499
camisoles de toile,1,,non,769499
camisoles et casaques,2,,non,769499
camisoles et redingotes,7,,non,769499
camisoles pour nègre,1,,non,769499
camomille,1,,non,769499
Campêche,1,,non,769499
camphre,316,,non,769499
camphre brut,21,,non,769499
camphre brut et raffiné,2,,non,769499
camphre raffiné,44,,non,769499
canades,1,,non,769499
canapé,10,,non,769499
canapé de canne,1,,non,769499
canapé de cuir de Russie,1,,non,769499
canapé de maroquin et tables à jouer,1,,non,769499
canapé de taffetas,1,,non,769499
canardières,1,,non,769499
canards,16,,non,769499
canards en vie,1,,non,769499
canaris,1,,non,769499
canaris ou serins,195,,non,769499
canaux,1,,non,769499
candetas,0,,non,769499
cane,1,,non,769499
cane garnie,2,,non,769499
caneffas,1,,non,769499
canefice,626,,non,769499
canefice des prises,1,,non,769499
canefice en café,1,,non,769499
canefice en grabeau,12,,non,769499
canefice raffiné,1,,non,769499
caneficier,1,,non,769499
canelle (étoffe),1,,non,769499
canena,1,,non,769499
canepre,0,,non,769499
canerelles,1,,non,769499
canettes des Indes,1,,non,769499
canevettes,43,,non,769499
canevettes à flacons,1,,non,769499
canevettes de grès,14,,non,769499
canevettes de grès de 6 flacons,1,,non,769499
canevettes ou caisse de 6 flacons pour la traite,2,,non,769499
canevettes vides,2,,non,769499
canifs,2,,non,769499
caniques,1,,non,769499
cann ??,1,,non,769499
cannelle,1477,,non,769499
cannelle commune,18,,non,769499
cannelle commune des entrepôts,0,,non,769499
cannelle commune et cassia,1,,non,769499
cannelle commune hors d'Europe,0,,non,769499
cannelle de bois,4,,non,769499
cannelle de bois pour tamis,1,,non,769499
cannelle de Chine,1,,non,769499
cannelle de fleurs,1,,non,769499
cannelle de grès,1,,non,769499
cannelle des Indes,2,,non,769499
cannelle et girofle et poivre,1,,non,769499
cannelle et girofle et poivre etc,1,,non,769499
cannelle et poivre,1,,non,769499
cannelle fine,9,,non,769499
cannelle fine des entrepôts,0,,non,769499
cannelle giroflée,11,,non,769499
cannelle malte,4,,non,769499
cannelle ocyrez,0,,non,769499
cannelle ordinaire,3,,non,769499
cannelle sauvage,6,,non,769499
cannelles de cuivre pour tonneaux,1,,non,769499
cannes,28,,non,769499
cannes à faire chaise,1,,non,769499
cannes à main,100,,non,769499
cannes à pêcher,1,,non,769499
cannes à pommes d'argent,1,,non,769499
cannes à pommes d'or,12,,non,769499
cannes à pommes d'or ayant servi,1,,non,769499
cannes de bambous,4,,non,769499
cannes de bois,4,,non,769499
cannes de bois montées et non montées,79,,non,769499
cannes de bois vernis,1,,non,769499
cannes de jonc,104,,non,769499
cannes de jonc ou roseau,5,,non,769499
cannes de roseau,8,,non,769499
cannes de terre,2,,non,769499
cannes dites genettes,4,,non,769499
cannes en brochettes,1,,non,769499
cannes en canon,1,,non,769499
cannes et bâtons vernis,80,,non,769499
cannes garnies,1,,non,769499
cannes vernies,2,,non,769499
cannetilles,3,,non,769499
cannetilles d'argent et d'or,1,,non,769499
cannetilles d'or faux,1,,non,769499
cannette de grès et de terre,1,,non,769499
cannette de terre,1,,non,769499
cannettes,12,,non,769499
cannettes à faïence,1,,non,769499
cannettes d'étain,16,,non,769499
cannettes de ???,1,,non,769499
cannettes de faïence,3,,non,769499
cannettes de grès,170,,non,769499
cannettes de grès couvertes d'étain,2,,non,769499
cannettes de marbre,1,,non,769499
cannettes de sapin,1,,non,769499
cannettes de terre,37,,non,769499
cannettes et leurs flacons,1,,non,769499
cannettes ocyrez,0,,non,769499
cannettes ou marbre,1,,non,769499
cannettes ou marbre pour la Compagnie des Indes,1,,non,769499
canonnières de cantil,2,,non,769499
canons,84,,non,769499
canons de 12 livres,3,,non,769499
canons de 18 livres,1,,non,769499
canons de 2 livres,1,,non,769499
canons de 3 livres,2,,non,769499
canons de 4 livres,6,,non,769499
canons de 6 livres,2,,non,769499
canons de bronze,2,,non,769499
canons de bronze d'une demi livre,1,,non,769499
canons de différents calibres,1,,non,769499
canons de fer,313,,non,769499
canons de fer avec leurs affûts,2,,non,769499
canons de fer brisés et rompus,1,,non,769499
canons de fer de 12 livres,3,,non,769499
canons de fer de 18 à 24 livres,4,,non,769499
canons de fer de 18 et 30 livres,1,,non,769499
canons de fer de 18 livres,1,,non,769499
canons de fer de 2 livres,5,,non,769499
canons de fer de 3 à 4 livres,1,,non,769499
canons de fer de 3 livres,4,,non,769499
canons de fer de 4 livres,16,,non,769499
canons de fer de 6 livres,6,,non,769499
canons de fer de 8 livres,2,,non,769499
canons de fer de 9 livres,1,,non,769499
canons de fer et balles de fer,1,,non,769499
canons de fer petits,2,,non,769499
canons de fer vieux,3,,non,769499
canons de feu de 4 livres,1,,non,769499
canons de filoselle,2,,non,769499
canons de fonte,18,,non,769499
canons de fonte petit,1,,non,769499
canons de fusils,28,,non,769499
canons de fusils vieux,2,,non,769499
canons de métal,3,,non,769499
canons de vieux mousquets,1,,non,769499
canons et affûts,1,,non,769499
canons vieux,4,,non,769499
canot neuf,1,,non,769499
cantharides,354,,non,769499
cantharides et cloportes,2,,non,769499
cantharides ou mouches d'Espagne,28,,non,769499
cantines,3,,non,769499
cantines de cuir,1,,non,769499
canules,1,,non,769499
canyolore,3,,non,769499
caoutchouc,29,,non,769499
capalme,1,,non,769499
caparaçons,6,,non,769499
caparaçons de peau,3,,non,769499
capeabas,1,,non,769499
caperies,1,,non,769499
capes,9,,non,769499
capes cabas,1,,non,769499
capes de camelot,3,,non,769499
capes du Béarn,1,,non,769499
capies,3,,non,769499
capillaire,30,,non,769499
capillaire du Canada,1,,non,769499
capillaire en herbes,137,,non,769499
capillaire verte,1,,non,769499
capiton,10,,non,769499
capiton de soie,1,,non,769499
capons,2,,non,769499
capot,3,,non,769499
capot et casaques,2,,non,769499
capotes,13,,non,769499
capotes de drap,1,,non,769499
capotes de drap gros,1,,non,769499
capotes de marrègue,1,,non,769499
capotes et chemises casaques,1,,non,769499
capots,139,,non,769499
capots (draps),1,,non,769499
capots à nègre,1,,non,769499
capots de laine,2,,non,769499
câpres,936,,non,769499
câpres au vinaigre,4,,non,769499
câpres communes,3,,non,769499
câpres communes confits,1,,non,769499
câpres confits,3,,non,769499
câpres confits au vinaigre,3,,non,769499
câpres cornichons et olives,10,,non,769499
câpres d'Espagne,84,,non,769499
câpres et cornichons au vinaigre,5,,non,769499
câpres et olive,4,,non,769499
câpres et olives,1,,non,769499
câpres et olives confits,2,,non,769499
câpres fines,4,,non,769499
câpres gousses,1,,non,769499
câpres grosses,1,,non,769499
câpres marinées,5,,non,769499
câpres non marinées,4,,non,769499
câpres salées et au vinaigre,0,,non,769499
capris,4,,non,769499
capsliattes,4,,non,769499
caput mortum,2,,non,769499
carabé,37,,non,769499
carabé jaune,1,,non,769499
carabine à air comprimé,3,,non,769499
caractères à imprimerie,221,,non,769499
caractères à imprimerie de plomb,3,,non,769499
caractères à imprimerie en langue allemande,2,,non,769499
caractères à imprimerie en langue française,2,,non,769499
caractères à imprimerie hors d'usage,5,,non,769499
caractères à imprimerie neufs,4,,non,769499
carafes de verre,1,,non,769499
carafes de verre blanc,1,,non,769499
caramel,1,,non,769499
carants et lanjents,1,,non,769499
caraterie,1,,non,769499
carbonate d'ammoniaque,4,,non,769499
carbonate de magnésie,7,,non,769499
carbonate de plomb mélangé ou pur,5,,non,769499
carbonate de plomb très pur,3,,non,769499
carcajou,1,,non,769499
carcasse,107,,non,769499
carcasse à peu de soie,2,,non,769499
cardage,2,,non,769499
cardamome,64,,non,769499
cardes,9,,non,769499
cardes à carder,331,,non,769499
cardes à carder neuves,2,,non,769499
cardes à carder vieilles,1,,non,769499
cardes à drapier,1,,non,769499
cardes de bois et de fil de fer,117,,non,769499
cardes de chanvre,1,,non,769499
cardes et cardons champêtres,97,,non,769499
cardes neuves,7,,non,769499
cardes vieilles,18,,non,769499
cardilletrie,3,,non,769499
cardines,10,,non,769499
cardines de bois,5,,non,769499
cardines de sapin,1,,non,769499
cardon,7,,non,769499
caret,48,,non,769499
cargaison,2,,non,769499
caril,2,,non,769499
carillon de fer,4,,non,769499
carisé,1,,non,769499
carisé des prises,1,,non,769499
carisel,28,tissés,non,65768
carisel blanc,143,,non,769499
carisel teint,130,,non,769499
carives vieilles,2,,non,769499
carlé,2,,non,769499
carmin,10,,non,769499
carmin commun,3,,non,769499
carmin fin,2,,non,769499
carnasse,16,,non,769499
carnifié,1,,non,769499
carny,2,,non,769499
carols,1,,non,769499
caroots,2,,non,769499
carotte,13,,non,769499
carotte d'enfant,1,,non,769499
carottes,4,,oui,769499
carou,1,,non,769499
carouge,141,,non,769499
carpe,8,,non,769499
carpe et tanche,1,,non,769499
carpeaux alevins,5,,non,769499
carpes,27,,non,769499
carpes de stockfish,1,,non,769499
carpes et brochets,115,,non,769499
carpette,4,,non,769499
carrabe,2,,non,769499
carré,61,,non,769499
carré de fer plat,12,,non,769499
carreaux,12,,non,769499
carreaux ???,1,,non,769499
carreaux à dentelle,4,,non,769499
carreaux à paver,20,,non,769499
carreaux à paver de pierre,7,,non,769499
carreaux à paver de terre,133,,non,769499
carreaux à vitres,1,,non,769499
carreaux bleus,2,,non,769499
carreaux briques et tuiles,2,,non,769499
carreaux d'ardoise,6,,non,769499
carreaux d'Île de France,1,,non,769499
carreaux de Bidache,16,,non,769499
carreaux de Bidache de pierre,9,,non,769499
carreaux de brique,42,,non,769499
carreaux de dentelle,1,,non,769499
carreaux de faïence,94,,non,769499
carreaux de genièvre,1,,non,769499
carreaux de marbre,159,,non,769499
carreaux de marbre à paver,71,,non,769499
carreaux de marbre bâtard,4,,non,769499
carreaux de marbre gros,1,,non,769499
carreaux de marbre ouvrés,4,,non,769499
carreaux de marbre pour le Roi,1,,non,769499
carreaux de moulage,1,,non,769499
carreaux de pierre,49,,non,769499
carreaux de pierre de Bidache,1,,non,769499
carreaux de pierre de terre,1,,non,769499
carreaux de pierre noire,1,,non,769499
carreaux de pierres bâtir,1,,non,769499
carreaux de sera,2,,non,769499
carreaux de Suède,1,,non,769499
carreaux de terre,349,,oui,769499
carreaux de terre cuite,366,,non,769499
carreaux de terre d'or pied demi en carré,1,,non,769499
carreaux de terre et tuiles bombées,8,,non,769499
carreaux de terre grands,1,,non,769499
carreaux de verre,16,,non,769499
carreaux de verre à vitre,40,,non,769499
carreaux démoulés,1,,non,769499
carreaux des prises,1,,non,769499
carreaux en nombre,1,,non,769499
carreaux et ouvrages de terre cuite,0,,non,769499
carreaux marbre chaux pierres à bâtir,6,,non,769499
carreaux meulage de Brie,1,,non,769499
carreaux meulage de France,2,,non,769499
carreaux moulage,4,,non,769499
carreaux moulage de Brie,7,,non,769499
carreaux moulage de France,8,,non,769499
carreaux noirs,3,,non,769499
carreaux rouges,10,,non,769499
carrelet,1,,non,769499
carres,2,,non,769499
carriole d'enfant,1,,non,769499
carrole et crouge,1,,non,769499
carrosses,202,,non,769499
carrosses et harnais,1,,non,769499
carrosses grands montés sur leur train et harnais riche,1,,non,769499
carrosses neufs,15,,non,769499
carrosses usés,1,,non,769499
carrosses vieux,21,,non,769499
carrue,1,,non,769499
cartager,1,,non,769499
cartame,1,,non,769499
cartes,8,,non,769499
cartes à chaperonier,1,,non,769499
cartes à jouer,804,,non,769499
cartes de géographie sur toile,1,,non,769499
cartes de la Martinique,1,,non,769499
cartes des côtes d'Angleterre,1,,non,769499
cartes géographiques,96,,non,769499
cartes géographiques de la Chine,1,,non,769499
cartes géométriques,1,,non,769499
cartes marines,36,,non,769499
cartes marines de pêches,1,,non,769499
carthame,7,,non,769499
cartignette,1,,non,769499
carton,236,,non,769499
carton à drapier,1,,non,769499
carton assemblé et coupé,2,,non,769499
carton en feuilles et lustré à presser le drap,2,,non,769499
carton gracé,1,,non,769499
carton gris,1,,non,769499
carton lustré à presser le drap,2,,non,769499
carton moulé,6,,non,769499
carton peint,1,,non,769499
cartouches,1,,non,769499
caruane,1,,non,769499
carubis,69,,non,769499
carvi,1,,non,769499
carzé,0,,non,769499
casaques,15,,non,769499
casaques à nègre,14,,non,769499
casaques de froc,1,,non,769499
casaques de laine,1,,non,769499
casaques de peau,2,,non,769499
casaques du cuir,1,,non,769499
casaques pour matelot,1,,non,769499
casaquin,3,,non,769499
cascarilles,43,,non,769499
casely,1,,non,769499
casimir,8,,non,769499
casimir de laine,11,,non,769499
casimir de laine et mérinos,1,,non,769499
casimir et mérinos fin de laine,23,tissés,non,65768
casimir fin de laine,10,tissés,non,65768
casimirs et mérinos de laine,1,,non,769499
casques,5,,non,769499
casques à nègre,1,,non,769499
casques et cuirasses,2,,non,769499
cassave,4,,non,769499
casse,103,,non,769499
casse de fer,3,,non,769499
casse de laiton,1,,non,769499
casse des entrepôts,0,,non,769499
casse en bâton,3,,non,769499
casse étoffe,4,,non,769499
casse garnie,1,,non,769499
cassedis,1,,non,769499
casseroles de fer,1,,non,769499
cassi matia,1,,non,769499
cassia fistula,3,,non,769499
cassia lignea,154,,non,769499
cassia sèche,1,,non,769499
cassin bazas,1,,non,769499
cassis,2,,non,769499
cassoles,2,,non,769499
cassonade,208,,non,769499
cassonade des Îles,14,,non,769499
cassonade et sucre,7,,non,769499
cassube,2,,non,769499
castalogne,19,,non,769499
castine et spath,2,,non,769499
castor,50,,non,769499
castor blanc,1,,non,769499
castor bordé d'argent et d'or,1,,non,769499
castor gras,25,,non,769499
castor sec,27,,non,769499
castoreum,30,,non,769499
castoreum du ???,1,,non,769499
castus doux,1,,non,769499
catadarits,0,,non,769499
Catalogne de laine,1,,non,769499
Catalogne de poil,2,,non,769499
catéchismes,1,,non,769499
catequin,2,,non,769499
catlas,2,,non,769499
caubrune,1,,non,769499
cauride,0,,non,769499
caurie,1,,non,769499
caurier,1,,non,769499
cauris,320,,non,769499
cauris de retour,1,,non,769499
cauris des Indes,1,,non,769499
cauris pour la traite,1,,non,769499
cauris salés et verts,1,,non,769499
cauris vernis,1,,non,769499
causels de bar,10,,non,769499
causels de bois,2,,non,769499
causse de cordes,1,,non,769499
cautardes,1,,non,769499
cavelle,12,,non,769499
cavelle de bois,2,,non,769499
cavelle pour tonneaux,1,,non,769499
caves,14,,non,769499
caves à main,1,,non,769499
caves à tabac,2,,non,769499
caves de ??? flacons,1,,non,769499
caves de 10 flacons,1,,non,769499
caves de 12 flacons,40,,non,769499
caves de 15 flacons,8,,non,769499
caves de 21 flacons,1,,non,769499
caves de 29 flacons,1,,non,769499
caves de 6 flacons,105,,non,769499
caves de 6 flacons pour eau-de-vie,1,,non,769499
caves de 7 flacons,1,,non,769499
caves de 8 flacons,2,,non,769499
caves de 9 flacons,64,,non,769499
caves de flacons,13,,non,769499
caves et canevettes avec leurs flacons,1,,non,769499
caves et canevettes de 6 flacons,3,,non,769499
caves files,1,,non,769499
caves garnies,123,,non,769499
caves garnies de flacons,5,,non,769499
caves garnies de flacons de cristal,1,,non,769499
caves garnies de leurs flacons,4,,non,769499
caves non garnies de flacons,1,,non,769499
caves ou flacons,1,,non,769499
cavettes de bois,3,,non,769499
cavettes de grès,4,,non,769499
cavial,4,,non,769499
caviers de terre,0,,non,769499
cavizé,0,,non,769499
cayette,1,,non,769499
cazé,0,,non,769499
cazin bazar,1,,non,769499
ceaustatille étoffe,1,,non,769499
cédrat,108,,non,769499
cédrat frais,0,,non,769499
cédrat zestes confits,26,,non,769499
cèdre,6,,non,769499
ceintures,12,,non,769499
ceintures brodées,1,,non,769499
ceintures brodées de soie,1,,non,769499
ceintures d'argent et d'or,1,,non,769499
ceintures d'argent fin,1,,non,769499
ceintures d'épée,1,,non,769499
ceintures de coton,7,,non,769499
ceintures de cuir,1,,non,769499
ceintures de laine,37,,non,769499
ceintures de laine et de fil,1,,non,769499
ceintures de robe de chambre,4,,non,769499
ceintures de soie,19,,non,769499
ceintures marines,1,,non,769499
ceintures pour matelot,1,,non,769499
ceintures pour prêtre,9,,non,769499
ceinturons,27,,non,769499
ceinturons brodés,1,,non,769499
ceinturons brodés d'argent,1,,non,769499
ceinturons brodés d'or,1,,non,769499
ceinturons de buffle,3,,non,769499
ceinturons de chamois,1,,non,769499
ceinturons de coton,1,,non,769499
ceinturons de cuir,1,,non,769499
ceinturons de laine,1,,non,769499
ceinturons de peau,1,,non,769499
ceinturons de soie,8,,non,769499
ceinturons et bandoulières,65,,non,769499
