simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
casimir,8,,non,776106
casimir de laine,11,,non,776106
casimir de laine et mérinos,1,,non,776106
casimir et mérinos fin de laine,23,tissés,non,66146
casimir fin de laine,10,tissés,non,66146
casimirs et mérinos de laine,1,,non,776106
casques,5,,non,776106
casques à nègre,1,,non,776106
casques et cuirasses,2,,non,776106
cassave,4,,non,776106
casse,104,,non,776106
casse de fer,3,,non,776106
casse de laiton,1,,non,776106
casse des entrepôts,0,,non,776106
casse en bâton,3,,non,776106
casse étoffe,4,,non,776106
casse garnie,1,,non,776106
cassedis,1,,non,776106
casseroles de fer,1,,non,776106
cassi matia,1,,non,776106
cassia fistula,3,,non,776106
cassia lignea,156,,non,776106
cassia sèche,1,,non,776106
cassin bazas,1,,non,776106
cassis,2,,non,776106
cassoles,2,,non,776106
cassonade,208,,non,776106
cassonade des Îles,14,,non,776106
cassonade et sucre,7,,non,776106
cassube,2,,non,776106
castalogne,19,,non,776106
castine et spath,2,,non,776106
castor,50,,non,776106
castor blanc,1,,non,776106
castor bordé d'argent et d'or,1,,non,776106
castor gras,25,,non,776106
castor sec,27,,non,776106
castoreum,30,,non,776106
castoreum du ???,1,,non,776106
castus doux,1,,non,776106
catadarits,0,,non,776106
Catalogne de laine,1,,non,776106
Catalogne de poil,2,,non,776106
catéchismes,1,,non,776106
catequin,2,,non,776106
catlas,2,,non,776106
caubrune,1,,non,776106
cauride,0,,non,776106
caurie,1,,non,776106
caurier,1,,non,776106
cauris,327,,non,776106
cauris de retour,1,,non,776106
cauris des Indes,1,,non,776106
cauris en sac,1,,non,776106
cauris pour la traite,1,,non,776106
cauris salés et verts,1,,non,776106
cauris vernis,1,,non,776106
causels de bar,10,,non,776106
causels de bois,2,,non,776106
causse de cordes,1,,non,776106
cautardes,1,,non,776106
cavelle,12,,non,776106
cavelle de bois,2,,non,776106
cavelle pour tonneaux,1,,non,776106
caves,14,,non,776106
caves à main,1,,non,776106
caves à tabac,2,,non,776106
caves de ??? flacons,1,,non,776106
caves de 10 flacons,1,,non,776106
caves de 12 flacons,40,,non,776106
caves de 15 flacons,8,,non,776106
caves de 21 flacons,1,,non,776106
caves de 29 flacons,1,,non,776106
caves de 6 flacons,105,,non,776106
caves de 6 flacons pour eau-de-vie,1,,non,776106
caves de 7 flacons,1,,non,776106
caves de 8 flacons,2,,non,776106
caves de 9 flacons,64,,non,776106
caves de flacons,13,,non,776106
caves et canevettes avec leurs flacons,1,,non,776106
caves et canevettes de 6 flacons,3,,non,776106
caves files,1,,non,776106
caves garnies,123,,non,776106
caves garnies de flacons,5,,non,776106
caves garnies de flacons de cristal,1,,non,776106
caves garnies de leurs flacons,4,,non,776106
caves non garnies de flacons,1,,non,776106
caves ou flacons,1,,non,776106
cavettes de bois,3,,non,776106
cavettes de grès,4,,non,776106
cavial,4,,non,776106
caviers de terre,0,,non,776106
cavizé,0,,non,776106
cayette,1,,non,776106
cazé,0,,non,776106
cazin bazar,1,,non,776106
ceaustatille étoffe,1,,non,776106
cédrat,108,,non,776106
cédrat frais,0,,non,776106
cédrat zestes confits,26,,non,776106
cèdre,7,,non,776106
ceintures,12,,non,776106
ceintures brodées,1,,non,776106
ceintures brodées de soie,1,,non,776106
ceintures d'argent et d'or,1,,non,776106
ceintures d'argent fin,1,,non,776106
ceintures d'épée,1,,non,776106
ceintures de coton,7,,non,776106
ceintures de cuir,1,,non,776106
ceintures de laine,37,,non,776106
ceintures de laine et de fil,1,,non,776106
ceintures de robe de chambre,4,,non,776106
ceintures de soie,19,,non,776106
ceintures marines,1,,non,776106
ceintures pour matelot,1,,non,776106
ceintures pour prêtre,9,,non,776106
ceinturons,27,,non,776106
ceinturons brodés,1,,non,776106
ceinturons brodés d'argent,1,,non,776106
ceinturons brodés d'or,1,,non,776106
ceinturons de buffle,3,,non,776106
ceinturons de chamois,1,,non,776106
ceinturons de coton,1,,non,776106
ceinturons de cuir,1,,non,776106
ceinturons de laine,1,,non,776106
ceinturons de peau,1,,non,776106
ceinturons de soie,8,,non,776106
ceinturons et bandoulières,65,,non,776106
ceinturons et bandoulières et gibernes,19,,non,776106
ceinturons piqués,1,,non,776106
ceinturons pour épée,1,,non,776106
ceinturons unis,2,,non,776106
céleris,35,,non,776106
cendaline,3,,non,776106
cendre,440,,non,776106
cendre ???,2,,non,776106
cendre à engraisser,16,,non,776106
cendre à fumer,5,,non,776106
cendre à fumer terre,29,,non,776106
cendre à houille,1,,non,776106
cendre à orfèvre,24,,non,776106
cendre à savon,1,,non,776106
cendre barille,3,,non,776106
cendre barille de soudes,4,,non,776106
cendre blanche,1,,non,776106
cendre bleue,77,,non,776106
cendre bleue et verte,5,,non,776106
cendre bourde,320,,non,776106
cendre bourre de soudes,4,,non,776106
cendre broyée à l'huile,1,,non,776106
cendre calcinée,2,,non,776106
cendre cassant,8,,non,776106
cendre casseaux,31,,non,776106
cendre commune,266,,non,776106
cendre d'Angleterre,6,,non,776106
cendre d'Égypte,1,,non,776106
cendre d'os,1,,non,776106
cendre de barille,18,,non,776106
cendre de barille en pierre,2,,non,776106
cendre de barille et fonde,1,,non,776106
cendre de bois,436,,non,776106
cendre de bois commune,127,,non,776106
cendre de bois vive,3,,non,776106
cendre de chaux,82,,non,776106
cendre de courbe,3,,oui,776106
cendre de cuivre,1,,non,776106
cendre de Damas,1,,non,776106
cendre de fonde,6,,non,776106
cendre de frène,14,,non,776106
cendre de goëmon,2,,non,776106
cendre de goëmon ou soudes,1,,non,776106
cendre de grignon,3,,non,776106
cendre de griguonia,3,,non,776106
cendre de houille,125,,non,776106
cendre de lessive,51,,non,776106
cendre de Lyon,1,,non,776106
cendre de Malte,3,,non,776106
cendre de mer,18,,non,776106
cendre de monnaie,1,,non,776106
cendre de natron,1,,non,776106
cendre de paille et de tourbe,1,,non,776106
cendre de plomb,44,,non,776106
cendre de Sicile,27,,non,776106
cendre de tabac,2,,non,776106
cendre de tourbe,116,,non,776106
cendre de varech,27,,non,776106
cendre de varet,6,,non,776106
cendre de verre,5,,non,776106
cendre de vitarch,1,,non,776106
cendre des rois,1,,non,776106
cendre du Levant,8,,non,776106
cendre lessivée,2,,non,776106
cendre mature à saveur de soude,1,,non,776106
cendre menuisée,1,,non,776106
cendre poland,1,,non,776106
cendre poreuse,5,,non,776106
cendre pour manufactures,42,,non,776106
cendre pour nettoyer les pots,1,,non,776106
cendre pour verrerie,1,,non,776106
cendre salicor,1,,non,776106
cendre saline,4,,non,776106
cendre soudes,5,,non,776106
cendre soudes d'Égypte ou Natrum,0,,non,776106
cendre verte,9,,non,776106
cendres bourde,1,,non,776106
cendres de nark,1,,oui,776106
cendres de varech,4,,oui,776106
censes de bâtiments,2,,non,776106
cercles,133,,non,776106
cercles à barils,48,,oui,776106
cercles à barriques,12,,oui,776106
cercles à bobillons,3,,oui,776106
cercles à bottes,2,,oui,776106
cercles à paniers,2,,oui,776106
cercles à pipes,13,,oui,776106
cercles à quart,1,,oui,776106
cercles à quarts,1,,oui,776106
cercles à relier,4,,oui,776106
cercles à tamis,54,,oui,776106
cercles à tamis dits standrepen,0,,oui,776106
cercles à tonneaux,277,,oui,776106
cercles à tonneaux en roues,2,,oui,776106
cercles communs,17,,non,776106
cercles d'osier,84,,non,776106
cercles de 10 à 12 pieds,41,,non,776106
cercles de 12 à 16 pieds,58,,non,776106
cercles de 7 à 11 pieds,17,,non,776106
cercles de 8 à 10 pieds,48,,non,776106
cercles de 9 à 12 pieds,31,,non,776106
cercles de bois,858,,non,776106
cercles de bois à quarts,1,,oui,776106
cercles de bois à tonneaux,20,,oui,776106
cercles de bois et feuillard de bois,40,,non,776106
cercles de bois et feuillards de bois,40,,oui,776106
cercles de bois et osier,1,,non,776106
cercles de bois pour barils,2,,non,776106
cercles de bois pour barriques,3,,non,776106
cercles de bois pour bobillons,1,,non,776106
cercles de bois pour la mire,0,,non,776106
cercles de bois pour pipes,2,,non,776106
cercles de bois pour quarts,1,,non,776106
cercles de bois pour tamis,2,,non,776106
cercles de bois pour tanier,3,,non,776106
cercles de bois pour tonneaux,22,,non,776106
cercles de cuivre de poil,1,,non,776106
cercles de demitte,1,,non,776106
cercles de douves,1,,non,776106
cercles de faux,1,,non,776106
cercles de fer,447,,non,776106
cercles de fer et feuillardes de fer,3,,non,776106
cercles de fers,3,,non,776106
cercles de feuillards,2,,non,776106
cercles de jonc,7,,non,776106
cercles de retour,1,,non,776106
cercles et feuillards,1,,non,776106
cercles ou feuillards de fer,10,,non,776106
cercles pour barils,48,,non,776106
cercles pour barriques,12,,non,776106
cercles pour barriques de bois,1,,non,776106
cercles pour bobillons,3,,non,776106
cercles pour bottes,2,,non,776106
cercles pour paniers,2,,non,776106
cercles pour pipes,13,,non,776106
cercles pour quarts,1,,non,776106
cercles pour relier,4,,non,776106
cercles pour tamis,59,,non,776106
cercles pour tamis dits standrepen,86,,non,776106
cercles pour tonneaux,387,,non,776106
cercles pour tonneaux en roues,2,,non,776106
cercocole,1,,non,776106
céréales,1,,non,776106
cerf-volant,1,,non,776106
cerises,32,,non,776106
cerneaux,1,,non,776106
céruse,912,,non,776106
céruse et blanc de plomb,128,,non,776106
cervelas,97,,non,776106
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,776106
cévadille,11,,non,776106
cha ??,1,,non,776106
chades,1,,non,776106
chafarcani,5,,non,776106
chafarcany,4,,oui,776106
chagrin,4,,non,776106
chagrin de soie,6,,non,776106
chaînes de fer,38,,non,776106
chaînes de laiton,1,,non,776106
chaînes de montres,4,,non,776106
chaînes de montres serties d'or,1,,non,776106
chair,7,,non,776106
chair ???,1,,non,776106
chair cuite,1,,non,776106
chair de bœuf,5,,non,776106
chair de boucherie,6,,non,776106
chair de gibier et de volailles,8,,non,776106
chair de morue,1,,non,776106
chair de porcs,7,,non,776106
chair de volaille et chair de gibier,28,,non,776106
chair et lard enfumé et salé,146,,non,776106
chair et lard frais,133,,non,776106
chair et poisson,1,,non,776106
chair fraîche,3,,non,776106
chair fraîche et salée,15,,non,776106
chair fumée,29,,non,776106
chair salée,930,,non,776106
chair salée de bœufs,4,,non,776106
chair salée de jambon de porcs,1,,non,776106
chair salée de porcs,25,,non,776106
chair salée et chair fraîche,208,,non,776106
chair salée ou lard,1,,non,776106
chaise garnie de cannes,2,,non,776106
chaise garnie de maroquin,2,,non,776106
chaises,19,,non,776106
chaises à deux roues,17,,non,776106
chaises à porteur,5,,non,776106
chaises à rouler les enfants,2,,non,776106
chaises communes,2,,non,776106
chaises d'enfant,1,,non,776106
chaises de bois,16,,non,776106
chaises de bois de sapin,1,,non,776106
chaises de canne,52,,non,776106
chaises de commodité,178,,non,776106
chaises de commodité et leurs pots,6,,non,776106
chaises de commodité et leurs pots de faïence,1,,non,776106
chaises de fer,7,,non,776106
chaises de fer harnais,1,,non,776106
chaises de jonc,39,,non,776106
chaises de maroquin,6,,non,776106
chaises de noyer,3,,non,776106
chaises de paille,448,,non,776106
chaises de paille et canapé,1,,non,776106
chaises de paille et fauteuils de paille,7,,non,776106
chaises de poste,20,,non,776106
chaises de poste et fauteuils de poste,2,,non,776106
chaises de poste et harnais,1,,non,776106
chaises de rotin,16,,non,776106
chaises de rotin et fauteuils,1,,non,776106
chaises de tapisserie,1,,non,776106
chaises et cabriolets,118,,non,776106
chaises et fauteuils,21,,non,776106
chaises et fauteuils de bois,7,,non,776106
chaises et fauteuils de canne,6,,non,776106
chaises et fauteuils de commodité,1,,non,776106
chaises et fauteuils de jonc,3,,non,776106
chaises garnies,4,,non,776106
chaises paillées,1,,non,776106
chaises pliantes,1,,non,776106
chaises pliantes de cuir de Russie,1,,non,776106
chaises pour enfant,1,,non,776106
chaises roulantes,20,,non,776106
chaises roulantes avec harnais,1,,non,776106
chaises roulantes avec leur train,1,,non,776106
chaises roulantes vieilles,1,,non,776106
chalbafs,12,,non,776106
châles brochés et façonnés de laine,2,,non,776106
châles couvertures et tapis de fleuret,1,,non,776106
châles de cachemire de poil,1,,non,776106
châles de laine,43,,non,776106
châles de laine brochés et façonnés,1,,non,776106
châles de laine et de poil,46,,non,776106
châles de percale de coton imprimée,2,,non,776106
châles des Indes,0,,non,776106
châles et mouchoirs,15,,non,776106
châles et mouchoirs de coton,81,,non,776106
châles et mouchoirs de laine,48,,non,776106
châles et mouchoirs de soie,156,,non,776106
chalons,25,,non,776106
chalons blancs,6,,non,776106
chalons blancs soufrés,4,,non,776106
chalons peints,8,,non,776106
chalotte,1,,non,776106
chaloupe,2,,non,776106
chaloupe démontée,3,,non,776106
chambranle de cheminé en marbre,1,,non,776106
chambre d'enfant,1,,non,776106
chamois,1,,non,776106
chamois passé en jaune,6,,non,776106
chamoisure,1,,non,776106
champ fleurs,1,,non,776106
champheuv,1,,non,776106
champignons,94,,non,776106
champignons confits,4,,non,776106
champignons et morilles,2,,non,776106
champignons et truffes,1,,non,776106
champignons marinés,1,,non,776106
champignons secs,28,,non,776106
chandal,1,,non,776106
chandeliers d'église en or,1,,non,776106
chandeliers de bois,1,,non,776106
chandeliers de bois de Nuremberg,1,,non,776106
chandeliers de cuivre,9,,non,776106
chandeliers de cuivre argentés,1,,non,776106
chandeliers de fer,1,,non,776106
chandeliers de laiton,1,,non,776106
chandelle,1736,,non,776106
chandelle à porteur,1,,non,776106
chandelle de bois,1,,non,776106
chandelle de canne,4,,non,776106
chandelle de chanvre et suif,7,,non,776106
chandelle de commodité,3,,non,776106
chandelle de jonc,1,,non,776106
chandelle de paille,9,,non,776106
chandelle de résines,1,,non,776106
chandelle de rotin,1,,non,776106
chandelle de sperme de baleine,1,,non,776106
chandelle de suif,376,,non,776106
chandelle de suif et suif,11,,non,776106
chandelle de suif et suif fondu,1,,non,776106
chandelle moitié cire,1,,non,776106
chandelle moulée,2,,non,776106
chandelle roulante,1,,non,776106
changeant,6,,non,776106
chanoni,1,,non,776106
chantournés de lit en satin,2,,non,776106
chantournés de lit en satin brodé,2,,non,776106
chanvre,4717,,non,776106
chanvre apprêté,13,,non,776106
chanvre battu,56,,non,776106
chanvre brut,50,,non,776106
chanvre chiné,1,,non,776106
chanvre commun,3,,non,776106
chanvre cru,1022,,non,776106
chanvre de masse,9,,non,776106
chanvre de retour,2,,non,776106
chanvre deuxième qualité,1,,non,776106
chanvre dit chenevolle,1,,non,776106
chanvre divers,45,,non,776106
chanvre écru,16,,non,776106
chanvre en masses,45,,non,776106
chanvre en ramade,1,,non,776106
chanvre en rames,153,,non,776106
chanvre en rames (c'est à dire du Nord),1,,non,776106
chanvre en tiges brutes choisie sèches ou vertes,2,,non,776106
chanvre en tiges brutes sèches roules ou vertes,3,,non,776106
chanvre et lin,10,,non,776106
chanvre fin,1,,non,776106
chanvre frisé,1,,non,776106
chanvre peigné,651,,non,776106
chanvre piqué,2,,non,776106
chanvre pour filer,2,,non,776106
chanvre première qualité,4,,non,776106
chanvre préparé,3,,non,776106
chanvre saisir,1,,non,776106
chanvre taillé et étoupes,3,,non,776106
chanvre tillé,1,,non,776106
chanvre tillé et étoupes,7,,non,776106
chanvre treillé,1,,non,776106
chanvre vieux,1,,non,776106
chanvreau,1,,non,776106
chanvrier de cuivre,1,,non,776106
chapeaux,750,,non,776106
chapeaux ? castor,6,,non,776106
chapeaux à border,1,,non,776106
chapeaux a migette,1,,non,776106
chapeaux à nègre,228,,non,776106
chapeaux à page,2,,non,776106
chapeaux anglais,2,,non,776106
chapeaux bâtards,9,,non,776106
chapeaux blancs,1,,non,776106
chapeaux bordés,54,,non,776106
chapeaux bordés argent et or de poil,1,,non,776106
chapeaux bordés avec éléments,1,,non,776106
chapeaux bordés d'argent,0,,non,776106
chapeaux bordés d'argent de castor,1,,non,776106
chapeaux bordés d'argent et d'or,4,,non,776106
chapeaux bordés d'argent et d'or de castor,10,,non,776106
chapeaux bordés d'or,8,,non,776106
chapeaux bordés d'or de castor,10,,non,776106
chapeaux bordés d'or de demi-castor,1,,non,776106
chapeaux bordés d'or et d'argent faux communs,1,,non,776106
chapeaux bordés d'or faux,3,,non,776106
chapeaux bordés d'or faux de laine,2,,non,776106
chapeaux bordés de castor,11,,non,776106
chapeaux bordés de point d'Espagne,1,,non,776106
chapeaux bordés en faux de laine,1,,non,776106
chapeaux brodés,12,,non,776106
chapeaux brodés d'argent,2,,non,776106
chapeaux brodés d'argent de castor,3,,non,776106
chapeaux brodés d'argent et d'or,1,,non,776106
chapeaux brodés d'or,6,,non,776106
chapeaux chinois et grosse caisse,1,,non,776106
chapeaux cirés,1,,non,776106
chapeaux communs,297,,non,776106
chapeaux communs de laine,1,,non,776106
chapeaux communs de laine ou de poil,6,,non,776106
chapeaux communs de paille,197,,non,776106
chapeaux d'écorce,4,,non,776106
chapeaux d'écorce d'arbre,4,,non,776106
