simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cordes et écorce de tilleul,94,,non,781482
cordes neuves,1,,non,781482
cordes pour carder,6,,non,781482
cordes pour carder le coton,1,,non,781482
cordes pour corder,1,,non,781482
cordes pour fouets,2,,non,781482
cordes pour guitare,5,,non,781482
cordes pour instruments,10,,non,781482
cordes pour violons,174,,non,781482
cordes pour violons ???,0,,non,781482
cordes vieilles,5,,non,781482
cordial,1,,non,781482
cordonnerie de cuir,34,,non,781482
cordonnerie et sellerie de cuir,200,,non,781482
cordonnet,4,,non,781482
cordonnet de fil,3,,non,781482
cordonnet de poil,2,,non,781482
cordonnet de poil de chèvre,3,,non,781482
cordonnet de soie,1,,non,781482
cordonnet pour cannes,1,,non,781482
cordons,9,,non,781482
cordons d'argent,3,,non,781482
cordons d'argent et d'or,3,,non,781482
cordons d'or,8,,non,781482
cordons d'or et d'argent,1,,non,781482
cordons d'or et de soie,1,,non,781482
cordons de fil,7,,non,781482
cordons de fil de lin,1,,non,781482
cordons de filoselle,3,,non,781482
cordons de fleuret,7,,non,781482
cordons de laine,2,,non,781482
cordons de montre de soie,1,,non,781482
cordons de montres,2,,non,781482
cordons de montres avec or,1,,non,781482
cordons de soie,36,,non,781482
cordons de soie à canne,2,,non,781482
cordons de soie d'argent,1,,non,781482
cordons de soie d'argent et d'or et de soie,3,,non,781482
cordons dorure d'argent,2,,non,781482
cordons dorure d'argent et d'or,2,,non,781482
cordons dorure d'or,3,,non,781482
cordons pour chapeaux,1,,non,781482
cordouans,122,,non,781482
cordouans en basane,5,,non,781482
cordouans en lest,1,,non,781482
coriandre,146,,non,781482
coriandre et noix,5,,non,781482
coriandre et riz,5,,non,781482
corinthes,110,,non,781482
cornalines,7,,non,781482
cornalines fines,1,,non,781482
cornalines montées en or,2,,non,781482
cornalines pour la Compagnie des Indes,1,,non,781482
corne fine,1,,non,781482
cornes,100,,non,781482
cornes à faire peigner,1,,non,781482
cornes à lanternes,297,,non,781482
cornes à peignes,1,,non,781482
cornes brutes,4,,non,781482
cornes de béliers,1,,non,781482
cornes de bétail,15,,non,781482
cornes de bétail brutes,5,,non,781482
cornes de bétail brutes clapons ou râpées,3,,non,781482
cornes de bétail en feuillets,5,,non,781482
cornes de bétail préparées,4,,non,781482
cornes de bœuf,175,,non,781482
cornes de bœuf et de vache,17,,non,781482
cornes de bœuf et de vache crues,103,,non,781482
cornes de bouc et de chèvre,3,,non,781482
cornes de boucs,1,,non,781482
cornes de cerf,258,,non,781482
cornes de cerf dupié,1,,non,781482
cornes de cerf en morceaux,12,,non,781482
cornes de cerf et de snack,23,,non,781482
cornes de cerf et de snack en morceaux,10,,non,781482
cornes de fer,1,,non,781482
cornes de lanternes,5,,non,781482
cornes de licorne,1,,non,781482
cornes de mouton,489,,non,781482
cornes de plate,1,,non,781482
cornes de rhinocéros,1,,non,781482
cornes de vache,6,,non,781482
cornes de verre,3,,non,781482
cornes plates,33,,non,781482
cornes plates ou en feuilles,1,,non,781482
cornes pour manches de couteaux,1,,non,781482
cornes rondes,2,,non,781482
cornet de soie,1,,non,781482
cornichons,60,,non,781482
cornichons confits,1,,non,781482
cornichons confits au vinaigre,1,,non,781482
coroas,1,,non,781482
corodarix,1,,non,781482
corode,2,,non,781482
corosses et harnais,1,,non,781482
corps d'arbre,13,,non,781482
corps d'arbre bruts,55,,non,781482
corps d'arbre de 20 à 30 pieds,121,,non,781482
corps d'arbre de 30 à 40 pieds,82,,non,781482
corps d'arbre de 40 à 50 pieds,10,,non,781482
corps d'arbre de 50 à 60 pieds,4,,non,781482
corps d'arbre en dessous de 20 pieds,81,,non,781482
corps d'arbre réduits en pieds de gittes,96,,non,781482
corps d'enfant,1,,non,781482
corps de femme,1,,non,781482
corps de fille,1,,non,781482
corps de jupes,9,,non,781482
corps piqué,1,,non,781482
corps piqué de jupes,1,,non,781482
cors de chasse,4,,non,781482
cors de chasse et trompettes,37,,non,781482
cors serinettes serpent trompettes,3,,non,781482
cors serinettes trombones trompettes,2,,non,781482
corsane,2,,non,781482
corsets,1,,non,781482
corsets baleinés,3,,non,781482
corsets brodés en soie,1,,non,781482
corsets de demitte,8,,non,781482
corsets de toile,2,,non,781482
cortillaterie,4,,non,781482
corty,1,,non,781482
corvos,0,,non,781482
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,781482
costus,9,,non,781482
costus doux,5,,non,781482
costus verus,1,,non,781482
coteaux flamands,1,,non,781482
cotenis,1,,non,781482
côtes de baleine,5,,non,781482
côtes de tabac,8,,non,781482
cotillon de toile piquée,1,,non,781482
coton,2759,,non,781482
coton ???,1,,non,781482
coton à broder,2,,non,781482
coton autres de Méditerranée,0,,non,781482
coton autres de Turquie,1,,non,781482
coton autres longue soie,1,,non,781482
coton bleu,1,,non,781482
coton brut et fil de coton,45,,non,781482
coton brut et fil de coton des Îles,1,,non,781482
coton brut et fil de coton étranger,2,,non,781482
coton cardé,16,,non,781482
coton courte soie,13,,non,781482
coton courte soie des entrepôts,0,,non,781482
coton de laine,41,,non,781482
coton de Malte,1,,non,781482
coton de retour,1,,non,781482
coton de Senirre,1,,non,781482
coton de Smyrne,1,,non,781482
coton des colonies françaises,1,,non,781482
coton des Îles et des Indes,2,,non,781482
coton des Indes,14,,non,781482
coton du Brésil,1,,non,781482
coton du Levant,52,,non,781482
coton en balles et toile,7,,non,781482
coton en feuilles cardées et gommées ouates,2,,non,781482
coton en fil,1,,non,781482
coton en ouate,5,,non,781482
coton en rames,17,,non,781482
coton en rames et fil de coton,26,,non,781482
coton imprimé,1,,non,781482
coton longue soie,12,,non,781482
coton longue soie des entrepôts,0,,non,781482
coton par Dunkerque,1,,non,781482
coton rouge,2,,non,781482
coton sitz et mousseline,1,,non,781482
coton sitz et mousseline en balles,1,,non,781482
coton soufré,79,,non,781482
coton teint,11,,non,781482
cotonelle de coton,2,,non,781482
cotonille,33,tissés,non,66955
cotonille bleue,1,,non,781482
cotonis,6,,non,781482
cotonis rayé,1,,non,781482
cotonnades,133,tissés,non,66955
cotonnades à peu de soie,1,,non,781482
cotonnades bleues,1,,non,781482
cotonnades châles,11,,non,781482
cotonné de coton,84,tissés,non,66955
cotonnée,159,tissés,non,66955
cotonnette,12,,non,781482
cotonnine,52,tissés,non,66955
cotonnine anglaise,1,,non,781482
cotonnine bleue,1,,non,781482
cotons autres courte soie,1,,non,781482
cotte,1,,non,781482
cou salé,2,,non,781482
couchette,1,,non,781482
couchette garnie,1,,non,781482
coudre bleue,1,,non,781482
coüetis,4,,non,781482
couettes,1,,non,781482
couffins,15,,non,781482
couffins à boulanger,75,,non,781482
couffins d'auf,8,,non,781482
couffins d'auf petits,1,,non,781482
couffins d'espars,38,,non,781482
couffins d'osier,2,,non,781482
couffins de jonc,2,,non,781482
couffins de palme,61,,non,781482
couffins de palme petits,1,,non,781482
couffins petits,2,,non,781482
coulements de terre,3,,non,781482
coules de fer,2,,non,781482
couleurs,94,,non,781482
couleurs à peindre,3,,non,781482
couleurs autrement préparées,2,,non,781482
couleurs composées,5,,non,781482
couleurs et huile,1,,non,781482
couleurs et teinture fabriquées,19,,non,781482
couleurs et teinture préparées,78,,non,781482
couleurs préparées à l'huile,2,,non,781482
couleurs rouges,1,,non,781482
couleurs vertes,1,,non,781482
coupe noire,1,,non,781482
couperose,1187,,non,781482
couperose blanche,47,,non,781482
couperose bleue,2,,non,781482
couperose et vermillon,6,,non,781482
couperose verte,276,,non,781482
coupes,1,,non,781482
coupes de bois,1,,non,781482
coupes de cuivre,4,,non,781482
coupes de fer-blanc,1,,non,781482
coupier,1,,non,781482
coupis,133,tissés,non,66955
coupis des Indes,1,,non,781482
couplets de cuivre,1,,non,781482
coupon de toile,1,,non,781482
coups,1,,non,781482
courbes,7,,non,781482
courbes de bois,1,,non,781482
courbes de chêne,1,,non,781482
courbes de chêne de 9 pieds,1,,non,781482
courbes de chêne pour bâtir,0,,non,781482
courbes de fer,1,,non,781482
courbes de mauvais bois,1,,non,781482
courbes de sapin de 4 à 5 pieds,1,,non,781482
courgousson,4,,non,781482
courroies,9,,non,781482
courroies de fusils,12,,non,781482
courroies pour bœuf,5,,non,781482
courtepointe,205,,non,781482
courtepointe d'indienne,1,,non,781482
courtepointe de coton,1,,non,781482
courtepointe de coton d'Angleterre,1,,non,781482
courtepointe de toile,1,,non,781482
courtepointe de toile peinte,2,,non,781482
courtepointe jupes et vestes de toile peinte,2,,non,781482
coussin,1,,non,781482
coussin à faire dentelle,3,,non,781482
coussin d'espars,8,,non,781482
coussin de palme,2,,non,781482
coussin de serge,1,,non,781482
cousus,1,,non,781482
couteaux,386,,non,781482
couteaux à couper paille et pour tanneurs,12,,non,781482
couteaux à deux manches,1,,non,781482
couteaux à gaine,18,,non,781482
couteaux à hacher la paille,1,,non,781482
couteaux à indigo,15,,non,781482
couteaux à manches de bois,2,,non,781482
couteaux à manches de faïence,1,,non,781482
couteaux à manches de forme,1,,non,781482
couteaux à manches de gaïac,3,,non,781482
couteaux à manches de porcelaine,1,,non,781482
couteaux à manches longs,1,,non,781482
couteaux à nègre,15,,non,781482
couteaux à tanneurs,1,,non,781482
couteaux à virole d'argent,2,,non,781482
couteaux avec leurs gaines,1,,non,781482
couteaux communs,253,,non,781482
couteaux de Caen,1,,non,781482
couteaux de chasse,10,,non,781482
couteaux de chasse et épée et sabres,105,,non,781482
couteaux de chasse et sabres,1,,non,781482
couteaux de Flandre,1,,non,781482
couteaux de gaïac,2,,non,781482
couteaux de guerre,1,,non,781482
couteaux de tables,14,,non,781482
couteaux de tables communs,1,,oui,781482
couteaux de traite,1,,non,781482
couteaux en gaine,1,,non,781482
couteaux fins,1,,non,781482
couteaux flamands,133,,non,781482
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,781482
couteaux garnis en argent,6,,non,781482
coutelas,13,,non,781482
coutellerie,89,,non,781482
coutellerie commune,11,,non,781482
coutellerie de bois,12,,non,781482
coutellerie de traite,2,,non,781482
coutil,791,tissés,non,66955
coutil 2479 lignes,1,,non,781482
coutil à lit,10,,non,781482
coutil à meubles,1,,non,781482
coutil chiné,1,,non,781482
coutil de fil,1,,non,781482
coutil de Hollande,3,,non,781482
coutil en coupon,1,,non,781482
coutil en pièces de 10 aunes,1,,non,781482
couvercles de fer,5,,non,781482
couvercles de fer de marmites,1,,non,781482
couvertes d'étoupes,133,,non,781482
couvertes d'étoupes de laine,3,,non,781482
couvertes de laine,169,,non,781482
couvertes de lisières,9,,non,781482
couvertes de loques,3,,non,781482
couvertes pour mulets,1,,non,781482
couvertures,100,,non,781482
couvertures à nègre,39,,non,781482
couvertures blanches peignées,1,,non,781482
couvertures chinée de laine,1,,non,781482
couvertures communes,1,,non,781482
couvertures communes de laine,2,,non,781482
couvertures d'Elbeuf,1,,non,781482
couvertures d'étoupes,17,,non,781482
couvertures d'indienne,18,,non,781482
couvertures de,0,,non,781482
couvertures de B ???,1,,non,781482
couvertures de Bazal,1,,non,781482
couvertures de bourre,3,,non,781482
couvertures de bourre de soie,4,,non,781482
couvertures de capiton,8,,non,781482
couvertures de castalogne,1,,non,781482
couvertures de coton,245,,non,781482
couvertures de coton de lit,1,,non,781482
couvertures de coton et de fil,68,,non,781482
couvertures de coton et de soie,2,,non,781482
couvertures de coton fines,1,,non,781482
couvertures de crin,0,,non,781482
couvertures de fil,3,,non,781482
couvertures de filoselle,12,,non,781482
couvertures de fleur,2,,non,781482
couvertures de fleuret,2,,non,781482
couvertures de gros basin,1,,non,781482
couvertures de laine,1044,,non,781482
couvertures de laine à nègre,1,,non,781482
couvertures de laine commune,2,,non,781482
couvertures de laine de bourre,1,,non,781482
couvertures de laine de Montpellier,1,,non,781482
couvertures de laine et de coton,19,,non,781482
couvertures de laine fine,1,,non,781482
couvertures de laine ordinaire,1,,non,781482
couvertures de Languedoc,2,,non,781482
couvertures de lit,1,,non,781482
couvertures de lit de fil et coton,1,,non,781482
couvertures de lit en satin,2,,non,781482
couvertures de lit en satin brodé,2,,non,781482
couvertures de loquette,1,,non,781482
couvertures de Montpellier,3,,non,781482
couvertures de mulets,4,,non,781482
couvertures de placy,6,,non,781482
couvertures de plocq,72,,non,781482
couvertures de Rouen,4,,non,781482
couvertures de satin,2,,non,781482
couvertures de soie,5,,non,781482
couvertures de toile peinte,2,,non,781482
couvertures de ville,1,,non,781482
couvertures dites pagnes,1,,non,781482
couvertures du Béarn,4,,non,781482
couvertures du Levant,1,,non,781482
couvertures et tapis de coton,2,,non,781482
couvertures et tapis de fleuret,1,,non,781482
couvertures et tapis de poil,2,,non,781482
couvertures et tapis et tapisserie de laine,27,,non,781482
couvertures et tapisseries de laine,27,,non,781482
couvertures filet et coton,1,,non,781482
couvertures grandes,3,,non,781482
couvertures grandes de laine,3,,non,781482
couvertures grosses de laine,3,,non,781482
couvertures grossières,1,,non,781482
couvertures ordinaires,1,,non,781482
couvertures peintes,1,,non,781482
couvertures petites,2,,non,781482
couvertures petites de laine,2,,non,781482
couvertures pour chevaux,5,,non,781482
couvertures pour nuque,1,,non,781482
couvertures rayées,1,,non,781482
couvertures vieilles,2,,non,781482
crabes et crevettes,11,,non,781482
crabes et limaçons,56,,non,781482
craie,188,,non,781482
craie blanche,162,,non,781482
craie de Besançon,3,,non,781482
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,781482
craie et ocre et brun et rouge,31,,non,781482
craie noire,5,,non,781482
craie rouge,7,,non,781482
crapaudines,2,,non,781482
crapaudines de cuivre,1,,non,781482
crapaudines de fer,1,,non,781482
crapaudines de fonte,9,,non,781482
crapaudines de fonte de fer,4,,non,781482
crapaudines de potin,1,,non,781482
crasse,1,,non,781482
crasse d'alquifoux,1,,non,781482
crasse d'amidon,1,,non,781482
crasse d'huile,65,,non,781482
crasse d'huile d'olive,1,,non,781482
crasse de beurre,1,,non,781482
crasse de cire,66,,non,781482
crasse de fer,2,,non,781482
crasse de graisse,2,,non,781482
crasse de plomb,1,,non,781482
crasse de soufre,2,,non,781482
crasse de suif,3,,non,781482
crasse de tan,1,,non,781482
crasse de toile,1,,non,781482
cravates,6,,non,781482
cravates de coton et mouchoirs de coton,11,,non,781482
cravates de soie noire,5,,non,781482
cravates de taffetas noir,2,,non,781482
cravates noires,4,,non,781482
crayons,91,,non,781482
crayons composés et communs,4,,non,781482
crayons composés et communs pour métiers,1,,non,781482
crayons composés et fins,4,,non,781482
crayons composés et fins pour les arts,1,,non,781482
crayons d'Allemagne,9,,non,781482
crayons de bois,2,,non,781482
crayons de pastel,21,,non,781482
crayons et craie,16,,non,781482
crayons fins de pastel,0,,non,781482
crayons fins de pastel et laque et lack-lack des Indes,21,,non,781482
crayons noirs,10,,non,781482
crayons rouges,93,,non,781482
crayons simples de pierre,5,,non,781482
crème,2,,non,781482
crème de tartre,588,,non,781482
crêpe,10,,non,781482
crêpe d'Alençon,1,,non,781482
crêpe de laine,87,,non,781482
crêpe de laine de Reims,11,,non,781482
crêpe de Reims,3,tissés,non,66955
crêpe de soie,24,,non,781482
crêpe et crépon,3,,non,781482
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6354
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,66955
crêpe et gaze et mouchoirs,6,,non,781482
crêpe et gaze et tulle,29,tissés,non,66955
crêpe et gaze et tulle de soie,144,tissés,non,66955
crêpe gaze et tulle de soie,2,,non,781482
crêpe noir,1,,non,781482
crêpe pour chapeaux,38,,non,781482
crépine de soie,1,,non,781482
crépon,10,,non,781482
crépon de laine,6,,non,781482
crêpure de filoselle,1,,non,781482
creusets,170,,non,781482
creusets d'Allemagne,1,,non,781482
creusets d'orfèvre,4,,non,781482
creusets de grès,1,,non,781482
creusets de mine de plomb,1,,non,781482
creusets de terre,17,,non,781482
creusets de terre cuite,8,,non,781482
creusets et figures de pierre,11,,non,781482
crevette,42,,non,781482
cribles,56,,non,781482
cribles à blé,1,,non,781482
cribles de bois,2,,non,781482
cribles de fil de laiton,1,,non,781482
cribles de laiton à café,1,,non,781482
cribles et bluteaux de moulins,5,,non,781482
cribles petits,1,,non,781482
criblon,1,,non,781482
crics,58,,non,781482
crics de fer,32,,non,781482
crics de fer de navire,1,,non,781482
crin,882,,non,781482
crin à cordonnier,1,,non,781482
crin à pêcher,1,,non,781482
crin apprêté,5,,non,781482
crin apprêté et frisé,5,,non,781482
crin brut,18,,non,781482
crin brut de cheval,1,,non,781482
crin de cheval,216,,non,781482
crin de cheval griporé,1,,non,781482
crin de chèvre,1,,non,781482
crin frisé,85,,non,781482
crin plan,1,,non,781482
crin plat,18,,non,781482
crin pour habit d'homme,1,,non,781482
