simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
boutons d'or vrai,4,,non,755606
boutons d'os,5,,non,755606
boutons d'os et de corne,0,,non,755606
boutons d'uniforme,1,,non,755606
boutons de bois,3,,non,755606
boutons de coco,49,,non,755606
boutons de composition,3,,non,755606
boutons de corne,3,,non,755606
boutons de coton,1,,non,755606
boutons de crin,99,,non,755606
boutons de crin 20 lignes,1,,non,755606
boutons de crin et boutons de poil,1,,non,755606
boutons de crin et boutons de poil et boutons de soie,2,,non,755606
boutons de cristal,1,,non,755606
boutons de cuivre,29,,non,755606
boutons de cuivre argenté et doré,0,,non,755606
boutons de cuivre d'or,1,,non,755606
boutons de cuivre doré,11,,non,755606
boutons de cuivre et boutons d'étain,0,,non,755606
boutons de cuivre et boutons d'étain argenté,0,,non,755606
boutons de cuivre et étain,1,,non,755606
boutons de cuivre fin,2,,non,755606
boutons de cuivre sur bois,0,,non,755606
boutons de dorure d'argent,18,,non,755606
boutons de dorure d'or,59,,non,755606
boutons de dorure d'or et d'argent,68,,non,755606
boutons de dorure d'or faux,4,,non,755606
boutons de dorure d'or fin,13,,non,755606
boutons de fil,76,,non,755606
boutons de fil blanc,15,,non,755606
boutons de fil d'argent,20,,non,755606
boutons de fil d'or,67,,non,755606
boutons de fil d'or et boutons de fil d'argent,75,,non,755606
boutons de fil d'or trait,2,,non,755606
boutons de fil de poil de chèvre,0,,non,755606
boutons de fil et d'argent,1,,non,755606
"boutons de fil, boutons de soie et boutons d'or",1,,non,755606
boutons de forget,1,,non,755606
boutons de gay,2,,non,755606
boutons de jais,13,,non,755606
boutons de jais et collier de jais et dentelle de jais,0,,non,755606
boutons de laiton,4,,non,755606
boutons de livrée,1,,non,755606
boutons de manches,5,,non,755606
boutons de métal,6,,non,755606
boutons de métal doré,0,,non,755606
boutons de nacre,5,,non,755606
boutons de nacre de perle et boutons de jais,0,,non,755606
boutons de nacre de perles,0,,non,755606
boutons de pinsbeck,3,,non,755606
boutons de poil,34,,non,755606
boutons de poil de chèvre,9,,non,755606
boutons de poil de soie,5,,non,755606
boutons de soie,18,,non,755606
boutons de soie en once,1,,non,755606
boutons de tombac,1,,non,755606
boutons de tombac doré,0,,non,755606
boutons de trait d'argent et d'or fin,0,,non,755606
boutons de verre,4,,non,755606
boutons de verre émaillés,1,,non,755606
boutons en médailles,1,,non,755606
boutons et galon d'or,2,,non,755606
boutons et galon d'or et d'argent,1,,non,755606
boutons et galons d'argent et d'or,1,,non,755606
boutons masquinés,0,,non,755606
boutons or trait,3,,non,755606
bouts de chêne,1,,non,755606
bouts de corne,2,,non,755606
bouts de planche,1,,non,755606
bouts de planches et planches de sapin,1,,non,755606
boutty,1,,non,755606
bouvillons,3,,non,755606
bouvillons et génisses,4,,non,755606
bouvillons et génisses et taurillons,2,,non,755606
boyaux,5,,non,755606
boyaux de bœuf,1,,non,755606
boyaux de bœuf salés,1,,non,755606
boyaux de mouton,3,,non,755606
boyaux de mouton salés,3,,non,755606
boyaux et nerfs,2,,non,755606
boyaux préparés et secs,2,,non,755606
boyaux salés,80,,non,755606
bozemin,1,,non,755606
bracelets,0,,non,755606
bracelets de crin,2,,non,755606
bracelles,5,,non,755606
brai,507,,non,755606
brai ???,1,,non,755606
brai ??? brai,1,,non,755606
brai ??? goudron,2,,non,755606
brai ??? goudron résines,1,,non,755606
brai ??? pox noire,1,,non,755606
brai à brasser,0,,non,755606
brai arcanson,1,,non,755606
brai colophane et sec et résines d'huile,2,,non,755606
brai de goudron,9,,non,755606
brai de poix,2,,non,755606
brai de poix blanche et noire,2,,non,755606
brai de poix noire,1,,non,755606
brai de poix résines,3,,non,755606
brai eau de raze,5,,non,755606
brai et eau de rose,1,,non,755606
brai et goudron,510,,non,755606
brai et goudron et eau de raze,1,,non,755606
brai et goudron et galipot et résines,23,,non,755606
brai et goudron et poix,1,,non,755606
brai et goudron et poix et résines,99,,non,755606
brai et goudron et résines,542,,non,755606
brai et goudron et térébenthine,7,,non,755606
brai et poix,1,,non,755606
brai et poix blanche,2,,non,755606
brai et poix blanche et poix noire,1,,non,755606
brai et poix noire,1,,non,755606
brai et poix résines,1,,non,755606
brai et résines,21,,non,755606
brai et térébenthine,2,,non,755606
brai galipot,1,,non,755606
brai goudron ???,3,,non,755606
brai gras,669,,non,755606
brai gras et goudron,24,,non,755606
brai gras et sec,1,,non,755606
brai gras goudron,5,,non,755606
brai gras ou goudron,3,,non,755606
brai gros,12,,non,755606
brai gros et goudron,2,,non,755606
brai poix de Bourgogne,1,,non,755606
brai poix noire,1,,non,755606
brai raffiné,2,,non,755606
brai raze,2,,non,755606
brai sec,658,,non,755606
brai sec colophane résines d'huile,5,,non,755606
brai sec en galipot,3,,non,755606
brai sec et résines,9,,non,755606
brai sec résines d'huile,2,,non,755606
"brai, goudron et résine",1,,non,755606
brancards,3,,non,755606
brancards de balance de fer,1,,non,755606
brancards de chaises,1,,non,755606
brancards de fer,7,,non,755606
brancards et leurs escales,2,,non,755606
branches de buis,1,,non,755606
brandade,1,,non,755606
brandans,14,,non,755606
brandebourg,1,,non,755606
brandebourg d'or,2,,non,755606
brandebourg de fil,1,,non,755606
brandebourg de soie,1,,non,755606
brandiers,1,,non,755606
brandins,4,,non,755606
branle,95,,oui,755606
bras de bois à chandelle,1,,oui,755606
bras de bois pour chandelle,1,,non,755606
bras de cheminée,4,,non,755606
bras de soie,1,,non,755606
braserie,1,,non,755606
brasserie,0,,non,755606
braule,93,,oui,755606
braux,1,,non,755606
brebis,24,,non,755606
brebis en vie,1,,non,755606
brebis et moutons,14,,non,755606
brebis et moutons mérinos et métis,7,,non,755606
Brésil,1,,non,755606
bresillet,1,,non,755606
brian,1,,non,755606
brides,4,,non,755606
brides argentées,1,,non,755606
bridons,1,,non,755606
bridons de cuir,1,,non,755606
brigadis,1,,non,755606
Brignoles,4,,non,755606
brins à tours,1,,non,755606
brins d'osier,1,,non,755606
brionne,1,,non,755606
brique,58,,non,755606
brique et carreaux et tuiles,7,,non,755606
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,755606
brique et tuile et carreau de terre,21,,non,755606
brique et tuile et carreau et pipe,27,,non,755606
briques,382,,non,755606
briques cuites,0,,non,755606
briques de terre,2,,non,755606
briques en carreaux de terre,1,,non,755606
briques en carreaux de terre et tuiles,2,,non,755606
briques en tuiles plates,8,,non,755606
briques et briquettes,0,,non,755606
briques pleines,0,,non,755606
briquet,49,,non,755606
briquet d'acier,2,,non,755606
briquettes,3,,non,755606
bris d'espars,4,,non,755606
brises,1,,non,755606
brocante,1,,non,755606
brocart de soie,1,,non,755606
brocatelle,1,,non,755606
brocatelle de Venise,1,,non,755606
brochets,20,,non,755606
broderie,8,,non,755606
bronze,24,,non,755606
bronze airain,2,,non,755606
bronze et cuivre et laiton,34,,non,755606
bronze moulu et métal,0,,non,755606
broole,3,,non,755606
brosses,263,,non,755606
brosses à cirer,1,,non,755606
brosses à goudron,15,,non,755606
brosses à peindre,1,,non,755606
brosses à sucre,1,,non,755606
brosses communes,1,,non,755606
brosses et pinceaux,0,,non,755606
brosses et vergettes,1,,non,755606
brosses ou poutries,1,,non,755606
brossière,1,,non,755606
brou de noix,2,,non,755606
brouettes,20,,non,755606
brouettes et leurs roues,1,,non,755606
brouettes garnies de damas,1,,non,755606
brouettes outillées,1,,non,755606
broulas,1,,non,755606
broule,0,,non,755606
brousse fraîche,5,,non,755606
brousse salée,1,,non,755606
broutes chaderdoral,1,,non,755606
brugnoles,3,,non,755606
bruimes d'espars,2,,non,755606
brûle-café de fer,1,,non,755606
brulis,1,,non,755606
brun,2,,non,755606
brun rouge,466,,non,755606
brustes à tisserand,19,,non,755606
brustes ou bruyère,1,,non,755606
brut,1,,non,755606
bruyère,4,,non,755606
bruyère à vergettes,1,,non,755606
bruyère et racines à vergettes,6,,non,755606
bruyère étrangère non montée,1,,non,755606
bûches,104,,non,755606
bûches de bois rouge de 8 pieds,1,,non,755606
buege de fer,1,,non,755606
bufferie,1,,non,755606
buffets,3,,non,755606
buffets d'acajou,4,,non,755606
buffles,9,,non,755606
buffles de chamois,5,,non,755606
buffletin,1,,non,755606
bugnette,1,,non,755606
buis,1,,non,755606
bulbes et oignons,7,,non,755606
buldan,2,,non,755606
burail,17,,non,755606
burail de laine,3,,non,755606
burail de laine et étamine de laine,8,,non,755606
burat,54,tissés,non,60495
burat d'Auvergne,3,,non,755606
burat de laine,1,,non,755606
burat de laine et de soie,1,,non,755606
bure,9,,non,755606
bure étoffe,1,,non,755606
bureau,40,,non,755606
bureau d'acajou,6,,non,755606
bureau de bois des Indes,1,,non,755606
bureau de chêne,1,,non,755606
bureau de marqueterie,1,,non,755606
bureau de noyer,4,,non,755606
bureau de sapin,9,,non,755606
bureau garni de cuivre doré,1,,non,755606
bureau verni,5,,non,755606
bures de sanglier,0,,non,755606
burette,1,,non,755606
burmards et leurs poids,1,,non,755606
buses pour raffiner le sucre,1,,non,755606
busquière d'argent,1,,non,755606
busquière d'or et busquière d'argent,1,,non,755606
bustes de marbre,3,,non,755606
buvie,1,,non,755606
buzes,1,,non,755606
cabans de palme,5,,non,755606
cabans ou capotes,6,,non,755606
cabans pour café,1,,non,755606
cabarets,20,,non,755606
cabarets de bois vernis,3,,non,755606
cabarets de sapin,3,,non,755606
cabarets de sapin et de chêne,2,,non,755606
cabarets de sapin peints,1,,non,755606
cabarets des Indes,2,,non,755606
cabarets des Indes vernis,3,,non,755606
cabarets façon de la Chine,2,,non,755606
cabarets garnis,1,,non,755606
cabarets peints,4,,non,755606
cabarets pour café,9,,non,755606
cabarets pour thé,1,,non,755606
cabarets vernis,72,,non,755606
cabas,14,,non,755606
cabas d'auf,2,,non,755606
cabas d'espars,1,,non,755606
cabas de jonc,9,,non,755606
cabas de laine,1,,non,755606
cabas de palme,18,,non,755606
cabas de palme petits,2,,non,755606
cabestan,2,,non,755606
cabillaud,263,,non,755606
cabine de noyer,2,,non,755606
cabine de sapin,3,,non,755606
cabine peinte,3,,non,755606
cabinet,5,,non,755606
cabinet de bois de Faial,1,,non,755606
cabinet de bois peint,2,,non,755606
cabinet de bois vernis,1,,non,755606
cabinet de noyer,1,,non,755606
cabinet de sapin,3,,non,755606
cabinet du Japon,1,,non,755606
cabinet peint,7,,non,755606
cabinet verni,3,,non,755606
câble,29,filés,non,9103
câble assorti,1,,non,755606
câble de 12 pouces de grosseur,2,,non,755606
câble de chanvre,1,,non,755606
câble de navire,4,,non,755606
câble de navire moyen,1,,non,755606
câble neuf,4,,non,755606
câble vieux,2,,non,755606
câbleaux,1,,non,755606
caboches,52,,non,755606
caboches de fer,3,,non,755606
caboches de fer et clous,17,,non,755606
caboches de marbre,1,,non,755606
cabochon,1,,non,755606
cabosse,3,,non,755606
cabotage,5,,non,755606
cabriolets,49,,non,755606
cabriolets de velours de Prusse,1,,non,755606
cabrions,1,,non,755606
cabrouets,5,,non,755606
cabrouets complets,1,,non,755606
cacao,2508,,non,755606
cacao avarié,2,,non,755606
cacao broyé,21,,non,755606
cacao brut,10,,non,755606
cacao brut des entrepôts,0,,non,755606
cacao de Caracas,66,,non,755606
cacao de Guyaquil,1,,non,755606
cacao des Îles,28,,non,755606
cacao du Maranhão,16,,non,755606
cacao en graine,12,,non,755606
cacao et café et sucre,12,,non,755606
cacao et chocolat,8,,non,755606
cacao étranger,4,,non,755606
cache,1,,non,755606
cachemire de poil,1,,non,755606
cachets d'argent,1,,non,755606
cachets de cuivre,1,,non,755606
cachets dorés,2,,non,755606
cachou,42,,non,755606
cachou brut,5,,non,755606
cachou marron,1,,non,755606
cadeau,1,,non,755606
cadeligue de laine,1,,non,755606
cadenas,62,,non,755606
cadenas de fer,9,,non,755606
cadenas petits,2,,non,755606
cadis,102,tissés,non,60495
cadis de coton ratiné,1,,non,755606
cadis de Givaudan,1,,non,755606
cadis de Montauban,1,,non,755606
cadis rouge,1,,non,755606
cadisson,1,,non,755606
cadot,2,,non,755606
cadrans d'horloge,0,,non,755606
cadrans de montres,0,,non,755606
cadres,1,,non,755606
cadres de bois,7,,non,755606
cadres de bois doré,1,,non,755606
cadres de miroirs,1,,non,755606
cadres dorés,8,,non,755606
cadres dorés et tableaux,1,,non,755606
cadres neufs,1,,non,755606
cadres petits avec leurs verres,1,,non,755606
cadres pour carder,1,,non,755606
cadres pour tableaux,1,,non,755606
cafas,1,,non,755606
café,5406,,non,755606
café avarié,4,,non,755606
café commun,14,,non,755606
café commun du Levant,2,,non,755606
café d'Amérique,55,,non,755606
café de Bourbon,219,,non,755606
café de Bourbon et bois d'ébène,43,,non,755606
café de la Dominique,1,,non,755606
café de la Martinique,20,,non,755606
café de Moka,237,,non,755606
café de Moka avarié,2,,non,755606
café de Moka et marchandises des Indes,41,,non,755606
café des entrepôts,0,,non,755606
café des Indes,1506,,non,755606
café du Levant,107,,non,755606
café en parchemin,19,,non,755606
café entré par Bordeaux et Le Havre,1,,non,755606
café et cacao,43,,non,755606
café et provisions,15,,non,755606
café et sucre et thé,10,,non,755606
café ordinaire,1,,non,755606
café pour Genève,1,,non,755606
café pur,2,,non,755606
café trié,2,,non,755606
cafetières,51,,non,755606
cafetières d'étain,1,,non,755606
cafetières de cuivre,25,,non,755606
cafetières de cuivre rouge,1,,non,755606
cafetières de fer-blanc,3,,non,755606
cafetières de métal,11,,non,755606
cafetières du Levant,1,,non,755606
cafetières en or,1,,non,755606
cafetou de fer,1,,non,755606
caffart,8,,non,755606
caffart blanc,0,,non,755606
caffart carpette et ligatures,0,,non,755606
caffart de damas,6,,non,755606
caffart de laine,3,,non,755606
caffatines,1,,non,755606
cages,3,,non,755606
cages pour oiseaux,8,,non,755606
cages pour perroquets,2,,non,755606
cages pour poules,1,,non,755606
cahouannes,10,,non,755606
cailles,3,,non,755606
cailloux,1,,non,755606
cailloux à faïence ou porcelaine,2,,non,755606
cailloux et sable à faïence ou porcelaine,2,,non,755606
caisse,4,,non,755606
caisse à carafons,1,,non,755606
caisse à finance,2,,non,755606
caisse de berline et train,1,,non,755606
caisse de carrosses,0,,non,755606
caisse de liège,1,,non,755606
caisse de sapin,9,,non,755606
caisse et têtes de carton,0,,non,755606
caisse vide,1,,non,755606
caissettes pour balz,1,,non,755606
cal d'artichaut,1,,non,755606
caladaris,96,tissés,non,60495
calames,1,,non,755606
calamine,29,,non,755606
calamine grillée,1,,non,755606
calamine grillée pulvérisée ou non et zinc,4,,non,755606
calamine pierres calaminaires et zinc,2,,non,755606
calamus,9,,non,755606
calamus aromaticus,5,,non,755606
calandrine,1,,non,755606
calaurure,0,,non,755606
calbas,4,,non,755606
calebasses vides,1,,non,755606
calèches,2,,non,755606
caleçons,2,,non,755606
calenderis,1,,non,755606
calice d'argent,1,,non,755606
calicot,11,,non,755606
calicot et toile de coton blancs et écrus,1,,non,755606
calicot et toile de coton imprimés et teints,1,,non,755606
calicots et percale de coton blanc,1,,non,755606
callemande,588,tissés,non,60495
callemande d'Amiens,4,,non,755606
callemande de 30 aunes,1,,non,755606
callemande de laine,45,tissés,non,60495
callemande de laine noire,1,,non,755606
callemande de Lille,2,,non,755606
callemande de poil,140,tissés,non,60495
callemande des prises,3,,non,755606
callemande étroite de laine,1,,non,755606
callemande noire,1,,non,755606
callemande ordinaire,1,,non,755606
calmotte,1,,non,755606
calotte,1,,non,755606
calotte de papier,1,,non,755606
calotte de peau divine,1,,non,755606
calotte de prêtre,2,,non,755606
calotte et sacs de papier,0,,non,755606
calotte hollandaise,1,,non,755606
calpo baljainum,1,,non,755606
cambaye,3,,non,755606
cambaye à grands carreaux,1,,non,755606
cambouis,1,,non,755606
camelot,234,tissés,non,60495
camelot à mi-soie,6,,non,755606
camelot à peu de soie,15,tissés,non,60495
camelot au quart,3,,non,755606
camelot au sixième de soie,3,,non,755606
camelot au-dessous du sixième de soie,1,,non,755606
camelot avec soie,4,,non,755606
camelot burail,6,,non,755606
camelot d'Amiens,24,,non,755606
camelot d'Angleterre,1,,non,755606
camelot d'Angleterre et de Hollande,12,,non,755606
camelot d'angora,1,,non,755606
camelot d'Auvergne,12,,non,755606
camelot de Bruxelles,5,,non,755606
camelot de burail,1,,non,755606
camelot de Chine,2,,non,755606
camelot de coton,1,,non,755606
camelot de Douai,4,,non,755606
camelot de France,5,,non,755606
camelot de Hollande,5,,non,755606
camelot de laine,243,tissés,non,60495
camelot de laine écru,1,,non,755606
camelot de laine et de poil,2,,non,755606
camelot de laine et de soie,28,tissés,non,60495
camelot de laine et soie,2,,non,755606
camelot de laine étroit,6,,non,755606
camelot de laine faille,4,,non,755606
camelot de laine large,8,,non,755606
