simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
châtaignes et marrons,10,,485237,non
châtaignes et marrons et noix,8,,485237,non
châtaignes et marrons frais,11,,485237,non
châtaignes et noix,1,,485237,non
châtaignes fraîches,25,,485237,non
châtaignes fraîches et marrons frais,19,,485237,non
châtaignes sèche,17,,485237,non
châtaignes sèches,37,,485237,non
châtaigniers,1,,485237,non
chateis,1,,485237,non
chatons,1,,485237,non
chau ???,1,,485237,non
chaud,1,,485237,non
chaud de cuivre,1,,485237,non
chaudière,1,,485237,non
chaudière à brai,1,,485237,non
chaudière à distiller,2,,485237,non
chaudière à guildives,3,,485237,non
chaudière à nègre,1,,485237,non
chaudière à sucre,4,,485237,non
chaudière de cuivre,69,,485237,non
chaudière de cuivre à sucre,1,,485237,non
chaudière de cuivre et sa serpentine,1,,485237,non
chaudière de cuivre et ustensiles,1,,485237,non
chaudière de cuivre grande,1,,485237,non
chaudière de cuivre jaune,1,,485237,non
chaudière de cuivre rouge et foudre de cuivre rouge,2,,485237,non
chaudière de fer,141,,485237,non
chaudière de fer et marmites de fer,1,,485237,non
chaudière de fonte,31,,485237,non
chaudière de fonte et marmites de fonte,5,,485237,non
chaudière de marmites de potin,2,,485237,non
chaudière de patine,1,,485237,non
chaudière de potier,1,,485237,non
chaudière de potin,4,,485237,non
chaudière et marmites de ???,4,,485237,non
chaudière et marmites et étuve de fonte,5,,485237,non
chaudron,3,,485237,non
chaudron d'airain,2,,485237,non
chaudron de cuivre,173,,485237,non
chaudron de cuivre et bassin de cuivre,1,,485237,non
chaudron de cuivre et neptune de cuivre,1,,485237,non
chaudron de cuivre jaune,4,,485237,non
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,485237,non
chaudron de cuivre rouge,1,,485237,non
chaudron de fer,3,,485237,non
chaudron de potin,1,,485237,non
chauffe-pieds,32,,485237,non
chauffe-pieds garnis,1,,485237,non
chaufferettes,1,,485237,non
chaufferettes de bois,1,,485237,non
chauffeur,1,,485237,non
chausse-pieds,34,,485237,non
chausse-pieds avec leurs terrasses,1,,485237,non
chausseterie,1,,485237,non
chaussetterie de laine,1,,485237,non
chaussettes,14,,485237,non
chaussettes de coton,2,,485237,non
chaussettes de fil,114,,485237,non
chaussettes de fil par paires,1,,485237,non
chaussettes de toile,3,,485237,non
chaussons de carisee et drap à laver maison,1,,485237,non
chaussons de fil,2,,485237,non
chaussons de laine,3,,485237,non
chaussons de laine de Ségovie,1,,485237,non
chaussures pour tisserand,1,,485237,non
chaux,233,,485237,non
chaux à bâtir,4,,485237,non
chaux calcinée ou cuite,2,,485237,non
chaux en pierre ou éteinte,1,,485237,non
chaux et cendre,1,,485237,non
chaux et cendre de chaux mêlées,1,,485237,non
chaux et pierres et plâtre,14,,485237,non
chaux et plâtre et ciment,48,,485237,non
chaux éteinte,14,,485237,non
chaux fondue,1,,485237,non
chaux vive,6,,485237,non
chavonis,3,,485237,non
chelöes,2,,485237,non
cheminée de marbre,5,,485237,non
cheminée de pierre de lierre,1,,485237,non
cheminée statues etc.,1,,485237,non
chemises,212,,485237,non
chemises à fumer,1,,485237,non
chemises à nègre,81,,485237,non
chemises assorties,1,,485237,non
chemises blanches ouvrées,1,,485237,non
chemises bleues,2,,485237,non
chemises bretonnes,68,,485237,non
chemises bretonnes garnies,1,,485237,non
chemises bretonnes unies,1,,485237,non
chemises brodées,2,,485237,non
chemises communes,71,,485237,non
chemises communes non garnies,1,,485237,non
chemises communes unies,1,,485237,non
chemises d'homme,2,,485237,non
chemises de batiste,1,,485237,non
chemises de Bretagne,5,,485237,non
chemises de chanvre de Riello,1,,485237,non
chemises de coton,1,,485237,non
chemises de fil de coton,1,,485237,non
chemises de grosse toile à nègre,3,,485237,non
chemises de Laval,3,,485237,non
chemises de lin,18,,485237,non
chemises de lin garnies,4,,485237,non
chemises de lin garnies de batiste,1,,485237,non
chemises de lin garnies unies,3,,485237,non
chemises de nègre,1,,485237,non
chemises de siamoise,1,,485237,non
chemises de soldat,1,,485237,non
chemises de toile,7,,485237,non
chemises de toile bleue,1,,485237,non
chemises de toile bretonne,4,,485237,non
chemises de toile communes,2,,485237,non
chemises de toile de Bretagne,11,,485237,non
chemises de toile de Bretagne diverses,1,,485237,non
chemises de toile de Bretagne garnies,2,,485237,non
chemises de toile de Bretagne rayée,1,,485237,non
chemises de toile de coton,4,,485237,non
chemises de toile de Laval,2,,485237,non
chemises de toile de Laval garnies,1,,485237,non
chemises de toile de lin,17,,485237,non
chemises de toile de lin garnies,6,,485237,non
chemises de toile de Morlaix,1,,485237,non
chemises de toile de Saint-Jean,1,,485237,non
chemises de toile garnies,1,,485237,non
chemises de toile guingans,20,,485237,non
chemises de toile rayée,2,,485237,non
chemises fines,36,,485237,non
chemises garnies,239,,485237,non
chemises garnies de Batiste,2,,485237,non
chemises garnies de mousseline,4,,485237,non
chemises garnies de paille,1,,485237,non
chemises garnies et fines,3,,485237,non
chemises garnies pour femme,1,,485237,non
chemises garnies pour homme,1,,485237,non
chemises grosses,1,,485237,non
chemises grosses de toile à nègre,3,,485237,non
chemises moins communes,2,,485237,non
chemises neutres,1,,485237,non
chemises neuves,1,,485237,non
chemises non garnies,4,,485237,non
chemises ordinaires,1,,485237,non
chemises pour homme,2,,485237,non
chemises pour homme communes,1,,485237,non
chemises pour soldat,1,,485237,non
chemises royales,1,,485237,non
chemises unies,90,,485237,non
chemises vieilles,8,,485237,non
chemisettes,2,,485237,non
chemisier,1,,485237,non
chemisons garnis,1,,485237,non
chêne en blocs,1,,485237,non
chenets de fer,1,,485237,non
chenille,1,,485237,non
chenille au quart,1,,485237,non
chenille de bois,3,,485237,non
chenille de chêne,3,,485237,non
chenille de flavret,1,,485237,non
chenille de soie,18,,485237,non
cheval de bois,1,,485237,non
chévaque,1,,485237,non
chevaux,538,,485237,non
chevaux à bas prix,4,,485237,non
chevaux à haut prix,2,,485237,non
chevaux à moyen prix,5,,485237,non
chevaux anglais,1,,485237,non
chevaux arabes,1,,485237,non
chevaux d'Espagne,1,,485237,non
chevaux d'un an,1,,485237,non
chevaux de Barbarie,1,,485237,non
chevaux de bois,5,,485237,non
chevaux de labour,93,,485237,non
chevaux de labour et mules et mulets,4,,485237,non
chevaux de selle,2,,485237,non
chevaux de trois ans,1,,485237,non
chevaux et ânes,4,,485237,non
chevaux et mulets,2,,485237,non
chevaux et poulains,1,,485237,non
chevaux hongres,10,,485237,non
chevaux petits,1,,485237,non
chevaux poulains de lait,1,,485237,non
chevaux pour enfant,1,,485237,non
chevaux pour le haras,1,,485237,non
chevaux vieux,1,,485237,non
cheveux,328,,485237,non
cheveux à perruques,1,,485237,non
cheveux apprêtés,1,,485237,non
cheveux communs,35,,485237,non
cheville,1,,485237,non
cheville de bois,10,,485237,non
cheville de chêne,2,,485237,non
cheville de fer,3,,485237,non
chevilles et masses de fer,1,,485237,non
chevillières,1,,485237,non
chevillières à tresser,1,,485237,non
chevillières de fil,2,,485237,non
chevreaux,11,,485237,non
chevreaux à moyen prix,1,,485237,non
chèvres,176,,485237,non
chevreuil,1,,485237,non
chevreuil en chamois et peaux de cerf,1,,485237,non
chevrons,76,,485237,non
chevrons d'acajou,11,,485237,non
chevrons de 10 pieds,1,,485237,non
chevrons de 12 pieds,1,,485237,non
chevrons de 16 pieds,1,,485237,non
chevrons de 18 pieds,3,,485237,non
chevrons de 25 pieds,1,,485237,non
chevrons de 26 pieds,1,,485237,non
chevrons de 45 à 50 pieds,1,,485237,non
chevrons de 5 pieds en acajou,1,,485237,non
chevrons de 6 pieds en acajou,1,,485237,non
chevrons de 8 pieds,1,,485237,non
chevrons de 8 pieds en acajou,1,,485237,non
chevrons de 9 pieds,1,,485237,non
chevrons de bois,11,,485237,non
chevrons de bois d'acajou de 8 pieds,1,,485237,non
chevrons de bois de noyer de 12 pieds de long,1,,485237,non
chevrons de cèdre,1,,485237,non
chevrons de chêne,9,,485237,non
chevrons de chêne de 10 pieds,1,,485237,non
chevrons de chêne de 11 pieds,1,,485237,non
chevrons de chêne de 12 à 18 pieds,1,,485237,non
chevrons de chêne de 12 pieds,1,,485237,non
chevrons de chêne de 15 pieds,1,,485237,non
chevrons de chêne de 16 pieds,2,,485237,non
chevrons de chêne de 18 pieds,3,,485237,non
chevrons de chêne de 22 pieds,1,,485237,non
chevrons de chêne de 5 à 6 pieds,1,,485237,non
chevrons de chêne de 6 pieds,1,,485237,non
chevrons de chêne de 7 pieds,1,,485237,non
chevrons de chêne de 8 pieds,1,,485237,non
chevrons de chêne de 9 pieds,1,,485237,non
chevrons de merisier,1,,485237,non
chevrons de pin,1,,485237,non
chevrons de planches,1,,485237,non
chevrons de sapin,84,,485237,non
chevrons de sapin 12 pieds,1,,485237,non
chevrons de sapin 24 pieds,1,,485237,non
chevrons de sapin de 10 pieds,1,,485237,non
chevrons de sapin de 12 pieds,3,,485237,non
chevrons de sapin de 14 à 15 pieds,1,,485237,non
chevrons de sapin de 14 pieds,2,,485237,non
chevrons de sapin de 15 à 20 pieds,1,,485237,non
chevrons de sapin de 15 pieds,3,,485237,non
chevrons de sapin de 16 pieds,4,,485237,non
chevrons de sapin de 18 pieds,3,,485237,non
chevrons de sapin de 20 pieds,3,,485237,non
chevrons de sapin de 22 pieds,1,,485237,non
chevrons de sapin de 24 pieds,5,,485237,non
chevrons de sapin de 25 pieds,1,,485237,non
chevrons de sapin de 26 pieds,1,,485237,non
chevrons de sapin de 28 pieds,1,,485237,non
chevrons de sapin de 29 pieds,1,,485237,non
chevrons de sapin de 3 à 4 pieds,1,,485237,non
chevrons de sapin de 30 pieds,1,,485237,non
chevrons de sapin de 36 pieds,3,,485237,non
chevrons de sapin de 40 pieds,2,,485237,non
chevrons de sapin de 6 à 7 pieds,1,,485237,non
chevrons de sapin de 6 à 9 pieds,1,,485237,non
chevrons de sapin de 7 à 8 pieds,1,,485237,non
chevrons de sapin de 7 pieds,1,,485237,non
chevrons de sapin de 8 pieds,2,,485237,non
chevrons de sapin de 9 à 10 pieds,1,,485237,non
chevrons de sapin de 9 pieds,1,,485237,non
chialar,1,,485237,non
chicorée moulue,48,,485237,non
chicorée sèche ou torréfiée,2,,485237,non
chicotin,9,,485237,non
chiendent,1,,485237,non
chiens,42,,485237,non
chiens courants de chasse,1,,485237,non
chiens de chasse,6,,485237,non
chiffons,17,,485237,non
chiffons vieux,1,,485237,non
chillas,48,tissés,58952,non
chillas palma,1,,485237,non
chima calin,1,,485237,non
chine,2,,485237,non
chinois,3,,485237,non
chiques,4,,485237,non
chiques de pierre,7,,485237,non
chiquette des prises,1,,485237,non
chirederis,1,,485237,non
chise de fourneaux,1,,485237,non
chitte,71,tissés,58952,non
chitte anglaise,1,,485237,non
chitte d'Amedabad,1,,485237,non
chitte étoffe,2,,485237,non
chitte Keabadis,1,,485237,non
chitte patenas,1,,485237,non
chitte rouge,1,,485237,non
chivelles,1,,485237,non
chocolat,1031,,485237,non
chocolat en pâte,1,,485237,non
chocolat et cacao broyé,4,,485237,non
chocolat et sorbet,1,,485237,non
choix de bœuf salé,2,,485237,non
cholas,1,,485237,non
chomettes de terre,1,,485237,non
chouclas des Indes,2,,485237,non
chourales,1,,485237,non
choux,21,,485237,non
choux à planter,6,,485237,non
choux cabus,1,,485237,non
choux confits,3,,485237,non
choux marinés,2,,485237,non
choux salés,1,,485237,non
choux-fleurs,14,,485237,non
choux-fleurs et cabus et artichauts,2,,485237,non
christ d'ivoire,3,,485237,non
christ d'ivoire monté sur velours,1,,485237,non
chromate de plomb,4,,485237,non
chromate de potasse,1,,485237,non
chuquelas,41,tissés,58952,non
cidre,341,,485237,non
cidre jaune,1,,485237,non
cidre poiré et verjus,4,,485237,non
cierges,7,,485237,non
cierges de cire blanche,8,,485237,non
cierges de cire et bougie de cire,4,,485237,non
cierges de fer,2,,485237,non
cierges et flambeau,1,,485237,non
cigares,1,,485237,non
cigares par autorisation,1,,485237,non
cikous,1,,485237,non
cime,1,,485237,non
ciment,27,,485237,non
ciment et chaux et pierres et plâtre,8,,485237,non
ciment ou tiras,1,,485237,non
cinabre,206,,485237,non
cinabre broyé,27,,485237,non
cinabre de pierres,6,,485237,non
cinabre en roche,1,,485237,non
cinabre et vermillon,60,,485237,non
cinabre fin,1,,485237,non
cinabre naturel,1,,485237,non
ciradille,1,,485237,non
cirage pour chaussures,1,,485237,non
circks,1,,485237,non
cire,32,,485237,non
cire ???,1,,485237,non
cire à cacheter,111,,485237,non
cire alizari,1,,485237,non
cire blanche,582,,485237,non
cire blanche de bougie,1,,485237,non
cire blanche et jaune,501,,485237,non
cire blanche et jaune non ouvrée,23,,485237,non
cire blanche non ouvrée,1,,485237,non
cire brune,1,,485237,non
cire brune non clarifiée,1,,485237,non
cire brune non clarifiée du Sénégal,1,,485237,non
cire brute,1,,485237,non
cire brute blanche,6,,485237,non
cire brute brune ou jaune,2,,485237,non
cire brute jaune,21,,485237,non
cire brute jaune des entrepôts,1,,485237,non
cire d'Espagne,83,,485237,non
cire d'Espagne à cacheter,1,,485237,non
cire de bougie,5,,485237,non
cire de bougie jaune,1,,485237,non
cire diverse,13,,485237,non
cire en branche,2,,485237,non
cire en pain,5,,485237,non
cire et chandelle de cire,1,,485237,non
cire grasse,1,,485237,non
cire jaune,1400,,485237,non
cire jaune du levant,1,,485237,non
cire jaune en bougie et chandelle,1,,485237,non
cire jaune en cierges et flambeaux,1,,485237,non
cire jaune en pain,2,,485237,non
cire moitié cire et moitié suif,1,,485237,non
cire verte,10,,485237,non
cire vierge,6,,485237,non
cirsaca,61,tissés,58952,non
cirsaka,2,,485237,non
cirsaka de coton et de soie,2,,485237,non
ciseaux,20,,485237,non
ciseaux à élaguer,2,,485237,non
citrate de chaux,1,,485237,non
citronniers,1,,485237,non
citrons,3,,485237,non
citrons aigres,14,,485237,non
citrons avariés,1,,485237,non
citrons confits,102,,485237,non
citrons en saumure,1,,485237,non
citrons et limons,677,,485237,non
citrons et orange,362,,485237,non
citrons et orange frais,197,,485237,non
citrons étrangers,2,,485237,non
citrons frais,60,,485237,non
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,485237,non
citrons orange et leurs variétés,7,,485237,non
citrons vert,18,,485237,non
citrouilles,1,,485237,non
civadille,100,,485237,non
civette,6,,485237,non
clafou,1,,485237,non
clafou de bois,1,,485237,non
clafou de bois ou merrains de bois,1,,485237,non
clafou en blocs,1,,485237,non
clairons,1,,485237,non
clairons etc.,1,,485237,non
clappes ou douves à barils,1,,485237,non
clappes ou douves à barils de sapin,1,,485237,non
clarges des prises,1,,485237,non
clarifiant,1,,485237,non
clarinette haut-bois,3,,485237,non
clavecin,19,,485237,non
clavecin vieux,1,,485237,non
clavecins épinettes orgues,2,,485237,non
clayes à parquer,1,,485237,non
clefs à vin,1,,485237,non
clefs de fer,2,,485237,non
clinquant d'or faux,1,,485237,non
clinquant en papier,1,,485237,non
cloches,18,,485237,non
cloches de bronze,1,,485237,non
cloches de cuivre,1,,485237,non
cloches de fer,1,,485237,non
cloches de fonte,67,,485237,non
cloches de fonte vieilles,1,,485237,non
cloches de métal,73,,485237,non
cloches de plomb et de zinc,12,,485237,non
cloches de verre,3,,485237,non
cloches vieilles,1,,485237,non
clochettes,12,,485237,non
clochettes de cuivre,6,,485237,non
clochettes de fonte,4,,485237,non
cloportes,2,,485237,non
clous,16,,485237,non
clous à têtes de cuivre doré petits,1,,485237,non
clous de caboche,4,,485237,non
clous de cuivre,11,,485237,non
clous de cuivre doré,4,,485237,non
clous de cuivre jaune,1,,485237,non
clous de fer,1604,,485237,non
clous de fer à barriques,1,,485237,non
clous de fer à charrettes,1,,485237,non
clous de fer gonds,1,,485237,non
clous de fer neufs,1,,485237,non
clous de fer ordinaires,1,,485237,non
clous de fer vieux,2,,485237,non
clous de girofle,15,,485237,non
clous de girofle et griffes,3,,485237,non
clous de girofle fleurs,5,,485237,non
clous de girofle fleurs des entrepôts,1,,485237,non
clous de laiton,10,,485237,non
clous dorés,46,,485237,non
clous et acier,1,,485237,non
clous vieux,2,,485237,non
cloutaille,1,,485237,non
cloutiers,1,,485237,non
coak,1,,485237,non
coas de soie,1,,485237,non
coati,1,,485237,non
cobalt grillé,4,,485237,non
cobalt métal,3,,485237,non
cobalt métal et minerai,2,,485237,non
cobalt minerai,1,,485237,non
cobalt minéral,1,,485237,non
cocalum,2,,485237,non
cocax,2,,485237,non
cochelis,19,,485237,non
cochenille,1079,,485237,non
cochenille Campêchane,1,,485237,non
cochenille Campêche,1,,485237,non
cochenille de retour,1,,485237,non
cochenille et indigo,1,,485237,non
cochenille fil verte,1,,485237,non
cochenille fine,23,,485237,non
cochenille mestèque,72,,485237,non
cochenille mustack,2,,485237,non
cochenille sylvestre,50,,485237,non
cochon,19,,485237,non
cochon de lait,1,,485237,non
cochon petit,2,,485237,non
cochon salé et petit salé,10,,485237,non
coclearia,11,,485237,non
coco du Levant,1,,485237,non
coco plate,1,,485237,non
cocons,5,,485237,non
cocons de soie,140,,485237,non
cocons de vers à soie,3,,485237,non
cocos,78,,485237,non
cocos caroubes frais,2,,485237,non
