simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
eau médicinale de Seltzer,1,,non,756196
eau médicinale et minérale,24,,non,756196
eau mélisse,3,,non,756196
eau minérale,202,,non,756196
eau minérale de Bristol,1,,non,756196
eau ocgeniente,1,,non,756196
eau octaze,3,,non,756196
eau Plombières,1,,non,756196
eau pour la goutte,1,,non,756196
eau pour remède,1,,non,756196
eau royale,1,,non,756196
eau sans pareille,6,,non,756196
eau sederale,1,,non,756196
eau spiritueuse,14,,non,756196
eau spiritueuse et essence,9,,non,756196
eau vulnéraire,21,,non,756196
eau-de-vie,10628,,non,756196
eau-de-vie anisette,1,,non,756196
eau-de-vie antiscorbutique,1,,non,756196
eau-de-vie commune,18,,non,756196
eau-de-vie composée,2,,non,756196
eau-de-vie d'Espagne,2,,non,756196
eau-de-vie d'Hendaye,56,,non,756196
eau-de-vie d'Hendaye et simple,2,,non,756196
eau-de-vie d'Oléron,3,,non,756196
"eau-de-vie de ""?"" en pots",3,,non,756196
eau-de-vie de Charente,89,,non,756196
eau-de-vie de cidre,6,,non,756196
eau-de-vie de Cognac,13,,non,756196
eau-de-vie de Dantzig,5,,non,756196
eau-de-vie de genièvre,58,,non,756196
eau-de-vie de genièvre et de grains,3,,non,756196
eau-de-vie de genièvre simple,5,,non,756196
eau-de-vie de grains,6,,non,756196
eau-de-vie de grains autre que genièvre,1,,non,756196
eau-de-vie de grains et simple,1,,non,756196
eau-de-vie de lavande et simple,1,,non,756196
eau-de-vie de Marennes,3,,non,756196
eau-de-vie de mélasse rhum et tafia,3,,non,756196
eau-de-vie de Ré,79,,non,756196
eau-de-vie de Rochefort,20,,non,756196
eau-de-vie de vin,43,,non,756196
eau-de-vie de vin au-dessus de 32 degrés,3,,non,756196
eau-de-vie de vin de 22 degrés à 32,3,,non,756196
eau-de-vie de vin de 22 degrés ou moins,3,,non,756196
eau-de-vie de vin par Marseille,1,,non,756196
eau-de-vie des prises,1,,non,756196
eau-de-vie diverse,3,,non,756196
eau-de-vie double,66,,non,756196
eau-de-vie en bouteille simple,1,,non,756196
eau-de-vie et liqueurs,35,,non,756196
eau-de-vie et rhum,6,,non,756196
eau-de-vie et rhum et tafia,13,,non,756196
eau-de-vie par Marseille,2,,non,756196
eau-de-vie raffinée,10,,non,756196
eau-de-vie rectifiée,5,,non,756196
eau-de-vie royale,4,,non,756196
eau-de-vie scorbutique,1,,non,756196
eau-de-vie simple,303,,non,756196
eau-de-vie simple de vin,1,,non,756196
eau-de-vie spiritueuse,1,,non,756196
eau-de-vie triple,2,,non,756196
eau-forte,512,,non,756196
eau-forte huile de vitriol le dania,1,,non,756196
ébénisterie,1,,non,756196
écaille,112,,non,756196
écaille ???,4,,non,756196
écaille au caret,1,,non,756196
écaille cahouanne,1,,non,756196
écaille d'ablette,1,,non,756196
écaille de ???,1,,non,756196
écaille de cahouanne,38,,non,756196
écaille de caret,14,,non,756196
écaille de poisson,4,,non,756196
écaille de tortue,424,,non,756196
écaille de tortue caret,1,,non,756196
écaille de tortue en carapace,7,,non,756196
écaille de tortue en carapace de l'étranger,1,,non,756196
écaille de tortue et nacre de perle,12,,non,756196
écaille de tortue onglons,3,,non,756196
écaille de tortue onglons et rognures,2,,non,756196
écaille de tortue rognures,3,,non,756196
écaille octomie,4,,non,756196
écaille ou caret,3,,non,756196
écarlate,0,,non,756196
écarlatine,20,,non,756196
écarlatine de Beauvais,1,,non,756196
écarlatine du Languedoc,2,,non,756196
écarts de bœuf,2,,non,756196
échalas,32,,non,756196
échalote,27,,non,756196
échantillons et morceaux de soie,76,,non,756196
écharpe de soie,2,,non,756196
écharpe de taffetas,1,,non,756196
écharpe et gaze,1,,non,756196
écharpe pour femme,1,,non,756196
échaussillons,1,,non,756196
échelles,5,,non,756196
échelles anglaises,1,,non,756196
échelles de 8 pieds,0,,non,756196
échelles de bois,2,,non,756196
échelles de bois de 10 pieds,0,,non,756196
échelles de route,1,,non,756196
échouements et prises,2,,non,756196
éclisses de bois,6,,non,756196
écluses de fer,1,,non,756196
écope,1,,non,756196
écopes,47,,non,756196
écopes de sapin,2,,non,756196
écorce,93,,non,756196
écorce à tan moulue,4,,non,756196
écorce à tan non moulue,7,,non,756196
écorce à tanner,62,,non,756196
écorce autre que citron orange et leurs variété et quinquina,2,,non,756196
écorce d'arbre,42,,non,756196
écorce d'arbre de gaïac,1,,non,756196
écorce d'arbre étoffe,4,,non,756196
écorce d'arbre rayée,2,,non,756196
écorce d'orange,105,,non,756196
écorce d'orange et de citron,3,,non,756196
écorce d'orange séchée,116,,non,756196
écorce d'orange sergal,3,,non,756196
écorce de bergamote,9,,non,756196
écorce de bois,11,,non,756196
écorce de bois de fer,3,,non,756196
écorce de boutard,0,,non,756196
écorce de cacao,144,,non,756196
écorce de câpres,1,,non,756196
écorce de cédrat,6,,non,756196
écorce de cèdre,3,,non,756196
écorce de chanvre,4,,non,756196
écorce de chêne,218,,non,756196
écorce de chêne moulue,96,,non,756196
écorce de citron,99,,non,756196
écorce de citron confite,12,,non,756196
écorce de citron et d'orange,16,,non,756196
écorce de citron et d'orange et de leurs variétés,72,,non,756196
écorce de citron non épluché,1,,non,756196
écorce de citron sèche,2,,non,756196
écorce de gaïac,23,,non,756196
écorce de grande d'aulne et de bourdaine,5,,non,756196
écorce de grenade,13,,non,756196
écorce de limon,1,,non,756196
écorce de limons sec,1,,non,756196
écorce de Magellan,2,,non,756196
écorce de mandragore,1,,non,756196
écorce de mélisse,1,,non,756196
écorce de pin,2,,non,756196
écorce de pin en poussière,0,,non,756196
écorce de pin moulue,7,,non,756196
écorce de quinquina,101,,non,756196
écorce de simarouba,1,,non,756196
écorce de soie,2,,non,756196
écorce de tilleul,52,,non,756196
écorce de tilleul pour cordages,2,,non,756196
écorce pour tanner,19,,non,756196
écorce rayée,1,,non,756196
écorce unie,1,,non,756196
ecouette,1,,non,756196
ecouette de nattes,2,,non,756196
écouvillons,1,,non,756196
écrans,3,,non,756196
écrelet,1,,non,756196
écrevisses,2,,non,756196
écrevisses de mer,98,,non,756196
écrevisses de rivière,133,,non,756196
écritoire,7,,non,756196
écritoire de chagrin,1,,non,756196
écritoire de corne,1,,non,756196
écritoire de maroquin,1,,non,756196
écritoire garni d'or,2,,non,756196
écru de cerise,1,,non,756196
écuelles de terre,0,,non,756196
écuelles de vermillon,3,,non,756196
écume de verre,1,,non,756196
écumoires à sucre,2,,non,756196
écus à palmes,6,,non,756196
édredon,1,,non,756196
édredon de plume,7,,non,756196
effets de troupes,1,,non,756196
effilé de fil,14,,non,756196
effilé de soie,5,,non,756196
effilé or fil,1,,non,756196
efforces à tondre,99,,non,756196
églefins,82,,non,756196
églefins salés,51,,non,756196
egoutals,1,,non,756196
egoutals de bois,1,,non,756196
égouttoirs,51,,non,756196
égouttoirs à fondre,1,,non,756196
égouttoirs de bois,2,,non,756196
egrat,1,,non,756196
elatches,17,,non,756196
elbots,83,,non,756196
elbots salés,53,,non,756196
elegias,2,,non,756196
élixir,63,,non,756196
élixir de garus,4,,non,756196
élixir purgatif,1,,non,756196
ellébore,6,,non,756196
ellébore blanc,1,,non,756196
élocs de fer,2,,non,756196
émail,64,,non,756196
émail brut,2,,non,756196
emballage,0,,non,756196
embarcations à dépecer,5,,non,756196
embarcations avec agrès,20,,non,756196
embarcations en état de servir,2,,non,756196
embarcations et autres objets de marine,44,,non,756196
embarcations et voiles de navire,3,,non,756196
émeraudes brutes,1,,non,756196
émeraudes et opales taillées,1,,non,756196
émeraudes taillés,2,,non,756196
émeri,161,,non,756196
émeri en pierre,2,,non,756196
émeri en pierres,9,,non,756196
émeri en poudre,14,,non,756196
empeignes,5,,non,756196
empeignes brodées,1,,non,756196
empeignes brodées pour souliers,8,,non,756196
empeignes coupées pour empeignes,3,,non,756196
empeignes de souliers,11,,non,756196
empeignes de souliers brodés,1,,non,756196
empeignes de souliers imprimées,5,,non,756196
empeignes de toile,12,,non,756196
empeignes et talons de cuir coupés,2,,non,756196
empeignes peintes pour souliers,67,,non,756196
en bâtiments de mer,1,,non,756196
en pain,1,,non,756196
enamitte,1,,non,756196
encens,625,,non,756196
encens commun,3,,non,756196
encens des Indes,1,,non,756196
encens en grabeau,4,,non,756196
encens en poudre,1,,non,756196
encens en poussière,4,,non,756196
enclumes,5,,non,756196
enclumes de fer,117,,non,756196
enclumes de fer et étaux de fer,1,,non,756196
encoignement,1,,non,756196
encoignures,5,,non,756196
encoignures de bois vernissé,1,,non,756196
encre,37,,non,756196
encre à dessiner en tablettes,3,,non,756196
encre à écrire,53,,non,756196
encre à écrire et à imprimer,13,,non,756196
encre à imprimer,3,,non,756196
encre commune,22,,non,756196
encre d'imprimerie,90,,non,756196
encre de la Chine,58,,non,756196
encre de la petite vertu,1,,non,756196
encre de Nankin,2,,non,756196
encre glassine,1,,non,756196
encre liquide à écrire ou à imprimer,4,,non,756196
encre odorante,1,,non,756196
encre rouge,4,,non,756196
encrin,0,,non,756196
endives,2,,non,756196
engins,16,,non,756196
engrais,49,,non,756196
engrais colombine,15,,non,756196
engrais divers,1,,non,756196
engrais en court fumier,1,,non,756196
engrais en fournelle,1,,non,756196
engrais en fumier de rue,1,,non,756196
engrais en pourette,1,,non,756196
engrais gru,1,,non,756196
entenolles,1,,non,756196
épagnolette simple,0,,non,756196
épaulettes,1,,non,756196
épaulettes d'argent,1,,non,756196
épeautre,118,,non,756196
épeautre en gerbes,23,,non,756196
épée,32,,non,756196
épée à garde d'argent,4,,non,756196
épée à garde de cuivre doré,1,,non,756196
épée argentée,1,,non,756196
épée d'acier,2,,non,756196
épée d'argent,33,,non,756196
épée d'argent doré,1,,non,756196
épée d'argent et de cuivre,2,,non,756196
épée d'argent et de cuivre doré,1,,non,756196
épée de cuivre,5,,non,756196
épée de cuivre doré,5,,non,756196
épée masquinée,14,,non,756196
épée montée en acier,98,,non,756196
épée montée en argent,48,,non,756196
éperons,6,,non,756196
éperons et étriers,84,,non,756196
éperviers,1,,non,756196
épice,1,,non,756196
épice de Curons,3,,non,756196
épicerie,1080,,non,756196
épicerie commune,9,,non,756196
épicerie douce,9,,non,756196
épicerie fine,62,,non,756196
épices,1,,non,756196
épices préparées,2,,non,756196
épices préparées autres que moutarde et poudre de kari,1,,non,756196
épices préparées autres que moutarde et sauces épicées,2,,non,756196
epinelle,1,,non,756196
épines à planter,1,,non,756196
épinettes,7,,non,756196
épingles,428,,non,756196
épingles communes,3,,non,756196
épingles de laiton,4,,non,756196
épingles de mercerie fine,17,,non,756196
épingles en cuivre,2,,non,756196
épingoles,3,,non,756196
epiterie,7,,non,756196
éponges,691,,non,756196
éponges communes,103,,non,756196
éponges communes et fines,6,,non,756196
éponges et tournesol,1,,non,756196
éponges fines,108,,non,756196
éponges grosses,1,,non,756196
épousterie,44,,non,756196
éprouvette de cuivre,1,,non,756196
équerre,2,,non,756196
equeurs,0,,non,756196
équille,2,,non,756196
équille pour voile pour la Compagnie de Guinée,2,,non,756196
equine,2,,non,756196
ergots de bœuf,14,,non,756196
ergots de caret,1,,non,756196
érnail,1,,non,756196
escabelles,2,,non,756196
escamitte,99,tissés,non,65469
escamotte,4,,non,756196
escaralles,1,,non,756196
escarasse,29,,non,756196
escarbille,9,,non,756196
escargots,3,,non,756196
escargots et crekels,13,,non,756196
escarpins,1,,non,756196
escarpins de chambre,1,,non,756196
escayolles,313,,non,756196
esclapes,1,,non,756196
esclapes de bois,2,,non,756196
escope,20,,non,756196
escortines,5,,non,756196
escortines à huile,1,,non,756196
escortines d'espars,5,,non,756196
escortines de jonc,1,,non,756196
escosses,1,,non,756196
escot,7,,non,756196
escot de bois,1,,non,756196
escot de fer,6,,non,756196
escot de laine,3,,non,756196
escotins de bois,1,,non,756196
espadrilles,4,,non,756196
espagnolette,264,tissés,non,65469
espagnolette à fleurs,1,,non,756196
espagnolette croisée,118,tissés,non,65469
espagnolette croisée et simple,3,,non,756196
espagnolette de laine,18,tissés,non,65469
espagnolette de laine croisée,4,,non,756196
espagnolette de laine lisse,2,,non,756196
espagnolette de laine simple,1,,non,756196
espagnolette des prises,2,,non,756196
espagnolette simple,83,tissés,non,65469
espars,465,,non,756196
espars de 10 à 15 pieds,2,,non,756196
espars de 10 pieds,1,,non,756196
espars de 11 à 20 pieds,2,,non,756196
espars de 12 à 15 pieds,1,,non,756196
espars de 14 à 16 pieds,1,,non,756196
espars de 14 pieds,1,,non,756196
espars de 15 à 16 pieds,1,,non,756196
espars de 15 à 20 pieds,3,,non,756196
espars de 15 à 25 centimètres,3,,non,756196
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,756196
espars de 16 à 36 pieds,1,,non,756196
espars de 17 pieds,1,,non,756196
espars de 18 à 20 pieds,4,,non,756196
espars de 18 à 36 pieds,1,,non,756196
espars de 18 pieds,7,,non,756196
espars de 20 à 22 pieds,2,,non,756196
espars de 20 à 25 pieds,4,,non,756196
espars de 20 à 25 pieds de long,3,,non,756196
espars de 20 à 26 pieds,1,,non,756196
espars de 20 à 30 pieds,1,,non,756196
espars de 20 pieds,3,,non,756196
espars de 24 à 36 pieds,1,,non,756196
espars de 24 pieds,2,,non,756196
espars de 25 à 26 pieds,1,,non,756196
espars de 25 à 30 pieds,5,,non,756196
espars de 26 à 28 pieds,1,,non,756196
espars de 26 pieds,2,,non,756196
espars de 27 pieds,1,,non,756196
espars de 28 à 30 pieds,1,,non,756196
espars de 28 à 36 pieds,1,,non,756196
espars de 28 pieds,1,,non,756196
espars de 3 à 4 pieds,1,,non,756196
espars de 30 à 35 pieds,1,,non,756196
espars de 30 à 40 pieds,2,,non,756196
espars de 30 pieds,8,,non,756196
espars de 35 à 46,1,,non,756196
espars de 35 pieds,2,,non,756196
espars de 36 à 40 pieds,1,,non,756196
espars de 4 à 5 pieds,1,,non,756196
espars de 40 à 45 pieds,1,,non,756196
espars de 40 à 50 pieds,3,,non,756196
espars de 40 pieds,1,,non,756196
espars de 45 pieds,2,,non,756196
espars de 5 à 6 pieds,1,,non,756196
espars de 55 pieds,1,,non,756196
espars de 56 à 61 pieds,1,,non,756196
espars de 8 à 9 pieds,1,,non,756196
espars de différente longueur,5,,non,756196
espars de sapin,27,,non,756196
espars de sapin de 15 pieds,1,,non,756196
espars de sapin de 18 pieds,1,,non,756196
espars de sapin de 20 pieds,1,,non,756196
espars de sapin de 24 pieds,1,,non,756196
espars de sapin de 25 pieds,1,,non,756196
espars de sapin de 30 pieds,1,,non,756196
espars de sapin de 37 pieds,0,,non,756196
espars de sapin de 45 pieds,1,,non,756196
espars divers,1,,non,756196
espars doubles,9,,non,756196
espars marmoyées en argent,1,,non,756196
espars petit,2,,non,756196
espars petits,1,,non,756196
espars pour construction,2,,non,756196
espars simple,3,,non,756196
espars simples,3,,non,756196
espèce monnayée ???,1,,non,756196
espèces,42,,non,756196
espèces d'argent,1,,non,756196
espingole,2,,non,756196
esponton,4,,non,756196
esprit,0,,non,756196
esprit d'absinthe,1,,non,756196
esprit de bergamote,149,,non,756196
esprit de cédrat,2,,non,756196
esprit de citron,128,,non,756196
esprit de coclearia,9,,non,756196
esprit de corne de cerf,3,,non,756196
esprit de coton,1,,non,756196
esprit de feuilles d'orange,1,,non,756196
esprit de fil,1,,non,756196
esprit de fleurs d'oranger,9,,non,756196
esprit de lavande,1,,non,756196
esprit de limon,4,,non,756196
esprit de miroly,1,,non,756196
esprit de myrrhe,1,,non,756196
esprit de myrthe,1,,non,756196
esprit de nitre,12,,non,756196
esprit de romarin,4,,non,756196
esprit de sel,13,,non,756196
esprit de sel ammoniac,2,,non,756196
esprit de sel marin,1,,non,756196
esprit de soufre,10,,non,756196
esprit de taffia,2,,non,756196
esprit de tamarin,1,,non,756196
esprit de vitriol,56,,non,756196
esprit-de-vin,157,,non,756196
esprots,3,,non,756196
esprots fumés,7,,non,756196
espuirie,0,,non,756196
esquine,29,,non,756196
essandoles,1,,non,756196
essence,317,,non,756196
essence aromatique,6,,non,756196
essence au bruit aromatique,1,,non,756196
essence d'anis,1,,non,756196
essence de bergamote,5,,non,756196
essence de cannelle,6,,non,756196
essence de cendre de bois,38,,non,756196
essence de citron,47,,non,756196
essence de fleurs d'orange,1,,non,756196
essence de girofle,6,,non,756196
essence de jasmin,10,,non,756196
essence de lavande,2,,non,756196
essence de limon,5,,non,756196
essence de muscade,1,,non,756196
essence de paruce,1,,non,756196
essence de pommade,1,,non,756196
essence de romarin,1,,non,756196
essence de rose,7,,non,756196
essence de soie,1,,non,756196
essence de térébenthine,52,,non,756196
essence de térébenthine et huile de térébenthine,85,,non,756196
essence de thym,1,,non,756196
essence de vitriol,15,,non,756196
essence et huile de térébenthine,184,,non,756196
essence et pommade,3,,non,756196
essence odoriférante,1,,non,756196
essence ou esprit de citron,1,,non,756196
essence vitriolique et vitriol huile,9,,non,756196
essieux,93,,non,756196
essieux à cabrouets,2,,non,756196
essieux de fer,71,,non,756196
estagnons,4,,non,756196
estagnons de cuivre allié,1,,non,756196
estampes,330,,non,756196
