simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cuivre allié doré filé sur fil,4,,non,769549
cuivre allié doré filé sur soie,1,,non,769549
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,769549
cuivre allié ouvré,1,,non,769549
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,769549
cuivre argenté,9,,non,769549
cuivre argenté battu laminé ou tiré,3,,non,769549
cuivre argenté et doré,3,,oui,769549
cuivre argenté et doré et plaqué,37,,oui,769549
cuivre argenté flambeaux,1,,non,769549
cuivre battu,158,,non,769549
cuivre battu brut,2,,non,769549
cuivre battu laminé,1,,non,769549
cuivre battu ou laminé à toutes destinations,1,,non,769549
cuivre bronzé,1,,non,769549
cuivre brun,19,,non,769549
cuivre brun et cuivre rouge,8,,non,769549
cuivre brut,460,,non,769549
cuivre brut en pain,1,,non,769549
cuivre brut et rouge,12,,non,769549
cuivre brut vieux,7,,non,769549
cuivre clous,1,,non,769549
cuivre commun,1,,non,769549
cuivre coulé en barres ou plaques régulières,1,,non,769549
cuivre cru,3,,non,769549
cuivre cru en blocs,68,,non,769549
cuivre cru en masses,4,,non,769549
cuivre cru ou en plates,4,,non,769549
cuivre d'argent et doré,1,,oui,769549
cuivre de fer,1,,non,769549
cuivre de fer en poids,1,,non,769549
cuivre de fourrure,2,,non,769549
cuivre de Namur,2,,non,769549
cuivre de pompe,1,,non,769549
cuivre de retour,1,,non,769549
cuivre de Russie,1,,non,769549
cuivre doré,79,,non,769549
cuivre doré battu filé laminé ou tiré,2,,non,769549
cuivre doré battu laminé ou tiré,1,,non,769549
cuivre en bassin estagons neptune,2,,non,769549
cuivre en fond et rouge,1,,non,769549
cuivre en fonte,1,,non,769549
cuivre en masse brut mitraille et vieux,1,,non,769549
cuivre en masse brut ou rouge,1,,non,769549
cuivre en mitraille et vieux,10,,non,769549
cuivre en pain,27,,non,769549
cuivre en planches feuilles ouvré,5,,non,769549
cuivre en plane,1,,non,769549
cuivre en plats,1,,non,769549
cuivre en potasse,1,,non,769549
cuivre en rouleau,2,,non,769549
cuivre en saumon,1,,non,769549
cuivre en saumons,1,,oui,769549
cuivre en toupe,1,,non,769549
cuivre en verdet,1,,non,769549
cuivre et airain ouvré,1,,non,769549
cuivre et bronze et laiton,160,,non,769549
cuivre et pièces de cuivre,1,,non,769549
cuivre et potin gris,3,,non,769549
cuivre fer plomb,1,,non,769549
cuivre forgé,2,,non,769549
cuivre jaune,94,,non,769549
cuivre jaune avec calamine,3,,non,769549
cuivre jaune brun,1,,non,769549
cuivre jaune brut,10,,non,769549
cuivre jaune en fourrure,1,,non,769549
cuivre jaune et rouge,9,,non,769549
cuivre jaune fondu,7,,non,769549
cuivre jaune non ouvré,2,,non,769549
cuivre laiton,1,,non,769549
cuivre laminé,2,,non,769549
cuivre neuf,41,,non,769549
cuivre non ouvré,1,,non,769549
cuivre non ouvré rouge,2,,non,769549
cuivre potier,1,,non,769549
cuivre pur battu ou laminé,7,,non,769549
cuivre pur coulé en barres et plaques,2,,non,769549
cuivre pur coulé en barres et plaques régulières,1,,non,769549
cuivre pur coulé en masses brutes,5,,non,769549
cuivre pur en barres et plaques régulières,1,,non,769549
cuivre pur en masses brutes,2,,non,769549
cuivre rompu,10,,non,769549
cuivre rosette,3,,non,769549
cuivre rouge,118,,non,769549
cuivre rouge brut,1,,non,769549
cuivre rouge cru ou en bloc pour Namur,2,,non,769549
cuivre rouge en chaudière,3,,non,769549
cuivre rouge neuf,4,,non,769549
cuivre satin,1,,non,769549
cuivre sur poil,1,,non,769549
cuivre tangoul,400,,non,769549
cuivre vieux,510,,non,769549
cuivrerie,34,,non,769549
culotte en chemises de toile à nègre,1,,non,769549
culottes,69,,non,769549
culottes à nègre,1,,non,769549
culottes d'étamine,1,,non,769549
culottes de bouras,2,,non,769549
culottes de chamois,8,,non,769549
culottes de chamois garnies de boutons d'argent,1,,non,769549
culottes de cotonnades,2,,non,769549
culottes de coutil,1,,non,769549
culottes de daim,5,,non,769549
culottes de drap,1,,non,769549
culottes de fil,1,,non,769549
culottes de laine,1,,non,769549
culottes de laine tricotées,2,,non,769549
culottes de mouton,2,,non,769549
culottes de panne,2,,non,769549
culottes de panne ciselée,1,,non,769549
culottes de peau,122,,non,769549
culottes de peau d'élan,1,,non,769549
culottes de peau de daim,4,,non,769549
culottes de peau de mouton,4,,non,769549
culottes de peaux,3,,non,769549
culottes de siamoise,1,,non,769549
culottes de soie,1,,non,769549
culottes de toile,17,,non,769549
culottes de velours,1,,non,769549
culottes de velours de gueux,1,,non,769549
culs d'artichaut,9,,non,769549
cumin,349,,non,769549
cunier,1,,non,769549
cuny,0,,non,769549
curcuma,199,,non,769549
curcuma en poudre,7,,non,769549
curcuma en racine,7,,non,769549
curcuma en racine des entrepôts,0,,oui,769549
curcuma en racines des entrepôts,0,,non,769549
curcuma moulu,79,,non,769549
curiosité coquillage,2,,non,769549
curiosité naturelle,2,,non,769549
curlas,2,,non,769549
curous,0,,non,769549
curtas,5,,non,769549
cuscutes luzerne,3,,non,769549
custar,3,,non,769549
custas,15,,non,769549
custres,1,,non,769549
cuve,7,,non,769549
cuve à vin,1,,non,769549
cuveaux,2,,non,769549
cuvette de faïence,1,,non,769549
cuvette de fer-blanc,1,,non,769549
cuvette de grès,1,,non,769549
cuvettes de marbre ouvré,2,,non,769549
cuviers,5,,non,769549
cuviers de terre,8,,non,769549
cygnes,7,,non,769549
cygnes en vie,1,,non,769549
cylindre,4,,non,769549
cylindre de fer,3,,non,769549
cymbales,4,,non,769549
dais,2,,non,769549
dais ou faux,1,,non,769549
dais pour église,1,,non,769549
dalles,5,,non,769549
damas,85,tissés,non,65721
damas à carreaux mandarine,2,,non,769549
damas à frange d'argent,2,,non,769549
damas broché et rayé,2,,non,769549
damas brodé,1,,non,769549
damas commun,1,,non,769549
damas cramoisi,3,,non,769549
damas cramoisi de Gênes,1,,non,769549
damas de 20 aunes,1,,non,769549
damas de coton et fil,2,,non,769549
damas de deux couleurs,3,,non,769549
damas de fil,1,,non,769549
damas de la Chine,6,,non,769549
damas de lin,2,,non,769549
damas de Lucques,1,,non,769549
damas de Lyon,3,,non,769549
damas de Pékin,2,,non,769549
damas de retour faute de vente,1,,non,769549
damas de soie,10,,non,769549
damas de Tours,2,,non,769549
damas des Indes,18,tissés,non,65721
damas faux,1,,non,769549
damas jaune,2,,non,769549
damas noir,1,,non,769549
damas pour meubles,2,,non,769549
damas rayé,3,,non,769549
damas uni,2,,non,769549
damas vert,2,,non,769549
damas violet,1,,non,769549
damasquette,4,,non,769549
damasquin,1,,non,769549
damassin,2,,non,769549
dame-jeannes,322,,non,769549
dame-jeannes clissées,16,,non,769549
dame-jeannes clissées et de verres,8,,non,769549
dame-jeannes cuivré et de verres,1,,non,769549
dame-jeannes de grès,4,,non,769549
dame-jeannes de verre,112,,non,769549
dame-jeannes de verre de 4 pots,1,,non,769549
dame-jeannes garnies d'osier,1,,non,769549
dame-jeannes non clissées,1,,non,769549
dame-jeannes vides,15,,non,769549
damoiselle de bois,1,,non,769549
darcas,1,,non,769549
dareau de laine,1,,non,769549
dariabadis,6,,non,769549
darins,23,tissés,non,65721
dattes,311,,non,769549
dattes et pistaches,31,,non,769549
dattes sèches,9,,non,769549
dattes secs et prunes sèches,11,,non,769549
daubes,1,,non,769549
dauphine,61,tissés,non,65721
de haut,2,,oui,769549
de peu de valeur,2,,non,769549
de tafia,2,,non,769549
de ville,2,,oui,769549
débris de vaisseaux et vieux ouvrages de charpente,8,,non,769549
déchets d'animaux et sang de bétail,2,,non,769549
déchets de laine,8,,non,769549
déchets de laine entière,1,,non,769549
déchets de laine lanice,1,,non,769549
déchets de laine tontisse,1,,non,769549
déchets de laine tontisse et peine,1,,non,769549
déchets de pierre,4,,non,769549
déchets de poil (rognures et broissiers),1,,non,769549
déchets et débris tourteaux de graine oléagineuse,1,,non,769549
décorations pour carrosses,3,,non,769549
dégras,23,,non,769549
dégras d'huile,3,,non,769549
dégras de peau,56,,non,769549
déjeuner de vermeil,1,,non,769549
delimineas,1,,non,769549
demi guinée,1,,non,769549
demi guinée bleue,2,,non,769549
demi-barriques cerclées de fer,1,,non,769549
demi-cuirs de bœuf tannés,1,,non,769549
demi-cuirs tannés de vache,0,,non,769549
demi-soucis,1,,non,769549
demitte,184,tissés,non,65721
demitte et futaine,153,,non,769549
demoiselle,12,,non,769549
demoiselle de 25 pieds,1,,non,769549
demoiselle de bois,1,,non,769549
demoiselle de sapin,2,,non,769549
denrées coloniales,17,,non,769549
denrées coloniales et épicerie,22,,non,769549
dentelle,324,passementerie,non,6778
dentelle à peu de soie,3,,non,769549
dentelle blanche,2,,non,769549
dentelle blonde de soie,1,,non,769549
dentelle commune,63,passementerie,non,6778
dentelle d'Alençon,1,,non,769549
dentelle d'Andelys,1,,non,769549
dentelle d'argent,22,passementerie,non,6778
dentelle d'argent et d'or,62,passementerie,non,6778
dentelle d'argent et d'or faux,2,,non,769549
dentelle d'argent faux,5,,non,769549
dentelle d'argent fin,6,,non,769549
dentelle d'or,8,,non,769549
dentelle d'or et d'argent,12,,non,769549
dentelle d'or et d'argent faux,3,,non,769549
dentelle d'or et d'argent fin,5,,non,769549
dentelle d'or faux,4,,non,769549
dentelle d'or fin,8,,non,769549
dentelle de Bretagne,2,,non,769549
dentelle de Caen,24,passementerie,non,6778
dentelle de chanvre et de lin,8,,non,769549
dentelle de coton et blonde de coton,18,passementerie,non,6778
dentelle de Dieppe,1,,non,769549
dentelle de fer,1,,non,769549
dentelle de fil,454,passementerie,non,6778
dentelle de fil 2 lignes,1,,non,769549
dentelle de fil blanc,333,passementerie,non,6778
dentelle de fil blanc commune,1,,non,769549
dentelle de fil blanc de Lille,1,,non,769549
dentelle de fil commune,71,passementerie,non,6778
dentelle de fil d'Alençon,1,,non,769549
dentelle de fil d'or faux,1,,non,769549
dentelle de fil d'or fin,2,,non,769549
dentelle de fil de ??? et Reims,2,,non,769549
dentelle de fil de Bergame,1,,non,769549
dentelle de fil de Caen,9,,non,769549
dentelle de fil de crin,2,,non,769549
dentelle de fil de Flandre,10,,non,769549
dentelle de fil de laine,1,,non,769549
dentelle de fil de lin,1,,non,769549
dentelle de fil de Normandie,4,,non,769549
dentelle de fil de soie,5,,non,769549
dentelle de fil de Valenciennes,3,,non,769549
dentelle de fil dorure d'argent,2,,non,769549
dentelle de fil du Puy,70,passementerie,non,6778
dentelle de fil du Puy et ???,2,,non,769549
dentelle de fil et soie,61,passementerie,non,6778
dentelle de fil et tulle,31,passementerie,non,6778
dentelle de fil fine,24,,non,769549
dentelle de fil grosse,32,,non,769549
dentelle de Flandre,10,,non,769549
dentelle de France,2,,non,769549
dentelle de gaze,1,,non,769549
dentelle de Gisors,2,,non,769549
dentelle de Lille,2,,non,769549
dentelle de Malines,3,,non,769549
dentelle de Normandie,2,,non,769549
dentelle de pays,2,,non,769549
dentelle de Rouen,1,,non,769549
dentelle de soie,526,passementerie,non,6778
dentelle de soie au quart,1,,non,769549
dentelle de soie blanche,3,,non,769549
dentelle de soie blonde,190,passementerie,non,6778
dentelle de soie de Rouen,3,,non,769549
dentelle de soie noire,1,,non,769549
dentelle de toute autre sorte que soie,1,,non,769549
dentelle de toute sorte,3,,oui,769549
dentelle dorure,5,,oui,769549
dentelle dorure d'argent,12,,non,769549
dentelle dorure d'argent et d'or,18,,non,769549
dentelle dorure d'or,7,,non,769549
dentelle dorure d'or faux,4,,non,769549
dentelle du Havre,20,,non,769549
dentelle du pays,2,,non,769549
dentelle du Puy,191,passementerie,non,6778
dentelle du Puy en soie,1,,non,769549
dentelle en coiffures et manchettes,1,,non,769549
dentelle et blonde,19,passementerie,non,6778
dentelle et galon et passementerie,54,passementerie,non,6778
dentelle et galon et passementerie et ruban,28,passementerie,non,6778
dentelle fine,31,,non,769549
dentelle grosse,18,,non,769549
dentelle mi soie,3,,non,769549
dentelle moyenne,1,,non,769549
dents d'éléphant,488,,non,769549
dents d'éléphant entières,4,,non,769549
dents d'éléphant entières des entrepôts,0,,non,769549
dents d'éléphant sciées,4,,non,769549
dents d'éléphants d'hippopotame et autres,2,,non,769549
dents de cheval marin,4,,non,769549
dents de chien marin,2,,non,769549
dents de vache marine,15,,non,769549
der demi-plat,1,,non,769549
derle,82,,non,769549
dés,1,,non,769549
dés à coudre,38,,non,769549
dés à coudre de cuivre,6,,non,769549
dés à coudre de cuivre et fer,1,,non,769549
dés à coudre de fer,4,,non,769549
dés à jouer,13,,non,769549
dés d'acier,4,,non,769549
dés de cuivre,34,,non,769549
dés de fer,28,,non,769549
dés de laiton,10,,non,769549
déserteur,1,,non,769549
déshabillé,1,,non,769549
despeigne,1,,non,769549
dessins de papier,2,,non,769549
dessus de souliers brodés,2,,non,769549
dessus de table de marbre,1,,non,769549
devant d'autel,1,,non,769549
devant de vestes,48,,non,769549
devant de vestes de basin,1,,non,769549
dévidoir,2,,non,769549
diables de mer,8,,non,769549
diactamy en fleurs,1,,non,769549
diagedum,1,,non,769549
diagrede,1,,non,769549
dialbequier,1,,non,769549
diamants,1,,non,769549
diamants brutes,1,,non,769549
diamants bruts,3,,non,769549
diamants fins,2,,non,769549
diamants perles et pierres fines,50,,non,769549
diamants perles et pierres fines non montés,13,,non,769549
diamants taillés,6,,non,769549
dictame,11,,non,769549
dictionnaire du commerce,1,,non,769549
dictionnaire hollandais,1,,non,769549
dimelle,1,,non,769549
dindes,8,,non,769549
dindonneaux,10,,non,769549
dindons,37,,non,769549
dissouchaye,38,tissés,non,65721
distillats,2,,non,769549
ditors,2,,non,769549
divers,5760,,non,769549
dividivi,1,,non,769549
doloirs,1,,non,769549
domino,2,,non,769549
dominoterie,134,,non,769549
dominoterie en images,9,,non,769549
dominoterie et cartes géographiques,2,,non,769549
doraze,4,,non,769549
doréas,9,,non,769549
doréas brodées en couleur,1,,non,769549
doréas de Zurich,2,,non,769549
doréas mega,1,,non,769549
dorpins en pierre,0,,non,769549
dorure,12,,non,769549
dorure de Zurich,1,,non,769549
dorure en galon fine,4,,non,769549
dorure et soie,1,,non,769549
dorure fausse,78,,non,769549
dorure fausse en or et argent,5,,non,769549
dorure fausse en or et argent battu tiré et laminé,8,,non,769549
dorure fausse en paillettes,1,,non,769549
dorure fausse et fine,1,,non,769549
dorure fine,780,,non,769549
dorure fine en galon,2,,non,769549
dorure fine fil d'or passementerie,1,,non,769549
dos gorges et ventres de fouines martes et renard,2,,non,769549
dos gorges et ventres de petit gris,2,,non,769549
dospin en pierre,2,,non,769549
dossiers de chaises,11,,non,769549
dossiers de lit en satin,2,,non,769549
dossiers de lit en satin brodé,2,,non,769549
doublage de bois de pin,1,,non,769549
doublures de martre pour habits,3,,non,769549
doublures de petis gris,1,,non,769549
douelle de chêne,1,,non,769549
douelles,196,,non,769549
douelles à barils,17,,oui,769549
douelles à barricages,2,,oui,769549
douelles à barriques,83,,oui,769549
douelles à barriques 3m 1/8,1,,oui,769549
douelles à barriques neuves,1,,oui,769549
douelles à barriques vieilles,3,,oui,769549
douelles à bottes,1,,oui,769549
douelles à bure,1,,oui,769549
douelles à buses,2,,oui,769549
douelles à cave,1,,oui,769549
douelles à cuve,1,,oui,769549
douelles à fond,12,,oui,769549
douelles à fonds,9,,oui,769549
douelles à pièce,1,,oui,769549
douelles à pipes,70,,oui,769549
douelles à poinçons,1,,oui,769549
douelles à quart,7,,oui,769549
douelles à tierçons,3,,oui,769549
douelles à tonneau,167,,oui,769549
douelles à tonneau vieilles,1,,oui,769549
douelles de 4 pieds,1,,non,769549
douelles de 5 pieds,1,,non,769549
douelles de chêne,2,,non,769549
douelles de chêne de 3 pieds,1,,non,769549
douelles de chêne de 4 pieds,1,,non,769549
douelles de chêne de 5 pieds,1,,non,769549
douelles de sapin,15,,non,769549
douelles de sapin de 3 pieds,1,,non,769549
douelles en barriques,1,,oui,769549
douelles fonçaille,2,,non,769549
douelles fonçaille 2m 1/2,1,,oui,769549
douelles ganivelles,6,,oui,769549
douelles merrains à quart,1,,oui,769549
douelles merrains pour quarts,1,,oui,769549
douelles pour barils,52,,non,769549
douelles pour barricages,1,,non,769549
douelles pour barrique,2,,non,769549
douelles pour barriques,335,,non,769549
douelles pour barriques 3m 1/8,1,,non,769549
douelles pour barriques neuves,1,,non,769549
douelles pour barriques vieilles,3,,non,769549
douelles pour bœuf,2,,non,769549
douelles pour bordage,1,,non,769549
douelles pour bottes,2,,non,769549
douelles pour bure,1,,non,769549
douelles pour buses,3,,non,769549
douelles pour cave,1,,non,769549
douelles pour cuve,1,,non,769549
douelles pour fonds,18,,non,769549
douelles pour pièce,1,,non,769549
douelles pour pipes,286,,non,769549
douelles pour poinçons,1,,non,769549
douelles pour quarts,51,,non,769549
douelles pour tierçons,16,,non,769549
douelles pour tonneau,10,,non,769549
douelles pour tonneaux,160,,non,769549
douelles pour tonneaux vieilles,1,,non,769549
douelles vieilles,3,,non,769549
douelles vieilles à barriques,3,,oui,769549
douelles vieilles pour barriques,3,,non,769549
dousoutis,1,,non,769549
doutis,8,,non,769549
doutis blancs,2,,non,769549
doutis bleus,1,,non,769549
douvain,1,,non,769549
douvelles,1,,non,769549
douvelles de sapin,1,,non,769549
