simplification,nbr_occurences_simpl,obsolete,type_textile,nbr_occurences_type_textile
dominoterie et cartes géographiques,2,non,,776087
doraze,4,non,,776087
doréas,9,non,,776087
doréas brodées en couleur,1,non,,776087
doréas de Zurich,2,non,,776087
doréas mega,1,non,,776087
dorpins en pierre,0,non,,776087
dorure,13,non,,776087
dorure de Zurich,1,non,,776087
dorure en galon fine,4,non,,776087
dorure et soie,1,non,,776087
dorure fausse,78,non,,776087
dorure fausse en or et argent,5,non,,776087
dorure fausse en or et argent battu tiré et laminé,8,non,,776087
dorure fausse en paillettes,1,non,,776087
dorure fausse et fine,1,non,,776087
dorure fine,780,non,,776087
dorure fine en galon,2,non,,776087
dorure fine fil d'or passementerie,1,non,,776087
dos gorges et ventres de fouines martes et renard,2,non,,776087
dos gorges et ventres de petit gris,2,non,,776087
dospin en pierre,2,non,,776087
dossiers de chaises,11,non,,776087
dossiers de lit en satin,2,non,,776087
dossiers de lit en satin brodé,2,non,,776087
doublage de bois de pin,1,non,,776087
doublures de martre pour habits,3,non,,776087
doublures de petis gris,1,non,,776087
douelle de chêne,1,non,,776087
douelles,202,non,,776087
douelles à barils,17,oui,,776087
douelles à barricages,2,oui,,776087
douelles à barriques,83,oui,,776087
douelles à barriques 3m 1/8,1,oui,,776087
douelles à barriques neuves,1,oui,,776087
douelles à barriques vieilles,3,oui,,776087
douelles à bottes,1,oui,,776087
douelles à bure,1,oui,,776087
douelles à buses,2,oui,,776087
douelles à cave,1,oui,,776087
douelles à cuve,1,oui,,776087
douelles à fond,12,oui,,776087
douelles à fonds,9,oui,,776087
douelles à pièce,1,oui,,776087
douelles à pipes,70,oui,,776087
douelles à poinçons,1,oui,,776087
douelles à quart,7,oui,,776087
douelles à tierçons,3,oui,,776087
douelles à tonneau,167,oui,,776087
douelles à tonneau vieilles,1,oui,,776087
douelles de 4 pieds,1,non,,776087
douelles de 5 pieds,1,non,,776087
douelles de chêne,3,non,,776087
douelles de chêne de 3 pieds,1,non,,776087
douelles de chêne de 4 pieds,1,non,,776087
douelles de chêne de 5 pieds,1,non,,776087
douelles de sapin,15,non,,776087
douelles de sapin de 3 pieds,1,non,,776087
douelles en barriques,1,oui,,776087
douelles fonçaille,2,non,,776087
douelles fonçaille 2m 1/2,1,oui,,776087
douelles ganivelles,6,oui,,776087
douelles merrains à quart,1,oui,,776087
douelles merrains pour quarts,1,oui,,776087
douelles pour barils,52,non,,776087
douelles pour barricages,1,non,,776087
douelles pour barrique,2,non,,776087
douelles pour barriques,337,non,,776087
douelles pour barriques 3m 1/8,1,non,,776087
douelles pour barriques neuves,1,non,,776087
douelles pour barriques vieilles,3,non,,776087
douelles pour bœuf,2,non,,776087
douelles pour bordage,1,non,,776087
douelles pour bottes,2,non,,776087
douelles pour bure,1,non,,776087
douelles pour buses,3,non,,776087
douelles pour cave,1,non,,776087
douelles pour cuve,1,non,,776087
douelles pour fonds,18,non,,776087
douelles pour pièce,1,non,,776087
douelles pour pipes,286,non,,776087
douelles pour poinçons,1,non,,776087
douelles pour quarts,51,non,,776087
douelles pour tierçons,16,non,,776087
douelles pour tonneau,10,non,,776087
douelles pour tonneaux,165,non,,776087
douelles pour tonneaux vieilles,1,non,,776087
douelles vieilles,3,non,,776087
douelles vieilles à barriques,3,oui,,776087
douelles vieilles pour barriques,3,non,,776087
dousoutis,1,non,,776087
doutis,8,non,,776087
doutis blancs,2,non,,776087
doutis bleus,1,non,,776087
douvain,1,non,,776087
douvelles,1,non,,776087
douvelles de sapin,1,non,,776087
douves,3,non,,776087
douves à tonneaux,4303,non,,776087
douves de deux pouces,2,non,,776087
douves de la foire de Beaucaire,1,non,,776087
douves vielles,1,non,,776087
dracodium,1,non,,776087
dragées,139,non,,776087
dragées de Keyser,3,non,,776087
dragonnes,3,non,,776087
dragonnes d'épée,1,non,,776087
drague de bière,2,non,,776087
drague de soie,1,non,,776087
drap,1422,non,tissés,66162
drap ???,1,non,,776087
drap 20 lignes,1,oui,,776087
drap à doubler,4,non,,776087
drap à la valeur,1,oui,,776087
drap à matelot,1,non,,776087
drap à nègre,2,non,,776087
drap à sucre,6,non,,776087
drap anglais,1,non,,776087
drap au ??? de soie,0,non,,776087
drap au quart de soie,3,non,,776087
drap au sixième de soie,7,non,,776087
drap avarié,7,non,,776087
drap blanc,126,non,,776087
drap blanc d'Espagne,3,non,,776087
drap blanc de Bremer,4,non,,776087
drap blanc de douzaine,26,non,,776087
drap blanc de Hollande,1,non,,776087
drap blanc de laine,1,oui,,776087
drap blanc du Nord,3,non,,776087
drap blanc et écarlate,1,non,,776087
drap blanc fin,2,non,,776087
drap bleu,2,non,,776087
drap bleu gros,1,non,,776087
drap bouthouchou,1,non,,776087
drap brodé au ciseau en soie,1,non,,776087
drap brodé de soie,20,non,tissés,66162
drap brodé en or et argent,5,non,,776087
drap buras,1,non,,776087
drap bure,1,non,,776087
drap cad ???,1,non,,776087
drap cammise,2,non,,776087
drap commun,326,non,tissés,66162
drap commun d'Angleterre,1,non,,776087
drap cosinis,1,non,,776087
drap crêpe,2,non,,776087
drap crêpe de Reims,4,non,,776087
drap d',3,non,,776087
drap d'Abbeville,115,non,tissés,66162
drap d'Abbeville Valenciennes,1,non,,776087
drap d'Amboise,1,non,,776087
drap d'Amiens,38,non,tissés,66162
drap d'Andelys,28,non,,776087
drap d'Angleterre,36,non,,776087
drap d'Angleterre des prises,3,non,,776087
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,776087
drap d'Angleterre noir,1,non,,776087
drap d'argent et d'or et de soie,1,non,,776087
drap d'Arnetal,40,non,tissés,66162
drap d'aucrin,1,non,,776087
drap d'Aumale,2,non,,776087
drap d'Auvergne,1,non,,776087
drap d'Elbeuf,608,non,tissés,66162
drap d'Elbeuf de retour,2,non,,776087
drap d'Elbeuf de velours,1,non,,776087
drap d'Espagne,18,non,,776087
drap d'Espagne teint,3,non,,776087
drap d'estames,1,non,,776087
drap d'étoupes,1,oui,,776087
drap d'or et d'argent fin,2,non,,776087
drap Damas,1,non,,776087
drap dauphine,113,non,tissés,66162
drap de ?,0,non,,776087
drap de 20 lignes,1,non,,776087
drap de Beauvais,12,non,,776087
drap de Bergopzoom,1,non,,776087
drap de billard,2,non,,776087
drap de Bolbec,1,non,,776087
drap de Bourbon,1,non,,776087
drap de bourbon peint,1,non,,776087
drap de Carcassonne,218,non,tissés,66162
drap de Carcassonne de 20 aunes,1,non,,776087
drap de Carcassonne et écarlate,1,non,,776087
drap de Carcassonne fin,1,non,,776087
drap de castor,83,non,,776087
drap de cave à l'homme,1,non,,776087
drap de cérémonie,2,non,,776087
drap de Champagne,1,non,,776087
drap de Cherbourg,1,non,,776087
drap de Cobras gros,1,non,,776087
drap de Colmar,6,non,,776087
drap de coton,21,non,tissés,66162
drap de coton de Rouen,1,non,,776087
drap de coton et de fil,2,non,,776087
drap de coton et étoffe de coton,25,non,tissés,66162
drap de coton et teint,1,non,,776087
drap de coton et velours,1,non,,776087
drap de coton et velours de coton,5,non,,776087
drap de coton imprimé,4,non,,776087
drap de Cours,1,non,,776087
drap de Darnétal,26,non,,776087
drap de dauphine,1,non,,776087
drap de dorure et soie,1,non,,776087
drap de douzaine,15,non,,776087
drap de douzaine teint,13,non,,776087
drap de droguet,18,oui,,776087
drap de Falaise,3,non,,776087
drap de fil rouge,1,non,,776087
drap de fil vieux,1,non,,776087
drap de France,92,non,tissés,66162
drap de Glasier,1,oui,,776087
drap de Glaster,4,non,,776087
drap de glaster,0,oui,,776087
drap de glastes,2,oui,,776087
drap de Glates,1,oui,,776087
drap de Glouster,0,oui,,776087
drap de Hollande,12,non,,776087
drap de Hollande teint,11,non,,776087
drap de julienne,22,non,tissés,66162
drap de Korook,1,non,,776087
drap de la Bouille,2,non,,776087
drap de laie,3,oui,,776087
drap de laine,11,non,tissés,66162
drap de laine ???,1,oui,,776087
drap de laine au ??? de soie,0,oui,,776087
drap de laine au quart de soie,3,oui,,776087
drap de laine avarié,1,oui,,776087
drap de laine brodé de soie,1,oui,,776087
drap de laine capots capots,1,oui,,776087
drap de laine commun,273,oui,,776087
drap de laine d'Amiens,10,oui,,776087
drap de laine d'Andelys,9,oui,,776087
drap de laine d'Angleterre,2,oui,,776087
drap de laine d'Auvergne,1,oui,,776087
drap de laine de 20 lignes,1,oui,,776087
drap de laine de Beauvais,5,oui,,776087
drap de laine de Carcassonne,1,oui,,776087
drap de laine de Cours,1,oui,,776087
drap de laine de dorure et soie,1,oui,,776087
drap de laine de Lille,15,oui,,776087
drap de laine de Louviers,123,oui,tissés,66162
drap de laine de Lyon,2,oui,,776087
drap de laine de Montauban,21,oui,,776087
drap de laine de Nanrabais,4,oui,,776087
drap de laine de Poitou,1,oui,,776087
drap de laine de Reims,1,oui,,776087
drap de laine de Saint-Robert,12,oui,tissés,66162
drap de laine de Sedan,0,oui,,776087
drap de laine de Van Robais,51,oui,tissés,66162
drap de laine de Vir,1,oui,,776087
drap de laine des prises,1,oui,,776087
drap de laine diverse,0,oui,,776087
drap de laine draperie diverse,0,oui,,776087
drap de laine du Languedoc,2,oui,,776087
drap de laine écarlate,7,oui,,776087
drap de laine élastique,1,non,,776087
drap de laine en échantillon et lisères,1,oui,,776087
drap de laine et de soie,1,non,,776087
drap de laine et petits et étoffe,66,oui,tissés,66162
drap de laine fin,108,oui,tissés,66162
drap de laine fin et drap de laine,1,oui,,776087
drap de laine fin ordinaire et petit,1,oui,,776087
drap de laine frac,2,oui,,776087
drap de laine gros,2,oui,,776087
drap de laine grossier,4,oui,,776087
drap de laine iada,1,oui,,776087
drap de laine layette,5,oui,,776087
drap de laine molleton,47,oui,,776087
drap de laine motton,8,oui,,776087
drap de laine moutade,1,oui,,776087
drap de laine ordinaire,387,oui,,776087
drap de laine peint,2,oui,,776087
drap de laine petit,704,oui,,776087
drap de laine pour billau,1,oui,,776087
drap de laine pour doublures,3,oui,,776087
drap de laine pour les troupes,4,oui,,776087
drap de laire grossier,2,oui,,776087
drap de Languedoc,150,non,tissés,66162
drap de Languedoc de velours,1,non,,776087
drap de Languedoc ordinaire,1,non,,776087
drap de Languenan,1,non,,776087
drap de Latte,1,non,,776087
drap de Lille,34,non,,776087
drap de Limbourg,16,non,,776087
drap de Limoux,3,non,,776087
drap de lin,13,non,,776087
drap de lin ayant servi,2,non,,776087
drap de lin vieux,8,non,,776087
drap de linge commun,1,non,,776087
drap de lit,70,non,,776087
drap de lit ayant servi,2,non,,776087
drap de lit commun,1,non,,776087
drap de lit de lin,1,non,,776087
drap de lit neuf,1,non,,776087
drap de lit ou linceuls,2,non,,776087
drap de lit toile de lin,1,non,,776087
drap de lit vieux,33,non,,776087
drap de Lodève,23,non,,776087
drap de Louviers,394,non,tissés,66162
drap de Louviers au sixième de soie,1,non,,776087
drap de Lyon,3,non,,776087
drap de Maroc,1,non,,776087
drap de montagne,6,non,,776087
drap de Montauban,36,non,tissés,66162
drap de Moucu,3,non,,776087
drap de Nanrabais,4,non,,776087
drap de Nîmes,1,non,,776087
drap de Nison,1,non,,776087
drap de Normandie,2,non,,776087
drap de pagnon,1,non,,776087
drap de Panguede,4,non,,776087
drap de Picardie,71,non,,776087
drap de Poitou,2,non,,776087
drap de Reims,1,non,,776087
drap de Reims fil ???,1,non,,776087
drap de Rome,1,non,,776087
drap de Romorantin,1,non,,776087
drap de Rouen,28,non,,776087
drap de Saint-Lô,1,non,,776087
drap de Saint-Robert,12,non,,776087
drap de Sedan,310,non,tissés,66162
drap de Sedan 220 lignes,1,non,,776087
drap de Sedan 25 lignes,1,non,,776087
drap de Sedan 78 lignes,1,non,,776087
drap de Sedan de retour,1,non,,776087
drap de Sedan de velours,1,non,,776087
drap de Ségovie,1,non,,776087
drap de Silésie,204,non,tissés,66162
drap de Sir,2,non,,776087
drap de soie,11,non,,776087
drap de Soudrain,6,non,,776087
drap de Souvier,1,non,,776087
drap de toile de lin,1,non,,776087
drap de Tours,1,non,,776087
drap de Van Robais,73,non,,776087
drap de vere,2,non,,776087
drap de vigogne,1,non,,776087
drap de Vir,18,non,,776087
drap demi fin de laine,1,non,,776087
drap des prise,11,oui,,776087
drap des prises,17,non,,776087
drap divers ???,8,non,,776087
drap divers de laine,11,oui,,776087
drap drache,9,non,,776087
drap drapée,4,non,,776087
drap draperie ???,1,oui,,776087
drap du Berry,4,non,,776087
drap du Dauphiné,1,non,,776087
drap du Languedoc,2,non,,776087
drap du Languedoc de velours,1,oui,,776087
drap du Languedoc ordinaire,1,oui,,776087
drap du Nord,12,non,,776087
drap du Nord teint,6,non,,776087
drap du pays,1,non,,776087
drap du Poitou,1,oui,,776087
drap du sceau,1,non,,776087
drap écarlate,178,non,tissés,66162
drap écarlate de France,2,non,,776087
drap écarlate des prises,1,non,,776087
drap écarlate et du Languedoc,1,non,,776087
drap en échantillon et lisères,1,non,,776087
drap et drap de laine et tricots,2,oui,,776087
drap et draperie,6,oui,,776087
drap et draperie casinier,2,non,,776087
drap et draperie de laine,12,non,,776087
drap et étoffe,3,oui,,776087
drap et étoffe de laine,9,non,,776087
drap et mouchoir de soie,1,non,,776087
drap et petits et étoffe de laine,66,non,,776087
drap et tricots,2,non,,776087
drap et velours de coton,1,non,,776087
drap étranger,3,non,,776087
drap fin,145,non,tissés,66162
drap fin blanc,1,non,,776087
drap fin de la manufacture de France,4,non,,776087
drap fin du Languedoc,23,non,tissés,66162
drap fin et drap,1,non,,776087
drap fin et draperie,1,oui,,776087
drap fin ordinaire et petit,1,non,,776087
drap fin ordinaire et petite,1,oui,,776087
drap fins de laine,62,non,tissés,66162
drap frac,2,non,,776087
drap gaufré,2,non,,776087
drap gros,4,non,,776087
drap gros de laine,5,non,,776087
drap grossier,6,non,,776087
drap iada,1,non,,776087
drap imprimé,6,non,,776087
drap layette,5,non,,776087
drap londrin,307,non,tissés,66162
drap londrin second,1,non,,776087
drap moine,1,non,,776087
drap molleton,47,oui,tissés,66162
drap motton,8,non,,776087
drap moutade,1,non,,776087
drap native divers,3,non,,776087
drap naturel commun,3,non,,776087
drap naturel de Sedan,1,non,,776087
drap naturel diverses,2,non,,776087
drap naturel Sirre,2,non,,776087
drap noir,5,non,,776087
drap noir de Sedan,1,non,,776087
drap ordinaire,394,non,tissés,66162
drap ordinaires de laine,70,oui,tissés,66162
drap palencourt,1,non,,776087
drap peint,2,non,,776087
drap petit,723,non,tissés,66162
drap petit de Languedoc,1,non,,776087
drap petit de mains,1,non,,776087
drap petit de Montauban,1,non,,776087
drap petit de Sedan,1,non,,776087
drap petit de Silésie,33,non,tissés,66162
drap petit londrin,1,non,,776087
drap petit raze de Maroc,12,non,tissés,66162
drap platine,2,non,,776087
drap pour billau,1,non,,776087
drap pour doublures,3,non,,776087
drap pour les troupes,4,non,,776087
drap rouge,1,non,,776087
drap rouge bariolé,1,non,,776087
drap teint,323,non,,776087
drap teint d'Espagne et de Hollande,28,non,,776087
drap terlaine,1,non,,776087
drap uni,1,non,,776087
drap vert,2,non,,776087
drap vieux,3,non,,776087
drap vieux pour l'entrepôt pour la Guinée,1,non,,776087
drape petite,2,non,,776087
drapeaux,10,non,,776087
drapeaux vieux,117,non,tissés,66162
drapeaux vieux pour papeterie,1,non,,776087
draperie et futaine,8,oui,,776087
draps d'étoupes,1,non,,776087
draps de laine de Reims,1,non,,776087
drêche,3,non,,776087
drêche de bière,28,non,,776087
drilles,3,non,,776087
drogue chimique et métallique diverse,1,non,,776087
drogue médicinale,32,oui,,776087
drogues,2885,non,,776087
drogues ???,2,non,,776087
drogues à peindre,1,non,,776087
drogues à teindre,20,non,,776087
drogues chimiques,16,non,,776087
drogues chimiques et métalliques,17,non,,776087
drogues chimiques et métalliques sublimé,0,non,,776087
drogues colorantes,2,non,,776087
drogues communes,17,non,,776087
drogues composées,3,non,,776087
drogues composées pour médecine ???,2,non,,776087
drogues composées pour médecine précipité,2,oui,,776087
drogues d'apothicaire,68,non,,776087
drogues d'apothicaire communes,2,non,,776087
drogues de misme,1,non,,776087
drogues des Indes,4,non,,776087
drogues diverses citronal,1,non,,776087
drogues diverses composées,2,non,,776087
drogues diverses médicinales,5,oui,,776087
drogues diverses pour peintures et teinture,2,oui,,776087
drogues diverses réunies,635,non,,776087
drogues du Languedoc,1,non,,776087
drogues en plantes,6,non,,776087
drogues et épicerie,11,non,,776087
drogues et épiceries diverses pour peintures et teinture,2,oui,,776087
drogues et graine diverses,5,non,,776087
drogues et jus et sirop de cerise et de grenade,1,non,,776087
drogues et soie et laine,1,non,,776087
drogues fines,14,non,,776087
drogues galle,1,non,,776087
drogues gomme médicinales diverses,1,non,,776087
drogues gomme métalliques diverses,1,non,,776087
drogues médicales naturelles,15,non,,776087
drogues médicinales,299,non,,776087
drogues médicinales ???,1,non,,776087
drogues médicinales bol,1,non,,776087
drogues médicinales casse en ???,0,non,,776087
drogues médicinales en plantes diverses,11,non,,776087
drogues médicinales en rhubarbe composée,3,non,,776087
drogues métalliques,8,non,,776087
drogues métalliques ???,8,non,,776087
drogues métalliques et chimiques,3,non,,776087
drogues odorantes,2,non,,776087
drogues pour la Compagnie des Indes,1,non,,776087
drogues pour la médecine,1,oui,,776087
drogues pour la teinture,11,non,,776087
drogues pour les peintures et la teinture fnée platte,3,non,,776087
drogues pour les peintures et teinture gande,2,non,,776087
drogues pour peintures,26,non,,776087
drogues pour peintures et coiffures,5,non,,776087
drogues pour peintures et la teinture,6,oui,,776087
drogues pour peintures et teinture,215,non,,776087
drogues pour peintures et teinture ???,3,non,,776087
drogues pour peintures et teinture composite,1,oui,,776087
drogues pour peintures et teinture diverses,12,oui,,776087
