simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
brises,1,,non,755368
brocante,1,,non,755368
brocart de soie,1,,non,755368
brocatelle,1,,non,755368
brocatelle de Venise,1,,non,755368
brochets,20,,non,755368
broderie,8,,non,755368
bronze,24,,non,755368
bronze airain,2,,non,755368
bronze et cuivre et laiton,34,,non,755368
bronze moulu et métal,0,,non,755368
broole,3,,non,755368
brosses,262,,non,755368
brosses à cirer,1,,non,755368
brosses à goudron,15,,non,755368
brosses à peindre,1,,non,755368
brosses à sucre,1,,non,755368
brosses communes,1,,non,755368
brosses et pinceaux,0,,non,755368
brosses et vergettes,1,,non,755368
brosses ou poutries,1,,non,755368
brossière,1,,non,755368
brou de noix,2,,non,755368
brouettes,20,,non,755368
brouettes et leurs roues,1,,non,755368
brouettes garnies de damas,1,,non,755368
brouettes outillées,1,,non,755368
broulas,1,,non,755368
broule,0,,non,755368
brousse fraîche,5,,non,755368
brousse salée,1,,non,755368
broutes chaderdoral,1,,non,755368
brugnoles,3,,non,755368
bruimes d'espars,2,,non,755368
brûle-café de fer,1,,non,755368
brulis,1,,non,755368
brun,2,,non,755368
brun rouge,465,,non,755368
brustes à tisserand,19,,non,755368
brustes ou bruyère,1,,non,755368
brut,1,,non,755368
bruyère,4,,non,755368
bruyère à vergettes,1,,non,755368
bruyère et racines à vergettes,6,,non,755368
bruyère étrangère non montée,1,,non,755368
bûches,104,,non,755368
bûches de bois rouge de 8 pieds,1,,non,755368
buege de fer,1,,non,755368
bufferie,1,,non,755368
buffets,3,,non,755368
buffets d'acajou,4,,non,755368
buffles,9,,non,755368
buffles de chamois,5,,non,755368
buffletin,1,,non,755368
bugnette,1,,non,755368
buis,1,,non,755368
bulbes et oignons,7,,non,755368
buldan,2,,non,755368
burail,17,,non,755368
burail de laine,3,,non,755368
burail de laine et étamine de laine,8,,non,755368
burat,54,tissés,non,60587
burat d'Auvergne,3,,non,755368
burat de laine,1,,non,755368
burat de laine et de soie,1,,non,755368
bure,9,,non,755368
bure étoffe,1,,non,755368
bureau,40,,non,755368
bureau d'acajou,6,,non,755368
bureau de bois des Indes,1,,non,755368
bureau de chêne,1,,non,755368
bureau de marqueterie,1,,non,755368
bureau de noyer,4,,non,755368
bureau de sapin,9,,non,755368
bureau garni de cuivre doré,1,,non,755368
bureau verni,5,,non,755368
bures de sanglier,0,,non,755368
burette,1,,non,755368
burmards et leurs poids,1,,non,755368
buses pour raffiner le sucre,1,,non,755368
busquière d'argent,1,,non,755368
busquière d'or et busquière d'argent,1,,non,755368
bustes de marbre,3,,non,755368
buvie,1,,non,755368
buzes,1,,non,755368
cabans de palme,5,,non,755368
cabans ou capotes,6,,non,755368
cabans pour café,1,,non,755368
cabarets,20,,non,755368
cabarets de bois vernis,3,,non,755368
cabarets de sapin,3,,non,755368
cabarets de sapin et de chêne,2,,non,755368
cabarets de sapin peints,1,,non,755368
cabarets des Indes,2,,non,755368
cabarets des Indes vernis,3,,non,755368
cabarets façon de la Chine,2,,non,755368
cabarets garnis,1,,non,755368
cabarets peints,4,,non,755368
cabarets pour café,9,,non,755368
cabarets pour thé,1,,non,755368
cabarets vernis,72,,non,755368
cabas,14,,non,755368
cabas d'auf,2,,non,755368
cabas d'espars,1,,non,755368
cabas de jonc,9,,non,755368
cabas de laine,1,,non,755368
cabas de palme,18,,non,755368
cabas de palme petits,2,,non,755368
cabestan,2,,non,755368
cabillaud,263,,non,755368
cabine de noyer,2,,non,755368
cabine de sapin,3,,non,755368
cabine peinte,3,,non,755368
cabinet,5,,non,755368
cabinet de bois de Faial,1,,non,755368
cabinet de bois peint,2,,non,755368
cabinet de bois vernis,1,,non,755368
cabinet de noyer,1,,non,755368
cabinet de sapin,3,,non,755368
cabinet du Japon,1,,non,755368
cabinet peint,7,,non,755368
cabinet verni,3,,non,755368
câble,29,filés,non,9142
câble assorti,1,,non,755368
câble de 12 pouces de grosseur,2,,non,755368
câble de chanvre,1,,non,755368
câble de navire,4,,non,755368
câble de navire moyen,1,,non,755368
câble neuf,4,,non,755368
câble vieux,2,,non,755368
câbleaux,1,,non,755368
caboches,52,,non,755368
caboches de fer,3,,non,755368
caboches de fer et clous,17,,non,755368
caboches de marbre,1,,non,755368
cabochon,1,,non,755368
cabosse,3,,non,755368
cabotage,5,,non,755368
cabriolets,49,,non,755368
cabriolets de velours de Prusse,1,,non,755368
cabrions,1,,non,755368
cabrouets,5,,non,755368
cabrouets complets,1,,non,755368
cacao,2509,,non,755368
cacao avarié,2,,non,755368
cacao broyé,21,,non,755368
cacao brut,10,,non,755368
cacao brut des entrepôts,0,,non,755368
cacao de Caracas,66,,non,755368
cacao de Guyaquil,1,,non,755368
cacao des Îles,28,,non,755368
cacao du Maranhão,16,,non,755368
cacao en graine,12,,non,755368
cacao et café et sucre,12,,non,755368
cacao et chocolat,8,,non,755368
cacao étranger,4,,non,755368
cache,1,,non,755368
cachemire de poil,1,,non,755368
cachets d'argent,1,,non,755368
cachets de cuivre,1,,non,755368
cachets dorés,2,,non,755368
cachou,42,,non,755368
cachou brut,5,,non,755368
cachou marron,1,,non,755368
cadeau,1,,non,755368
cadeligue de laine,1,,non,755368
cadenas,62,,non,755368
cadenas de fer,9,,non,755368
cadenas petits,2,,non,755368
cadis,102,tissés,non,60587
cadis de coton ratiné,1,,non,755368
cadis de Givaudan,1,,non,755368
cadis de Montauban,1,,non,755368
cadis rouge,1,,non,755368
cadisson,1,,non,755368
cadot,2,,non,755368
cadrans d'horloge,0,,non,755368
cadrans de montres,0,,non,755368
cadres,1,,non,755368
cadres de bois,7,,non,755368
cadres de bois doré,1,,non,755368
cadres de miroirs,1,,non,755368
cadres dorés,8,,non,755368
cadres dorés et tableaux,1,,non,755368
cadres neufs,1,,non,755368
cadres petits avec leurs verres,1,,non,755368
cadres pour carder,1,,non,755368
cadres pour tableaux,1,,non,755368
cafas,1,,non,755368
café,5406,,non,755368
café avarié,4,,non,755368
café commun,14,,non,755368
café commun du Levant,2,,non,755368
café d'Amérique,55,,non,755368
café de Bourbon,219,,non,755368
café de Bourbon et bois d'ébène,43,,non,755368
café de la Dominique,1,,non,755368
café de la Martinique,20,,non,755368
café de Moka,236,,non,755368
café de Moka avarié,2,,non,755368
café de Moka et marchandises des Indes,41,,non,755368
café des entrepôts,0,,non,755368
café des Indes,1510,,non,755368
café du Levant,106,,non,755368
café en parchemin,19,,non,755368
café entré par Bordeaux et Le Havre,1,,non,755368
café et cacao,43,,non,755368
café et provisions,15,,non,755368
café et sucre et thé,10,,non,755368
café ordinaire,1,,non,755368
café pour Genève,1,,non,755368
café pur,2,,non,755368
café trié,2,,non,755368
cafetières,50,,non,755368
cafetières d'étain,1,,non,755368
cafetières de cuivre,25,,non,755368
cafetières de cuivre rouge,1,,non,755368
cafetières de fer-blanc,3,,non,755368
cafetières de métal,11,,non,755368
cafetières du Levant,1,,non,755368
cafetières en or,1,,non,755368
cafetou de fer,1,,non,755368
caffart,8,,non,755368
caffart blanc,0,,non,755368
caffart carpette et ligatures,0,,non,755368
caffart de damas,6,,non,755368
caffart de laine,3,,non,755368
caffatines,1,,non,755368
cages,3,,non,755368
cages pour oiseaux,8,,non,755368
cages pour perroquets,2,,non,755368
cages pour poules,1,,non,755368
cahouannes,10,,non,755368
cailles,3,,non,755368
cailloux,1,,non,755368
cailloux à faïence ou porcelaine,2,,non,755368
cailloux et sable à faïence ou porcelaine,2,,non,755368
caisse,4,,non,755368
caisse à carafons,1,,non,755368
caisse à finance,2,,non,755368
caisse de berline et train,1,,non,755368
caisse de carrosses,0,,non,755368
caisse de liège,1,,non,755368
caisse de sapin,9,,non,755368
caisse et têtes de carton,0,,non,755368
caisse vide,1,,non,755368
caissettes pour balz,1,,non,755368
cal d'artichaut,1,,non,755368
caladaris,96,tissés,non,60587
calames,1,,non,755368
calamine,29,,non,755368
calamine grillée,1,,non,755368
calamine grillée pulvérisée ou non et zinc,4,,non,755368
calamine pierres calaminaires et zinc,2,,non,755368
calamus,9,,non,755368
calamus aromaticus,5,,non,755368
calandrine,1,,non,755368
calaurure,0,,non,755368
calbas,4,,non,755368
calebasses vides,1,,non,755368
calèches,2,,non,755368
caleçons,2,,non,755368
calenderis,1,,non,755368
calice d'argent,1,,non,755368
calicot,11,,non,755368
calicot et toile de coton blancs et écrus,1,,non,755368
calicot et toile de coton imprimés et teints,1,,non,755368
calicots et percale de coton blanc,1,,non,755368
callemande,586,tissés,non,60587
callemande d'Amiens,4,,non,755368
callemande de 30 aunes,1,,non,755368
callemande de laine,45,tissés,non,60587
callemande de laine noire,1,,non,755368
callemande de Lille,2,,non,755368
callemande de poil,140,tissés,non,60587
callemande des prises,3,,non,755368
callemande étroite de laine,1,,non,755368
callemande noire,1,,non,755368
callemande ordinaire,1,,non,755368
calmotte,1,,non,755368
calotte,1,,non,755368
calotte de papier,1,,non,755368
calotte de peau divine,1,,non,755368
calotte de prêtre,2,,non,755368
calotte et sacs de papier,0,,non,755368
calotte hollandaise,1,,non,755368
calpo baljainum,1,,non,755368
cambaye,3,,non,755368
cambaye à grands carreaux,1,,non,755368
cambouis,1,,non,755368
camelot,233,tissés,non,60587
camelot à mi-soie,6,,non,755368
camelot à peu de soie,15,tissés,non,60587
camelot au quart,3,,non,755368
camelot au sixième de soie,3,,non,755368
camelot au-dessous du sixième de soie,1,,non,755368
camelot avec soie,4,,non,755368
camelot burail,6,,non,755368
camelot d'Amiens,24,,non,755368
camelot d'Angleterre,1,,non,755368
camelot d'Angleterre et de Hollande,12,,non,755368
camelot d'angora,1,,non,755368
camelot d'Auvergne,12,,non,755368
camelot de Bruxelles,5,,non,755368
camelot de burail,1,,non,755368
camelot de Chine,2,,non,755368
camelot de coton,1,,non,755368
camelot de Douai,4,,non,755368
camelot de France,5,,non,755368
camelot de Hollande,5,,non,755368
camelot de laine,243,tissés,non,60587
camelot de laine écru,1,,non,755368
camelot de laine et de poil,2,,non,755368
camelot de laine et de soie,28,tissés,non,60587
camelot de laine et soie,2,,non,755368
camelot de laine étroit,6,,non,755368
camelot de laine faille,4,,non,755368
camelot de laine large,8,,non,755368
camelot de laine petit dit de Berlin,0,,non,755368
camelot de Lille,13,,non,755368
camelot de Lille de soie,1,,non,755368
camelot de Lille et autres,8,,non,755368
camelot de poil,185,tissés,non,60587
camelot de poil de chèvre,2,,non,755368
camelot de poil de laine,12,,non,755368
camelot de poil et de soie,11,,non,755368
camelot de poil fin,2,,non,755368
camelot de Smyrne,4,,non,755368
camelot de soie,42,tissés,non,60587
camelot de terrine,0,,non,755368
camelot des Indes,4,,non,755368
camelot écarlate,11,,non,755368
camelot et burail de laine,2,,non,755368
camelot et étamine,1,,non,755368
camelot et panne de laine,1,,non,755368
camelot fil et soie,1,,non,755368
camelot fin,2,,non,755368
camelot gaufré,1,,non,755368
camelot jaspé,1,,non,755368
camelot petit dit Berlin,0,,non,755368
camelot rayé,1,,non,755368
cameramain,0,,non,755368
camion à garnir voiture,1,,non,755368
camisoles,13,,non,755368
camisoles de laine,3,,non,755368
camisoles de toile,1,,non,755368
camisoles et casaques,2,,non,755368
camisoles et redingotes,7,,non,755368
camisoles pour nègre,1,,non,755368
camomille,1,,non,755368
Campêche,1,,non,755368
camphre,291,,non,755368
camphre brut,21,,non,755368
camphre brut et raffiné,2,,non,755368
camphre raffiné,44,,non,755368
canades,1,,non,755368
canapé,10,,non,755368
canapé de canne,1,,non,755368
canapé de cuir de Russie,1,,non,755368
canapé de maroquin et tables à jouer,1,,non,755368
canapé de taffetas,1,,non,755368
canardières,1,,non,755368
canards,13,,non,755368
canards en vie,1,,non,755368
canaris,1,,non,755368
canaris ou serins,0,,non,755368
canaux,1,,non,755368
candetas,0,,non,755368
cane,1,,non,755368
cane garnie,2,,non,755368
caneffas,1,,non,755368
canefice,583,,non,755368
canefice des prises,1,,non,755368
canefice en café,1,,non,755368
canefice raffiné,1,,non,755368
caneficier,1,,non,755368
canelle (étoffe),1,,non,755368
canena,1,,non,755368
canepre,0,,non,755368
canerelles,1,,non,755368
canettes des Indes,1,,non,755368
canevettes,43,,non,755368
canevettes à flacons,1,,non,755368
canevettes de grès,14,,non,755368
canevettes de grès de 6 flacons,1,,non,755368
canevettes ou caisse de 6 flacons pour la traite,2,,non,755368
canevettes vides,2,,non,755368
canifs,2,,non,755368
caniques,1,,non,755368
cannelle,1346,,non,755368
cannelle commune,18,,non,755368
cannelle commune des entrepôts,0,,non,755368
cannelle commune et cassia,1,,non,755368
cannelle commune hors d'Europe,0,,non,755368
cannelle de bois,4,,non,755368
cannelle de bois pour tamis,1,,non,755368
cannelle de Chine,1,,non,755368
cannelle de fleurs,1,,non,755368
cannelle de grès,1,,non,755368
cannelle des Indes,2,,non,755368
cannelle et girofle et poivre,1,,non,755368
cannelle et girofle et poivre etc,1,,non,755368
cannelle et poivre,1,,non,755368
cannelle fine,9,,non,755368
cannelle fine des entrepôts,0,,non,755368
cannelle giroflée,11,,non,755368
cannelle malte,4,,non,755368
cannelle ocyrez,0,,non,755368
cannelle ordinaire,3,,non,755368
cannelle sauvage,6,,non,755368
cannelles de cuivre pour tonneaux,1,,non,755368
cannes,27,,non,755368
cannes à faire chaise,1,,non,755368
cannes à main,100,,non,755368
cannes à pêcher,1,,non,755368
cannes à pommes d'argent,1,,non,755368
cannes à pommes d'or,12,,non,755368
cannes à pommes d'or ayant servi,1,,non,755368
cannes de bambous,4,,non,755368
cannes de bois,3,,non,755368
cannes de bois montées et non montées,0,,non,755368
cannes de bois vernis,1,,non,755368
cannes de jonc,12,,non,755368
cannes de jonc ou roseau,0,,non,755368
cannes de roseau,8,,non,755368
cannes de terre,2,,non,755368
cannes dites genettes,0,,non,755368
cannes en brochettes,1,,non,755368
cannes en canon,1,,non,755368
cannes et bâtons vernis,0,,non,755368
cannes garnies,1,,non,755368
cannes vernies,2,,non,755368
cannetilles,3,,non,755368
cannetilles d'argent et d'or,1,,non,755368
cannetilles d'or faux,1,,non,755368
cannette de grès et de terre,1,,non,755368
cannettes,12,,non,755368
cannettes à faïence,1,,non,755368
cannettes d'étain,16,,non,755368
cannettes de ???,1,,non,755368
cannettes de faïence,3,,non,755368
cannettes de grès,173,,non,755368
cannettes de grès couvertes d'étain,2,,non,755368
cannettes de marbre,1,,non,755368
cannettes de sapin,1,,non,755368
cannettes de terre,37,,non,755368
cannettes et leurs flacons,1,,non,755368
cannettes ocyrez,0,,non,755368
cannettes ou marbre,1,,non,755368
cannettes ou marbre pour la Compagnie des Indes,1,,non,755368
canonnières de cantil,2,,non,755368
canons,82,,non,755368
canons de 12 livres,0,,non,755368
canons de 18 livres,1,,non,755368
canons de 2 livres,1,,non,755368
canons de 3 livres,2,,non,755368
canons de 4 livres,6,,non,755368
canons de 6 livres,2,,non,755368
canons de bronze,2,,non,755368
canons de bronze d'une demi livre,1,,non,755368
canons de différents calibres,1,,non,755368
canons de fer,304,,non,755368
canons de fer avec leurs affûts,2,,non,755368
canons de fer brisés et rompus,1,,non,755368
canons de fer de 12 livres,3,,non,755368
canons de fer de 18 à 24 livres,1,,non,755368
canons de fer de 18 et 30 livres,1,,non,755368
canons de fer de 18 livres,1,,non,755368
canons de fer de 2 livres,5,,non,755368
canons de fer de 3 à 4 livres,1,,non,755368
canons de fer de 3 livres,4,,non,755368
canons de fer de 4 livres,16,,non,755368
canons de fer de 6 livres,6,,non,755368
canons de fer de 8 livres,2,,non,755368
canons de fer de 9 livres,1,,non,755368
canons de fer et balles de fer,0,,non,755368
canons de fer petits,2,,non,755368
canons de fer vieux,3,,non,755368
canons de feu de 4 livres,1,,non,755368
canons de filoselle,2,,non,755368
canons de fonte,18,,non,755368
canons de fonte petit,1,,non,755368
canons de fusils,28,,non,755368
canons de fusils vieux,2,,non,755368
canons de métal,3,,non,755368
canons de vieux mousquets,1,,non,755368
canons et affûts,1,,non,755368
canons vieux,2,,non,755368
canot neuf,1,,non,755368
cantharides,353,,non,755368
cantharides et cloportes,2,,non,755368
cantharides ou mouches d'Espagne,0,,non,755368
cantines,0,,non,755368
cantines de cuir,1,,non,755368
canules,1,,non,755368
canyolore,3,,non,755368
caoutchouc,29,,non,755368
capalme,1,,non,755368
caparaçons,6,,non,755368
caparaçons de peau,0,,non,755368
capeabas,1,,non,755368
caperies,1,,non,755368
capes,9,,non,755368
capes cabas,1,,non,755368
capes de camelot,3,,non,755368
capes du Béarn,1,,non,755368
capies,3,,non,755368
capillaire,27,,non,755368
capillaire du Canada,1,,non,755368
capillaire en herbes,137,,non,755368
capillaire verte,1,,non,755368
capiton,10,,non,755368
capiton de soie,1,,non,755368
