simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
étoffe de taffetas,1,,non,769533
étoffe de velours,18,,non,769533
étoffe de velours d'Utrecht,6,,non,769533
étoffe de velours de coton,13,,non,769533
étoffe de velours de soie,157,tissés,non,65736
étoffe de voile,2,,non,769533
étoffe des Iles,4,,non,769533
étoffe des Indes,24,tissés,non,65736
étoffe des Indes et soierie,4,,non,769533
étoffe des Indes vestes brodées,1,,non,769533
étoffe des prises,2,,non,769533
étoffe dite calutras de coton et de soie,1,,non,769533
étoffe dite pauvre madame,18,,non,769533
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,769533
étoffe dorure,24,tissés,non,65736
étoffe dorure d'argent,28,,non,769533
étoffe dorure d'argent et d'or,339,tissés,non,65736
étoffe dorure d'argent et d'or faux,12,,non,769533
étoffe dorure d'argent et d'or fin,45,,non,769533
étoffe dorure d'or,76,tissés,non,65736
étoffe dorure d'or faux,1,,non,769533
étoffe dorure et de soie,5,,non,769533
étoffe droguet,22,,non,769533
étoffe en bours du Levant,1,,non,769533
étoffe en dorure et galon et passementerie,24,tissés,non,65736
étoffe en feuilles,8,,non,769533
étoffe en or mêlée de soie,27,tissés,non,65736
étoffe et fer en barres,1,,non,769533
étoffe et galon d'argent et d'or,1,,non,769533
étoffe et gaze et crêpe et tulle,10,tissés,non,65736
étoffe et gaze et toile des Indes,1,,non,769533
étoffe et lainages,1,,non,769533
étoffe et ouvrages de soie,1,,non,769533
étoffe et ruban de fleuret,10,tissés,non,65736
étoffe et ruban de soie,4,,non,769533
Étoffe étamine fine,4,,oui,769533
étoffe éternelle,1,,non,769533
étoffe éternelle au ? de soie,1,,non,769533
étoffe éternelle de laine,2,,non,769533
étoffe éternelle mêlée de soie,1,,non,769533
étoffe étrangère,5,,non,769533
étoffe étrangère de jude,1,,non,769533
étoffe façonnée,100,tissés,non,65736
étoffe filoselle,4,,non,769533
étoffe filoselle de soie,1,,non,769533
étoffe filoselle et laine,3,,non,769533
étoffe finette,2,,non,769533
étoffe flamande de mauvaise qualité,1,,non,769533
étoffe fleuret,6,,non,769533
étoffe fleuret et de soie,3,,non,769533
étoffe fleuret et soie,8,,non,769533
étoffe flotte,2,,non,769533
étoffe flotte des Indes,1,,non,769533
étoffe grosse de laine,2,,non,769533
étoffe herbage,2,,non,769533
étoffe herbes,1,,non,769533
étoffe impériale,2,,non,769533
étoffe laine de soie,1,,non,769533
étoffe manchettes,1,,non,769533
Étoffe mêlée,15,,oui,769533
étoffe mêlée,26,,non,769533
étoffe mêlée au ??? soie,5,,non,769533
étoffe mêlée de bourre en molleton,1,,non,769533
étoffe mêlée de fil de soie,8,,non,769533
étoffe mêlée de soie,1,,non,769533
étoffe mêlée de soie ???,2,,non,769533
étoffe mêlée de soie peluches,133,tissés,non,65736
étoffe mêlée diverse,5,,oui,769533
étoffe mi soie,144,tissés,non,65736
étoffe mi-soie,1,,oui,769533
étoffe noire,1,,non,769533
étoffe peinte,1,,non,769533
étoffe peluches communes,1,,non,769533
étoffe peluches de laine,25,tissés,non,65736
étoffe peluches de prise,1,,non,769533
étoffe peluches de soie,7,,non,769533
étoffe poil en panne à long poil,1,,non,769533
étoffe pour talits,1,,non,769533
étoffe pure brochée d'or fin,1,,non,769533
étoffe pure façonnée,1,,non,769533
étoffe pure unie,1,,non,769533
étoffe pures de fleuret et mouchoirs,1,,non,769533
étoffe refoulée,1,,non,769533
étoffe riche,116,tissés,non,65736
étoffe riche en or,1,,non,769533
étoffe riche en or et argent,24,tissés,non,65736
étoffe riche or et argent,1,,non,769533
étoffe riche ou or et argent,1,,non,769533
étoffe royale,1,,non,769533
étoffe soie crêpe,2,,non,769533
étoffe soie des Indes,1,,non,769533
étoffe soierie,1,,non,769533
étoffe taffetas,5,,non,769533
étoupes,218,,non,769533
étoupes à calfater,9,,non,769533
étoupes blanches,3,,non,769533
étoupes de chanvre,207,,non,769533
étoupes de coton,1,,non,769533
étoupes de filoselle,1,,non,769533
étoupes de laine,3,,non,769533
étoupes de lin,17,,non,769533
étoupes de soie,84,,non,769533
étoupes de vieux cordage,1,,non,769533
étoupes de vieux cordages,1,,oui,769533
étoupes et cordes de lin,106,,non,769533
étoupes noires,10,,non,769533
étriers,8,,non,769533
étrille de fer,16,,non,769533
étrilles,1,,non,769533
étuis,13,,non,769533
étuis à cachets,1,,non,769533
étuis à cure-dents,2,,non,769533
étuis à lunettes,1,,non,769533
étuis d'or,2,,non,769533
étuis d'or en burgos,1,,non,769533
étuis de bergamote,2,,non,769533
étuis de bois et étuis de paille et boîtes de papier,2,,non,769533
étuis de carton,1,,non,769533
étuis de chapeaux,2,,non,769533
étuis de chirurgie,1,,non,769533
étuis de ciseaux garnis d'argent,1,,non,769533
étuis de mathématique,1,,non,769533
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,,non,769533
étuis et tabatières garnis d'argent,5,,non,769533
étuis et tabatières garnis d'argent et d'or,3,,non,769533
étuis et tabatières garnis d'or,11,,non,769533
étuis garnis,2,,non,769533
étuis pour plumes à écrire,2,,non,769533
étuve,3,,non,769533
étuve commune,1,,non,769533
étuve de cuivre,2,,non,769533
étuve de fer,129,,non,769533
étuve de fer à sucre,2,,non,769533
euphorbe,40,,non,769533
éventails,239,,non,769533
éventails à brin d'ivoire et écaille,1,,non,769533
éventails à brin d'os et écaille,1,,non,769533
éventails à feuille de soie,1,,non,769533
éventails à feuilles communes,2,,non,769533
éventails communs,120,,non,769533
éventails d'écaille et d'ivoire et de nacre,15,,non,769533
éventails d'ivoire,23,,non,769533
éventails d'ivoire fin,1,,non,769533
éventails d'or,1,,non,769533
éventails d'os,3,,non,769533
éventails de la Chine,1,,non,769533
éventails de nacre,1,,non,769533
éventails de paille,3,,non,769533
éventails de palmes,7,,non,769533
éventails de papier,4,,non,769533
éventails de plume,2,,non,769533
éventails de porcelaine,2,,non,769533
éventails de taffetas,114,,non,769533
éventails des Indes,1,,non,769533
éventails et papier dito,114,,non,769533
éventails fins,155,,non,769533
éventails fins et d'ivoire,1,,non,769533
éventails incrustés d'or et de nacre de perles,1,,non,769533
éventails par douzaines,1,,non,769533
éventails sur écaille,1,,non,769533
éviers,1,,non,769533
export,1,,non,769533
extrait ???,0,,non,769533
extrait d'absinthe,1,,non,769533
extrait d'aspic,1,,non,769533
extrait d'odeur,6,,non,769533
extrait de citron,6,,non,769533
extrait de genièvre,17,,non,769533
extrait de lavande,13,,non,769533
facheaux de bois à brûler,1,,oui,769533
facheaux de bois pour brûler,1,,non,769533
fagots,286,,non,769533
fagots de bois,20,,non,769533
fagots de bois à brûler,16,,oui,769533
fagots de bois pour brûler,16,,non,769533
faïence,2068,,non,769533
faïence à miette,1,,non,769533
faïence commune,5,,non,769533
faïence d'Oneille,1,,non,769533
faïence de Delft,2,,non,769533
faïence de Rouen,3,,non,769533
faïence de Versailles,2,,non,769533
faïence diverse,7,,non,769533
faïence du Faubourg Saint-Antoine,3,,non,769533
faïence en ???,1,,non,769533
faïence et porcelaine et poterie,12,,non,769533
faïence et poterie,31,,non,769533
faïence et poterie de grès et de terre,68,,non,769533
faïence et poterie et verrerie,15,,non,769533
faïence pour cheminée,1,,non,769533
faïence pour jardin,1,,non,769533
failles de laine,7,,non,769533
faire la course aux fraudeurs,1,,non,769533
faire la pêche au poisson frais,4,,non,769533
fais vieux,1,,non,769533
faisans,10,,non,769533
faîteaux,2,,non,769533
faitiers,1,,non,769533
falquieres de mulet,4,,non,769533
faltranck suisse,2,,non,769533
fanailes,0,,non,769533
fanal de navire,2,,non,769533
fanal de vaisseaux,1,,non,769533
fanal de verre,1,,non,769533
faneaux de fer-blanc,1,,non,769533
fanon,2,,non,769533
fanon de baleine,14,,non,769533
fanon de baleine apprêté,4,,non,769533
fanon de baleine brut,4,,non,769533
fanon de baleine brut de pêche étrangère,0,,non,769533
fanon de baleine brut de pêche française,1,,non,769533
farces à drapier,0,,oui,769533
fard rouge,1,,non,769533
farine,2285,,non,769533
farine d'avoine,3,,non,769533
farine d'orge,1,,non,769533
farine d'orge et gruau,2,,non,769533
farine de bouquette,4,,non,769533
farine de fleurs,1,,non,769533
farine de froment,64,,non,769533
farine de froment fleur,1,,non,769533
farine de grains blé,2,,non,769533
farine de grains blé d'Inde,2,,non,769533
farine de grains blé et froment,12,,non,769533
farine de grains blé froment et méteil,1,,non,769533
farine de maïs menus grains et seigle,1,,non,769533
farine de manioc,5,,non,769533
farine de pois sec et fève,1,,non,769533
farine de sarrasin,6,,non,769533
farine de seigle,7,,non,769533
farine de terre à sucre ?,1,,non,769533
farine en déchet,1,,non,769533
farine en douelles,1,,non,769533
farine en fleurs,4,,non,769533
farine en gruau,46,,non,769533
farine et biscuit,12,,non,769533
farine et biscuit de mer,200,,non,769533
farine et biscuit de mer et pâte,10,,non,769533
farine et biscuit de mer et pâte d'Italie,16,,non,769533
farine et biscuit et gruau,5,,non,769533
farine et biscuit et pâte,73,,non,769533
farine et gruau,8,,non,769533
farine et gruau et pâte,23,,non,769533
farine et pâte d'Italie,47,,non,769533
farine et pâte d'Italie et vermicelle,13,,non,769533
farine et pâte et vermicelle,42,,non,769533
farine fleurs de froment,1,,non,769533
farine gruau,13,,oui,769533
farine ordinaire,37,,non,769533
farme ???,0,,non,769533
fascines d'orme,1,,non,769533
fascines de bois,2,,non,769533
fasoche,0,,non,769533
faucilles,47,,non,769533
faucilles autres instruments aratoires,5,,non,769533
faucilles autres instruments aratoires que faux,2,,non,769533
faucilles d'acier,2,,non,769533
faucilles et autres instruments aratoires,1,,non,769533
faucilles et faux,6,,non,769533
faucilles et faux et fil de laiton et limes,143,,non,769533
faude de cuir,1,,non,769533
fauquets,2,,non,769533
fauquières,1,,non,769533
fautas,2,,non,769533
faute,1,,non,769533
fauteuils de bois,1,,non,769533
fauteuils de canne,6,,non,769533
fauteuils de cuir de Russie,1,,non,769533
fauteuils de jonc,2,,non,769533
fauteuils de paille,15,,non,769533
fauteuils de passerame avec leurs harnais,1,,non,769533
fauteuils de rotin,1,,non,769533
fauteuils de tapisserie,2,,non,769533
fauteuils de tapisserie petit point,1,,non,769533
fauteuils et chaises de canne,1,,non,769533
fauteuils et chaises de poste,1,,non,769533
fauteuils et chaises de rotin,2,,non,769533
faux,66,,non,769533
faux à faucher,322,,non,769533
faux d'acier et de fer,4,,non,769533
faux de fer,1,,non,769533
faux et faucilles,243,,non,769533
faux et ferailles,13,,non,769533
favelottes,112,,non,769533
favelottes en gerbe,13,,non,769533
fayoles,13,,oui,769533
fayots,2,,oui,769533
fébrifuge,1,,non,769533
fenêtre de noyer,1,,non,769533
fenouil,35,,non,769533
fenouil de Florence,2,,non,769533
fenugrec,5,,non,769533
fer,3096,,non,769533
fer à cardes,1,,non,769533
fer à cheval,5,,non,769533
fer à coiffer,5,,non,769533
fer à faire feu,1,,non,769533
fer à friser,1,,non,769533
fer à la valeur,17,,non,769533
fer à lames,1,,non,769533
fer à moulins,1,,non,769533
fer à mulets,1,,non,769533
fer à nègre,24,,non,769533
fer à repasser,13,,non,769533
fer battu,76,,non,769533
fer battu et fondu,1,,non,769533
fer battu et ouvrages de fer,145,,non,769533
fer blanc en feuille ouvrée,1,,oui,769533
fer blanc en feuilles ouvré,7,,non,769533
fer bleu,1,,non,769533
fer brut,2,,non,769533
fer brut de fonte,5,,non,769533
fer carré,16,,non,769533
fer caverges,4,,non,769533
fer coudé,2,,non,769533
fer coulé,326,,non,769533
fer coulé en fonte,1,,non,769533
fer coulé en gueuse,11,,non,769533
fer coulé et battu,1,,non,769533
fer coulé et de fonte,6,,non,769533
fer coulé figuré,1,,non,769533
fer coulé ou de fonte,15,,non,769533
fer courbe,1,,non,769533
fer d'Espagne,3,,non,769533
fer de captifs,1,,non,769533
fer de charrues,2,,non,769533
fer de fonte,70,,non,769533
fer de fonte brut ouvré,11,,non,769533
fer de fonte en gueuse,5,,non,769533
fer de fonte ouvert,2,,non,769533
fer de lin cierge,1,,non,769533
fer de mulets,2,,non,769533
fer de Sibérie,1,,non,769533
fer de tôle,1,,non,769533
fer de toute sorte,13,,non,769533
fer de traite,1,,non,769533
fer de voyage,1,,non,769533
fer dhipsium,1,,non,769533
fer divers en barres feuillard,11,,non,769533
fer en ?,9,,non,769533
fer en balle,2,,non,769533
fer en ballon,5,,non,769533
fer en bandes,37,,non,769533
fer en barils,2,,non,769533
fer en barres,2,,non,769533
fer en barres et feuillards,3,,non,769533
fer en barres et feuilles,1,,non,769533
fer en batterie,92,,non,769533
fer en bocages,3,,non,769533
fer en bottes,27,,non,769533
fer en boue,1,,non,769533
fer en casse,18,,non,769533
fer en caverge,1,,non,769533
fer en chaudronnerie,7,,non,769533
fer en choux,6,,non,769533
fer en clous,6,,oui,769533
fer en crapaudines,5,,non,769533
fer en culture,1,,non,769533
fer en écopes,9,,non,769533
fer en fafion,1,,non,769533
fer en feuilles doubles,2,,non,769533
fer en fichu,1,,non,769533
fer en fonte,10,,non,769533
fer en fourrure,1,,non,769533
fer en grappes,1,,non,769533
fer en grenades,2,,non,769533
fer en grenaille,19,,non,769533
fer en grillons,3,,non,769533
fer en grosses,1,,non,769533
fer en guéné,1,,non,769533
fer en gueuse,131,,non,769533
fer en haches,1,,non,769533
fer en laine,1,,non,769533
fer en laiton,3,,non,769533
fer en lamelles,1,,non,769533
fer en liens,1,,non,769533
fer en limaille,1,,non,769533
fer en metumes,1,,non,769533
fer en mine,0,,non,769533
fer en mitraille,5,,non,769533
fer en palmes,1,,non,769533
fer en paquet,7,,non,769533
fer en planches,1,,non,769533
fer en plançons,1,,non,769533
fer en plane,0,,non,769533
fer en plaques,296,,non,769533
fer en platines,195,,non,769533
fer en platures,1,,non,769533
fer en plomb,1,,non,769533
fer en pocle,1,,non,769533
fer en potin,1,,non,769533
fer en quincaille,3,,non,769533
fer en sablerie,1,,non,769533
fer en sol,2,,non,769533
fer en suc,1,,non,769533
fer en taillanderie,23,,non,769533
fer en tôle et en feuilles,0,,non,769533
fer en truffe,10,,non,769533
fer en verges et lattes,123,,non,769533
fer en vrilles,1,,non,769533
fer et canons de fer,1,,non,769533
fer et étain,1,,non,769533
fer et ferrements à nègre,3,,non,769533
fer et ferrure,1,,non,769533
fer figuré,4,,non,769533
fer floud,1,,non,769533
fer fondu,4,,non,769533
fer fondu en grillons,1,,non,769533
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,769533
fer fondu et coulé,135,,non,769533
fer forgé en massiaux ou prismes,3,,non,769533
fer laminé,1,,non,769533
fer maqua,6,,non,769533
fer marchand,1900,,non,769533
fer marth,1,,non,769533
fer moulé autre que pour projectiles de guerre,2,,non,769533
fer neuf,1,,non,769533
fer noir,268,,non,769533
fer noir de 450 feuilles,3,,non,769533
fer noir de feuilles,23,,non,769533
fer noir double,3,,non,769533
fer noir en feuilles doubles,6,,non,769533
fer noir en feuilles simples,7,,non,769533
fer noir et en tôle,5,,non,769533
fer noir et simple de 450 feuilles,2,,non,769533
fer noir simple,20,,non,769533
fer noirci,1,,non,769533
fer ou fer fondu,3,,non,769533
fer ouvré grossier,1,,non,769533
fer plat,48,,non,769533
fer plat en barres,1,,non,769533
fer pour foyer,2,,non,769533
fer pour liquarer et en verge,3,,non,769533
fer pour moulins à sucre,1,,non,769533
fer préparé pour canons de fusils et pistolets,1,,non,769533
fer préparé pour forces à tondre le drap,1,,non,769533
fer rond,51,,non,769533
fer roue,1,,non,769533
fer roulé,1,,non,769533
fer spaté,14,,non,769533
fer tôle,2,,non,769533
fer vieux,464,,non,769533
fer vieux ouvré,1,,non,769533
fer-blanc,1491,,non,769533
fer-blanc brut,2,,non,769533
fer-blanc de 450 feuilles,4,,non,769533
Fer-blanc de 600 feuilles,1,,non,769533
fer-blanc double,21,,non,769533
fer-blanc double de 450 feuilles,1,,non,769533
fer-blanc en bottes,1,,non,769533
fer-blanc en feuilles,275,,non,769533
fer-blanc en tôle,6,,non,769533
fer-blanc et de 600 feuilles,2,,non,769533
fer-blanc étamé laminé ou platiné,6,,non,769533
fer-blanc laminé ou platiné,2,,non,769533
fer-blanc par barils de 450 feuilles,1,,non,769533
fer-blanc par barils de 600 feuilles,1,,non,769533
fer-blanc simple,83,,non,769533
fer-blanc simple de 450 feuilles,3,,non,769533
fer-blanc simple pour la Compagnie des Indes,2,,non,769533
fer-blanc vieux,2,,non,769533
ferblanterie,12,,non,769533
ferrachon,6,,non,769533
ferraille,21,,non,769533
ferraille et mitraille,2,,non,769533
ferraille limaille mitraille et paille de fer,2,,non,769533
