simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
charfarcani,3,,non,744642
chargé,33,,non,744642
charge en fer-blanc,1,,non,744642
chariots,13,,non,744642
chariots à feu,1,,non,744642
chariots neufs,1,,non,744642
chariots tombereaux et voitures à échelles,3,,non,744642
charlotonne,2,,non,744642
charnière de marbre,1,,non,744642
charonies,1,,non,744642
charonin,1,,non,744642
charpente,3,,non,744642
charpente démontée,1,,non,744642
charpie,2,,non,744642
charpie et drilles en feuille,2,,non,744642
charrée,6,,non,744642
charrettes,11,,non,744642
charrettes neuves,1,,non,744642
charrettes vieilles,1,,non,744642
charrues,21,,non,744642
charrues de fer,1,,non,744642
chasse-mouches,1,,non,744642
châssis de bois,1,,non,744642
chasuble,8,,non,744642
châtaignes,810,,non,744642
châtaignes biscuites,11,,non,744642
châtaignes blanches,12,,non,744642
châtaignes confites,1,,non,744642
châtaignes et marrons,107,,non,744642
châtaignes et marrons et noix,8,,non,744642
châtaignes et marrons frais,11,,non,744642
châtaignes et noix,2,,non,744642
châtaignes fraîches,25,,non,744642
châtaignes fraîches et marrons frais,18,,non,744642
châtaignes sèche,17,,non,744642
châtaignes sèches,37,,non,744642
châtaigniers,1,,non,744642
chateis,1,,non,744642
chatons,1,,non,744642
chau ???,1,,non,744642
chaud,1,,non,744642
chaud de cuivre,1,,non,744642
chaudière,2,,non,744642
chaudière à brai,1,,non,744642
chaudière à distiller,2,,non,744642
chaudière à guildives,3,,non,744642
chaudière à nègre,1,,non,744642
chaudière à sucre,4,,non,744642
chaudière de cuivre,69,,non,744642
chaudière de cuivre à sucre,1,,non,744642
chaudière de cuivre et sa serpentine,1,,non,744642
chaudière de cuivre et ustensiles,1,,non,744642
chaudière de cuivre grande,1,,non,744642
chaudière de cuivre jaune,1,,non,744642
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,744642
chaudière de fer,142,,non,744642
chaudière de fer et marmites de fer,1,,non,744642
chaudière de fonte,31,,non,744642
chaudière de fonte et marmites de fonte,5,,non,744642
chaudière de marmites de potin,2,,non,744642
chaudière de patine,1,,non,744642
chaudière de potier,1,,non,744642
chaudière de potin,4,,non,744642
chaudière et marmites de ???,4,,non,744642
chaudière et marmites et étuve de fonte,5,,non,744642
chaudron,3,,non,744642
chaudron d'airain,2,,non,744642
chaudron de cuivre,175,,non,744642
chaudron de cuivre et bassin de cuivre,1,,non,744642
chaudron de cuivre et neptune de cuivre,1,,non,744642
chaudron de cuivre jaune,4,,non,744642
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,744642
chaudron de cuivre rouge,3,,non,744642
chaudron de fer,3,,non,744642
chaudron de potin,1,,non,744642
chauffe-pieds,32,,non,744642
chauffe-pieds garnis,1,,non,744642
chaufferettes,1,,non,744642
chaufferettes de bois,1,,non,744642
chauffeur,1,,non,744642
chausse-pieds,34,,non,744642
chausse-pieds avec leurs terrasses,1,,non,744642
chausseterie,1,,non,744642
chaussetterie de laine,1,,non,744642
chaussettes,16,,non,744642
chaussettes de coton,2,,non,744642
chaussettes de fil,116,,non,744642
chaussettes de fil par paires,1,,non,744642
chaussettes de toile,3,,non,744642
chaussons de carisee et drap à laver maison,3,,non,744642
chaussons de fil,2,,non,744642
chaussons de laine,3,,non,744642
chaussons de laine de Ségovie,1,,non,744642
chaussures pour tisserand,2,,non,744642
chaux,488,,non,744642
chaux à bâtir,4,,non,744642
chaux calcinée ou cuite,2,,non,744642
chaux en pierre ou éteinte,1,,non,744642
chaux et cendre,1,,non,744642
chaux et cendre de chaux mêlées,4,,non,744642
chaux et pierres et plâtre,14,,non,744642
chaux et plâtre et ciment,48,,non,744642
chaux éteinte,14,,non,744642
chaux fondue,4,,non,744642
chaux vive,7,,non,744642
chavonis,3,,non,744642
chelöes,2,,non,744642
cheminée de marbre,5,,non,744642
cheminée de pierre de lierre,1,,non,744642
cheminée statues etc.,2,,non,744642
chemises,214,,non,744642
chemises à fumer,1,,non,744642
chemises à nègre,81,,non,744642
chemises assorties,1,,non,744642
chemises blanches ouvrées,1,,non,744642
chemises bleues,2,,non,744642
chemises bretonnes,68,,non,744642
chemises bretonnes garnies,1,,non,744642
chemises bretonnes unies,1,,non,744642
chemises brodées,2,,non,744642
chemises communes,71,,non,744642
chemises communes non garnies,1,,non,744642
chemises communes unies,1,,non,744642
chemises d'homme,2,,non,744642
chemises de batiste,1,,non,744642
chemises de Bretagne,5,,non,744642
chemises de chanvre de Riello,1,,non,744642
chemises de coton,1,,non,744642
chemises de fil de coton,1,,non,744642
chemises de grosse toile à nègre,3,,non,744642
chemises de Laval,3,,non,744642
chemises de lin,18,,non,744642
chemises de lin garnies,4,,non,744642
chemises de lin garnies de batiste,1,,non,744642
chemises de lin garnies unies,3,,non,744642
chemises de nègre,1,,non,744642
chemises de siamoise,1,,non,744642
chemises de soldat,1,,non,744642
chemises de toile,7,,non,744642
chemises de toile bleue,1,,non,744642
chemises de toile bretonne,4,,non,744642
chemises de toile communes,2,,non,744642
chemises de toile de Bretagne,11,,non,744642
chemises de toile de Bretagne diverses,1,,non,744642
chemises de toile de Bretagne garnies,2,,non,744642
chemises de toile de Bretagne rayée,1,,non,744642
chemises de toile de coton,4,,non,744642
chemises de toile de Laval,2,,non,744642
chemises de toile de Laval garnies,1,,non,744642
chemises de toile de lin,17,,non,744642
chemises de toile de lin garnies,6,,non,744642
chemises de toile de Morlaix,1,,non,744642
chemises de toile de Saint-Jean,1,,non,744642
chemises de toile garnies,1,,non,744642
chemises de toile guingans,20,,non,744642
chemises de toile rayée,2,,non,744642
chemises fines,36,,non,744642
chemises garnies,239,,non,744642
chemises garnies de Batiste,2,,non,744642
chemises garnies de mousseline,4,,non,744642
chemises garnies de paille,1,,non,744642
chemises garnies et fines,3,,non,744642
chemises garnies pour femme,1,,non,744642
chemises garnies pour homme,1,,non,744642
chemises grosses,1,,non,744642
chemises grosses de toile à nègre,3,,non,744642
chemises moins communes,2,,non,744642
chemises neutres,1,,non,744642
chemises neuves,8,,non,744642
chemises non garnies,4,,non,744642
chemises ordinaires,1,,non,744642
chemises pour homme,2,,non,744642
chemises pour homme communes,1,,non,744642
chemises pour soldat,1,,non,744642
chemises royales,1,,non,744642
chemises unies,90,,non,744642
chemises vieilles,8,,non,744642
chemisettes,2,,non,744642
chemisier,1,,non,744642
chemisons garnis,1,,non,744642
chêne en blocs,1,,non,744642
chenets de fer,1,,non,744642
chenille,1,,non,744642
chenille au quart,1,,non,744642
chenille de bois,5,,non,744642
chenille de chêne,3,,non,744642
chenille de flavret,1,,non,744642
chenille de soie,18,,non,744642
cheval de bois,1,,non,744642
chévaque,0,,non,744642
chevaux,693,,non,744642
chevaux à bas prix,16,,non,744642
chevaux à haut prix,11,,non,744642
chevaux à moyen prix,5,,non,744642
chevaux anglais,1,,non,744642
chevaux arabes,1,,non,744642
chevaux d'Espagne,1,,non,744642
chevaux d'un an,1,,non,744642
chevaux de Barbarie,1,,non,744642
chevaux de bois,5,,non,744642
chevaux de labour,93,,non,744642
chevaux de labour et mules et mulets,4,,non,744642
chevaux de selle,2,,non,744642
chevaux de trois ans,1,,non,744642
chevaux et ânes,4,,non,744642
chevaux et mulets,2,,non,744642
chevaux et poulains,1,,non,744642
chevaux hongres,10,,non,744642
chevaux petits,1,,non,744642
chevaux poulains de lait,1,,non,744642
chevaux pour enfant,1,,non,744642
chevaux pour le haras,1,,non,744642
chevaux vieux,1,,non,744642
cheveux,335,,non,744642
cheveux à perruques,106,,non,744642
cheveux apprêtés,1,,non,744642
cheveux communs,35,,non,744642
cheville,103,,non,744642
cheville de bois,11,,non,744642
cheville de chêne,2,,non,744642
cheville de fer,3,,non,744642
chevilles et masses de fer,2,,non,744642
chevillières,2,,non,744642
chevillières à tresser,2,,non,744642
chevillières de fil,2,,non,744642
chevreaux,13,,non,744642
chevreaux à moyen prix,1,,non,744642
chèvres,182,,non,744642
chevreuil,3,,non,744642
chevreuil en chamois et peaux de cerf,1,,non,744642
chevrons,79,,non,744642
chevrons d'acajou,10,,non,744642
chevrons de 10 pieds,1,,non,744642
chevrons de 12 pieds,1,,non,744642
chevrons de 16 pieds,1,,non,744642
chevrons de 18 pieds,3,,non,744642
chevrons de 25 pieds,1,,non,744642
chevrons de 26 pieds,1,,non,744642
chevrons de 45 à 50 pieds,1,,non,744642
chevrons de 5 pieds en acajou,1,,non,744642
chevrons de 6 pieds en acajou,1,,non,744642
chevrons de 8 pieds,1,,non,744642
chevrons de 8 pieds en acajou,1,,non,744642
chevrons de 9 pieds,1,,non,744642
chevrons de bois,11,,non,744642
chevrons de bois d'acajou de 8 pieds,1,,non,744642
chevrons de bois de noyer de 12 pieds de long,1,,non,744642
chevrons de cèdre,1,,non,744642
chevrons de chêne,9,,non,744642
chevrons de chêne de 10 pieds,1,,non,744642
chevrons de chêne de 11 pieds,1,,non,744642
chevrons de chêne de 12 à 18 pieds,1,,non,744642
chevrons de chêne de 12 pieds,1,,non,744642
chevrons de chêne de 15 pieds,1,,non,744642
chevrons de chêne de 16 pieds,2,,non,744642
chevrons de chêne de 18 pieds,4,,non,744642
chevrons de chêne de 22 pieds,1,,non,744642
chevrons de chêne de 5 à 6 pieds,1,,non,744642
chevrons de chêne de 6 pieds,1,,non,744642
chevrons de chêne de 7 pieds,1,,non,744642
chevrons de chêne de 8 pieds,1,,non,744642
chevrons de chêne de 9 pieds,1,,non,744642
chevrons de merisier,1,,non,744642
chevrons de pin,1,,non,744642
chevrons de planches,1,,non,744642
chevrons de sapin,84,,non,744642
chevrons de sapin 12 pieds,1,,non,744642
chevrons de sapin 24 pieds,1,,non,744642
chevrons de sapin de 10 pieds,2,,non,744642
chevrons de sapin de 12 pieds,3,,non,744642
chevrons de sapin de 14 à 15 pieds,1,,non,744642
chevrons de sapin de 14 pieds,2,,non,744642
chevrons de sapin de 15 à 20 pieds,1,,non,744642
chevrons de sapin de 15 pieds,3,,non,744642
chevrons de sapin de 16 pieds,4,,non,744642
chevrons de sapin de 18 pieds,3,,non,744642
chevrons de sapin de 20 pieds,3,,non,744642
chevrons de sapin de 22 pieds,1,,non,744642
chevrons de sapin de 24 pieds,5,,non,744642
chevrons de sapin de 25 pieds,1,,non,744642
chevrons de sapin de 26 pieds,1,,non,744642
chevrons de sapin de 28 pieds,1,,non,744642
chevrons de sapin de 29 pieds,1,,non,744642
chevrons de sapin de 3 à 4 pieds,1,,non,744642
chevrons de sapin de 30 pieds,1,,non,744642
chevrons de sapin de 36 pieds,3,,non,744642
chevrons de sapin de 40 pieds,2,,non,744642
chevrons de sapin de 6 à 7 pieds,1,,non,744642
chevrons de sapin de 6 à 9 pieds,1,,non,744642
chevrons de sapin de 7 à 8 pieds,1,,non,744642
chevrons de sapin de 7 pieds,1,,non,744642
chevrons de sapin de 8 pieds,2,,non,744642
chevrons de sapin de 9 à 10 pieds,1,,non,744642
chevrons de sapin de 9 pieds,1,,non,744642
chialar,1,,non,744642
chicorée moulue,48,,non,744642
chicorée sèche ou torréfiée,2,,non,744642
chicotin,9,,non,744642
chiendent,1,,non,744642
chiens,42,,non,744642
chiens courants de chasse,120,,non,744642
chiens de chasse,6,,non,744642
chiffons,17,,non,744642
chiffons vieux,1,,non,744642
chillas,48,tissés,non,65401
chillas palma,1,,non,744642
chima calin,1,,non,744642
chine,2,,non,744642
chinois,3,,non,744642
chiques,4,,non,744642
chiques de pierre,7,,non,744642
chiquette des prises,1,,non,744642
chirederis,1,,non,744642
chise de fourneaux,19,,non,744642
chitte,70,tissés,non,65401
chitte anglaise,1,,non,744642
chitte d'Amedabad,1,,non,744642
chitte étoffe,2,,non,744642
chitte Keabadis,2,,non,744642
chitte patenas,1,,non,744642
chitte rouge,1,,non,744642
chivelles,1,,non,744642
chocolat,1179,,non,744642
chocolat en pâte,1,,non,744642
chocolat et cacao broyé,4,,non,744642
chocolat et sorbet,2,,non,744642
choix de bœuf salé,2,,non,744642
cholas,1,,non,744642
chomettes de terre,1,,non,744642
chouclas des Indes,2,,non,744642
chourales,1,,non,744642
choux,21,,non,744642
choux à planter,28,,non,744642
choux cabus,1,,non,744642
choux confits,3,,non,744642
choux marinés,2,,non,744642
choux salés,10,,non,744642
choux-fleurs,16,,non,744642
choux-fleurs et cabus et artichauts,120,,non,744642
christ d'ivoire,3,,non,744642
christ d'ivoire monté sur velours,1,,non,744642
chromate de plomb,4,,non,744642
chromate de potasse,1,,non,744642
chuquelas,41,tissés,non,65401
cidre,506,,non,744642
cidre jaune,1,,non,744642
cidre poiré et verjus,4,,non,744642
cierges,7,,non,744642
cierges de cire blanche,8,,non,744642
cierges de cire et bougie de cire,4,,non,744642
cierges de fer,2,,non,744642
cierges et flambeau,1,,non,744642
cigares,1,,non,744642
cigares par autorisation,1,,non,744642
cikous,1,,non,744642
cime,1,,non,744642
ciment,28,,non,744642
ciment et chaux et pierres et plâtre,8,,non,744642
ciment ou tiras,79,,non,744642
cinabre,207,,non,744642
cinabre broyé,27,,non,744642
cinabre de pierres,6,,non,744642
cinabre en roche,1,,non,744642
cinabre et vermillon,60,,non,744642
cinabre fin,1,,non,744642
cinabre naturel,1,,non,744642
ciradille,0,,non,744642
cirage pour chaussures,1,,non,744642
circks,0,,non,744642
cire,453,,non,744642
cire ???,1,,non,744642
cire à cacheter,112,,non,744642
cire alizari,1,,non,744642
cire blanche,592,,non,744642
cire blanche de bougie,1,,non,744642
cire blanche et jaune,502,,non,744642
cire blanche et jaune non ouvrée,23,,non,744642
cire blanche non ouvrée,1,,non,744642
cire brune,1,,non,744642
cire brune non clarifiée,1,,non,744642
cire brune non clarifiée du Sénégal,1,,non,744642
cire brute,1,,non,744642
cire brute blanche,6,,non,744642
cire brute brune ou jaune,2,,non,744642
cire brute jaune,21,,non,744642
cire brute jaune des entrepôts,0,,non,744642
cire d'Espagne,83,,non,744642
cire d'Espagne à cacheter,111,,non,744642
cire de bougie,4,,non,744642
cire de bougie jaune,1,,non,744642
cire diverse,13,,non,744642
cire en branche,2,,non,744642
cire en pain,5,,non,744642
cire et chandelle de cire,2,,non,744642
cire grasse,1,,non,744642
cire jaune,1425,,non,744642
cire jaune du levant,1,,non,744642
cire jaune en bougie et chandelle,2,,non,744642
cire jaune en cierges et flambeaux,77,,non,744642
cire jaune en pain,131,,non,744642
cire moitié cire et moitié suif,2,,non,744642
cire verte,12,,non,744642
cire vierge,6,,non,744642
cirsaca,61,tissés,non,65401
cirsaka,1,,non,744642
cirsaka de coton et de soie,2,,non,744642
ciseaux,20,,non,744642
ciseaux à élaguer,2,,non,744642
citrate de chaux,1,,non,744642
citronniers,1,,non,744642
citrons,3,,non,744642
citrons aigres,14,,non,744642
citrons avariés,2,,non,744642
citrons confits,122,,non,744642
citrons en saumure,1,,non,744642
citrons et limons,961,,non,744642
citrons et orange,364,,non,744642
citrons et orange frais,197,,non,744642
citrons étrangers,2,,non,744642
citrons frais,60,,non,744642
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,744642
citrons orange et leurs variétés,7,,non,744642
citrons vert,21,,non,744642
citrouilles,1,,non,744642
civadille,100,,non,744642
civette,6,,non,744642
clafou,72,,non,744642
clafou de bois,1,,non,744642
clafou de bois ou merrains de bois,1,,non,744642
clafou en blocs,7,,non,744642
clairons,3,,non,744642
clairons etc.,1,,non,744642
clappes ou douves à barils,164,,non,744642
clappes ou douves à barils de sapin,2,,non,744642
clarges des prises,1,,non,744642
clarifiant,1,,non,744642
clarinette haut-bois,3,,non,744642
clavecin,106,,non,744642
clavecin vieux,1,,non,744642
clavecins épinettes orgues,3,,non,744642
clayes à parquer,1,,non,744642
clefs à vin,1,,non,744642
clefs de fer,2,,non,744642
clinquant d'or faux,1,,non,744642
clinquant en papier,1,,non,744642
cloches,18,,non,744642
cloches de bronze,1,,non,744642
cloches de cuivre,1,,non,744642
cloches de fer,1,,non,744642
cloches de fonte,67,,non,744642
cloches de fonte vieilles,1,,non,744642
cloches de métal,184,,non,744642
cloches de plomb et de zinc,12,,non,744642
cloches de verre,6,,non,744642
cloches vieilles,1,,non,744642
clochettes,12,,non,744642
clochettes de cuivre,6,,non,744642
clochettes de fonte,4,,non,744642
cloportes,2,,non,744642
clous,219,,non,744642
clous à têtes de cuivre doré petits,1,,non,744642
clous de caboche,4,,non,744642
clous de cuivre,11,,non,744642
clous de cuivre doré,9,,non,744642
clous de cuivre jaune,11,,non,744642
clous de fer,1764,,non,744642
clous de fer à barriques,1,,non,744642
clous de fer à charrettes,1,,non,744642
clous de fer gonds,1,,non,744642
clous de fer neufs,1,,non,744642
clous de fer ordinaires,1,,non,744642
clous de fer vieux,2,,non,744642
clous de girofle,120,,non,744642
clous de girofle et griffes,3,,non,744642
clous de girofle fleurs,5,,non,744642
clous de girofle fleurs des entrepôts,0,,non,744642
clous de laiton,10,,non,744642
clous dorés,46,,non,744642
clous et acier,4,,non,744642
clous vieux,2,,non,744642
cloutaille,1,,non,744642
cloutiers,8,,non,744642
