simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cochenille mustack,2,,non,755369
cochenille sylvestre,51,,non,755369
cochon,19,,non,755369
cochon de lait,1,,non,755369
cochon petit,2,,non,755369
cochon salé et petit salé,10,,non,755369
coclearia,11,,non,755369
coco du Levant,1,,non,755369
coco plate,1,,non,755369
cocons,6,,non,755369
cocons de soie,140,,non,755369
cocons de vers à soie,3,,non,755369
cocos,80,,non,755369
cocos caroubes frais,2,,non,755369
cocos des Indes,2,,non,755369
cocos du Levant,2,,non,755369
cocos petits,1,,non,755369
cocos verts,3,,non,755369
coctif,1,,non,755369
cocullus,0,,non,755369
coddes blancs,0,,non,755369
coëtif,11,,non,755369
cœurs de bœuf,3,,non,755369
coffres,10,,non,755369
coffres à étuve,2,,non,755369
coffres à garniture de peau,0,,non,755369
coffres à matelots,1,,non,755369
coffres à perruque,1,,non,755369
coffres à thé,1,,non,755369
coffres à vin,1,,non,755369
coffres de bois,25,,non,755369
coffres de chimie,1,,non,755369
coffres de chirurgie,116,,non,755369
coffres de commodité,5,,non,755369
coffres de fer,25,,non,755369
coffres de fer de 300 livres,1,,non,755369
coffres de fer et berses,0,,non,755369
coffres de fonte,1,,non,755369
coffres de gaz,1,,non,755369
coffres de noyer,1,,non,755369
coffres de sapin,2,,non,755369
coffres de sapin peints,1,,non,755369
coffres peints,2,,non,755369
coffres vides,1,,non,755369
coffres vieux,1,,non,755369
coffres-forts,21,,non,755369
coffres-forts de fer,13,,non,755369
cognac,7,,non,755369
cognées de bois,1,,non,755369
coiffes,1,,non,755369
coiffes à perruque,2,,non,755369
coiffes blondes,6,,non,755369
coiffes blondes et de gaze,1,,non,755369
coiffes blondes et palatine,1,,non,755369
coiffes brodées,1,,non,755369
coiffes de chapeaux,13,,non,755369
coiffes de dentelle,1,,non,755369
coiffes de dentelle de soie,1,,non,755369
coiffes de gaze,10,,non,755369
coiffes de Marly,1,,non,755369
coiffes de tambou,1,,non,755369
coiffes et palatines,2,,non,755369
coiffes pour chapeaux et coiffes de perruques,0,,non,755369
coiffes pour femme,2,,non,755369
coiffures,1,,non,755369
coiffures à dentelles,4,,non,755369
coing fruit,1,,non,755369
coïtif,1,,non,755369
çoka,1,,non,755369
col à femme,1,,non,755369
colins,1,,non,755369
colis,1,,non,755369
colle,225,,non,755369
colle à papetier,12,,non,755369
colle à papier,4,,non,755369
colle à poisson,1,,non,755369
colle claire,1,,non,755369
colle commune,70,,non,755369
colle de Flandre,37,,non,755369
colle de papetier,1,,non,755369
colle de peau d'âne,1,,non,755369
colle de poisson,502,,non,755369
colle de poisson forte,1,,non,755369
colle faible,1,,non,755369
colle forte,657,,non,755369
colle forte de Flandre,1,,non,755369
colle forte de poisson,2,,non,755369
colle poisson,1,,non,755369
collets toile de lin,1,,non,755369
colliers d'ambre,1,,non,755369
colliers de chevaux,8,,non,755369
colliers de corail,1,,non,755369
colliers de femme,3,,non,755369
colliers de grenat,7,,non,755369
colliers de grenat faux,1,,non,755369
colliers de jais,2,,non,755369
colliers de nacre de perles,1,,non,755369
colliers de perles,2,,non,755369
colliers de perles fausses,19,,non,755369
colliers de verre,3,,non,755369
colombine,252,,non,755369
colonne,2,,non,755369
colonne de bois de faïence,1,,non,755369
colonne de bois violet,1,,non,755369
colonne de noyer,1,,non,755369
colophane ou Spingler,0,,non,755369
coloquinte,161,,non,755369
colorant et verdet,4,,non,755369
cols,1,,non,755369
colza navettes et autres,1,,non,755369
combustible,1,,non,755369
comestibles,72,,non,755369
comestibles saindoux,3,,non,755369
commode,49,,non,755369
commode avec dessus de marbre,9,,non,755369
commode d'acajou,4,,non,755369
commode de bois,5,,non,755369
commode de bois violet,1,,non,755369
commode de marqueterie,1,,non,755369
commode de noyer,7,,non,755369
commode de sapin,9,,non,755369
commode de sapin peinte,1,,non,755369
commode de sapin vernie,0,,non,755369
commode ornée,1,,non,755369
commodes de bois,1,,non,755369
commodes de sapin vernies,1,,non,755369
communes,1,,non,755369
compas,3,,non,755369
compas de cuivre,2,,non,755369
compas de fer,2,,non,755369
compas de mer,5,,non,755369
compas de route,4,,non,755369
compas et cartes de nouveautés,1,,non,755369
compas et horloge de sable,1,,non,755369
comperose,1,,non,755369
composition de chimie,1,,non,755369
composition de verre,4,,non,755369
compotiers de porcelaine,1,,non,755369
compotiers de terre,1,,non,755369
concombre et cornichons,0,,non,755369
concombre et cornichons en adobe,0,,non,755369
conducteur,1,,non,755369
confection,12,,non,755369
confection d'alkermès,3,,non,755369
confection d'hyacinthe,17,,non,755369
confitures,2278,,non,755369
confitures à l'eau-de-vie,5,,non,755369
confitures de cerise,1,,non,755369
confitures de Chine,1,,non,755369
confitures de France,1,,non,755369
confitures de l'étranger,0,,non,755369
confitures de miel,1,,non,755369
confitures et fruit confit au sucre,16,,non,755369
confitures et fruits confits au sucre,17,,non,755369
confitures et succade,0,,non,755369
confitures et sucre,1,,non,755369
confitures fines,4,,non,755369
confitures fluides et sèches,1,,non,755369
confitures fromage moutarde etc.,1,,non,755369
confitures liquides,11,,non,755369
confitures sèches,21,,non,755369
congres,52,,non,755369
connaissement,1,,non,755369
conserve d'alkermès,1,,non,755369
conserve de rose,8,,non,755369
conserves de fleurs d'oranger,1,,non,755369
conterie,103,,non,755369
contra yerba,32,,non,755369
contrebordé,17,,non,755369
contrebrodé,4,,non,755369
contrefoyer de fer,3,,non,755369
copale,3,,non,755369
copeaux pour fourreaux d'épée,1,,non,755369
coqs,1,,non,755369
coqs d'Inde,10,,non,755369
coqs du Levant,3,,non,755369
coque,1,,non,755369
coque de coco,5,,non,755369
coque de mouche à miel,1,,non,755369
coque du Levant,118,,non,755369
coquenard de cuivre,1,,non,755369
coquillage,64,,non,755369
coquillage de mer,3,,non,755369
coquillages homards moules,3,,non,755369
coquillages pleins et homards à la valeur,1,,non,755369
coquillages pleins et homards au kilogramme,1,,non,755369
coquilles de mer,33,,non,755369
coquilles de nacre,32,,non,755369
coquilles de Saint-Jacques,1,,non,755369
corail,112,,non,755369
corail blanc,10,,non,755369
corail brun,4,,non,755369
corail brut,212,,non,755369
corail brut et non monté et taillé,22,,non,755369
corail brut et taillé,23,,non,755369
corail de jardin,54,,non,755369
corail de terraille,1,,non,755369
corail en filières,2,,non,755369
corail et non monté et taillé,8,,non,755369
corail faux,12,,non,755369
corail fin,4,,non,755369
corail gros,31,,non,755369
corail non monté taillé,1,,non,755369
corail ouvré,1,,non,755369
corail râpé,1,,non,755369
corail rouge,3,,non,755369
corail rouge ouvré,2,,non,755369
corail taillé,2,,non,755369
corail terraille,22,,non,755369
coraline,1,,non,755369
corbeilles,8,,non,755369
corbeilles d'auf,1,,non,755369
corbeilles d'osier,118,,non,755369
corbeilles d'osier petites,1,,non,755369
corbeilles garnies,1,,non,755369
corbetons,0,,non,755369
corbetons de 6 pieds,1,,non,755369
corbillons,1,,non,755369
cordage,854,filés,non,9142
cordage ???,3,,non,755369
cordage à boyaux,1,,non,755369
cordage blanc,3,,non,755369
cordage d'auf,43,filés,non,9142
cordage d'autre végétaux,6,,non,755369
cordage d'autre végétaux jonc sparte et tilleul,1,,non,755369
cordage d'emballage,8,,non,755369
cordage d'espars,229,filés,non,9142
cordage de câbles neufs,1,,non,755369
cordage de caret,1,,non,755369
cordage de chanvre,763,filés,non,9142
cordage de chanvre neuf,4,,non,755369
cordage de chanvre vieux,6,,non,755369
cordage de filin,2,,non,755369
cordage de jonc,15,,non,755369
cordage de satangres,1,,non,755369
cordage de thil,2,,non,755369
cordage de tilleul,11,,non,755369
cordage de vieux,1,,non,755369
cordage dit filin,1,,non,755369
cordage en morceaux,1,,non,755369
cordage et cordes,0,,non,755369
cordage et ficelle,18,,non,755369
cordage filets neuf,1,,non,755369
cordage filets neuf ou en état de servir,4,,non,755369
cordage goudronné,8,,non,755369
cordage gros,1,,non,755369
cordage herbe,1,,non,755369
cordage menu,1,,non,755369
cordage neuf,7,,non,755369
cordage noir,4,,non,755369
cordage pourri,2,,non,755369
cordage refait,2,,non,755369
cordage vieux,42,filés,non,9142
corde du Levant,1,,non,755369
cordeillat,229,tissés,non,60587
cordeillat d'Oléron,2,,non,755369
cordeillat de Colmar,15,,non,755369
cordeillat de laine,4,,non,755369
cordeillat de Piémont,1,,non,755369
cordeillat de Provence,2,,non,755369
cordellerie,3,,non,755369
cordes,4,,non,755369
cordes à arçons,9,,non,755369
cordes d'auf,14,filés,non,9142
cordes d'emballage,9,,non,755369
cordes d'espars,1,,non,755369
cordes d'or,1,,non,755369
cordes de bois à brûler,0,,non,755369
cordes de boyau et pour violons,0,,non,755369
cordes de boyaux,130,,non,755369
cordes de chanvre,31,filés,non,9142
cordes de fil de fer,1,,non,755369
cordes de jonc,3,,non,755369
cordes de roseaux,1,,non,755369
cordes de thil,2,,non,755369
cordes de tilleul,1,,non,755369
cordes et câble et ficelles,0,,non,755369
cordes et écorce de tilleul,0,,non,755369
cordes et ficelles,12,filés,non,9142
cordes ficelle,1,,non,755369
cordes neuves,1,,non,755369
cordes pour carder,5,,non,755369
cordes pour carder le coton,1,,non,755369
cordes pour corder,2,,non,755369
cordes pour fouets,2,,non,755369
cordes pour guitare,4,,non,755369
cordes pour instruments,10,,non,755369
cordes pour violons,167,,non,755369
cordes pour violons ???,0,,non,755369
cordes vieilles,4,,non,755369
cordial,1,,non,755369
cordonnerie de cuir,34,,non,755369
cordonnerie et sellerie de cuir,200,,non,755369
cordonnet,2,,non,755369
cordonnet de fil,3,,non,755369
cordonnet de poil,2,,non,755369
cordonnet de poil de chèvre,1,,non,755369
cordonnet de soie,1,,non,755369
cordonnet pour cannes,1,,non,755369
cordons,9,,non,755369
cordons d'argent,3,,non,755369
cordons d'argent et d'or,3,,non,755369
cordons d'or,8,,non,755369
cordons d'or et d'argent,1,,non,755369
cordons d'or et de soie,1,,non,755369
cordons de fil,7,,non,755369
cordons de fil de lin,1,,non,755369
cordons de filoselle,3,,non,755369
cordons de fleuret,7,,non,755369
cordons de laine,1,,non,755369
cordons de montre de soie,1,,non,755369
cordons de montres,2,,non,755369
cordons de montres avec or,1,,non,755369
cordons de soie,36,passementerie,non,6058
cordons de soie à canne,2,,non,755369
cordons de soie d'argent,1,,non,755369
cordons de soie d'argent et d'or et de soie,3,,non,755369
cordons dorure d'argent,2,,non,755369
cordons dorure d'argent et d'or,2,,non,755369
cordons dorure d'or,3,,non,755369
cordons pour chapeaux,1,,non,755369
cordouans,110,,non,755369
cordouans en basane,5,,non,755369
coriandre,145,,non,755369
coriandre et noix,5,,non,755369
coriandre et riz,5,,non,755369
corinthes,6,,non,755369
cornalines,7,,non,755369
cornalines fines,1,,non,755369
cornalines montées en or,2,,non,755369
cornalines pour la Compagnie des Indes,1,,non,755369
corne fine,1,,non,755369
cornes,98,,non,755369
cornes à faire peigner,1,,non,755369
cornes à lanternes,198,,non,755369
cornes à peignes,1,,non,755369
cornes brutes,4,,non,755369
cornes de béliers,1,,non,755369
cornes de bétail,14,,non,755369
cornes de bétail brutes,5,,non,755369
cornes de bétail brutes clapons ou râpées,3,,non,755369
cornes de bétail en feuillets,5,,non,755369
cornes de bétail préparées,4,,non,755369
cornes de bœuf,172,,non,755369
cornes de bœuf et de vache,17,,non,755369
cornes de bœuf et de vache crues,0,,non,755369
cornes de bouc et de chèvre,0,,non,755369
cornes de boucs,1,,non,755369
cornes de cerf,170,,non,755369
cornes de cerf dupié,1,,non,755369
cornes de cerf en morceaux,12,,non,755369
cornes de cerf et de snack,23,,non,755369
cornes de cerf et de snack en morceaux,10,,non,755369
cornes de fer,1,,non,755369
cornes de lanternes,5,,non,755369
cornes de licorne,1,,non,755369
cornes de mouton,428,,non,755369
cornes de plate,1,,non,755369
cornes de rhinocéros,1,,non,755369
cornes de vache,4,,non,755369
cornes de verre,3,,non,755369
cornes plates,33,,non,755369
cornes plates ou en feuilles,1,,non,755369
cornes pour manches de couteaux,1,,non,755369
cornes rondes,2,,non,755369
cornet de soie,1,,non,755369
cornichons,60,,non,755369
cornichons confits,1,,non,755369
cornichons confits au vinaigre,1,,non,755369
coroas,1,,non,755369
corodarix,1,,non,755369
corode,2,,non,755369
corps d'arbre,0,,non,755369
corps d'arbre bruts,0,,non,755369
corps d'arbre de 20 à 30 pieds,0,,non,755369
corps d'arbre de 30 à 40 pieds,0,,non,755369
corps d'arbre de 40 à 50 pieds,0,,non,755369
corps d'arbre de 50 à 60 pieds,0,,non,755369
corps d'arbre en dessous de 20 pieds,0,,non,755369
corps d'arbre réduits en pieds de gittes,0,,non,755369
corps de femme,1,,non,755369
corps de fille,1,,non,755369
corps de jupes,5,,non,755369
corps piqué,1,,non,755369
corps piqué de jupes,1,,non,755369
cors de chasse,4,,non,755369
cors de chasse et trompettes,0,,non,755369
cors serinettes serpent trompettes,3,,non,755369
cors serinettes trombones trompettes,2,,non,755369
corsane,2,,non,755369
corsets,1,,non,755369
corsets baleinés,3,,non,755369
corsets brodés en soie,1,,non,755369
corsets de demitte,8,,non,755369
corsets de toile,2,,non,755369
cortillaterie,4,,non,755369
corty,1,,non,755369
corvos,0,,non,755369
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,755369
costus,9,,non,755369
costus doux,5,,non,755369
costus verus,1,,non,755369
coteaux flamands,1,,non,755369
cotenis,1,,non,755369
côtes de baleine,5,,non,755369
côtes de tabac,4,,non,755369
cotillon de toile piquée,1,,non,755369
coton,941,,non,755369
coton ???,1,,non,755369
coton à broder,2,,non,755369
coton autres de Méditerranée,0,,non,755369
coton autres de Turquie,1,,non,755369
coton autres longue soie,1,,non,755369
coton bleu,1,,non,755369
coton brut et fil de coton,44,,non,755369
coton brut et fil de coton des Îles,1,,non,755369
coton brut et fil de coton étranger,2,,non,755369
coton cardé,16,,non,755369
coton courte soie,13,,non,755369
coton courte soie des entrepôts,0,,non,755369
coton de laine,41,,non,755369
coton de Malte,1,,non,755369
coton de Senirre,1,,non,755369
coton de Smyrne,1,,non,755369
coton des colonies françaises,1,,non,755369
coton des Îles et des Indes,2,,non,755369
coton des Indes,10,,non,755369
coton en balles et toile,0,,non,755369
coton en feuilles cardées et gommées ouates,2,,non,755369
coton en fil,1,,non,755369
coton en laine,1541,,non,755369
coton en laine de retour,1,,non,755369
coton en laine des Indes,1,,non,755369
coton en laine du Brésil,1,,non,755369
coton en laine du Levant,48,,non,755369
coton en ouate,4,,non,755369
coton en rames,16,,non,755369
coton en rames et fil de coton,26,,non,755369
coton imprimé,1,,non,755369
coton longue soie,12,,non,755369
coton longue soie des entrepôts,0,,non,755369
coton par Dunkerque,1,,non,755369
coton rouge,2,,non,755369
coton sitz et mousseline,0,,non,755369
coton sitz et mousseline en balles,0,,non,755369
coton soufré,78,,non,755369
coton teint,11,,non,755369
cotonelle de coton,2,,non,755369
cotonille,33,tissés,non,60587
cotonille bleue,1,,non,755369
cotonis,6,,non,755369
cotonis rayé,1,,non,755369
cotonnades,124,tissés,non,60587
cotonnades à peu de soie,1,,non,755369
cotonnades bleues,1,,non,755369
cotonnades châles,11,,non,755369
cotonné de coton,84,tissés,non,60587
cotonnée,159,tissés,non,60587
cotonnette,12,,non,755369
cotonnine,52,tissés,non,60587
cotonnine anglaise,1,,non,755369
cotonnine bleue,1,,non,755369
cotons autres courte soie,1,,non,755369
cotte,1,,non,755369
cou salé,2,,non,755369
couchette,1,,non,755369
couchette garnie,1,,non,755369
coudre bleue,1,,non,755369
coüetis,4,,non,755369
couettes,1,,non,755369
couffins,14,,non,755369
couffins à boulanger,74,,non,755369
couffins d'auf,8,,non,755369
couffins d'auf petits,1,,non,755369
couffins d'espars,38,,non,755369
couffins d'osier,2,,non,755369
couffins de jonc,2,,non,755369
couffins de palme,61,,non,755369
couffins de palme petits,1,,non,755369
couffins petits,2,,non,755369
coulements de terre,3,,non,755369
coules de fer,2,,non,755369
couleurs,91,,non,755369
couleurs à peindre,3,,non,755369
couleurs autrement préparées,2,,non,755369
couleurs composées,5,,non,755369
couleurs et huile,1,,non,755369
couleurs et teinture fabriquées,19,,non,755369
couleurs et teinture préparées,78,,non,755369
couleurs préparées,2,,non,755369
couleurs préparées à l'huile,2,,non,755369
couleurs rouges,1,,non,755369
couleurs vertes,1,,non,755369
coupe noire,1,,non,755369
couperon,5,,non,755369
couperon verte,1,,non,755369
couperose,956,,non,755369
couperose blanche,44,,non,755369
couperose bleue,2,,non,755369
couperose et vermillon,6,,non,755369
couperose verte,263,,non,755369
coupes,1,,non,755369
coupes de bois,1,,non,755369
coupes de cuivre,4,,non,755369
coupes de fer-blanc,1,,non,755369
coupier,1,,non,755369
coupis,130,tissés,non,60587
coupis des Indes,1,,non,755369
couplets de cuivre,1,,non,755369
coupons de toile,1,,non,755369
coups,1,,non,755369
courbes,6,,non,755369
courbes de bois,1,,non,755369
courbes de chêne,1,,non,755369
courbes de chêne de 9 pieds,1,,non,755369
courbes de chêne pour bâtir,0,,non,755369
courbes de fer,1,,non,755369
