simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
canons de fer de 18 et 30 livres,1,,non,765007
canons de fer de 18 livres,1,,non,765007
canons de fer de 2 livres,5,,non,765007
canons de fer de 3 à 4 livres,1,,non,765007
canons de fer de 3 livres,4,,non,765007
canons de fer de 4 livres,16,,non,765007
canons de fer de 6 livres,6,,non,765007
canons de fer de 8 livres,2,,non,765007
canons de fer de 9 livres,1,,non,765007
canons de fer et balles de fer,1,,non,765007
canons de fer petits,2,,non,765007
canons de fer vieux,3,,non,765007
canons de feu de 4 livres,1,,non,765007
canons de filoselle,2,,non,765007
canons de fonte,18,,non,765007
canons de fonte petit,1,,non,765007
canons de fusils,28,,non,765007
canons de fusils vieux,2,,non,765007
canons de métal,3,,non,765007
canons de vieux mousquets,1,,non,765007
canons et affûts,1,,non,765007
canons vieux,4,,non,765007
canot neuf,1,,non,765007
cantharides,354,,non,765007
cantharides et cloportes,2,,non,765007
cantharides ou mouches d'Espagne,28,,non,765007
cantines,3,,non,765007
cantines de cuir,1,,non,765007
canules,1,,non,765007
canyolore,3,,non,765007
caoutchouc,29,,non,765007
capalme,1,,non,765007
caparaçons,6,,non,765007
caparaçons de peau,3,,non,765007
capeabas,1,,non,765007
caperies,1,,non,765007
capes,9,,non,765007
capes cabas,1,,non,765007
capes de camelot,3,,non,765007
capes du Béarn,1,,non,765007
capies,3,,non,765007
capillaire,29,,non,765007
capillaire du Canada,1,,non,765007
capillaire en herbes,137,,non,765007
capillaire verte,1,,non,765007
capiton,10,,non,765007
capiton de soie,1,,non,765007
capons,2,,non,765007
capot,3,,non,765007
capot et casaques,2,,non,765007
capotes,13,,non,765007
capotes de drap,1,,non,765007
capotes de drap gros,1,,non,765007
capotes de marrègue,1,,non,765007
capotes et chemises casaques,1,,non,765007
capots,139,,non,765007
capots (draps),1,,non,765007
capots à nègre,1,,non,765007
capots de laine,2,,non,765007
câpres,935,,non,765007
câpres au vinaigre,4,,non,765007
câpres communes,3,,non,765007
câpres communes confits,1,,non,765007
câpres confits,3,,non,765007
câpres confits au vinaigre,2,,non,765007
câpres cornichons et olives,10,,non,765007
câpres d'Espagne,84,,non,765007
câpres et cornichons au vinaigre,5,,non,765007
câpres et olive,4,,non,765007
câpres et olives,1,,non,765007
câpres et olives confits,2,,non,765007
câpres fines,4,,non,765007
câpres gousses,1,,non,765007
câpres grosses,1,,non,765007
câpres marinées,5,,non,765007
câpres non marinées,4,,non,765007
câpres salées et au vinaigre,0,,non,765007
capris,4,,non,765007
capsliattes,4,,non,765007
caput mortum,2,,non,765007
carabé,37,,non,765007
carabé jaune,1,,non,765007
carabine à air comprimé,3,,non,765007
caractères à imprimerie,219,,non,765007
caractères à imprimerie de plomb,3,,non,765007
caractères à imprimerie en langue allemande,2,,non,765007
caractères à imprimerie en langue française,2,,non,765007
caractères à imprimerie hors d'usage,5,,non,765007
caractères à imprimerie neufs,4,,non,765007
carafes de verre,1,,non,765007
carafes de verre blanc,1,,non,765007
caramel,1,,non,765007
carants et lanjents,1,,non,765007
caraterie,1,,non,765007
carbonate d'ammoniaque,4,,non,765007
carbonate de magnésie,7,,non,765007
carbonate de plomb mélangé ou pur,5,,non,765007
carbonate de plomb très pur,3,,non,765007
carcajou,1,,non,765007
carcasse,107,,non,765007
carcasse à peu de soie,2,,non,765007
cardage,2,,non,765007
cardamome,64,,non,765007
cardes,9,,non,765007
cardes à carder,331,,non,765007
cardes à carder neuves,2,,non,765007
cardes à carder vieilles,1,,non,765007
cardes à drapier,1,,non,765007
cardes de bois et de fil de fer,117,,non,765007
cardes de chanvre,1,,non,765007
cardes et cardons champêtres,97,,non,765007
cardes neuves,7,,non,765007
cardes vieilles,18,,non,765007
cardilletrie,3,,non,765007
cardines,10,,non,765007
cardines de bois,5,,non,765007
cardines de sapin,1,,non,765007
cardon,7,,non,765007
caret,44,,non,765007
cargaison,2,,non,765007
caril,2,,non,765007
carillon de fer,4,,non,765007
carisé,1,,non,765007
carisé des prises,1,,non,765007
carisel,28,tissés,non,65510
carisel blanc,143,,non,765007
carisel teint,130,,non,765007
carives vieilles,2,,non,765007
carlé,2,,non,765007
carmin,10,,non,765007
carmin commun,3,,non,765007
carmin fin,2,,non,765007
carnasse,16,,non,765007
carnifié,1,,non,765007
carny,2,,non,765007
carols,1,,non,765007
caroots,2,,non,765007
carotte,13,,non,765007
carotte d'enfant,1,,non,765007
carottes,4,,oui,765007
carou,1,,non,765007
carouge,141,,non,765007
carpe,2,,non,765007
carpe et tanche,1,,non,765007
carpeaux alevins,5,,non,765007
carpes,27,,non,765007
carpes de stockfish,1,,non,765007
carpes et brochets,115,,non,765007
carpette,4,,non,765007
carrabe,2,,non,765007
carré,61,,non,765007
carré de fer plat,12,,non,765007
carreaux,12,,non,765007
carreaux ???,1,,non,765007
carreaux à dentelle,4,,non,765007
carreaux à paver,20,,non,765007
carreaux à paver de pierre,7,,non,765007
carreaux à paver de terre,133,,non,765007
carreaux à vitres,1,,non,765007
carreaux bleus,2,,non,765007
carreaux briques et tuiles,2,,non,765007
carreaux d'ardoise,6,,non,765007
carreaux d'Île de France,1,,non,765007
carreaux de Bidache,16,,non,765007
carreaux de Bidache de pierre,9,,non,765007
carreaux de brique,42,,non,765007
carreaux de dentelle,1,,non,765007
carreaux de faïence,94,,non,765007
carreaux de genièvre,1,,non,765007
carreaux de marbre,157,,non,765007
carreaux de marbre à paver,71,,non,765007
carreaux de marbre bâtard,4,,non,765007
carreaux de marbre gros,1,,non,765007
carreaux de marbre ouvrés,4,,non,765007
carreaux de marbre pour le Roi,1,,non,765007
carreaux de moulage,1,,non,765007
carreaux de pierre,49,,non,765007
carreaux de pierre de Bidache,1,,non,765007
carreaux de pierre de terre,1,,non,765007
carreaux de pierre noire,1,,non,765007
carreaux de pierres bâtir,1,,non,765007
carreaux de sera,2,,non,765007
carreaux de Suède,1,,non,765007
carreaux de terre,349,,oui,765007
carreaux de terre cuite,366,,non,765007
carreaux de terre d'or pied demi en carré,1,,non,765007
carreaux de terre et tuiles bombées,8,,non,765007
carreaux de terre grands,1,,non,765007
carreaux de verre,15,,non,765007
carreaux de verre à vitre,40,,non,765007
carreaux démoulés,1,,non,765007
carreaux des prises,1,,non,765007
carreaux en nombre,1,,non,765007
carreaux et ouvrages de terre cuite,1,,non,765007
carreaux meulage de Brie,1,,non,765007
carreaux meulage de France,2,,non,765007
carreaux moulage,4,,non,765007
carreaux moulage de Brie,7,,non,765007
carreaux moulage de France,8,,non,765007
carreaux noirs,3,,non,765007
carreaux rouges,10,,non,765007
carrelet,1,,non,765007
carres,2,,non,765007
carriole d'enfant,1,,non,765007
carrole et crouge,1,,non,765007
carrosses,202,,non,765007
carrosses et harnais,1,,non,765007
carrosses grands montés sur leur train et harnais riche,1,,non,765007
carrosses neufs,15,,non,765007
carrosses usés,1,,non,765007
carrosses vieux,21,,non,765007
carrue,1,,non,765007
cartager,1,,non,765007
cartame,1,,non,765007
cartes,8,,non,765007
cartes à chaperonier,1,,non,765007
cartes à jouer,793,,non,765007
cartes de géographie sur toile,1,,non,765007
cartes de la Martinique,1,,non,765007
cartes des côtes d'Angleterre,1,,non,765007
cartes géographiques,98,,non,765007
cartes géographiques de la Chine,1,,non,765007
cartes géométriques,1,,non,765007
cartes marines,36,,non,765007
cartes marines de pêches,1,,non,765007
carthame,7,,non,765007
cartignette,1,,non,765007
carton,236,,non,765007
carton à drapier,1,,non,765007
carton assemblé et coupé,2,,non,765007
carton en feuilles et lustré à presser le drap,2,,non,765007
carton lustré à presser le drap,2,,non,765007
carton moulé,6,,non,765007
carton peint,1,,non,765007
cartouches,1,,non,765007
caruane,1,,non,765007
carubis,69,,non,765007
carvi,1,,non,765007
carzé,0,,non,765007
casaques,15,,non,765007
casaques à nègre,14,,non,765007
casaques de froc,1,,non,765007
casaques de laine,1,,non,765007
casaques de peau,2,,non,765007
casaques du cuir,1,,non,765007
casaques pour matelot,1,,non,765007
casaquin,3,,non,765007
cascarilles,43,,non,765007
casimir,5,,non,765007
casimir de laine,11,,non,765007
casimir de laine et mérinos,1,,non,765007
casimir et mérinos fin de laine,23,tissés,non,65510
casimir fin de laine,10,tissés,non,65510
casimirs et mérinos de laine,1,,non,765007
casques,5,,non,765007
casques à nègre,1,,non,765007
casques et cuirasses,2,,non,765007
cassave,4,,non,765007
casse,103,,non,765007
casse de fer,3,,non,765007
casse de laiton,1,,non,765007
casse des entrepôts,0,,non,765007
casse en bâton,3,,non,765007
casse étoffe,4,,non,765007
casse garnie,1,,non,765007
cassedis,1,,non,765007
casseroles de fer,1,,non,765007
cassi matia,1,,non,765007
cassia fistula,3,,non,765007
cassia lignea,154,,non,765007
cassia sèche,1,,non,765007
cassin bazas,1,,non,765007
cassis,2,,non,765007
cassoles,2,,non,765007
cassonade,207,,non,765007
cassonade des Îles,14,,non,765007
cassube,2,,non,765007
castalogne,19,,non,765007
castine et spath,2,,non,765007
castor,50,,non,765007
castor blanc,1,,non,765007
castor bordé d'argent et d'or,1,,non,765007
castor gras,25,,non,765007
castor sec,27,,non,765007
castoreum,30,,non,765007
castoreum du ???,1,,non,765007
castus doux,1,,non,765007
catadarits,0,,non,765007
Catalogne de laine,1,,non,765007
Catalogne de poil,2,,non,765007
catéchismes,1,,non,765007
catequin,2,,non,765007
catlas,2,,non,765007
caubrune,1,,non,765007
cauride,0,,non,765007
caurie,1,,non,765007
caurier,1,,non,765007
cauris,319,,non,765007
cauris de retour,1,,non,765007
cauris des Indes,1,,non,765007
cauris pour la traite,1,,non,765007
cauris salés et verts,1,,non,765007
cauris vernis,1,,non,765007
causels de bar,10,,non,765007
causels de bois,2,,non,765007
causse de corde,1,,non,765007
cautardes,1,,non,765007
cavelle,12,,non,765007
cavelle de bois,2,,non,765007
cavelle pour tonneaux,1,,non,765007
caves,14,,non,765007
caves à main,1,,non,765007
caves à tabac,2,,non,765007
caves de ??? flacons,1,,non,765007
caves de 10 flacons,1,,non,765007
caves de 12 flacons,40,,non,765007
caves de 15 flacons,7,,non,765007
caves de 21 flacons,1,,non,765007
caves de 29 flacons,1,,non,765007
caves de 6 flacons,104,,non,765007
caves de 6 flacons pour eau-de-vie,1,,non,765007
caves de 7 flacons,1,,non,765007
caves de 8 flacons,2,,non,765007
caves de 9 flacons,63,,non,765007
caves de flacons,12,,non,765007
caves et canevettes de 6 flacons,3,,non,765007
caves files,1,,non,765007
caves garnies,126,,non,765007
caves garnies de flacons,5,,non,765007
caves garnies de flacons de cristal,1,,non,765007
caves garnies de leurs flacons,4,,non,765007
caves non garnies de flacons,1,,non,765007
caves ou flacons,1,,non,765007
cavettes de bois,3,,non,765007
cavettes de grès,4,,non,765007
cavial,4,,non,765007
caviers de terre,0,,non,765007
cavizé,0,,non,765007
cayette,1,,non,765007
cazé,0,,non,765007
cazin bazar,1,,non,765007
ceaustatille étoffe,1,,non,765007
cédrat,108,,non,765007
cédrat frais,0,,non,765007
cédrat zestes confits,26,,non,765007
cèdre,6,,non,765007
ceintures,12,,non,765007
ceintures brodées,1,,non,765007
ceintures brodées de soie,1,,non,765007
ceintures d'argent et d'or,1,,non,765007
ceintures d'argent fin,1,,non,765007
ceintures d'épée,1,,non,765007
ceintures de coton,7,,non,765007
ceintures de cuir,1,,non,765007
ceintures de laine,34,,non,765007
ceintures de laine et de fil,1,,non,765007
ceintures de robe de chambre,4,,non,765007
ceintures de soie,19,,non,765007
ceintures marines,1,,non,765007
ceintures pour matelot,1,,non,765007
ceintures pour prêtre,9,,non,765007
ceinturons,27,,non,765007
ceinturons brodés,1,,non,765007
ceinturons brodés d'argent,1,,non,765007
ceinturons brodés d'or,1,,non,765007
ceinturons de buffle,3,,non,765007
ceinturons de chamois,1,,non,765007
ceinturons de coton,1,,non,765007
ceinturons de cuir,1,,non,765007
ceinturons de laine,1,,non,765007
ceinturons de peau,1,,non,765007
ceinturons de soie,8,,non,765007
ceinturons et bandoulières,65,,non,765007
ceinturons et bandoulières et gibernes,19,,non,765007
ceinturons piqués,1,,non,765007
ceinturons pour épée,1,,non,765007
ceinturons unis,2,,non,765007
céleris,35,,non,765007
cendaline,3,,non,765007
cendre,437,,non,765007
cendre ???,2,,non,765007
cendre à engraisser,16,,non,765007
cendre à fumer,5,,non,765007
cendre à fumer terre,29,,non,765007
cendre à houille,1,,non,765007
cendre à orfèvre,24,,non,765007
cendre à savon,1,,non,765007
cendre barille,1,,non,765007
cendre barille de soudes,4,,non,765007
cendre blanche,1,,non,765007
cendre bleue,76,,non,765007
cendre bleue et verte,5,,non,765007
cendre bourde,252,,non,765007
cendre bourre de soudes,4,,non,765007
cendre broyée à l'huile,1,,non,765007
cendre calcinée,2,,non,765007
cendre cassant,4,,non,765007
cendre casseaux,31,,non,765007
cendre commune,264,,non,765007
cendre d'Angleterre,6,,non,765007
cendre d'Égypte,1,,non,765007
cendre d'os,1,,non,765007
cendre de barille,15,,non,765007
cendre de barille en pierre,2,,non,765007
cendre de barille et fonde,1,,non,765007
cendre de bois,436,,non,765007
cendre de bois commune,127,,non,765007
cendre de bois vive,3,,non,765007
cendre de chaux,82,,non,765007
cendre de courbe,3,,oui,765007
cendre de cuivre,1,,non,765007
cendre de Damas,1,,non,765007
cendre de fonde,6,,non,765007
cendre de frène,14,,non,765007
cendre de goëmon,2,,non,765007
cendre de goëmon ou soudes,1,,non,765007
cendre de grignon,3,,non,765007
cendre de griguonia,3,,non,765007
cendre de houille,125,,non,765007
cendre de lessive,56,,non,765007
cendre de Lyon,1,,non,765007
cendre de Malte,3,,non,765007
cendre de mer,18,,non,765007
cendre de monnaie,1,,non,765007
cendre de natron,1,,non,765007
cendre de paille et de tourbe,1,,non,765007
cendre de plomb,43,,non,765007
cendre de Sicile,27,,non,765007
cendre de tabac,2,,non,765007
cendre de tourbe,116,,non,765007
cendre de varech,34,,non,765007
cendre de varet,6,,non,765007
cendre de verre,5,,non,765007
cendre de vitarch,1,,non,765007
cendre des rois,1,,non,765007
cendre du Levant,8,,non,765007
cendre lessivée,2,,non,765007
cendre mature à saveur de soude,1,,non,765007
cendre menuisée,1,,non,765007
cendre poland,1,,non,765007
cendre poreuse,5,,non,765007
cendre pour manufactures,42,,non,765007
cendre pour nettoyer les pots,1,,non,765007
cendre pour verrerie,1,,non,765007
cendre salicor,1,,non,765007
cendre saline,2,,non,765007
cendre soudes,4,,non,765007
cendre soudes d'Égypte ou Natrum,0,,non,765007
cendre verte,9,,non,765007
cendres de varech,4,,oui,765007
censes de bâtiments,2,,non,765007
cercles,72,,non,765007
cercles à barils,48,,oui,765007
cercles à barriques,12,,oui,765007
cercles à bobillons,3,,oui,765007
cercles à bottes,2,,oui,765007
cercles à paniers,2,,oui,765007
cercles à pipes,13,,oui,765007
cercles à quart,1,,oui,765007
cercles à quarts,1,,oui,765007
cercles à relier,4,,oui,765007
cercles à tamis,54,,oui,765007
cercles à tamis dits standrepen,0,,oui,765007
cercles à tonneaux,277,,oui,765007
cercles à tonneaux en roues,2,,oui,765007
cercles communs,17,,non,765007
cercles d'osier,5,,non,765007
cercles de 10 à 12 pieds,41,,non,765007
cercles de 12 à 16 pieds,58,,non,765007
cercles de 7 à 11 pieds,17,,non,765007
cercles de 8 à 10 pieds,48,,non,765007
cercles de 9 à 12 pieds,31,,non,765007
cercles de bois,613,,non,765007
cercles de bois à quarts,1,,oui,765007
cercles de bois à tonneaux,20,,oui,765007
cercles de bois et feuillard de bois,40,,non,765007
cercles de bois et osier,1,,non,765007
cercles de bois pour barils,2,,non,765007
cercles de bois pour barriques,3,,non,765007
cercles de bois pour bobillons,1,,non,765007
cercles de bois pour la mire,0,,non,765007
cercles de bois pour pipes,2,,non,765007
cercles de bois pour quarts,1,,non,765007
cercles de bois pour tamis,1,,non,765007
cercles de bois pour tanier,3,,non,765007
cercles de bois pour tonneaux,20,,non,765007
cercles de cuivre de poil,1,,non,765007
cercles de demitte,1,,non,765007
cercles de douves,1,,non,765007
cercles de faux,1,,non,765007
cercles de fer,443,,non,765007
cercles de fer et feuillardes de fer,3,,non,765007
cercles de fers,3,,non,765007
cercles de feuillards,2,,non,765007
cercles de jonc,7,,non,765007
cercles et feuillards,1,,non,765007
cercles ou feuillards de fer,10,,non,765007
cercles pour barils,48,,non,765007
cercles pour barriques,12,,non,765007
cercles pour barriques de bois,1,,non,765007
cercles pour bobillons,3,,non,765007
cercles pour bottes,2,,non,765007
cercles pour paniers,2,,non,765007
cercles pour pipes,13,,non,765007
cercles pour quarts,1,,non,765007
cercles pour relier,4,,non,765007
cercles pour tamis,57,,non,765007
cercles pour tamis dits standrepen,86,,non,765007
cercles pour tonneaux,387,,non,765007
