simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
cotonnades châles,11,,776056,non
cotonné de coton,84,tissés,67075,non
cotonnée,159,tissés,67075,non
cotonnette,12,,776056,non
cotonnine,52,tissés,67075,non
cotonnine anglaise,1,,776056,non
cotonnine bleue,1,,776056,non
cotons autres courte soie,1,,776056,non
cotte,1,,776056,non
cou salé,2,,776056,non
couchette,1,,776056,non
couchette garnie,1,,776056,non
coudre bleue,1,,776056,non
coüetis,4,,776056,non
couettes,1,,776056,non
couffins,15,,776056,non
couffins à boulanger,75,,776056,non
couffins d'auf,8,,776056,non
couffins d'auf petits,1,,776056,non
couffins d'espars,38,,776056,non
couffins d'osier,2,,776056,non
couffins de jonc,2,,776056,non
couffins de palme,61,,776056,non
couffins de palme petits,1,,776056,non
couffins petits,2,,776056,non
coulements de terre,3,,776056,non
coules de fer,2,,776056,non
couleurs,94,,776056,non
couleurs à peindre,3,,776056,non
couleurs autrement préparées,2,,776056,non
couleurs composées,5,,776056,non
couleurs et huile,1,,776056,non
couleurs et teinture fabriquées,19,,776056,non
couleurs et teinture préparées,78,,776056,non
couleurs préparées à l'huile,2,,776056,non
couleurs rouges,1,,776056,non
couleurs vertes,1,,776056,non
coupe noire,1,,776056,non
couperose,1178,,776056,non
couperose blanche,47,,776056,non
couperose bleue,2,,776056,non
couperose et vermillon,6,,776056,non
couperose verte,276,,776056,non
coupes,1,,776056,non
coupes de bois,1,,776056,non
coupes de cuivre,4,,776056,non
coupes de fer-blanc,1,,776056,non
coupier,1,,776056,non
coupis,130,tissés,67075,non
coupis des Indes,1,,776056,non
couplets de cuivre,1,,776056,non
coupon de toile,1,,776056,non
coups,1,,776056,non
courbes,6,,776056,non
courbes de bois,1,,776056,non
courbes de chêne,1,,776056,non
courbes de chêne de 9 pieds,1,,776056,non
courbes de chêne pour bâtir,0,,776056,non
courbes de fer,1,,776056,non
courbes de mauvais bois,1,,776056,non
courbes de sapin de 4 à 5 pieds,1,,776056,non
courgousson,4,,776056,non
courroies,9,,776056,non
courroies de fusils,12,,776056,non
courroies pour bœuf,5,,776056,non
courtepointe,205,,776056,non
courtepointe d'indienne,1,,776056,non
courtepointe de coton,1,,776056,non
courtepointe de coton d'Angleterre,1,,776056,non
courtepointe de toile,1,,776056,non
courtepointe de toile peinte,2,,776056,non
courtepointe jupes et vestes de toile peinte,2,,776056,non
coussin,1,,776056,non
coussin à faire dentelle,3,,776056,non
coussin d'espars,8,,776056,non
coussin de palme,2,,776056,non
coussin de serge,1,,776056,non
cousus,1,,776056,non
couteaux,385,,776056,non
couteaux à couper paille et pour tanneurs,12,,776056,non
couteaux à deux manches,1,,776056,non
couteaux à gaine,18,,776056,non
couteaux à hacher la paille,1,,776056,non
couteaux à indigo,15,,776056,non
couteaux à manches de bois,2,,776056,non
couteaux à manches de faïence,1,,776056,non
couteaux à manches de forme,1,,776056,non
couteaux à manches de gaïac,3,,776056,non
couteaux à manches de porcelaine,1,,776056,non
couteaux à manches longs,1,,776056,non
couteaux à nègre,15,,776056,non
couteaux à tanneurs,1,,776056,non
couteaux à virole d'argent,2,,776056,non
couteaux avec leurs gaines,1,,776056,non
couteaux communs,250,,776056,non
couteaux de Caen,1,,776056,non
couteaux de chasse,10,,776056,non
couteaux de chasse et épée et sabres,105,,776056,non
couteaux de Flandre,1,,776056,non
couteaux de gaïac,2,,776056,non
couteaux de guerre,1,,776056,non
couteaux de tables,12,,776056,non
couteaux de tables communs,1,,776056,non
couteaux de traite,1,,776056,non
couteaux en gaine,1,,776056,non
couteaux fins,1,,776056,non
couteaux flamands,130,,776056,non
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,776056,non
couteaux garnis en argent,6,,776056,non
coutelas,13,,776056,non
coutellerie,89,,776056,non
coutellerie commune,11,,776056,non
coutellerie de bois,12,,776056,non
coutellerie de traite,2,,776056,non
coutil,786,tissés,67075,non
coutil 2479 lignes,1,,776056,non
coutil à lit,10,,776056,non
coutil à meubles,1,,776056,non
coutil chiné,1,,776056,non
coutil de fil,1,,776056,non
coutil de Hollande,3,,776056,non
coutil en coupon,1,,776056,non
coutil en pièces de 10 aunes,1,,776056,non
couvercles de fer,5,,776056,non
couvercles de fer de marmites,1,,776056,non
couvertes d'étoupes,133,,776056,non
couvertes d'étoupes de laine,3,,776056,non
couvertes de laine,169,,776056,non
couvertes de lisières,9,,776056,non
couvertes de loques,3,,776056,non
couvertes pour mulets,1,,776056,non
couvertures,100,,776056,non
couvertures à nègre,39,,776056,non
couvertures blanches peignées,1,,776056,non
couvertures chinée de laine,1,,776056,non
couvertures communes,1,,776056,non
couvertures communes de laine,2,,776056,non
couvertures d'Elbeuf,1,,776056,non
couvertures d'étoupes,17,,776056,non
couvertures d'indienne,18,,776056,non
couvertures de,0,,776056,non
couvertures de B ???,1,,776056,non
couvertures de Bazal,1,,776056,non
couvertures de bourre,3,,776056,non
couvertures de bourre de soie,4,,776056,non
couvertures de capiton,8,,776056,non
couvertures de castalogne,1,,776056,non
couvertures de coton,245,,776056,non
couvertures de coton de lit,1,,776056,non
couvertures de coton et de fil,68,,776056,non
couvertures de coton et de soie,2,,776056,non
couvertures de coton fines,1,,776056,non
couvertures de crin,0,,776056,non
couvertures de fil,3,,776056,non
couvertures de filoselle,12,,776056,non
couvertures de fleur,2,,776056,non
couvertures de fleuret,2,,776056,non
couvertures de gros basin,1,,776056,non
couvertures de laine,1032,,776056,non
couvertures de laine à nègre,1,,776056,non
couvertures de laine commune,2,,776056,non
couvertures de laine de bourre,1,,776056,non
couvertures de laine de Montpellier,1,,776056,non
couvertures de laine et de coton,19,,776056,non
couvertures de laine fine,1,,776056,non
couvertures de laine ordinaire,1,,776056,non
couvertures de Languedoc,2,,776056,non
couvertures de lit,1,,776056,non
couvertures de lit de fil et coton,1,,776056,non
couvertures de lit en satin,2,,776056,non
couvertures de lit en satin brodé,2,,776056,non
couvertures de loquette,1,,776056,non
couvertures de Montpellier,3,,776056,non
couvertures de mulets,4,,776056,non
couvertures de placy,6,,776056,non
couvertures de plocq,72,,776056,non
couvertures de Rouen,4,,776056,non
couvertures de satin,2,,776056,non
couvertures de soie,5,,776056,non
couvertures de toile peinte,2,,776056,non
couvertures de ville,1,,776056,non
couvertures dites pagnes,1,,776056,non
couvertures du Béarn,4,,776056,non
couvertures du Levant,1,,776056,non
couvertures et tapis de coton,2,,776056,non
couvertures et tapis de fleuret,1,,776056,non
couvertures et tapis de poil,2,,776056,non
couvertures et tapis et tapisserie de laine,27,,776056,non
couvertures et tapisseries de laine,27,,776056,non
couvertures filet et coton,1,,776056,non
couvertures grandes,3,,776056,non
couvertures grandes de laine,3,,776056,non
couvertures grosses de laine,3,,776056,non
couvertures grossières,1,,776056,non
couvertures ordinaires,1,,776056,non
couvertures peintes,1,,776056,non
couvertures petites,2,,776056,non
couvertures petites de laine,2,,776056,non
couvertures pour chevaux,5,,776056,non
couvertures pour nuque,1,,776056,non
couvertures vieilles,2,,776056,non
crabes et crevettes,11,,776056,non
crabes et limaçons,56,,776056,non
craie,188,,776056,non
craie blanche,162,,776056,non
craie de Besançon,3,,776056,non
craie et blanc d'Espagne et ocre jaune et rouge,34,,776056,non
craie et ocre et brun et rouge,31,,776056,non
craie noire,5,,776056,non
craie rouge,7,,776056,non
crapaudines,2,,776056,non
crapaudines de cuivre,1,,776056,non
crapaudines de fer,1,,776056,non
crapaudines de fonte,8,,776056,non
crapaudines de fonte de fer,4,,776056,non
crapaudines de potin,1,,776056,non
crasse,1,,776056,non
crasse d'alquifoux,1,,776056,non
crasse d'amidon,1,,776056,non
crasse d'huile,52,,776056,non
crasse d'huile d'olive,1,,776056,non
crasse de beurre,1,,776056,non
crasse de cire,65,,776056,non
crasse de fer,2,,776056,non
crasse de graisse,2,,776056,non
crasse de plomb,1,,776056,non
crasse de soufre,2,,776056,non
crasse de suif,3,,776056,non
crasse de tan,1,,776056,non
crasse de toile,1,,776056,non
cravates,6,,776056,non
cravates de coton et mouchoirs de coton,11,,776056,non
cravates de soie noire,5,,776056,non
cravates de taffetas noir,2,,776056,non
cravates noires,4,,776056,non
crayons,91,,776056,non
crayons composés et communs,4,,776056,non
crayons composés et communs pour métiers,1,,776056,non
crayons composés et fins,4,,776056,non
crayons composés et fins pour les arts,1,,776056,non
crayons d'Allemagne,9,,776056,non
crayons de bois,2,,776056,non
crayons de pastel,21,,776056,non
crayons et craie,16,,776056,non
crayons fins de pastel,0,,776056,non
crayons fins de pastel et laque et lack-lack des Indes,21,,776056,non
crayons noirs,10,,776056,non
crayons rouges,93,,776056,non
crayons simples de pierre,5,,776056,non
crème,2,,776056,non
crème de tartre,581,,776056,non
crêpe,10,,776056,non
crêpe de laine,87,,776056,non
crêpe de laine de Reims,11,,776056,non
crêpe de Reims,3,tissés,67075,non
crêpe de soie,24,,776056,non
crêpe et crépon,3,,776056,non
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,6319,non
crêpe et étoffe et passementerie et ruban de soie,11,tissés,67075,non
crêpe et gaze et mouchoirs,6,,776056,non
crêpe et gaze et tulle,29,tissés,67075,non
crêpe et gaze et tulle de soie,144,tissés,67075,non
crêpe gaze et tulle de soie,2,,776056,non
crêpe noir,1,,776056,non
crêpe pour chapeaux,38,,776056,non
crépine de soie,1,,776056,non
crépon,10,,776056,non
crépon de laine,6,,776056,non
crêpure de filoselle,1,,776056,non
creusets,170,,776056,non
creusets d'Allemagne,1,,776056,non
creusets d'orfèvre,4,,776056,non
creusets de grès,1,,776056,non
creusets de mine de plomb,1,,776056,non
creusets de terre,17,,776056,non
creusets de terre cuite,8,,776056,non
creusets et figures de pierre,11,,776056,non
crevette,42,,776056,non
cribles,56,,776056,non
cribles à blé,1,,776056,non
cribles de bois,2,,776056,non
cribles de fil de laiton,1,,776056,non
cribles de laiton à café,1,,776056,non
cribles et bluteaux de moulins,5,,776056,non
cribles petits,1,,776056,non
criblon,1,,776056,non
crics,58,,776056,non
crics de fer,32,,776056,non
crics de fer de navire,1,,776056,non
crin,879,,776056,non
crin à cordonnier,1,,776056,non
crin à pêcher,1,,776056,non
crin apprêté,5,,776056,non
crin apprêté et frisé,5,,776056,non
crin brut,18,,776056,non
crin brut de cheval,1,,776056,non
crin de cheval,216,,776056,non
crin de cheval griporé,1,,776056,non
crin de chèvre,1,,776056,non
crin frisé,85,,776056,non
crin plan,1,,776056,non
crin plat,18,,776056,non
crin pour habit d'homme,1,,776056,non
crin pour la Compagnie des Indes,1,,776056,non
crin tanné,1,,776056,non
crin vieux,1,,776056,non
crinières,2,,776056,non
crise,1,,776056,non
cristal,243,,776056,non
cristal brut,17,,776056,non
cristal cru,27,,776056,non
cristal d'office,14,,776056,non
cristal de roche,4,,776056,non
cristal de roche brut,1,,776056,non
cristal de Rouen,2,,776056,non
cristal de tartot,1,,776056,non
cristal de tartre,22,,776056,non
cristal et verres à boire à vitre,2,,776056,non
cristal fondu,1,,776056,non
cristal minéral,4,,776056,non
cristal taillé,62,,776056,non
cristallin,3,,776056,non
cristaux,4,,776056,non
croc,1,,776056,non
croc de fer à morue,1,,776056,non
crochets de bois,2,,776056,non
crochets de fer,2,,776056,non
crocus,2,,776056,non
croisé de coton,1,,776056,non
croisé noir,1,,776056,non
croisière de la Ferme générale,5,,776056,non
croix à pierres fausses,2,,776056,non
croix d'argent,3,,776056,non
croix d'argent neuve,1,,776056,non
croix d'argent pour église,1,,776056,non
croix d'ivoire,2,,776056,non
croix d'or,1,,776056,non
croix de cuivre,2,,776056,non
croix de cuivre argenté,1,,776056,non
croix de grenat,1,,776056,non
croix de gresse,1,,776056,non
crons et débris de maison,82,,776056,non
cruche de terre,1,,776056,non
cruches,3,,776056,non
cruches de Cologne,1,,776056,non
cruches de fer,2,,776056,non
cruches de grès,31,,776056,non
cruches de terre,12,,776056,non
crucifix,1,,776056,non
crucifix de bronze,1,,776056,non
crucifix de marbre,1,,776056,non
crustas,1,,776056,non
cubeber,15,,776056,non
cuillères à canons,1,,776056,non
cuillères à sucre,5,,776056,non
cuillères de bois,30,,776056,non
cuillères de bois pour pots,2,,776056,non
cuillères de buis,5,,776056,non
cuillères de fer,20,,776056,non
cuillères de laiton,2,,776056,non
cuillères et fourches d'argent,1,,776056,non
cuillères et fourchettes de cuivre argenté,3,,776056,non
cuirasses,2,,776056,non
cuireaux de mouton à faire colle,2,,776056,non
cuirs,191,,776056,non
cuirs ??? en poil,1,,776056,non
cuirs à pompe,4,,776056,non
cuirs à semelle,1,,776056,non
cuirs à soutirer le vin,1,,776056,non
cuirs apprêtés,308,,776056,non
cuirs apprêtés de bœuf en poil,2,,776056,non
cuirs apprêtés de vache,8,,776056,non
cuirs avariés tannés,1,,776056,non
cuirs bannettes secs en poil,1,,776056,non
cuirs blancs,1,,776056,non
cuirs bruts,1,,776056,non
cuirs bruts tannés,1,,776056,non
cuirs cannelés,2,,776056,non
cuirs cordés,1,,776056,non
cuirs corroyés,14,,776056,non
cuirs corroyés de vache,129,,776056,non
cuirs corroyés et tannés,1,,776056,non
cuirs crus et à poil,118,,776056,non
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,776056,non
cuirs d'Andrinople,2,,776056,non
cuirs d'âne,15,,776056,non
cuirs d'âne en poil,12,,776056,non
cuirs d'âne tannés,1,,776056,non
cuirs d'empeignes,1,,776056,non
cuirs d'Espagne,2,,776056,non
cuirs d'Espagne dit maroquin,104,,776056,non
cuirs d'Inde,2,,776056,non
cuirs d'Irlande,2,,776056,non
cuirs de ??? de poil,1,,776056,non
cuirs de bœuf,33,,776056,non
cuirs de bœuf apprêtés,35,,776056,non
cuirs de bœuf apprêtés demi pièce,1,,776056,non
cuirs de bœuf apprêtés et tannés,1,,776056,non
cuirs de bœuf au poil,1,,776056,non
cuirs de bœuf avariés tannés,1,,776056,non
cuirs de bœuf corroyés,12,,776056,non
cuirs de bœuf d'Illinois,1,,776056,non
cuirs de bœuf de Russie,1,,776056,non
cuirs de bœuf en poil,1216,,776056,non
cuirs de bœuf en poil et cuirs de vache en poil,11,,776056,non
cuirs de bœuf en poil et secs,6,,776056,non
cuirs de bœuf en poil et verts,2,,776056,non
cuirs de bœuf en poil tannés,1,,776056,non
cuirs de bœuf en poil têtes,10,,776056,non
cuirs de bœuf et vache apprêtés,1,,776056,non
cuirs de bœuf et vache tannés,4,,776056,non
cuirs de bœuf ou vache,8,,776056,non
cuirs de bœuf passés en Hongrie,3,,776056,non
cuirs de bœuf salé,3,,776056,non
cuirs de bœuf secs,8,,776056,non
cuirs de bœuf tannés,882,,776056,non
cuirs de bœuf tannés entiers,3,,776056,non
cuirs de bœuf tannés et cuir de vache tannés,1,,776056,non
cuirs de bœuf verts,5,,776056,non
cuirs de bœufs en poil,40,,776056,non
cuirs de buffle,2,,776056,non
cuirs de buffle en lest,1,,776056,non
cuirs de buffle en poil,9,,776056,non
cuirs de buffletin,1,,776056,non
cuirs de cerf en poil,1,,776056,non
cuirs de cheval,8,,776056,non
cuirs de cheval en poil,44,,776056,non
cuirs de cheval tanné,1,,776056,non
cuirs de cheval tannés,89,,776056,non
cuirs de chèvre en poil,1,,776056,non
cuirs de chevreau,1,,776056,non
cuirs de fer et en poil,1,,776056,non
cuirs de génisse,30,,776056,non
cuirs de génisse corroyés,119,,776056,non
cuirs de génisse en poil,8,,776056,non
cuirs de génisse tannés,9,,776056,non
cuirs de Hollande,1,,776056,non
cuirs de Hongrie,38,,776056,non
cuirs de jument tannés,1,,776056,non
cuirs de loup,1,,776056,non
cuirs de moscovie,4,,776056,non
cuirs de mule en poil,1,,776056,non
cuirs de poil,3,,776056,non
cuirs de poil en peaux,1,,776056,non
cuirs de poil et salés,2,,776056,non
cuirs de Prusse,4,,776056,non
cuirs de Russie,612,,776056,non
cuirs de Russie de vache,40,,776056,non
cuirs de Russie en peaux,1,,776056,non
cuirs de Sardaigne de vache,1,,776056,non
cuirs de secs en poil,1,,776056,non
cuirs de Turquie,2,,776056,non
cuirs de vache,38,,776056,non
cuirs de vache ??,1,,776056,non
cuirs de vache accoutrées,1,,776056,non
cuirs de vache apprêtés,7,,776056,non
cuirs de vache en poil,6,,776056,non
cuirs de vache lissés,16,,776056,non
cuirs de vache passés,1,,776056,non
cuirs de vache petits,1,,776056,non
cuirs de vache tannés,3,,776056,non
cuirs dorés,134,,776056,non
cuirs dorés vieux,2,,776056,non
cuirs du Portugal,1,,776056,non
cuirs en basanes,2,,776056,non
cuirs en bassin,1,,776056,non
cuirs en blanc,2,,776056,non
cuirs en bœuf verts,1,,776056,non
cuirs en croûte,2,,776056,non
cuirs en croûte de vache,23,,776056,non
cuirs en échantillons,1,,776056,non
cuirs en grains,2,,776056,non
cuirs en grains de vache,16,,776056,non
cuirs en lest,41,,776056,non
cuirs en poil,476,,776056,non
cuirs en poil de vache,296,,776056,non
cuirs en poil salés verts,1,,776056,non
cuirs en poil tannés,5,,776056,non
cuirs en poil teints fallon,1,,776056,non
cuirs en poil verts,47,,776056,non
cuirs en retail,2,,776056,non
cuirs en rognures,2,,776056,non
cuirs en rosette,1,,776056,non
