simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
courtepointe de toile,1,,non,765063
courtepointe de toile peinte,2,,non,765063
courtepointe jupes et vestes de toile peinte,2,,non,765063
coussin,1,,non,765063
coussin à faire dentelle,3,,non,765063
coussin d'espars,7,,non,765063
coussin de palme,2,,non,765063
coussin de serge,1,,non,765063
cousus,1,,non,765063
couteaux,383,,non,765063
couteaux à couper paille et pour tanneurs,12,,non,765063
couteaux à deux manches,1,,non,765063
couteaux à gaine,18,,non,765063
couteaux à hacher la paille,1,,non,765063
couteaux à indigo,15,,non,765063
couteaux à manches de bois,2,,non,765063
couteaux à manches de faïence,1,,non,765063
couteaux à manches de forme,1,,non,765063
couteaux à manches de gaïac,3,,non,765063
couteaux à manches de porcelaine,1,,non,765063
couteaux à manches longs,1,,non,765063
couteaux à nègre,15,,non,765063
couteaux à tanneurs,1,,non,765063
couteaux à virole d'argent,2,,non,765063
couteaux avec leurs gaines,1,,non,765063
couteaux communs,250,,non,765063
couteaux de Caen,1,,non,765063
couteaux de chasse,10,,non,765063
couteaux de chasse et épée et sabres,105,,non,765063
couteaux de Flandre,1,,non,765063
couteaux de gaïac,2,,non,765063
couteaux de guerre,1,,non,765063
couteaux de tables,12,,non,765063
couteaux de tables communs,1,,non,765063
couteaux de traite,1,,non,765063
couteaux en gaine,1,,non,765063
couteaux fins,1,,non,765063
couteaux flamands,130,,non,765063
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,765063
couteaux garnis en argent,6,,non,765063
coutelas,13,,non,765063
coutellerie,83,,non,765063
coutellerie commune,11,,non,765063
coutellerie de bois,12,,non,765063
coutellerie de traite,2,,non,765063
coutil,788,tissés,non,65604
coutil 2479 lignes,1,,non,765063
coutil à lit,9,,non,765063
coutil à meubles,1,,non,765063
coutil chiné,1,,non,765063
coutil de fil,1,,non,765063
coutil de Hollande,3,,non,765063
couvercles de fer,5,,non,765063
couvercles de fer de marmites,1,,non,765063
couvertes d'étoupes,133,,non,765063
couvertes d'étoupes de laine,3,,non,765063
couvertes de laine,169,,non,765063
couvertes de lisières,9,,non,765063
couvertes de loques,3,,non,765063
couvertes pour mulets,1,,non,765063
couvertures,93,,non,765063
couvertures à nègre,39,,non,765063
couvertures blanches peignées,1,,non,765063
couvertures communes,1,,non,765063
couvertures communes de laine,2,,non,765063
couvertures d'Elbeuf,1,,non,765063
couvertures d'étoupes,17,,non,765063
couvertures d'indienne,18,,non,765063
couvertures de,0,,non,765063
couvertures de B ???,1,,non,765063
couvertures de Bazal,1,,non,765063
couvertures de bourre,3,,non,765063
couvertures de bourre de soie,4,,non,765063
couvertures de capiton,8,,non,765063
couvertures de castalogne,1,,non,765063
couvertures de coton,245,,non,765063
couvertures de coton de lit,1,,non,765063
couvertures de coton et de fil,63,,non,765063
couvertures de coton et de soie,2,,non,765063
couvertures de coton fines,1,,non,765063
couvertures de crin,0,,non,765063
couvertures de fil,3,,non,765063
couvertures de filoselle,12,,non,765063
couvertures de fleur,2,,non,765063
couvertures de fleuret,2,,non,765063
couvertures de gros basin,1,,non,765063
couvertures de laine,1029,,non,765063
couvertures de laine à nègre,1,,non,765063
couvertures de laine commune,2,,non,765063
couvertures de laine de bourre,1,,non,765063
couvertures de laine de Montpellier,1,,non,765063
couvertures de laine et de coton,19,,non,765063
couvertures de laine fine,1,,non,765063
couvertures de laine ordinaire,1,,non,765063
couvertures de Languedoc,2,,non,765063
couvertures de lit,1,,non,765063
couvertures de lit de fil et coton,1,,non,765063
couvertures de lit en satin,2,,non,765063
couvertures de lit en satin brodé,2,,non,765063
couvertures de loquette,1,,non,765063
couvertures de Montpellier,3,,non,765063
couvertures de mulets,4,,non,765063
couvertures de placy,6,,non,765063
couvertures de plocq,72,,non,765063
couvertures de Rouen,4,,non,765063
couvertures de satin,2,,non,765063
couvertures de soie,5,,non,765063
couvertures de toile peinte,2,,non,765063
couvertures de ville,1,,non,765063
couvertures dites pagnes,1,,non,765063
couvertures du Béarn,4,,non,765063
couvertures du Levant,1,,non,765063
couvertures et tapis de coton,2,,non,765063
couvertures et tapis de fleuret,1,,non,765063
couvertures et tapis de poil,2,,non,765063
couvertures et tapis et tapisserie de laine,27,,non,765063
couvertures et tapisseries de laine,27,,non,765063
couvertures filet et coton,1,,non,765063
couvertures grandes,3,,non,765063
couvertures grandes de laine,3,,non,765063
couvertures grosses de laine,3,,non,765063
couvertures grossières,1,,non,765063
couvertures ordinaires,1,,non,765063
couvertures peintes,1,,non,765063
couvertures petites,2,,non,765063
couvertures petites de laine,2,,non,765063
couvertures pour chevaux,5,,non,765063
couvertures pour nuque,1,,non,765063
crabes et crevettes,11,,non,765063
crabes et limaçons,56,,non,765063
craie,184,,non,765063
craie blanche,162,,non,765063
craie de Besançon,3,,non,765063
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,765063
craie et ocre et brun et rouge,31,,non,765063
craie noire,5,,non,765063
craie rouge,7,,non,765063
crapaudines,2,,non,765063
crapaudines de cuivre,1,,non,765063
crapaudines de fer,1,,non,765063
crapaudines de fonte,8,,non,765063
crapaudines de fonte de fer,4,,non,765063
crapaudines de potin,1,,non,765063
crasse,1,,non,765063
crasse d'alquifoux,1,,non,765063
crasse d'amidon,1,,non,765063
crasse d'huile,51,,non,765063
crasse d'huile d'olive,1,,non,765063
crasse de beurre,1,,non,765063
crasse de cire,65,,non,765063
crasse de fer,2,,non,765063
crasse de graisse,2,,non,765063
crasse de plomb,1,,non,765063
crasse de soufre,2,,non,765063
crasse de suif,2,,non,765063
crasse de tan,1,,non,765063
crasse de toile,1,,non,765063
cravates,6,,non,765063
cravates de coton et mouchoirs de coton,11,,non,765063
cravates de soie noire,5,,non,765063
cravates de taffetas noir,2,,non,765063
cravates noires,4,,non,765063
crayons,90,,non,765063
crayons composés et communs,4,,non,765063
crayons composés et communs pour métiers,1,,non,765063
crayons composés et fins,4,,non,765063
crayons composés et fins pour les arts,1,,non,765063
crayons d'Allemagne,9,,non,765063
crayons de bois,2,,non,765063
crayons de pastel,20,,non,765063
crayons et craie,16,,non,765063
crayons fins de pastel,0,,non,765063
crayons fins de pastel et laque et lack-lack des Indes,21,,non,765063
crayons noirs,10,,non,765063
crayons rouges,2,,non,765063
crayons simples de pierre,5,,non,765063
crème,2,,non,765063
crème de tartre,577,,non,765063
crêpe,10,,non,765063
crêpe de laine,87,,non,765063
crêpe de laine de Reims,11,,non,765063
crêpe de Reims,3,tissés,non,65604
crêpe de soie,24,tissés,non,65604
crêpe et crépon,3,,non,765063
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6746
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,65604
crêpe et gaze et mouchoirs,6,,non,765063
crêpe et gaze et tulle,29,tissés,non,65604
crêpe et gaze et tulle de soie,144,tissés,non,65604
crêpe noir,1,,non,765063
crêpe pour chapeaux,38,,non,765063
crépine de soie,1,,non,765063
crépon,10,,non,765063
crépon de laine,6,,non,765063
crêpure de filoselle,1,,non,765063
creusets,172,,non,765063
creusets d'Allemagne,1,,non,765063
creusets d'orfèvre,4,,non,765063
creusets de grès,1,,non,765063
creusets de mine de plomb,1,,non,765063
creusets de terre,16,,non,765063
creusets de terre cuite,8,,non,765063
creusets et figures de pierre,11,,non,765063
crevette,42,,non,765063
cribles,56,,non,765063
cribles à blé,1,,non,765063
cribles de bois,2,,non,765063
cribles de fil de laiton,1,,non,765063
cribles de laiton à café,1,,non,765063
cribles et bluteaux de moulins,5,,non,765063
cribles petits,1,,non,765063
criblon,1,,non,765063
crics,58,,non,765063
crics de fer,33,,non,765063
crin,845,,non,765063
crin à cordonnier,1,,non,765063
crin à pêcher,1,,non,765063
crin apprêté,5,,non,765063
crin apprêté et frisé,5,,non,765063
crin brut,18,,non,765063
crin brut de cheval,1,,non,765063
crin de cheval,216,,non,765063
crin de cheval griporé,1,,non,765063
crin de chèvre,1,,non,765063
crin frisé,85,,non,765063
crin plan,1,,non,765063
crin plat,18,,non,765063
crin pour habit d'homme,1,,non,765063
crin pour la Compagnie des Indes,1,,non,765063
crin tanné,1,,non,765063
crin vieux,1,,non,765063
crinières,2,,non,765063
crise,1,,non,765063
cristal,242,,non,765063
cristal brut,16,,non,765063
cristal cru,27,,non,765063
cristal d'office,14,,non,765063
cristal de roche,4,,non,765063
cristal de roche brut,1,,non,765063
cristal de Rouen,2,,non,765063
cristal de tartot,1,,non,765063
cristal de tartre,22,,non,765063
cristal et verres à boire à vitre,2,,non,765063
cristal fondu,1,,non,765063
cristal minéral,4,,non,765063
cristal taillé,62,,non,765063
cristallin,3,,non,765063
cristaux,4,,non,765063
croc,1,,non,765063
croc de fer à morue,1,,non,765063
crochets de bois,2,,non,765063
crochets de fer,2,,non,765063
crocus,2,,non,765063
croisé de coton,1,,non,765063
croisé noir,1,,non,765063
croisière de douane,1,,non,765063
croisière de la Ferme générale,1,,non,765063
croix à pierres fausses,2,,non,765063
croix d'argent,3,,non,765063
croix d'argent neuve,1,,non,765063
croix d'argent pour église,1,,non,765063
croix d'ivoire,2,,non,765063
croix d'or,1,,non,765063
croix de cuivre,2,,non,765063
croix de cuivre argenté,1,,non,765063
croix de grenat,1,,non,765063
croix de gresse,1,,non,765063
crons et débris de maison,82,,non,765063
cruche de terre,1,,non,765063
cruches,2,,non,765063
cruches de Cologne,1,,non,765063
cruches de fer,2,,non,765063
cruches de grès,30,,non,765063
cruches de terre,12,,non,765063
crucifix,1,,non,765063
crucifix de bronze,1,,non,765063
crucifix de marbre,1,,non,765063
crustas,1,,non,765063
cubeber,15,,non,765063
cuillères à canons,1,,non,765063
cuillères à sucre,5,,non,765063
cuillères de bois,30,,non,765063
cuillères de bois pour pots,2,,non,765063
cuillères de buis,5,,non,765063
cuillères de fer,20,,non,765063
cuillères de laiton,2,,non,765063
cuillères et fourches d'argent,1,,non,765063
cuillères et fourchettes de cuivre argenté,3,,non,765063
cuirasses,2,,non,765063
cuireaux de mouton à faire colle,2,,non,765063
cuirs,101,,non,765063
cuirs ??? en poil,1,,non,765063
cuirs à pompe,4,,non,765063
cuirs à semelle,1,,non,765063
cuirs à soutirer le vin,1,,non,765063
cuirs apprêtés,308,,non,765063
cuirs apprêtés de bœuf en poil,2,,non,765063
cuirs apprêtés de vache,8,,non,765063
cuirs avariés tannés,1,,non,765063
cuirs bannettes secs en poil,1,,non,765063
cuirs blancs,1,,non,765063
cuirs bruts,1,,non,765063
cuirs bruts tannés,1,,non,765063
cuirs cannelés,2,,non,765063
cuirs corroyés,14,,non,765063
cuirs corroyés de vache,129,,non,765063
cuirs corroyés et tannés,1,,non,765063
cuirs crus et à poil,118,,non,765063
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,765063
cuirs d'Andrinople,2,,non,765063
cuirs d'âne,15,,non,765063
cuirs d'âne en poil,12,,non,765063
cuirs d'âne tannés,1,,non,765063
cuirs d'empeignes,1,,non,765063
cuirs d'Espagne,2,,non,765063
cuirs d'Espagne dit maroquin,104,,non,765063
cuirs d'Espagne dit maroquins,104,,oui,765063
cuirs d'Inde,2,,non,765063
cuirs d'Irlande,2,,non,765063
cuirs de ??? de poil,1,,non,765063
cuirs de bœuf,31,,non,765063
cuirs de bœuf apprêtés,35,,non,765063
cuirs de bœuf apprêtés demi pièce,1,,non,765063
cuirs de bœuf apprêtés et tannés,1,,non,765063
cuirs de bœuf au poil,1,,non,765063
cuirs de bœuf avariés tannés,1,,non,765063
cuirs de bœuf corroyés,12,,non,765063
cuirs de bœuf d'Illinois,1,,non,765063
cuirs de bœuf de Russie,1,,non,765063
cuirs de bœuf en poil,1207,,non,765063
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,765063
cuirs de bœuf en poil et secs,3,,non,765063
cuirs de bœuf en poil et verts,2,,non,765063
cuirs de bœuf en poil tannés,1,,non,765063
cuirs de bœuf en poil têtes,8,,non,765063
cuirs de bœuf et vache apprêtés,1,,non,765063
cuirs de bœuf et vache tannés,4,,non,765063
cuirs de bœuf ou vache,8,,non,765063
cuirs de bœuf passés en Hongrie,3,,non,765063
cuirs de bœuf salé,3,,non,765063
cuirs de bœuf secs,7,,non,765063
cuirs de bœuf tannés,897,,non,765063
cuirs de bœuf tannés et cuir de vache tannés,1,,non,765063
cuirs de bœuf verts,5,,non,765063
cuirs de bœufs en poil,40,,non,765063
cuirs de buffle,2,,non,765063
cuirs de buffle en lest,1,,non,765063
cuirs de buffle en poil,9,,non,765063
cuirs de buffletin,1,,non,765063
cuirs de cerf en poil,1,,non,765063
cuirs de cheval,8,,non,765063
cuirs de cheval en poil,44,,non,765063
cuirs de cheval tanné,1,,non,765063
cuirs de cheval tannés,89,,non,765063
cuirs de chèvre en poil,1,,non,765063
cuirs de chevreau,1,,non,765063
cuirs de fer et en poil,1,,non,765063
cuirs de génisse,30,,non,765063
cuirs de génisse corroyés,119,,non,765063
cuirs de génisse en poil,8,,non,765063
cuirs de génisse tannés,9,,non,765063
cuirs de Hongrie,38,,non,765063
cuirs de jument tannés,1,,non,765063
cuirs de loup,1,,non,765063
cuirs de moscovie,4,,non,765063
cuirs de mule en poil,1,,non,765063
cuirs de poil,3,,non,765063
cuirs de poil en peaux,1,,non,765063
cuirs de poil et salés,2,,non,765063
cuirs de Prusse,4,,non,765063
cuirs de Russie,611,,non,765063
cuirs de Russie de vache,38,,non,765063
cuirs de Russie en peaux,1,,non,765063
cuirs de Sardaigne de vache,1,,non,765063
cuirs de secs en poil,1,,non,765063
cuirs de Turquie,2,,non,765063
cuirs de vache,32,,non,765063
cuirs de vache ??,1,,non,765063
cuirs de vache accoutrées,1,,non,765063
cuirs de vache apprêtés,7,,non,765063
cuirs de vache en poil,6,,non,765063
cuirs de vache lissés,16,,non,765063
cuirs de vache passés,1,,non,765063
cuirs de vache petits,1,,non,765063
cuirs de vache tannés,3,,non,765063
cuirs dorés,133,,non,765063
cuirs dorés vieux,2,,non,765063
cuirs du Portugal,1,,non,765063
cuirs en basanes,2,,non,765063
cuirs en bassin,1,,non,765063
cuirs en blanc,2,,non,765063
cuirs en bœuf verts,1,,non,765063
cuirs en croûte,2,,non,765063
cuirs en croûte de vache,23,,non,765063
cuirs en échantillons,1,,non,765063
cuirs en grains,2,,non,765063
cuirs en grains de vache,16,,non,765063
cuirs en poil,461,,non,765063
cuirs en poil de vache,290,,non,765063
cuirs en poil salés verts,1,,non,765063
cuirs en poil tannés,5,,non,765063
cuirs en poil teints fallon,1,,non,765063
cuirs en poil verts,47,,non,765063
cuirs en retail,2,,non,765063
cuirs en rognures,2,,non,765063
cuirs en rosette,1,,non,765063
cuirs en têtes,1,,non,765063
cuirs et peaux de bœuf et de vache apprêté,54,,non,765063
cuirs et peaux non apprêtés,18,,non,765063
cuirs fins en poil,1,,non,765063
cuirs forts,6,,non,765063
cuirs forts tannés,21,,non,765063
cuirs génisse corroyés,1,,non,765063
cuirs gras,1,,non,765063
cuirs jaunes,8,,non,765063
cuirs non apprêtés,134,,non,765063
cuirs passés en blanc,1,,non,765063
cuirs petits des Indes en poil,1,,non,765063
cuirs petits en poil,2,,non,765063
cuirs porcs,1,,non,765063
cuirs pour bottes,1,,non,765063
cuirs pour semelles,10,,non,765063
cuirs pour soufflets,20,,non,765063
cuirs pour souliers,1,,non,765063
cuirs restants,1,,non,765063
cuirs rouges,2,,non,765063
cuirs salés,18,,non,765063
cuirs salés en poil,56,,non,765063
cuirs salés verts,7,,non,765063
cuirs secs,5,,non,765063
cuirs secs en poil,234,,non,765063
cuirs secs en poil de vache,1,,non,765063
cuirs secs en poil des Îles,1,,non,765063
cuirs secs et salés,4,,non,765063
cuirs secs et tannés,1,,non,765063
cuirs tannées forts,0,,non,765063
cuirs tannés,355,,non,765063
cuirs tannés de vache,453,,non,765063
cuirs tannés en peaux,1,,non,765063
cuirs tannés et en poil de vache,2,,non,765063
cuirs tannés pour empeignes,239,,non,765063
cuirs tannés pour semelles,158,,non,765063
cuirs testaux,5,,non,765063
cuirs tissés de vache,4,,non,765063
cuirs verts,10,,non,765063
cuirs vieux,5,,non,765063
cuisses,4,,non,765063
cuisses d'oie,221,,non,765063
cuisses d'oie à la daube,1,,non,765063
cuisses d'oie en adobe,10,,non,765063
cuisses d'oie salées,19,,non,765063
cuivre,1181,,non,765063
cuivre à lessive,1,,non,765063
cuivre à mitraille,1,,non,765063
cuivre à monnayer rouge,2,,non,765063
cuivre allié argenté battu laminé ou tiré,4,,non,765063
cuivre allié argenté filé sur fil,2,,non,765063
cuivre allié battu doré laminé et tiré,2,,non,765063
cuivre allié battu doré laminé ou tiré,2,,non,765063
cuivre allié bronze en masse,2,,non,765063
cuivre allié d'étain,3,,non,765063
cuivre allié d'étain brut,1,,non,765063
cuivre allié doré filé sur fil,4,,non,765063
cuivre allié doré filé sur soie,1,,non,765063
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,765063
cuivre allié ouvré,1,,non,765063
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,765063
cuivre argenté,9,,non,765063
cuivre argenté battu laminé ou tiré,3,,non,765063
cuivre argenté et doré,3,,oui,765063
cuivre argenté et doré et plaqué,37,,oui,765063
cuivre argenté flambeaux,1,,non,765063
cuivre battu,158,,non,765063
