simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
eau ocgeniente,1,,non,765042
eau octaze,3,,non,765042
eau Plombières,1,,oui,765042
eau pour la goutte,1,,non,765042
eau pour remède,1,,non,765042
eau royale,1,,non,765042
eau sans pareille,7,,non,765042
eau sederale,1,,non,765042
eau spiritueuse,14,,non,765042
eau spiritueuse et essence,9,,non,765042
eau vulnéraire,21,,non,765042
eau-de-vie,10926,,non,765042
eau-de-vie anisette,1,,non,765042
eau-de-vie antiscorbutique,1,,non,765042
eau-de-vie commune,18,,non,765042
eau-de-vie composée,1,,non,765042
eau-de-vie d'Espagne,2,,non,765042
eau-de-vie d'Hendaye,57,,non,765042
eau-de-vie d'Hendaye et simple,2,,non,765042
eau-de-vie d'Oléron,3,,non,765042
"eau-de-vie de ""?"" en pots",3,,non,765042
eau-de-vie de Charente,89,,non,765042
eau-de-vie de cidre,6,,non,765042
eau-de-vie de Cognac,13,,non,765042
eau-de-vie de Dantzig,5,,non,765042
eau-de-vie de genièvre,58,,non,765042
eau-de-vie de genièvre et de grains,3,,non,765042
eau-de-vie de genièvre simple,5,,non,765042
eau-de-vie de grains,5,,non,765042
eau-de-vie de grains autre que genièvre,1,,non,765042
eau-de-vie de grains et simple,1,,non,765042
eau-de-vie de lavande et simple,1,,non,765042
eau-de-vie de Marennes,3,,non,765042
eau-de-vie de mélasse rhum et tafia,3,,non,765042
eau-de-vie de Ré,79,,non,765042
eau-de-vie de Rochefort,20,,non,765042
eau-de-vie de vin,42,,non,765042
eau-de-vie de vin au-dessus de 32 degrés,3,,non,765042
eau-de-vie de vin de 22 degrés à 32,3,,non,765042
eau-de-vie de vin de 22 degrés ou moins,3,,non,765042
eau-de-vie de vin par Marseille,1,,non,765042
eau-de-vie des prises,1,,non,765042
eau-de-vie diverse,3,,non,765042
eau-de-vie double,67,,non,765042
eau-de-vie en bouteille simple,1,,non,765042
eau-de-vie et liqueurs,35,,non,765042
eau-de-vie et rhum,6,,non,765042
eau-de-vie et rhum et tafia,13,,non,765042
eau-de-vie par Marseille,1,,non,765042
eau-de-vie raffinée,10,,non,765042
eau-de-vie rectifiée,5,,non,765042
eau-de-vie royale,4,,non,765042
eau-de-vie scorbutique,1,,non,765042
eau-de-vie simple,316,,non,765042
eau-de-vie simple de vin,1,,non,765042
eau-de-vie spiritueuse,1,,non,765042
eau-de-vie triple,2,,non,765042
eau-forte,514,,non,765042
eau-forte huile de vitriol le dania,1,,non,765042
ébénisterie,1,,non,765042
écaille,113,,non,765042
écaille ???,4,,non,765042
écaille au caret,1,,oui,765042
écaille cahouanne,1,,non,765042
écaille d'ablette,1,,non,765042
écaille de ???,1,,non,765042
écaille de cahouanne,38,,non,765042
écaille de caret,14,,non,765042
écaille de poisson,4,,non,765042
écaille de tortue,425,,non,765042
écaille de tortue caret,1,,non,765042
écaille de tortue en carapace,7,,non,765042
écaille de tortue en carapace de l'étranger,1,,non,765042
écaille de tortue et nacre de perle,12,,non,765042
écaille de tortue onglons,3,,non,765042
écaille de tortue onglons et rognures,2,,non,765042
écaille de tortue rognures,3,,non,765042
écaille octomie,4,,non,765042
écaille ou caret,4,,non,765042
écarlate,2,,non,765042
écarlatine,20,,non,765042
écarlatine de Beauvais,1,,non,765042
écarlatine du Languedoc,2,,non,765042
écarts de bœuf,2,,non,765042
échalas,32,,non,765042
échalote,55,,non,765042
échantillons et morceaux de soie,76,,non,765042
écharpe de soie,2,,non,765042
écharpe de taffetas,1,,non,765042
écharpe et gaze,1,,non,765042
écharpe pour femme,1,,non,765042
échaussillons,1,,non,765042
échelles,5,,non,765042
échelles anglaises,1,,non,765042
échelles de 8 pieds,0,,non,765042
échelles de bois,2,,non,765042
échelles de bois de 10 pieds,0,,non,765042
échelles de route,1,,non,765042
échouements et prises,2,,oui,765042
éclisses de bois,6,,non,765042
écluses de fer,1,,non,765042
écope,0,,non,765042
écopes,47,,non,765042
écopes de sapin,2,,non,765042
écorce,62,,non,765042
écorce à tan moulue,4,,non,765042
écorce à tan non moulue,7,,non,765042
écorce à tanner,62,,non,765042
écorce autre que citron orange et leurs variété et quinquina,2,,non,765042
écorce d'arbre,42,,non,765042
écorce d'arbre de gaïac,1,,non,765042
écorce d'arbre étoffe,4,,non,765042
écorce d'arbre rayée,2,,non,765042
écorce d'orange,105,,non,765042
écorce d'orange et de citron,3,,non,765042
écorce d'orange séchée,116,,non,765042
écorce d'orange sergal,3,,non,765042
écorce de bergamote,9,,non,765042
écorce de bois,11,,non,765042
écorce de bois de fer,3,,non,765042
écorce de boutard,1,,non,765042
écorce de cacao,144,,non,765042
écorce de câpres,1,,non,765042
écorce de cédrat,6,,non,765042
écorce de cèdre,3,,non,765042
écorce de chanvre,4,,non,765042
écorce de chêne,218,,non,765042
écorce de chêne moulue,96,,non,765042
écorce de citron,99,,non,765042
écorce de citron confite,12,,non,765042
écorce de citron et d'orange,16,,non,765042
écorce de citron et d'orange et de leurs variétés,44,,non,765042
écorce de citron non épluché,1,,non,765042
écorce de citron sèche,2,,non,765042
écorce de gaïac,23,,non,765042
écorce de grande d'aulne et de bourdaine,5,,non,765042
écorce de grenade,13,,non,765042
écorce de limon,1,,non,765042
écorce de limons sec,1,,non,765042
écorce de Magellan,2,,non,765042
écorce de mandragore,1,,non,765042
écorce de mélisse,1,,non,765042
écorce de pin,2,,non,765042
écorce de pin en poussière,0,,non,765042
écorce de pin moulue,7,,non,765042
écorce de quinquina,58,,non,765042
écorce de simarouba,1,,non,765042
écorce de soie,2,,non,765042
écorce de tilleul,52,,non,765042
écorce de tilleul pour cordages,2,,non,765042
écorce pour tanner,19,,non,765042
écorce rayée,1,,non,765042
écorce unie,1,,non,765042
ecouette,1,,non,765042
ecouette de nattes,2,,non,765042
écouvillons,1,,non,765042
écrans,3,,non,765042
écrelet,1,,non,765042
écrevisses,2,,non,765042
écrevisses de mer,98,,non,765042
écrevisses de rivière,133,,non,765042
écritoire,7,,non,765042
écritoire de chagrin,1,,non,765042
écritoire de corne,1,,non,765042
écritoire de maroquin,1,,non,765042
écritoire garni d'or,2,,non,765042
écru de cerise,1,,non,765042
écuelles de terre,1,,non,765042
écuelles de vermillon,3,,non,765042
écume de verre,1,,non,765042
écumoires à sucre,2,,non,765042
écus à palmes,6,,non,765042
édredon,1,,non,765042
édredon de plume,7,,non,765042
effets de troupes,1,,non,765042
effilé de fil,14,,non,765042
effilé de soie,5,,non,765042
effilé or fil,1,,non,765042
efforces à tondre,99,,non,765042
églefins,82,,non,765042
églefins salés,51,,non,765042
egoutals,1,,non,765042
egoutals de bois,1,,non,765042
égouttoirs,51,,non,765042
égouttoirs à fondre,1,,non,765042
égouttoirs de bois,2,,non,765042
egrat,1,,non,765042
elatches,18,,non,765042
elbots,83,,non,765042
elbots salés,53,,non,765042
elegias,2,,non,765042
élixir,63,,non,765042
élixir de garus,4,,non,765042
élixir purgatif,1,,non,765042
ellébore,8,,non,765042
ellébore blanc,1,,non,765042
élocs de fer,2,,non,765042
émai en grabeaul,1,,oui,765042
émail,64,,non,765042
émail brut,2,,non,765042
émail en grabeau,1,,non,765042
emballage,1,,non,765042
embarcations à dépecer,5,,non,765042
embarcations avec agrès,20,,non,765042
embarcations en état de servir,2,,non,765042
embarcations et autres objets de marine,44,,non,765042
embarcations et voiles de navire,3,,non,765042
émeraudes brutes,1,,non,765042
émeraudes et opales taillées,1,,non,765042
émeraudes taillés,2,,non,765042
émeri,161,,non,765042
émeri en pierre,2,,non,765042
émeri en pierres,9,,non,765042
émeri en poudre,14,,non,765042
empeignes,5,,non,765042
empeignes brodées,1,,non,765042
empeignes brodées pour souliers,8,,non,765042
empeignes coupées pour empeignes,3,,non,765042
empeignes de souliers,11,,non,765042
empeignes de souliers brodés,1,,non,765042
empeignes de souliers imprimées,5,,non,765042
empeignes de toile,12,,non,765042
empeignes et talons de cuir coupés,2,,non,765042
empeignes peintes pour souliers,67,,non,765042
en bâtiments de mer,1,,non,765042
en pain,1,,non,765042
enamitte,1,,non,765042
encens,626,,non,765042
encens commun,4,,non,765042
encens des Indes,1,,non,765042
encens en encens,1,,oui,765042
encens en grabeau,121,,non,765042
encens en poudre,1,,non,765042
encens en poussière,4,,non,765042
enclumes,5,,non,765042
enclumes de fer,118,,non,765042
enclumes de fer et étaux de fer,1,,non,765042
encoignement,1,,non,765042
encoignures,5,,non,765042
encoignures de bois vernissé,1,,non,765042
encre,37,,non,765042
encre à dessiner en tablettes,3,,non,765042
encre à écrire,53,,non,765042
encre à écrire et à imprimer,13,,non,765042
encre à imprimer,3,,non,765042
encre commune,22,,non,765042
encre d'imprimerie,90,,non,765042
encre de la Chine,58,,non,765042
encre de la petite vertu,1,,non,765042
encre de Nankin,2,,non,765042
encre glassine,1,,non,765042
encre liquide à écrire ou à imprimer,4,,non,765042
encre odorante,1,,non,765042
encre rouge,4,,non,765042
encrin,0,,non,765042
endives,2,,non,765042
engins,16,,non,765042
engrais,49,,non,765042
engrais colombine,15,,non,765042
engrais divers,1,,non,765042
engrais en court fumier,1,,non,765042
engrais en fournelle,1,,non,765042
engrais en fumier de rue,1,,non,765042
engrais en pourette,1,,non,765042
engrais gru,1,,non,765042
entenolles,1,,non,765042
épagnolette simple,0,,non,765042
épaulettes,1,,non,765042
épaulettes d'argent,1,,non,765042
épeautre,118,,non,765042
épeautre en gerbes,23,,non,765042
épée,31,,non,765042
épée à garde d'argent,4,,non,765042
épée à garde de cuivre doré,1,,non,765042
épée argentée,1,,non,765042
épée d'acier,2,,non,765042
épée d'argent,33,,non,765042
épée d'argent doré,1,,non,765042
épée d'argent et de cuivre,2,,non,765042
épée d'argent et de cuivre doré,1,,non,765042
épée de cuivre,5,,non,765042
épée de cuivre doré,5,,non,765042
épée masquinée,14,,non,765042
épée montée en acier,98,,non,765042
épée montée en argent,48,,non,765042
éperons,6,,non,765042
éperons et étriers,84,,non,765042
éperviers,1,,non,765042
épice,1,,non,765042
épice de Curons,3,,non,765042
épicerie,1085,,non,765042
épicerie commune,13,,non,765042
épicerie douce,9,,non,765042
épicerie fine,61,,non,765042
épices,1,,non,765042
épices préparées,2,,non,765042
épices préparées autres que moutarde et poudre de kari,1,,non,765042
épices préparées autres que moutarde et sauces épicées,2,,non,765042
epinelle,1,,non,765042
épines à planter,1,,non,765042
épinettes,9,,non,765042
épingles,428,,non,765042
épingles communes,3,,non,765042
épingles de laiton,4,,non,765042
épingles de mercerie fine,17,,non,765042
épingles en cuivre,2,,non,765042
épingoles,3,,non,765042
epiterie,7,,non,765042
éponges,692,,non,765042
éponges brutes,1,,non,765042
éponges communes,65,,non,765042
éponges communes et fines,6,,non,765042
éponges et tournesol,1,,non,765042
éponges fines,67,,non,765042
éponges grosses,1,,non,765042
épousterie,45,,non,765042
éprouvette de cuivre,1,,non,765042
équerre,2,,non,765042
equeurs,0,,non,765042
équille,2,,non,765042
équille pour voile pour la Compagnie de Guinée,2,,non,765042
equine,2,,non,765042
ergots de bœuf,14,,non,765042
ergots de caret,1,,non,765042
érnail,1,,non,765042
escabelles,2,,non,765042
escamitte,102,tissés,non,65595
escamotte,4,,non,765042
escaralles,1,,non,765042
escarasse,29,,non,765042
escarbille,9,,non,765042
escargots,3,,non,765042
escargots et crekels,13,,non,765042
escarpins,1,,non,765042
escarpins de chambre,1,,non,765042
escayolles,315,,non,765042
esclapes,1,,non,765042
esclapes de bois,2,,non,765042
escope,21,,non,765042
escortines,5,,non,765042
escortines à huile,1,,non,765042
escortines d'espars,5,,non,765042
escortines de jonc,1,,non,765042
escosses,1,,non,765042
escot,7,,non,765042
escot de bois,1,,non,765042
escot de fer,6,,non,765042
escot de laine,3,,non,765042
escotins de bois,1,,non,765042
espadrilles,4,,non,765042
espagnolette,264,tissés,non,65595
espagnolette à fleurs,1,,non,765042
espagnolette croisée,119,tissés,non,65595
espagnolette croisée et simple,3,,non,765042
espagnolette de laine,18,tissés,non,65595
espagnolette de laine croisée,4,,non,765042
espagnolette de laine lisse,2,,non,765042
espagnolette de laine simple,1,,non,765042
espagnolette des prises,2,,non,765042
espagnolette simple,83,tissés,non,65595
espars,465,,non,765042
espars de 10 à 15 pieds,2,,non,765042
espars de 10 pieds,1,,non,765042
espars de 11 à 20 pieds,2,,non,765042
espars de 12 à 15 pieds,1,,non,765042
espars de 14 à 16 pieds,1,,non,765042
espars de 14 pieds,1,,non,765042
espars de 15 à 16 pieds,1,,non,765042
espars de 15 à 20 pieds,3,,non,765042
espars de 15 à 25 centimètres,3,,non,765042
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,765042
espars de 16 à 36 pieds,1,,non,765042
espars de 17 pieds,1,,non,765042
espars de 18 à 20 pieds,4,,non,765042
espars de 18 à 36 pieds,1,,non,765042
espars de 18 pieds,7,,non,765042
espars de 20 à 22 pieds,2,,non,765042
espars de 20 à 25 pieds,4,,non,765042
espars de 20 à 25 pieds de long,3,,non,765042
espars de 20 à 26 pieds,1,,non,765042
espars de 20 à 30 pieds,1,,non,765042
espars de 20 pieds,3,,non,765042
espars de 24 à 36 pieds,1,,non,765042
espars de 24 pieds,2,,non,765042
espars de 25 à 26 pieds,1,,non,765042
espars de 25 à 30 pieds,5,,non,765042
espars de 26 à 28 pieds,1,,non,765042
espars de 26 pieds,2,,non,765042
espars de 27 pieds,1,,non,765042
espars de 28 à 30 pieds,1,,non,765042
espars de 28 à 36 pieds,1,,non,765042
espars de 28 pieds,1,,non,765042
espars de 3 à 4 pieds,1,,non,765042
espars de 30 à 35 pieds,1,,non,765042
espars de 30 à 40 pieds,2,,non,765042
espars de 30 pieds,8,,non,765042
espars de 35 à 46,1,,non,765042
espars de 35 pieds,2,,non,765042
espars de 36 à 40 pieds,1,,non,765042
espars de 4 à 5 pieds,1,,non,765042
espars de 40 à 45 pieds,1,,non,765042
espars de 40 à 50 pieds,3,,non,765042
espars de 40 pieds,1,,non,765042
espars de 45 pieds,2,,non,765042
espars de 5 à 6 pieds,1,,non,765042
espars de 55 pieds,1,,non,765042
espars de 56 à 61 pieds,1,,non,765042
espars de 8 à 9 pieds,1,,non,765042
espars de différente longueur,5,,non,765042
espars de sapin,31,,non,765042
espars de sapin de 15 pieds,1,,non,765042
espars de sapin de 18 pieds,1,,non,765042
espars de sapin de 20 pieds,1,,non,765042
espars de sapin de 24 pieds,1,,non,765042
espars de sapin de 25 pieds,1,,non,765042
espars de sapin de 30 pieds,1,,non,765042
espars de sapin de 37 pieds,0,,non,765042
espars de sapin de 45 pieds,1,,non,765042
espars divers,1,,non,765042
espars doubles,9,,non,765042
espars marmoyées en argent,1,,non,765042
espars petit,2,,non,765042
espars petits,1,,non,765042
espars pour construction,2,,non,765042
espars simple,3,,non,765042
espars simples,3,,non,765042
espèce monnayée ???,1,,non,765042
espèces,42,,non,765042
espèces d'argent,1,,non,765042
espingole,2,,non,765042
esponton,5,,non,765042
esprit,0,,non,765042
esprit d'absinthe,1,,non,765042
esprit de bergamote,150,,non,765042
esprit de cédrat,2,,non,765042
esprit de citron,128,,non,765042
esprit de coclearia,9,,non,765042
esprit de corne de cerf,3,,non,765042
esprit de coton,1,,non,765042
esprit de feuilles d'orange,1,,non,765042
esprit de fil,1,,non,765042
esprit de fleurs d'oranger,9,,non,765042
esprit de lavande,1,,non,765042
esprit de limon,4,,non,765042
esprit de miroly,1,,non,765042
esprit de myrrhe,1,,non,765042
esprit de myrthe,1,,non,765042
esprit de nitre,12,,non,765042
esprit de romarin,4,,non,765042
esprit de sel,13,,non,765042
esprit de sel ammoniac,2,,non,765042
esprit de sel marin,1,,non,765042
esprit de soufre,10,,non,765042
esprit de taffia,2,,non,765042
esprit de tamarin,1,,non,765042
esprit de vitriol,56,,non,765042
esprit-de-vin,157,,non,765042
esprots,3,,non,765042
esprots fumés,7,,non,765042
espuirie,0,,non,765042
esquine,29,,non,765042
essandoles,1,,non,765042
essence,318,,non,765042
essence aromatique,11,,non,765042
essence au bruit aromatique,1,,non,765042
essence d'anis,1,,non,765042
essence de bergamote,5,,non,765042
essence de cannelle,6,,non,765042
essence de cendre de bois,38,,non,765042
essence de citron,47,,non,765042
essence de fleurs d'orange,1,,non,765042
essence de girofle,6,,non,765042
essence de jasmin,10,,non,765042
essence de lavande,2,,non,765042
essence de limon,5,,non,765042
essence de muscade,1,,non,765042
essence de paruce,1,,non,765042
essence de pommade,1,,non,765042
essence de romarin,1,,non,765042
essence de rose,8,,non,765042
essence de soie,1,,non,765042
essence de térébenthine,36,,non,765042
essence de térébenthine et huile de térébenthine,85,,non,765042
essence de thym,1,,non,765042
essence de vitriol,15,,non,765042
essence et huile de térébenthine,184,,non,765042
essence et pommade,3,,non,765042
essence odorante,2,,non,765042
essence odoriférante,1,,non,765042
essence ou esprit de citron,1,,non,765042
essence vitriolique et vitriol huile,9,,non,765042
essieux,93,,non,765042
essieux à cabrouets,2,,non,765042
essieux de fer,71,,non,765042
estagnons,4,,non,765042
estagnons de cuivre allié,1,,non,765042
estampes,331,,non,765042
estampes en feuilles,1,,non,765042
estampes encadrées,2,,non,765042
