simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
chanvre taillé et étoupes,3,,non,750350
chanvre tillé,1,,non,750350
chanvre tillé et étoupes,7,,non,750350
chanvre vieux,1,,non,750350
chanvrier de cuivre,1,,non,750350
chapeaux,645,,non,750350
chapeaux ? castor,6,,non,750350
chapeaux à border,1,,non,750350
chapeaux à nègre,228,,non,750350
chapeaux à page,2,,non,750350
chapeaux anglais,2,,non,750350
chapeaux bâtards,9,,non,750350
chapeaux blancs,1,,non,750350
chapeaux bordés,54,,non,750350
chapeaux bordés argent et or de poil,1,,non,750350
chapeaux bordés avec éléments,1,,non,750350
chapeaux bordés d'argent,0,,non,750350
chapeaux bordés d'argent de castor,1,,non,750350
chapeaux bordés d'argent et d'or,4,,non,750350
chapeaux bordés d'argent et d'or de castor,12,,non,750350
chapeaux bordés d'or,8,,non,750350
chapeaux bordés d'or de castor,10,,non,750350
chapeaux bordés d'or de demi-castor,1,,non,750350
chapeaux bordés d'or et d'argent faux communs,1,,non,750350
chapeaux bordés d'or faux,3,,non,750350
chapeaux bordés d'or faux de laine,2,,non,750350
chapeaux bordés de castor,11,,non,750350
chapeaux bordés de point d'Espagne,1,,non,750350
chapeaux bordés en faux de laine,1,,non,750350
chapeaux brodés,12,,non,750350
chapeaux brodés d'argent,2,,non,750350
chapeaux brodés d'argent de castor,3,,non,750350
chapeaux brodés d'argent et d'or,1,,non,750350
chapeaux brodés d'or,6,,non,750350
chapeaux chinois et grosse caisse,1,,non,750350
chapeaux cirés,1,,non,750350
chapeaux communs,297,,non,750350
chapeaux communs de laine ou de poil,5,,non,750350
chapeaux communs de paille,197,,non,750350
chapeaux d'écorce,3,,non,750350
chapeaux d'écorce d'arbre,4,,non,750350
chapeaux d'écorce de bois et de paille,151,,non,750350
chapeaux d'écorce de tilleul,1,,non,750350
chapeaux d'écorce et de paille,21,,non,750350
chapeaux d'écorce fins,1,,non,750350
chapeaux d'enfant,1,,non,750350
chapeaux d'osier,1,,non,750350
chapeaux d'ourson,1,,non,750350
chapeaux dauphins,4,,non,750350
chapeaux de bois,10,,non,750350
chapeaux de castor,641,,non,750350
chapeaux de castor brodés,2,,non,750350
chapeaux de castor et de poil,3,,non,750350
chapeaux de castor fins,1,,non,750350
chapeaux de castor noir,2,,non,750350
chapeaux de castor unis,12,,non,750350
chapeaux de castor vernis,4,,non,750350
chapeaux de coton,18,,non,750350
chapeaux de coupeau,2,,non,750350
chapeaux de crin,1,,non,750350
chapeaux de cuir,7,,non,750350
chapeaux de demi-castor,595,,non,750350
chapeaux de demi-vigogne,58,,non,750350
chapeaux de femme,3,,non,750350
chapeaux de feutre,44,,non,750350
chapeaux de feutre communs,3,,non,750350
chapeaux de feutre unis,1,,non,750350
chapeaux de laine,407,,non,750350
chapeaux de laine à nègre,10,,non,750350
chapeaux de laine communs,15,,non,750350
chapeaux de laine des prises,4,,non,750350
chapeaux de laine et de poil,770,,non,750350
chapeaux de laine unis,1,,non,750350
chapeaux de loutre,5,,non,750350
chapeaux de mi castor,3,,non,750350
chapeaux de paille,342,,non,750350
chapeaux de paille communs,3,,non,750350
chapeaux de paille de riz,2,,non,750350
chapeaux de paille dits garde-soleils,45,,non,750350
chapeaux de paille et sparterie,31,,non,750350
chapeaux de poil,65,,non,750350
chapeaux de poil de laine,1,,non,750350
chapeaux de poil estain,1,,oui,750350
chapeaux de poil et de laine,36,,non,750350
chapeaux de satin,2,,non,750350
chapeaux de soie,10,,non,750350
chapeaux de taffetas,1,,non,750350
chapeaux de velours,2,,non,750350
chapeaux de vigogne,104,,non,750350
chapeaux demi,1,,non,750350
chapeaux des prises,3,,non,750350
chapeaux en poil et laine,1,,non,750350
chapeaux fins,9,,non,750350
chapeaux fins de castor de laine ou de soie,2,,non,750350
chapeaux fins de laine de castor ou de soie,3,,non,750350
chapeaux fins de laine et de poil,2,,non,750350
chapeaux fins de paille,3,,non,750350
chapeaux fins de soie,2,,non,750350
chapeaux fins des prises,1,,non,750350
chapeaux garnis,2,,non,750350
chapeaux gris,1,,non,750350
chapeaux grossiers,7,,non,750350
chapeaux grossiers d'écorce,1,,non,750350
chapeaux grossiers d'écorce de paille et de sparte,10,,non,750350
chapeaux grossiers d'écorce de sparte,1,,non,750350
chapeaux grossiers de paille,3,,non,750350
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,750350
chapeaux Maine,2,,non,750350
chapeaux neufs,4,,non,750350
chapeaux non brodés de castor,2,,non,750350
chapeaux ordinaires,3,,non,750350
chapeaux perle,1,,non,750350
chapeaux perse,3,,non,750350
chapeaux poil laine,2,,non,750350
chapeaux pour nègre,7,,non,750350
chapeaux sortis,1,,non,750350
chapeaux unis,2,,non,750350
chapeaux unis et demi forme,2,,non,750350
chapeaux vieux,45,,non,750350
chapelets,35,,non,750350
chapelets communs,1,,non,750350
chapelets de bois,24,,non,750350
chapelets de coco,6,,non,750350
chapelets de Jérusalem,1,,non,750350
chapelets de verre,5,,non,750350
chapelière de castor,2,,non,750350
chapellerie commune de laine,1,,non,750350
chapellerie commune de laine ou de poil,1,,non,750350
chapellerie de castor,1,,non,750350
chapellerie de castor de feutre fin ou de laine,1,,non,750350
chapes de fer,1,,non,750350
chaplas,2,,non,750350
chapons,11,,non,750350
chapons gras,4,,non,750350
chaquelas,4,,non,750350
charbon,337,,non,750350
charbon d'Angleterre de terre,4,,non,750350
charbon de bois,493,,non,750350
charbon de bois et chènevotte,1,,non,750350
charbon de bois et de terre,163,,non,750350
charbon de bois ou de chènevotte,2,,non,750350
charbon de bois ou de chènevotte en hectolitres,2,,non,750350
charbon de bois ou de chènevotte en kilogrammes,2,,non,750350
charbon de boulanger,1,,non,750350
charbon de boulanger et braisette,10,,non,750350
charbon de pierre,38,,non,750350
charbon de pin,10,,non,750350
charbon de terre,1639,,non,750350
charbon de terre cargo,2,,non,750350
charbon de terre grenier,2,,non,750350
charbon de terre pour cuire chaux,14,,non,750350
charbon houille,229,,non,750350
charcanas,1,,non,750350
chardons,13,,non,750350
chardons à drapier,132,,non,750350
chardons cardère,18,,non,750350
chardons cardiers,12,,non,750350
charfarcani,3,,non,750350
chargé,33,,non,750350
charge en fer-blanc,1,,non,750350
chariots,13,,non,750350
chariots à feu,1,,non,750350
chariots neufs,1,,non,750350
chariots tombereaux et voitures à échelles,3,,non,750350
charlotonne,2,,non,750350
charnière de marbre,1,,non,750350
charonies,1,,non,750350
charonin,1,,non,750350
charpente,3,,non,750350
charpente démontée,1,,non,750350
charpie,2,,non,750350
charpie et drilles en feuille,2,,non,750350
charrée,6,,non,750350
charrettes,11,,non,750350
charrettes neuves,1,,non,750350
charrettes vieilles,1,,non,750350
charrues,21,,non,750350
charrues de fer,1,,non,750350
chasse-mouches,1,,non,750350
châssis de bois,1,,non,750350
chasuble,8,,non,750350
châtaignes,802,,non,750350
châtaignes biscuites,11,,non,750350
châtaignes blanches,12,,non,750350
châtaignes confites,1,,non,750350
châtaignes et marrons,107,,non,750350
châtaignes et marrons et noix,8,,non,750350
châtaignes et marrons frais,11,,non,750350
châtaignes et noix,2,,non,750350
châtaignes fraîches,25,,non,750350
châtaignes fraîches et marrons frais,18,,non,750350
châtaignes sèche,17,,non,750350
châtaignes sèches,37,,non,750350
châtaigniers,1,,non,750350
chateis,1,,non,750350
chatons,1,,non,750350
chau ???,1,,non,750350
chaud,1,,non,750350
chaud de cuivre,1,,non,750350
chaudière,2,,non,750350
chaudière à brai,1,,non,750350
chaudière à distiller,2,,non,750350
chaudière à guildives,3,,non,750350
chaudière à nègre,1,,non,750350
chaudière à sucre,4,,non,750350
chaudière de cuivre,69,,non,750350
chaudière de cuivre à sucre,1,,non,750350
chaudière de cuivre et sa serpentine,1,,non,750350
chaudière de cuivre et ustensiles,1,,non,750350
chaudière de cuivre grande,1,,non,750350
chaudière de cuivre jaune,1,,non,750350
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,750350
chaudière de fer,142,,non,750350
chaudière de fer et marmites de fer,1,,non,750350
chaudière de fonte,31,,non,750350
chaudière de fonte et marmites de fonte,5,,non,750350
chaudière de marmites de potin,2,,non,750350
chaudière de patine,1,,non,750350
chaudière de potier,1,,non,750350
chaudière de potin,4,,non,750350
chaudière et marmites de ???,4,,non,750350
chaudière et marmites et étuve de fonte,5,,non,750350
chaudron,3,,non,750350
chaudron d'airain,2,,non,750350
chaudron de cuivre,174,,non,750350
chaudron de cuivre et bassin de cuivre,1,,non,750350
chaudron de cuivre et neptune de cuivre,1,,non,750350
chaudron de cuivre jaune,4,,non,750350
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,750350
chaudron de cuivre rouge,3,,non,750350
chaudron de fer,3,,non,750350
chaudron de potin,1,,non,750350
chauffe-pieds,32,,non,750350
chauffe-pieds garnis,1,,non,750350
chaufferettes,1,,non,750350
chaufferettes de bois,1,,non,750350
chauffeur,1,,non,750350
chausse-pieds,34,,non,750350
chausse-pieds avec leurs terrasses,1,,non,750350
chausseterie,1,,non,750350
chaussetterie de laine,1,,non,750350
chaussettes,16,,non,750350
chaussettes de coton,2,,non,750350
chaussettes de fil,116,,non,750350
chaussettes de fil par paires,1,,non,750350
chaussettes de toile,3,,non,750350
chaussons de carisee et drap à laver maison,3,,non,750350
chaussons de fil,2,,non,750350
chaussons de laine,3,,non,750350
chaussons de laine de Ségovie,1,,non,750350
chaussures pour tisserand,1,,non,750350
chaux,488,,non,750350
chaux à bâtir,4,,non,750350
chaux calcinée ou cuite,2,,non,750350
chaux en pierre ou éteinte,1,,non,750350
chaux et cendre,1,,non,750350
chaux et cendre de chaux mêlées,4,,non,750350
chaux et pierres et plâtre,14,,non,750350
chaux et plâtre et ciment,48,,non,750350
chaux éteinte,14,,non,750350
chaux fondue,4,,non,750350
chaux vive,7,,non,750350
chavonis,3,,non,750350
chelöes,2,,non,750350
cheminée de marbre,5,,non,750350
cheminée de pierre de lierre,1,,non,750350
cheminée statues etc.,2,,non,750350
chemises,214,,non,750350
chemises à fumer,1,,non,750350
chemises à nègre,81,,non,750350
chemises assorties,1,,non,750350
chemises blanches ouvrées,1,,non,750350
chemises bleues,2,,non,750350
chemises bretonnes,68,,non,750350
chemises bretonnes garnies,1,,non,750350
chemises bretonnes unies,1,,non,750350
chemises brodées,2,,non,750350
chemises communes,71,,non,750350
chemises communes non garnies,1,,non,750350
chemises communes unies,1,,non,750350
chemises d'homme,2,,non,750350
chemises de batiste,1,,non,750350
chemises de Bretagne,5,,non,750350
chemises de chanvre de Riello,1,,non,750350
chemises de coton,1,,non,750350
chemises de fil de coton,1,,non,750350
chemises de grosse toile à nègre,3,,non,750350
chemises de Laval,3,,non,750350
chemises de lin,18,,non,750350
chemises de lin garnies,4,,non,750350
chemises de lin garnies de batiste,1,,non,750350
chemises de lin garnies unies,3,,non,750350
chemises de nègre,1,,non,750350
chemises de siamoise,1,,non,750350
chemises de soldat,1,,non,750350
chemises de toile,7,,non,750350
chemises de toile bleue,1,,non,750350
chemises de toile bretonne,4,,non,750350
chemises de toile communes,2,,non,750350
chemises de toile de Bretagne,11,,non,750350
chemises de toile de Bretagne diverses,1,,non,750350
chemises de toile de Bretagne garnies,2,,non,750350
chemises de toile de Bretagne rayée,1,,non,750350
chemises de toile de coton,4,,non,750350
chemises de toile de Laval,2,,non,750350
chemises de toile de Laval garnies,1,,non,750350
chemises de toile de lin,17,,non,750350
chemises de toile de lin garnies,6,,non,750350
chemises de toile de Morlaix,1,,non,750350
chemises de toile de Saint-Jean,1,,non,750350
chemises de toile garnies,1,,non,750350
chemises de toile guingans,20,,non,750350
chemises de toile rayée,2,,non,750350
chemises fines,36,,non,750350
chemises garnies,239,,non,750350
chemises garnies de Batiste,2,,non,750350
chemises garnies de mousseline,4,,non,750350
chemises garnies de paille,1,,non,750350
chemises garnies et fines,3,,non,750350
chemises garnies pour femme,1,,non,750350
chemises garnies pour homme,1,,non,750350
chemises grosses,1,,non,750350
chemises grosses de toile à nègre,3,,non,750350
chemises moins communes,2,,non,750350
chemises neutres,1,,non,750350
chemises neuves,8,,non,750350
chemises non garnies,4,,non,750350
chemises ordinaires,1,,non,750350
chemises pour homme,2,,non,750350
chemises pour homme communes,1,,non,750350
chemises pour soldat,1,,non,750350
chemises royales,1,,non,750350
chemises unies,90,,non,750350
chemises vieilles,8,,non,750350
chemisettes,2,,non,750350
chemisier,1,,non,750350
chemisons garnis,1,,non,750350
chêne en blocs,1,,non,750350
chenets de fer,1,,non,750350
chenille,1,,non,750350
chenille au quart,1,,non,750350
chenille de bois,5,,non,750350
chenille de chêne,3,,non,750350
chenille de flavret,1,,non,750350
chenille de soie,18,,non,750350
cheval de bois,1,,non,750350
chévaque,0,,non,750350
chevaux,689,,non,750350
chevaux à bas prix,16,,non,750350
chevaux à haut prix,11,,non,750350
chevaux à moyen prix,5,,non,750350
chevaux anglais,1,,non,750350
chevaux arabes,1,,non,750350
chevaux d'Espagne,1,,non,750350
chevaux d'un an,1,,non,750350
chevaux de Barbarie,1,,non,750350
chevaux de bois,5,,non,750350
chevaux de labour,93,,non,750350
chevaux de labour et mules et mulets,4,,non,750350
chevaux de selle,2,,non,750350
chevaux de trois ans,1,,non,750350
chevaux et ânes,4,,non,750350
chevaux et mulets,2,,non,750350
chevaux et poulains,1,,non,750350
chevaux hongres,10,,non,750350
chevaux petits,1,,non,750350
chevaux poulains de lait,1,,non,750350
chevaux pour enfant,1,,non,750350
chevaux pour le haras,1,,non,750350
chevaux vieux,1,,non,750350
cheveux,332,,non,750350
cheveux à perruques,106,,non,750350
cheveux apprêtés,1,,non,750350
cheveux communs,35,,non,750350
cheville,103,,non,750350
cheville de bois,11,,non,750350
cheville de chêne,2,,non,750350
cheville de fer,3,,non,750350
chevilles et masses de fer,2,,non,750350
chevillières,1,,non,750350
chevillières à tresser,1,,non,750350
chevillières de fil,2,,non,750350
chevreaux,12,,non,750350
chevreaux à moyen prix,1,,non,750350
chèvres,179,,non,750350
chevreuil,3,,non,750350
chevreuil en chamois et peaux de cerf,1,,non,750350
chevrons,79,,non,750350
chevrons d'acajou,10,,non,750350
chevrons de 10 pieds,1,,non,750350
chevrons de 12 pieds,1,,non,750350
chevrons de 16 pieds,1,,non,750350
chevrons de 18 pieds,3,,non,750350
chevrons de 25 pieds,1,,non,750350
chevrons de 26 pieds,1,,non,750350
chevrons de 45 à 50 pieds,1,,non,750350
chevrons de 5 pieds en acajou,1,,non,750350
chevrons de 6 pieds en acajou,1,,non,750350
chevrons de 8 pieds,1,,non,750350
chevrons de 8 pieds en acajou,1,,non,750350
chevrons de 9 pieds,1,,non,750350
chevrons de bois,11,,non,750350
chevrons de bois d'acajou de 8 pieds,1,,non,750350
chevrons de bois de noyer de 12 pieds de long,1,,non,750350
chevrons de cèdre,1,,non,750350
chevrons de chêne,9,,non,750350
chevrons de chêne de 10 pieds,1,,non,750350
chevrons de chêne de 11 pieds,1,,non,750350
chevrons de chêne de 12 à 18 pieds,1,,non,750350
chevrons de chêne de 12 pieds,1,,non,750350
chevrons de chêne de 15 pieds,1,,non,750350
chevrons de chêne de 16 pieds,2,,non,750350
chevrons de chêne de 18 pieds,4,,non,750350
chevrons de chêne de 22 pieds,1,,non,750350
chevrons de chêne de 5 à 6 pieds,1,,non,750350
chevrons de chêne de 6 pieds,1,,non,750350
chevrons de chêne de 7 pieds,1,,non,750350
chevrons de chêne de 8 pieds,1,,non,750350
chevrons de chêne de 9 pieds,1,,non,750350
chevrons de merisier,1,,non,750350
chevrons de pin,1,,non,750350
chevrons de planches,1,,non,750350
chevrons de sapin,84,,non,750350
chevrons de sapin 12 pieds,1,,non,750350
chevrons de sapin 24 pieds,1,,non,750350
chevrons de sapin de 10 pieds,2,,non,750350
chevrons de sapin de 12 pieds,3,,non,750350
chevrons de sapin de 14 à 15 pieds,1,,non,750350
chevrons de sapin de 14 pieds,2,,non,750350
chevrons de sapin de 15 à 20 pieds,1,,non,750350
chevrons de sapin de 15 pieds,3,,non,750350
chevrons de sapin de 16 pieds,4,,non,750350
chevrons de sapin de 18 pieds,3,,non,750350
chevrons de sapin de 20 pieds,3,,non,750350
chevrons de sapin de 22 pieds,1,,non,750350
chevrons de sapin de 24 pieds,5,,non,750350
chevrons de sapin de 25 pieds,1,,non,750350
chevrons de sapin de 26 pieds,1,,non,750350
chevrons de sapin de 28 pieds,1,,non,750350
chevrons de sapin de 29 pieds,1,,non,750350
chevrons de sapin de 3 à 4 pieds,1,,non,750350
chevrons de sapin de 30 pieds,1,,non,750350
chevrons de sapin de 36 pieds,3,,non,750350
chevrons de sapin de 40 pieds,2,,non,750350
chevrons de sapin de 6 à 7 pieds,1,,non,750350
chevrons de sapin de 6 à 9 pieds,1,,non,750350
chevrons de sapin de 7 à 8 pieds,1,,non,750350
chevrons de sapin de 7 pieds,1,,non,750350
