simplification,nbr_occurences_simpl,obsolete,type_textile,nbr_occurences_type_textile
charcanas,1,non,,776089
chardons,13,non,,776089
chardons à drapier,132,non,,776089
chardons cardère,18,non,,776089
chardons cardiers,12,non,,776089
charfarcani,3,non,,776089
chargé,32,non,,776089
charge en fer-blanc,1,non,,776089
charié,1,non,,776089
chariots,14,non,,776089
chariots à feu,1,non,,776089
chariots neufs,1,non,,776089
chariots tombereaux et voitures à échelles,3,non,,776089
charlotonne,2,non,,776089
charnière de marbre,1,non,,776089
charonies,1,non,,776089
charonin,1,non,,776089
charpente,3,non,,776089
charpente démontée,1,non,,776089
charpie,2,non,,776089
charpie et drilles en feuille,2,non,,776089
charrée,6,non,,776089
charrettes,11,non,,776089
charrettes neuves,1,non,,776089
charrettes vieilles,1,non,,776089
charrues,21,non,,776089
charrues de fer,1,non,,776089
chasse-mouches,1,non,,776089
châssis de bois,1,non,,776089
chasuble,8,non,,776089
châtaignes,976,non,,776089
châtaignes biscuites,11,non,,776089
châtaignes blanches,15,non,,776089
châtaignes confites,1,non,,776089
châtaignes et marrons,107,non,,776089
châtaignes et marrons et noix,8,non,,776089
châtaignes et marrons frais,11,non,,776089
châtaignes et noix,2,non,,776089
châtaignes fraîches,26,non,,776089
châtaignes fraîches et marrons frais,18,non,,776089
châtaignes sèche,18,non,,776089
châtaignes sèches,39,non,,776089
châtaigniers,1,non,,776089
chateis,1,non,,776089
chatons,1,non,,776089
chau ???,1,non,,776089
chaud,1,non,,776089
chaud de cuivre,1,non,,776089
chaudière,2,non,,776089
chaudière à brai,1,non,,776089
chaudière à distiller,2,non,,776089
chaudière à guildives,3,non,,776089
chaudière à nègre,1,non,,776089
chaudière à sucre,4,non,,776089
chaudière de cuivre,69,non,,776089
chaudière de cuivre à sucre,1,non,,776089
chaudière de cuivre et sa serpentine,1,non,,776089
chaudière de cuivre et ustensiles,1,non,,776089
chaudière de cuivre grande,1,non,,776089
chaudière de cuivre jaune,1,non,,776089
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,,776089
chaudière de fer,141,non,,776089
chaudière de fer et marmites de fer,1,non,,776089
chaudière de fonte,31,non,,776089
chaudière de fonte et marmites de fonte,5,non,,776089
chaudière de marmites de potin,2,non,,776089
chaudière de patine,1,non,,776089
chaudière de potier,1,non,,776089
chaudière de potin,4,non,,776089
chaudière et marmites de ???,4,non,,776089
chaudière et marmites et étuve de fonte,5,non,,776089
chaudron,3,non,,776089
chaudron d'airain,2,non,,776089
chaudron de cuivre,174,non,,776089
chaudron de cuivre et bassin de cuivre,1,non,,776089
chaudron de cuivre et neptune de cuivre,1,non,,776089
chaudron de cuivre jaune,4,non,,776089
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,,776089
chaudron de cuivre rouge,3,non,,776089
chaudron de fer,3,non,,776089
chaudron de potin,1,non,,776089
chauffe-pieds,32,non,,776089
chauffe-pieds garnis,1,non,,776089
chaufferettes,1,non,,776089
chaufferettes de bois,1,non,,776089
chauffeur,1,non,,776089
chausse-pieds,34,non,,776089
chausse-pieds avec leurs terrasses,1,non,,776089
chausseterie,1,non,,776089
chaussetterie de laine,1,non,,776089
chaussettes,15,non,,776089
chaussettes de coton,2,non,,776089
chaussettes de fil,116,non,,776089
chaussettes de fil par paires,1,non,,776089
chaussettes de toile,3,non,,776089
chaussons de carisee et drap à laver maison,3,non,,776089
chaussons de fil,2,non,,776089
chaussons de laine,3,non,,776089
chaussons de laine de Ségovie,1,non,,776089
chaussures pour tisserand,1,non,,776089
chaux,688,non,,776089
chaux à bâtir,4,non,,776089
chaux calcinée ou cuite,2,non,,776089
chaux en pierre ou éteinte,1,non,,776089
chaux et cendre,1,non,,776089
chaux et cendre de chaux mêlées,4,non,,776089
chaux et pierres et plâtre,14,oui,,776089
chaux et plâtre et ciment,48,non,,776089
chaux éteinte,15,non,,776089
chaux fondue,4,non,,776089
chaux vive,17,non,,776089
chavonis,3,non,,776089
chelöes,2,non,,776089
cheminée de marbre,5,non,,776089
cheminée de pierre de lierre,1,non,,776089
cheminée en fonte,1,non,,776089
cheminée statues etc.,2,non,,776089
chemise à étoupes,1,non,,776089
chemises,212,non,,776089
chemises à fumer,1,non,,776089
chemises à nègre,81,non,,776089
chemises assorties,1,non,,776089
chemises blanches ouvrées,1,non,,776089
chemises bleues,2,non,,776089
chemises bretonnes,68,non,,776089
chemises bretonnes garnies,1,non,,776089
chemises bretonnes unies,1,non,,776089
chemises brodées,2,non,,776089
chemises communes,71,non,,776089
chemises communes non garnies,1,non,,776089
chemises communes unies,1,non,,776089
chemises d'homme,2,non,,776089
chemises de batiste,1,non,,776089
chemises de Bretagne,5,non,,776089
chemises de chanvre de Riello,1,non,,776089
chemises de coton,1,non,,776089
chemises de fil de coton,1,non,,776089
chemises de grosse toile à nègre,3,non,,776089
chemises de Laval,3,non,,776089
chemises de lin,18,non,,776089
chemises de lin garnies,4,non,,776089
chemises de lin garnies de batiste,1,non,,776089
chemises de lin garnies unies,3,non,,776089
chemises de nègre,1,non,,776089
chemises de siamoise,1,non,,776089
chemises de soldat,1,non,,776089
chemises de toile,7,non,,776089
chemises de toile bleue,1,non,,776089
chemises de toile bretonne,4,non,,776089
chemises de toile communes,2,non,,776089
chemises de toile de Bretagne,11,non,,776089
chemises de toile de Bretagne diverses,1,non,,776089
chemises de toile de Bretagne garnies,2,non,,776089
chemises de toile de Bretagne rayée,1,non,,776089
chemises de toile de coton,4,non,,776089
chemises de toile de Laval,2,non,,776089
chemises de toile de Laval garnies,1,non,,776089
chemises de toile de lin,17,non,,776089
chemises de toile de lin garnies,6,non,,776089
chemises de toile de Morlaix,1,non,,776089
chemises de toile de Saint-Jean,1,non,,776089
chemises de toile garnies,1,non,,776089
chemises de toile guingans,20,non,,776089
chemises de toile rayée,2,non,,776089
chemises fines,36,non,,776089
chemises garnies,239,non,,776089
chemises garnies de Batiste,2,non,,776089
chemises garnies de mousseline,4,non,,776089
chemises garnies de paille,1,non,,776089
chemises garnies et fines,3,non,,776089
chemises garnies pour femme,1,non,,776089
chemises garnies pour homme,1,non,,776089
chemises grosses,1,non,,776089
chemises grosses de toile à nègre,3,non,,776089
chemises moins communes,2,non,,776089
chemises neutres,1,non,,776089
chemises neuves,8,non,,776089
chemises non garnies,4,non,,776089
chemises ordinaires,1,non,,776089
chemises ouvrées,1,non,,776089
chemises pour homme,2,non,,776089
chemises pour homme communes,1,non,,776089
chemises pour soldat,1,non,,776089
chemises royales,1,non,,776089
chemises unies,90,non,,776089
chemises vieilles,8,non,,776089
chemisettes,2,non,,776089
chemisier,1,non,,776089
chemisons garnis,1,non,,776089
chêne en blocs,1,non,,776089
chenets de fer,1,non,,776089
chenille,1,non,,776089
chenille au quart,1,non,,776089
chenille de bois,5,non,,776089
chenille de chêne,3,non,,776089
chenille de flavret,1,non,,776089
chenille de soie,18,non,,776089
cheval de bois,1,non,,776089
chévaque,0,non,,776089
chevaux,695,non,,776089
chevaux à bas prix,16,non,,776089
chevaux à haut prix,11,non,,776089
chevaux à moyen prix,5,non,,776089
chevaux anglais,1,non,,776089
chevaux arabes,1,non,,776089
chevaux d'Espagne,1,non,,776089
chevaux d'un an,1,non,,776089
chevaux de Barbarie,1,non,,776089
chevaux de bois,5,non,,776089
chevaux de labour,101,non,,776089
chevaux de labour et mules et mulets,4,non,,776089
chevaux de selle,3,non,,776089
chevaux de trois ans,1,non,,776089
chevaux et ânes,4,non,,776089
chevaux et mulets,2,non,,776089
chevaux et poulains,1,non,,776089
chevaux hongres,10,non,,776089
chevaux petits,1,non,,776089
chevaux poulains de lait,1,non,,776089
chevaux pour enfant,1,non,,776089
chevaux pour le haras,1,non,,776089
chevaux vieux,1,non,,776089
cheveaux de remontage,1,non,,776089
cheveux,333,non,,776089
cheveux à perruques,106,non,,776089
cheveux apprêtés,1,non,,776089
cheveux communs,35,non,,776089
cheville,103,non,,776089
cheville de bois,12,non,,776089
cheville de chêne,2,non,,776089
cheville de fer,3,non,,776089
chevilles et masses de fer,2,non,,776089
chevillières,1,non,,776089
chevillières à tresser,1,non,,776089
chevillières de fil,2,non,,776089
chèvre,182,non,,776089
chevreaux,12,non,,776089
chevreaux à moyen prix,1,non,,776089
chevreuil,3,non,,776089
chevreuil en chamois et peaux de cerf,1,non,,776089
chevrons,79,non,,776089
chevrons d'acajou,10,non,,776089
chevrons de 10 pieds,1,non,,776089
chevrons de 12 pieds,1,non,,776089
chevrons de 16 pieds,1,non,,776089
chevrons de 18 pieds,3,non,,776089
chevrons de 25 pieds,1,non,,776089
chevrons de 26 pieds,1,non,,776089
chevrons de 45 à 50 pieds,1,non,,776089
chevrons de 5 pieds en acajou,1,non,,776089
chevrons de 6 pieds en acajou,1,non,,776089
chevrons de 8 pieds,1,non,,776089
chevrons de 8 pieds en acajou,1,non,,776089
chevrons de 9 pieds,1,non,,776089
chevrons de bois,11,non,,776089
chevrons de bois d'acajou de 8 pieds,1,non,,776089
chevrons de bois de noyer de 12 pieds de long,1,non,,776089
chevrons de cèdre,1,non,,776089
chevrons de chêne,11,non,,776089
chevrons de chêne de 10 pieds,1,non,,776089
chevrons de chêne de 11 pieds,1,non,,776089
chevrons de chêne de 12 à 18 pieds,1,non,,776089
chevrons de chêne de 12 pieds,1,non,,776089
chevrons de chêne de 15 pieds,1,non,,776089
chevrons de chêne de 16 pieds,2,non,,776089
chevrons de chêne de 18 pieds,4,non,,776089
chevrons de chêne de 22 pieds,1,non,,776089
chevrons de chêne de 5 à 6 pieds,1,non,,776089
chevrons de chêne de 6 pieds,1,non,,776089
chevrons de chêne de 7 pieds,1,non,,776089
chevrons de chêne de 8 pieds,1,non,,776089
chevrons de chêne de 9 pieds,1,non,,776089
chevrons de merisier,1,non,,776089
chevrons de noyer,1,non,,776089
chevrons de pin,1,non,,776089
chevrons de planches,1,non,,776089
chevrons de sapin,86,non,,776089
chevrons de sapin 12 pieds,1,non,,776089
chevrons de sapin 24 pieds,1,non,,776089
chevrons de sapin de 10 pieds,2,non,,776089
chevrons de sapin de 12 pieds,3,non,,776089
chevrons de sapin de 14 à 15 pieds,1,non,,776089
chevrons de sapin de 14 pieds,2,non,,776089
chevrons de sapin de 15 à 20 pieds,1,non,,776089
chevrons de sapin de 15 pieds,3,non,,776089
chevrons de sapin de 16 pieds,4,non,,776089
chevrons de sapin de 18 pieds,3,non,,776089
chevrons de sapin de 20 pieds,3,non,,776089
chevrons de sapin de 22 pieds,1,non,,776089
chevrons de sapin de 24 pieds,5,non,,776089
chevrons de sapin de 25 pieds,1,non,,776089
chevrons de sapin de 26 pieds,1,non,,776089
chevrons de sapin de 28 pieds,1,non,,776089
chevrons de sapin de 29 pieds,1,non,,776089
chevrons de sapin de 3 à 4 pieds,1,non,,776089
chevrons de sapin de 30 pieds,1,non,,776089
chevrons de sapin de 36 pieds,3,non,,776089
chevrons de sapin de 40 pieds,2,non,,776089
chevrons de sapin de 6 à 7 pieds,1,non,,776089
chevrons de sapin de 6 à 9 pieds,1,non,,776089
chevrons de sapin de 7 à 8 pieds,1,non,,776089
chevrons de sapin de 7 pieds,1,non,,776089
chevrons de sapin de 8 pieds,2,non,,776089
chevrons de sapin de 9 à 10 pieds,1,non,,776089
chevrons de sapin de 9 pieds,1,non,,776089
chialar,1,non,,776089
chiapatonax,1,non,,776089
chicorée moulue,48,non,,776089
chicorée sèche ou torréfiée,2,non,,776089
chicotin,9,non,,776089
chiendent,1,non,,776089
chiens,43,non,,776089
chiens courants de chasse,120,non,,776089
chiens de chasse,6,non,,776089
chiffons,17,non,,776089
chiffons vieux,1,non,,776089
chillas,48,non,tissés,66162
chillas palma,1,non,,776089
chima calin,1,non,,776089
chine,2,non,,776089
chinois,3,non,,776089
chiques,4,non,,776089
chiques de pierre,7,non,,776089
chiquette des prises,1,non,,776089
chirederis,1,non,,776089
chise de fourneaux,19,non,,776089
chitte,70,non,tissés,66162
chitte anglaise,1,non,,776089
chitte d'Amedabad,1,non,,776089
chitte étoffe,2,non,,776089
chitte Keabadis,2,non,,776089
chitte patenas,1,non,,776089
chitte rouge,1,non,,776089
chivelles,1,non,,776089
chocolat,1192,non,,776089
chocolat en pâte,1,non,,776089
chocolat et cacao broyé,4,non,,776089
chocolat et sorbet,1,non,,776089
choix de bœuf salé,2,non,,776089
cholas,1,non,,776089
chomettes de terre,1,non,,776089
chouclas des Indes,2,non,,776089
chourales,1,non,,776089
choux,23,non,,776089
choux à planter,28,non,,776089
choux cabus,1,non,,776089
choux confits,3,non,,776089
choux marinés,2,non,,776089
choux salés,10,non,,776089
choux-fleurs,16,non,,776089
choux-fleurs et cabus et artichauts,120,non,,776089
christ d'ivoire,3,non,,776089
christ d'ivoire monté sur velours,1,non,,776089
chromate de plomb,4,non,,776089
chromate de potasse,1,non,,776089
chuclas,1,non,,776089
chuquelas,41,non,tissés,66162
cidre,514,non,,776089
cidre jaune,1,non,,776089
cidre poiré et verjus,4,non,,776089
ciels de lit en satin,2,non,,776089
ciels de lit en satin brodé,2,non,,776089
cierges,7,non,,776089
cierges de cire blanche,8,non,,776089
cierges de cire et bougie de cire,4,non,,776089
cierges de fer,2,non,,776089
cierges et flambeau,1,non,,776089
cigares,1,non,,776089
cigares par autorisation,1,non,,776089
cigognes à mulet,1,non,,776089
cikous,1,non,,776089
cime,1,non,,776089
ciment,31,non,,776089
ciment et chaux et pierres et plâtre,8,non,,776089
ciment ou tiras,79,non,,776089
cinabre,214,non,,776089
cinabre broyé,27,non,,776089
cinabre de pierres,6,non,,776089
cinabre en roche,1,non,,776089
cinabre et vermillon,60,non,,776089
cinabre fin,1,non,,776089
cinabre naturel,1,non,,776089
ciradille,0,non,,776089
cirage pour chaussures,1,non,,776089
circks,0,non,,776089
cire,608,non,,776089
cire ???,1,non,,776089
cire à cacheter,113,non,,776089
cire alizari,0,non,,776089
cire blanche,601,non,,776089
cire blanche de bougie,1,non,,776089
cire blanche et jaune,502,non,,776089
cire blanche et jaune non ouvrée,23,non,,776089
cire blanche non ouvrée,1,non,,776089
cire brune,1,non,,776089
cire brune non clarifiée,1,non,,776089
cire brune non clarifiée du Sénégal,1,non,,776089
cire brute,1,non,,776089
cire brute blanche,6,non,,776089
cire brute brune ou jaune,2,non,,776089
cire brute jaune,21,non,,776089
cire brute jaune des entrepôts,0,non,,776089
cire d'Espagne,83,non,,776089
cire d'Espagne à cacheter,111,non,,776089
cire de bougie,4,non,,776089
cire de bougie jaune,1,non,,776089
cire diverse,13,non,,776089
cire en branche,2,non,,776089
cire en grabeau,108,non,,776089
cire en pain,5,non,,776089
cire et chandelle de cire,2,non,,776089
cire grasse,1,non,,776089
cire jaune,1443,non,,776089
cire jaune du levant,1,non,,776089
cire jaune en bougie et chandelle,2,non,,776089
cire jaune en cierges et flambeaux,77,non,,776089
cire jaune en pain,131,non,,776089
cire moitié cire et moitié suif,1,non,,776089
cire verte,12,non,,776089
cire vierge,6,non,,776089
cirsaca,72,non,tissés,66162
cirsaca soie en coton,2,non,,776089
cirsaka,0,oui,,776089
cirsaka de coton et de soie,2,oui,,776089
ciseaux,20,non,,776089
ciseaux à élaguer,2,non,,776089
ciseaux de sculpteur,1,non,,776089
citrate de chaux,1,non,,776089
citron,3,non,,776089
citron aigre,14,non,,776089
citron avarié,2,non,,776089
citron confit,120,non,,776089
citron en saumure,1,non,,776089
citron et limons,1002,non,,776089
citron et orange,365,non,,776089
citron et orange frais,210,non,,776089
citron étranger,2,non,,776089
citron frais,67,non,,776089
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,,776089
citron orange et leurs variétés,7,non,,776089
citron vert,21,oui,,776089
citronniers,1,non,,776089
citrouilles,1,non,,776089
civadille,101,non,,776089
civette,6,non,,776089
clafou,73,non,,776089
clafou de bois,1,non,,776089
clafou de bois ou merrains de bois,1,non,,776089
clafou en blocs,7,non,,776089
clairons,3,non,,776089
clairons etc.,1,non,,776089
clappes ou douves à barils,164,non,,776089
clappes ou douves à barils de sapin,2,non,,776089
clarges des prises,1,non,,776089
clarifiant,1,non,,776089
clarinette haut-bois,3,non,,776089
clavecin,106,non,,776089
clavecin vieux,1,non,,776089
clavecins épinettes orgues,3,non,,776089
clayes à parquer,1,non,,776089
clefs à vin,1,non,,776089
clefs de fer,2,non,,776089
clefs de montre,1,non,,776089
clinquant d'or faux,1,non,,776089
clinquant en papier,1,non,,776089
cloches,18,non,,776089
cloches de bronze,1,non,,776089
cloches de cuivre,1,non,,776089
cloches de fer,1,non,,776089
cloches de fonte,67,non,,776089
cloches de fonte vieilles,1,non,,776089
cloches de grès,1,non,,776089
cloches de métal,184,non,,776089
cloches de plomb et de zinc,12,non,,776089
cloches de verre,7,non,,776089
cloches vieilles,1,non,,776089
clochettes,12,non,,776089
clochettes de cuivre,6,non,,776089
clochettes de fonte,5,non,,776089
cloportes,2,non,,776089
clous,239,non,,776089
clous à têtes de cuivre doré petits,1,non,,776089
clous de caboche,4,non,,776089
clous de cuivre,15,non,,776089
clous de cuivre doré,9,non,,776089
