simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cuivre brun et cuivre rouge,8,,non,484521
cuivre brut,457,,non,484521
cuivre brut en pain,1,,non,484521
cuivre brut et rouge,12,,non,484521
cuivre brut vieux,7,,non,484521
cuivre clous,1,,non,484521
cuivre commun,1,,non,484521
cuivre coulé en barres ou plaques régulières,1,,non,484521
cuivre cru,1,,non,484521
cuivre cru en blocs,1,,non,484521
cuivre cru en masses,1,,non,484521
cuivre cru ou en plates,1,,non,484521
cuivre d'argent et doré,1,,non,484521
cuivre de fer,1,,non,484521
cuivre de fer en poids,1,,non,484521
cuivre de fourrure,2,,non,484521
cuivre de Namur,1,,non,484521
cuivre de pompe,1,,non,484521
cuivre de retour,1,,non,484521
cuivre de Russie,1,,non,484521
cuivre doré,78,,non,484521
cuivre doré battu filé laminé ou tiré,2,,non,484521
cuivre doré battu laminé ou tiré,1,,non,484521
cuivre en fond et rouge,1,,non,484521
cuivre en fonte,1,,non,484521
cuivre en masse brut mitraille et vieux,1,,non,484521
cuivre en masse brut ou rouge,1,,non,484521
cuivre en mitraille et vieux,11,,non,484521
cuivre en pain,17,,non,484521
cuivre en plane,1,,non,484521
cuivre en plats,1,,non,484521
cuivre en potasse,1,,non,484521
cuivre en rouleau,2,,non,484521
cuivre en saumons,1,,non,484521
cuivre en toupe,1,,non,484521
cuivre en verdet,1,,non,484521
cuivre et airain ouvré,1,,non,484521
cuivre et bronze et laiton,160,,non,484521
cuivre et pièces de cuivre,1,,non,484521
cuivre et potin gris,3,,non,484521
cuivre fer plomb,1,,non,484521
cuivre forgé,2,,non,484521
cuivre jaune,93,,non,484521
cuivre jaune avec calamine,1,,non,484521
cuivre jaune brun,1,,non,484521
cuivre jaune brut,10,,non,484521
cuivre jaune en fourrure,1,,non,484521
cuivre jaune et rouge,9,,non,484521
cuivre jaune fondu,1,,non,484521
cuivre jaune non ouvré,2,,non,484521
cuivre laiton,1,,non,484521
cuivre laminé,2,,non,484521
cuivre neuf,40,,non,484521
cuivre non ouvré,1,,non,484521
cuivre non ouvré rouge,2,,non,484521
cuivre potier,1,,non,484521
cuivre pur battu ou laminé,7,,non,484521
cuivre pur coulé en barres et plaques,2,,non,484521
cuivre pur coulé en barres et plaques régulières,1,,non,484521
cuivre pur coulé en masses brutes,5,,non,484521
cuivre pur en barres et plaques régulières,1,,non,484521
cuivre pur en masses brutes,2,,non,484521
cuivre rompu,1,,non,484521
cuivre rosette,3,,non,484521
cuivre rouge,119,,non,484521
cuivre rouge brut,1,,non,484521
cuivre rouge cru ou en bloc pour Namur,2,,non,484521
cuivre rouge en chaudière,3,,non,484521
cuivre rouge neuf,4,,non,484521
cuivre satin,1,,non,484521
cuivre sur poil,1,,non,484521
cuivre tangoul,395,,non,484521
cuivre vieux,504,,non,484521
cuivrerie,34,,non,484521
culotte en chemises de toile à nègre,1,,non,484521
culottes,70,,non,484521
culottes à nègre,1,,non,484521
culottes d'étamine,1,,non,484521
culottes de bouras,2,,non,484521
culottes de chamois,8,,non,484521
culottes de chamois garnies de boutons d'argent,1,,non,484521
culottes de cotonnades,2,,non,484521
culottes de coutil,1,,non,484521
culottes de daim,5,,non,484521
culottes de drap,1,,non,484521
culottes de fil,1,,non,484521
culottes de laine,1,,non,484521
culottes de laine tricotées,2,,non,484521
culottes de mouton,2,,non,484521
culottes de panne,2,,non,484521
culottes de panne ciselée,1,,non,484521
culottes de peau,37,,non,484521
culottes de peau d'élan,1,,non,484521
culottes de peau de daim,4,,non,484521
culottes de peau de mouton,4,,non,484521
culottes de peaux,3,,non,484521
culottes de siamoise,1,,non,484521
culottes de soie,1,,non,484521
culottes de toile,13,,non,484521
culottes de velours,1,,non,484521
culottes de velours de gueux,1,,non,484521
culs d'artichaut,9,,non,484521
cumin,340,,non,484521
cunier,1,,non,484521
cuny,1,,non,484521
curcuma,136,,non,484521
curcuma en poudre,7,,non,484521
curcuma en racine,7,,non,484521
curcuma en racine des entrepôts,1,,non,484521
curcuma moulu,79,,non,484521
curiosité coquillage,2,,non,484521
curiosité naturelle,2,,non,484521
curlas,2,,non,484521
curous,1,,non,484521
curtas,5,,non,484521
cuscutes luzerne,1,,non,484521
custar,3,,non,484521
custas,15,,non,484521
custres,1,,non,484521
cuve,7,,non,484521
cuve à vin,1,,non,484521
cuveaux,1,,non,484521
cuvette de faïence,1,,non,484521
cuvette de fer-blanc,1,,non,484521
cuvette de grès,1,,non,484521
cuvettes de marbre ouvré,1,,non,484521
cuviers,5,,non,484521
cuviers de terre,8,,non,484521
cygnes,2,,non,484521
cygnes en vie,1,,non,484521
cylindre,4,,non,484521
cylindre de fer,3,,non,484521
cymbales,4,,non,484521
dais,2,,non,484521
dais ou faux,1,,non,484521
dais pour église,1,,non,484521
dalles,5,,non,484521
damas,73,tissés,non,58942
damas à carreaux mandarine,2,,non,484521
damas à frange d'argent,2,,non,484521
damas broché et rayé,2,,non,484521
damas brodé,1,,non,484521
damas commun,1,,non,484521
damas cramoisi,2,,non,484521
damas cramoisi de Gênes,1,,non,484521
damas de 20 aunes,1,,non,484521
damas de coton et fil,2,,non,484521
damas de deux couleurs,3,,non,484521
damas de fil,1,,non,484521
damas de la Chine,3,,non,484521
damas de lin,2,,non,484521
damas de Lucques,1,,non,484521
damas de Lyon,3,,non,484521
damas de Pékin,1,,non,484521
damas de retour faute de vente,1,,non,484521
damas de soie,10,,non,484521
damas de Tours,2,,non,484521
damas des Indes,18,tissés,non,58942
damas faux,1,,non,484521
damas jaune,1,,non,484521
damas noir,1,,non,484521
damas pour meubles,2,,non,484521
damas rayé,3,,non,484521
damas uni,2,,non,484521
damas vert,1,,non,484521
damas violet,1,,non,484521
damasquette,4,,non,484521
damasquin,1,,non,484521
damassin,1,,non,484521
dame-jeannes,306,,non,484521
dame-jeannes clissées,16,,non,484521
dame-jeannes clissées et de verres,8,,non,484521
dame-jeannes cuivré et de verres,1,,non,484521
dame-jeannes de grès,4,,non,484521
dame-jeannes de verre,112,,non,484521
dame-jeannes de verre de 4 pots,1,,non,484521
dame-jeannes garnies d'osier,1,,non,484521
dame-jeannes non clissées,1,,non,484521
dame-jeannes vides,15,,non,484521
damoiselle de bois,1,,non,484521
dareau de laine,1,,non,484521
dariabadis,5,,non,484521
darins,23,tissés,non,58942
dattes,277,,non,484521
dattes et pistaches,1,,non,484521
dattes sèches,9,,non,484521
dattes secs et prunes sèches,11,,non,484521
daubes,1,,non,484521
dauphine,38,tissés,non,58942
de haut,2,,non,484521
de peu de valeur,2,,non,484521
de tafia,2,,non,484521
de ville,2,,non,484521
débris de vaisseaux et vieux ouvrages de charpente,1,,non,484521
déchets d'animaux et sang de bétail,2,,non,484521
déchets de laine,8,,non,484521
déchets de laine entière,1,,non,484521
déchets de laine lanice,1,,non,484521
déchets de laine tontisse,1,,non,484521
déchets de laine tontisse et peine,1,,non,484521
déchets de pierre,4,,non,484521
déchets de poil (rognures et broissiers),1,,non,484521
déchets et débris tourteaux de graine oléagineuse,1,,non,484521
décorations pour carrosses,1,,non,484521
dégras,23,,non,484521
dégras d'huile,3,,non,484521
dégras de peau,56,,non,484521
déjeuner de vermeil,1,,non,484521
delimineas,1,,non,484521
demi guinée,1,,non,484521
demi guinée bleue,2,,non,484521
demi-barriques cerclées de fer,1,,non,484521
demi-cuirs de bœuf tannés,1,,non,484521
demi-cuirs tannés de vache,1,,non,484521
demi-soucis,1,,non,484521
demitte,172,tissés,non,58942
demitte et futaine,2,,non,484521
demoiselle,12,,non,484521
demoiselle de 25 pieds,1,,non,484521
demoiselle de bois,1,,non,484521
demoiselle de sapin,2,,non,484521
denrées coloniales,17,,non,484521
denrées coloniales et épicerie,22,,non,484521
dentelle,313,passementerie,non,5951
dentelle à peu de soie,3,,non,484521
dentelle blanche,2,,non,484521
dentelle blonde de soie,1,,non,484521
dentelle commune,62,passementerie,non,5951
dentelle d'Alençon,1,,non,484521
dentelle d'Andelys,1,,non,484521
dentelle d'argent,22,passementerie,non,5951
dentelle d'argent et d'or,62,passementerie,non,5951
dentelle d'argent et d'or faux,2,,non,484521
dentelle d'argent faux,5,,non,484521
dentelle d'argent fin,6,,non,484521
dentelle d'or,8,,non,484521
dentelle d'or et d'argent,3,,non,484521
dentelle d'or et d'argent faux,2,,non,484521
dentelle d'or et d'argent fin,5,,non,484521
dentelle d'or faux,4,,non,484521
dentelle d'or fin,8,,non,484521
dentelle de Bretagne,2,,non,484521
dentelle de Caen,18,passementerie,non,5951
dentelle de chanvre et de lin,8,,non,484521
dentelle de coton et blonde de coton,18,passementerie,non,5951
dentelle de Dieppe,1,,non,484521
dentelle de fer,1,,non,484521
dentelle de fil,310,passementerie,non,5951
dentelle de fil 2 lignes,1,,non,484521
dentelle de fil blanc,318,passementerie,non,5951
dentelle de fil blanc commune,1,,non,484521
dentelle de fil blanc de Lille,1,,non,484521
dentelle de fil commune,71,passementerie,non,5951
dentelle de fil d'Alençon,1,,non,484521
dentelle de fil d'or faux,1,,non,484521
dentelle de fil d'or fin,2,,non,484521
dentelle de fil de ??? et Reims,2,,non,484521
dentelle de fil de Bergame,1,,non,484521
dentelle de fil de Caen,9,,non,484521
dentelle de fil de crin,2,,non,484521
dentelle de fil de Flandre,10,,non,484521
dentelle de fil de laine,1,,non,484521
dentelle de fil de lin,1,,non,484521
dentelle de fil de Normandie,4,,non,484521
dentelle de fil de soie,5,,non,484521
dentelle de fil de Valenciennes,3,,non,484521
dentelle de fil dorure d'argent,2,,non,484521
dentelle de fil du Puy,68,passementerie,non,5951
dentelle de fil du Puy et ???,2,,non,484521
dentelle de fil et soie,60,passementerie,non,5951
dentelle de fil et tulle,31,passementerie,non,5951
dentelle de fil fine,23,,non,484521
dentelle de fil grosse,32,,non,484521
dentelle de Flandre,7,,non,484521
dentelle de France,1,,non,484521
dentelle de gaze,1,,non,484521
dentelle de Gisors,1,,non,484521
dentelle de Lille,2,,non,484521
dentelle de Malines,3,,non,484521
dentelle de Normandie,2,,non,484521
dentelle de pays,2,,non,484521
dentelle de Rouen,1,,non,484521
dentelle de soie,505,passementerie,non,5951
dentelle de soie au quart,1,,non,484521
dentelle de soie blanche,3,,non,484521
dentelle de soie blonde,70,passementerie,non,5951
dentelle de soie de Rouen,3,,non,484521
dentelle de soie noire,1,,non,484521
dentelle de toute autre sorte que soie,1,,non,484521
dentelle dorure,5,,oui,484521
dentelle dorure d'argent,12,,non,484521
dentelle dorure d'argent et d'or,18,,non,484521
dentelle dorure d'or,7,,non,484521
dentelle dorure d'or faux,4,,non,484521
dentelle du Havre,14,,non,484521
dentelle du pays,2,,non,484521
dentelle du Puy,185,passementerie,non,5951
dentelle du Puy en soie,1,,non,484521
dentelle en coiffures et manchettes,1,,non,484521
dentelle et blonde,19,passementerie,non,5951
dentelle et galon et passementerie,54,passementerie,non,5951
dentelle et galon et passementerie et ruban,28,passementerie,non,5951
dentelle fine,30,,non,484521
dentelle grosse,14,,non,484521
dentelle mi soie,3,,non,484521
dentelle moyenne,1,,non,484521
dents d'éléphant,474,,non,484521
dents d'éléphant entières,4,,non,484521
dents d'éléphant entières des entrepôts,1,,non,484521
dents d'éléphant sciées,4,,non,484521
dents d'éléphants d'hippopotame et autres,2,,non,484521
dents de cheval marin,4,,non,484521
dents de chien marin,2,,non,484521
dents de vache marine,15,,non,484521
der demi-plat,1,,non,484521
derle,6,,non,484521
dés,1,,non,484521
dés à coudre,38,,non,484521
dés à coudre de cuivre,6,,non,484521
dés à coudre de cuivre et fer,1,,non,484521
dés à coudre de fer,4,,non,484521
dés à jouer,13,,non,484521
dés d'acier,4,,non,484521
dés de cuivre,34,,non,484521
dés de fer,28,,non,484521
dés de laiton,10,,non,484521
déserteur,1,,non,484521
déshabillé,1,,non,484521
despeigne,1,,non,484521
dessins de papier,1,,non,484521
dessus de souliers brodés,2,,non,484521
dessus de table de marbre,1,,non,484521
devant d'autel,1,,non,484521
devant de vestes,1,,non,484521
devant de vestes de basin,1,,non,484521
dévidoir,2,,non,484521
diables de mer,1,,non,484521
diactamy en fleurs,1,,non,484521
diagedum,1,,non,484521
diagrede,1,,non,484521
dialbequier,1,,non,484521
diamants,1,,non,484521
diamants brutes,1,,non,484521
diamants bruts,3,,non,484521
diamants fins,2,,non,484521
diamants perles et pierres fines,50,,non,484521
diamants perles et pierres fines non montés,13,,non,484521
diamants taillés,6,,non,484521
dictame,12,,non,484521
dictionnaire du commerce,1,,non,484521
dictionnaire hollandais,1,,non,484521
dimelle,1,,non,484521
dindes,5,,non,484521
dindonneaux,10,,non,484521
dindons,37,,non,484521
dissouchaye,35,tissés,non,58942
distillats,1,,non,484521
ditors,2,,non,484521
divers,3007,,non,484521
dividivi,1,,non,484521
doloirs,1,,non,484521
domino,2,,non,484521
dominoterie,134,,non,484521
dominoterie en images,9,,non,484521
dominoterie et cartes géographiques,2,,non,484521
doraze,4,,non,484521
doréas,9,,non,484521
doréas brodées en couleur,1,,non,484521
doréas de Zurich,3,,non,484521
doréas mega,1,,non,484521
dorpins en pierre,1,,non,484521
dorure,12,,non,484521
dorure de Zurich,1,,non,484521
dorure en galon fine,4,,non,484521
dorure et soie,1,,non,484521
dorure fausse,78,,non,484521
dorure fausse en or et argent,5,,non,484521
dorure fausse en or et argent battu tiré et laminé,8,,non,484521
dorure fausse en paillettes,1,,non,484521
dorure fausse et fine,1,,non,484521
dorure fine,774,,non,484521
dos gorges et ventres de fouines martes et renard,2,,non,484521
dos gorges et ventres de petit gris,2,,non,484521
dospin en pierre,2,,non,484521
dossiers de chaises,11,,non,484521
doublage de bois de pin,1,,non,484521
doublures de martre pour habits,1,,non,484521
doublures de petis gris,1,,non,484521
douelles,65,,non,484521
douelles à barils,16,,non,484521
douelles à barricages,2,,non,484521
douelles à barriques,81,,non,484521
douelles à barriques 3m 1/8,1,,non,484521
douelles à barriques neuves,1,,non,484521
douelles à barriques vieilles,3,,non,484521
douelles à bottes,1,,non,484521
douelles à bure,1,,non,484521
douelles à buses,2,,non,484521
douelles à cave,1,,non,484521
douelles à cuve,1,,non,484521
douelles à fond,12,,non,484521
douelles à pièce,1,,non,484521
douelles à pipes,71,,non,484521
douelles à poinçons,1,,non,484521
douelles à quart,7,,non,484521
douelles à tierçons,3,,non,484521
douelles à tonneau,168,,non,484521
douelles à tonneau vieilles,1,,non,484521
douelles de chêne,2,,non,484521
douelles de chêne de 3 pieds,1,,non,484521
douelles de chêne de 4 pieds,1,,non,484521
douelles de chêne de 5 pieds,1,,non,484521
douelles de sapin,13,,non,484521
douelles de sapin de 3 pieds,1,,non,484521
douelles en barriques,1,,non,484521
douelles fonçaille,7,,non,484521
douelles fonçaille 2m 1/2,1,,non,484521
douelles ganivelles,6,,non,484521
douelles pour barrique,1,,non,484521
douelles pour fonds,1,,non,484521
douelles vieilles,3,,non,484521
douelles vieilles à barriques,3,,non,484521
doutis,8,,non,484521
doutis blancs,2,,non,484521
doutis bleus,1,,non,484521
douvain,1,,non,484521
douvelles,1,,non,484521
douvelles de sapin,1,,non,484521
douves à tonneaux,34,,non,484521
douves de deux pouces,1,,non,484521
dracodium,1,,non,484521
dragée,130,,non,484521
dragée de Keyser,3,,non,484521
dragées,11,,non,484521
dragonnes,1,,non,484521
dragonnes d'épée,1,,non,484521
drague de bière,2,,non,484521
drague de soie,1,,non,484521
drap,858,tissés,non,58942
drap 20 lignes,1,,non,484521
drap à doubler,4,,non,484521
drap à la valeur,1,,non,484521
drap à matelot,1,,non,484521
drap à nègre,2,,non,484521
drap à sucre,6,,non,484521
drap anglais,1,,non,484521
drap au sixième de soie,7,,non,484521
drap avarié,5,,non,484521
drap blanc,5,,non,484521
drap blanc d'Espagne,1,,non,484521
drap blanc de Bremer,2,,non,484521
drap blanc de douzaine,2,,non,484521
drap blanc de Hollande,1,,non,484521
drap blanc de laine,1,,non,484521
drap blanc du Nord,1,,non,484521
drap blanc et écarlate,1,,non,484521
drap blanc fin,2,,non,484521
drap bleu,2,,non,484521
drap bleu gros,1,,non,484521
drap brodé au ciseau en soie,1,,non,484521
drap brodé de soie,19,tissés,non,58942
drap brodé en or et argent,5,,non,484521
drap buras,1,,non,484521
drap bure,1,,non,484521
drap cad ???,1,,non,484521
drap calimouk,1,,non,484521
drap calimouk de Sedan 20 lignes,1,,non,484521
drap calimouk de Sedan 350 lignes,1,,non,484521
drap cammise,2,,non,484521
drap commun,309,tissés,non,58942
drap commun d'Angleterre,1,,non,484521
drap cosinis,1,,non,484521
drap crêpe,2,,non,484521
drap crêpe de Reims,4,,non,484521
drap d',3,,non,484521
drap d'Abbeville,116,tissés,non,58942
drap d'Abbeville Valenciennes,1,,non,484521
drap d'Amboise,1,,non,484521
drap d'Amiens,36,tissés,non,58942
drap d'Andelys,19,,non,484521
drap d'Angleterre,25,,non,484521
drap d'Angleterre des prises,3,,non,484521
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,non,484521
drap d'Angleterre noir,1,,non,484521
drap d'argent et d'or et de soie,1,,non,484521
drap d'Arnetal,40,tissés,non,58942
drap d'aucrin,1,,non,484521
drap d'Aumale,2,,non,484521
drap d'Auvergne,1,,non,484521
drap d'Elbeuf,606,tissés,non,58942
drap d'Elbeuf de retour,1,,non,484521
drap d'Elbeuf de velours,1,,non,484521
drap d'Espagne,4,,non,484521
drap d'Espagne teint,1,,non,484521
drap d'estames,1,,non,484521
drap d'or et d'argent fin,1,,non,484521
