simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
drogues diverses médicinales,5,,non,764241
drogues diverses pour peintures et teinture,4,,non,764241
drogues diverses réunies,635,,non,764241
drogues du Languedoc,1,,non,764241
drogues en plantes,6,,non,764241
drogues et épicerie,5,,non,764241
drogues et épiceries diverses pour peintures et teinture,2,,non,764241
drogues et graine diverses,5,,non,764241
drogues et jus et sirop de cerise et de grenade,1,,non,764241
drogues et soie et laine,1,,non,764241
drogues fines,14,,non,764241
drogues galle,1,,non,764241
drogues gomme médicinales diverses,1,,non,764241
drogues gomme métalliques diverses,1,,non,764241
drogues médicales naturelles,15,,non,764241
drogues médicinales,253,,non,764241
drogues médicinales ???,1,,non,764241
drogues médicinales casse en ???,0,,non,764241
drogues médicinales en plantes diverses,11,,non,764241
drogues médicinales en rhubarbe composée,3,,non,764241
drogues métalliques,8,,non,764241
drogues métalliques ???,8,,non,764241
drogues métalliques et chimiques,3,,non,764241
drogues odorantes,1,,non,764241
drogues pour la Compagnie des Indes,1,,non,764241
drogues pour la médecine,1,,non,764241
drogues pour la teinture,12,,non,764241
drogues pour les peintures et la teinture fnée platte,3,,non,764241
drogues pour les peintures et teinture gande,2,,non,764241
drogues pour peintures,21,,non,764241
drogues pour peintures et coiffures,5,,non,764241
drogues pour peintures et la teinture,6,,non,764241
drogues pour peintures et teinture,168,,non,764241
drogues pour peintures et teinture ???,3,,non,764241
drogues pour peintures et teinture composite,1,,non,764241
drogues pour peintures et teinture diverses,12,,non,764241
drogues pour peintures et teinture pae ???,1,,non,764241
drogues pour peintures et teinture semence,2,,non,764241
drogues pour teinture,1,,non,764241
droguet,6,,non,764241
droguet d'Angleterre,2,,non,764241
droguet de castor,2,,non,764241
droguet de coton et de soie,1,,non,764241
droguet de fil de laine,3,,non,764241
droguet de fil et de laine,21,,non,764241
droguet de Hollande,8,,non,764241
droguet de laine,134,tissés,non,65432
droguet de laine des prises,1,,non,764241
droguet de milan,1,,non,764241
droguet de soie,23,tissés,non,65432
droguet des prises,1,,non,764241
droguet en fil,1,,non,764241
droguet en laine,1,,non,764241
droguet et raze de Maroc,36,,non,764241
droit sur vin de Blaye,1,,non,764241
droit sur vinaigre,2,,non,764241
drol et drouel,67,,non,764241
duc-d'Albe,6,,non,764241
duc-d'Albe de grés,1,,non,764241
duc-d'Albe de terre,1,,non,764241
ducatons,1,,non,764241
duffel,10,,non,764241
duffel teint,68,,non,764241
duves,1,,non,764241
duvet,25,,non,764241
duvet de plume,2,,non,764241
duvet de plume de canard cygne et oie,5,,non,764241
duvet fin,1,,non,764241
duyvelsteen,1,,non,764241
duyvelsterck,20,,non,764241
e ???,2,,non,764241
eau,22,,non,764241
eau à noirir tabac,7,,non,764241
eau citronnelle,2,,non,764241
eau coclearia,1,,non,764241
eau cordiale,7,,non,764241
eau d'anis,9,,non,764241
eau d'arc,1,,non,764241
eau d'arquebusade,32,,non,764241
eau d'aspic,1,,non,764241
eau d'Esquebat,2,,non,764241
eau d'odeur,2,,non,764241
eau d'orange,1,,non,764241
eau de balaruc,78,,non,764241
eau de Barbade,15,,non,764241
eau de bergamote,3,,non,764241
eau de Bristol,6,,non,764241
eau de Bristol des prises,1,,non,764241
eau de bronze,1,,non,764241
eau de Bussang,1,,non,764241
eau de Bussingue,8,,non,764241
eau de cannelle,4,,non,764241
eau de Carmes,3,,non,764241
eau de cédrat,1,,non,764241
eau de cèdre,7,,non,764241
eau de cerise,25,,non,764241
eau de Charente,2,,non,764241
eau de citron,45,,non,764241
eau de citron distillée,1,,non,764241
eau de citronnelle,30,,non,764241
eau de coclearia,6,,non,764241
eau de Cologne,21,,non,764241
eau de composition,1,,non,764241
eau de Cordoue,4,,non,764241
eau de feuilles d'orange,2,,non,764241
eau de fleurs,1,,non,764241
eau de fleurs d'oranger,508,,non,764241
eau de fleurs de myrte,2,,non,764241
eau de fleurs de senteur,1,,non,764241
eau de fleurs fortes,1,,non,764241
eau de garance,2,,non,764241
eau de genièvre,11,,non,764241
eau de grain,1,,non,764241
eau de hongrie,2,,non,764241
eau de Hongrie,7,,non,764241
eau de jasmin,1,,non,764241
eau de la Côte,1,,non,764241
eau de la reine de Hongrie,28,,oui,764241
eau de lavande,165,,non,764241
eau de limon,1,,non,764241
eau de liqueur,1,,non,764241
eau de Marquette,2,,non,764241
eau de mélisse,159,,non,764241
eau de mer,1,,non,764241
eau de miel,1,,non,764241
eau de myrrhe,1,,non,764241
eau de naffle,1,,oui,764241
eau de naphe,2,,non,764241
eau de Naples,1,,oui,764241
eau de nard,2,,non,764241
eau de nard et de naphe,1,,non,764241
eau de Philippine,1,,non,764241
eau de pin,23,,non,764241
eau de Plombières,2,,non,764241
eau de poix,6,,non,764241
eau de poix raze,1,,non,764241
eau de raisin,70,,non,764241
eau de raison,1,,non,764241
eau de rave,2,,non,764241
eau de raze,4,,non,764241
eau de résine,8,,non,764241
eau de Rochefort,1,,non,764241
eau de romarin,4,,non,764241
eau de rose,146,,non,764241
eau de rose essence de térébenthine,2,,non,764241
eau de Seltzer,7,,non,764241
eau de senlaw,11,,non,764241
eau de senteur,449,,non,764241
eau de senteur alcoolique,3,,non,764241
eau de senteur alcoolique autre que Cologne et lavande,2,,non,764241
eau de senteur de bergamote,1,,non,764241
eau de senteur de citron,1,,non,764241
eau de senteur de la reine de Hongrie,543,,non,764241
eau de senteur de lavande,7,,non,764241
eau de senteur de nard,1,,oui,764241
eau de senteur en flacons,1,,non,764241
eau de senteur et quintessence,123,,non,764241
eau de senteur rose,2,,non,764241
eau de senteur sans alcool,3,,non,764241
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,764241
eau de senteur sans pareille,2,,non,764241
eau de Spa,26,,non,764241
eau de tartre,6,,non,764241
eau de térébenthine,1,,non,764241
eau de toilette,11,,non,764241
eau de vertu,1,,non,764241
eau des Carmes,36,,non,764241
eau des cavernes,5,,non,764241
eau des cavernes en fiole,0,,non,764241
eau des farmes,3,,non,764241
eau distillée,12,,non,764241
eau distillée alcoolique,2,,non,764241
eau distillée sans alcool,10,,non,764241
eau distillée sans alcool autres que fleurs d'oranger,2,,non,764241
eau diverse,7,,non,764241
eau divine,6,,non,764241
eau du Rhône,1,,non,764241
eau et essence,5,,non,764241
eau et essence spiritueuse,1,,non,764241
eau et huile spiritueuse,62,,non,764241
eau ferrée,2,,non,764241
eau gazeuse,1,,non,764241
eau médicinale,94,,non,764241
eau médicinale cordiale,1,,non,764241
eau médicinale d'arquebusan,2,,non,764241
eau médicinale de cannelle,1,,non,764241
eau médicinale de Chypre,1,,non,764241
eau médicinale de coclearia,1,,non,764241
eau médicinale de genièvre,1,,non,764241
eau médicinale de marquette,1,,non,764241
eau médicinale de mélisse,10,,non,764241
eau médicinale de pin,1,,non,764241
eau médicinale de raisin,2,,non,764241
eau médicinale de Seltzer,1,,non,764241
eau médicinale et minérale,24,,non,764241
eau mélisse,3,,non,764241
eau minérale,202,,non,764241
eau minérale de Bristol,1,,non,764241
eau ocgeniente,1,,non,764241
eau octaze,3,,non,764241
eau Plombières,1,,oui,764241
eau pour la goutte,1,,non,764241
eau pour remède,1,,non,764241
eau royale,1,,non,764241
eau sans pareille,7,,non,764241
eau sederale,1,,non,764241
eau spiritueuse,14,,non,764241
eau spiritueuse et essence,9,,non,764241
eau vulnéraire,21,,non,764241
eau-de-vie,10916,,non,764241
eau-de-vie anisette,1,,non,764241
eau-de-vie antiscorbutique,1,,non,764241
eau-de-vie commune,18,,non,764241
eau-de-vie composée,1,,non,764241
eau-de-vie d'Espagne,2,,non,764241
eau-de-vie d'Hendaye,57,,non,764241
eau-de-vie d'Hendaye et simple,2,,non,764241
eau-de-vie d'Oléron,3,,non,764241
"eau-de-vie de ""?"" en pots",3,,non,764241
eau-de-vie de Charente,89,,non,764241
eau-de-vie de cidre,6,,non,764241
eau-de-vie de Cognac,13,,non,764241
eau-de-vie de Dantzig,5,,non,764241
eau-de-vie de genièvre,59,,non,764241
eau-de-vie de genièvre et de grains,3,,non,764241
eau-de-vie de genièvre simple,5,,non,764241
eau-de-vie de grains,6,,non,764241
eau-de-vie de grains autre que genièvre,1,,non,764241
eau-de-vie de grains et simple,1,,non,764241
eau-de-vie de lavande et simple,1,,non,764241
eau-de-vie de Marennes,3,,non,764241
eau-de-vie de mélasse rhum et tafia,3,,non,764241
eau-de-vie de Ré,79,,non,764241
eau-de-vie de Rochefort,20,,non,764241
eau-de-vie de vin,43,,non,764241
eau-de-vie de vin au-dessus de 32 degrés,3,,non,764241
eau-de-vie de vin de 22 degrés à 32,3,,non,764241
eau-de-vie de vin de 22 degrés ou moins,3,,non,764241
eau-de-vie de vin par Marseille,1,,non,764241
eau-de-vie des prises,1,,non,764241
eau-de-vie diverse,3,,non,764241
eau-de-vie double,66,,non,764241
eau-de-vie en bouteille simple,1,,non,764241
eau-de-vie et liqueurs,35,,non,764241
eau-de-vie et rhum,6,,non,764241
eau-de-vie et rhum et tafia,13,,non,764241
eau-de-vie par Marseille,2,,non,764241
eau-de-vie raffinée,10,,non,764241
eau-de-vie rectifiée,5,,non,764241
eau-de-vie royale,4,,non,764241
eau-de-vie scorbutique,1,,non,764241
eau-de-vie simple,304,,non,764241
eau-de-vie simple de vin,1,,non,764241
eau-de-vie spiritueuse,1,,non,764241
eau-de-vie triple,2,,non,764241
eau-forte,514,,non,764241
eau-forte huile de vitriol le dania,1,,non,764241
ébénisterie,1,,non,764241
écaille,113,,non,764241
écaille ???,4,,non,764241
écaille au caret,1,,oui,764241
écaille cahouanne,1,,non,764241
écaille d'ablette,1,,non,764241
écaille de ???,1,,non,764241
écaille de cahouanne,38,,non,764241
écaille de caret,14,,non,764241
écaille de poisson,4,,non,764241
écaille de tortue,424,,non,764241
écaille de tortue caret,1,,non,764241
écaille de tortue en carapace,7,,non,764241
écaille de tortue en carapace de l'étranger,1,,non,764241
écaille de tortue et nacre de perle,12,,non,764241
écaille de tortue onglons,3,,non,764241
écaille de tortue onglons et rognures,2,,non,764241
écaille de tortue rognures,3,,non,764241
écaille octomie,4,,non,764241
écaille ou caret,4,,non,764241
écarlate,1,,non,764241
écarlatine,20,,non,764241
écarlatine de Beauvais,1,,non,764241
écarlatine du Languedoc,2,,non,764241
écarts de bœuf,2,,non,764241
échalas,32,,non,764241
échalote,55,,non,764241
échantillons et morceaux de soie,76,,non,764241
écharpe de soie,2,,non,764241
écharpe de taffetas,1,,non,764241
écharpe et gaze,1,,non,764241
écharpe pour femme,1,,non,764241
échaussillons,1,,non,764241
échelles,5,,non,764241
échelles anglaises,1,,non,764241
échelles de 8 pieds,0,,non,764241
échelles de bois,2,,non,764241
échelles de bois de 10 pieds,0,,non,764241
échelles de route,1,,non,764241
échouements et prises,2,,oui,764241
éclisses de bois,6,,non,764241
écluses de fer,1,,non,764241
écope,0,,non,764241
écopes,47,,non,764241
écopes de sapin,2,,non,764241
écorce,61,,non,764241
écorce à tan moulue,4,,non,764241
écorce à tan non moulue,7,,non,764241
écorce à tanner,62,,non,764241
écorce autre que citron orange et leurs variété et quinquina,2,,non,764241
écorce d'arbre,42,,non,764241
écorce d'arbre de gaïac,1,,non,764241
écorce d'arbre étoffe,4,,non,764241
écorce d'arbre rayée,2,,non,764241
écorce d'orange,105,,non,764241
écorce d'orange et de citron,3,,non,764241
écorce d'orange séchée,116,,non,764241
écorce d'orange sergal,3,,non,764241
écorce de bergamote,9,,non,764241
écorce de bois,11,,non,764241
écorce de bois de fer,3,,non,764241
écorce de boutard,1,,non,764241
écorce de cacao,144,,non,764241
écorce de câpres,1,,non,764241
écorce de cédrat,6,,non,764241
écorce de cèdre,3,,non,764241
écorce de chanvre,4,,non,764241
écorce de chêne,218,,non,764241
écorce de chêne moulue,96,,non,764241
écorce de citron,99,,non,764241
écorce de citron confite,12,,non,764241
écorce de citron et d'orange,16,,non,764241
écorce de citron et d'orange et de leurs variétés,44,,non,764241
écorce de citron non épluché,1,,non,764241
écorce de citron sèche,2,,non,764241
écorce de gaïac,23,,non,764241
écorce de grande d'aulne et de bourdaine,5,,non,764241
écorce de grenade,13,,non,764241
écorce de limon,1,,non,764241
écorce de limons sec,1,,non,764241
écorce de Magellan,2,,non,764241
écorce de mandragore,1,,non,764241
écorce de mélisse,1,,non,764241
écorce de pin,2,,non,764241
écorce de pin en poussière,0,,non,764241
écorce de pin moulue,7,,non,764241
écorce de quinquina,58,,non,764241
écorce de simarouba,1,,non,764241
écorce de soie,2,,non,764241
écorce de tilleul,52,,non,764241
écorce de tilleul pour cordages,2,,non,764241
écorce pour tanner,19,,non,764241
écorce rayée,1,,non,764241
écorce unie,1,,non,764241
ecouette,1,,non,764241
ecouette de nattes,2,,non,764241
écouvillons,1,,non,764241
écrans,3,,non,764241
écrelet,1,,non,764241
écrevisses,2,,non,764241
écrevisses de mer,98,,non,764241
écrevisses de rivière,133,,non,764241
écritoire,7,,non,764241
écritoire de chagrin,1,,non,764241
écritoire de corne,1,,non,764241
écritoire de maroquin,1,,non,764241
écritoire garni d'or,2,,non,764241
écru de cerise,1,,non,764241
écuelles de terre,1,,non,764241
écuelles de vermillon,3,,non,764241
écume de verre,1,,non,764241
écumoires à sucre,2,,non,764241
écus à palmes,6,,non,764241
édredon,1,,non,764241
édredon de plume,7,,non,764241
effets de troupes,1,,non,764241
effilé de fil,14,,non,764241
effilé de soie,5,,non,764241
effilé or fil,1,,non,764241
efforces à tondre,99,,non,764241
églefins,82,,non,764241
églefins salés,51,,non,764241
egoutals,1,,non,764241
egoutals de bois,1,,non,764241
égouttoirs,51,,non,764241
égouttoirs à fondre,1,,non,764241
égouttoirs de bois,2,,non,764241
egrat,1,,non,764241
elatches,18,,non,764241
elbots,83,,non,764241
elbots salés,53,,non,764241
elegias,2,,non,764241
élixir,63,,non,764241
élixir de garus,4,,non,764241
élixir purgatif,1,,non,764241
ellébore,6,,non,764241
ellébore blanc,1,,non,764241
élocs de fer,2,,non,764241
émai en grabeaul,1,,oui,764241
émail,64,,non,764241
émail brut,2,,non,764241
émail en grabeau,1,,non,764241
emballage,1,,non,764241
embarcations à dépecer,5,,non,764241
embarcations avec agrès,20,,non,764241
embarcations en état de servir,2,,non,764241
embarcations et autres objets de marine,44,,non,764241
embarcations et voiles de navire,3,,non,764241
émeraudes brutes,1,,non,764241
émeraudes et opales taillées,1,,non,764241
émeraudes taillés,2,,non,764241
émeri,161,,non,764241
émeri en pierre,2,,non,764241
émeri en pierres,9,,non,764241
émeri en poudre,14,,non,764241
empeignes,5,,non,764241
empeignes brodées,1,,non,764241
empeignes brodées pour souliers,8,,non,764241
empeignes coupées pour empeignes,3,,non,764241
empeignes de souliers,11,,non,764241
empeignes de souliers brodés,1,,non,764241
empeignes de souliers imprimées,5,,non,764241
empeignes de toile,12,,non,764241
empeignes et talons de cuir coupés,2,,non,764241
empeignes peintes pour souliers,67,,non,764241
en bâtiments de mer,1,,non,764241
en pain,1,,non,764241
enamitte,1,,non,764241
encens,626,,non,764241
encens commun,4,,non,764241
encens des Indes,1,,non,764241
encens en encens,1,,oui,764241
encens en grabeau,121,,non,764241
encens en poudre,1,,non,764241
encens en poussière,4,,non,764241
enclumes,5,,non,764241
enclumes de fer,118,,non,764241
enclumes de fer et étaux de fer,1,,non,764241
encoignement,1,,non,764241
encoignures,5,,non,764241
encoignures de bois vernissé,1,,non,764241
encre,37,,non,764241
encre à dessiner en tablettes,3,,non,764241
encre à écrire,53,,non,764241
encre à écrire et à imprimer,13,,non,764241
encre à imprimer,3,,non,764241
encre commune,22,,non,764241
encre d'imprimerie,90,,non,764241
encre de la Chine,58,,non,764241
encre de la petite vertu,1,,non,764241
encre de Nankin,2,,non,764241
encre glassine,1,,non,764241
encre liquide à écrire ou à imprimer,4,,non,764241
encre odorante,1,,non,764241
encre rouge,4,,non,764241
encrin,0,,non,764241
endives,2,,non,764241
engins,16,,non,764241
engrais,49,,non,764241
engrais colombine,15,,non,764241
engrais divers,1,,non,764241
engrais en court fumier,1,,non,764241
engrais en fournelle,1,,non,764241
engrais en fumier de rue,1,,non,764241
engrais en pourette,1,,non,764241
engrais gru,1,,non,764241
entenolles,1,,non,764241
épagnolette simple,0,,non,764241
épaulettes,1,,non,764241
épaulettes d'argent,1,,non,764241
épeautre,118,,non,764241
épeautre en gerbes,23,,non,764241
épée,31,,non,764241
épée à garde d'argent,4,,non,764241
épée à garde de cuivre doré,1,,non,764241
épée argentée,1,,non,764241
épée d'acier,2,,non,764241
épée d'argent,33,,non,764241
épée d'argent doré,1,,non,764241
épée d'argent et de cuivre,2,,non,764241
épée d'argent et de cuivre doré,1,,non,764241
épée de cuivre,5,,non,764241
épée de cuivre doré,5,,non,764241
épée masquinée,14,,non,764241
épée montée en acier,98,,non,764241
épée montée en argent,48,,non,764241
éperons,6,,non,764241
éperons et étriers,84,,non,764241
éperviers,1,,non,764241
épice,1,,non,764241
épice de Curons,3,,non,764241
épicerie,1085,,non,764241
épicerie commune,9,,non,764241
épicerie douce,9,,non,764241
épicerie fine,61,,non,764241
épices,1,,non,764241
épices préparées,2,,non,764241
épices préparées autres que moutarde et poudre de kari,1,,non,764241
épices préparées autres que moutarde et sauces épicées,2,,non,764241
