simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cuirs de génisse corroyés,119,,non,756692
cuirs de génisse en poil,8,,non,756692
cuirs de génisse tannés,9,,non,756692
cuirs de Hongrie,34,,non,756692
cuirs de jument tannés,1,,non,756692
cuirs de loup,1,,non,756692
cuirs de moscovie,0,,non,756692
cuirs de mule en poil,1,,non,756692
cuirs de poil,3,,non,756692
cuirs de poil en peaux,1,,non,756692
cuirs de poil et salés,2,,non,756692
cuirs de Prusse,0,,non,756692
cuirs de Russie,543,,non,756692
cuirs de Russie de vache,38,,non,756692
cuirs de Russie en peaux,1,,non,756692
cuirs de Sardaigne de vache,1,,non,756692
cuirs de secs en poil,1,,non,756692
cuirs de Turquie,0,,non,756692
cuirs de vache,31,,non,756692
cuirs de vache ??,1,,non,756692
cuirs de vache accoutrées,1,,non,756692
cuirs de vache apprêtés,7,,non,756692
cuirs de vache en poil,6,,non,756692
cuirs de vache lissés,16,,non,756692
cuirs de vache passés,1,,non,756692
cuirs de vache petits,1,,non,756692
cuirs de vache tannés,3,,non,756692
cuirs dorés,67,,non,756692
cuirs dorés vieux,0,,non,756692
cuirs du Portugal,1,,non,756692
cuirs en basanes,2,,non,756692
cuirs en bassin,1,,non,756692
cuirs en blanc,2,,non,756692
cuirs en bœuf verts,1,,non,756692
cuirs en croûte,2,,non,756692
cuirs en croûte de vache,23,,non,756692
cuirs en échantillons,1,,non,756692
cuirs en grains,2,,non,756692
cuirs en grains de vache,16,,non,756692
cuirs en poil,461,,non,756692
cuirs en poil de vache,289,,non,756692
cuirs en poil salés verts,1,,non,756692
cuirs en poil tannés,5,,non,756692
cuirs en poil teints fallon,1,,non,756692
cuirs en poil verts,47,,non,756692
cuirs en retail,2,,non,756692
cuirs en rognures,2,,non,756692
cuirs en rosette,1,,non,756692
cuirs en têtes,1,,non,756692
cuirs et peaux de bœuf et de vache apprêté,54,,non,756692
cuirs et peaux non apprêtés,18,,non,756692
cuirs fins en poil,1,,non,756692
cuirs forts,6,,non,756692
cuirs forts tannés,21,,non,756692
cuirs génisse corroyés,1,,non,756692
cuirs gras,1,,non,756692
cuirs jaunes,1,,non,756692
cuirs non apprêtés,134,,non,756692
cuirs passés en blanc,1,,non,756692
cuirs petits des Indes en poil,1,,non,756692
cuirs petits en poil,2,,non,756692
cuirs porcs,1,,non,756692
cuirs pour bottes,1,,non,756692
cuirs pour semelles,10,,non,756692
cuirs pour soufflets,0,,non,756692
cuirs pour souliers,1,,non,756692
cuirs restants,1,,non,756692
cuirs rouges,2,,non,756692
cuirs salés,18,,non,756692
cuirs salés en poil,0,,non,756692
cuirs salés verts,7,,non,756692
cuirs secs,5,,non,756692
cuirs secs en poil,125,,non,756692
cuirs secs en poil de vache,1,,non,756692
cuirs secs en poil des Îles,1,,non,756692
cuirs secs et salés,0,,non,756692
cuirs secs et tannés,1,,non,756692
cuirs tannées forts,0,,non,756692
cuirs tannés,355,,non,756692
cuirs tannés de vache,453,,non,756692
cuirs tannés en peaux,1,,non,756692
cuirs tannés pour empeignes,0,,non,756692
cuirs tannés pour semelles,0,,non,756692
cuirs testaux,5,,non,756692
cuirs tissés de vache,4,,non,756692
cuirs verts,10,,non,756692
cuirs vieux,5,,non,756692
cuisses,4,,non,756692
cuisses d'oie,221,,non,756692
cuisses d'oie à la daube,1,,non,756692
cuisses d'oie en adobe,0,,non,756692
cuisses d'oie salées,19,,non,756692
cuivre,1179,,non,756692
cuivre à lessive,1,,non,756692
cuivre à mitraille,1,,non,756692
cuivre à monnayer rouge,2,,non,756692
cuivre allié argenté battu laminé ou tiré,4,,non,756692
cuivre allié argenté filé sur fil,2,,non,756692
cuivre allié battu doré laminé et tiré,2,,non,756692
cuivre allié battu doré laminé ou tiré,2,,non,756692
cuivre allié bronze en masse,2,,non,756692
cuivre allié d'étain,3,,non,756692
cuivre allié d'étain brut,1,,non,756692
cuivre allié doré filé sur fil,4,,non,756692
cuivre allié doré filé sur soie,1,,non,756692
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,756692
cuivre allié ouvré,1,,non,756692
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,756692
cuivre argenté,12,,non,756692
cuivre argenté battu laminé ou tiré,3,,non,756692
cuivre argenté et doré,3,,non,756692
cuivre argenté et doré et plaqué,37,,non,756692
cuivre argenté flambeaux,1,,non,756692
cuivre battu,158,,non,756692
cuivre battu brut,2,,non,756692
cuivre battu laminé,1,,non,756692
cuivre battu ou laminé à toutes destinations,1,,non,756692
cuivre bronzé,1,,non,756692
cuivre brun,19,,non,756692
cuivre brun et cuivre rouge,8,,non,756692
cuivre brut,457,,non,756692
cuivre brut en pain,1,,non,756692
cuivre brut et rouge,12,,non,756692
cuivre brut vieux,7,,non,756692
cuivre clous,1,,non,756692
cuivre commun,1,,non,756692
cuivre coulé en barres ou plaques régulières,1,,non,756692
cuivre cru,0,,non,756692
cuivre cru en blocs,0,,non,756692
cuivre cru en masses,0,,non,756692
cuivre cru ou en plates,0,,non,756692
cuivre d'argent et doré,1,,non,756692
cuivre de fer,1,,non,756692
cuivre de fer en poids,1,,non,756692
cuivre de fourrure,2,,non,756692
cuivre de Namur,0,,non,756692
cuivre de pompe,1,,non,756692
cuivre de retour,1,,non,756692
cuivre de Russie,1,,non,756692
cuivre doré,79,,non,756692
cuivre doré battu filé laminé ou tiré,2,,non,756692
cuivre doré battu laminé ou tiré,1,,non,756692
cuivre en fond et rouge,1,,non,756692
cuivre en fonte,1,,non,756692
cuivre en masse brut mitraille et vieux,1,,non,756692
cuivre en masse brut ou rouge,1,,non,756692
cuivre en mitraille et vieux,10,,non,756692
cuivre en pain,18,,non,756692
cuivre en plane,1,,non,756692
cuivre en plats,1,,non,756692
cuivre en potasse,1,,non,756692
cuivre en rouleau,2,,non,756692
cuivre en saumon,1,,non,756692
cuivre en saumons,1,,oui,756692
cuivre en toupe,1,,non,756692
cuivre en verdet,1,,non,756692
cuivre et airain ouvré,1,,non,756692
cuivre et bronze et laiton,160,,non,756692
cuivre et pièces de cuivre,1,,non,756692
cuivre et potin gris,3,,non,756692
cuivre fer plomb,1,,non,756692
cuivre forgé,2,,non,756692
cuivre jaune,94,,non,756692
cuivre jaune avec calamine,0,,non,756692
cuivre jaune brun,1,,non,756692
cuivre jaune brut,10,,non,756692
cuivre jaune en fourrure,1,,non,756692
cuivre jaune et rouge,9,,non,756692
cuivre jaune fondu,0,,non,756692
cuivre jaune non ouvré,2,,non,756692
cuivre laiton,1,,non,756692
cuivre laminé,2,,non,756692
cuivre neuf,41,,non,756692
cuivre non ouvré,1,,non,756692
cuivre non ouvré rouge,2,,non,756692
cuivre potier,1,,non,756692
cuivre pur battu ou laminé,7,,non,756692
cuivre pur coulé en barres et plaques,2,,non,756692
cuivre pur coulé en barres et plaques régulières,1,,non,756692
cuivre pur coulé en masses brutes,5,,non,756692
cuivre pur en barres et plaques régulières,1,,non,756692
cuivre pur en masses brutes,2,,non,756692
cuivre rompu,10,,non,756692
cuivre rosette,3,,non,756692
cuivre rouge,119,,non,756692
cuivre rouge brut,1,,non,756692
cuivre rouge cru ou en bloc pour Namur,0,,non,756692
cuivre rouge en chaudière,3,,non,756692
cuivre rouge neuf,4,,non,756692
cuivre satin,1,,non,756692
cuivre sur poil,1,,non,756692
cuivre tangoul,397,,non,756692
cuivre vieux,504,,non,756692
cuivrerie,34,,non,756692
culotte en chemises de toile à nègre,1,,non,756692
culottes,69,,non,756692
culottes à nègre,1,,non,756692
culottes d'étamine,1,,non,756692
culottes de bouras,2,,non,756692
culottes de chamois,8,,non,756692
culottes de chamois garnies de boutons d'argent,1,,non,756692
culottes de cotonnades,2,,non,756692
culottes de coutil,1,,non,756692
culottes de daim,5,,non,756692
culottes de drap,1,,non,756692
culottes de fil,1,,non,756692
culottes de laine,1,,non,756692
culottes de laine tricotées,2,,non,756692
culottes de mouton,2,,non,756692
culottes de panne,2,,non,756692
culottes de panne ciselée,1,,non,756692
culottes de peau,37,,non,756692
culottes de peau d'élan,1,,non,756692
culottes de peau de daim,4,,non,756692
culottes de peau de mouton,4,,non,756692
culottes de peaux,3,,non,756692
culottes de siamoise,1,,non,756692
culottes de soie,1,,non,756692
culottes de toile,13,,non,756692
culottes de velours,1,,non,756692
culottes de velours de gueux,1,,non,756692
culs d'artichaut,9,,non,756692
cumin,345,,non,756692
cunier,1,,non,756692
cuny,0,,non,756692
curcuma,136,,non,756692
curcuma en poudre,7,,non,756692
curcuma en racine,7,,non,756692
curcuma en racine des entrepôts,0,,non,756692
curcuma moulu,79,,non,756692
curiosité coquillage,2,,non,756692
curiosité naturelle,2,,non,756692
curlas,2,,non,756692
curous,0,,non,756692
curtas,5,,non,756692
cuscutes luzerne,3,,non,756692
custar,3,,non,756692
custas,15,,non,756692
custres,1,,non,756692
cuve,7,,non,756692
cuve à vin,1,,non,756692
cuveaux,2,,non,756692
cuvette de faïence,1,,non,756692
cuvette de fer-blanc,1,,non,756692
cuvette de grès,1,,non,756692
cuvettes de marbre ouvré,2,,non,756692
cuviers,5,,non,756692
cuviers de terre,8,,non,756692
cygnes,0,,non,756692
cygnes en vie,1,,non,756692
cylindre,4,,non,756692
cylindre de fer,3,,non,756692
cymbales,4,,non,756692
dais,2,,non,756692
dais ou faux,1,,non,756692
dais pour église,1,,non,756692
dalles,5,,non,756692
damas,85,tissés,non,59014
damas à carreaux mandarine,2,,non,756692
damas à frange d'argent,2,,non,756692
damas broché et rayé,2,,non,756692
damas brodé,1,,non,756692
damas commun,1,,non,756692
damas cramoisi,3,,non,756692
damas cramoisi de Gênes,1,,non,756692
damas de 20 aunes,1,,non,756692
damas de coton et fil,2,,non,756692
damas de deux couleurs,3,,non,756692
damas de fil,1,,non,756692
damas de la Chine,6,,non,756692
damas de lin,2,,non,756692
damas de Lucques,1,,non,756692
damas de Lyon,3,,non,756692
damas de Pékin,2,,non,756692
damas de retour faute de vente,1,,non,756692
damas de soie,10,,non,756692
damas de Tours,2,,non,756692
damas des Indes,18,tissés,non,59014
damas faux,1,,non,756692
damas jaune,2,,non,756692
damas noir,1,,non,756692
damas pour meubles,2,,non,756692
damas rayé,3,,non,756692
damas uni,2,,non,756692
damas vert,2,,non,756692
damas violet,1,,non,756692
damasquette,4,,non,756692
damasquin,1,,non,756692
damassin,2,,non,756692
dame-jeannes,322,,non,756692
dame-jeannes clissées,16,,non,756692
dame-jeannes clissées et de verres,8,,non,756692
dame-jeannes cuivré et de verres,1,,non,756692
dame-jeannes de grès,4,,non,756692
dame-jeannes de verre,111,,non,756692
dame-jeannes de verre de 4 pots,1,,non,756692
dame-jeannes garnies d'osier,1,,non,756692
dame-jeannes non clissées,1,,non,756692
dame-jeannes vides,15,,non,756692
damoiselle de bois,1,,non,756692
dareau de laine,1,,non,756692
dariabadis,6,,non,756692
darins,23,tissés,non,59014
dattes,308,,non,756692
dattes et pistaches,0,,non,756692
dattes sèches,8,,non,756692
dattes secs et prunes sèches,11,,non,756692
daubes,1,,non,756692
dauphine,61,tissés,non,59014
de haut,2,,non,756692
de peu de valeur,2,,non,756692
de tafia,2,,non,756692
de ville,2,,non,756692
débris de vaisseaux et vieux ouvrages de charpente,0,,non,756692
déchets d'animaux et sang de bétail,2,,non,756692
déchets de laine,8,,non,756692
déchets de laine entière,1,,non,756692
déchets de laine lanice,1,,non,756692
déchets de laine tontisse,1,,non,756692
déchets de laine tontisse et peine,1,,non,756692
déchets de pierre,4,,non,756692
déchets de poil (rognures et broissiers),1,,non,756692
déchets et débris tourteaux de graine oléagineuse,1,,non,756692
décorations pour carrosses,0,,non,756692
dégras,23,,non,756692
dégras d'huile,3,,non,756692
dégras de peau,56,,non,756692
déjeuner de vermeil,1,,non,756692
delimineas,1,,non,756692
demi guinée,1,,non,756692
demi guinée bleue,2,,non,756692
demi-barriques cerclées de fer,1,,non,756692
demi-cuirs de bœuf tannés,1,,non,756692
demi-cuirs tannés de vache,0,,non,756692
demi-soucis,1,,non,756692
demitte,183,tissés,non,59014
demitte et futaine,0,,non,756692
demoiselle,12,,non,756692
demoiselle de 25 pieds,1,,non,756692
demoiselle de bois,1,,non,756692
demoiselle de sapin,2,,non,756692
denrées coloniales,17,,non,756692
denrées coloniales et épicerie,22,,non,756692
dentelle,320,passementerie,non,6059
dentelle à peu de soie,3,,non,756692
dentelle blanche,2,,non,756692
dentelle blonde de soie,1,,non,756692
dentelle commune,63,passementerie,non,6059
dentelle d'Alençon,1,,non,756692
dentelle d'Andelys,1,,non,756692
dentelle d'argent,22,passementerie,non,6059
dentelle d'argent et d'or,62,passementerie,non,6059
dentelle d'argent et d'or faux,2,,non,756692
dentelle d'argent faux,5,,non,756692
dentelle d'argent fin,6,,non,756692
dentelle d'or,8,,non,756692
dentelle d'or et d'argent,5,,non,756692
dentelle d'or et d'argent faux,1,,non,756692
dentelle d'or et d'argent fin,5,,non,756692
dentelle d'or faux,4,,non,756692
dentelle d'or fin,8,,non,756692
dentelle de Bretagne,2,,non,756692
dentelle de Caen,24,passementerie,non,6059
dentelle de chanvre et de lin,8,,non,756692
dentelle de coton et blonde de coton,18,passementerie,non,6059
dentelle de Dieppe,1,,non,756692
dentelle de fer,1,,non,756692
dentelle de fil,320,passementerie,non,6059
dentelle de fil 2 lignes,1,,non,756692
dentelle de fil blanc,318,passementerie,non,6059
dentelle de fil blanc commune,1,,non,756692
dentelle de fil blanc de Lille,1,,non,756692
dentelle de fil commune,71,passementerie,non,6059
dentelle de fil d'Alençon,1,,non,756692
dentelle de fil d'or faux,1,,non,756692
dentelle de fil d'or fin,2,,non,756692
dentelle de fil de ??? et Reims,2,,non,756692
dentelle de fil de Bergame,1,,non,756692
dentelle de fil de Caen,9,,non,756692
dentelle de fil de crin,2,,non,756692
dentelle de fil de Flandre,10,,non,756692
dentelle de fil de laine,1,,non,756692
dentelle de fil de lin,1,,non,756692
dentelle de fil de Normandie,4,,non,756692
dentelle de fil de soie,5,,non,756692
dentelle de fil de Valenciennes,3,,non,756692
dentelle de fil dorure d'argent,2,,non,756692
dentelle de fil du Puy,68,passementerie,non,6059
dentelle de fil du Puy et ???,2,,non,756692
dentelle de fil et soie,60,passementerie,non,6059
dentelle de fil et tulle,31,passementerie,non,6059
dentelle de fil fine,23,,non,756692
dentelle de fil grosse,32,,non,756692
dentelle de Flandre,10,,non,756692
dentelle de France,2,,non,756692
dentelle de gaze,1,,non,756692
dentelle de Gisors,2,,non,756692
dentelle de Lille,2,,non,756692
dentelle de Malines,3,,non,756692
dentelle de Normandie,2,,non,756692
dentelle de pays,2,,non,756692
dentelle de Rouen,1,,non,756692
dentelle de soie,515,passementerie,non,6059
dentelle de soie au quart,1,,non,756692
dentelle de soie blanche,3,,non,756692
dentelle de soie blonde,69,passementerie,non,6059
dentelle de soie de Rouen,3,,non,756692
dentelle de soie noire,1,,non,756692
dentelle de toute autre sorte que soie,1,,non,756692
dentelle dorure,5,,oui,756692
dentelle dorure d'argent,12,,non,756692
dentelle dorure d'argent et d'or,18,,non,756692
dentelle dorure d'or,7,,non,756692
dentelle dorure d'or faux,4,,non,756692
dentelle du Havre,20,,non,756692
dentelle du pays,2,,non,756692
dentelle du Puy,191,passementerie,non,6059
dentelle du Puy en soie,1,,non,756692
dentelle en coiffures et manchettes,1,,non,756692
dentelle et blonde,19,passementerie,non,6059
dentelle et galon et passementerie,54,passementerie,non,6059
dentelle et galon et passementerie et ruban,28,passementerie,non,6059
dentelle fine,30,,non,756692
dentelle grosse,18,,non,756692
dentelle mi soie,3,,non,756692
dentelle moyenne,1,,non,756692
dents d'éléphant,482,,non,756692
dents d'éléphant entières,4,,non,756692
dents d'éléphant entières des entrepôts,0,,non,756692
dents d'éléphant sciées,4,,non,756692
dents d'éléphants d'hippopotame et autres,2,,non,756692
dents de cheval marin,4,,non,756692
dents de chien marin,2,,non,756692
dents de vache marine,15,,non,756692
der demi-plat,1,,non,756692
derle,82,,non,756692
dés,1,,non,756692
dés à coudre,38,,non,756692
dés à coudre de cuivre,6,,non,756692
dés à coudre de cuivre et fer,1,,non,756692
dés à coudre de fer,4,,non,756692
dés à jouer,13,,non,756692
dés d'acier,4,,non,756692
dés de cuivre,34,,non,756692
dés de fer,28,,non,756692
dés de laiton,10,,non,756692
déserteur,1,,non,756692
déshabillé,1,,non,756692
despeigne,1,,non,756692
dessins de papier,0,,non,756692
dessus de souliers brodés,2,,non,756692
dessus de table de marbre,1,,non,756692
devant d'autel,1,,non,756692
devant de vestes,1,,non,756692
devant de vestes de basin,1,,non,756692
dévidoir,2,,non,756692
diables de mer,0,,non,756692
diactamy en fleurs,1,,non,756692
diagedum,1,,non,756692
diagrede,1,,non,756692
dialbequier,1,,non,756692
diamants,1,,non,756692
diamants brutes,1,,non,756692
diamants bruts,3,,non,756692
diamants fins,2,,non,756692
diamants perles et pierres fines,50,,non,756692
diamants perles et pierres fines non montés,13,,non,756692
diamants taillés,6,,non,756692
dictame,11,,non,756692
dictionnaire du commerce,1,,non,756692
dictionnaire hollandais,1,,non,756692
dimelle,1,,non,756692
dindes,5,,non,756692
