simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
duffel teint,0,,non,755132
duves,1,,non,755132
duvet,25,,non,755132
duvet de plume,2,,non,755132
duvet de plume de canard cygne et oie,5,,non,755132
duvet fin,1,,non,755132
duyvelsteen,0,,non,755132
duyvelsterck,0,,non,755132
e ???,2,,non,755132
eau,22,,non,755132
eau à noirir tabac,0,,non,755132
eau citronnelle,2,,non,755132
eau coclearia,1,,non,755132
eau cordiale,7,,non,755132
eau d'anis,9,,non,755132
eau d'arc,1,,non,755132
eau d'arquebusade,2,,non,755132
eau d'aspic,1,,non,755132
eau d'Esquebat,2,,non,755132
eau d'odeur,2,,non,755132
eau d'orange,1,,non,755132
eau de balaruc,78,,non,755132
eau de Barbade,15,,non,755132
eau de bergamote,3,,non,755132
eau de Bristol,6,,non,755132
eau de Bristol des prises,1,,non,755132
eau de bronze,1,,non,755132
eau de Bussang,1,,non,755132
eau de Bussingue,8,,non,755132
eau de cannelle,4,,non,755132
eau de Carmes,3,,non,755132
eau de cédrat,1,,non,755132
eau de cèdre,7,,non,755132
eau de cerise,25,,non,755132
eau de Charente,2,,non,755132
eau de citron,45,,non,755132
eau de citron distillée,1,,non,755132
eau de citronnelle,30,,non,755132
eau de coclearia,6,,non,755132
eau de Cologne,19,,non,755132
eau de composition,1,,non,755132
eau de Cordoue,4,,non,755132
eau de feuilles d'orange,2,,non,755132
eau de fleurs,1,,non,755132
eau de fleurs d'oranger,506,,non,755132
eau de fleurs de myrte,2,,non,755132
eau de fleurs de senteur,1,,non,755132
eau de fleurs fortes,1,,non,755132
eau de garance,2,,non,755132
eau de genièvre,11,,non,755132
eau de grain,1,,non,755132
eau de hongrie,2,,non,755132
eau de Hongrie,7,,non,755132
eau de jasmin,1,,non,755132
eau de la Côte,1,,non,755132
eau de la reine de Hongrie,28,,non,755132
eau de lavande,165,,non,755132
eau de limon,1,,non,755132
eau de liqueur,1,,non,755132
eau de Marquette,2,,non,755132
eau de mélisse,158,,non,755132
eau de mer,1,,non,755132
eau de miel,1,,non,755132
eau de myrrhe,1,,non,755132
eau de naffle,1,,non,755132
eau de Naples,1,,non,755132
eau de nard,1,,non,755132
eau de Philippine,1,,non,755132
eau de pin,23,,non,755132
eau de Plombières,2,,non,755132
eau de poix,6,,non,755132
eau de poix raze,1,,non,755132
eau de raisin,70,,non,755132
eau de raison,1,,non,755132
eau de rave,2,,non,755132
eau de raze,4,,non,755132
eau de résine,8,,non,755132
eau de Rochefort,1,,non,755132
eau de romarin,4,,non,755132
eau de rose,146,,non,755132
eau de rose essence de térébenthine,2,,non,755132
eau de Seltzer,7,,non,755132
eau de senlaw,11,,non,755132
eau de senteur,448,,non,755132
eau de senteur alcoolique,3,,non,755132
eau de senteur alcoolique autre que Cologne et lavande,2,,non,755132
eau de senteur de bergamote,1,,non,755132
eau de senteur de citron,1,,non,755132
eau de senteur de la reine de Hongrie,514,,non,755132
eau de senteur de lavande,7,,non,755132
eau de senteur de nard,1,,non,755132
eau de senteur en flacons,1,,non,755132
eau de senteur et quintessence,0,,non,755132
eau de senteur rose,2,,non,755132
eau de senteur sans alcool,3,,non,755132
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,755132
eau de senteur sans pareille,2,,non,755132
eau de Spa,26,,non,755132
eau de tartre,6,,non,755132
eau de térébenthine,1,,non,755132
eau de toilette,11,,non,755132
eau de vertu,1,,non,755132
eau des Carmes,36,,non,755132
eau des cavernes,5,,non,755132
eau des cavernes en fiole,0,,non,755132
eau des farmes,3,,non,755132
eau distillée,12,,non,755132
eau distillée alcoolique,2,,non,755132
eau distillée sans alcool,10,,non,755132
eau distillée sans alcool autres que fleurs d'oranger,2,,non,755132
eau diverse,7,,non,755132
eau divine,6,,non,755132
eau du Rhône,1,,non,755132
eau et essence,5,,non,755132
eau et essence spiritueuse,1,,non,755132
eau et huile spiritueuse,62,,non,755132
eau ferrée,2,,non,755132
eau gazeuse,1,,non,755132
eau médicinale,42,,non,755132
eau médicinale cordiale,1,,non,755132
eau médicinale d'arquebusan,2,,non,755132
eau médicinale de cannelle,1,,non,755132
eau médicinale de Chypre,1,,non,755132
eau médicinale de coclearia,1,,non,755132
eau médicinale de genièvre,1,,non,755132
eau médicinale de marquette,1,,non,755132
eau médicinale de mélisse,10,,non,755132
eau médicinale de pin,1,,non,755132
eau médicinale de raisin,2,,non,755132
eau médicinale de Seltzer,1,,non,755132
eau médicinale et minérale,24,,non,755132
eau mélisse,3,,non,755132
eau minérale,82,,non,755132
eau minérale de Bristol,1,,non,755132
eau ocgeniente,1,,non,755132
eau octaze,3,,non,755132
eau Plombières,1,,oui,755132
eau pour la goutte,1,,non,755132
eau pour remède,1,,non,755132
eau royale,1,,non,755132
eau sans pareille,7,,non,755132
eau sederale,1,,non,755132
eau spiritueuse,14,,non,755132
eau spiritueuse et essence,9,,non,755132
eau vulnéraire,21,,non,755132
eau-de-vie,10474,,non,755132
eau-de-vie anisette,1,,non,755132
eau-de-vie antiscorbutique,1,,non,755132
eau-de-vie commune,18,,non,755132
eau-de-vie composée,1,,non,755132
eau-de-vie d'Espagne,2,,non,755132
eau-de-vie d'Hendaye,56,,non,755132
eau-de-vie d'Hendaye et simple,2,,non,755132
eau-de-vie d'Oléron,3,,non,755132
"eau-de-vie de ""?"" en pots",3,,non,755132
eau-de-vie de Charente,89,,non,755132
eau-de-vie de cidre,6,,non,755132
eau-de-vie de Cognac,13,,non,755132
eau-de-vie de Dantzig,5,,non,755132
eau-de-vie de genièvre,58,,non,755132
eau-de-vie de genièvre et de grains,3,,non,755132
eau-de-vie de genièvre simple,5,,non,755132
eau-de-vie de grains,6,,non,755132
eau-de-vie de grains autre que genièvre,1,,non,755132
eau-de-vie de grains et simple,1,,non,755132
eau-de-vie de lavande et simple,1,,non,755132
eau-de-vie de Marennes,3,,non,755132
eau-de-vie de mélasse rhum et tafia,3,,non,755132
eau-de-vie de Ré,79,,non,755132
eau-de-vie de Rochefort,20,,non,755132
eau-de-vie de vin,43,,non,755132
eau-de-vie de vin au-dessus de 32 degrés,3,,non,755132
eau-de-vie de vin de 22 degrés à 32,3,,non,755132
eau-de-vie de vin de 22 degrés ou moins,3,,non,755132
eau-de-vie de vin par Marseille,1,,non,755132
eau-de-vie des prises,1,,non,755132
eau-de-vie diverse,3,,non,755132
eau-de-vie double,66,,non,755132
eau-de-vie en bouteille simple,1,,non,755132
eau-de-vie et liqueurs,35,,non,755132
eau-de-vie et rhum,6,,non,755132
eau-de-vie et rhum et tafia,13,,non,755132
eau-de-vie par Marseille,2,,non,755132
eau-de-vie raffinée,10,,non,755132
eau-de-vie rectifiée,5,,non,755132
eau-de-vie royale,4,,non,755132
eau-de-vie scorbutique,1,,non,755132
eau-de-vie simple,302,,non,755132
eau-de-vie simple de vin,1,,non,755132
eau-de-vie spiritueuse,1,,non,755132
eau-de-vie triple,2,,non,755132
eau-forte,391,,non,755132
eau-forte huile de vitriol le dania,1,,non,755132
ébénisterie,1,,non,755132
écaille,112,,non,755132
écaille ???,4,,non,755132
écaille au caret,1,,oui,755132
écaille cahouanne,1,,non,755132
écaille d'ablette,1,,non,755132
écaille de ???,1,,non,755132
écaille de cahouanne,38,,non,755132
écaille de caret,14,,non,755132
écaille de poisson,4,,non,755132
écaille de tortue,367,,non,755132
écaille de tortue caret,1,,non,755132
écaille de tortue en carapace,7,,non,755132
écaille de tortue en carapace de l'étranger,1,,non,755132
écaille de tortue et nacre de perle,0,,non,755132
écaille de tortue onglons,3,,non,755132
écaille de tortue onglons et rognures,2,,non,755132
écaille de tortue rognures,3,,non,755132
écaille octomie,4,,non,755132
écaille ou caret,4,,non,755132
écarlate,1,,non,755132
écarlatine,20,,non,755132
écarlatine de Beauvais,1,,non,755132
écarlatine du Languedoc,2,,non,755132
écarts de bœuf,2,,non,755132
échalas,32,,non,755132
échalote,24,,non,755132
échantillons et morceaux de soie,0,,non,755132
écharpe de soie,2,,non,755132
écharpe de taffetas,1,,non,755132
écharpe et gaze,1,,non,755132
écharpe pour femme,1,,non,755132
échaussillons,1,,non,755132
échelles,2,,non,755132
échelles anglaises,1,,non,755132
échelles de 8 pieds,0,,non,755132
échelles de bois,2,,non,755132
échelles de bois de 10 pieds,0,,non,755132
échelles de route,1,,non,755132
échouements et prises,2,,non,755132
éclisses de bois,6,,non,755132
écluses de fer,1,,non,755132
écope,0,,non,755132
écopes,47,,non,755132
écopes de sapin,2,,non,755132
écorce,61,,non,755132
écorce à tan moulue,4,,non,755132
écorce à tan non moulue,7,,non,755132
écorce à tanner,62,,non,755132
écorce autre que citron orange et leurs variété et quinquina,2,,non,755132
écorce d'arbre,42,,non,755132
écorce d'arbre de gaïac,1,,non,755132
écorce d'arbre étoffe,4,,non,755132
écorce d'arbre rayée,2,,non,755132
écorce d'orange,105,,non,755132
écorce d'orange et de citron,3,,non,755132
écorce d'orange séchée,14,,non,755132
écorce d'orange sergal,3,,non,755132
écorce de bergamote,9,,non,755132
écorce de bois,11,,non,755132
écorce de bois de fer,3,,non,755132
écorce de boutard,1,,non,755132
écorce de cacao,77,,non,755132
écorce de câpres,1,,non,755132
écorce de cédrat,6,,non,755132
écorce de cèdre,3,,non,755132
écorce de chanvre,4,,non,755132
écorce de chêne,84,,non,755132
écorce de chêne moulue,0,,non,755132
écorce de citron,99,,non,755132
écorce de citron confite,12,,non,755132
écorce de citron et d'orange,16,,non,755132
écorce de citron et d'orange et de leurs variétés,44,,non,755132
écorce de citron non épluché,1,,non,755132
écorce de citron sèche,2,,non,755132
écorce de gaïac,23,,non,755132
écorce de grande d'aulne et de bourdaine,5,,non,755132
écorce de grenade,13,,non,755132
écorce de limon,1,,non,755132
écorce de limons sec,1,,non,755132
écorce de Magellan,0,,non,755132
écorce de mandragore,1,,non,755132
écorce de mélisse,1,,non,755132
écorce de pin,2,,non,755132
écorce de pin en poussière,0,,non,755132
écorce de pin moulue,7,,non,755132
écorce de quinquina,58,,non,755132
écorce de simarouba,1,,non,755132
écorce de soie,2,,non,755132
écorce de tilleul,7,,non,755132
écorce de tilleul pour cordages,2,,non,755132
écorce pour tanner,19,,non,755132
écorce rayée,1,,non,755132
écorce unie,1,,non,755132
ecouette,1,,non,755132
ecouette de nattes,2,,non,755132
écouvillons,1,,non,755132
écrans,1,,non,755132
écrelet,1,,non,755132
écrevisses,2,,non,755132
écrevisses de mer,0,,non,755132
écrevisses de rivière,0,,non,755132
écritoire,7,,non,755132
écritoire de chagrin,1,,non,755132
écritoire de corne,1,,non,755132
écritoire de maroquin,1,,non,755132
écritoire garni d'or,2,,non,755132
écru de cerise,1,,non,755132
écuelles de terre,1,,non,755132
écuelles de vermillon,3,,non,755132
écume de verre,1,,non,755132
écumoires à sucre,2,,non,755132
écus à palmes,0,,non,755132
édredon,1,,non,755132
édredon de plume,7,,non,755132
effets de troupes,1,,non,755132
effilé de fil,14,,non,755132
effilé de soie,5,,non,755132
effilé or fil,1,,non,755132
efforces à tondre,0,,non,755132
églefins,2,,non,755132
églefins salés,0,,non,755132
egoutals,1,,non,755132
egoutals de bois,1,,non,755132
égouttoirs,51,,non,755132
égouttoirs à fondre,1,,non,755132
égouttoirs de bois,2,,non,755132
egrat,1,,non,755132
elatches,18,,non,755132
elbots,0,,non,755132
elbots salés,0,,non,755132
elegias,2,,non,755132
élixir,63,,non,755132
élixir de garus,4,,non,755132
élixir purgatif,1,,non,755132
ellébore,6,,non,755132
ellébore blanc,1,,non,755132
élocs de fer,2,,non,755132
émai en grabeaul,1,,oui,755132
émail,57,,non,755132
émail brut,2,,non,755132
émail en grabeau,1,,non,755132
emballage,1,,non,755132
embarcations à dépecer,5,,non,755132
embarcations avec agrès,20,,non,755132
embarcations en état de servir,2,,non,755132
embarcations et autres objets de marine,44,,non,755132
embarcations et voiles de navire,3,,non,755132
émeraudes brutes,1,,non,755132
émeraudes et opales taillées,1,,non,755132
émeraudes taillés,2,,non,755132
émeri,161,,non,755132
émeri en pierre,2,,non,755132
émeri en pierres,9,,non,755132
émeri en poudre,14,,non,755132
empeignes,5,,non,755132
empeignes brodées,1,,non,755132
empeignes brodées pour souliers,0,,non,755132
empeignes coupées pour empeignes,0,,non,755132
empeignes de souliers,11,,non,755132
empeignes de souliers brodés,1,,non,755132
empeignes de souliers imprimées,0,,non,755132
empeignes de toile,0,,non,755132
empeignes et talons de cuir coupés,0,,non,755132
empeignes peintes pour souliers,0,,non,755132
en bâtiments de mer,1,,non,755132
en pain,1,,non,755132
enamitte,1,,non,755132
encens,511,,non,755132
encens commun,3,,non,755132
encens des Indes,1,,non,755132
encens en encens,1,,oui,755132
encens en grabeau,120,,non,755132
encens en poudre,1,,non,755132
encens en poussière,4,,non,755132
enclumes,5,,non,755132
enclumes de fer,111,,non,755132
enclumes de fer et étaux de fer,1,,non,755132
encoignement,1,,non,755132
encoignures,5,,non,755132
encoignures de bois vernissé,1,,non,755132
encre,37,,non,755132
encre à dessiner en tablettes,3,,non,755132
encre à écrire,53,,non,755132
encre à écrire et à imprimer,13,,non,755132
encre à imprimer,3,,non,755132
encre commune,0,,non,755132
encre d'imprimerie,8,,non,755132
encre de la Chine,15,,non,755132
encre de la petite vertu,1,,non,755132
encre de Nankin,2,,non,755132
encre glassine,1,,non,755132
encre liquide à écrire ou à imprimer,4,,non,755132
encre odorante,1,,non,755132
encre rouge,4,,non,755132
encrin,0,,non,755132
endives,0,,non,755132
engins,16,,non,755132
engrais,49,,non,755132
engrais colombine,15,,non,755132
engrais divers,1,,non,755132
engrais en court fumier,1,,non,755132
engrais en fournelle,1,,non,755132
engrais en fumier de rue,1,,non,755132
engrais en pourette,1,,non,755132
engrais gru,1,,non,755132
entenolles,1,,non,755132
épagnolette simple,0,,non,755132
épaulettes,1,,non,755132
épaulettes d'argent,1,,non,755132
épeautre,0,,non,755132
épeautre en gerbes,0,,non,755132
épée,22,,non,755132
épée à garde d'argent,4,,non,755132
épée à garde de cuivre doré,1,,non,755132
épée argentée,1,,non,755132
épée d'acier,2,,non,755132
épée d'argent,33,,non,755132
épée d'argent doré,1,,non,755132
épée d'argent et de cuivre,2,,non,755132
épée d'argent et de cuivre doré,1,,non,755132
épée de cuivre,5,,non,755132
épée de cuivre doré,5,,non,755132
épée masquinée,0,,non,755132
épée montée en acier,0,,non,755132
épée montée en argent,0,,non,755132
éperons,3,,non,755132
éperons et étriers,0,,non,755132
éperviers,1,,non,755132
épice,1,,non,755132
épice de Curons,3,,non,755132
épicerie,886,,non,755132
épicerie commune,9,,non,755132
épicerie douce,9,,non,755132
épicerie fine,61,,non,755132
épices,1,,non,755132
épices préparées,2,,non,755132
épices préparées autres que moutarde et poudre de kari,1,,non,755132
épices préparées autres que moutarde et sauces épicées,2,,non,755132
epinelle,1,,non,755132
épines à planter,1,,non,755132
épinettes,9,,non,755132
épingles,302,,non,755132
épingles communes,0,,non,755132
épingles de laiton,4,,non,755132
épingles de mercerie fine,17,,non,755132
épingles en cuivre,0,,non,755132
épingoles,3,,non,755132
epiterie,7,,non,755132
éponges,602,,non,755132
éponges communes,65,,non,755132
éponges communes et fines,6,,non,755132
éponges et tournesol,1,,non,755132
éponges fines,66,,non,755132
éponges grosses,1,,non,755132
épousterie,45,,non,755132
éprouvette de cuivre,1,,non,755132
équerre,2,,non,755132
equeurs,0,,non,755132
équille,2,,non,755132
équille pour voile pour la Compagnie de Guinée,2,,non,755132
equine,2,,non,755132
ergots de bœuf,14,,non,755132
ergots de caret,1,,non,755132
érnail,1,,non,755132
escabelles,2,,non,755132
escamitte,99,tissés,non,60563
escamotte,4,,non,755132
escaralles,1,,non,755132
escarasse,29,,non,755132
escarbille,0,,non,755132
escargots,3,,non,755132
escargots et crekels,0,,non,755132
escarpins,1,,non,755132
escarpins de chambre,1,,non,755132
escayolles,313,,non,755132
esclapes,1,,non,755132
esclapes de bois,2,,non,755132
escope,21,,non,755132
escortines,5,,non,755132
escortines à huile,1,,non,755132
escortines d'espars,5,,non,755132
escortines de jonc,1,,non,755132
escosses,1,,non,755132
escot,7,,non,755132
escot de bois,1,,non,755132
escot de fer,6,,non,755132
escot de laine,3,,non,755132
escotins de bois,1,,non,755132
espadrilles,4,,non,755132
espagnolette,261,tissés,non,60563
espagnolette à fleurs,1,,non,755132
espagnolette croisée,119,tissés,non,60563
espagnolette croisée et simple,3,,non,755132
espagnolette de laine,18,tissés,non,60563
espagnolette de laine croisée,4,,non,755132
espagnolette de laine lisse,2,,non,755132
espagnolette de laine simple,1,,non,755132
espagnolette des prises,2,,non,755132
espagnolette simple,83,tissés,non,60563
espars,465,,non,755132
espars de 10 à 15 pieds,2,,non,755132
espars de 10 pieds,1,,non,755132
espars de 11 à 20 pieds,2,,non,755132
espars de 12 à 15 pieds,1,,non,755132
espars de 14 à 16 pieds,1,,non,755132
espars de 14 pieds,1,,non,755132
espars de 15 à 16 pieds,1,,non,755132
espars de 15 à 20 pieds,3,,non,755132
espars de 15 à 25 centimètres,3,,non,755132
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,755132
