simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
bourses de bœuf,3,,non,779205
bourses de coton,1,,non,779205
bourses de coton et fil,3,,non,779205
bourses de cuir à ressorts,1,,non,779205
bourses de fil,1,,non,779205
bourses de filoselle,1,,non,779205
bourses de laine,2,,non,779205
bourses de perruques,1,,non,779205
bourses de soie,27,,non,779205
bourses de soie et bourses d'or et bourses d'argent,2,,non,779205
bourses de taffetas,2,,non,779205
bourses du Levant,2,,non,779205
bourys ?,1,,non,779205
boussoles,5,,non,779205
boutanne,14,tissés,non,67334
boutanne de toile,3,,non,779205
boutargue,1,,non,779205
bouteilles,97,,non,779205
bouteilles clissées,11,,non,779205
bouteilles d'étain à virole,1,,non,779205
bouteilles d'osier,1,,non,779205
bouteilles de bois,11,,non,779205
bouteilles de composition,1,,non,779205
bouteilles de cristal,4,,non,779205
bouteilles de cristal et carafes,1,,non,779205
bouteilles de grès,16,,non,779205
bouteilles de marbre,1,,non,779205
bouteilles de pierre et pots de pierre,3,,non,779205
bouteilles de terre,9,,non,779205
bouteilles de verre,1192,,non,779205
bouteilles de verre à virole,1,,non,779205
bouteilles de verre à virole d'étain,3,,non,779205
bouteilles de verre avec roseaux,4,,non,779205
bouteilles de verre clissées,13,,non,779205
bouteilles de verre garnies de joncs,1,,non,779205
bouteilles de verre gros,13,,non,779205
bouteilles de verre vides,5,,non,779205
bouteilles de verres,118,,non,779205
bouteilles et verres de faïence,2,,non,779205
bouteilles lissées de retour,1,,non,779205
bouteilles noires,2,,non,779205
bouteilles peintes,1,,non,779205
bouteilles petites à virole d'étain,2,,non,779205
bouteilles pleines,7,,non,779205
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,779205
bouteilles vides,29,,non,779205
boutidas,1,,non,779205
bouton de cuivre sur bois et de coco et de corne et d'os,7,,non,779205
boutonnières d'or,3,,non,779205
boutonnières de fil,1,,non,779205
boutons,56,,non,779205
boutons à fusil,2,,non,779205
boutons à pierres fausses,5,,non,779205
boutons à pierres fausses par douzaines,1,,non,779205
boutons anglais,1,,non,779205
boutons avec dorure et nacre,1,,non,779205
boutons blanc étamés,1,,non,779205
boutons blanchis,1,,non,779205
boutons bloc,1,,non,779205
boutons brodés d'or et d'argent,2,,non,779205
boutons brodés de nacre de perles et d'acier,1,,non,779205
boutons communs,1,,non,779205
boutons d'acier,54,,non,779205
boutons d'acier argenté,2,,non,779205
boutons d'argent,28,,non,779205
boutons d'argent et boutons d'or,56,,non,779205
boutons d'argent faux,2,,non,779205
boutons d'argent sur bois,19,,non,779205
boutons d'argent trait,1,,non,779205
boutons d'étain,46,,non,779205
boutons d'or,61,,non,779205
boutons d'or en traits,1,,non,779205
boutons d'or et boutons d'argent,32,,non,779205
boutons d'or et boutons d'argent faux,1,,non,779205
boutons d'or et d'argent sur bois,1,,non,779205
boutons d'or faux,4,,non,779205
boutons d'or filé,2,,non,779205
boutons d'or vrai,4,,non,779205
boutons d'os,13,,non,779205
boutons d'os et de corne,64,,non,779205
boutons d'uniforme,1,,non,779205
boutons de bois,3,,non,779205
boutons de coco,63,,non,779205
boutons de composition,3,,non,779205
boutons de corne,5,,non,779205
boutons de coton,1,,non,779205
boutons de crin,213,,non,779205
boutons de crin 20 lignes,1,,non,779205
boutons de crin et boutons de poil,1,,non,779205
boutons de crin et boutons de poil et boutons de soie,2,,non,779205
boutons de cristal,1,,non,779205
boutons de cuivre,39,,non,779205
boutons de cuivre argenté et doré,67,,non,779205
boutons de cuivre d'or,1,,non,779205
boutons de cuivre doré,14,,non,779205
boutons de cuivre et boutons d'étain,25,,non,779205
boutons de cuivre et boutons d'étain argenté,57,,non,779205
boutons de cuivre et étain,1,,non,779205
boutons de cuivre fin,2,,non,779205
boutons de cuivre sur bois,10,,non,779205
boutons de dorure d'argent,18,,non,779205
boutons de dorure d'or,59,,non,779205
boutons de dorure d'or et d'argent,68,,non,779205
boutons de dorure d'or faux,4,,non,779205
boutons de dorure d'or fin,13,,non,779205
boutons de fil,127,,non,779205
boutons de fil blanc,17,,non,779205
boutons de fil d'argent,21,,non,779205
boutons de fil d'or,68,,non,779205
boutons de fil d'or et boutons de fil d'argent,77,,non,779205
boutons de fil d'or trait,2,,non,779205
boutons de fil de poil de chèvre,91,,non,779205
boutons de fil et d'argent,1,,non,779205
"boutons de fil, boutons de soie et boutons d'or",1,,non,779205
boutons de forget,1,,non,779205
boutons de gay,2,,non,779205
boutons de jais,28,,non,779205
boutons de jais et collier de jais et dentelle de jais,2,,non,779205
boutons de laiton,4,,non,779205
boutons de livrée,1,,non,779205
boutons de manches,5,,non,779205
boutons de métal,7,,non,779205
boutons de métal doré,21,,non,779205
boutons de nacre,5,,non,779205
boutons de nacre de perle et boutons de jais,3,,non,779205
boutons de nacre de perles,7,,non,779205
boutons de pinsbeck,135,,non,779205
boutons de poil,35,,non,779205
boutons de poil de chèvre,10,,non,779205
boutons de poil de soie,5,,non,779205
boutons de soie,21,,non,779205
boutons de soie en once,1,,non,779205
boutons de tombac,1,,non,779205
boutons de tombac doré,3,,non,779205
boutons de trait d'argent et d'or fin,128,,non,779205
boutons de verre,4,,non,779205
boutons de verre émaillés,1,,non,779205
boutons en médailles,1,,non,779205
boutons et galon d'or,2,,non,779205
boutons et galon d'or et d'argent,1,,non,779205
boutons et galons d'argent et d'or,1,,non,779205
boutons masquinés,3,,non,779205
boutons or trait,3,,non,779205
bouts de chêne,1,,non,779205
bouts de corne,81,,non,779205
bouts de planche,1,,non,779205
bouts de planches et planches de sapin,1,,non,779205
bouts de sapin,1,,non,779205
boutty,1,,non,779205
bouvillons,3,,non,779205
bouvillons et génisses,4,,non,779205
bouvillons et génisses et taurillons,2,,non,779205
boyaux,5,,non,779205
boyaux de bœuf,1,,non,779205
boyaux de bœuf salés,2,,non,779205
boyaux de mouton,3,,non,779205
boyaux de mouton salés,3,,non,779205
boyaux de porc salés,1,,non,779205
boyaux et nerfs,2,,non,779205
boyaux préparés et secs,2,,non,779205
boyaux salés,80,,non,779205
bozemin,1,,non,779205
bracelets,2,,non,779205
bracelets de crin,2,,non,779205
bracelles,5,,non,779205
brai,550,,non,779205
brai ???,1,,non,779205
brai ??? brai,1,,non,779205
brai ??? goudron,2,,non,779205
brai ??? goudron résines,1,,non,779205
brai ??? pox noire,1,,non,779205
brai à brasser,110,,non,779205
brai arcanson,1,,non,779205
brai colophane et sec et résines d'huile,2,,non,779205
brai de goudron,10,,non,779205
brai de poix,3,,non,779205
brai de poix blanche et noire,2,,non,779205
brai de poix noire,1,,non,779205
brai de poix résines,3,,non,779205
brai eau de raze,5,,non,779205
brai et eau de rose,1,,non,779205
brai et goudron,539,,non,779205
brai et goudron et eau de raze,1,,non,779205
brai et goudron et galipot et résines,23,,non,779205
brai et goudron et poix,1,,non,779205
brai et goudron et poix et résines,99,,non,779205
brai et goudron et résines,546,,non,779205
brai et goudron et térébenthine,7,,non,779205
brai et groudron,1,,non,779205
brai et poix,1,,non,779205
brai et poix blanche,5,,non,779205
brai et poix blanche et poix noire,1,,non,779205
brai et poix noire,1,,non,779205
brai et poix résines,1,,non,779205
brai et résines,26,,non,779205
brai et térébenthine,2,,non,779205
brai galipot,1,,non,779205
brai goudron ???,3,,non,779205
brai goudron et suif,1,,non,779205
brai gras,681,,non,779205
brai gras et goudron,29,,non,779205
brai gras et goudron et résine,5,,non,779205
brai gras et sec,1,,non,779205
brai gras ou goudron,3,,non,779205
brai gros,12,,non,779205
brai gros et goudron,2,,non,779205
brai poix de Bourgogne,1,,non,779205
brai poix noire,4,,non,779205
brai raffiné,2,,non,779205
brai raze,2,,non,779205
brai sec,663,,non,779205
brai sec colophane résines d'huile,5,,non,779205
brai sec en galipot,3,,non,779205
brai sec et résines,10,,non,779205
brai sec résines d'huile,2,,non,779205
"brai, goudron et résine",0,,non,779205
brancards,3,,non,779205
brancards de balance de fer,1,,non,779205
brancards de chaises,1,,non,779205
brancards de fer,7,,non,779205
brancards et leurs escales,2,,non,779205
branches de buis,1,,non,779205
brandade,1,,non,779205
brandans,10,,non,779205
brandebourg,1,,non,779205
brandebourg d'or,2,,non,779205
brandebourg de fil,1,,non,779205
brandebourg de soie,1,,non,779205
brandiers,1,,non,779205
brandins,4,,non,779205
bras de bois pour chandelle,1,,non,779205
bras de cheminée,4,,non,779205
bras de soie,1,,non,779205
braserie,1,,non,779205
brasserie,0,,non,779205
braux,1,,non,779205
brebis,29,,non,779205
brebis en vie,1,,non,779205
brebis et mouton,14,,non,779205
brebis et mouton mérinos et métis,7,,non,779205
breloques et chaînes d'or,1,,non,779205
Brésil,1,,non,779205
bresillet,1,,non,779205
brian,1,,non,779205
brides,4,,non,779205
brides argentées,1,,non,779205
bridons,1,,non,779205
bridons de cuir,1,,non,779205
brigadis,2,,non,779205
Brignoles,104,,non,779205
brins à tours,1,,non,779205
brins d'osier,1,,non,779205
brion,1,,non,779205
brionne,1,,non,779205
brique,61,,non,779205
brique et carreaux et tuiles,7,,non,779205
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,779205
brique et tuile et carreau de terre,21,,non,779205
brique et tuile et carreau et pipe,27,,non,779205
briques,467,,non,779205
briques cuites,1,,non,779205
briques de pétrole,1,,non,779205
briques de terre,2,,non,779205
briques en carreaux de terre,1,,non,779205
briques en carreaux de terre et tuiles,2,,non,779205
briques en lest,2,,non,779205
briques en tuiles plates,8,,non,779205
briques et briquettes,135,,non,779205
briques et carreaux,6,,non,779205
briques pleines,1,,non,779205
briques vernisée,1,,non,779205
briquet,50,,non,779205
briquet d'acier,2,,non,779205
briquettes,3,,non,779205
bris d'espars,4,,non,779205
brises,1,,non,779205
brocante,1,,non,779205
brocart de soie,1,,non,779205
brocatelle,1,,non,779205
brocatelle de Venise,1,,non,779205
brochets,20,,non,779205
brodamabe,1,,non,779205
broderie,59,,non,779205
bronze,26,,non,779205
bronze airain,2,,non,779205
bronze et cuivre et laiton,34,,non,779205
bronze moulu et métal,2,,non,779205
bronze vieux,1,,non,779205
broole,3,,non,779205
brosses,270,,non,779205
brosses à cirer,1,,non,779205
brosses à goudron,15,,non,779205
brosses à peindre,1,,non,779205
brosses à sucre,1,,non,779205
brosses communes,1,,non,779205
brosses et pinceaux,112,,non,779205
brosses et vergettes,1,,non,779205
brosses ou poutries,1,,non,779205
brossière,1,,non,779205
brou de noix,2,,non,779205
brouettes,20,,non,779205
brouettes et leurs roues,1,,non,779205
brouettes garnies de damas,1,,non,779205
brouettes outillées,1,,non,779205
broulas,1,,non,779205
broule,0,,non,779205
brousse fraîche,5,,non,779205
brousse salée,2,,non,779205
broutes chaderdoral,1,,non,779205
brugnoles,3,,non,779205
bruimes d'espars,2,,non,779205
brûle-café de fer,1,,non,779205
brulis,1,,non,779205
brun,2,,non,779205
brun rouge,477,,non,779205
brustes à tisserand,19,,non,779205
brustes ou bruyère,1,,non,779205
brut,1,,non,779205
bruyère,6,,non,779205
bruyère à vergettes,1,,non,779205
bruyère et racines à vergettes,6,,non,779205
bruyère étrangère non montée,1,,non,779205
bûches,212,,non,779205
bûches de bois rouge de 8 pieds,1,,non,779205
buege de fer,1,,non,779205
bufferie,1,,non,779205
buffets,3,,non,779205
buffets d'acajou,4,,non,779205
buffles,10,,non,779205
buffles de chamois,5,,non,779205
buffletin,1,,non,779205
bugnette,1,,non,779205
buis,1,,non,779205
bulbes et oignons,7,,non,779205
buldan,2,,non,779205
burail,17,,non,779205
burail de laine,3,,non,779205
burail de laine et étamine de laine,8,,non,779205
burat,58,tissés,non,67334
burat d'Auvergne,3,,non,779205
burat de laine,1,,non,779205
burat de laine et de soie,1,,non,779205
bure,9,,non,779205
bure étoffe,1,,non,779205
bureau,40,,non,779205
bureau d'acajou,6,,non,779205
bureau de bois des Indes,1,,non,779205
bureau de chêne,1,,non,779205
bureau de marqueterie,1,,non,779205
bureau de noyer,4,,non,779205
bureau de sapin,9,,non,779205
bureau garni de cuivre doré,1,,non,779205
bureau verni,5,,non,779205
bures de sanglier,11,,non,779205
burette,2,,non,779205
burmards et leurs poids,1,,non,779205
buses pour raffiner le sucre,1,,non,779205
busquière d'argent,1,,non,779205
busquière d'or et busquière d'argent,1,,non,779205
bustes de marbre,3,,non,779205
buvie,1,,non,779205
buzes,1,,non,779205
cabans de laine,1,,non,779205
cabans de palme,6,,oui,779205
cabans ou capotes,6,,non,779205
cabans pour café,1,,non,779205
cabarets,20,,non,779205
cabarets de bois vernis,3,,non,779205
cabarets de sapin,3,,non,779205
cabarets de sapin et de chêne,2,,non,779205
cabarets de sapin peints,1,,non,779205
cabarets des Indes,2,,non,779205
cabarets des Indes vernis,3,,non,779205
cabarets façon de la Chine,2,,non,779205
cabarets garnis,1,,non,779205
cabarets peints,4,,non,779205
cabarets pour café,9,,non,779205
cabarets pour thé,1,,non,779205
cabarets vernis,75,,non,779205
cabas,14,,non,779205
cabas d'auf,2,,non,779205
cabas d'espars,1,,non,779205
cabas de jonc,34,,non,779205
cabas de laine,1,,non,779205
cabas de palme,37,,non,779205
cabas de palme petits,3,,non,779205
cabestan,3,,non,779205
cabillaud,360,,non,779205
cabine de noyer,2,,non,779205
cabine de sapin,3,,non,779205
cabine peinte,3,,non,779205
cabinet,5,,non,779205
cabinet de bois de Faial,1,,non,779205
cabinet de bois peint,2,,non,779205
cabinet de bois vernis,1,,non,779205
cabinet de noyer,1,,non,779205
cabinet de sapin,3,,non,779205
cabinet du Japon,1,,non,779205
cabinet peint,7,,non,779205
cabinet verni,3,,non,779205
câble,31,,non,779205
câble assorti,1,,non,779205
câble de 12 pouces de grosseur,2,,non,779205
câble de chanvre,1,,non,779205
câble de navire,4,,non,779205
câble de navire moyen,1,,non,779205
câble neuf,4,,non,779205
câble vieux,2,,non,779205
câbleaux,1,,non,779205
caboches,52,,non,779205
caboches de fer,3,,non,779205
caboches de fer et clous,17,,non,779205
caboches de marbre,1,,non,779205
cabochon,1,,non,779205
cabosse,3,,non,779205
cabotage,21,,non,779205
cabriolets,49,,non,779205
cabriolets de velours de Prusse,1,,non,779205
cabrions,1,,non,779205
cabrouets,5,,non,779205
cabrouets complets,1,,non,779205
cacao,2632,,non,779205
cacao avarié,2,,non,779205
cacao broyé,22,,non,779205
cacao brut,10,,non,779205
cacao brut des entrepôts,0,,non,779205
cacao café sucre,1,,non,779205
cacao de Caracas,68,,non,779205
cacao de Guyaquil,3,,non,779205
cacao des Îles,28,,non,779205
cacao du Maranhão,17,,non,779205
cacao en grabeau,1,,non,779205
cacao en graine,12,,non,779205
cacao et café et sucre,12,,non,779205
cacao et chocolat,8,,non,779205
cacao étranger,4,,non,779205
cache,1,,non,779205
cachemire de poil,1,,non,779205
cachets d'argent,1,,non,779205
cachets de cuivre,1,,non,779205
cachets dorés,2,,non,779205
cachou,42,,non,779205
cachou brut,5,,non,779205
cachou marron,1,,non,779205
cadeau,1,,non,779205
cadeligue de laine,1,,non,779205
cadenas,62,,non,779205
cadenas de fer,9,,non,779205
cadenas petits,2,,non,779205
cadis,106,tissés,non,67334
cadis de coton ratiné,1,,non,779205
cadis de Givaudan,1,,non,779205
cadis de Montauban,1,,non,779205
cadis rouge,1,,non,779205
cadisson,1,,non,779205
cadot,2,,non,779205
cadrans d'horloge,3,,non,779205
cadrans de montres,2,,non,779205
cadres,1,,non,779205
cadres de bois,7,,non,779205
cadres de bois doré,2,,non,779205
cadres de miroirs,1,,non,779205
cadres dorés,9,,non,779205
cadres dorés et tableaux,1,,non,779205
cadres neufs,1,,non,779205
cadres petits avec leurs verres,1,,non,779205
cadres pour carder,1,,non,779205
cadres pour tableaux,1,,non,779205
cafas,1,,non,779205
café,5867,,non,779205
café avarié,5,,non,779205
café commun,14,,non,779205
café commun du Levant,2,,non,779205
café d'Amérique,55,,non,779205
café de Bourbon,261,,non,779205
café de Bourbon et bois d'ébène,43,,non,779205
café de la Dominique,1,,non,779205
café de la Martinique,20,,non,779205
café de Moka,254,,non,779205
café de Moka avarié,2,,non,779205
café de Moka et marchandises des Indes,41,,non,779205
café de retour,2,,non,779205
café des entrepôts,0,,non,779205
café des Îles de retour,1,,non,779205
café des Indes,1510,,non,779205
café du Levant,109,,non,779205
café en parchemin,20,,non,779205
café entré par Bordeaux et Le Havre,1,,non,779205
café et cacao,43,,non,779205
café et épicerie,1,,non,779205
café et provisions,15,,non,779205
café et sucre et thé,10,,non,779205
café ordinaire,1,,non,779205
café pour Genève,1,,non,779205
café pur,2,,non,779205
café trié,2,,non,779205
cafetières,52,,non,779205
cafetières d'étain,1,,non,779205
cafetières de cuivre,29,,non,779205
