simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
étoffe de soie brochée d'argent et d'or fin,1,,non,779265
étoffe de soie brochée de soie,2,,non,779265
étoffe de soie brodée,5,,non,779265
étoffe de soie brodée d'or,2,,non,779265
étoffe de soie brodée en dorure,1,,non,779265
étoffe de soie brodée en soie retour,1,,non,779265
étoffe de soie crêpe,10,,non,779265
étoffe de soie croisée,1,,non,779265
étoffe de soie crue,1,,non,779265
étoffe de soie d'armoisin,1,,non,779265
étoffe de soie d'Utrecht,1,,non,779265
étoffe de soie de crêpe,2,,non,779265
étoffe de soie de fleuret et soie,4,,non,779265
étoffe de soie de laine,1,,non,779265
étoffe de soie de lin,1,,non,779265
étoffe de soie de renvoi,2,,non,779265
étoffe de soie de Saint Bours,1,,non,779265
étoffe de soie de velours,3,,non,779265
étoffe de soie des Indes,41,tissés,non,67281
étoffe de soie dite Florence,1,,non,779265
étoffe de soie dite milleret,1,,non,779265
étoffe de soie dorure d'argent,10,,non,779265
étoffe de soie dorure d'argent et d'or,227,tissés,non,67281
étoffe de soie dorure d'argent et d'or faux,10,,non,779265
étoffe de soie dorure d'argent et d'or fin,2,,non,779265
étoffe de soie dorure d'or,43,tissés,non,67281
étoffe de soie dorure d'or faux,1,,non,779265
étoffe de soie du Levant,12,,non,779265
étoffe de soie en coton,1,,non,779265
étoffe de soie en drap,1,,non,779265
étoffe de soie en fleurs,1,,non,779265
étoffe de soie en laine,1,,non,779265
étoffe de soie en or et argent,1,,non,779265
étoffe de soie en velours,3,,non,779265
étoffe de soie et ???,2,,non,779265
étoffe de soie et d'argent,1,,non,779265
étoffe de soie et de fil dorure d'argent,1,,non,779265
étoffe de soie et de poil,1,,non,779265
étoffe de soie et de velours d'Utrecht,22,tissés,non,67281
étoffe de soie et de velours de Gênes,4,,non,779265
étoffe de soie et galets,1,,non,779265
étoffe de soie et prunelle de laine,1,,non,779265
étoffe de soie et ruban,1,,non,779265
étoffe de soie et soierie,6,,non,779265
étoffe de soie fabriquée,1,,non,779265
étoffe de soie façonnée,4,,non,779265
étoffe de soie fleuret et soie,1,,non,779265
étoffe de soie herbage,1,,non,779265
étoffe de soie mêlée,2,,non,779265
étoffe de soie mêlée de fil,3,,non,779265
étoffe de soie mêlée de laine ou de coton,1,,non,779265
étoffe de soie mi soie,191,tissés,non,67281
étoffe de soie pays étrangers,6,,non,779265
étoffe de soie pièce,12,,non,779265
étoffe de soie pou de soie,1,,non,779265
étoffe de soie pure,52,,non,779265
étoffe de soie raze ??? cir,1,,non,779265
étoffe de soie raze ??? fin,2,,non,779265
étoffe de soie riche,4,,non,779265
étoffe de soie unie,4,,non,779265
étoffe de taffetas,1,,non,779265
étoffe de velours,18,,non,779265
étoffe de velours d'Utrecht,6,,non,779265
étoffe de velours de coton,13,,non,779265
étoffe de velours de soie,157,tissés,non,67281
étoffe de voile,2,,non,779265
étoffe des Iles,4,,non,779265
étoffe des Indes,27,tissés,non,67281
étoffe des Indes et soierie,4,,non,779265
étoffe des Indes vestes brodées,1,,non,779265
étoffe des prises,2,,non,779265
étoffe dite calutras de coton et de soie,1,,non,779265
étoffe dite pauvre madame,18,,non,779265
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,779265
étoffe dorure,24,tissés,non,67281
étoffe dorure d'argent,28,,non,779265
étoffe dorure d'argent et d'or,340,tissés,non,67281
étoffe dorure d'argent et d'or faux,12,,non,779265
étoffe dorure d'argent et d'or fin,45,,non,779265
étoffe dorure d'or,76,tissés,non,67281
étoffe dorure d'or faux,1,,non,779265
étoffe dorure et de soie,5,,non,779265
étoffe droguet,22,,non,779265
étoffe en bours du Levant,1,,non,779265
étoffe en dorure et galon et passementerie,24,tissés,non,67281
étoffe en feuilles,8,,non,779265
étoffe en or mêlée de soie,27,tissés,non,67281
étoffe et fer en barres,1,,non,779265
étoffe et galon d'argent et d'or,1,,non,779265
étoffe et gaze et crêpe et tulle,10,autre,non,3132
étoffe et gaze et toile des Indes,1,,non,779265
étoffe et lainages,1,,non,779265
étoffe et ouvrages de soie,1,,non,779265
étoffe et ruban de fleuret,10,tissés,non,67281
étoffe et ruban de soie,4,,non,779265
étoffe éternelle,1,,non,779265
étoffe éternelle au ? de soie,1,,non,779265
étoffe éternelle de laine,2,,non,779265
étoffe éternelle mêlée de soie,1,,non,779265
étoffe étrangère,5,,non,779265
étoffe étrangère de jude,1,,non,779265
étoffe façonnée,100,,non,779265
étoffe filoselle,4,,non,779265
étoffe filoselle de soie,1,,non,779265
étoffe filoselle et laine,3,,non,779265
étoffe finette,2,,non,779265
étoffe flamande de mauvaise qualité,1,,non,779265
étoffe fleuret,6,,non,779265
étoffe fleuret et de soie,3,,non,779265
étoffe fleuret et soie,8,,non,779265
étoffe flotte,2,,non,779265
étoffe flotte des Indes,1,,non,779265
étoffe grosse de laine,2,,non,779265
étoffe herbage,85,tissés,non,67281
étoffe herbes,1,,non,779265
étoffe impériale,2,,non,779265
étoffe laine de soie,1,,non,779265
étoffe manchettes,1,,non,779265
étoffe mêlée,26,,non,779265
étoffe mêlée au ??? soie,5,,non,779265
étoffe mêlée de bourre en molleton,1,,non,779265
étoffe mêlée de fil de soie,8,,non,779265
étoffe mêlée de soie,1,,non,779265
étoffe mêlée de soie ???,2,,non,779265
étoffe mêlée de soie peluches,133,tissés,non,67281
étoffe mi soie,145,tissés,non,67281
étoffe noire,1,,non,779265
étoffe peinte,1,,non,779265
étoffe peluches communes,1,,non,779265
étoffe peluches de laine,25,tissés,non,67281
étoffe peluches de prise,1,,non,779265
étoffe peluches de soie,7,,non,779265
étoffe poil en panne à long poil,1,,non,779265
étoffe pour talits,1,,non,779265
étoffe pure brochée d'or fin,1,,non,779265
étoffe pure façonnée,1,,non,779265
étoffe pure unie,1,,non,779265
étoffe pures de fleuret et mouchoirs,1,,non,779265
étoffe refoulée,1,,non,779265
étoffe riche,116,tissés,non,67281
étoffe riche en or,1,,non,779265
étoffe riche en or et argent,24,tissés,non,67281
étoffe riche or et argent,1,,non,779265
étoffe riche ou or et argent,1,,non,779265
étoffe royale,1,,non,779265
étoffe soie crêpe,2,,non,779265
étoffe soie des Indes,1,,non,779265
étoffe soierie,1,,non,779265
étoffe taffetas,5,,non,779265
étoffes dorures et effets de mode,78,,non,779265
étoupes,222,,non,779265
étoupes à calfater,9,,non,779265
étoupes blanches,3,,non,779265
étoupes de chanvre,208,,non,779265
étoupes de coton,1,,non,779265
étoupes de filoselle,1,,non,779265
étoupes de laine,3,,non,779265
étoupes de lin,17,,non,779265
étoupes de soie,86,,non,779265
étoupes de vieux cordage,1,,non,779265
étoupes et cordes de lin,106,,non,779265
étoupes noires,10,,non,779265
étriers,8,,non,779265
étrille de fer,16,,non,779265
étrilles,1,,non,779265
étuis,13,,non,779265
étuis à cachets,1,,non,779265
étuis à cure-dents,2,,non,779265
étuis à lunettes,1,,non,779265
étuis d'or,2,,non,779265
étuis d'or en burgos,1,,non,779265
étuis de bergamote,2,,non,779265
étuis de bois et étuis de paille et boîtes de papier,2,,non,779265
étuis de carton,1,,non,779265
étuis de chapeaux,2,,non,779265
étuis de chirurgie,1,,non,779265
étuis de ciseaux garnis d'argent,1,,non,779265
étuis de mathématique,1,,non,779265
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,,non,779265
étuis et tabatières garnis d'argent,5,,non,779265
étuis et tabatières garnis d'argent et d'or,3,,non,779265
étuis et tabatières garnis d'or,11,,non,779265
étuis garnis,2,,non,779265
étuis pour plumes à écrire,2,,non,779265
étuve,3,,non,779265
étuve commune,1,,non,779265
étuve de cuivre,2,,non,779265
étuve de fer,130,,non,779265
étuve de fer à sucre,2,,non,779265
euphorbe,40,,non,779265
éventails,240,,non,779265
éventails à brin d'ivoire et écaille,1,,non,779265
éventails à brin d'os et écaille,1,,non,779265
éventails à feuille de soie,1,,non,779265
éventails à feuilles communes,2,,non,779265
éventails communs,120,,non,779265
éventails d'écaille et d'ivoire et de nacre,15,,non,779265
éventails d'ivoire,23,,non,779265
éventails d'ivoire fin,1,,non,779265
éventails d'or,1,,non,779265
éventails d'os,3,,non,779265
éventails de la Chine,1,,non,779265
éventails de nacre,1,,non,779265
éventails de paille,3,,non,779265
éventails de palme,7,,non,779265
éventails de papier,5,,non,779265
éventails de plume,2,,non,779265
éventails de porcelaine,2,,non,779265
éventails de taffetas,114,,non,779265
éventails des Indes,1,,non,779265
éventails et papier dito,114,,non,779265
éventails fins,155,,non,779265
éventails fins et d'ivoire,1,,non,779265
éventails incrustés d'or et de nacre de perles,1,,non,779265
éventails par douzaines,1,,non,779265
éventails sur écaille,1,,non,779265
éviers,1,,non,779265
export,0,,non,779265
extrait ???,0,,non,779265
extrait d'absinthe,2,,non,779265
extrait d'aspic,1,,non,779265
extrait d'odeur,6,,non,779265
extrait de citron,6,,non,779265
extrait de genièvre,19,,non,779265
extrait de lavande,13,,non,779265
facheaux de bois pour brûler,1,,non,779265
fagots,189,,non,779265
fagots de bois,21,,non,779265
fagots de bois pour brûler,16,,non,779265
faïence,2175,,non,779265
faïence à miette,1,,non,779265
faïence anglaise,4,,non,779265
faïence commune,5,,non,779265
faïence d'Oneille,1,,non,779265
faïence de Delft,2,,non,779265
faïence de Rouen,3,,non,779265
faïence de Versailles,2,,non,779265
faïence diverse,7,,non,779265
faïence du Faubourg Saint-Antoine,3,,non,779265
faïence en ???,1,,non,779265
faïence et porcelaine et poterie,12,,non,779265
faïence et poterie,31,,non,779265
faïence et poterie de grès et de terre,68,,non,779265
faïence et poterie et verrerie,15,,non,779265
faïence pour cheminée,1,,non,779265
faïence pour jardin,1,,non,779265
failles de laine,7,,non,779265
faire la course aux fraudeurs,1,,non,779265
fais vieux,1,,non,779265
faisans,10,,non,779265
faisceaux,1,,non,779265
faîteaux,2,,non,779265
faitiers,1,,non,779265
falquieres de mulet,4,,non,779265
faltranck suisse,2,,non,779265
fanailes,0,,non,779265
fanal de navire,2,,non,779265
fanal de vaisseaux,1,,non,779265
fanal de verre,1,,non,779265
faneaux de fer-blanc,1,,non,779265
fanon,2,,non,779265
fanon de baleine,16,,non,779265
fanon de baleine apprêté,4,,non,779265
fanon de baleine brut,4,,non,779265
fanon de baleine brut de pêche étrangère,0,,non,779265
fanon de baleine brut de pêche française,1,,non,779265
fard rouge,1,,non,779265
farine,2472,,non,779265
farine d'avoine,3,,non,779265
farine d'orge,1,,non,779265
farine d'orge et gruau,2,,non,779265
farine de bouquette,4,,non,779265
farine de fleurs,1,,non,779265
farine de froment,65,,non,779265
farine de froment fleur,1,,non,779265
farine de grains blé,6,,non,779265
farine de grains blé d'Inde,2,,non,779265
farine de grains blé et froment,12,,non,779265
farine de grains blé froment et méteil,1,,non,779265
farine de maïs menus grains et seigle,1,,non,779265
farine de manioc,5,,non,779265
farine de millet,1,,non,779265
farine de pois,1,,non,779265
farine de pois sec et fève,1,,non,779265
farine de sarrasin,6,,non,779265
farine de seigle,8,,non,779265
farine de terre à sucre ?,1,,non,779265
farine en déchet,1,,non,779265
farine en douelles,1,,non,779265
farine en fleurs,4,,non,779265
farine en gruau,47,,non,779265
farine et biscuit,12,,non,779265
farine et biscuit de mer,206,,non,779265
farine et biscuit de mer et pâte,10,,non,779265
farine et biscuit de mer et pâte d'Italie,16,,non,779265
farine et biscuit et gruau,5,,non,779265
farine et biscuit et pâte,73,,non,779265
farine et gruau,8,,non,779265
farine et gruau et pâte,23,,non,779265
farine et pâte d'Italie,52,,non,779265
farine et pâte d'Italie et vermicelle,13,,non,779265
farine et pâte et vermicelle,42,,non,779265
farine fleurs de froment,1,,non,779265
farine ordinaire,37,,non,779265
farme ???,0,,non,779265
fascines d'orme,1,,non,779265
fascines de bois,2,,non,779265
fasoche,0,,non,779265
faucilles,48,,non,779265
faucilles autres instruments aratoires,5,,non,779265
faucilles autres instruments aratoires que faux,2,,non,779265
faucilles d'acier,2,,non,779265
faucilles en fer,1,,non,779265
faucilles et autres instruments aratoires,1,,non,779265
faucilles et faux,6,,non,779265
faucilles et faux et fil de laiton et limes,143,,non,779265
faude de cuir,1,,non,779265
fauquets,2,,non,779265
fauquières,1,,non,779265
fautas,2,,non,779265
faute,1,,non,779265
fauteuils de bois,1,,non,779265
fauteuils de canne,6,,non,779265
fauteuils de cuir de Russie,1,,non,779265
fauteuils de jonc,2,,non,779265
fauteuils de paille,15,,non,779265
fauteuils de passerame avec leurs harnais,1,,non,779265
fauteuils de rotin,1,,non,779265
fauteuils de tapisserie,2,,non,779265
fauteuils de tapisserie petit point,1,,non,779265
fauteuils et chaises de canne,1,,non,779265
fauteuils et chaises de poste,1,,non,779265
fauteuils et chaises de rotin,2,,non,779265
faux,66,,non,779265
faux à faucher,322,,non,779265
faux d'acier et de fer,5,,non,779265
faux de fer,2,,non,779265
faux et fannelles de fer et d'acier,2,,non,779265
faux et faucilles,243,,non,779265
faux et ferailles,13,,non,779265
favelottes,112,,non,779265
favelottes en gerbe,13,,non,779265
fébrifuge,1,,non,779265
fenêtre de noyer,1,,non,779265
fenouil,35,,non,779265
fenouil de Florence,2,,non,779265
fenugrec,6,,non,779265
fer,3376,,non,779265
fer à carder,1,,non,779265
fer à cardes,1,,non,779265
fer à cheval,5,,non,779265
fer à coiffer,5,,non,779265
fer à faire feu,1,,non,779265
fer à friser,1,,non,779265
fer à la valeur,17,,non,779265
fer à lames,1,,non,779265
fer à moulins,1,,non,779265
fer à mulets,1,,non,779265
fer à nègre,24,,non,779265
fer à repasser,14,,non,779265
fer battu,76,,non,779265
fer battu et fondu,1,,non,779265
fer battu et ouvrages de fer,145,,non,779265
fer blanc en feuilles ouvré,7,,non,779265
fer bleu,1,,non,779265
fer brut,2,,non,779265
fer brut de fonte,5,,non,779265
fer carré,16,,non,779265
fer caverges,4,,non,779265
fer coudé,2,,non,779265
fer coulé,326,,non,779265
fer coulé en fonte,1,,non,779265
fer coulé en gueuse,11,,non,779265
fer coulé et battu,1,,non,779265
fer coulé et de fonte,6,,non,779265
fer coulé figuré,1,,non,779265
fer coulé ou de fonte,15,,non,779265
fer courbe,1,,non,779265
fer d'Espagne,4,,non,779265
fer de calibre de 24 livres,1,,non,779265
fer de captifs,1,,non,779265
fer de charrues,2,,non,779265
fer de fonte,70,,non,779265
fer de fonte brut ouvré,11,,non,779265
fer de fonte en gueuse,5,,non,779265
fer de fonte ouvert,2,,non,779265
fer de lin cierge,1,,non,779265
fer de mulets,2,,non,779265
fer de Sibérie,1,,non,779265
fer de tôle,1,,non,779265
fer de toute sorte,13,,non,779265
fer de traite,1,,non,779265
fer de voyage,1,,non,779265
fer dhipsium,1,,non,779265
fer divers en barres feuillard,11,,non,779265
fer en ?,9,,non,779265
fer en balle,2,,non,779265
fer en ballon,5,,non,779265
fer en bandes,37,,non,779265
fer en barils,2,,non,779265
fer en barre et fer ouvré,4,,non,779265
fer en barres,2,,non,779265
fer en barres et feuillards,3,,non,779265
fer en barres et feuilles,1,,non,779265
fer en batterie,92,,non,779265
fer en bottes,27,,non,779265
fer en boue,1,,non,779265
fer en casse,18,,non,779265
fer en caverge,1,,non,779265
fer en chaudronnerie,7,,non,779265
fer en choux,6,,non,779265
fer en crapaudines,5,,non,779265
fer en culture,1,,non,779265
fer en écopes,9,,non,779265
fer en fafion,1,,non,779265
fer en feuilles doubles,2,,non,779265
fer en fichu,1,,non,779265
fer en fonte,10,,non,779265
fer en fourrure,1,,non,779265
fer en grappes,1,,non,779265
fer en grenades,2,,non,779265
fer en grenaille,19,,non,779265
fer en grillons,3,,non,779265
fer en grosses,1,,non,779265
fer en guéné,1,,non,779265
fer en gueuse,131,,non,779265
fer en haches,1,,non,779265
fer en laine,1,,non,779265
fer en laiton,3,,non,779265
fer en lamelles,1,,non,779265
fer en lest,1,,non,779265
fer en liens,1,,non,779265
fer en limaille,1,,non,779265
fer en metumes,1,,non,779265
fer en mine,0,,non,779265
fer en mitraille,5,,non,779265
fer en palme,1,,non,779265
fer en paquet,7,,non,779265
fer en planches,1,,non,779265
fer en plançons,1,,non,779265
fer en plane,0,,non,779265
fer en plaques,299,,non,779265
fer en platines,195,,non,779265
fer en platures,1,,non,779265
fer en plomb,1,,non,779265
fer en pocle,1,,non,779265
fer en potin,1,,non,779265
fer en quincaille,3,,non,779265
fer en sablerie,1,,non,779265
fer en sol,2,,non,779265
fer en suc,1,,non,779265
fer en taillanderie,23,,non,779265
