simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cornalines,7,,non,755594
cornalines fines,1,,non,755594
cornalines montées en or,2,,non,755594
cornalines pour la Compagnie des Indes,1,,non,755594
corne fine,1,,non,755594
cornes,98,,non,755594
cornes à faire peigner,1,,non,755594
cornes à lanternes,198,,non,755594
cornes à peignes,1,,non,755594
cornes brutes,4,,non,755594
cornes de béliers,1,,non,755594
cornes de bétail,14,,non,755594
cornes de bétail brutes,5,,non,755594
cornes de bétail brutes clapons ou râpées,3,,non,755594
cornes de bétail en feuillets,5,,non,755594
cornes de bétail préparées,4,,non,755594
cornes de bœuf,172,,non,755594
cornes de bœuf et de vache,17,,non,755594
cornes de bœuf et de vache crues,0,,non,755594
cornes de bouc et de chèvre,0,,non,755594
cornes de boucs,1,,non,755594
cornes de cerf,170,,non,755594
cornes de cerf dupié,1,,non,755594
cornes de cerf en morceaux,12,,non,755594
cornes de cerf et de snack,23,,non,755594
cornes de cerf et de snack en morceaux,10,,non,755594
cornes de fer,1,,non,755594
cornes de lanternes,5,,non,755594
cornes de licorne,1,,non,755594
cornes de mouton,429,,non,755594
cornes de plate,1,,non,755594
cornes de rhinocéros,1,,non,755594
cornes de vache,4,,non,755594
cornes de verre,3,,non,755594
cornes plates,33,,non,755594
cornes plates ou en feuilles,1,,non,755594
cornes pour manches de couteaux,1,,non,755594
cornes rondes,2,,non,755594
cornet de soie,1,,non,755594
cornichons,60,,non,755594
cornichons confits,1,,non,755594
cornichons confits au vinaigre,1,,non,755594
coroas,1,,non,755594
corodarix,1,,non,755594
corode,2,,non,755594
corps d'arbre,0,,non,755594
corps d'arbre bruts,0,,non,755594
corps d'arbre de 20 à 30 pieds,0,,non,755594
corps d'arbre de 30 à 40 pieds,0,,non,755594
corps d'arbre de 40 à 50 pieds,0,,non,755594
corps d'arbre de 50 à 60 pieds,0,,non,755594
corps d'arbre en dessous de 20 pieds,0,,non,755594
corps d'arbre réduits en pieds de gittes,0,,non,755594
corps de femme,1,,non,755594
corps de fille,1,,non,755594
corps de jupes,5,,non,755594
corps piqué,1,,non,755594
corps piqué de jupes,1,,non,755594
cors de chasse,4,,non,755594
cors de chasse et trompettes,0,,non,755594
cors serinettes serpent trompettes,3,,non,755594
cors serinettes trombones trompettes,2,,non,755594
corsane,2,,non,755594
corsets,1,,non,755594
corsets baleinés,3,,non,755594
corsets brodés en soie,1,,non,755594
corsets de demitte,8,,non,755594
corsets de toile,2,,non,755594
cortillaterie,4,,non,755594
corty,1,,non,755594
corvos,0,,non,755594
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,755594
costus,9,,non,755594
costus doux,5,,non,755594
costus verus,1,,non,755594
coteaux flamands,1,,non,755594
cotenis,1,,non,755594
côtes de baleine,5,,non,755594
côtes de tabac,4,,non,755594
cotillon de toile piquée,1,,non,755594
coton,2479,,non,755594
coton ???,1,,non,755594
coton à broder,2,,non,755594
coton autres de Méditerranée,0,,non,755594
coton autres de Turquie,1,,non,755594
coton autres longue soie,1,,non,755594
coton bleu,1,,non,755594
coton brut et fil de coton,44,,non,755594
coton brut et fil de coton des Îles,1,,non,755594
coton brut et fil de coton étranger,2,,non,755594
coton cardé,16,,non,755594
coton courte soie,13,,non,755594
coton courte soie des entrepôts,0,,non,755594
coton de laine,41,,non,755594
coton de Malte,1,,non,755594
coton de retour,1,,non,755594
coton de Senirre,1,,non,755594
coton de Smyrne,1,,non,755594
coton des colonies françaises,1,,non,755594
coton des Îles et des Indes,2,,non,755594
coton des Indes,11,,non,755594
coton du Brésil,1,,non,755594
coton du Levant,48,,non,755594
coton en balles et toile,0,,non,755594
coton en feuilles cardées et gommées ouates,2,,non,755594
coton en fil,1,,non,755594
coton en laine,1541,,oui,755594
coton en laine de retour,1,,oui,755594
coton en laine des Indes,1,,oui,755594
coton en laine du Brésil,1,,oui,755594
coton en laine du Levant,48,,oui,755594
coton en ouate,4,,non,755594
coton en rames,16,,non,755594
coton en rames et fil de coton,26,,non,755594
coton imprimé,1,,non,755594
coton longue soie,12,,non,755594
coton longue soie des entrepôts,0,,non,755594
coton par Dunkerque,1,,non,755594
coton rouge,2,,non,755594
coton sitz et mousseline,0,,non,755594
coton sitz et mousseline en balles,0,,non,755594
coton soufré,78,,non,755594
coton teint,11,,non,755594
cotonelle de coton,2,,non,755594
cotonille,33,tissés,non,60506
cotonille bleue,1,,non,755594
cotonis,6,,non,755594
cotonis rayé,1,,non,755594
cotonnades,124,tissés,non,60506
cotonnades à peu de soie,1,,non,755594
cotonnades bleues,1,,non,755594
cotonnades châles,11,,non,755594
cotonné de coton,84,tissés,non,60506
cotonnée,159,tissés,non,60506
cotonnette,12,,non,755594
cotonnine,52,tissés,non,60506
cotonnine anglaise,1,,non,755594
cotonnine bleue,1,,non,755594
cotons autres courte soie,1,,non,755594
cotte,1,,non,755594
cou salé,2,,non,755594
couchette,1,,non,755594
couchette garnie,1,,non,755594
coudre bleue,1,,non,755594
coüetis,4,,non,755594
couettes,1,,non,755594
couffins,14,,non,755594
couffins à boulanger,74,,non,755594
couffins d'auf,8,,non,755594
couffins d'auf petits,1,,non,755594
couffins d'espars,38,,non,755594
couffins d'osier,2,,non,755594
couffins de jonc,2,,non,755594
couffins de palme,61,,non,755594
couffins de palme petits,1,,non,755594
couffins petits,2,,non,755594
coulements de terre,3,,non,755594
coules de fer,2,,non,755594
couleurs,91,,non,755594
couleurs à peindre,3,,non,755594
couleurs autrement préparées,2,,non,755594
couleurs composées,5,,non,755594
couleurs et huile,1,,non,755594
couleurs et teinture fabriquées,19,,non,755594
couleurs et teinture préparées,78,,non,755594
couleurs préparées,2,,non,755594
couleurs préparées à l'huile,2,,non,755594
couleurs rouges,1,,non,755594
couleurs vertes,1,,non,755594
coupe noire,1,,non,755594
couperon,5,,non,755594
couperon verte,1,,non,755594
couperose,957,,non,755594
couperose blanche,44,,non,755594
couperose bleue,2,,non,755594
couperose et vermillon,6,,non,755594
couperose verte,263,,non,755594
coupes,1,,non,755594
coupes de bois,1,,non,755594
coupes de cuivre,4,,non,755594
coupes de fer-blanc,1,,non,755594
coupier,1,,non,755594
coupis,130,tissés,non,60506
coupis des Indes,1,,non,755594
couplets de cuivre,1,,non,755594
coupons de toile,1,,non,755594
coups,1,,non,755594
courbes,6,,non,755594
courbes de bois,1,,non,755594
courbes de chêne,1,,non,755594
courbes de chêne de 9 pieds,1,,non,755594
courbes de chêne pour bâtir,0,,non,755594
courbes de fer,1,,non,755594
courbes de mauvais bois,1,,non,755594
courbes de sapin de 4 à 5 pieds,1,,non,755594
courgousson,4,,non,755594
courroies,9,,non,755594
courroies de bœuf jeux,1,,non,755594
courroies de fusils,0,,non,755594
courroies pour bœuf,4,,non,755594
courtepointe,6,,non,755594
courtepointe d'indienne,1,,non,755594
courtepointe de coton,1,,non,755594
courtepointe de coton d'Angleterre,1,,non,755594
courtepointe de toile,1,,non,755594
courtepointe de toile peinte,2,,non,755594
courtepointe jupes et vestes de toile peinte,2,,non,755594
coussin,1,,non,755594
coussin à faire dentelle,1,,non,755594
coussin d'espars,7,,non,755594
coussin de palme,2,,non,755594
coussin de serge,1,,non,755594
cousus,1,,non,755594
couteaux,383,,non,755594
couteaux à couper paille et pour tanneurs,0,,non,755594
couteaux à deux manches,1,,non,755594
couteaux à gaine,18,,non,755594
couteaux à hacher la paille,1,,non,755594
couteaux à indigo,15,,non,755594
couteaux à manches de bois,2,,non,755594
couteaux à manches de faïence,1,,non,755594
couteaux à manches de forme,1,,non,755594
couteaux à manches de gaïac,3,,non,755594
couteaux à manches de porcelaine,1,,non,755594
couteaux à manches longs,1,,non,755594
couteaux à nègre,15,,non,755594
couteaux à tanneurs,1,,non,755594
couteaux à virole d'argent,2,,non,755594
couteaux avec leurs gaines,1,,non,755594
couteaux communs,248,,non,755594
couteaux de Caen,1,,non,755594
couteaux de chasse,10,,non,755594
couteaux de chasse et épée et sabres,0,,non,755594
couteaux de Flandre,1,,non,755594
couteaux de gaïac,2,,non,755594
couteaux de guerre,1,,non,755594
couteaux de tables,9,,non,755594
couteaux de tables communs,1,,non,755594
couteaux de traite,1,,non,755594
couteaux en gaine,1,,non,755594
couteaux fins,1,,non,755594
couteaux flamands,130,,non,755594
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,755594
couteaux garnis en argent,3,,non,755594
coutelas,13,,non,755594
coutellerie,80,,non,755594
coutellerie commune,10,,non,755594
coutellerie de bois,12,,non,755594
coutellerie de traite,2,,non,755594
coutil,564,tissés,non,60506
coutil 2479 lignes,1,,non,755594
coutil à lit,9,,non,755594
coutil à meubles,1,,non,755594
coutil chiné,1,,non,755594
coutil de fil,1,,non,755594
coutil de Hollande,3,,non,755594
couvercles de fer,5,,non,755594
couvercles de fer de marmites,1,,non,755594
couvertes d'étoupes,0,,non,755594
couvertes d'étoupes de laine,0,,non,755594
couvertes de laine,2,,non,755594
couvertes de lisières,0,,non,755594
couvertes de loques,0,,non,755594
couvertes pour mulets,1,,non,755594
couvertures,93,,non,755594
couvertures à nègre,39,,non,755594
couvertures blanches peignées,1,,non,755594
couvertures communes,1,,non,755594
couvertures communes de laine,2,,non,755594
couvertures d'Elbeuf,1,,non,755594
couvertures d'étoupes,17,,non,755594
couvertures d'indienne,18,,non,755594
couvertures de,0,,non,755594
couvertures de B ???,1,,non,755594
couvertures de Bazal,1,,non,755594
couvertures de bourre,3,,non,755594
couvertures de bourre de soie,4,,non,755594
couvertures de capiton,8,,non,755594
couvertures de castalogne,1,,non,755594
couvertures de coton,214,,non,755594
couvertures de coton de lit,1,,non,755594
couvertures de coton et de fil,63,,non,755594
couvertures de coton et de soie,2,,non,755594
couvertures de crin,0,,non,755594
couvertures de fil,3,,non,755594
couvertures de filoselle,12,,non,755594
couvertures de fleur,2,,non,755594
couvertures de fleuret,2,,non,755594
couvertures de gros basin,1,,non,755594
couvertures de laine,1025,,non,755594
couvertures de laine à nègre,1,,non,755594
couvertures de laine commune,1,,non,755594
couvertures de laine de bourre,1,,non,755594
couvertures de laine de Montpellier,1,,non,755594
couvertures de laine et de coton,19,,non,755594
couvertures de laine fine,1,,non,755594
couvertures de laine ordinaire,1,,non,755594
couvertures de Languedoc,2,,non,755594
couvertures de lit,1,,non,755594
couvertures de lit de fil et coton,1,,non,755594
couvertures de lit en satin,2,,non,755594
couvertures de lit en satin brodé,2,,non,755594
couvertures de loquette,1,,non,755594
couvertures de Montpellier,3,,non,755594
couvertures de mulets,4,,non,755594
couvertures de placy,6,,non,755594
couvertures de plocq,72,,non,755594
couvertures de Rouen,4,,non,755594
couvertures de satin,2,,non,755594
couvertures de soie,5,,non,755594
couvertures de toile peinte,2,,non,755594
couvertures de ville,1,,non,755594
couvertures dites pagnes,1,,non,755594
couvertures du Béarn,4,,non,755594
couvertures du Levant,1,,non,755594
couvertures et tapis de coton,2,,non,755594
couvertures et tapis de fleuret,1,,non,755594
couvertures et tapis de poil,2,,non,755594
couvertures et tapis et tapisserie de laine,27,,non,755594
couvertures et tapisseries de laine,27,,non,755594
couvertures filet et coton,1,,non,755594
couvertures grandes,3,,non,755594
couvertures grandes de laine,3,,non,755594
couvertures grosses de laine,3,,non,755594
couvertures grossières,1,,non,755594
couvertures ordinaires,1,,non,755594
couvertures peintes,1,,non,755594
couvertures petites,2,,non,755594
couvertures petites de laine,2,,non,755594
couvertures pour chevaux,3,,non,755594
couvertures pour nuque,1,,non,755594
crabes et crevettes,0,,non,755594
crabes et limaçons,0,,non,755594
craie,184,,non,755594
craie blanche,51,,non,755594
craie de Besançon,3,,non,755594
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,755594
craie et ocre et brun et rouge,31,,non,755594
craie noire,2,,non,755594
craie rouge,7,,non,755594
crapaudines,2,,non,755594
crapaudines de cuivre,1,,non,755594
crapaudines de fer,1,,non,755594
crapaudines de fonte,8,,non,755594
crapaudines de fonte de fer,4,,non,755594
crapaudines de potin,1,,non,755594
crasse,1,,non,755594
crasse d'alquifoux,1,,non,755594
crasse d'amidon,1,,non,755594
crasse d'huile,51,,non,755594
crasse d'huile d'olive,1,,non,755594
crasse de beurre,1,,non,755594
crasse de cire,64,,non,755594
crasse de fer,2,,non,755594
crasse de graisse,2,,non,755594
crasse de plomb,1,,non,755594
crasse de soufre,2,,non,755594
crasse de suif,2,,non,755594
crasse de tan,1,,non,755594
crasse de toile,1,,non,755594
cravates,6,,non,755594
cravates de coton et mouchoirs de coton,0,,non,755594
cravates de soie noire,0,,non,755594
cravates de taffetas noir,2,,non,755594
cravates noires,4,,non,755594
crayons,90,,non,755594
crayons composés et communs,4,,non,755594
crayons composés et communs pour métiers,1,,non,755594
crayons composés et fins,4,,non,755594
crayons composés et fins pour les arts,1,,non,755594
crayons d'Allemagne,9,,non,755594
crayons de bois,2,,non,755594
crayons de pastel,20,,non,755594
crayons et craie,16,,non,755594
crayons fins de pastel,0,,non,755594
crayons fins de pastel et laque et lack-lack des Indes,21,,non,755594
crayons noirs,10,,non,755594
crayons rouges,2,,non,755594
crayons simples de pierre,5,,non,755594
crème,2,,non,755594
crème de tartre,459,,non,755594
crêpe,6,,non,755594
crêpe de laine,6,,non,755594
crêpe de laine de Reims,11,,non,755594
crêpe de Reims,3,tissés,non,60506
crêpe de soie,22,tissés,non,60506
crêpe et crépon,3,,non,755594
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6080
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,60506
crêpe et gaze et mouchoirs,6,,non,755594
crêpe et gaze et tulle,29,tissés,non,60506
crêpe et gaze et tulle de soie,146,tissés,non,60506
crêpe noir,1,,non,755594
crêpe pour chapeaux,0,,non,755594
crépine de soie,1,,non,755594
crépon,10,,non,755594
crépon de laine,6,,non,755594
crêpure de filoselle,1,,non,755594
creusets,144,,non,755594
creusets d'Allemagne,1,,non,755594
creusets d'orfèvre,4,,non,755594
creusets de grès,1,,non,755594
creusets de mine de plomb,1,,non,755594
creusets de terre,15,,non,755594
creusets de terre cuite,8,,non,755594
creusets et figures de pierre,0,,non,755594
crevette,0,,non,755594
cribles,56,,non,755594
cribles à blé,1,,non,755594
cribles de bois,2,,non,755594
cribles de fil de laiton,1,,non,755594
cribles de laiton à café,1,,non,755594
cribles et bluteaux de moulins,0,,non,755594
cribles petits,1,,non,755594
crics,58,,non,755594
crics de fer,33,,non,755594
crin,840,,non,755594
crin à cordonnier,1,,non,755594
crin à pêcher,1,,non,755594
crin apprêté,5,,non,755594
crin apprêté et frisé,5,,non,755594
crin brut,13,,non,755594
crin brut de cheval,1,,non,755594
crin de cheval,79,,non,755594
crin de cheval griporé,1,,non,755594
crin de chèvre,1,,non,755594
crin frisé,85,,non,755594
crin plan,1,,non,755594
crin plat,18,,non,755594
crin pour habit d'homme,1,,non,755594
crin pour la Compagnie des Indes,1,,non,755594
crin tanné,1,,non,755594
crin vieux,1,,non,755594
crinières,2,,non,755594
crise,1,,non,755594
cristal,242,,non,755594
cristal brut,16,,non,755594
cristal cru,0,,non,755594
cristal d'office,14,,non,755594
cristal de roche,4,,non,755594
cristal de roche brut,1,,non,755594
cristal de Rouen,2,,non,755594
cristal de tartot,1,,non,755594
cristal de tartre,22,,non,755594
cristal et verres à boire à vitre,2,,non,755594
cristal fondu,1,,non,755594
cristal minéral,4,,non,755594
cristal taillé,62,,non,755594
cristallin,3,,non,755594
cristaux,3,,non,755594
croc,1,,non,755594
croc de fer à morue,1,,non,755594
crochets de bois,2,,non,755594
crochets de fer,2,,non,755594
crocus,0,,non,755594
croisé de coton,1,,non,755594
croisé noir,1,,non,755594
croisière de douane,1,,non,755594
croisière de la Ferme générale,1,,non,755594
croix à pierres fausses,2,,non,755594
croix d'argent,3,,non,755594
croix d'argent neuve,1,,non,755594
croix d'argent pour église,1,,non,755594
croix d'ivoire,2,,non,755594
croix d'or,1,,non,755594
croix de cuivre,2,,non,755594
croix de cuivre argenté,1,,non,755594
croix de grenat,1,,non,755594
croix de gresse,1,,non,755594
crons et débris de maison,0,,non,755594
cruche de terre,1,,non,755594
cruches,2,,non,755594
cruches de Cologne,1,,non,755594
cruches de fer,2,,non,755594
cruches de grès,30,,non,755594
cruches de terre,12,,non,755594
crucifix,1,,non,755594
crucifix de bronze,1,,non,755594
crucifix de marbre,1,,non,755594
crustas,1,,non,755594
cubeber,15,,non,755594
cuillères à canons,1,,non,755594
cuillères à sucre,5,,non,755594
cuillères de bois,30,,non,755594
cuillères de bois pour pots,2,,non,755594
cuillères de buis,5,,non,755594
cuillères de fer,20,,non,755594
cuillères de laiton,2,,non,755594
cuillères et fourches d'argent,1,,non,755594
cuillères et fourchettes de cuivre argenté,3,,non,755594
cuirasses,0,,non,755594
