simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
espars de 55 pieds,1,,non,484516
espars de 56 à 61 pieds,1,,non,484516
espars de 8 à 9 pieds,1,,non,484516
espars de différente longueur,5,,non,484516
espars de sapin,25,,non,484516
espars de sapin de 15 pieds,1,,non,484516
espars de sapin de 18 pieds,1,,non,484516
espars de sapin de 20 pieds,1,,non,484516
espars de sapin de 24 pieds,1,,non,484516
espars de sapin de 25 pieds,1,,non,484516
espars de sapin de 30 pieds,1,,non,484516
espars de sapin de 37 pieds,1,,non,484516
espars de sapin de 45 pieds,1,,non,484516
espars divers,1,,non,484516
espars doubles,9,,non,484516
espars marmoyées en argent,1,,non,484516
espars petit,2,,non,484516
espars petits,1,,non,484516
espars pour construction,2,,non,484516
espars simple,3,,non,484516
espars simples,3,,non,484516
espèce monnayée ???,1,,non,484516
espèces,42,,non,484516
espèces d'argent,1,,non,484516
espingole,2,,non,484516
esponton,4,,non,484516
esprit,1,,non,484516
esprit d'absinthe,1,,non,484516
esprit de bergamote,149,,non,484516
esprit de cédrat,2,,non,484516
esprit de citron,128,,non,484516
esprit de coclearia,9,,non,484516
esprit de corne de cerf,3,,non,484516
esprit de coton,1,,non,484516
esprit de feuilles d'orange,1,,non,484516
esprit de fil,1,,non,484516
esprit de fleurs d'oranger,9,,non,484516
esprit de lavande,1,,non,484516
esprit de limon,4,,non,484516
esprit de miroly,1,,non,484516
esprit de myrrhe,1,,non,484516
esprit de myrthe,1,,non,484516
esprit de nitre,12,,non,484516
esprit de romarin,4,,non,484516
esprit de sel,14,,non,484516
esprit de sel ammoniac,2,,non,484516
esprit de sel marin,1,,non,484516
esprit de soufre,10,,non,484516
esprit de taffia,2,,non,484516
esprit de tamarin,1,,non,484516
esprit de vitriol,56,,non,484516
esprit-de-vin,158,,non,484516
esprots,3,,non,484516
esprots fumés,1,,non,484516
espuirie,1,,non,484516
esquine,22,,non,484516
essandoles,1,,non,484516
essence,314,,non,484516
essence aromatique,6,,non,484516
essence au bruit aromatique,1,,non,484516
essence d'anis,1,,non,484516
essence de bergamote,5,,non,484516
essence de cannelle,6,,non,484516
essence de cendre de bois,1,,non,484516
essence de citron,47,,non,484516
essence de fleurs d'orange,1,,non,484516
essence de girofle,6,,non,484516
essence de jasmin,10,,non,484516
essence de lavande,2,,non,484516
essence de limon,5,,non,484516
essence de muscade,1,,non,484516
essence de paruce,1,,non,484516
essence de pommade,1,,non,484516
essence de romarin,1,,non,484516
essence de rose,7,,non,484516
essence de soie,1,,non,484516
essence de térébenthine,22,,non,484516
essence de térébenthine et huile de térébenthine,85,,non,484516
essence de thym,1,,non,484516
essence de vitriol,15,,non,484516
essence et huile de térébenthine,184,,non,484516
essence et pommade,3,,non,484516
essence odoriférante,1,,non,484516
essence ou esprit de citron,1,,non,484516
essence vitriolique et vitriol huile,9,,non,484516
essieux,1,,non,484516
essieux à cabrouets,2,,non,484516
essieux de fer,71,,non,484516
estagnons,4,,non,484516
estagnons de cuivre allié,1,,non,484516
estampes,329,,non,484516
estampes en feuilles,1,,non,484516
estampes encadrées,2,,non,484516
estampes et cartes géographiques,14,,non,484516
estampes et gravures,43,,non,484516
estampes et images,1,,non,484516
estampes et librairie,13,,non,484516
estampes et tableaux,336,,non,484516
estampes sur papier,1,,non,484516
estampes sur toile,1,,non,484516
estères,2,,non,484516
estères de jonc,4,,non,484516
estrasse de cocons,1,,non,484516
estrasse de Savoie,1,,non,484516
estrasse de soie,65,,non,484516
esturgeon,35,,non,484516
esturgeon en adaube,1,,non,484516
esturgeon mariné,4,,non,484516
esturgeon salé,2,,non,484516
étain,457,,non,484516
étain battu,16,,non,484516
étain battu ou limé,4,,non,484516
étain brut,47,,non,484516
étain brut d'Inde,1,,non,484516
étain brut d'Inde des entrepôts,1,,non,484516
étain brut en masses ouvrages brisés et saumons,1,,non,484516
étain creux,1,,non,484516
étain d'Angleterre,2,,non,484516
étain de glaces,36,,non,484516
étain de j ???,1,,non,484516
étain de malgue,1,,non,484516
étain de Melac,11,,non,484516
étain de retour faute de vente,1,,non,484516
étain des Indes,36,,non,484516
étain du Pérou,1,,non,484516
étain en bloc,457,,non,484516
étain en bloc des Indes,1,,non,484516
étain en enclumes de fer,1,,non,484516
étain en faux,3,,non,484516
étain en feuilles,12,,non,484516
étain en lingots,2,,non,484516
étain en plats,1,,non,484516
étain en plomb,1,,non,484516
étain en saumon,26,,non,484516
étain et plomb,18,,non,484516
étain fin,1,,non,484516
étain fin en bloc,1,,non,484516
étain neuf,7,,non,484516
étain non ouvré,2,,non,484516
étain pour glaces,1,,non,484516
étain pour soudure,2,,non,484516
étain rouge,1,,non,484516
étain seringues,2,,non,484516
étain verni,1,,non,484516
étain vieux,89,,non,484516
étais en bois,1,,non,484516
etalchasse,3,,non,484516
étamette,5,,non,484516
étamette dauphine casinettes,2,,non,484516
étamine,218,tissés,non,58941
étamine à bluteau,4,,non,484516
étamine à passer fromage,1,,non,484516
étamine à pavillon,13,,non,484516
étamine à peu de soie,4,,non,484516
étamine au quart de soie,2,,non,484516
étamine au sixième de soie,1,,non,484516
étamine avec soie,2,,non,484516
étamine avec vingt brins de soie,1,,non,484516
étamine blanche,1,,non,484516
étamine burail,85,tissés,non,58941
étamine buratée de laine,1,,non,484516
étamine burette,2,,non,484516
étamine commune,1,,non,484516
étamine d'Agen,3,,non,484516
étamine d'Allemagne,2,,non,484516
étamine d'Amiens,13,,non,484516
étamine d'argent,2,,non,484516
étamine d'Auvergne,17,tissés,non,58941
étamine de Acims,1,,non,484516
étamine de belzamine,2,,non,484516
étamine de laine,642,tissés,non,58941
étamine de laine d'Angleterre,2,,non,484516
étamine de laine et de soie,6,,non,484516
étamine de laine fine,1,,non,484516
étamine de Laval,3,,non,484516
étamine de Nogent,6,,non,484516
étamine de Noyau,2,,non,484516
étamine de Reims,224,tissés,non,58941
étamine de Rouen,1,,non,484516
étamine de Sainte,1,,non,484516
étamine de soie,7,,non,484516
étamine des prises,3,,non,484516
étamine du Mans,88,tissés,non,58941
étamine du pays,1,,non,484516
étamine Maine,1,,non,484516
étamine mi soie,2,,non,484516
étamine noire,2,,non,484516
étamine oneraile,1,,non,484516
étamine ouvrée,1,,non,484516
étamine piquée de soie,1,,non,484516
étamine rayée,3,,non,484516
étamine virée,1,,non,484516
étampes,1,,non,484516
étampes de chanvre,1,,non,484516
etatchasse,6,,non,484516
étaux,2,,non,484516
étaux de fer,28,,non,484516
étaux en bâtit pour serruriers,1,,non,484516
étaux ouvragés,1,,non,484516
etaya,1,,non,484516
étendards,2,,non,484516
etendelle,3,,non,484516
éternelle de coton,1,,non,484516
etocs,4,,non,484516
etocs de fer,13,,non,484516
étocs de fer,12,,non,484516
étoffe,386,tissés,non,58941
étoffe à carreaux,1,,non,484516
étoffe à carreaux et de toile de coutil,1,,non,484516
étoffe à galon d'or,1,,non,484516
étoffe à la valeur,2,,non,484516
étoffe à peu de soie,343,tissés,non,58941
étoffe au ??? de soie,4,,non,484516
étoffe au 4/5e de soie,4,,non,484516
étoffe au filoselle,2,,non,484516
étoffe au peu de soie,4,,non,484516
étoffe au poil sorge de Rome,1,,non,484516
étoffe au quart de soie,362,tissés,non,58941
étoffe au sixième,1,,non,484516
étoffe au sixième de soie,22,tissés,non,58941
étoffe au sixième de soie en siamoise,2,,non,484516
étoffe au sixième de soie siamoise,1,,non,484516
étoffe au tiers de soie,1,,non,484516
étoffe au-dessus du sixième de soie,2,,non,484516
étoffe avec argent et or,2,,non,484516
étoffe avec un brin de soie,3,,non,484516
étoffe brochée d'argent et d'or faux de soie,1,,non,484516
étoffe brochée d'argent et d'or fin de soie,2,,non,484516
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,484516
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,484516
étoffe brochée de coton et de fil siamois,1,,non,484516
étoffe brochée de pure soie et unies,39,tissés,non,58941
étoffe brochée de soie,2,,non,484516
étoffe brochée de soie et unies,70,tissés,non,58941
étoffe brochée de soie pure,2,,non,484516
étoffe brochée et brodée,2,,non,484516
étoffe cotonne,1,,non,484516
étoffe crêpe,1,,non,484516
étoffe croisée,1,,non,484516
étoffe d'Amiens façonnée,1,,non,484516
étoffe d'écorce,2,,non,484516
étoffe d'herbes,5,,non,484516
étoffe de bourre de soie,7,,non,484516
étoffe de bourre de soie façon cachemire,1,,non,484516
étoffe de capiton,4,,non,484516
étoffe de chanvre,4,,non,484516
étoffe de chanvre et de fil de lin en toile,12,tissés,non,58941
étoffe de chanvre et de lin en toile diverse,26,tissés,non,58941
étoffe de chanvre ou de lin,2,,non,484516
étoffe de chanvre ou de lin mêlés,1,,non,484516
étoffe de coton,391,tissés,non,58941
étoffe de coton ???,2,,non,484516
étoffe de coton au quart de soie,3,,non,484516
étoffe de coton basin piqués mousselinettes,2,,non,484516
étoffe de coton brillant blanc,1,,non,484516
étoffe de coton brochée et brodée et imprimée,2,,non,484516
étoffe de coton brodé,1,,non,484516
étoffe de coton de fil,6,,non,484516
étoffe de coton de fil et de laine,3,,non,484516
étoffe de coton de fil et de soie,7,,non,484516
étoffe de coton de fleuret et de soie,1,,non,484516
étoffe de coton de laine,3,,non,484516
étoffe de coton de laine et de soie,3,,non,484516
étoffe de coton de quart de soie,1,,non,484516
étoffe de coton de velours,7,,non,484516
étoffe de coton des Indes,1,,non,484516
étoffe de coton en drap,14,,non,484516
étoffe de coton en soie,8,,non,484516
étoffe de coton et bonneterie,1,,non,484516
étoffe de coton et chapeaux,1,,non,484516
étoffe de coton et de fil,42,tissés,non,58941
étoffe de coton et de fil de soie,2,,non,484516
étoffe de coton et de fil et de laine et de poil chameau,3,,non,484516
étoffe de coton et de fil et de laine et de poil de chèvre,4,,non,484516
étoffe de coton et de fil mélangés,10,tissés,non,58941
étoffe de coton et de fleuret,3,,non,484516
étoffe de coton et de laine,22,tissés,non,58941
étoffe de coton et de laine diverse,1,,non,484516
étoffe de coton et de laine et de filoselle,7,,non,484516
étoffe de coton et de laine et de soie mélangés,26,tissés,non,58941
étoffe de coton et de laine retour,1,,non,484516
étoffe de coton et de soie,73,tissés,non,58941
étoffe de coton et de soie des Indes,1,,non,484516
étoffe de coton et de soie éternelle,1,,non,484516
étoffe de coton et de toile,1,,non,484516
étoffe de coton et drap de coton et velours de coton,15,tissés,non,58941
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,tissés,non,58941
étoffe de coton et mercerie,1,,non,484516
étoffe de coton et pellerie,1,,non,484516
étoffe de coton et velours commun,1,,non,484516
étoffe de coton imprimé,2,,non,484516
étoffe de coton mêlée,1,,non,484516
étoffe de coton mêlée de soie,1,,non,484516
étoffe de coton mi soie,2,,non,484516
étoffe de coton peint,1,,non,484516
étoffe de coton piqué,1,,non,484516
étoffe de coton simple,2,,non,484516
étoffe de crin,33,tissés,non,58941
étoffe de crin et de poils,2,,non,484516
étoffe de dorure de laine et de soie,2,,non,484516
étoffe de fil,8,,non,484516
étoffe de fil au quart de soie,1,,non,484516
étoffe de fil de laine,6,,non,484516
étoffe de fil et bourre de chèvre,1,,non,484516
étoffe de fil et de laine,46,tissés,non,58941
étoffe de fil et de poil,1,,non,484516
étoffe de fil et de poil de chèvre,2,,non,484516
étoffe de fil et de soie,26,tissés,non,58941
étoffe de fil et moquette,1,,non,484516
étoffe de fil et poil de chèvre,2,,non,484516
étoffe de filoselle,48,tissés,non,58941
étoffe de filoselle et de laine,2,,non,484516
étoffe de filoselle et de soie,6,,non,484516
étoffe de Flandre et de poil,2,,non,484516
étoffe de fleuret,73,tissés,non,58941
étoffe de fleuret au brin de soie,1,,non,484516
étoffe de fleuret et de laine,5,,non,484516
étoffe de fleuret et de soie,8,,non,484516
étoffe de fleuret et laine,2,,non,484516
étoffe de fleuret pure,2,,non,484516
étoffe de galette et de soie,1,,non,484516
étoffe de laine,547,tissés,non,58941
étoffe de laine ???,5,,non,484516
étoffe de laine à faire moufles,1,,non,484516
étoffe de laine à fil,1,,non,484516
étoffe de laine à la valeur,1,,non,484516
étoffe de laine angora,1,,non,484516
étoffe de laine au quart de soie,1,,non,484516
étoffe de laine avec dorure,1,,non,484516
étoffe de laine avec soie,1,,non,484516
étoffe de laine bêche,1,,non,484516
étoffe de laine beige 309 lignes,1,,non,484516
étoffe de laine blanche,1,,non,484516
étoffe de laine brodée de dorure et de soie,1,,non,484516
étoffe de laine cannelée,1,,non,484516
étoffe de laine chaleur,1,,non,484516
étoffe de laine couterie,1,,non,484516
étoffe de laine crêpe,2,,non,484516
étoffe de laine de Rome,1,,non,484516
étoffe de laine en cachemire,2,,non,484516
étoffe de laine en croisé,1,,non,484516
étoffe de laine en quart de soie,1,,non,484516
étoffe de laine en raze de castor,5,,non,484516
étoffe de laine en sarain,1,,non,484516
étoffe de laine et de fil,1,,non,484516
étoffe de laine et de poil,33,tissés,non,58941
étoffe de laine et de soie,58,tissés,non,58941
étoffe de laine et de soie brodée,1,,non,484516
étoffe de laine et de soie diverse,1,,non,484516
étoffe de laine et de velours d'Utrecht,1,,non,484516
étoffe de laine et poil,9,,non,484516
étoffe de laine fabrique de Tournai,1,,non,484516
étoffe de laine fabriquée à Arras,1,,non,484516
étoffe de laine fleuret au quart,1,,non,484516
étoffe de laine fleuret et de soie,2,,non,484516
étoffe de laine florentine,1,,non,484516
étoffe de laine grains d'orge,1,,non,484516
étoffe de laine grosse,1,,non,484516
étoffe de laine imprimée,2,,non,484516
étoffe de laine large et serge,2,,non,484516
étoffe de laine mêlée,1,,non,484516
étoffe de laine mêlée de soie,3,,non,484516
étoffe de laine mêlée ou pure,1,,non,484516
étoffe de laine Minorque,3,,non,484516
étoffe de laine poil et laine,4,,non,484516
étoffe de laine poil et laine velours,1,,non,484516
étoffe de laine poil poil et laine,1,,non,484516
étoffe de laine pour nègre,1,,non,484516
étoffe de laine pure,2,,non,484516
étoffe de laine reste,1,,non,484516
étoffe de laine retour,1,,non,484516
étoffe de laine riche,1,,non,484516
étoffe de laine royale,1,,non,484516
étoffe de laine satinée,1,,non,484516
étoffe de laine serge à doublure,2,,non,484516
étoffe de laine teinte,3,,non,484516
étoffe de laine turque,2,,non,484516
étoffe de laine velverde,1,,non,484516
étoffe de laine verlastine,1,,non,484516
étoffe de laine voile noir,1,,non,484516
étoffe de lin et de chanvre mêlés,1,,non,484516
étoffe de peluches pour nègre,1,,non,484516
étoffe de plocq,2,,non,484516
étoffe de poil,37,tissés,non,58941
étoffe de poil de chameau,2,,non,484516
étoffe de poil de laine et de velours d'Utrecht,4,,non,484516
étoffe de poil et de velour d'Utrecht,1,,non,484516
étoffe de poil et de velours,2,,non,484516
étoffe de poil et fil,1,,non,484516
étoffe de poil et laine velours,2,,non,484516
étoffe de poil et laine velours d'Utrecht,1,,non,484516
étoffe de pure soie,2,,non,484516
étoffe de pure soie et unie,3,,non,484516
étoffe de pure soie façonnée,2,,non,484516
étoffe de Reims,1,,non,484516
étoffe de riche,1,,non,484516
étoffe de Rouen,1,,non,484516
étoffe de soie,2631,tissés,non,58941
étoffe de soie à fil,1,,non,484516
étoffe de soie au quart,168,tissés,non,58941
étoffe de soie avec argent et or,1,,non,484516
étoffe de soie blonde,5,,non,484516
étoffe de soie brochée,1,,non,484516
étoffe de soie brochée d'argent et d'or faux,1,,non,484516
étoffe de soie brochée d'argent et d'or fin,1,,non,484516
étoffe de soie brochée de soie,2,,non,484516
étoffe de soie brodée,5,,non,484516
étoffe de soie brodée d'or,2,,non,484516
étoffe de soie brodée en dorure,1,,non,484516
étoffe de soie brodée en soie retour,1,,non,484516
étoffe de soie crêpe,10,,non,484516
étoffe de soie croisée,1,,non,484516
étoffe de soie crue,1,,non,484516
étoffe de soie d'armoisin,1,,non,484516
étoffe de soie d'Utrecht,1,,non,484516
étoffe de soie de crêpe,2,,non,484516
étoffe de soie de fleuret et soie,4,,non,484516
étoffe de soie de laine,1,,non,484516
étoffe de soie de lin,1,,non,484516
étoffe de soie de renvoi,1,,non,484516
étoffe de soie de Saint Bours,1,,non,484516
étoffe de soie de velours,3,,non,484516
étoffe de soie des Indes,41,tissés,non,58941
étoffe de soie dite Florence,1,,non,484516
étoffe de soie dite milleret,1,,non,484516
étoffe de soie dorure d'argent,10,,non,484516
étoffe de soie dorure d'argent et d'or,80,tissés,non,58941
étoffe de soie dorure d'argent et d'or faux,4,,non,484516
étoffe de soie dorure d'argent et d'or fin,2,,non,484516
étoffe de soie dorure d'or,42,tissés,non,58941
étoffe de soie dorure d'or faux,1,,non,484516
étoffe de soie du Levant,12,,non,484516
