simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
drap d'Aumale,2,,non,779202
drap d'Auvergne,1,,non,779202
drap d'Elbeuf,610,tissés,non,67336
drap d'Elbeuf de retour,2,,non,779202
drap d'Elbeuf de velours,1,,non,779202
drap d'Espagne,18,,non,779202
drap d'Espagne teint,3,,non,779202
drap d'estames,1,,non,779202
drap d'or et d'argent fin,2,,non,779202
drap Damas,1,,non,779202
drap dauphine,113,tissés,non,67336
drap de ?,0,,non,779202
drap de 20 lignes,1,,non,779202
drap de Beauvais,12,,non,779202
drap de Bergopzoom,1,,non,779202
drap de billard,2,,non,779202
drap de Bolbec,1,,non,779202
drap de Bourbon,1,,non,779202
drap de bourbon peint,1,,non,779202
drap de Carcassonne,220,tissés,non,67336
drap de Carcassonne de 20 aunes,1,,non,779202
drap de Carcassonne et écarlate,1,,non,779202
drap de Carcassonne fin,1,,non,779202
drap de castor,83,,non,779202
drap de cave à l'homme,1,,non,779202
drap de cérémonie,2,,non,779202
drap de Champagne,1,,non,779202
drap de Cherbourg,1,,non,779202
drap de Cobras gros,1,,non,779202
drap de Colmar,6,,non,779202
drap de coton,21,tissés,non,67336
drap de coton de Rouen,1,,non,779202
drap de coton et de fil,2,,non,779202
drap de coton et étoffe de coton,25,tissés,non,67336
drap de coton et teint,1,,non,779202
drap de coton et velours,1,,non,779202
drap de coton et velours de coton,5,,non,779202
drap de coton imprimé,4,,non,779202
drap de Cours,1,,non,779202
drap de Darnétal,54,tissés,non,67336
drap de dauphine,1,,non,779202
drap de dorure et soie,1,,non,779202
drap de douzaine,15,,non,779202
drap de douzaine teint,13,,non,779202
drap de Falaise,3,,non,779202
drap de fil rouge,1,,non,779202
drap de fil vieux,1,,non,779202
drap de France,92,tissés,non,67336
drap de Glaster,4,,non,779202
drap de Hollande,12,,non,779202
drap de Hollande teint,11,,non,779202
drap de julienne,22,tissés,non,67336
drap de Korook,1,,non,779202
drap de la Bouille,2,,non,779202
drap de laine,11,tissés,non,67336
drap de laine de Louviers,,tissés,oui,67336
drap de laine de Saint-Maixant,1,,non,779202
drap de laine de Saint-Robert,,tissés,oui,67336
drap de laine de Van Robais,,tissés,oui,67336
drap de laine élastique,1,,non,779202
drap de laine et de soie,1,,non,779202
drap de laine et petits et étoffe,,tissés,oui,67336
drap de laine fin,,tissés,oui,67336
drap de Languedoc,150,tissés,non,67336
drap de Languedoc de velours,1,,non,779202
drap de Languedoc ordinaire,1,,non,779202
drap de Languenan,1,,non,779202
drap de Latte,1,,non,779202
drap de Lille,34,,non,779202
drap de Limbourg,16,,non,779202
drap de Limoux,3,,non,779202
drap de lin,13,,non,779202
drap de lin ayant servi,2,,non,779202
drap de lin vieux,8,,non,779202
drap de linge commun,1,,non,779202
drap de lit,70,,non,779202
drap de lit ayant servi,2,,non,779202
drap de lit commun,1,,non,779202
drap de lit de lin,1,,non,779202
drap de lit neuf,1,,non,779202
drap de lit ou linceuls,2,,non,779202
drap de lit toile de lin,1,,non,779202
drap de lit vieux,35,,non,779202
drap de Lodève,24,,non,779202
drap de Louviers,394,tissés,non,67336
drap de Louviers au sixième de soie,1,,non,779202
drap de Lyon,4,,non,779202
drap de Maroc,1,,non,779202
drap de montagne,6,,non,779202
drap de Montauban,36,tissés,non,67336
drap de Moucu,3,,non,779202
drap de Nanrabais,4,,non,779202
drap de Nîmes,1,,non,779202
drap de Nison,1,,non,779202
drap de Normandie,2,,non,779202
drap de pagnon,1,,non,779202
drap de Panguede,4,,non,779202
drap de Picardie,71,,non,779202
drap de Poitou,2,,non,779202
drap de Reims,1,,non,779202
drap de Reims fil ???,1,,non,779202
drap de Rome,1,,non,779202
drap de Romorantin,1,,non,779202
drap de Rouen,28,,non,779202
drap de Saint-Lô,1,,non,779202
drap de Saint-Robert,12,,non,779202
drap de Sedan,313,tissés,non,67336
drap de Sedan 220 lignes,1,,non,779202
drap de Sedan 25 lignes,1,,non,779202
drap de Sedan 78 lignes,1,,non,779202
drap de Sedan de retour,1,,non,779202
drap de Sedan de velours,1,,non,779202
drap de Ségovie,1,,non,779202
drap de Silésie,204,tissés,non,67336
drap de Sir,2,,non,779202
drap de soie,11,,non,779202
drap de Soudrain,6,,non,779202
drap de Souvier,1,,non,779202
drap de toile de lin,1,,non,779202
drap de Tours,1,,non,779202
drap de Van Robais,73,,non,779202
drap de vere,2,,non,779202
drap de vigogne,1,,non,779202
drap de Vir,18,,non,779202
drap demi fin de laine,1,,non,779202
drap des prises,17,,non,779202
drap divers ???,8,,non,779202
drap drache,9,,non,779202
drap drapée,4,,non,779202
drap du Berry,4,,non,779202
drap du Dauphiné,1,,non,779202
drap du Languedoc,2,,non,779202
drap du Nord,12,,non,779202
drap du Nord teint,6,,non,779202
drap du pays,1,,non,779202
drap du sceau,1,,non,779202
drap écarlate,181,tissés,non,67336
drap écarlate de France,2,,non,779202
drap écarlate des prises,1,,non,779202
drap écarlate et du Languedoc,1,,non,779202
drap en échantillon et lisères,1,,non,779202
drap et draperie casinier,2,,non,779202
drap et draperie de laine,12,,non,779202
drap et étoffe de laine,9,,non,779202
drap et mouchoir de soie,1,,non,779202
drap et petits et étoffe de laine,66,tissés,non,67336
drap et tricots,2,,non,779202
drap et velours de coton,1,,non,779202
drap étranger,3,,non,779202
drap fin,149,tissés,non,67336
drap fin blanc,1,,non,779202
drap fin de la manufacture de France,4,,non,779202
drap fin du Languedoc,23,tissés,non,67336
drap fin et drap,1,,non,779202
drap fin ordinaire et petit,1,,non,779202
drap fins de laine,62,tissés,non,67336
drap frac,2,,non,779202
drap gaufré,2,,non,779202
drap gros,4,,non,779202
drap gros de laine,5,,non,779202
drap grossier,7,,non,779202
drap iada,1,,non,779202
drap imprimé,6,,non,779202
drap layette,5,,non,779202
drap londrin,307,tissés,non,67336
drap londrin second,1,,non,779202
drap moine,1,,non,779202
drap molleton,,tissés,oui,67336
drap motton,8,,non,779202
drap moutade,1,,non,779202
drap native divers,3,,non,779202
drap naturel commun,3,,non,779202
drap naturel de Sedan,1,,non,779202
drap naturel diverses,2,,non,779202
drap naturel Sirre,2,,non,779202
drap noir,5,,non,779202
drap noir de Sedan,1,,non,779202
drap noir grossier,1,,non,779202
drap ordinaire,394,tissés,non,67336
drap ordinaires de laine,,tissés,oui,67336
drap palencourt,1,,non,779202
drap peint,2,,non,779202
drap petit,725,tissés,non,67336
drap petit de Languedoc,1,,non,779202
drap petit de mains,1,,non,779202
drap petit de Montauban,1,,non,779202
drap petit de Sedan,1,,non,779202
drap petit de Silésie,33,tissés,non,67336
drap petit londrin,1,,non,779202
drap petit raze de Maroc,12,tissés,non,67336
drap platine,2,,non,779202
drap pour billau,1,,non,779202
drap pour doublures,3,,non,779202
drap pour les troupes,4,,non,779202
drap rouge,1,,non,779202
drap rouge bariolé,1,,non,779202
drap teint,323,,non,779202
drap teint d'Espagne et de Hollande,28,,non,779202
drap terlaine,1,,non,779202
drap uni,1,,non,779202
drap vert,2,,non,779202
drap vieux,3,,non,779202
drap vieux pour l'entrepôt pour la Guinée,1,,non,779202
drape petite,2,,non,779202
drapeaux,10,,non,779202
drapeaux vieux,117,,non,779202
drapeaux vieux pour papeterie,1,,non,779202
draps d'étoupes,1,,non,779202
draps de laine de Reims,1,,non,779202
drêche,3,,non,779202
drêche de bière,28,,non,779202
drilles,3,,non,779202
drogue chimique et métallique diverse,1,,non,779202
droguerie et épicerie,1,,non,779202
drogues,2895,,non,779202
drogues ???,2,,non,779202
drogues à peindre,1,,non,779202
drogues à teindre,20,,non,779202
drogues chimiques,16,,non,779202
drogues chimiques et métalliques,17,,non,779202
drogues chimiques et métalliques sublimé,0,,non,779202
drogues colorantes,2,,non,779202
drogues communes,17,,non,779202
drogues composées,3,,non,779202
drogues composées pour médecine ???,2,,non,779202
drogues d'apothicaire,68,,non,779202
drogues d'apothicaire communes,2,,non,779202
drogues de misme,1,,non,779202
drogues des Indes,4,,non,779202
drogues diverses citronal,1,,non,779202
drogues diverses composées,2,,non,779202
drogues diverses réunies,635,,non,779202
drogues du Languedoc,1,,non,779202
drogues en plantes,6,,non,779202
drogues et épicerie,11,,non,779202
drogues et graine diverses,5,,non,779202
drogues et jus et sirop de cerise et de grenade,1,,non,779202
drogues et soie et laine,1,,non,779202
drogues fines,14,,non,779202
drogues galle,1,,non,779202
drogues gomme médicinales diverses,1,,non,779202
drogues gomme métalliques diverses,1,,non,779202
drogues médicales naturelles,15,,non,779202
drogues médicinales,299,,non,779202
drogues médicinales ???,1,,non,779202
drogues médicinales bol,1,,non,779202
drogues médicinales casse en ???,0,,non,779202
drogues médicinales en plantes diverses,11,,non,779202
drogues médicinales en rhubarbe composée,3,,non,779202
drogues métalliques,8,,non,779202
drogues métalliques ???,8,,non,779202
drogues métalliques et chimiques,3,,non,779202
drogues odorantes,2,,non,779202
drogues pour la Compagnie des Indes,1,,non,779202
drogues pour la teinture,11,,non,779202
drogues pour les peintures et la teinture fnée platte,3,,non,779202
drogues pour les peintures et teinture gande,2,,non,779202
drogues pour peintures,26,,non,779202
drogues pour peintures et coiffures,5,,non,779202
drogues pour peintures et teinture,215,,non,779202
drogues pour peintures et teinture ???,3,,non,779202
drogues pour peintures et teinture pae ???,1,,non,779202
drogues pour peintures et teinture semence,2,,non,779202
drogues pour teinture,1,,non,779202
droguet,6,,non,779202
droguet d'Angleterre,2,,non,779202
droguet de castor,2,,non,779202
droguet de coton et de soie,1,,non,779202
droguet de fil de laine,3,,non,779202
droguet de fil et de laine,21,,non,779202
droguet de Hollande,8,,non,779202
droguet de laine,136,,non,779202
droguet de laine des prises,1,,non,779202
droguet de milan,1,,non,779202
droguet de soie,24,,non,779202
droguet des prises,1,,non,779202
droguet en fil,1,,non,779202
droguet en laine,1,,non,779202
droguet et raze de Maroc,36,,non,779202
droit sur vin de Blaye,1,,non,779202
droit sur vinaigre,2,,non,779202
drol et drouel,67,,non,779202
duc-d'Albe,6,,non,779202
duc-d'Albe de grés,1,,non,779202
duc-d'Albe de terre,1,,non,779202
ducatons,1,,non,779202
duffel,10,,non,779202
duffel teint,68,,non,779202
durance grosse étoffe de laine,1,,non,779202
duves,1,,non,779202
duvet,25,,non,779202
duvet de plumes,2,,non,779202
duvet de plumes de canard cygne et oie,5,,non,779202
duvet fin,1,,non,779202
duyvelsteen,1,,non,779202
duyvelsterck,20,,non,779202
e ???,2,,non,779202
eau,21,,non,779202
eau ???,1,,non,779202
eau à noirir tabac,7,,non,779202
eau citronnelle,2,,non,779202
eau coclearia,1,,non,779202
eau cordiale,8,,non,779202
eau d'anis,9,,non,779202
eau d'arc,1,,non,779202
eau d'arquebusade,35,,non,779202
eau d'aspic,1,,non,779202
eau d'Esquebat,2,,non,779202
eau d'odeur,2,,non,779202
eau d'orange,1,,non,779202
eau de balaruc,78,,non,779202
eau de Barbade,15,,non,779202
eau de bergamote,3,,non,779202
eau de Bristol,6,,non,779202
eau de Bristol des prises,1,,non,779202
eau de bronze,1,,non,779202
eau de Bussang,1,,non,779202
eau de Bussingue,8,,non,779202
eau de cannelle,4,,non,779202
eau de Carmes,3,,non,779202
eau de cédrat,1,,non,779202
eau de cèdre,7,,non,779202
eau de cerise,28,,non,779202
eau de Charente,2,,non,779202
eau de citron,46,,non,779202
eau de citron distillée,1,,non,779202
eau de citronnelle,30,,non,779202
eau de coclearia,6,,non,779202
eau de Cologne,24,,non,779202
eau de composition,1,,non,779202
eau de Cordoue,4,,non,779202
eau de feuilles d'orange,5,,non,779202
eau de fleurs,1,,non,779202
eau de fleurs d'oranger,529,,non,779202
eau de fleurs de myrte,2,,non,779202
eau de fleurs de senteur,1,,non,779202
eau de fleurs fortes,1,,non,779202
eau de garance,2,,non,779202
eau de genièvre,11,,non,779202
eau de grains,1,,non,779202
eau de Hongrie,7,,non,779202
eau de hongrie,2,,non,779202
eau de jasmin,1,,non,779202
eau de la Côte,1,,non,779202
eau de lavande,165,,non,779202
eau de limon,1,,non,779202
eau de liqueur,1,,non,779202
eau de Marquette,2,,non,779202
eau de mélisse,161,,non,779202
eau de mer,1,,non,779202
eau de miel,1,,non,779202
eau de myrrhe,1,,non,779202
eau de naphe,2,,non,779202
eau de nard,2,,non,779202
eau de nard et de naphe,1,,non,779202
eau de Philippine,1,,non,779202
eau de pin,23,,non,779202
eau de Plombières,2,,non,779202
eau de poix,6,,non,779202
eau de poix raze,1,,non,779202
eau de raisin,70,,non,779202
eau de raison,1,,non,779202
eau de rave,2,,non,779202
eau de raze,4,,non,779202
eau de résine,8,,non,779202
eau de Rochefort,1,,non,779202
eau de romarin,4,,non,779202
eau de rose,146,,non,779202
eau de rose essence de térébenthine,2,,non,779202
eau de Seltzer,7,,non,779202
eau de senlaw,11,,non,779202
eau de senteur,452,,non,779202
eau de senteur alcoolique,3,,non,779202
eau de senteur alcoolique autre que Cologne et lavande,2,,non,779202
eau de senteur de bergamote,1,,non,779202
eau de senteur de citron,1,,non,779202
eau de senteur de la reine de Hongrie,547,,non,779202
eau de senteur de lavande,7,,non,779202
eau de senteur en flacons,1,,non,779202
eau de senteur et essence,2,,non,779202
eau de senteur et quintessence,123,,non,779202
eau de senteur rose,2,,non,779202
eau de senteur sans alcool,3,,non,779202
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,779202
eau de senteur sans pareille,2,,non,779202
eau de Spa,26,,non,779202
eau de tartre,6,,non,779202
eau de térébenthine,1,,non,779202
eau de toilette,11,,non,779202
eau de vertu,1,,non,779202
eau des Carmes,36,,non,779202
eau des cavernes,5,,non,779202
eau des cavernes en fiole,0,,non,779202
eau des farmes,3,,non,779202
eau distillée,12,,non,779202
eau distillée alcoolique,2,,non,779202
eau distillée sans alcool,10,,non,779202
eau distillée sans alcool autres que fleurs d'oranger,2,,non,779202
eau diverse,7,,non,779202
eau divine,6,,non,779202
eau du Rhône,1,,non,779202
eau et essence,7,,non,779202
eau et essence spiritueuse,1,,non,779202
eau et huile spiritueuse,62,,non,779202
eau ferrée,2,,non,779202
eau gazeuse,1,,non,779202
eau magistrale,1,,non,779202
eau médicinale,94,,non,779202
eau médicinale cordiale,1,,non,779202
eau médicinale de cannelle,1,,non,779202
eau médicinale de Chypre,1,,non,779202
eau médicinale de coclearia,1,,non,779202
eau médicinale de genièvre,1,,non,779202
eau médicinale de marquette,1,,non,779202
eau médicinale de mélisse,10,,non,779202
eau médicinale de pin,1,,non,779202
eau médicinale de raisin,2,,non,779202
eau médicinale de Seltzer,1,,non,779202
eau médicinale et minérale,24,,non,779202
eau mélisse,3,,non,779202
eau minérale,207,,non,779202
eau minérale de Bristol,1,,non,779202
eau ocgeniente,1,,non,779202
eau octaze,3,,non,779202
eau pour la goutte,1,,non,779202
eau pour remède,1,,non,779202
eau royale,1,,non,779202
eau sans pareille,7,,non,779202
eau sederale,1,,non,779202
eau spiritueuse,14,,non,779202
eau spiritueuse et essence,9,,non,779202
eau vulnéraire,19,,non,779202
eau-de-vie,11097,,non,779202
eau-de-vie anisette,1,,non,779202
eau-de-vie antiscorbutique,1,,non,779202
eau-de-vie commune,18,,non,779202
eau-de-vie composée,1,,non,779202
eau-de-vie d'Espagne,3,,non,779202
eau-de-vie d'Hendaye,60,,non,779202
eau-de-vie d'Hendaye et simple,2,,non,779202
eau-de-vie d'Oléron,3,,non,779202
"eau-de-vie de ""?"" en pots",3,,non,779202
eau-de-vie de Charente,89,,non,779202
eau-de-vie de cidre,6,,non,779202
eau-de-vie de Cognac,13,,non,779202
eau-de-vie de Dantzig,5,,non,779202
eau-de-vie de genièvre,62,,non,779202
eau-de-vie de genièvre et de grains,3,,non,779202
eau-de-vie de genièvre relifiée,1,,non,779202
eau-de-vie de genièvre simple,5,,non,779202
eau-de-vie de grains,5,,non,779202
eau-de-vie de grains autre que genièvre,1,,non,779202
eau-de-vie de grains et simple,1,,non,779202
eau-de-vie de lavande et simple,1,,non,779202
eau-de-vie de Marennes,3,,non,779202
eau-de-vie de mélasse rhum et tafia,3,,non,779202
eau-de-vie de Ré,79,,non,779202
eau-de-vie de Rochefort,20,,non,779202
eau-de-vie de vin,42,,non,779202
eau-de-vie de vin au-dessus de 32 degrés,3,,non,779202
eau-de-vie de vin de 22 degrés à 32,3,,non,779202
eau-de-vie de vin de 22 degrés ou moins,3,,non,779202
eau-de-vie de vin par Marseille,1,,non,779202
eau-de-vie des prises,1,,non,779202
eau-de-vie diverse,3,,non,779202
eau-de-vie double,68,,non,779202
eau-de-vie en bouteille simple,1,,non,779202
eau-de-vie et liqueurs,41,,non,779202
eau-de-vie et rhum,6,,non,779202
eau-de-vie et rhum et tafia,13,,non,779202
eau-de-vie par Marseille,1,,non,779202
eau-de-vie raffinée,10,,non,779202
eau-de-vie rectifiée,5,,non,779202
eau-de-vie royale,4,,non,779202
eau-de-vie scorbutique,1,,non,779202
eau-de-vie simple,334,,non,779202
eau-de-vie simple de vin,1,,non,779202
eau-de-vie spiritueuse,1,,non,779202
eau-de-vie triple,2,,non,779202
eau-forte,514,,non,779202
eau-forte huile de vitriol le dania,1,,non,779202
ébénisterie,1,,non,779202
écaille,116,,non,779202
écaille ???,4,,non,779202
écaille cahouanne,1,,non,779202
écaille d'ablette,1,,non,779202
écaille de ???,1,,non,779202
écaille de cahouanne,38,,non,779202
écaille de caret,14,,non,779202
écaille de poisson,6,,non,779202
écaille de tortue,431,,non,779202
écaille de tortue caret,1,,non,779202
écaille de tortue en carapace,7,,non,779202
écaille de tortue en carapace de l'étranger,1,,non,779202
écaille de tortue et nacre de perle,12,,non,779202
écaille de tortue onglons,3,,non,779202
écaille de tortue onglons et rognures,2,,non,779202
écaille de tortue rognures,3,,non,779202
écaille octomie,4,,non,779202
écaille ou caret,4,,non,779202
écarlate,2,,non,779202
écarlatine,17,,non,779202
écarlatine de Beauvais,1,,non,779202
écarlatine du Languedoc,2,,non,779202
écarts de bœuf,2,,non,779202
échalas,38,,non,779202
échalas de bois,1,,non,779202
