simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
chenille de chêne,3,,non,744218
chenille de flavret,1,,non,744218
chenille de soie,18,,non,744218
cheval de bois,1,,non,744218
chévaque,0,,non,744218
chevaux,532,,non,744218
chevaux à bas prix,3,,non,744218
chevaux à haut prix,1,,non,744218
chevaux à moyen prix,5,,non,744218
chevaux anglais,1,,non,744218
chevaux arabes,1,,non,744218
chevaux d'Espagne,1,,non,744218
chevaux d'un an,1,,non,744218
chevaux de Barbarie,1,,non,744218
chevaux de bois,5,,non,744218
chevaux de labour,90,,non,744218
chevaux de labour et mules et mulets,4,,non,744218
chevaux de selle,2,,non,744218
chevaux de trois ans,1,,non,744218
chevaux et ânes,4,,non,744218
chevaux et mulets,2,,non,744218
chevaux et poulains,1,,non,744218
chevaux hongres,4,,non,744218
chevaux petits,1,,non,744218
chevaux poulains de lait,1,,non,744218
chevaux pour enfant,1,,non,744218
chevaux pour le haras,1,,non,744218
chevaux vieux,0,,non,744218
cheveux,325,,non,744218
cheveux à perruques,0,,non,744218
cheveux apprêtés,1,,non,744218
cheveux communs,34,,non,744218
cheville,103,,non,744218
cheville de bois,9,,non,744218
cheville de chêne,2,,non,744218
cheville de fer,3,,non,744218
chevilles et masses de fer,0,,non,744218
chevillières,1,,non,744218
chevillières à tresser,0,,non,744218
chevillières de fil,2,,non,744218
chevreaux,10,,non,744218
chevreaux à moyen prix,1,,non,744218
chèvres,176,,non,744218
chevreuil,0,,non,744218
chevreuil en chamois et peaux de cerf,1,,non,744218
chevrons,76,,non,744218
chevrons d'acajou,10,,non,744218
chevrons de 10 pieds,1,,non,744218
chevrons de 12 pieds,1,,non,744218
chevrons de 16 pieds,1,,non,744218
chevrons de 18 pieds,3,,non,744218
chevrons de 25 pieds,1,,non,744218
chevrons de 26 pieds,1,,non,744218
chevrons de 45 à 50 pieds,1,,non,744218
chevrons de 5 pieds en acajou,1,,non,744218
chevrons de 6 pieds en acajou,1,,non,744218
chevrons de 8 pieds,1,,non,744218
chevrons de 8 pieds en acajou,1,,non,744218
chevrons de 9 pieds,1,,non,744218
chevrons de bois,11,,non,744218
chevrons de bois d'acajou de 8 pieds,1,,non,744218
chevrons de bois de noyer de 12 pieds de long,1,,non,744218
chevrons de cèdre,1,,non,744218
chevrons de chêne,9,,non,744218
chevrons de chêne de 10 pieds,1,,non,744218
chevrons de chêne de 11 pieds,1,,non,744218
chevrons de chêne de 12 à 18 pieds,1,,non,744218
chevrons de chêne de 12 pieds,1,,non,744218
chevrons de chêne de 15 pieds,1,,non,744218
chevrons de chêne de 16 pieds,2,,non,744218
chevrons de chêne de 18 pieds,4,,non,744218
chevrons de chêne de 22 pieds,1,,non,744218
chevrons de chêne de 5 à 6 pieds,1,,non,744218
chevrons de chêne de 6 pieds,1,,non,744218
chevrons de chêne de 7 pieds,1,,non,744218
chevrons de chêne de 8 pieds,1,,non,744218
chevrons de chêne de 9 pieds,1,,non,744218
chevrons de merisier,1,,non,744218
chevrons de pin,1,,non,744218
chevrons de planches,1,,non,744218
chevrons de sapin,84,,non,744218
chevrons de sapin 12 pieds,1,,non,744218
chevrons de sapin 24 pieds,1,,non,744218
chevrons de sapin de 10 pieds,2,,non,744218
chevrons de sapin de 12 pieds,3,,non,744218
chevrons de sapin de 14 à 15 pieds,1,,non,744218
chevrons de sapin de 14 pieds,2,,non,744218
chevrons de sapin de 15 à 20 pieds,1,,non,744218
chevrons de sapin de 15 pieds,3,,non,744218
chevrons de sapin de 16 pieds,4,,non,744218
chevrons de sapin de 18 pieds,3,,non,744218
chevrons de sapin de 20 pieds,3,,non,744218
chevrons de sapin de 22 pieds,1,,non,744218
chevrons de sapin de 24 pieds,5,,non,744218
chevrons de sapin de 25 pieds,1,,non,744218
chevrons de sapin de 26 pieds,1,,non,744218
chevrons de sapin de 28 pieds,1,,non,744218
chevrons de sapin de 29 pieds,1,,non,744218
chevrons de sapin de 3 à 4 pieds,1,,non,744218
chevrons de sapin de 30 pieds,1,,non,744218
chevrons de sapin de 36 pieds,3,,non,744218
chevrons de sapin de 40 pieds,2,,non,744218
chevrons de sapin de 6 à 7 pieds,1,,non,744218
chevrons de sapin de 6 à 9 pieds,1,,non,744218
chevrons de sapin de 7 à 8 pieds,1,,non,744218
chevrons de sapin de 7 pieds,1,,non,744218
chevrons de sapin de 8 pieds,2,,non,744218
chevrons de sapin de 9 à 10 pieds,1,,non,744218
chevrons de sapin de 9 pieds,1,,non,744218
chialar,1,,non,744218
chicorée moulue,47,,non,744218
chicorée sèche ou torréfiée,2,,non,744218
chicotin,8,,non,744218
chiendent,1,,non,744218
chiens,41,,non,744218
chiens courants de chasse,0,,non,744218
chiens de chasse,4,,non,744218
chiffons,17,,non,744218
chiffons vieux,1,,non,744218
chillas,48,tissés,non,59521
chillas palma,1,,non,744218
chima calin,1,,non,744218
chine,2,,non,744218
chinois,3,,non,744218
chiques,4,,non,744218
chiques de pierre,4,,non,744218
chiquette des prises,0,,non,744218
chirederis,0,,non,744218
chise de fourneaux,19,,non,744218
chitte,70,tissés,non,59521
chitte anglaise,1,,non,744218
chitte d'Amedabad,1,,non,744218
chitte étoffe,2,,non,744218
chitte Keabadis,0,,non,744218
chitte patenas,1,,non,744218
chitte rouge,1,,non,744218
chivelles,1,,non,744218
chocolat,1032,,non,744218
chocolat en pâte,1,,non,744218
chocolat et cacao broyé,4,,non,744218
chocolat et sorbet,0,,non,744218
choix de bœuf salé,2,,non,744218
cholas,1,,non,744218
chomettes de terre,1,,non,744218
chouclas des Indes,2,,non,744218
chourales,1,,non,744218
choux,21,,non,744218
choux à planter,6,,non,744218
choux cabus,1,,non,744218
choux confits,3,,non,744218
choux marinés,2,,non,744218
choux salés,0,,non,744218
choux-fleurs,13,,non,744218
choux-fleurs et cabus et artichauts,0,,non,744218
christ d'ivoire,3,,non,744218
christ d'ivoire monté sur velours,1,,non,744218
chromate de plomb,2,,non,744218
chromate de potasse,1,,non,744218
chuquelas,41,tissés,non,59521
cidre,389,,non,744218
cidre jaune,0,,non,744218
cidre poiré et verjus,4,,non,744218
ciels de lit en satin,0,,non,744218
ciels de lit en satin brodé,0,,non,744218
cierges,7,,non,744218
cierges de cire blanche,8,,non,744218
cierges de cire et bougie de cire,4,,non,744218
cierges de fer,2,,non,744218
cierges et flambeau,1,,non,744218
cigares,1,,non,744218
cigares par autorisation,1,,non,744218
cigognes à mulet,0,,non,744218
cikous,1,,non,744218
cime,1,,non,744218
ciment,28,,non,744218
ciment et chaux et pierres et plâtre,8,,non,744218
ciment ou tiras,0,,non,744218
cinabre,203,,non,744218
cinabre broyé,27,,non,744218
cinabre de pierres,6,,non,744218
cinabre en roche,1,,non,744218
cinabre et vermillon,60,,non,744218
cinabre fin,1,,non,744218
cinabre naturel,1,,non,744218
ciradille,0,,non,744218
cirage pour chaussures,1,,non,744218
circks,0,,non,744218
cire,453,,non,744218
cire ???,1,,non,744218
cire à cacheter,109,,non,744218
cire alizari,1,,non,744218
cire blanche,578,,non,744218
cire blanche de bougie,1,,non,744218
cire blanche et jaune,499,,non,744218
cire blanche et jaune non ouvrée,23,,non,744218
cire blanche non ouvrée,1,,non,744218
cire brune,1,,non,744218
cire brune non clarifiée,0,,non,744218
cire brune non clarifiée du Sénégal,1,,non,744218
cire brute,1,,non,744218
cire brute blanche,4,,non,744218
cire brute brune ou jaune,2,,non,744218
cire brute jaune,16,,non,744218
cire brute jaune des entrepôts,0,,non,744218
cire d'Espagne,83,,non,744218
cire d'Espagne à cacheter,0,,non,744218
cire de bougie,4,,non,744218
cire de bougie jaune,1,,non,744218
cire diverse,13,,non,744218
cire en branche,2,,non,744218
cire en pain,5,,non,744218
cire et chandelle de cire,2,,non,744218
cire grasse,1,,non,744218
cire jaune,1391,,non,744218
cire jaune du levant,1,,non,744218
cire jaune en bougie et chandelle,0,,non,744218
cire jaune en cierges et flambeaux,0,,non,744218
cire jaune en pain,2,,non,744218
cire moitié cire et moitié suif,0,,non,744218
cire verte,9,,non,744218
cire vierge,6,,non,744218
cirsaca,61,tissés,non,59521
cirsaka,1,,non,744218
cirsaka de coton et de soie,2,,non,744218
ciseaux,20,,non,744218
ciseaux à élaguer,2,,non,744218
citrate de chaux,1,,non,744218
citronniers,1,,non,744218
citrons,3,,non,744218
citrons aigres,14,,non,744218
citrons avariés,0,,non,744218
citrons confits,117,,non,744218
citrons en saumure,1,,non,744218
citrons et limons,941,,non,744218
citrons et orange,364,,non,744218
citrons et orange frais,197,,non,744218
citrons étrangers,2,,non,744218
citrons frais,60,,non,744218
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,744218
citrons orange et leurs variétés,4,,non,744218
citrons vert,18,,non,744218
citrouilles,1,,non,744218
civadille,100,,non,744218
civette,6,,non,744218
clafou,0,,non,744218
clafou de bois,1,,non,744218
clafou de bois ou merrains de bois,1,,non,744218
clafou en blocs,0,,non,744218
clairons,0,,non,744218
clairons etc.,0,,non,744218
clappes ou douves à barils,0,,non,744218
clappes ou douves à barils de sapin,0,,non,744218
clarges des prises,0,,non,744218
clarifiant,1,,non,744218
clarinette haut-bois,0,,non,744218
clavecin,16,,non,744218
clavecin vieux,1,,non,744218
clavecins épinettes orgues,0,,non,744218
clayes à parquer,1,,non,744218
clefs à vin,1,,non,744218
clefs de fer,2,,non,744218
clefs de montre,1,,non,744218
clinquant d'or faux,1,,non,744218
clinquant en papier,1,,non,744218
cloches,16,,non,744218
cloches de bronze,1,,non,744218
cloches de cuivre,1,,non,744218
cloches de fer,1,,non,744218
cloches de fonte,65,,non,744218
cloches de fonte vieilles,1,,non,744218
cloches de métal,70,,non,744218
cloches de plomb et de zinc,12,,non,744218
cloches de verre,1,,non,744218
cloches vieilles,1,,non,744218
clochettes,12,,non,744218
clochettes de cuivre,6,,non,744218
clochettes de fonte,4,,non,744218
cloportes,2,,non,744218
clous,217,,non,744218
clous à têtes de cuivre doré petits,0,,non,744218
clous de caboche,4,,non,744218
clous de cuivre,11,,non,744218
clous de cuivre doré,4,,non,744218
clous de cuivre jaune,0,,non,744218
clous de fer,1603,,non,744218
clous de fer à barriques,1,,non,744218
clous de fer à charrettes,1,,non,744218
clous de fer gonds,1,,non,744218
clous de fer neufs,1,,non,744218
clous de fer ordinaires,1,,non,744218
clous de fer vieux,2,,non,744218
clous de girofle,13,,non,744218
clous de girofle et griffes,3,,non,744218
clous de girofle fleurs,0,,non,744218
clous de girofle fleurs des entrepôts,0,,non,744218
clous de laiton,10,,non,744218
clous dorés,46,,non,744218
clous et acier,4,,non,744218
clous vieux,2,,non,744218
cloutaille,1,,non,744218
cloutiers,0,,non,744218
coak,1,,non,744218
coas de soie,1,,non,744218
coati,1,,non,744218
cobalt grillé,3,,non,744218
cobalt métal,2,,non,744218
cobalt métal et minerai,2,,non,744218
cobalt minerai,0,,non,744218
cobalt minéral,1,,non,744218
cocalum,1,,non,744218
cocax,2,,non,744218
cochelis,19,,non,744218
cochenille,1097,,non,744218
cochenille Campêchane,1,,non,744218
cochenille Campêche,1,,non,744218
cochenille de retour,1,,non,744218
cochenille et indigo,1,,non,744218
cochenille fil verte,1,,non,744218
cochenille fine,23,,non,744218
cochenille mestèque,72,,non,744218
cochenille mustack,2,,non,744218
cochenille sylvestre,51,,non,744218
cochon,19,,non,744218
cochon de lait,0,,non,744218
cochon petit,2,,non,744218
cochon salé et petit salé,10,,non,744218
coclearia,10,,non,744218
coco du Levant,1,,non,744218
coco plate,1,,non,744218
cocons,4,,non,744218
cocons de soie,140,,non,744218
cocons de vers à soie,3,,non,744218
cocos,78,,non,744218
cocos caroubes frais,2,,non,744218
cocos des Indes,2,,non,744218
cocos du Levant,2,,non,744218
cocos petits,1,,non,744218
cocos verts,3,,non,744218
coctif,1,,non,744218
cocullus,0,,non,744218
coddes blancs,0,,non,744218
coëtif,11,,non,744218
cœurs de bœuf,3,,non,744218
coffres,10,,non,744218
coffres à étuve,2,,non,744218
coffres à garniture de peau,0,,non,744218
coffres à matelots,1,,non,744218
coffres à perruque,1,,non,744218
coffres à thé,1,,non,744218
coffres à vin,1,,non,744218
coffres de bois,23,,non,744218
coffres de chimie,1,,non,744218
coffres de chirurgie,115,,non,744218
coffres de commodité,3,,non,744218
coffres de fer,25,,non,744218
coffres de fer de 300 livres,1,,non,744218
coffres de fer et berses,0,,non,744218
coffres de fonte,1,,non,744218
coffres de gaz,1,,non,744218
coffres de noyer,1,,non,744218
coffres de sapin,1,,non,744218
coffres de sapin peints,1,,non,744218
coffres peints,2,,non,744218
coffres vides,1,,non,744218
coffres vieux,1,,non,744218
coffres-forts,21,,non,744218
coffres-forts de fer,10,,non,744218
cognac,7,,non,744218
cognées de bois,1,,non,744218
coiffes,1,,non,744218
coiffes à perruque,2,,non,744218
coiffes blondes,6,,non,744218
coiffes blondes et de gaze,1,,non,744218
coiffes blondes et palatine,1,,non,744218
coiffes brodées,1,,non,744218
coiffes de chapeaux,13,,non,744218
coiffes de dentelle,1,,non,744218
coiffes de dentelle de soie,1,,non,744218
coiffes de gaze,10,,non,744218
coiffes de Marly,1,,non,744218
coiffes de tambou,1,,non,744218
coiffes et palatines,2,,non,744218
coiffes pour chapeaux et coiffes de perruques,0,,non,744218
coiffes pour femme,2,,non,744218
coiffures,1,,non,744218
coiffures à dentelles,4,,non,744218
coing fruit,1,,non,744218
coïtif,1,,non,744218
çoka,1,,non,744218
col à femme,1,,non,744218
colins,1,,non,744218
colis,0,,non,744218
colle,207,,non,744218
colle à papetier,12,,non,744218
colle à papier,4,,non,744218
colle à poisson,1,,non,744218
colle claire,1,,non,744218
colle commune,70,,non,744218
colle de Flandre,37,,non,744218
colle de papetier,1,,non,744218
colle de peau d'âne,1,,non,744218
colle de poisson,492,,non,744218
colle de poisson forte,1,,non,744218
colle faible,1,,non,744218
colle forte,647,,non,744218
colle forte de Flandre,1,,non,744218
colle forte de poisson,2,,non,744218
colle poisson,1,,non,744218
collets toile de lin,1,,non,744218
colliers d'ambre,1,,non,744218
colliers de chevaux,8,,non,744218
colliers de corail,1,,non,744218
colliers de femme,3,,non,744218
colliers de grenat,7,,non,744218
colliers de grenat faux,1,,non,744218
colliers de jais,2,,non,744218
colliers de nacre de perles,1,,non,744218
colliers de perles,2,,non,744218
colliers de perles fausses,19,,non,744218
colliers de verre,1,,non,744218
colombine,249,,non,744218
colonne,2,,non,744218
colonne de bois de faïence,1,,non,744218
colonne de bois violet,1,,non,744218
colonne de noyer,1,,non,744218
colophane ou Spingler,0,,non,744218
coloquinte,159,,non,744218
colorant et verdet,4,,non,744218
cols,1,,non,744218
colza navettes et autres,1,,non,744218
combustible,1,,non,744218
comestibles,72,,non,744218
comestibles saindoux,3,,non,744218
commode,49,,non,744218
commode avec dessus de marbre,9,,non,744218
commode d'acajou,4,,non,744218
commode de bois,5,,non,744218
commode de bois violet,1,,non,744218
commode de marqueterie,1,,non,744218
commode de noyer,6,,non,744218
commode de sapin,9,,non,744218
commode de sapin peinte,1,,non,744218
commode de sapin vernie,0,,non,744218
commode ornée,1,,non,744218
commodes de bois,1,,non,744218
commodes de sapin vernies,1,,non,744218
communes,1,,non,744218
compas,3,,non,744218
compas de cuivre,2,,non,744218
compas de fer,2,,non,744218
compas de mer,5,,non,744218
compas de route,4,,non,744218
compas et cartes de nouveautés,1,,non,744218
compas et horloge de sable,1,,non,744218
comperose,1,,non,744218
composition de chimie,1,,non,744218
composition de verre,4,,non,744218
compotiers de porcelaine,1,,non,744218
compotiers de terre,1,,non,744218
concombre et cornichons,0,,non,744218
concombre et cornichons en adobe,0,,non,744218
conducteur,1,,non,744218
confection,12,,non,744218
confection d'alkermès,3,,non,744218
confection d'hyacinthe,17,,non,744218
confitures,2249,,non,744218
confitures à l'eau-de-vie,5,,non,744218
confitures de cerise,1,,non,744218
confitures de Chine,1,,non,744218
confitures de France,1,,non,744218
confitures de l'étranger,0,,non,744218
confitures de miel,0,,non,744218
confitures et fruit confit au sucre,16,,non,744218
confitures et fruits confits au sucre,17,,non,744218
confitures et succade,0,,non,744218
confitures et sucre,0,,non,744218
confitures fines,4,,non,744218
confitures fluides et sèches,0,,non,744218
confitures fromage moutarde etc.,1,,non,744218
confitures liquides,11,,non,744218
confitures sèches,14,,non,744218
congres,51,,non,744218
connaissement,1,,non,744218
conserve d'alkermès,1,,non,744218
conserve de rose,8,,non,744218
conserves de fleurs d'oranger,1,,non,744218
conterie,103,,non,744218
contra yerba,31,,non,744218
contrebordé,16,,non,744218
contrebrodé,4,,non,744218
contrefoyer de fer,3,,non,744218
copale,2,,non,744218
copeaux pour fourreaux d'épée,1,,non,744218
coqs,1,,non,744218
coqs d'Inde,10,,non,744218
coqs du Levant,2,,non,744218
coque,1,,non,744218
coque de coco,4,,non,744218
coque de mouche à miel,1,,non,744218
coque du Levant,117,,non,744218
coquenard de cuivre,1,,non,744218
coquillage,63,,non,744218
coquillage de mer,3,,non,744218
coquillages homards moules,2,,non,744218
coquillages pleins et homards à la valeur,1,,non,744218
