simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
éventails de paille,3,,non,776311
éventails de palmes,7,,non,776311
éventails de papier,4,,non,776311
éventails de plume,2,,non,776311
éventails de porcelaine,2,,non,776311
éventails de taffetas,114,,non,776311
éventails des Indes,1,,non,776311
éventails et papier dito,114,,non,776311
éventails fins,155,,non,776311
éventails fins et d'ivoire,1,,non,776311
éventails incrustés d'or et de nacre de perles,1,,non,776311
éventails par douzaines,1,,non,776311
éventails sur écaille,1,,non,776311
éviers,1,,non,776311
export,0,,non,776311
extrait ???,0,,non,776311
extrait d'absinthe,2,,non,776311
extrait d'aspic,1,,non,776311
extrait d'odeur,6,,non,776311
extrait de citron,6,,non,776311
extrait de genièvre,19,,non,776311
extrait de lavande,13,,non,776311
facheaux de bois à brûler,1,,oui,776311
facheaux de bois pour brûler,1,,non,776311
fagots,92,,non,776311
fagots de bois,21,,non,776311
fagots de bois à brûler,16,,oui,776311
fagots de bois pour brûler,16,,non,776311
faïence,2143,,non,776311
faïence à miette,1,,non,776311
faïence commune,5,,non,776311
faïence d'Oneille,1,,non,776311
faïence de Delft,2,,non,776311
faïence de Rouen,3,,non,776311
faïence de Versailles,2,,non,776311
faïence diverse,7,,non,776311
faïence du Faubourg Saint-Antoine,3,,non,776311
faïence en ???,1,,non,776311
faïence et porcelaine et poterie,12,,non,776311
faïence et poterie,31,,non,776311
faïence et poterie de grès et de terre,68,,non,776311
faïence et poterie et verrerie,15,,non,776311
faïence pour cheminée,1,,non,776311
faïence pour jardin,1,,non,776311
failles de laine,7,,non,776311
faire la course aux fraudeurs,1,,non,776311
faire la pêche au poisson frais,0,,non,776311
fais vieux,1,,non,776311
faisans,10,,non,776311
faisceaux,1,,non,776311
faîteaux,2,,non,776311
faitiers,1,,non,776311
falquieres de mulet,4,,non,776311
faltranck suisse,2,,non,776311
fanailes,0,,non,776311
fanal de navire,2,,non,776311
fanal de vaisseaux,1,,non,776311
fanal de verre,1,,non,776311
faneaux de fer-blanc,1,,non,776311
fanon,2,,non,776311
fanon de baleine,14,,non,776311
fanon de baleine apprêté,4,,non,776311
fanon de baleine brut,4,,non,776311
fanon de baleine brut de pêche étrangère,0,,non,776311
fanon de baleine brut de pêche française,1,,non,776311
farces à drapier,0,,oui,776311
fard rouge,1,,non,776311
farine,2298,,non,776311
farine d'avoine,3,,non,776311
farine d'orge,1,,non,776311
farine d'orge et gruau,2,,non,776311
farine de bouquette,4,,non,776311
farine de fleurs,1,,non,776311
farine de froment,64,,non,776311
farine de froment fleur,1,,non,776311
farine de grains blé,2,,non,776311
farine de grains blé d'Inde,2,,non,776311
farine de grains blé et froment,12,,non,776311
farine de grains blé froment et méteil,1,,non,776311
farine de maïs menus grains et seigle,1,,non,776311
farine de manioc,5,,non,776311
farine de millet,1,,non,776311
farine de pois sec et fève,1,,non,776311
farine de sarrasin,6,,non,776311
farine de seigle,7,,non,776311
farine de terre à sucre ?,1,,non,776311
farine en déchet,1,,non,776311
farine en douelles,1,,non,776311
farine en fleurs,4,,non,776311
farine en gruau,47,,non,776311
farine et biscuit,12,,non,776311
farine et biscuit de mer,206,,non,776311
farine et biscuit de mer et pâte,10,,non,776311
farine et biscuit de mer et pâte d'Italie,16,,non,776311
farine et biscuit et gruau,5,,non,776311
farine et biscuit et pâte,73,,non,776311
farine et gruau,8,,non,776311
farine et gruau et pâte,23,,non,776311
farine et pâte d'Italie,52,,non,776311
farine et pâte d'Italie et vermicelle,13,,non,776311
farine et pâte et vermicelle,42,,non,776311
farine fleurs de froment,1,,non,776311
farine gruau,13,,oui,776311
farine ordinaire,37,,non,776311
farme ???,0,,non,776311
fascines d'orme,1,,non,776311
fascines de bois,2,,non,776311
fasoche,0,,non,776311
faucilles,47,,non,776311
faucilles autres instruments aratoires,5,,non,776311
faucilles autres instruments aratoires que faux,2,,non,776311
faucilles d'acier,2,,non,776311
faucilles en fer,1,,non,776311
faucilles et autres instruments aratoires,1,,non,776311
faucilles et faux,6,,non,776311
faucilles et faux et fil de laiton et limes,143,,non,776311
faude de cuir,1,,non,776311
fauquets,2,,non,776311
fauquières,1,,non,776311
fautas,2,,non,776311
faute,1,,non,776311
fauteuils de bois,1,,non,776311
fauteuils de canne,6,,non,776311
fauteuils de cuir de Russie,1,,non,776311
fauteuils de jonc,2,,non,776311
fauteuils de paille,15,,non,776311
fauteuils de passerame avec leurs harnais,1,,non,776311
fauteuils de rotin,1,,non,776311
fauteuils de tapisserie,2,,non,776311
fauteuils de tapisserie petit point,1,,non,776311
fauteuils et chaises de canne,1,,non,776311
fauteuils et chaises de poste,1,,non,776311
fauteuils et chaises de rotin,2,,non,776311
faux,66,,non,776311
faux à faucher,322,,non,776311
faux d'acier et de fer,5,,non,776311
faux de fer,2,,non,776311
faux et fannelles de fer et d'acier,2,,non,776311
faux et faucilles,243,,non,776311
faux et ferailles,13,,non,776311
favelottes,112,,non,776311
favelottes en gerbe,13,,non,776311
fayoles,13,,oui,776311
fayots,2,,oui,776311
fébrifuge,1,,non,776311
fenêtre de noyer,1,,non,776311
fenouil,35,,non,776311
fenouil de Florence,2,,non,776311
fenugrec,6,,non,776311
fer,3174,,non,776311
fer à carder,1,,non,776311
fer à cardes,1,,non,776311
fer à cheval,5,,non,776311
fer à coiffer,5,,non,776311
fer à faire feu,1,,non,776311
fer à friser,1,,non,776311
fer à la valeur,17,,non,776311
fer à lames,1,,non,776311
fer à moulins,1,,non,776311
fer à mulets,1,,non,776311
fer à nègre,24,,non,776311
fer à repasser,13,,non,776311
fer battu,76,,non,776311
fer battu et fondu,1,,non,776311
fer battu et ouvrages de fer,145,,non,776311
fer blanc en feuille ouvrée,1,,oui,776311
fer blanc en feuilles ouvré,7,,non,776311
fer bleu,1,,non,776311
fer brut,2,,non,776311
fer brut de fonte,5,,non,776311
fer carré,16,,non,776311
fer caverges,4,,non,776311
fer coudé,2,,non,776311
fer coulé,326,,non,776311
fer coulé en fonte,1,,non,776311
fer coulé en gueuse,11,,non,776311
fer coulé et battu,1,,non,776311
fer coulé et de fonte,6,,non,776311
fer coulé figuré,1,,non,776311
fer coulé ou de fonte,15,,non,776311
fer courbe,1,,non,776311
fer d'Espagne,3,,non,776311
fer de captifs,1,,non,776311
fer de charrues,2,,non,776311
fer de fonte,70,,non,776311
fer de fonte brut ouvré,11,,non,776311
fer de fonte en gueuse,5,,non,776311
fer de fonte ouvert,2,,non,776311
fer de lin cierge,1,,non,776311
fer de mulets,2,,non,776311
fer de Sibérie,1,,non,776311
fer de tôle,1,,non,776311
fer de toute sorte,13,,non,776311
fer de traite,1,,non,776311
fer de voyage,1,,non,776311
fer dhipsium,1,,non,776311
fer divers en barres feuillard,11,,non,776311
fer divers en barres feuillards,11,,oui,776311
fer en ?,9,,non,776311
fer en balle,2,,non,776311
fer en ballon,5,,non,776311
fer en bandes,37,,non,776311
fer en barils,2,,non,776311
fer en barres,2,,non,776311
fer en barres et feuillards,3,,non,776311
fer en barres et feuilles,1,,non,776311
fer en batterie,92,,non,776311
fer en bottes,27,,non,776311
fer en boue,1,,non,776311
fer en casse,18,,non,776311
fer en caverge,1,,non,776311
fer en chaudronnerie,7,,non,776311
fer en choux,6,,non,776311
fer en clous,6,,oui,776311
fer en crapaudines,5,,non,776311
fer en culture,1,,non,776311
fer en écopes,9,,non,776311
fer en fafion,1,,non,776311
fer en feuilles doubles,2,,non,776311
fer en fichu,1,,non,776311
fer en fonte,10,,non,776311
fer en fourrure,1,,non,776311
fer en grappes,1,,non,776311
fer en grenades,2,,non,776311
fer en grenaille,19,,non,776311
fer en grillons,3,,non,776311
fer en grosses,1,,non,776311
fer en guéné,1,,non,776311
fer en gueuse,131,,non,776311
fer en haches,1,,non,776311
fer en laine,1,,non,776311
fer en laiton,3,,non,776311
fer en lamelles,1,,non,776311
fer en liens,1,,non,776311
fer en limaille,1,,non,776311
fer en metumes,1,,non,776311
fer en mine,0,,non,776311
fer en mitraille,5,,non,776311
fer en palmes,1,,non,776311
fer en paquet,7,,non,776311
fer en planches,1,,non,776311
fer en plançons,1,,non,776311
fer en plane,0,,non,776311
fer en plaques,299,,non,776311
fer en platines,195,,non,776311
fer en platures,1,,non,776311
fer en plomb,1,,non,776311
fer en pocle,1,,non,776311
fer en potin,1,,non,776311
fer en quincaille,3,,non,776311
fer en sablerie,1,,non,776311
fer en sol,2,,non,776311
fer en suc,1,,non,776311
fer en taillanderie,23,,non,776311
fer en tôle et en feuilles,0,,non,776311
fer en truffe,10,,non,776311
fer en verges et lattes,123,,non,776311
fer en vrilles,1,,non,776311
fer et canons de fer,1,,non,776311
fer et étain,1,,non,776311
fer et ferrements à nègre,3,,non,776311
fer et ferrure,1,,non,776311
fer figuré,4,,non,776311
fer floud,1,,non,776311
fer fondu,4,,non,776311
fer fondu en grillons,1,,non,776311
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,776311
fer fondu et coulé,135,,non,776311
fer forgé en massiaux ou prismes,3,,non,776311
fer laminé,1,,non,776311
fer maqua,6,,non,776311
fer marchand,1900,,non,776311
fer marth,1,,non,776311
fer moulé autre que pour projectiles de guerre,2,,non,776311
fer neuf,1,,non,776311
fer noir,269,,non,776311
fer noir de 450 feuilles,3,,non,776311
fer noir de feuilles,23,,non,776311
fer noir double,3,,non,776311
fer noir en feuilles doubles,6,,non,776311
fer noir en feuilles simples,7,,non,776311
fer noir et en tôle,5,,non,776311
fer noir et simple de 450 feuilles,2,,non,776311
fer noir simple,20,,non,776311
fer noirci,1,,non,776311
fer ou fer fondu,3,,non,776311
fer plat,48,,non,776311
fer plat en barres,1,,non,776311
fer pour foyer,2,,non,776311
fer pour liquarer et en verge,3,,non,776311
fer pour moulins à sucre,1,,non,776311
fer préparé pour canons de fusils et pistolets,1,,non,776311
fer préparé pour forces à tondre le drap,1,,non,776311
fer rond,51,,non,776311
fer roue,1,,non,776311
fer roulé,1,,non,776311
fer spaté,14,,non,776311
fer tôle,2,,non,776311
fer vieux,468,,non,776311
fer vieux ouvré,1,,non,776311
fer-blanc,1494,,non,776311
fer-blanc brut,2,,non,776311
fer-blanc de 450 feuilles,4,,non,776311
Fer-blanc de 600 feuilles,1,,non,776311
fer-blanc double,21,,non,776311
fer-blanc double de 450 feuilles,1,,non,776311
fer-blanc en bottes,1,,non,776311
fer-blanc en feuilles,275,,non,776311
fer-blanc en tôle,6,,non,776311
fer-blanc et de 600 feuilles,2,,non,776311
fer-blanc étamé laminé ou platiné,6,,non,776311
fer-blanc laminé ou platiné,2,,non,776311
fer-blanc par barils de 450 feuilles,1,,non,776311
fer-blanc par barils de 600 feuilles,1,,non,776311
fer-blanc simple,83,,non,776311
fer-blanc simple de 450 feuilles,3,,non,776311
fer-blanc simple pour la Compagnie des Indes,2,,non,776311
fer-blanc vieux,2,,non,776311
ferblanterie,12,,non,776311
ferrachon,6,,non,776311
ferraille,22,,non,776311
ferraille et mitraille,2,,non,776311
ferraille limaille mitraille et paille de fer,2,,non,776311
ferraille vieille,126,,non,776311
ferrandine,5,,non,776311
ferrements,153,,non,776311
ferrements à chirurgie,1,,non,776311
ferrements à menuisier,1,,non,776311
ferrements à nègre,18,,non,776311
ferrements à sucre,6,,non,776311
ferrés,1,,non,776311
ferrières,1,,non,776311
ferronnerie,1,,non,776311
ferrure,7,,non,776311
feu,2,,non,776311
feu argenté,2,,non,776311
feuillard,2,,non,776311
feuillards,179,,non,776311
feuillards de 2 à 4 mètres exclusivement,2,,non,776311
feuillards de 2 de longueur et au-dessous,1,,non,776311
feuillards de 4 mètres et au-dessus,1,,non,776311
feuillards de bois,187,,non,776311
feuillards de bois à barriques,4,,oui,776311
feuillards de bois à boucaud,4,,oui,776311
feuillards de bois de 2 à 4 mètres,2,,non,776311
feuillards de bois de 2 à 4 mètres exclusivement,6,,non,776311
feuillards de bois de 2 mètres et au-dessous,8,,non,776311
feuillards de bois de 2 mètres et au-dessus,1,,non,776311
feuillards de bois de 4 mètres,2,,non,776311
feuillards de bois de 4 mètres et au-dessus,4,,non,776311
feuillards de bois en cordes,1,,non,776311
feuillards de bois et osier,3,,non,776311
feuillards de bois merrains,10,,non,776311
feuillards de bois pipage,5,,oui,776311
feuillards de bois pour barriques,4,,oui,776311
feuillards de bois pour boucaud,4,,non,776311
feuillards de fer,126,,non,776311
feuillards de fer et cercles de fer,0,,non,776311
feuillards de fer et tôle de fer,5,,non,776311
feuillards de fer ou ???,0,,non,776311
feuillards ou cercles,1,,non,776311
feuillards pour barriques,2,,non,776311
feuilles,66,,non,776311
feuilles à poing,1,,non,776311
feuilles autres que médicinales,2,,non,776311
feuilles d'argent,2,,non,776311
feuilles d'argent battu et d'or,2,,non,776311
feuilles d'argent et d'or,1,,non,776311
feuilles d'or,5,,non,776311
feuilles d'or battu,10,,non,776311
feuilles d'oranger,32,,non,776311
feuilles d'oranger et fleurs d'oranger,11,,non,776311
feuilles de bois,1,,non,776311
feuilles de cartes à chaperonnier,1,,non,776311
feuilles de carton,4,,non,776311
feuilles de carton et autres,1,,non,776311
feuilles de carton et ouvrages de carton,31,,non,776311
feuilles de cire blanche,122,,non,776311
feuilles de coralier,1,,non,776311
feuilles de cornes,7,,non,776311
feuilles de cuivre,214,,non,776311
feuilles de cuivre et planches de cuivre,18,,non,776311
feuilles de cuivre et planches de cuivre et ???,5,,non,776311
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,776311
feuilles de cuivre rouge,16,,non,776311
feuilles de fer,97,,non,776311
feuilles de fer feuillard de fer et tôle de fer,6,,non,776311
feuilles de fer feuillards de fer et tôle de fer,6,,oui,776311
feuilles de fer pour cercles,2,,non,776311
feuilles de fer simples et doubles,1,,non,776311
feuilles de fer-blanc,1,,non,776311
feuilles de laiton,1,,non,776311
feuilles de laurier,4,,non,776311
feuilles de séné,27,,non,776311
feuilles de séné entières ou en grabeau,25,,non,776311
feuilles de séné et séné,84,,non,776311
feuilles de tabac,876,,non,776311
feuilles des prises de tabac,1,,non,776311
feuilles et herbes à teindre,19,,non,776311
feutres pour doublage,1,,non,776311
feutres pour filtrer semelles et autres ouvrages,2,,non,776311
feuves,1,,non,776311
fèverolles,11,,oui,776311
fèves,1272,,non,776311
fèves blanches,2,,non,776311
fèves de cacao,1,,non,776311
fèves de marais,17,,non,776311
fèves de Rome,1,,non,776311
fèves de Saint-Ignace,1,,non,776311
fèves en barils,1,,non,776311
fèves en gerbes,33,,non,776311
fèves et coques de cacao brut,1,,non,776311
fèves et grenaille,1,,non,776311
fèves et pois,9,,non,776311
fèves odorantes de Tonka,2,,non,776311
fèves plates,2,,non,776311
fèves pour mulets,5,,non,776311
fèves sèches,1,,non,776311
fiasques,1,,non,776311
fiasques de carton,1,,non,776311
ficelle,325,filés,non,9797
ficelle en botte,1,,non,776311
fiches,1,,non,776311
fichus,5,,non,776311
fichus brodés de soie en couleur,1,,non,776311
fichus de gaze,1,,non,776311
fichus de gaze de soie,6,,non,776311
fichus de mousseline,1,,non,776311
fichus de mousseline brodée de couleur,1,,non,776311
fichus de mousseline brodés de couleur,1,,oui,776311
fichus de soie,8,,non,776311
fichus de soie des Indes,1,,non,776311
fichus divers,1,,non,776311
fichus rayés,4,,non,776311
fideau,205,,non,776311
fiente de pigeon,1,,non,776311
fifres et flageolets,2,,non,776311
fifres flageolets et flûtes,2,,non,776311
figue,1091,,non,776311
figue et raisin,1,,non,776311
figue et raisin sec pruneaux et poires tapées,2,,oui,776311
figue et raisin secs pruneaux et poires tapées,2,,oui,776311
figue et sumac,2,,non,776311
figue fraîche et fruits verts,7,,non,776311
figue prune et raisin,2,,non,776311
figue sèche,82,,non,776311
figues,1,,non,776311
figuier,1,,non,776311
figures,6,,non,776311
figures d'albâtre,2,,non,776311
figures d'ivoire,1,,non,776311
figures d'une vierge en bois,1,,non,776311
figures de bronze,3,,non,776311
figures de cire,74,,non,776311
figures de cire habillées,5,,non,776311
figures de cuivre,1,,non,776311
figures de fer,1,,non,776311
figures de marbre,2,,non,776311
figures de plâtre,9,,non,776311
figures de terre,2,,non,776311
figures en plâtre,1,,non,776311
figures sur bois,2,,non,776311
fil,857,filés,non,9797
fil à brin marin,1,,non,776311
fil à brocher,1,,non,776311
fil à broder,10,,non,776311
fil à câble,3,,non,776311
fil à carder,16,filés,non,9797
fil à corder,1,,oui,776311
fil à cordonnier,15,filés,non,9797
fil à coudre,439,filés,non,9797
fil à coudre bis,1,,non,776311
fil à coudre blanc en écheveaux,1,,non,776311
fil à coudre commun,15,filés,non,9797
fil à coudre d'Épinal,34,filés,non,9797
fil à coudre d'épreuve,1,,non,776311
