simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
damasquette,4,,non,484503
damasquin,1,,non,484503
damassin,1,,non,484503
dame-jeannes,306,,non,484503
dame-jeannes clissées,16,,non,484503
dame-jeannes clissées et de verres,8,,non,484503
dame-jeannes cuivré et de verres,1,,non,484503
dame-jeannes de grès,4,,non,484503
dame-jeannes de verre,112,,non,484503
dame-jeannes de verre de 4 pots,1,,non,484503
dame-jeannes garnies d'osier,1,,non,484503
dame-jeannes non clissées,1,,non,484503
dame-jeannes vides,15,,non,484503
damoiselle de bois,1,,non,484503
dareau de laine,1,,non,484503
dariabadis,5,,non,484503
darins,23,tissés,non,58947
dattes,277,,non,484503
dattes et pistaches,1,,non,484503
dattes sèches,9,,non,484503
dattes secs et prunes sèches,11,,non,484503
daubes,1,,non,484503
dauphine,38,tissés,non,58947
de haut,2,,non,484503
de peu de valeur,2,,non,484503
de tafia,2,,non,484503
de ville,2,,non,484503
débris de vaisseaux et vieux ouvrages de charpente,1,,non,484503
déchets d'animaux et sang de bétail,2,,non,484503
déchets de laine,8,,non,484503
déchets de laine entière,1,,non,484503
déchets de laine lanice,1,,non,484503
déchets de laine tontisse,1,,non,484503
déchets de laine tontisse et peine,1,,non,484503
déchets de pierre,4,,non,484503
déchets de poil (rognures et broissiers),1,,non,484503
déchets et débris tourteaux de graine oléagineuse,1,,non,484503
décorations pour carrosses,1,,non,484503
dégras,23,,non,484503
dégras d'huile,3,,non,484503
dégras de peau,56,,non,484503
déjeuner de vermeil,1,,non,484503
delimineas,1,,non,484503
demi guinée,1,,non,484503
demi guinée bleue,2,,non,484503
demi-barriques cerclées de fer,1,,non,484503
demi-cuirs de bœuf tannés,1,,non,484503
demi-cuirs tannés de vache,1,,non,484503
demi-soucis,1,,non,484503
demitte,172,tissés,non,58947
demitte et futaine,2,,non,484503
demoiselle,12,,non,484503
demoiselle de 25 pieds,1,,non,484503
demoiselle de bois,1,,non,484503
demoiselle de sapin,2,,non,484503
denrées coloniales,17,,non,484503
denrées coloniales et épicerie,22,,non,484503
dentelle,313,passementerie,non,5951
dentelle à peu de soie,3,,non,484503
dentelle blanche,2,,non,484503
dentelle blonde de soie,1,,non,484503
dentelle commune,62,passementerie,non,5951
dentelle d'Alençon,1,,non,484503
dentelle d'Andelys,1,,non,484503
dentelle d'argent,22,passementerie,non,5951
dentelle d'argent et d'or,62,passementerie,non,5951
dentelle d'argent et d'or faux,2,,non,484503
dentelle d'argent faux,5,,non,484503
dentelle d'argent fin,6,,non,484503
dentelle d'or,8,,non,484503
dentelle d'or et d'argent,3,,non,484503
dentelle d'or et d'argent faux,2,,non,484503
dentelle d'or et d'argent fin,5,,non,484503
dentelle d'or faux,4,,non,484503
dentelle d'or fin,8,,non,484503
dentelle de Bretagne,2,,non,484503
dentelle de Caen,18,passementerie,non,5951
dentelle de chanvre et de lin,8,,non,484503
dentelle de coton et blonde de coton,18,passementerie,non,5951
dentelle de Dieppe,1,,non,484503
dentelle de fer,1,,non,484503
dentelle de fil,310,passementerie,non,5951
dentelle de fil 2 lignes,1,,non,484503
dentelle de fil blanc,318,passementerie,non,5951
dentelle de fil blanc commune,1,,non,484503
dentelle de fil blanc de Lille,1,,non,484503
dentelle de fil commune,71,passementerie,non,5951
dentelle de fil d'Alençon,1,,non,484503
dentelle de fil d'or faux,1,,non,484503
dentelle de fil d'or fin,2,,non,484503
dentelle de fil de ??? et Reims,2,,non,484503
dentelle de fil de Bergame,1,,non,484503
dentelle de fil de Caen,9,,non,484503
dentelle de fil de crin,2,,non,484503
dentelle de fil de Flandre,10,,non,484503
dentelle de fil de laine,1,,non,484503
dentelle de fil de lin,1,,non,484503
dentelle de fil de Normandie,4,,non,484503
dentelle de fil de soie,5,,non,484503
dentelle de fil de Valenciennes,3,,non,484503
dentelle de fil dorure d'argent,2,,non,484503
dentelle de fil du Puy,68,passementerie,non,5951
dentelle de fil du Puy et ???,2,,non,484503
dentelle de fil et soie,60,passementerie,non,5951
dentelle de fil et tulle,31,passementerie,non,5951
dentelle de fil fine,23,,non,484503
dentelle de fil grosse,32,,non,484503
dentelle de Flandre,7,,non,484503
dentelle de France,1,,non,484503
dentelle de gaze,1,,non,484503
dentelle de Gisors,1,,non,484503
dentelle de Lille,2,,non,484503
dentelle de Malines,3,,non,484503
dentelle de Normandie,2,,non,484503
dentelle de pays,2,,non,484503
dentelle de Rouen,1,,non,484503
dentelle de soie,505,passementerie,non,5951
dentelle de soie au quart,1,,non,484503
dentelle de soie blanche,3,,non,484503
dentelle de soie blonde,70,passementerie,non,5951
dentelle de soie de Rouen,3,,non,484503
dentelle de soie noire,1,,non,484503
dentelle de toute autre sorte que soie,1,,non,484503
dentelle dorure,5,,oui,484503
dentelle dorure d'argent,12,,non,484503
dentelle dorure d'argent et d'or,18,,non,484503
dentelle dorure d'or,7,,non,484503
dentelle dorure d'or faux,4,,non,484503
dentelle du Havre,14,,non,484503
dentelle du pays,2,,non,484503
dentelle du Puy,185,passementerie,non,5951
dentelle du Puy en soie,1,,non,484503
dentelle en coiffures et manchettes,1,,non,484503
dentelle et blonde,19,passementerie,non,5951
dentelle et galon et passementerie,54,passementerie,non,5951
dentelle et galon et passementerie et ruban,28,passementerie,non,5951
dentelle fine,30,,non,484503
dentelle grosse,14,,non,484503
dentelle mi soie,3,,non,484503
dentelle moyenne,1,,non,484503
dents d'éléphant,474,,non,484503
dents d'éléphant entières,4,,non,484503
dents d'éléphant entières des entrepôts,1,,non,484503
dents d'éléphant sciées,4,,non,484503
dents d'éléphants d'hippopotame et autres,2,,non,484503
dents de cheval marin,4,,non,484503
dents de chien marin,2,,non,484503
dents de vache marine,15,,non,484503
der demi-plat,1,,non,484503
derle,6,,non,484503
dés,1,,non,484503
dés à coudre,38,,non,484503
dés à coudre de cuivre,6,,non,484503
dés à coudre de cuivre et fer,1,,non,484503
dés à coudre de fer,4,,non,484503
dés à jouer,13,,non,484503
dés d'acier,4,,non,484503
dés de cuivre,34,,non,484503
dés de fer,28,,non,484503
dés de laiton,10,,non,484503
déserteur,1,,non,484503
déshabillé,1,,non,484503
despeigne,1,,non,484503
dessins de papier,1,,non,484503
dessus de souliers brodés,2,,non,484503
dessus de table de marbre,1,,non,484503
devant d'autel,1,,non,484503
devant de vestes,1,,non,484503
devant de vestes de basin,1,,non,484503
dévidoir,2,,non,484503
diables de mer,1,,non,484503
diactamy en fleurs,1,,non,484503
diagedum,1,,non,484503
diagrede,1,,non,484503
dialbequier,1,,non,484503
diamants,1,,non,484503
diamants brutes,1,,non,484503
diamants bruts,3,,non,484503
diamants fins,2,,non,484503
diamants perles et pierres fines,50,,non,484503
diamants perles et pierres fines non montés,13,,non,484503
diamants taillés,6,,non,484503
dictame,12,,non,484503
dictionnaire du commerce,1,,non,484503
dictionnaire hollandais,1,,non,484503
dimelle,1,,non,484503
dindes,5,,non,484503
dindonneaux,10,,non,484503
dindons,37,,non,484503
dissouchaye,35,tissés,non,58947
distillats,1,,non,484503
ditors,2,,non,484503
divers,3007,,non,484503
dividivi,1,,non,484503
doloirs,1,,non,484503
domino,2,,non,484503
dominoterie,134,,non,484503
dominoterie en images,9,,non,484503
dominoterie et cartes géographiques,2,,non,484503
doraze,4,,non,484503
doréas,9,,non,484503
doréas brodées en couleur,1,,non,484503
doréas de Zurich,3,,non,484503
doréas mega,1,,non,484503
dorpins en pierre,1,,non,484503
dorure,12,,non,484503
dorure de Zurich,1,,non,484503
dorure en galon fine,4,,non,484503
dorure et soie,1,,non,484503
dorure fausse,78,,non,484503
dorure fausse en or et argent,5,,non,484503
dorure fausse en or et argent battu tiré et laminé,8,,non,484503
dorure fausse en paillettes,1,,non,484503
dorure fausse et fine,1,,non,484503
dorure fine,774,,non,484503
dos gorges et ventres de fouines martes et renard,2,,non,484503
dos gorges et ventres de petit gris,2,,non,484503
dospin en pierre,2,,non,484503
dossiers de chaises,11,,non,484503
doublage de bois de pin,1,,non,484503
doublures de martre pour habits,1,,non,484503
doublures de petis gris,1,,non,484503
douelles,65,,non,484503
douelles à barils,16,,non,484503
douelles à barricages,2,,non,484503
douelles à barriques,80,,non,484503
douelles à barriques 3m 1/8,1,,non,484503
douelles à barriques neuves,1,,non,484503
douelles à barriques vieilles,3,,non,484503
douelles à bottes,1,,non,484503
douelles à bure,1,,non,484503
douelles à buses,2,,non,484503
douelles à cave,1,,non,484503
douelles à cuve,1,,non,484503
douelles à fond,12,,non,484503
douelles à pièce,1,,non,484503
douelles à pipes,70,,non,484503
douelles à poinçons,1,,non,484503
douelles à quart,7,,non,484503
douelles à tierçons,3,,non,484503
douelles à tonneau,168,,non,484503
douelles à tonneau vieilles,1,,non,484503
douelles de chêne,2,,non,484503
douelles de chêne de 3 pieds,1,,non,484503
douelles de chêne de 4 pieds,1,,non,484503
douelles de chêne de 5 pieds,1,,non,484503
douelles de sapin,13,,non,484503
douelles de sapin de 3 pieds,1,,non,484503
douelles en barriques,1,,non,484503
douelles fonçaille,6,,non,484503
douelles fonçaille 2m 1/2,1,,non,484503
douelles ganivelles,6,,non,484503
douelles pour barrique,1,,non,484503
douelles pour fonds,1,,non,484503
douelles vieilles,3,,non,484503
douelles vieilles à barriques,3,,non,484503
doutis,8,,non,484503
doutis blancs,2,,non,484503
doutis bleus,1,,non,484503
douvain,1,,non,484503
douvelles,1,,non,484503
douvelles de sapin,1,,non,484503
douves à tonneaux,34,,non,484503
douves de deux pouces,1,,non,484503
dracodium,1,,non,484503
dragée,130,,non,484503
dragée de Keyser,3,,non,484503
dragées,11,,non,484503
dragonnes,1,,non,484503
dragonnes d'épée,1,,non,484503
drague de bière,2,,non,484503
drague de soie,1,,non,484503
drap,858,tissés,non,58947
drap 20 lignes,1,,non,484503
drap à doubler,4,,non,484503
drap à la valeur,1,,non,484503
drap à matelot,1,,non,484503
drap à nègre,2,,non,484503
drap à sucre,6,,non,484503
drap anglais,1,,non,484503
drap au sixième de soie,7,,non,484503
drap avarié,5,,non,484503
drap blanc,5,,non,484503
drap blanc d'Espagne,1,,non,484503
drap blanc de Bremer,2,,non,484503
drap blanc de douzaine,2,,non,484503
drap blanc de Hollande,1,,non,484503
drap blanc de laine,1,,non,484503
drap blanc du Nord,1,,non,484503
drap blanc et écarlate,1,,non,484503
drap blanc fin,2,,non,484503
drap bleu,2,,non,484503
drap bleu gros,1,,non,484503
drap brodé au ciseau en soie,1,,non,484503
drap brodé de soie,19,tissés,non,58947
drap brodé en or et argent,5,,non,484503
drap buras,1,,non,484503
drap bure,1,,non,484503
drap cad ???,1,,non,484503
drap calimouk,1,,non,484503
drap calimouk de Sedan 20 lignes,1,,non,484503
drap calimouk de Sedan 350 lignes,1,,non,484503
drap cammise,2,,non,484503
drap commun,309,tissés,non,58947
drap commun d'Angleterre,1,,non,484503
drap cosinis,1,,non,484503
drap crêpe,2,,non,484503
drap crêpe de Reims,4,,non,484503
drap d',3,,non,484503
drap d'Abbeville,116,tissés,non,58947
drap d'Abbeville Valenciennes,1,,non,484503
drap d'Amboise,1,,non,484503
drap d'Amiens,36,tissés,non,58947
drap d'Andelys,19,,non,484503
drap d'Angleterre,25,,non,484503
drap d'Angleterre des prises,3,,non,484503
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,non,484503
drap d'Angleterre noir,1,,non,484503
drap d'argent et d'or et de soie,1,,non,484503
drap d'Arnetal,40,tissés,non,58947
drap d'aucrin,1,,non,484503
drap d'Aumale,2,,non,484503
drap d'Auvergne,1,,non,484503
drap d'Elbeuf,606,tissés,non,58947
drap d'Elbeuf de retour,1,,non,484503
drap d'Elbeuf de velours,1,,non,484503
drap d'Espagne,4,,non,484503
drap d'Espagne teint,1,,non,484503
drap d'estames,1,,non,484503
drap d'or et d'argent fin,1,,non,484503
drap Damas,1,,non,484503
drap dauphine,113,tissés,non,58947
drap de ?,1,,non,484503
drap de Beauvais,11,,non,484503
drap de Bergopzoom,1,,non,484503
drap de billard,2,,non,484503
drap de Bolbec,1,,non,484503
drap de Bourbon,1,,non,484503
drap de bourbon peint,1,,non,484503
drap de Carcassonne,211,tissés,non,58947
drap de Carcassonne de 20 aunes,1,,non,484503
drap de Carcassonne et écarlate,1,,non,484503
drap de Carcassonne fin,1,,non,484503
drap de castor,14,,non,484503
drap de cérémonie,2,,non,484503
drap de Champagne,1,,non,484503
drap de Cherbourg,1,,non,484503
drap de Cobras gros,1,,non,484503
drap de Colmar,6,,non,484503
drap de coton,19,tissés,non,58947
drap de coton de Rouen,1,,non,484503
drap de coton et de fil,2,,non,484503
drap de coton et étoffe de coton,25,tissés,non,58947
drap de coton et teint,1,,non,484503
drap de coton et velours,1,,non,484503
drap de coton et velours de coton,5,,non,484503
drap de coton imprimé,4,,non,484503
drap de Darnétal,26,,non,484503
drap de dauphine,1,,non,484503
drap de dorure et soie,1,,non,484503
drap de douzaine,3,,non,484503
drap de douzaine teint,3,,non,484503
drap de droguet,18,,non,484503
drap de Falaise,3,,non,484503
drap de fil rouge,1,,non,484503
drap de fil vieux,1,,non,484503
drap de France,90,tissés,non,58947
drap de Glasier,1,,non,484503
drap de glaster,1,,non,484503
drap de Glaster,1,,non,484503
drap de glastes,2,,non,484503
drap de Glates,2,,non,484503
drap de Glouster,1,,non,484503
drap de Hollande,12,,non,484503
drap de Hollande teint,1,,non,484503
drap de julienne,22,tissés,non,58947
drap de Korook,1,,non,484503
drap de la Bouille,2,,non,484503
drap de laine,440,tissés,non,58947
drap de laine au ??? de soie,1,,non,484503
drap de laine au quart de soie,3,,non,484503
drap de laine avarié,1,,non,484503
drap de laine brodé de soie,1,,non,484503
drap de laine commun,10,,non,484503
drap de laine d'Amiens,2,,non,484503
drap de laine d'Andelys,9,,non,484503
drap de laine de Beauvais,1,,non,484503
drap de laine de Cours,1,,non,484503
drap de laine de Lille,15,,non,484503
drap de laine de Louviers,123,tissés,non,58947
drap de laine de Nanrabais,4,,non,484503
drap de laine de Saint-Robert,12,tissés,non,58947
drap de laine de Sedan,1,,non,484503
drap de laine de Van Robais,51,tissés,non,58947
drap de laine de Vir,1,,non,484503
drap de laine diverse,1,,non,484503
drap de laine draperie diverse,1,,non,484503
drap de laine et de soie,1,,non,484503
drap de laine et petits et étoffe,66,tissés,non,58947
drap de laine fin,56,tissés,non,58947
drap de laine gros,2,,non,484503
drap de laine pour les troupes,4,,non,484503
drap de Languedoc,150,tissés,non,58947
drap de Languedoc ordinaire,1,,non,484503
drap de Languenan,1,,non,484503
drap de Latte,1,,non,484503
drap de Lille,19,,non,484503
drap de Limbourg,3,,non,484503
drap de Limoux,3,,non,484503
drap de lin,13,,non,484503
drap de lin ayant servi,2,,non,484503
drap de lin vieux,8,,non,484503
drap de linge commun,1,,non,484503
drap de lit,55,,non,484503
drap de lit ayant servi,2,,non,484503
drap de lit commun,1,,non,484503
drap de lit de lin,1,,non,484503
drap de lit neuf,1,,non,484503
drap de lit ou linceuls,1,,non,484503
drap de lit toile de lin,1,,non,484503
drap de lit vieux,32,,non,484503
drap de Lodève,23,,non,484503
drap de Louviers,271,tissés,non,58947
drap de Louviers au sixième de soie,1,,non,484503
drap de Lyon,3,,non,484503
drap de Maroc,1,,non,484503
drap de montagne,6,,non,484503
drap de Montauban,36,tissés,non,58947
drap de Moucu,3,,non,484503
drap de Nîmes,1,,non,484503
drap de Nison,1,,non,484503
drap de Normandie,2,,non,484503
drap de pagnon,1,,non,484503
drap de Panguede,4,,non,484503
drap de Picardie,3,,non,484503
drap de Poitou,1,,non,484503
drap de Reims,1,,non,484503
drap de Reims fil ???,1,,non,484503
drap de Rome,1,,non,484503
drap de Romorantin,1,,non,484503
drap de Rouen,28,,non,484503
drap de Saint-Lô,1,,non,484503
drap de Sedan,311,tissés,non,58947
drap de Sedan 220 lignes,1,,non,484503
drap de Sedan 25 lignes,1,,non,484503
drap de Sedan 78 lignes,1,,non,484503
drap de Sedan de retour,1,,non,484503
drap de Sedan de velours,1,,non,484503
drap de Ségovie,1,,non,484503
drap de Silésie,199,tissés,non,58947
drap de Sir,2,,non,484503
drap de soie,5,,non,484503
drap de Soudrain,6,,non,484503
drap de Souvier,1,,non,484503
drap de toile de lin,1,,non,484503
drap de Tours,1,,non,484503
drap de Van Robais,22,,non,484503
drap de vere,2,,non,484503
drap de vigogne,1,,non,484503
drap de Vir,17,,non,484503
drap demi fin de laine,1,,non,484503
drap des prise,16,,non,484503
drap des prises,1,,non,484503
drap divers ???,8,,non,484503
drap drache,2,,non,484503
drap drapée,4,,non,484503
drap draperie ???,1,,non,484503
drap du Berry,3,,non,484503
drap du Dauphiné,1,,non,484503
drap du Languedoc,2,,non,484503
drap du Languedoc de velours,1,,non,484503
drap du Nord,4,,non,484503
drap du Nord teint,2,,non,484503
drap du pays,1,,non,484503
drap du Poitou,1,,non,484503
drap du sceau,1,,non,484503
drap écarlate,177,tissés,non,58947
drap écarlate de France,1,,non,484503
drap écarlate des prises,1,,non,484503
drap écarlate et du Languedoc,1,,non,484503
drap en échantillon et lisères,1,,non,484503
drap et draperie,6,,non,484503
drap et draperie casinier,1,,non,484503
drap et draperie de laine,6,,non,484503
drap et étoffe,3,,non,484503
drap et étoffe de laine,6,,non,484503
drap et mouchoir de soie,1,,non,484503
drap et tricots,2,,non,484503
drap et velours de coton,1,,non,484503
drap étranger,3,,non,484503
drap fin,90,tissés,non,58947
drap fin blanc,1,,non,484503
drap fin de la manufacture de France,2,,non,484503
