simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cuirs pour soufflets,0,,non,755087
cuirs pour souliers,1,,non,755087
cuirs restants,1,,non,755087
cuirs rouges,2,,non,755087
cuirs salés,18,,non,755087
cuirs salés en poil,0,,non,755087
cuirs salés verts,7,,non,755087
cuirs secs,5,,non,755087
cuirs secs en poil,125,,non,755087
cuirs secs en poil de vache,1,,non,755087
cuirs secs en poil des Îles,1,,non,755087
cuirs secs et salés,0,,non,755087
cuirs secs et tannés,1,,non,755087
cuirs tannées forts,0,,non,755087
cuirs tannés,355,,non,755087
cuirs tannés de vache,453,,non,755087
cuirs tannés en peaux,1,,non,755087
cuirs tannés pour empeignes,0,,non,755087
cuirs tannés pour semelles,0,,non,755087
cuirs testaux,5,,non,755087
cuirs tissés de vache,4,,non,755087
cuirs verts,10,,non,755087
cuirs vieux,5,,non,755087
cuisses,4,,non,755087
cuisses d'oie,221,,non,755087
cuisses d'oie à la daube,1,,non,755087
cuisses d'oie en adobe,0,,non,755087
cuisses d'oie salées,19,,non,755087
cuivre,1179,,non,755087
cuivre à lessive,1,,non,755087
cuivre à mitraille,1,,non,755087
cuivre à monnayer rouge,2,,non,755087
cuivre allié argenté battu laminé ou tiré,4,,non,755087
cuivre allié argenté filé sur fil,2,,non,755087
cuivre allié battu doré laminé et tiré,2,,non,755087
cuivre allié battu doré laminé ou tiré,2,,non,755087
cuivre allié bronze en masse,2,,non,755087
cuivre allié d'étain,3,,non,755087
cuivre allié d'étain brut,1,,non,755087
cuivre allié doré filé sur fil,4,,non,755087
cuivre allié doré filé sur soie,1,,non,755087
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,755087
cuivre allié ouvré,1,,non,755087
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,755087
cuivre argenté,12,,non,755087
cuivre argenté battu laminé ou tiré,3,,non,755087
cuivre argenté et doré,3,,non,755087
cuivre argenté et doré et plaqué,37,,non,755087
cuivre argenté flambeaux,1,,non,755087
cuivre battu,158,,non,755087
cuivre battu brut,2,,non,755087
cuivre battu laminé,1,,non,755087
cuivre battu ou laminé à toutes destinations,1,,non,755087
cuivre bronzé,1,,non,755087
cuivre brun,19,,non,755087
cuivre brun et cuivre rouge,8,,non,755087
cuivre brut,457,,non,755087
cuivre brut en pain,1,,non,755087
cuivre brut et rouge,12,,non,755087
cuivre brut vieux,7,,non,755087
cuivre clous,1,,non,755087
cuivre commun,1,,non,755087
cuivre coulé en barres ou plaques régulières,1,,non,755087
cuivre cru,0,,non,755087
cuivre cru en blocs,0,,non,755087
cuivre cru en masses,0,,non,755087
cuivre cru ou en plates,0,,non,755087
cuivre d'argent et doré,1,,non,755087
cuivre de fer,1,,non,755087
cuivre de fer en poids,1,,non,755087
cuivre de fourrure,2,,non,755087
cuivre de Namur,0,,non,755087
cuivre de pompe,1,,non,755087
cuivre de retour,1,,non,755087
cuivre de Russie,1,,non,755087
cuivre doré,79,,non,755087
cuivre doré battu filé laminé ou tiré,2,,non,755087
cuivre doré battu laminé ou tiré,1,,non,755087
cuivre en fond et rouge,1,,non,755087
cuivre en fonte,1,,non,755087
cuivre en masse brut mitraille et vieux,1,,non,755087
cuivre en masse brut ou rouge,1,,non,755087
cuivre en mitraille et vieux,10,,non,755087
cuivre en pain,18,,non,755087
cuivre en plane,1,,non,755087
cuivre en plats,1,,non,755087
cuivre en potasse,1,,non,755087
cuivre en rouleau,2,,non,755087
cuivre en saumons,1,,oui,755087
cuivre en toupe,1,,non,755087
cuivre en verdet,1,,non,755087
cuivre et airain ouvré,1,,non,755087
cuivre et bronze et laiton,160,,non,755087
cuivre et pièces de cuivre,1,,non,755087
cuivre et potin gris,3,,non,755087
cuivre fer plomb,1,,non,755087
cuivre forgé,2,,non,755087
cuivre jaune,94,,non,755087
cuivre jaune avec calamine,0,,non,755087
cuivre jaune brun,1,,non,755087
cuivre jaune brut,10,,non,755087
cuivre jaune en fourrure,1,,non,755087
cuivre jaune et rouge,9,,non,755087
cuivre jaune fondu,0,,non,755087
cuivre jaune non ouvré,2,,non,755087
cuivre laiton,1,,non,755087
cuivre laminé,2,,non,755087
cuivre neuf,41,,non,755087
cuivre non ouvré,1,,non,755087
cuivre non ouvré rouge,2,,non,755087
cuivre potier,1,,non,755087
cuivre pur battu ou laminé,7,,non,755087
cuivre pur coulé en barres et plaques,2,,non,755087
cuivre pur coulé en barres et plaques régulières,1,,non,755087
cuivre pur coulé en masses brutes,5,,non,755087
cuivre pur en barres et plaques régulières,1,,non,755087
cuivre pur en masses brutes,2,,non,755087
cuivre rompu,10,,non,755087
cuivre rosette,3,,non,755087
cuivre rouge,119,,non,755087
cuivre rouge brut,1,,non,755087
cuivre rouge cru ou en bloc pour Namur,0,,non,755087
cuivre rouge en chaudière,3,,non,755087
cuivre rouge neuf,4,,non,755087
cuivre satin,1,,non,755087
cuivre sur poil,1,,non,755087
cuivre tangoul,397,,non,755087
cuivre vieux,504,,non,755087
cuivrerie,34,,non,755087
culotte en chemises de toile à nègre,1,,non,755087
culottes,69,,non,755087
culottes à nègre,1,,non,755087
culottes d'étamine,1,,non,755087
culottes de bouras,2,,non,755087
culottes de chamois,8,,non,755087
culottes de chamois garnies de boutons d'argent,1,,non,755087
culottes de cotonnades,2,,non,755087
culottes de coutil,1,,non,755087
culottes de daim,5,,non,755087
culottes de drap,1,,non,755087
culottes de fil,1,,non,755087
culottes de laine,1,,non,755087
culottes de laine tricotées,2,,non,755087
culottes de mouton,2,,non,755087
culottes de panne,2,,non,755087
culottes de panne ciselée,1,,non,755087
culottes de peau,37,,non,755087
culottes de peau d'élan,1,,non,755087
culottes de peau de daim,4,,non,755087
culottes de peau de mouton,4,,non,755087
culottes de peaux,3,,non,755087
culottes de siamoise,1,,non,755087
culottes de soie,1,,non,755087
culottes de toile,13,,non,755087
culottes de velours,1,,non,755087
culottes de velours de gueux,1,,non,755087
culs d'artichaut,9,,non,755087
cumin,345,,non,755087
cunier,1,,non,755087
cuny,0,,non,755087
curcuma,136,,non,755087
curcuma en poudre,7,,non,755087
curcuma en racine,7,,non,755087
curcuma en racine des entrepôts,0,,non,755087
curcuma moulu,79,,non,755087
curiosité coquillage,2,,non,755087
curiosité naturelle,2,,non,755087
curlas,2,,non,755087
curous,0,,non,755087
curtas,5,,non,755087
cuscutes luzerne,3,,non,755087
custar,3,,non,755087
custas,15,,non,755087
custres,1,,non,755087
cuve,7,,non,755087
cuve à vin,1,,non,755087
cuveaux,2,,non,755087
cuvette de faïence,1,,non,755087
cuvette de fer-blanc,1,,non,755087
cuvette de grès,1,,non,755087
cuvettes de marbre ouvré,2,,non,755087
cuviers,5,,non,755087
cuviers de terre,8,,non,755087
cygnes,0,,non,755087
cygnes en vie,1,,non,755087
cylindre,4,,non,755087
cylindre de fer,3,,non,755087
cymbales,4,,non,755087
dais,2,,non,755087
dais ou faux,1,,non,755087
dais pour église,1,,non,755087
dalles,5,,non,755087
damas,85,tissés,non,60563
damas à carreaux mandarine,2,,non,755087
damas à frange d'argent,2,,non,755087
damas broché et rayé,2,,non,755087
damas brodé,1,,non,755087
damas commun,1,,non,755087
damas cramoisi,3,,non,755087
damas cramoisi de Gênes,1,,non,755087
damas de 20 aunes,1,,non,755087
damas de coton et fil,2,,non,755087
damas de deux couleurs,3,,non,755087
damas de fil,1,,non,755087
damas de la Chine,6,,non,755087
damas de lin,2,,non,755087
damas de Lucques,1,,non,755087
damas de Lyon,3,,non,755087
damas de Pékin,2,,non,755087
damas de retour faute de vente,1,,non,755087
damas de soie,10,,non,755087
damas de Tours,2,,non,755087
damas des Indes,18,tissés,non,60563
damas faux,1,,non,755087
damas jaune,2,,non,755087
damas noir,1,,non,755087
damas pour meubles,2,,non,755087
damas rayé,3,,non,755087
damas uni,2,,non,755087
damas vert,2,,non,755087
damas violet,1,,non,755087
damasquette,4,,non,755087
damasquin,1,,non,755087
damassin,2,,non,755087
dame-jeannes,322,,non,755087
dame-jeannes clissées,16,,non,755087
dame-jeannes clissées et de verres,8,,non,755087
dame-jeannes cuivré et de verres,1,,non,755087
dame-jeannes de grès,4,,non,755087
dame-jeannes de verre,111,,non,755087
dame-jeannes de verre de 4 pots,1,,non,755087
dame-jeannes garnies d'osier,1,,non,755087
dame-jeannes non clissées,1,,non,755087
dame-jeannes vides,15,,non,755087
damoiselle de bois,1,,non,755087
dareau de laine,1,,non,755087
dariabadis,6,,non,755087
darins,23,tissés,non,60563
dattes,308,,non,755087
dattes et pistaches,0,,non,755087
dattes sèches,8,,non,755087
dattes secs et prunes sèches,11,,non,755087
daubes,1,,non,755087
dauphine,61,tissés,non,60563
de haut,2,,non,755087
de peu de valeur,2,,non,755087
de tafia,2,,non,755087
de ville,2,,non,755087
débris de vaisseaux et vieux ouvrages de charpente,0,,non,755087
déchets d'animaux et sang de bétail,2,,non,755087
déchets de laine,8,,non,755087
déchets de laine entière,1,,non,755087
déchets de laine lanice,1,,non,755087
déchets de laine tontisse,1,,non,755087
déchets de laine tontisse et peine,1,,non,755087
déchets de pierre,4,,non,755087
déchets de poil (rognures et broissiers),1,,non,755087
déchets et débris tourteaux de graine oléagineuse,1,,non,755087
décorations pour carrosses,0,,non,755087
dégras,23,,non,755087
dégras d'huile,3,,non,755087
dégras de peau,56,,non,755087
déjeuner de vermeil,1,,non,755087
delimineas,1,,non,755087
demi guinée,1,,non,755087
demi guinée bleue,2,,non,755087
demi-barriques cerclées de fer,1,,non,755087
demi-cuirs de bœuf tannés,1,,non,755087
demi-cuirs tannés de vache,0,,non,755087
demi-soucis,1,,non,755087
demitte,183,tissés,non,60563
demitte et futaine,0,,non,755087
demoiselle,12,,non,755087
demoiselle de 25 pieds,1,,non,755087
demoiselle de bois,1,,non,755087
demoiselle de sapin,2,,non,755087
denrées coloniales,17,,non,755087
denrées coloniales et épicerie,22,,non,755087
dentelle,320,passementerie,non,6059
dentelle à peu de soie,3,,non,755087
dentelle blanche,2,,non,755087
dentelle blonde de soie,1,,non,755087
dentelle commune,63,passementerie,non,6059
dentelle d'Alençon,1,,non,755087
dentelle d'Andelys,1,,non,755087
dentelle d'argent,22,passementerie,non,6059
dentelle d'argent et d'or,62,passementerie,non,6059
dentelle d'argent et d'or faux,2,,non,755087
dentelle d'argent faux,5,,non,755087
dentelle d'argent fin,6,,non,755087
dentelle d'or,8,,non,755087
dentelle d'or et d'argent,5,,non,755087
dentelle d'or et d'argent faux,1,,non,755087
dentelle d'or et d'argent fin,5,,non,755087
dentelle d'or faux,4,,non,755087
dentelle d'or fin,8,,non,755087
dentelle de Bretagne,2,,non,755087
dentelle de Caen,24,passementerie,non,6059
dentelle de chanvre et de lin,8,,non,755087
dentelle de coton et blonde de coton,18,passementerie,non,6059
dentelle de Dieppe,1,,non,755087
dentelle de fer,1,,non,755087
dentelle de fil,320,passementerie,non,6059
dentelle de fil 2 lignes,1,,non,755087
dentelle de fil blanc,318,passementerie,non,6059
dentelle de fil blanc commune,1,,non,755087
dentelle de fil blanc de Lille,1,,non,755087
dentelle de fil commune,71,passementerie,non,6059
dentelle de fil d'Alençon,1,,non,755087
dentelle de fil d'or faux,1,,non,755087
dentelle de fil d'or fin,2,,non,755087
dentelle de fil de ??? et Reims,2,,non,755087
dentelle de fil de Bergame,1,,non,755087
dentelle de fil de Caen,9,,non,755087
dentelle de fil de crin,2,,non,755087
dentelle de fil de Flandre,10,,non,755087
dentelle de fil de laine,1,,non,755087
dentelle de fil de lin,1,,non,755087
dentelle de fil de Normandie,4,,non,755087
dentelle de fil de soie,5,,non,755087
dentelle de fil de Valenciennes,3,,non,755087
dentelle de fil dorure d'argent,2,,non,755087
dentelle de fil du Puy,68,passementerie,non,6059
dentelle de fil du Puy et ???,2,,non,755087
dentelle de fil et soie,60,passementerie,non,6059
dentelle de fil et tulle,31,passementerie,non,6059
dentelle de fil fine,23,,non,755087
dentelle de fil grosse,32,,non,755087
dentelle de Flandre,10,,non,755087
dentelle de France,2,,non,755087
dentelle de gaze,1,,non,755087
dentelle de Gisors,2,,non,755087
dentelle de Lille,2,,non,755087
dentelle de Malines,3,,non,755087
dentelle de Normandie,2,,non,755087
dentelle de pays,2,,non,755087
dentelle de Rouen,1,,non,755087
dentelle de soie,515,passementerie,non,6059
dentelle de soie au quart,1,,non,755087
dentelle de soie blanche,3,,non,755087
dentelle de soie blonde,69,passementerie,non,6059
dentelle de soie de Rouen,3,,non,755087
dentelle de soie noire,1,,non,755087
dentelle de toute autre sorte que soie,1,,non,755087
dentelle dorure,5,,oui,755087
dentelle dorure d'argent,12,,non,755087
dentelle dorure d'argent et d'or,18,,non,755087
dentelle dorure d'or,7,,non,755087
dentelle dorure d'or faux,4,,non,755087
dentelle du Havre,20,,non,755087
dentelle du pays,2,,non,755087
dentelle du Puy,191,passementerie,non,6059
dentelle du Puy en soie,1,,non,755087
dentelle en coiffures et manchettes,1,,non,755087
dentelle et blonde,19,passementerie,non,6059
dentelle et galon et passementerie,54,passementerie,non,6059
dentelle et galon et passementerie et ruban,28,passementerie,non,6059
dentelle fine,30,,non,755087
dentelle grosse,18,,non,755087
dentelle mi soie,3,,non,755087
dentelle moyenne,1,,non,755087
dents d'éléphant,482,,non,755087
dents d'éléphant entières,4,,non,755087
dents d'éléphant entières des entrepôts,0,,non,755087
dents d'éléphant sciées,4,,non,755087
dents d'éléphants d'hippopotame et autres,2,,non,755087
dents de cheval marin,4,,non,755087
dents de chien marin,2,,non,755087
dents de vache marine,15,,non,755087
der demi-plat,1,,non,755087
derle,82,,non,755087
dés,1,,non,755087
dés à coudre,38,,non,755087
dés à coudre de cuivre,6,,non,755087
dés à coudre de cuivre et fer,1,,non,755087
dés à coudre de fer,4,,non,755087
dés à jouer,13,,non,755087
dés d'acier,4,,non,755087
dés de cuivre,34,,non,755087
dés de fer,28,,non,755087
dés de laiton,10,,non,755087
déserteur,1,,non,755087
déshabillé,1,,non,755087
despeigne,1,,non,755087
dessins de papier,0,,non,755087
dessus de souliers brodés,2,,non,755087
dessus de table de marbre,1,,non,755087
devant d'autel,1,,non,755087
devant de vestes,1,,non,755087
devant de vestes de basin,1,,non,755087
dévidoir,2,,non,755087
diables de mer,0,,non,755087
diactamy en fleurs,1,,non,755087
diagedum,1,,non,755087
diagrede,1,,non,755087
dialbequier,1,,non,755087
diamants,1,,non,755087
diamants brutes,1,,non,755087
diamants bruts,3,,non,755087
diamants fins,2,,non,755087
diamants perles et pierres fines,50,,non,755087
diamants perles et pierres fines non montés,13,,non,755087
diamants taillés,6,,non,755087
dictame,11,,non,755087
dictionnaire du commerce,1,,non,755087
dictionnaire hollandais,1,,non,755087
dimelle,1,,non,755087
dindes,5,,non,755087
dindonneaux,10,,non,755087
dindons,37,,non,755087
dissouchaye,38,tissés,non,60563
distillats,2,,non,755087
ditors,2,,non,755087
divers,5605,,non,755087
dividivi,1,,non,755087
doloirs,1,,non,755087
domino,2,,non,755087
dominoterie,134,,non,755087
dominoterie en images,9,,non,755087
dominoterie et cartes géographiques,2,,non,755087
doraze,4,,non,755087
doréas,9,,non,755087
doréas brodées en couleur,1,,non,755087
doréas de Zurich,2,,non,755087
doréas mega,1,,non,755087
dorpins en pierre,0,,non,755087
dorure,12,,non,755087
dorure de Zurich,1,,non,755087
dorure en galon fine,4,,non,755087
dorure et soie,1,,non,755087
dorure fausse,77,,non,755087
dorure fausse en or et argent,5,,non,755087
dorure fausse en or et argent battu tiré et laminé,8,,non,755087
dorure fausse en paillettes,1,,non,755087
dorure fausse et fine,1,,non,755087
dorure fine,774,,non,755087
dos gorges et ventres de fouines martes et renard,2,,non,755087
dos gorges et ventres de petit gris,2,,non,755087
dospin en pierre,2,,non,755087
dossiers de chaises,11,,non,755087
dossiers de lit en satin,2,,non,755087
dossiers de lit en satin brodé,2,,non,755087
doublage de bois de pin,1,,non,755087
doublures de martre pour habits,0,,non,755087
doublures de petis gris,1,,non,755087
douelles,72,,non,755087
douelles à barils,15,,non,755087
douelles à barricages,2,,non,755087
douelles à barriques,84,,non,755087
douelles à barriques 3m 1/8,1,,non,755087
douelles à barriques neuves,1,,non,755087
douelles à barriques vieilles,3,,non,755087
douelles à bottes,1,,non,755087
douelles à bure,1,,non,755087
douelles à buses,2,,non,755087
douelles à cave,1,,non,755087
douelles à cuve,1,,non,755087
douelles à fond,12,,non,755087
douelles à pièce,1,,non,755087
douelles à pipes,71,,non,755087
douelles à poinçons,1,,non,755087
douelles à quart,7,,non,755087
douelles à tierçons,3,,non,755087
douelles à tonneau,168,,non,755087
douelles à tonneau vieilles,1,,non,755087
douelles de chêne,1,,non,755087
douelles de chêne de 3 pieds,1,,non,755087
douelles de chêne de 4 pieds,1,,non,755087
douelles de chêne de 5 pieds,1,,non,755087
douelles de sapin,13,,non,755087
douelles de sapin de 3 pieds,1,,non,755087
douelles en barriques,1,,non,755087
douelles fonçaille,7,,non,755087
douelles fonçaille 2m 1/2,1,,non,755087
douelles ganivelles,6,,non,755087
douelles merrains à quart,1,,non,755087
douelles pour barrique,1,,non,755087
douelles pour fonds,1,,non,755087
douelles vieilles,3,,non,755087
douelles vieilles à barriques,3,,non,755087
