simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
carpes,27,,non,490357
carpes de stockfish,1,,non,490357
carpes et brochets,1,,non,490357
carpette,4,,non,490357
carrabe,2,,non,490357
carré,61,,non,490357
carré de fer plat,12,,non,490357
carreaux,6,,non,490357
carreaux ???,1,,non,490357
carreaux à dentelle,4,,non,490357
carreaux à paver,20,,non,490357
carreaux à paver de pierre,7,,non,490357
carreaux à paver de terre,3,,non,490357
carreaux à vitres,1,,non,490357
carreaux bleus,2,,non,490357
carreaux briques et tuiles,2,,non,490357
carreaux d'ardoise,6,,non,490357
carreaux d'Île de France,1,,non,490357
carreaux de Bidache,12,,non,490357
carreaux de Bidache de pierre,9,,non,490357
carreaux de brique,42,,non,490357
carreaux de dentelle,1,,non,490357
carreaux de faïence,32,,non,490357
carreaux de genièvre,1,,non,490357
carreaux de marbre,155,,non,490357
carreaux de marbre à paver,1,,non,490357
carreaux de marbre bâtard,1,,non,490357
carreaux de marbre gros,1,,non,490357
carreaux de marbre ouvrés,4,,non,490357
carreaux de marbre pour le Roi,1,,non,490357
carreaux de moulage,1,,non,490357
carreaux de pierre,46,,non,490357
carreaux de pierre de Bidache,1,,non,490357
carreaux de pierre de terre,1,,non,490357
carreaux de pierre noire,1,,non,490357
carreaux de sera,2,,non,490357
carreaux de Suède,1,,non,490357
carreaux de terre,350,,non,490357
carreaux de terre cuite,17,,non,490357
carreaux de terre d'or pied demi en carré,1,,non,490357
carreaux de terre et tuiles bombées,8,,non,490357
carreaux de terre grands,2,,non,490357
carreaux de verre,15,,non,490357
carreaux de verre à vitre,16,,non,490357
carreaux démoulés,1,,non,490357
carreaux des prises,1,,non,490357
carreaux en nombre,1,,non,490357
carreaux meulage de Brie,1,,non,490357
carreaux meulage de France,2,,non,490357
carreaux moulage,4,,non,490357
carreaux moulage de Brie,7,,non,490357
carreaux moulage de France,8,,non,490357
carreaux noirs,3,,non,490357
carreaux rouges,10,,non,490357
carrelet,1,,non,490357
carres,2,,non,490357
carriole d'enfant,1,,non,490357
carrole et crouge,1,,non,490357
carrosses,37,,non,490357
carrosses et harnais,1,,non,490357
carrosses grands montés sur leur train et harnais riche,1,,non,490357
carrosses neufs,1,,non,490357
carrosses usés,1,,non,490357
carrosses vieux,1,,non,490357
carrue,1,,non,490357
cartager,1,,non,490357
cartame,1,,non,490357
cartes,8,,non,490357
cartes à chaperonier,1,,non,490357
cartes à jouer,667,,non,490357
cartes de géographie sur toile,1,,non,490357
cartes de la Martinique,1,,non,490357
cartes des côtes d'Angleterre,1,,non,490357
cartes géographiques,98,,non,490357
cartes géographiques de la Chine,1,,non,490357
cartes géométriques,1,,non,490357
cartes marines,32,,non,490357
cartes marines de pêches,1,,non,490357
carthame,7,,non,490357
cartignette,1,,non,490357
carton,114,,non,490357
carton à drapier,1,,non,490357
carton assemblé et coupé,2,,non,490357
carton en feuilles et lustré à presser le drap,2,,non,490357
carton lustré à presser le drap,2,,non,490357
carton moulé,6,,non,490357
carton peint,1,,non,490357
cartouches,1,,non,490357
caruane,1,,non,490357
carubis,69,,non,490357
carvi,1,,non,490357
carzé,1,,non,490357
casaques,15,,non,490357
casaques à nègre,14,,non,490357
casaques de froc,1,,non,490357
casaques de laine,1,,non,490357
casaques de peau,2,,non,490357
casaques du cuir,1,,non,490357
casaques pour matelot,1,,non,490357
casaquin,3,,non,490357
cascarilles,43,,non,490357
casimir,6,,non,490357
casimir de laine,9,,non,490357
casimir de laine et mérinos,1,,non,490357
casimir et mérinos fin de laine,23,,non,490357
casimir fin de laine,10,,non,490357
casimirs et mérinos de laine,1,,non,490357
casques,5,,non,490357
casques à nègre,1,,non,490357
casques et cuirasses,1,,non,490357
cassave,4,,non,490357
casse,104,,non,490357
casse de fer,3,,non,490357
casse de laiton,1,,non,490357
casse des entrepôts,1,,non,490357
casse en bâton,3,,non,490357
casse étoffe,4,,non,490357
casse garnie,1,,non,490357
cassedis,1,,non,490357
casseroles de fer,1,,non,490357
cassi matia,1,,non,490357
cassia fistula,2,,non,490357
cassia lignea,142,,non,490357
cassia sèche,1,,non,490357
cassin bazas,1,,non,490357
cassis,2,,non,490357
cassoles,2,,non,490357
cassonade,201,,non,490357
cassonade des Îles,14,,non,490357
cassube,2,,non,490357
castalogne,19,,non,490357
castine et spath,2,,non,490357
castor,47,,non,490357
castor blanc,1,,non,490357
castor bordé d'argent et d'or,1,,non,490357
castor gras,25,,non,490357
castor sec,27,,non,490357
castoreum,20,,non,490357
castoreum du ???,1,,non,490357
castus doux,1,,non,490357
catadarits,1,,non,490357
Catalogne de laine,1,,non,490357
Catalogne de poil,2,,non,490357
catéchismes,1,,non,490357
catequin,2,,non,490357
catlas,2,,non,490357
caubrune,1,,non,490357
cauride,1,,non,490357
caurie,1,,non,490357
caurier,1,,non,490357
cauris,314,,non,490357
cauris de retour,1,,non,490357
cauris des Indes,1,,non,490357
cauris pour la traite,1,,non,490357
cauris salés et verts,1,,non,490357
cauris vernis,1,,non,490357
causels de bar,10,,non,490357
causels de bois,2,,non,490357
causse de corde,1,,non,490357
cautardes,1,,non,490357
cavelle,12,,non,490357
cavelle de bois,2,,non,490357
cavelle pour tonneaux,1,,non,490357
caves,14,,non,490357
caves à main,1,,non,490357
caves à tabac,2,,non,490357
caves de ??? flacons,1,,non,490357
caves de 10 flacons,1,,non,490357
caves de 12 flacons,37,,non,490357
caves de 15 flacons,7,,non,490357
caves de 21 flacons,1,,non,490357
caves de 29 flacons,1,,non,490357
caves de 6 flacons,101,,non,490357
caves de 6 flacons pour eau-de-vie,1,,non,490357
caves de 7 flacons,1,,non,490357
caves de 8 flacons,2,,non,490357
caves de 9 flacons,62,,non,490357
caves de flacons,12,,non,490357
caves et canevettes de 6 flacons,3,,non,490357
caves files,1,,non,490357
caves garnies,127,,non,490357
caves garnies de flacons,6,,non,490357
caves garnies de flacons de cristal,1,,non,490357
caves garnies de leurs flacons,2,,non,490357
caves non garnies de flacons,1,,non,490357
caves ou flacons,1,,non,490357
cavettes de bois,3,,non,490357
cavettes de grès,4,,non,490357
cavial,2,,non,490357
caviers de terre,1,,non,490357
cavizé,1,,non,490357
cayette,1,,non,490357
cazé,1,,non,490357
cazin bazar,1,,non,490357
ceaustatille étoffe,1,,non,490357
cédrat,108,,non,490357
cédrat frais,1,,non,490357
cédrat zestes confits,1,,non,490357
cèdre,5,,non,490357
ceintures,12,,non,490357
ceintures brodées,1,,non,490357
ceintures brodées de soie,1,,non,490357
ceintures d'argent et d'or,1,,non,490357
ceintures d'argent fin,1,,non,490357
ceintures d'épée,1,,non,490357
ceintures de coton,7,,non,490357
ceintures de cuir,1,,non,490357
ceintures de laine,34,,non,490357
ceintures de laine et de fil,1,,non,490357
ceintures de robe de chambre,2,,non,490357
ceintures de soie,18,,non,490357
ceintures marines,1,,non,490357
ceintures pour matelot,1,,non,490357
ceintures pour prêtre,1,,non,490357
ceinturons,25,,non,490357
ceinturons brodés,1,,non,490357
ceinturons brodés d'argent,1,,non,490357
ceinturons brodés d'or,1,,non,490357
ceinturons de buffle,3,,non,490357
ceinturons de chamois,1,,non,490357
ceinturons de coton,1,,non,490357
ceinturons de cuir,1,,non,490357
ceinturons de laine,1,,non,490357
ceinturons de peau,1,,non,490357
ceinturons de soie,8,,non,490357
ceinturons et bandoulières,1,,non,490357
ceinturons et bandoulières et gibernes,2,,non,490357
ceinturons piqués,1,,non,490357
ceinturons pour épée,1,,non,490357
ceinturons unis,2,,non,490357
céleris,1,,non,490357
cendaline,3,,non,490357
cendre,273,,non,490357
cendre ???,2,,non,490357
cendre à engraisser,1,,non,490357
cendre à fumer,5,,non,490357
cendre à fumer terre,29,,non,490357
cendre à houille,1,,non,490357
cendre à orfèvre,24,,non,490357
cendre à savon,2,,non,490357
cendre barille,1,,non,490357
cendre blanche,1,,non,490357
cendre bleue,76,,non,490357
cendre bleue et verte,5,,non,490357
cendre bourde,251,,non,490357
cendre broyée à l'huile,1,,non,490357
cendre calcinée,2,,non,490357
cendre cassant,4,,non,490357
cendre casseaux,31,,non,490357
cendre commune,259,,non,490357
cendre d'Angleterre,1,,non,490357
cendre d'Égypte,1,,non,490357
cendre d'os,1,,non,490357
cendre de barille,15,,non,490357
cendre de barille en pierre,2,,non,490357
cendre de barille et fonde,1,,non,490357
cendre de bois,24,,non,490357
cendre de bois commune,1,,non,490357
cendre de bois vive,3,,non,490357
cendre de chaux,14,,non,490357
cendre de courbe,3,,non,490357
cendre de cuivre,1,,non,490357
cendre de Damas,1,,non,490357
cendre de fonde,6,,non,490357
cendre de frène,1,,non,490357
cendre de goëmon,2,,non,490357
cendre de goëmon ou soudes,1,,non,490357
cendre de grignon,3,,non,490357
cendre de griguonia,3,,non,490357
cendre de houille,29,,non,490357
cendre de lessive,4,,non,490357
cendre de Lyon,1,,non,490357
cendre de Malte,3,,non,490357
cendre de mer,9,,non,490357
cendre de monnaie,1,,non,490357
cendre de natron,1,,non,490357
cendre de paille et de tourbe,1,,non,490357
cendre de plomb,35,,non,490357
cendre de Sicile,27,,non,490357
cendre de tabac,2,,non,490357
cendre de tourbe,5,,non,490357
cendre de varech,12,,non,490357
cendre de varet,6,,non,490357
cendre de verre,5,,non,490357
cendre de vitarch,1,,non,490357
cendre des rois,1,,non,490357
cendre du Levant,8,,non,490357
cendre lessivée,2,,non,490357
cendre menuisée,1,,non,490357
cendre poland,1,,non,490357
cendre poreuse,5,,non,490357
cendre pour manufactures,42,,non,490357
cendre pour nettoyer les pots,1,,non,490357
cendre pour verrerie,1,,non,490357
cendre salicor,1,,non,490357
cendre saline,2,,non,490357
cendre soudes d'Égypte ou Natrum,1,,non,490357
cendre verte,9,,non,490357
cendres de varech,1,,non,490357
censes de bâtiments,2,,non,490357
cercles,5,,non,490357
cercles à barils,48,,non,490357
cercles à barriques,11,,non,490357
cercles à bobillons,3,,non,490357
cercles à bottes,2,,non,490357
cercles à paniers,2,,non,490357
cercles à pipes,13,,non,490357
cercles à quart,1,,non,490357
cercles à relier,4,,non,490357
cercles à tamis,54,,non,490357
cercles à tamis dits standrepen,1,,non,490357
cercles à tonneaux,279,,non,490357
cercles communs,1,,non,490357
cercles d'osier,5,,non,490357
cercles de 10 à 12 pieds,1,,non,490357
cercles de 12 à 16 pieds,1,,non,490357
cercles de 7 à 11 pieds,1,,non,490357
cercles de 8 à 10 pieds,1,,non,490357
cercles de 9 à 12 pieds,1,,non,490357
cercles de bois,612,,non,490357
cercles de bois à quarts,1,,non,490357
cercles de bois à tonneaux,20,,non,490357
cercles de bois et feuillard de bois,40,,non,490357
cercles de bois et osier,1,,non,490357
cercles de bois pour barils,2,,non,490357
cercles de bois pour barriques,3,,non,490357
cercles de bois pour bobillons,1,,non,490357
cercles de bois pour la mire,1,,non,490357
cercles de bois pour pipes,2,,non,490357
cercles de bois pour tamis,1,,non,490357
cercles de bois pour tanier,2,,non,490357
cercles de cuivre de poil,1,,non,490357
cercles de demitte,1,,non,490357
cercles de douves,1,,non,490357
cercles de faux,1,,non,490357
cercles de fer,429,,non,490357
cercles de fer et feuillardes de fer,3,,non,490357
cercles de fers,3,,non,490357
cercles de feuillards,2,,non,490357
cercles de jonc,7,,non,490357
cercles et feuillards,1,,non,490357
cercles ou feuillards de fer,10,,non,490357
cercles pour barriques de bois,1,,non,490357
cercocole,1,,non,490357
céréales,1,,non,490357
cerf-volant,1,,non,490357
cerises,24,,non,490357
cerneaux,1,,non,490357
céruse,891,,non,490357
céruse et blanc de plomb,12,,non,490357
cervelas,96,,non,490357
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,490357
cévadille,9,,non,490357
chades,1,,non,490357
chafarcany,4,,non,490357
chagrin,2,,non,490357
chagrin de soie,3,,non,490357
chaînes de fer,38,,non,490357
chaînes de laiton,1,,non,490357
chaînes de montres,2,,non,490357
chaînes de montres serties d'or,1,,non,490357
chair,4,,non,490357
chair ???,1,,non,490357
chair cuite,1,,non,490357
chair de bœuf,5,,non,490357
chair de boucherie,6,,non,490357
chair de gibier et de volailles,8,,non,490357
chair de morue,1,,non,490357
chair de porcs,7,,non,490357
chair de volaille et chair de gibier,28,,non,490357
chair et lard enfumé et salé,1,,non,490357
chair et lard frais,1,,non,490357
chair et poisson,1,,non,490357
chair fraîche,3,,non,490357
chair fraîche et salée,15,,non,490357
chair fumée,29,,non,490357
chair salée,873,,non,490357
chair salée de jambon de porcs,1,,non,490357
chair salée de porcs,25,,non,490357
chair salée et chair fraîche,198,,non,490357
chair salée ou lard,1,,non,490357
chaise garnie de cannes,1,,non,490357
chaise garnie de maroquin,1,,non,490357
chaises,9,,non,490357
chaises à deux roues,1,,non,490357
chaises à porteur,5,,non,490357
chaises à rouler les enfants,1,,non,490357
chaises communes,2,,non,490357
chaises d'enfant,1,,non,490357
chaises de bois,16,,non,490357
chaises de bois de sapin,1,,non,490357
chaises de canne,52,,non,490357
chaises de commodité,177,,non,490357
chaises de commodité et leurs pots,6,,non,490357
chaises de commodité et leurs pots de faïence,1,,non,490357
chaises de fer,7,,non,490357
chaises de fer harnais,1,,non,490357
chaises de jonc,39,,non,490357
chaises de maroquin,5,,non,490357
chaises de noyer,3,,non,490357
chaises de paille,442,,non,490357
chaises de paille et canapé,1,,non,490357
chaises de paille et fauteuils de paille,8,,non,490357
chaises de poste,19,,non,490357
chaises de poste et fauteuils de poste,2,,non,490357
chaises de poste et harnais,1,,non,490357
chaises de rotin,16,,non,490357
chaises de rotin et fauteuils,1,,non,490357
chaises de tapisserie,1,,non,490357
chaises et cabriolets,1,,non,490357
chaises et fauteuils,21,,non,490357
chaises et fauteuils de bois,7,,non,490357
chaises et fauteuils de canne,6,,non,490357
chaises et fauteuils de commodité,1,,non,490357
chaises et fauteuils de jonc,3,,non,490357
chaises garnies,5,,non,490357
chaises paillées,1,,non,490357
chaises pliantes,1,,non,490357
chaises pliantes de cuir de Russie,1,,non,490357
chaises pour enfant,1,,non,490357
chaises roulantes,19,,non,490357
chaises roulantes avec harnais,1,,non,490357
chaises roulantes avec leur train,1,,non,490357
chaises roulantes vieilles,1,,non,490357
chalbafs,12,,non,490357
châles brochés et façonnés de laine,2,,non,490357
châles couvertures et tapis de fleuret,1,,non,490357
châles de cachemire de poil,1,,non,490357
châles de laine,43,,non,490357
châles de laine brochés et façonnés,1,,non,490357
châles de laine et de poil,46,,non,490357
châles de percale de coton imprimée,2,,non,490357
châles des Indes,1,,non,490357
châles et mouchoirs,15,,non,490357
châles et mouchoirs de coton,81,,non,490357
châles et mouchoirs de laine,48,,non,490357
châles et mouchoirs de soie,156,,non,490357
chalons,5,,non,490357
chalons blancs,2,,non,490357
chalons blancs soufrés,2,,non,490357
chalons peints,2,,non,490357
chaloupe,1,,non,490357
chaloupe démontée,3,,non,490357
chambranle de cheminé en marbre,1,,non,490357
chambre d'enfant,1,,non,490357
chamois,1,,non,490357
chamois passé en jaune,1,,non,490357
chamoisure,1,,non,490357
champ fleurs,1,,non,490357
champheuv,1,,non,490357
champignons,93,,non,490357
champignons confits,4,,non,490357
champignons et morilles,2,,non,490357
champignons et truffes,1,,non,490357
champignons marinés,1,,non,490357
champignons secs,27,,non,490357
chandal,1,,non,490357
chandeliers d'église en or,1,,non,490357
chandeliers de bois,1,,non,490357
chandeliers de bois de Nuremberg,1,,non,490357
chandeliers de cuivre,8,,non,490357
chandeliers de cuivre argentés,1,,non,490357
chandeliers de fer,1,,non,490357
chandeliers de laiton,1,,non,490357
chandelle,1621,,non,490357
chandelle à porteur,1,,non,490357
chandelle de bois,1,,non,490357
chandelle de canne,4,,non,490357
chandelle de chanvre et suif,1,,non,490357
chandelle de commodité,3,,non,490357
chandelle de jonc,1,,non,490357
chandelle de paille,9,,non,490357
chandelle de résines,1,,non,490357
chandelle de rotin,1,,non,490357
chandelle de sperme de baleine,1,,non,490357
chandelle de suif,214,,non,490357
chandelle de suif et suif,1,,non,490357
chandelle de suif et suif fondu,1,,non,490357
chandelle moitié cire,1,,non,490357
chandelle moulée,2,,non,490357
chandelle roulante,1,,non,490357
changeant,6,,non,490357
chanoni,1,,non,490357
chanvre,471,,non,490357
chanvre apprêté,11,,non,490357
chanvre battu,56,,non,490357
chanvre brut,37,,non,490357
chanvre commun,1,,non,490357
chanvre cru,888,,non,490357
chanvre de masse,9,,non,490357
chanvre deuxième qualité,1,,non,490357
chanvre dit chenevolle,1,,non,490357
chanvre divers,45,,non,490357
chanvre écru,8,,non,490357
chanvre en masses,44,,non,490357
chanvre en ramade,1,,non,490357
chanvre en rames,150,,non,490357
chanvre en rames (c'est à dire du Nord),1,,non,490357
