simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
drap de laine de Carcassonne,1,,oui,39808
drap de laine de cordeillat,5,No link with beaver,oui,803623
drap de laine de Cours,1,No link with beaver,oui,803623
drap de laine de dorure et soie,1,,oui,39808
drap de laine de Lille,15,No link with beaver,oui,803623
drap de laine de Louviers,123,No link with beaver,oui,803623
drap de laine de Lyon,2,,oui,39808
drap de laine de Montauban,21,,oui,39808
drap de laine de Nanrabais,4,No link with beaver,oui,803623
drap de laine de Poitou,1,,oui,39808
drap de laine de Saint-Robert,12,No link with beaver,oui,803623
drap de laine de Sedan,0,No link with beaver,oui,803623
drap de laine de Van Robais,51,No link with beaver,oui,803623
drap de laine de Vir,1,No link with beaver,oui,803623
drap de laine des prises,1,,oui,39808
drap de laine diverse,0,No link with beaver,oui,803623
drap de laine draperie diverse,0,No link with beaver,oui,803623
drap de laine du Languedoc,2,,oui,39808
drap de laine écarlate,7,,oui,39808
drap de laine en échantillon et lisères,1,,oui,39808
drap de laine et de soie,1,No link with beaver,non,803623
drap de laine et petits et étoffe,66,No link with beaver,oui,803623
drap de laine fin,108,No link with beaver,oui,803623
drap de laine fin et drap de laine,1,,oui,39808
drap de laine fin ordinaire et petit,1,,oui,39808
drap de laine frac,2,,oui,39808
drap de laine gros,2,No link with beaver,oui,803623
drap de laine grossier,4,,oui,39808
drap de laine iada,1,,oui,39808
drap de laine layette,5,,oui,39808
drap de laine londrin,79,No link with beaver,oui,803623
drap de laine molleton,47,,oui,39808
drap de laine motton,8,,oui,39808
drap de laine moutade,1,,oui,39808
drap de laine ordinaire,387,,oui,39808
drap de laine peint,2,,oui,39808
drap de laine petit,704,,oui,39808
drap de laine pour billau,1,,oui,39808
drap de laine pour doublures,3,,oui,39808
drap de laine pour les troupes,4,No link with beaver,oui,803623
drap de laire grossier,2,,oui,39808
drap de Languedoc,150,No link with beaver,non,803623
drap de Languedoc de velours,1,,non,39808
drap de Languedoc ordinaire,1,No link with beaver,non,803623
drap de Languenan,1,No link with beaver,non,803623
drap de Latte,1,No link with beaver,non,803623
drap de Lille,34,No link with beaver,non,803623
drap de Limbourg,16,No link with beaver,non,803623
drap de Limoux,3,No link with beaver,non,803623
drap de lin,13,No link with beaver,non,803623
drap de lin ayant servi,2,No link with beaver,non,803623
drap de lin vieux,8,No link with beaver,non,803623
drap de linge commun,1,No link with beaver,non,803623
drap de lit,69,No link with beaver,non,803623
drap de lit ayant servi,2,No link with beaver,non,803623
drap de lit commun,1,No link with beaver,non,803623
drap de lit de lin,1,No link with beaver,non,803623
drap de lit neuf,1,No link with beaver,non,803623
drap de lit ou linceuls,2,No link with beaver,non,803623
drap de lit toile de lin,1,No link with beaver,non,803623
drap de lit vieux,32,No link with beaver,non,803623
drap de Lodève,23,No link with beaver,non,803623
drap de Londrin,3,No link with beaver,oui,803623
drap de londrin,82,,oui,39808
drap de Louviers,394,No link with beaver,non,803623
drap de Louviers au sixième de soie,1,No link with beaver,non,803623
drap de Lyon,3,No link with beaver,non,803623
drap de Maroc,1,,non,39808
drap de montagne,6,No link with beaver,non,803623
drap de Montauban,36,No link with beaver,non,803623
drap de Montauban petite,1,No link with beaver,oui,803623
drap de Moucu,3,No link with beaver,non,803623
drap de Nanrabais,4,,non,39808
drap de Nîmes,1,No link with beaver,non,803623
drap de Nison,1,No link with beaver,non,803623
drap de Normandie,2,No link with beaver,non,803623
drap de pagnon,1,No link with beaver,non,803623
drap de Panguede,4,No link with beaver,non,803623
drap de Picardie,71,No link with beaver,non,803623
drap de Pie,1,No link with beaver,oui,803623
drap de Pie aune,1,No link with beaver,oui,803623
drap de Poitou,2,No link with beaver,non,803623
drap de Reims,1,No link with beaver,non,803623
drap de Reims fil ???,1,No link with beaver,non,803623
drap de Rome,1,No link with beaver,non,803623
drap de Romorantin,1,,non,39808
drap de Romorntin,1,No link with beaver,oui,803623
drap de Rouen,28,No link with beaver,non,803623
drap de Saint-Lô,1,No link with beaver,non,803623
drap de Saint-Robert,12,,non,39808
drap de Sedan,310,No link with beaver,non,803623
drap de Sedan 220 lignes,1,No link with beaver,non,803623
drap de Sedan 25 lignes,1,No link with beaver,non,803623
drap de Sedan 78 lignes,1,No link with beaver,non,803623
drap de Sedan de retour,1,No link with beaver,non,803623
drap de Sedan de velours,1,No link with beaver,non,803623
drap de Ségovie,1,No link with beaver,non,803623
drap de Silésie,204,No link with beaver,non,803623
drap de Sir,2,No link with beaver,non,803623
drap de soie,11,No link with beaver,non,803623
drap de Soudrain,6,No link with beaver,non,803623
drap de Souvier,1,No link with beaver,non,803623
drap de toile de lin,1,No link with beaver,non,803623
drap de Tours,1,No link with beaver,non,803623
drap de Van Robais,73,No link with beaver,non,803623
drap de vere,2,No link with beaver,non,803623
drap de vigogne,1,No link with beaver,non,803623
drap de Vir,18,No link with beaver,non,803623
drap demi fin de laine,1,No link with beaver,non,803623
drap des prise,11,No link with beaver,non,803623
drap des prises,6,No link with beaver,non,803623
drap divers ???,8,No link with beaver,non,803623
drap drache,9,No link with beaver,non,803623
drap drapée,4,No link with beaver,non,803623
drap draperie ???,1,No link with beaver,oui,803623
drap du Berry,4,No link with beaver,non,803623
drap du Dauphiné,1,No link with beaver,non,803623
drap du Languedoc,2,No link with beaver,non,803623
drap du Languedoc de velours,1,No link with beaver,oui,803623
drap du Languedoc ordinaire,1,,oui,39808
drap du Nord,12,No link with beaver,non,803623
drap du Nord teint,6,No link with beaver,non,803623
drap du pays,1,No link with beaver,non,803623
drap du Poitou,1,No link with beaver,oui,803623
drap du sceau,1,No link with beaver,non,803623
drap écarlate,178,No link with beaver,non,803623
drap écarlate de France,2,No link with beaver,non,803623
drap écarlate des prises,1,No link with beaver,non,803623
drap écarlate et du Languedoc,1,No link with beaver,non,803623
drap en échantillon et lisères,1,No link with beaver,non,803623
drap et drap de laine et tricots,2,,oui,39808
drap et draperie,6,No link with beaver,oui,803623
drap et draperie casinier,1,No link with beaver,non,803623
drap et draperie de laine,12,No link with beaver,non,803623
drap et étoffe,3,No link with beaver,oui,803623
drap et étoffe de laine,9,No link with beaver,non,803623
drap et mouchoir de soie,1,No link with beaver,non,803623
drap et petits et étoffe de laine,66,,non,39808
drap et tricots,2,No link with beaver,non,803623
drap et velours de coton,1,No link with beaver,non,803623
drap étranger,3,No link with beaver,non,803623
drap fin,145,No link with beaver,non,803623
drap fin blanc,1,No link with beaver,non,803623
drap fin de la manufacture de France,4,No link with beaver,non,803623
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,No link with beaver,oui,803623
drap fin du Languedoc,23,No link with beaver,non,803623
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,39808
drap fin et drap,1,,non,39808
drap fin et draperie,1,No link with beaver,oui,803623
drap fin ordinaire et petit,1,,non,39808
drap fin ordinaire et petite,1,No link with beaver,oui,803623
drap fins de laine,62,No link with beaver,non,803623
drap frac,2,No link with beaver,non,803623
drap gaufré,2,No link with beaver,non,803623
drap gros,4,No link with beaver,non,803623
drap gros de laine,5,No link with beaver,non,803623
drap grossier,6,No link with beaver,non,803623
drap iada,1,No link with beaver,non,803623
drap imprimé,6,No link with beaver,non,803623
drap kalmouk,4,No link with beaver,oui,803623
drap layette,5,No link with beaver,non,803623
drap londrin,307,No link with beaver,non,803623
drap londrin ?,1,No link with beaver,oui,803623
drap londrin petit,1,No link with beaver,oui,803623
drap londrin second,1,,non,39808
drap moine,1,,non,39808
drap molleton,47,No link with beaver,oui,803623
drap motton,8,No link with beaver,non,803623
drap moutade,1,No link with beaver,non,803623
drap native divers,3,No link with beaver,non,803623
drap naturel commun,3,No link with beaver,non,803623
drap naturel de Sedan,1,No link with beaver,non,803623
drap naturel diverses,2,No link with beaver,non,803623
drap naturel Sirre,2,No link with beaver,non,803623
drap noir,5,No link with beaver,non,803623
drap noir de Sedan,1,No link with beaver,non,803623
drap ordinaire,394,No link with beaver,non,803623
drap ordinaires de laine,70,No link with beaver,oui,803623
drap palencourt,1,No link with beaver,non,803623
drap peint,2,No link with beaver,non,803623
drap petit,721,No link with beaver,non,803623
drap petit de Languedoc,1,No link with beaver,non,803623
drap petit de mains,1,No link with beaver,non,803623
drap petit de Montauban,1,,non,39808
drap petit de Sedan,1,No link with beaver,non,803623
drap petit de Silésie,33,No link with beaver,non,803623
drap petit londrin,1,,non,39808
drap petit raze de Maroc,12,,non,39808
drap platine,2,No link with beaver,non,803623
drap pour billau,1,No link with beaver,non,803623
drap pour doublures,3,No link with beaver,non,803623
drap pour les troupes,4,,non,39808
drap rouge,1,No link with beaver,non,803623
drap rouge bariolé,1,No link with beaver,non,803623
drap teint,323,No link with beaver,non,803623
drap teint d'Espagne et de Hollande,28,No link with beaver,non,803623
drap teint d'Espagne et de Hollande aune,1,No link with beaver,oui,803623
drap teint et mêlé de douzaine,1,No link with beaver,oui,803623
drap terlaine,1,No link with beaver,non,803623
drap uni,1,No link with beaver,non,803623
drap vert,2,No link with beaver,non,803623
drap vieux,2,No link with beaver,non,803623
drap vieux pour l'entrepôt pour la Guinée,1,No link with beaver,non,803623
drape petite,2,No link with beaver,non,803623
drapeaux,10,No link with beaver,non,803623
drapeaux vieux,115,No link with beaver,non,803623
drapeaux vieux pour papeterie,1,No link with beaver,non,803623
draperie et futaine,8,No link with beaver,oui,803623
draps de laine de Reims,1,,non,39808
drêche,3,No link with beaver,non,803623
drêche de bière,28,No link with beaver,non,803623
drilles,3,No link with beaver,non,803623
drogue chimique et métallique diverse,1,No link with beaver,non,803623
drogue médicinale,32,No link with beaver,oui,803623
drogues,2710,No link with beaver,non,803623
drogues ???,2,No link with beaver,non,803623
drogues à peindre,1,No link with beaver,non,803623
drogues à teindre,19,No link with beaver,non,803623
drogues chimiques,15,No link with beaver,non,803623
drogues chimiques et métalliques,17,No link with beaver,non,803623
drogues chimiques et métalliques sublimé,0,No link with beaver,non,803623
drogues colorantes,2,No link with beaver,non,803623
drogues communes,17,No link with beaver,non,803623
drogues composées,3,No link with beaver,non,803623
drogues composées pour médecine ???,2,No link with beaver,non,803623
drogues composées pour médecine précipité,2,No link with beaver,non,803623
drogues d'apothicaire,68,No link with beaver,non,803623
drogues d'apothicaire communes,2,No link with beaver,non,803623
drogues de misme,1,No link with beaver,non,803623
drogues des Indes,4,No link with beaver,non,803623
drogues diverses composées,2,No link with beaver,non,803623
drogues diverses médicinales,5,No link with beaver,oui,803623
drogues diverses pour peintures et teinture,2,No link with beaver,non,803623
drogues diverses réunies,635,No link with beaver,non,803623
drogues du Languedoc,1,No link with beaver,non,803623
drogues en plantes,6,No link with beaver,non,803623
drogues et épicerie,5,No link with beaver,non,803623
drogues et épiceries diverses pour peintures et teinture,2,No link with beaver,oui,803623
drogues et graine diverses,5,,non,39808
drogues et graines diverses,5,No link with beaver,oui,803623
drogues et jus et sirop de cerise et de grenade,1,No link with beaver,non,803623
drogues et soie et laine,1,No link with beaver,non,803623
drogues fines,14,No link with beaver,non,803623
drogues galle,1,No link with beaver,non,803623
drogues gomme médicinales diverses,1,No link with beaver,non,803623
drogues gomme métalliques diverses,1,No link with beaver,non,803623
drogues médicales naturelles,15,No link with beaver,non,803623
drogues médicinales,295,No link with beaver,non,803623
drogues médicinales ???,1,No link with beaver,non,803623
drogues médicinales casse en ???,0,No link with beaver,non,803623
drogues médicinales en plantes diverses,11,No link with beaver,non,803623
drogues médicinales en rhubarbe composée,3,No link with beaver,non,803623
drogues métalliques,8,No link with beaver,non,803623
drogues métalliques ???,8,No link with beaver,non,803623
drogues métalliques et chimiques,3,No link with beaver,non,803623
drogues odorantes,1,No link with beaver,non,803623
drogues pour la Compagnie des Indes,1,No link with beaver,non,803623
drogues pour la médecine,1,No link with beaver,oui,803623
drogues pour la teinture,12,No link with beaver,non,803623
drogues pour les peintures et la teinture fnée platte,3,No link with beaver,non,803623
drogues pour les peintures et teinture gande,2,No link with beaver,non,803623
drogues pour peintures,25,No link with beaver,non,803623
drogues pour peintures et coiffures,5,No link with beaver,non,803623
drogues pour peintures et la teinture,6,No link with beaver,oui,803623
