simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
corps de fille,1,non,No link with beaver,842113
corps de jupes,9,non,No link with beaver,842113
corps piqué,1,non,No link with beaver,842113
corps piqué de jupes,1,non,No link with beaver,842113
cors de chasse,4,non,No link with beaver,842113
cors de chasse et trompettes,37,non,No link with beaver,842113
cors serinettes serpent trompettes,3,non,No link with beaver,842113
cors serinettes trombones trompettes,2,non,No link with beaver,842113
corsane,2,non,No link with beaver,842113
corsets,1,non,No link with beaver,842113
corsets baleinés,3,non,No link with beaver,842113
corsets brodés en soie,1,non,No link with beaver,842113
corsets de demitte,8,non,No link with beaver,842113
corsets de toile,2,non,No link with beaver,842113
cortillaterie,4,non,No link with beaver,842113
corty,1,non,No link with beaver,842113
corvos,0,non,No link with beaver,842113
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,No link with beaver,842113
costus,9,non,No link with beaver,842113
costus doux,5,non,No link with beaver,842113
costus verus,1,non,No link with beaver,842113
coteaux flamands,1,non,No link with beaver,842113
cotenis,1,non,No link with beaver,842113
côtes de baleine,5,non,No link with beaver,842113
côtes de tabac,8,non,No link with beaver,842113
cotillon de toile piquée,1,non,No link with beaver,842113
coton,2759,non,No link with beaver,842113
coton ???,1,non,No link with beaver,842113
coton à broder,2,non,No link with beaver,842113
coton autres de Méditerranée,0,non,No link with beaver,842113
coton autres de Turquie,1,non,No link with beaver,842113
coton autres longue soie,1,non,No link with beaver,842113
coton bleu,1,non,No link with beaver,842113
coton brut et fil de coton,45,non,No link with beaver,842113
coton brut et fil de coton des Îles,1,non,No link with beaver,842113
coton brut et fil de coton étranger,2,non,No link with beaver,842113
coton cardé,16,non,No link with beaver,842113
coton courte soie,13,non,No link with beaver,842113
coton courte soie des entrepôts,0,non,No link with beaver,842113
coton de laine,41,non,No link with beaver,842113
coton de Malte,1,non,No link with beaver,842113
coton de retour,1,non,,16512
coton de Senirre,1,non,No link with beaver,842113
coton de Smyrne,1,non,No link with beaver,842113
coton des colonies françaises,1,non,No link with beaver,842113
coton des Îles et des Indes,2,non,No link with beaver,842113
coton des Indes,14,non,No link with beaver,842113
coton du Brésil,1,non,,16512
coton du Levant,50,non,,16512
coton en balles et toile,7,non,No link with beaver,842113
coton en feuilles cardées et gommées ouates,2,non,No link with beaver,842113
coton en fil,1,non,No link with beaver,842113
coton en laine,1541,oui,No link with beaver,842113
coton en laine de retour,1,oui,No link with beaver,842113
coton en laine des Indes,1,oui,No link with beaver,842113
coton en laine du Brésil,1,oui,No link with beaver,842113
coton en laine du Levant,48,oui,No link with beaver,842113
coton en ouate,5,non,No link with beaver,842113
coton en rames,17,non,No link with beaver,842113
coton en rames et fil de coton,26,non,No link with beaver,842113
coton imprimé,1,non,No link with beaver,842113
coton longue soie,12,non,No link with beaver,842113
coton longue soie des entrepôts,0,non,No link with beaver,842113
coton par Dunkerque,1,non,No link with beaver,842113
coton rouge,2,non,No link with beaver,842113
coton sitz et mousseline,1,non,No link with beaver,842113
coton sitz et mousseline en balles,1,non,No link with beaver,842113
coton soufré,79,non,No link with beaver,842113
coton teint,11,non,No link with beaver,842113
cotonelle de coton,2,non,No link with beaver,842113
cotonille,33,non,No link with beaver,842113
cotonille bleue,1,non,No link with beaver,842113
cotonis,6,non,No link with beaver,842113
cotonis rayé,1,non,No link with beaver,842113
cotonnades,133,non,No link with beaver,842113
cotonnades à peu de soie,1,non,No link with beaver,842113
cotonnades bleues,1,non,No link with beaver,842113
cotonnades châles,11,non,No link with beaver,842113
cotonné de coton,84,non,No link with beaver,842113
cotonnée,159,non,No link with beaver,842113
cotonnette,12,non,No link with beaver,842113
cotonnine,52,non,No link with beaver,842113
cotonnine anglaise,1,non,No link with beaver,842113
cotonnine bleue,1,non,No link with beaver,842113
cotons autres courte soie,1,non,No link with beaver,842113
cotte,1,non,No link with beaver,842113
cou salé,2,non,No link with beaver,842113
couchette,1,non,No link with beaver,842113
couchette garnie,1,non,No link with beaver,842113
coudre bleue,1,non,No link with beaver,842113
coüetis,4,non,No link with beaver,842113
couettes,1,non,No link with beaver,842113
couffins,15,non,No link with beaver,842113
couffins à boulanger,75,non,No link with beaver,842113
couffins d'auf,8,non,No link with beaver,842113
couffins d'auf petits,1,non,No link with beaver,842113
couffins d'espars,38,non,No link with beaver,842113
couffins d'osier,2,non,No link with beaver,842113
couffins de jonc,2,non,No link with beaver,842113
couffins de palme,61,non,No link with beaver,842113
couffins de palme petits,1,non,No link with beaver,842113
couffins petits,2,non,No link with beaver,842113
coulements de terre,3,non,No link with beaver,842113
coules de fer,2,non,No link with beaver,842113
couleurs,94,non,No link with beaver,842113
couleurs à peindre,3,non,No link with beaver,842113
couleurs autrement préparées,2,non,No link with beaver,842113
couleurs composées,5,non,No link with beaver,842113
couleurs et huile,1,non,No link with beaver,842113
couleurs et teinture fabriquées,19,non,No link with beaver,842113
couleurs et teinture préparées,78,non,No link with beaver,842113
couleurs préparées,2,oui,No link with beaver,842113
couleurs préparées à l'huile,2,non,No link with beaver,842113
couleurs rouges,1,non,No link with beaver,842113
couleurs vertes,1,non,No link with beaver,842113
coupe noire,1,non,No link with beaver,842113
couperon,5,oui,No link with beaver,842113
couperon verte,1,oui,No link with beaver,842113
couperose,1182,non,No link with beaver,842113
couperose blanche,47,non,No link with beaver,842113
couperose bleue,2,non,No link with beaver,842113
couperose et vermillon,6,non,No link with beaver,842113
couperose verte,276,non,No link with beaver,842113
coupes,1,non,No link with beaver,842113
coupes de bois,1,non,No link with beaver,842113
coupes de cuivre,4,non,No link with beaver,842113
coupes de fer-blanc,1,non,No link with beaver,842113
coupier,1,non,No link with beaver,842113
coupis,133,non,No link with beaver,842113
coupis des Indes,1,non,No link with beaver,842113
couplets de cuivre,1,non,No link with beaver,842113
coupon de toile,1,non,No link with beaver,842113
coups,1,non,No link with beaver,842113
courbes,7,non,No link with beaver,842113
courbes de bois,1,non,No link with beaver,842113
courbes de chêne,1,non,No link with beaver,842113
courbes de chêne de 9 pieds,1,non,,16512
courbes de chêne pour bâtir,0,non,No link with beaver,842113
courbes de fer,1,non,No link with beaver,842113
courbes de mauvais bois,1,non,No link with beaver,842113
courbes de sapin de 4 à 5 pieds,1,non,No link with beaver,842113
courgousson,4,non,No link with beaver,842113
courroies,9,non,No link with beaver,842113
courroies de bœuf jeux,1,oui,No link with beaver,842113
courroies de fusils,12,non,No link with beaver,842113
courroies pour bœuf,5,non,No link with beaver,842113
courtepointe,205,non,No link with beaver,842113
courtepointe d'indienne,1,non,No link with beaver,842113
courtepointe de coton,1,non,No link with beaver,842113
courtepointe de coton d'Angleterre,1,non,No link with beaver,842113
courtepointe de toile,1,non,No link with beaver,842113
courtepointe de toile peinte,2,non,No link with beaver,842113
courtepointe jupes et vestes de toile peinte,2,non,No link with beaver,842113
coussin,1,non,No link with beaver,842113
coussin à faire dentelle,3,non,No link with beaver,842113
coussin d'espars,8,non,No link with beaver,842113
coussin de palme,2,non,No link with beaver,842113
coussin de serge,1,non,No link with beaver,842113
cousus,1,non,No link with beaver,842113
couteaux,386,non,No link with beaver,842113
couteaux à couper paille et pour tanneurs,12,non,No link with beaver,842113
couteaux à deux manches,1,non,No link with beaver,842113
couteaux à gaine,18,non,No link with beaver,842113
couteaux à hacher la paille,1,non,No link with beaver,842113
couteaux à indigo,15,non,No link with beaver,842113
couteaux à manches de bois,2,non,No link with beaver,842113
couteaux à manches de faïence,1,non,No link with beaver,842113
couteaux à manches de forme,1,non,No link with beaver,842113
couteaux à manches de gaïac,3,non,No link with beaver,842113
couteaux à manches de porcelaine,1,non,No link with beaver,842113
couteaux à manches longs,1,non,No link with beaver,842113
couteaux à nègre,15,non,No link with beaver,842113
couteaux à tanneurs,1,non,No link with beaver,842113
couteaux à virole d'argent,2,non,No link with beaver,842113
couteaux avec leurs gaines,1,non,No link with beaver,842113
couteaux communs,253,non,No link with beaver,842113
couteaux de Caen,1,non,,16512
couteaux de chasse,10,non,No link with beaver,842113
couteaux de chasse et épée et sabres,105,non,No link with beaver,842113
couteaux de Flandre,1,non,No link with beaver,842113
couteaux de gaïac,2,non,No link with beaver,842113
couteaux de gazat,1,oui,No link with beaver,842113
couteaux de guerre,1,non,No link with beaver,842113
couteaux de tables,12,non,No link with beaver,842113
couteaux de tables communs,1,non,No link with beaver,842113
couteaux de traite,1,non,No link with beaver,842113
couteaux en gaine,1,non,No link with beaver,842113
couteaux fins,1,non,No link with beaver,842113
couteaux flamands,133,non,No link with beaver,842113
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,No link with beaver,842113
couteaux garnis en argent,6,non,No link with beaver,842113
coutelas,13,non,No link with beaver,842113
coutellerie,89,non,No link with beaver,842113
coutellerie commune,11,non,No link with beaver,842113
coutellerie de bois,12,non,No link with beaver,842113
coutellerie de traite,2,non,No link with beaver,842113
coutil,791,non,No link with beaver,842113
coutil 2479 lignes,1,non,No link with beaver,842113
coutil à lit,10,non,No link with beaver,842113
coutil à meubles,1,non,No link with beaver,842113
coutil chiné,1,non,No link with beaver,842113
coutil de fil,1,non,No link with beaver,842113
coutil de Hollande,3,non,No link with beaver,842113
coutil en coupon,1,non,,16512
coutil en pièces de 10 aunes,1,non,,16512
couvercles de fer,5,non,No link with beaver,842113
couvercles de fer de marmites,1,non,No link with beaver,842113
couvertes d'étoupes,133,non,No link with beaver,842113
couvertes d'étoupes de laine,3,non,No link with beaver,842113
couvertes de laine,169,non,No link with beaver,842113
couvertes de lisières,9,non,No link with beaver,842113
couvertes de loques,3,non,No link with beaver,842113
couvertes pour mulets,1,non,No link with beaver,842113
couvertures,100,non,No link with beaver,842113
couvertures à nègre,39,non,No link with beaver,842113
couvertures blanches peignées,1,non,No link with beaver,842113
couvertures chinée de laine,1,non,,16512
couvertures communes,1,non,No link with beaver,842113
couvertures communes de laine,2,non,No link with beaver,842113
couvertures d'Elbeuf,1,non,No link with beaver,842113
couvertures d'étoupes,17,non,No link with beaver,842113
couvertures d'indienne,18,non,No link with beaver,842113
couvertures de,0,non,No link with beaver,842113
couvertures de B ???,1,non,No link with beaver,842113
couvertures de Bazal,1,non,No link with beaver,842113
couvertures de bourre,3,non,No link with beaver,842113
couvertures de bourre de soie,4,non,No link with beaver,842113
couvertures de capiton,8,non,No link with beaver,842113
couvertures de castalogne,1,non,No link with beaver,842113
couvertures de coton,245,non,No link with beaver,842113
couvertures de coton de lit,1,non,No link with beaver,842113
couvertures de coton et de fil,68,non,No link with beaver,842113
couvertures de coton et de soie,2,non,No link with beaver,842113
couvertures de coton fines,1,non,,16512
couvertures de crin,0,non,No link with beaver,842113
couvertures de fil,3,non,No link with beaver,842113
couvertures de filoselle,12,non,No link with beaver,842113
couvertures de fleur,2,non,No link with beaver,842113
couvertures de fleuret,2,non,No link with beaver,842113
couvertures de gros basin,1,non,No link with beaver,842113
couvertures de laine,1039,non,No link with beaver,842113
couvertures de laine à nègre,1,non,No link with beaver,842113
couvertures de laine commune,2,non,No link with beaver,842113
couvertures de laine de bourre,1,non,No link with beaver,842113
couvertures de laine de Montpellier,1,non,No link with beaver,842113
couvertures de laine et de coton,19,non,No link with beaver,842113
