simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
clarges des prises,1,No link with beaver,non,794265
clarifiant,1,No link with beaver,non,794265
clarinette haut-bois,3,No link with beaver,non,794265
clavecin,17,No link with beaver,non,794265
clavecin vieux,1,No link with beaver,non,794265
clavecins épinettes orgues,0,No link with beaver,non,794265
clayes à parquer,1,No link with beaver,non,794265
clefs à vin,1,No link with beaver,non,794265
clefs de fer,2,No link with beaver,non,794265
clefs de montre,1,,non,33286
clinquant d'or faux,1,No link with beaver,non,794265
clinquant en papier,1,No link with beaver,non,794265
cloches,18,No link with beaver,non,794265
cloches de bronze,1,No link with beaver,non,794265
cloches de cuivre,1,No link with beaver,non,794265
cloches de fer,1,No link with beaver,non,794265
cloches de fonte,67,No link with beaver,non,794265
cloches de fonte vieilles,1,No link with beaver,non,794265
cloches de métal,72,No link with beaver,non,794265
cloches de plomb et de zinc,12,No link with beaver,non,794265
cloches de verre,1,No link with beaver,non,794265
cloches vieilles,1,No link with beaver,non,794265
clochettes,12,No link with beaver,non,794265
clochettes de cuivre,6,No link with beaver,non,794265
clochettes de fonte,4,No link with beaver,non,794265
cloportes,2,No link with beaver,non,794265
clous,218,No link with beaver,non,794265
clous à têtes de cuivre doré petits,1,No link with beaver,non,794265
clous de caboche,4,No link with beaver,non,794265
clous de cuivre,11,No link with beaver,non,794265
clous de cuivre doré,4,No link with beaver,non,794265
clous de cuivre jaune,0,No link with beaver,non,794265
clous de fer,1623,No link with beaver,non,794265
clous de fer à barriques,1,No link with beaver,non,794265
clous de fer à charrettes,1,No link with beaver,non,794265
clous de fer gonds,1,No link with beaver,non,794265
clous de fer neufs,1,No link with beaver,non,794265
clous de fer ordinaires,1,No link with beaver,non,794265
clous de fer vieux,2,No link with beaver,non,794265
clous de girofle,14,No link with beaver,non,794265
clous de girofle et griffes,3,No link with beaver,non,794265
clous de girofle fleurs,5,No link with beaver,non,794265
clous de girofle fleurs des entrepôts,0,No link with beaver,non,794265
clous de laiton,10,No link with beaver,non,794265
clous dorés,46,No link with beaver,non,794265
clous et acier,4,No link with beaver,non,794265
clous vieux,2,No link with beaver,non,794265
cloutaille,1,No link with beaver,non,794265
cloutiers,0,No link with beaver,non,794265
coak,1,No link with beaver,non,794265
coas de soie,1,No link with beaver,non,794265
coati,1,No link with beaver,non,794265
cobalt grillé,4,No link with beaver,non,794265
cobalt métal,3,No link with beaver,non,794265
cobalt métal et minerai,2,No link with beaver,non,794265
cobalt minerai,1,No link with beaver,non,794265
cobalt minéral,1,No link with beaver,non,794265
cocalum,2,No link with beaver,non,794265
cocax,2,No link with beaver,non,794265
cochelis,19,No link with beaver,non,794265
cochenille,1109,No link with beaver,non,794265
cochenille Campêchane,1,No link with beaver,non,794265
cochenille Campêche,1,No link with beaver,non,794265
cochenille de retour,1,No link with beaver,non,794265
cochenille en grabeau,97,,non,33286
cochenille et indigo,1,No link with beaver,non,794265
cochenille fil verte,1,No link with beaver,non,794265
cochenille fine,23,No link with beaver,non,794265
cochenille mestèque,72,No link with beaver,non,794265
cochenille mustack,2,No link with beaver,non,794265
cochenille sylvestre,51,No link with beaver,non,794265
cochon,19,No link with beaver,non,794265
cochon de lait,1,No link with beaver,non,794265
cochon petit,2,No link with beaver,non,794265
cochon salé et petit salé,10,No link with beaver,non,794265
coclearia,11,No link with beaver,non,794265
coco du Levant,1,No link with beaver,non,794265
coco plate,1,No link with beaver,non,794265
cocons,6,No link with beaver,non,794265
cocons de soie,140,No link with beaver,non,794265
cocons de vers à soie,3,No link with beaver,non,794265
cocos,80,No link with beaver,non,794265
cocos caroubes frais,2,No link with beaver,non,794265
cocos des Indes,2,No link with beaver,non,794265
cocos du Levant,2,No link with beaver,non,794265
cocos petits,1,No link with beaver,non,794265
cocos verts,3,No link with beaver,non,794265
coctif,1,No link with beaver,non,794265
cocullus,0,No link with beaver,non,794265
coddes blancs,0,No link with beaver,non,794265
coëtif,11,No link with beaver,non,794265
cœurs de bœuf,3,No link with beaver,non,794265
coffres,10,No link with beaver,non,794265
coffres à étuve,2,No link with beaver,non,794265
coffres à garniture de peau,0,No link with beaver,non,794265
coffres à matelots,1,No link with beaver,non,794265
coffres à perruque,1,No link with beaver,non,794265
coffres à thé,1,No link with beaver,non,794265
coffres à vin,1,No link with beaver,non,794265
coffres de bois,25,No link with beaver,non,794265
coffres de chimie,1,No link with beaver,non,794265
coffres de chirurgie,116,No link with beaver,non,794265
coffres de commodité,5,No link with beaver,non,794265
coffres de fer,25,No link with beaver,non,794265
coffres de fer de 300 livres,1,No link with beaver,non,794265
coffres de fer et berses,0,No link with beaver,non,794265
coffres de fonte,1,No link with beaver,non,794265
coffres de gaz,1,No link with beaver,non,794265
coffres de noyer,1,No link with beaver,non,794265
coffres de sapin,2,No link with beaver,non,794265
coffres de sapin peints,1,,non,33286
coffres peints,2,No link with beaver,non,794265
coffres vides,1,No link with beaver,non,794265
coffres vieux,1,No link with beaver,non,794265
coffres-forts,21,No link with beaver,non,794265
coffres-forts de fer,13,No link with beaver,non,794265
cognac,7,No link with beaver,non,794265
cognées de bois,1,No link with beaver,non,794265
coiffes,1,No link with beaver,non,794265
coiffes à perruque,2,No link with beaver,non,794265
coiffes blondes,6,No link with beaver,non,794265
coiffes blondes et de gaze,1,No link with beaver,non,794265
coiffes blondes et palatine,1,No link with beaver,non,794265
coiffes brodées,1,No link with beaver,non,794265
coiffes de chapeaux,13,No link with beaver,non,794265
coiffes de dentelle,1,No link with beaver,non,794265
coiffes de dentelle de soie,1,No link with beaver,non,794265
coiffes de gaze,10,No link with beaver,non,794265
coiffes de Marly,1,No link with beaver,non,794265
coiffes de tambou,1,No link with beaver,non,794265
coiffes et palatines,2,No link with beaver,non,794265
coiffes pour chapeaux et coiffes de perruques,0,No link with beaver,non,794265
coiffes pour femme,2,No link with beaver,non,794265
coiffures,1,No link with beaver,non,794265
coiffures à dentelles,4,No link with beaver,non,794265
coing fruit,1,No link with beaver,non,794265
coïtif,1,No link with beaver,non,794265
çoka,1,No link with beaver,non,794265
col à femme,1,No link with beaver,non,794265
colins,1,No link with beaver,non,794265
colis,1,No link with beaver,non,794265
colle,225,No link with beaver,non,794265
colle à papetier,12,No link with beaver,non,794265
colle à papier,4,No link with beaver,non,794265
colle à poisson,1,No link with beaver,non,794265
colle claire,1,No link with beaver,non,794265
colle commune,70,No link with beaver,non,794265
colle de Flandre,37,No link with beaver,non,794265
colle de papetier,1,No link with beaver,non,794265
colle de peau d'âne,1,No link with beaver,non,794265
colle de poisson,502,No link with beaver,non,794265
colle de poisson forte,1,,non,33286
colle faible,1,No link with beaver,non,794265
colle forte,657,No link with beaver,non,794265
colle forte de Flandre,1,No link with beaver,non,794265
colle forte de poisson,2,No link with beaver,non,794265
colle poisson,1,No link with beaver,non,794265
collets toile de lin,1,No link with beaver,non,794265
colliers d'ambre,1,No link with beaver,non,794265
colliers de chevaux,8,No link with beaver,non,794265
colliers de corail,1,No link with beaver,non,794265
colliers de femme,3,No link with beaver,non,794265
colliers de grenat,7,No link with beaver,non,794265
colliers de grenat faux,1,No link with beaver,non,794265
colliers de jais,2,No link with beaver,non,794265
colliers de nacre de perles,1,No link with beaver,non,794265
colliers de perles,2,No link with beaver,non,794265
colliers de perles fausses,19,No link with beaver,non,794265
colliers de verre,3,No link with beaver,non,794265
colombine,252,No link with beaver,non,794265
colonne,2,No link with beaver,non,794265
colonne de bois de faïence,1,,non,33286
colonne de bois violet,1,,non,33286
colonne de noyer,1,No link with beaver,non,794265
colophane ou Spingler,0,No link with beaver,non,794265
coloquinte,161,No link with beaver,non,794265
colorant et verdet,4,No link with beaver,non,794265
cols,1,No link with beaver,non,794265
colza navettes et autres,1,No link with beaver,non,794265
combustible,1,No link with beaver,non,794265
comestibles,72,No link with beaver,non,794265
comestibles saindoux,3,No link with beaver,non,794265
commode,49,No link with beaver,non,794265
commode avec dessus de marbre,9,No link with beaver,non,794265
commode d'acajou,4,No link with beaver,non,794265
commode de bois,5,No link with beaver,non,794265
commode de bois violet,1,No link with beaver,non,794265
commode de marqueterie,1,No link with beaver,non,794265
commode de noyer,7,No link with beaver,non,794265
commode de sapin,9,No link with beaver,non,794265
commode de sapin peinte,1,No link with beaver,non,794265
commode de sapin vernie,0,No link with beaver,non,794265
commode ornée,1,No link with beaver,non,794265
commodes de bois,1,No link with beaver,non,794265
commodes de sapin vernies,1,No link with beaver,non,794265
communes,1,No link with beaver,non,794265
compas,3,No link with beaver,non,794265
compas de cuivre,2,No link with beaver,non,794265
compas de fer,2,No link with beaver,non,794265
compas de mer,5,No link with beaver,non,794265
compas de route,4,No link with beaver,non,794265
compas et cartes de nouveautés,1,No link with beaver,non,794265
compas et horloge de sable,1,No link with beaver,non,794265
comperose,1,No link with beaver,non,794265
composition de chimie,1,No link with beaver,non,794265
composition de verre,4,No link with beaver,non,794265
compotiers de porcelaine,1,No link with beaver,non,794265
compotiers de terre,1,No link with beaver,non,794265
concombre et cornichons,0,No link with beaver,non,794265
concombre et cornichons en adobe,0,No link with beaver,non,794265
conducteur,1,No link with beaver,non,794265
confection,12,No link with beaver,non,794265
confection d'alkermès,3,No link with beaver,non,794265
confection d'hyacinthe,17,No link with beaver,non,794265
confitures,2278,No link with beaver,non,794265
confitures à l'eau-de-vie,5,No link with beaver,non,794265
confitures de cerise,1,No link with beaver,non,794265
confitures de Chine,1,No link with beaver,non,794265
confitures de France,1,No link with beaver,non,794265
confitures de l'étranger,0,No link with beaver,non,794265
confitures de miel,1,No link with beaver,non,794265
confitures et fruit confit au sucre,16,No link with beaver,non,794265
confitures et fruits confits au sucre,17,No link with beaver,non,794265
confitures et succade,0,No link with beaver,non,794265
confitures et sucre,1,No link with beaver,non,794265
confitures fines,4,No link with beaver,non,794265
confitures fluides et sèches,1,No link with beaver,non,794265
confitures fromage moutarde etc.,1,No link with beaver,non,794265
confitures liquides,11,No link with beaver,non,794265
confitures sèches,21,No link with beaver,non,794265
congres,52,No link with beaver,non,794265
connaissement,1,No link with beaver,non,794265
conserve d'alkermès,1,No link with beaver,non,794265
conserve de rose,8,No link with beaver,non,794265
conserves de fleurs d'oranger,1,No link with beaver,non,794265
conterie,103,No link with beaver,non,794265
contra yerba,32,No link with beaver,non,794265
contrebordé,17,No link with beaver,non,794265
contrebrodé,4,No link with beaver,non,794265
contrefoyer de fer,3,No link with beaver,non,794265
copale,3,No link with beaver,non,794265
copeaux pour fourreaux d'épée,1,No link with beaver,non,794265
coqs,1,No link with beaver,non,794265
coqs d'Inde,10,No link with beaver,non,794265
coqs du Levant,3,No link with beaver,non,794265
coque,1,No link with beaver,non,794265
coque de coco,5,No link with beaver,non,794265
coque de mouche à miel,1,No link with beaver,non,794265
coque du Levant,118,No link with beaver,non,794265
coquenard de cuivre,1,No link with beaver,non,794265
coquillage,64,No link with beaver,non,794265
coquillage de mer,3,No link with beaver,non,794265
coquillages homards moules,3,No link with beaver,non,794265
coquillages pleins et homards à la valeur,1,No link with beaver,non,794265
coquillages pleins et homards au kilogramme,1,No link with beaver,non,794265
coquilles de mer,33,No link with beaver,non,794265
coquilles de nacre,32,No link with beaver,non,794265
coquilles de Saint-Jacques,1,No link with beaver,non,794265
corail,112,No link with beaver,non,794265
corail blanc,10,No link with beaver,non,794265
corail brun,4,No link with beaver,non,794265
corail brut,212,No link with beaver,non,794265
corail brut et non monté et taillé,22,No link with beaver,non,794265
corail brut et taillé,23,No link with beaver,non,794265
corail de demitte,1,No link with beaver,oui,794265
