simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
casques,5,No link with beaver,non,843277
casques à nègre,1,No link with beaver,non,843277
casques et cuirasses,2,No link with beaver,non,843277
cassave,4,No link with beaver,non,843277
casse,104,No link with beaver,non,843277
casse de fer,3,No link with beaver,non,843277
casse de laiton,1,No link with beaver,non,843277
casse des entrepôts,0,No link with beaver,non,843277
casse en baton,2,No link with beaver,oui,843277
casse en bâton,3,,non,11621
casse étoffe,4,No link with beaver,non,843277
casse garnie,1,No link with beaver,non,843277
cassedis,1,No link with beaver,non,843277
casseroles de fer,1,No link with beaver,non,843277
cassi matia,1,No link with beaver,non,843277
cassia fistula,3,No link with beaver,non,843277
cassia lignea,156,No link with beaver,non,843277
cassia sèche,1,No link with beaver,non,843277
cassin bazas,1,No link with beaver,non,843277
cassis,2,No link with beaver,non,843277
cassoles,2,No link with beaver,non,843277
cassonade,208,No link with beaver,non,843277
cassonade des Îles,14,No link with beaver,non,843277
cassonade et sucre,7,,non,11621
cassube,2,No link with beaver,non,843277
castalogne,19,No link with beaver,non,843277
castine et spath,2,No link with beaver,non,843277
castor,50,"beaver, etc. raw material",non,2477
castor blanc,1,"beaver, etc. raw material",non,2477
castor bordé d'argent et d'or,1,Using beaver etc.,non,1540
castor gras,25,"beaver, etc. raw material",non,2477
castor sec,27,"beaver, etc. raw material",non,2477
castoreum,30,Using beaver etc.,non,1540
castoreum du ???,1,Using beaver etc.,non,1540
castus doux,1,No link with beaver,non,843277
catadarits,0,No link with beaver,non,843277
Catalogne de laine,1,No link with beaver,non,843277
Catalogne de poil,2,No link with beaver,non,843277
catéchismes,1,No link with beaver,non,843277
catequin,2,No link with beaver,non,843277
catlas,2,No link with beaver,non,843277
caubrune,1,No link with beaver,non,843277
cauride,0,No link with beaver,non,843277
caurie,1,No link with beaver,non,843277
caurier,1,No link with beaver,non,843277
cauris,326,No link with beaver,non,843277
cauris de retour,1,No link with beaver,non,843277
cauris des Indes,1,No link with beaver,non,843277
cauris pour la traite,1,No link with beaver,non,843277
cauris salés et verts,1,No link with beaver,non,843277
cauris vernis,1,No link with beaver,non,843277
causels de bar,10,No link with beaver,non,843277
causels de bois,2,No link with beaver,non,843277
causse de cordes,1,No link with beaver,non,843277
cautardes,1,No link with beaver,non,843277
cavelle,12,No link with beaver,non,843277
cavelle de bois,2,No link with beaver,non,843277
cavelle pour tonneaux,1,No link with beaver,non,843277
caves,14,No link with beaver,non,843277
caves à main,1,No link with beaver,non,843277
caves à tabac,2,No link with beaver,non,843277
caves de ??? flacons,1,No link with beaver,non,843277
caves de 10 flacons,1,No link with beaver,non,843277
caves de 12 flacons,40,No link with beaver,non,843277
caves de 15 flacons,8,No link with beaver,non,843277
caves de 21 flacons,1,No link with beaver,non,843277
caves de 29 flacons,1,No link with beaver,non,843277
caves de 6 flacons,105,No link with beaver,non,843277
caves de 6 flacons pour eau-de-vie,1,No link with beaver,non,843277
caves de 7 flacons,1,No link with beaver,non,843277
caves de 8 flacons,2,No link with beaver,non,843277
caves de 9 flacons,64,No link with beaver,non,843277
caves de flacons,13,No link with beaver,non,843277
caves et canevettes avec leurs flacons,1,,non,11621
caves et canevettes de 6 flacons,3,No link with beaver,non,843277
caves files,1,No link with beaver,non,843277
caves garnies,123,No link with beaver,non,843277
caves garnies de flacons,5,No link with beaver,non,843277
caves garnies de flacons de cristal,1,No link with beaver,non,843277
caves garnies de leurs flacons,4,No link with beaver,non,843277
caves non garnies de flacons,1,No link with beaver,non,843277
caves ou flacons,1,No link with beaver,non,843277
cavettes de bois,3,No link with beaver,non,843277
cavettes de grès,4,No link with beaver,non,843277
cavial,4,No link with beaver,non,843277
caviers de terre,0,No link with beaver,non,843277
cavizé,0,No link with beaver,non,843277
cayette,1,No link with beaver,non,843277
cazé,0,No link with beaver,non,843277
cazin bazar,1,No link with beaver,non,843277
ceaustatille étoffe,1,No link with beaver,non,843277
cédrat,108,No link with beaver,non,843277
cédrat frais,0,No link with beaver,non,843277
cédrat zestes confits,26,No link with beaver,non,843277
cèdre,7,No link with beaver,non,843277
ceintures,12,No link with beaver,non,843277
ceintures brodées,1,No link with beaver,non,843277
ceintures brodées de soie,1,No link with beaver,non,843277
ceintures d'argent et d'or,1,No link with beaver,non,843277
ceintures d'argent fin,1,No link with beaver,non,843277
ceintures d'épée,1,No link with beaver,non,843277
ceintures de coton,7,No link with beaver,non,843277
ceintures de cuir,1,No link with beaver,non,843277
ceintures de laine,37,No link with beaver,non,843277
ceintures de laine et de fil,1,No link with beaver,non,843277
ceintures de robe de chambre,4,No link with beaver,non,843277
ceintures de soie,19,No link with beaver,non,843277
ceintures marines,1,No link with beaver,non,843277
ceintures pour matelot,1,No link with beaver,non,843277
ceintures pour prêtre,9,No link with beaver,non,843277
ceinturons,27,No link with beaver,non,843277
ceinturons brodés,1,No link with beaver,non,843277
ceinturons brodés d'argent,1,No link with beaver,non,843277
ceinturons brodés d'or,1,No link with beaver,non,843277
ceinturons de buffle,3,No link with beaver,non,843277
ceinturons de chamois,1,No link with beaver,non,843277
ceinturons de coton,1,No link with beaver,non,843277
ceinturons de cuir,1,No link with beaver,non,843277
ceinturons de laine,1,No link with beaver,non,843277
ceinturons de peau,1,No link with beaver,non,843277
ceinturons de soie,8,No link with beaver,non,843277
ceinturons et bandoulières,65,No link with beaver,non,843277
ceinturons et bandoulières et gibernes,19,No link with beaver,non,843277
ceinturons piqués,1,No link with beaver,non,843277
ceinturons pour épée,1,No link with beaver,non,843277
ceinturons unis,2,No link with beaver,non,843277
céleris,35,No link with beaver,non,843277
cendaline,3,No link with beaver,non,843277
cendre,406,No link with beaver,non,843277
cendre ???,2,No link with beaver,non,843277
cendre à engraisser,16,No link with beaver,non,843277
cendre à fumer,5,No link with beaver,non,843277
cendre à fumer terre,29,No link with beaver,non,843277
cendre à houille,1,No link with beaver,non,843277
cendre à orfèvre,24,No link with beaver,non,843277
cendre à savon,1,No link with beaver,non,843277
cendre barille,1,No link with beaver,non,843277
cendre barille de soudes,4,,non,11621
cendre blanche,1,No link with beaver,non,843277
cendre bleue,77,No link with beaver,non,843277
cendre bleue et verte,5,No link with beaver,non,843277
cendre bourde,315,No link with beaver,non,843277
cendre bourre de soudes,4,,non,11621
cendre broyée à l'huile,1,No link with beaver,non,843277
cendre calcinée,2,No link with beaver,non,843277
cendre cassant,8,No link with beaver,non,843277
cendre casseaux,31,No link with beaver,non,843277
cendre commune,266,No link with beaver,non,843277
cendre d'Angleterre,6,No link with beaver,non,843277
cendre d'Égypte,1,No link with beaver,non,843277
cendre d'os,1,No link with beaver,non,843277
cendre de barille,17,No link with beaver,non,843277
cendre de barille en pierre,2,No link with beaver,non,843277
cendre de barille et fonde,1,No link with beaver,non,843277
cendre de bois,436,No link with beaver,non,843277
cendre de bois commune,127,No link with beaver,non,843277
cendre de bois vive,3,No link with beaver,non,843277
cendre de chaux,82,No link with beaver,non,843277
cendre de courbe,3,No link with beaver,oui,843277
cendre de cuivre,1,No link with beaver,non,843277
cendre de Damas,1,No link with beaver,non,843277
cendre de fonde,6,No link with beaver,non,843277
cendre de frène,14,No link with beaver,non,843277
cendre de goëmon,2,No link with beaver,non,843277
cendre de goëmon ou soudes,1,No link with beaver,non,843277
cendre de grignon,3,No link with beaver,non,843277
cendre de griguonia,3,No link with beaver,non,843277
cendre de houille,125,No link with beaver,non,843277
cendre de lessive,46,No link with beaver,non,843277
cendre de Lyon,1,No link with beaver,non,843277
cendre de Malte,3,No link with beaver,non,843277
cendre de mer,18,No link with beaver,non,843277
cendre de monnaie,1,No link with beaver,non,843277
cendre de natron,1,No link with beaver,non,843277
cendre de paille et de tourbe,1,No link with beaver,non,843277
cendre de plomb,44,No link with beaver,non,843277
cendre de Sicile,27,No link with beaver,non,843277
cendre de tabac,2,No link with beaver,non,843277
cendre de tourbe,116,No link with beaver,non,843277
cendre de varech,27,No link with beaver,non,843277
cendre de varet,6,No link with beaver,non,843277
cendre de verre,5,No link with beaver,non,843277
cendre de vitarch,1,No link with beaver,non,843277
cendre des rois,1,No link with beaver,non,843277
cendre du Levant,8,No link with beaver,non,843277
cendre lessivée,2,No link with beaver,non,843277
cendre mature à saveur de soude,1,,non,11621
cendre menuisée,1,No link with beaver,non,843277
cendre poland,1,No link with beaver,non,843277
cendre poreuse,5,No link with beaver,non,843277
cendre pour manufactures,42,No link with beaver,non,843277
cendre pour nettoyer les pots,1,No link with beaver,non,843277
cendre pour verrerie,1,No link with beaver,non,843277
cendre salicor,1,No link with beaver,non,843277
cendre saline,4,No link with beaver,non,843277
cendre soudes,5,,non,11621
cendre soudes d'Égypte ou Natrum,0,No link with beaver,non,843277
cendre verte,9,No link with beaver,non,843277
cendres de nark,1,,non,11621
cendres de varech,4,No link with beaver,oui,843277
censes de bâtiments,2,No link with beaver,non,843277
centre de goëmon,1,No link with beaver,oui,843277
cercles,127,No link with beaver,non,843277
cercles à barils,48,No link with beaver,oui,843277
cercles à barriques,12,No link with beaver,oui,843277
cercles à bobillons,3,No link with beaver,oui,843277
cercles à bottes,2,No link with beaver,oui,843277
cercles à paniers,2,No link with beaver,oui,843277
cercles à pipes,13,No link with beaver,oui,843277
cercles à quart,1,No link with beaver,oui,843277
cercles à quarts,1,,oui,11621
cercles à relier,4,No link with beaver,oui,843277
cercles à tamis,54,No link with beaver,oui,843277
cercles à tamis dits standrepen,0,No link with beaver,oui,843277
cercles à tonneaux,277,No link with beaver,oui,843277
cercles à tonneaux en roues,2,,oui,11621
cercles communs,17,No link with beaver,non,843277
cercles d'osier,5,No link with beaver,non,843277
cercles de 10 à 12 pieds,41,No link with beaver,non,843277
cercles de 12 à 16 pieds,58,No link with beaver,non,843277
cercles de 7 à 11 pieds,17,No link with beaver,non,843277
cercles de 8 à 10 pieds,48,No link with beaver,non,843277
cercles de 9 à 12 pieds,31,No link with beaver,non,843277
cercles de bois,627,No link with beaver,non,843277
cercles de bois à quarts,1,No link with beaver,oui,843277
cercles de bois à tonneaux,20,No link with beaver,oui,843277
cercles de bois et feuillard de bois,40,,non,11621
cercles de bois et feuillards de bois,40,No link with beaver,oui,843277
cercles de bois et osier,1,No link with beaver,non,843277
cercles de bois pour barils,2,No link with beaver,non,843277
cercles de bois pour barriques,3,No link with beaver,non,843277
cercles de bois pour bobillons,1,No link with beaver,non,843277
cercles de bois pour la mire,0,No link with beaver,non,843277
cercles de bois pour pipes,2,No link with beaver,non,843277
cercles de bois pour quarts,1,,non,11621
cercles de bois pour tamis,1,No link with beaver,non,843277
cercles de bois pour tanier,3,No link with beaver,non,843277
cercles de bois pour tonneaux,22,,non,11621
cercles de cuivre de poil,1,No link with beaver,non,843277
cercles de demitte,1,No link with beaver,non,843277
cercles de douves,1,No link with beaver,non,843277
cercles de faux,1,No link with beaver,non,843277
cercles de fer,446,No link with beaver,non,843277
cercles de fer et feuillardes de fer,3,No link with beaver,non,843277
cercles de fers,3,No link with beaver,non,843277
cercles de feuillards,2,No link with beaver,non,843277
cercles de jonc,7,No link with beaver,non,843277
cercles et feuillards,1,No link with beaver,non,843277
cercles ou feuillards de fer,10,,non,11621
cercles pour barils,48,,non,11621
cercles pour barriques,12,,non,11621
