simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
clous dorés,46,No link with beaver,non,794233
clous et acier,4,No link with beaver,non,794233
clous vieux,2,No link with beaver,non,794233
cloutaille,1,No link with beaver,non,794233
cloutiers,0,No link with beaver,non,794233
coak,1,No link with beaver,non,794233
coas de soie,1,No link with beaver,non,794233
coati,1,No link with beaver,non,794233
cobalt grillé,4,No link with beaver,non,794233
cobalt métal,3,No link with beaver,non,794233
cobalt métal et minerai,2,No link with beaver,non,794233
cobalt minerai,1,No link with beaver,non,794233
cobalt minéral,1,No link with beaver,non,794233
cocalum,2,No link with beaver,non,794233
cocax,2,No link with beaver,non,794233
cochelis,19,No link with beaver,non,794233
cochenille,1109,No link with beaver,non,794233
cochenille Campêchane,1,No link with beaver,non,794233
cochenille Campêche,1,No link with beaver,non,794233
cochenille de retour,1,No link with beaver,non,794233
cochenille en grabeau,97,,non,33286
cochenille et indigo,1,No link with beaver,non,794233
cochenille fil verte,1,No link with beaver,non,794233
cochenille fine,23,No link with beaver,non,794233
cochenille mestèque,72,No link with beaver,non,794233
cochenille mustack,2,No link with beaver,non,794233
cochenille sylvestre,51,No link with beaver,non,794233
cochon,19,No link with beaver,non,794233
cochon de lait,1,No link with beaver,non,794233
cochon petit,2,No link with beaver,non,794233
cochon salé et petit salé,10,No link with beaver,non,794233
coclearia,11,No link with beaver,non,794233
coco du Levant,1,No link with beaver,non,794233
coco plate,1,No link with beaver,non,794233
cocons,6,No link with beaver,non,794233
cocons de soie,140,No link with beaver,non,794233
cocons de vers à soie,3,No link with beaver,non,794233
cocos,80,No link with beaver,non,794233
cocos caroubes frais,2,No link with beaver,non,794233
cocos des Indes,2,No link with beaver,non,794233
cocos du Levant,2,No link with beaver,non,794233
cocos petits,1,No link with beaver,non,794233
cocos verts,3,No link with beaver,non,794233
coctif,1,No link with beaver,non,794233
cocullus,0,No link with beaver,non,794233
coddes blancs,0,No link with beaver,non,794233
coëtif,11,No link with beaver,non,794233
cœurs de bœuf,3,No link with beaver,non,794233
coffres,10,No link with beaver,non,794233
coffres à étuve,2,No link with beaver,non,794233
coffres à garniture de peau,0,No link with beaver,non,794233
coffres à matelots,1,No link with beaver,non,794233
coffres à perruque,1,No link with beaver,non,794233
coffres à thé,1,No link with beaver,non,794233
coffres à vin,1,No link with beaver,non,794233
coffres de bois,25,No link with beaver,non,794233
coffres de chimie,1,No link with beaver,non,794233
coffres de chirurgie,116,No link with beaver,non,794233
coffres de commodité,5,No link with beaver,non,794233
coffres de fer,25,No link with beaver,non,794233
coffres de fer de 300 livres,1,No link with beaver,non,794233
coffres de fer et berses,0,No link with beaver,non,794233
coffres de fonte,1,No link with beaver,non,794233
coffres de gaz,1,No link with beaver,non,794233
coffres de noyer,1,No link with beaver,non,794233
coffres de sapin,2,No link with beaver,non,794233
coffres de sapin peints,1,,non,33286
coffres peints,2,No link with beaver,non,794233
coffres vides,1,No link with beaver,non,794233
coffres vieux,1,No link with beaver,non,794233
coffres-forts,21,No link with beaver,non,794233
coffres-forts de fer,13,No link with beaver,non,794233
cognac,7,No link with beaver,non,794233
cognées de bois,1,No link with beaver,non,794233
coiffes,1,No link with beaver,non,794233
coiffes à perruque,2,No link with beaver,non,794233
coiffes blondes,6,No link with beaver,non,794233
coiffes blondes et de gaze,1,No link with beaver,non,794233
coiffes blondes et palatine,1,No link with beaver,non,794233
coiffes brodées,1,No link with beaver,non,794233
coiffes de chapeaux,13,No link with beaver,non,794233
coiffes de dentelle,1,No link with beaver,non,794233
coiffes de dentelle de soie,1,No link with beaver,non,794233
coiffes de gaze,10,No link with beaver,non,794233
coiffes de Marly,1,No link with beaver,non,794233
coiffes de tambou,1,No link with beaver,non,794233
coiffes et palatines,2,No link with beaver,non,794233
coiffes pour chapeaux et coiffes de perruques,0,No link with beaver,non,794233
coiffes pour femme,2,No link with beaver,non,794233
coiffures,1,No link with beaver,non,794233
coiffures à dentelles,4,No link with beaver,non,794233
coing fruit,1,No link with beaver,non,794233
coïtif,1,No link with beaver,non,794233
çoka,1,No link with beaver,non,794233
col à femme,1,No link with beaver,non,794233
colins,1,No link with beaver,non,794233
colis,1,No link with beaver,non,794233
colle,225,No link with beaver,non,794233
colle à papetier,12,No link with beaver,non,794233
colle à papier,4,No link with beaver,non,794233
colle à poisson,1,No link with beaver,non,794233
colle claire,1,No link with beaver,non,794233
colle commune,70,No link with beaver,non,794233
colle de Flandre,37,No link with beaver,non,794233
colle de papetier,1,No link with beaver,non,794233
colle de peau d'âne,1,No link with beaver,non,794233
colle de poisson,502,No link with beaver,non,794233
colle de poisson forte,1,,non,33286
colle faible,1,No link with beaver,non,794233
colle forte,657,No link with beaver,non,794233
colle forte de Flandre,1,No link with beaver,non,794233
colle forte de poisson,2,No link with beaver,non,794233
colle poisson,1,No link with beaver,non,794233
collets toile de lin,1,No link with beaver,non,794233
colliers d'ambre,1,No link with beaver,non,794233
colliers de chevaux,8,No link with beaver,non,794233
colliers de corail,1,No link with beaver,non,794233
colliers de femme,3,No link with beaver,non,794233
colliers de grenat,7,No link with beaver,non,794233
colliers de grenat faux,1,No link with beaver,non,794233
colliers de jais,2,No link with beaver,non,794233
colliers de nacre de perles,1,No link with beaver,non,794233
colliers de perles,2,No link with beaver,non,794233
colliers de perles fausses,19,No link with beaver,non,794233
colliers de verre,3,No link with beaver,non,794233
colombine,252,No link with beaver,non,794233
colonne,2,No link with beaver,non,794233
colonne de bois de faïence,1,,non,33286
colonne de bois violet,1,,non,33286
colonne de noyer,1,No link with beaver,non,794233
colophane ou Spingler,0,No link with beaver,non,794233
coloquinte,161,No link with beaver,non,794233
colorant et verdet,4,No link with beaver,non,794233
cols,1,No link with beaver,non,794233
colza navettes et autres,1,No link with beaver,non,794233
combustible,1,No link with beaver,non,794233
comestibles,72,No link with beaver,non,794233
comestibles saindoux,3,No link with beaver,non,794233
commode,49,No link with beaver,non,794233
commode avec dessus de marbre,9,No link with beaver,non,794233
commode d'acajou,4,No link with beaver,non,794233
commode de bois,5,No link with beaver,non,794233
commode de bois violet,1,No link with beaver,non,794233
commode de marqueterie,1,No link with beaver,non,794233
commode de noyer,7,No link with beaver,non,794233
commode de sapin,9,No link with beaver,non,794233
commode de sapin peinte,1,No link with beaver,non,794233
commode de sapin vernie,0,No link with beaver,non,794233
commode ornée,1,No link with beaver,non,794233
commodes de bois,1,No link with beaver,non,794233
commodes de sapin vernies,1,No link with beaver,non,794233
communes,1,No link with beaver,non,794233
compas,3,No link with beaver,non,794233
compas de cuivre,2,No link with beaver,non,794233
compas de fer,2,No link with beaver,non,794233
compas de mer,5,No link with beaver,non,794233
compas de route,4,No link with beaver,non,794233
compas et cartes de nouveautés,1,No link with beaver,non,794233
compas et horloge de sable,1,No link with beaver,non,794233
comperose,1,No link with beaver,non,794233
composition de chimie,1,No link with beaver,non,794233
composition de verre,4,No link with beaver,non,794233
compotiers de porcelaine,1,No link with beaver,non,794233
compotiers de terre,1,No link with beaver,non,794233
concombre et cornichons,0,No link with beaver,non,794233
concombre et cornichons en adobe,0,No link with beaver,non,794233
conducteur,1,No link with beaver,non,794233
confection,12,No link with beaver,non,794233
confection d'alkermès,3,No link with beaver,non,794233
confection d'hyacinthe,17,No link with beaver,non,794233
confitures,2278,No link with beaver,non,794233
confitures à l'eau-de-vie,5,No link with beaver,non,794233
confitures de cerise,1,No link with beaver,non,794233
confitures de Chine,1,No link with beaver,non,794233
confitures de France,1,No link with beaver,non,794233
confitures de l'étranger,0,No link with beaver,non,794233
confitures de miel,1,No link with beaver,non,794233
confitures et fruit confit au sucre,16,No link with beaver,non,794233
confitures et fruits confits au sucre,17,No link with beaver,non,794233
confitures et succade,0,No link with beaver,non,794233
confitures et sucre,1,No link with beaver,non,794233
confitures fines,4,No link with beaver,non,794233
confitures fluides et sèches,1,No link with beaver,non,794233
confitures fromage moutarde etc.,1,No link with beaver,non,794233
confitures liquides,11,No link with beaver,non,794233
confitures sèches,21,No link with beaver,non,794233
congres,52,No link with beaver,non,794233
connaissement,1,No link with beaver,non,794233
conserve d'alkermès,1,No link with beaver,non,794233
conserve de rose,8,No link with beaver,non,794233
conserves de fleurs d'oranger,1,No link with beaver,non,794233
conterie,103,No link with beaver,non,794233
contra yerba,32,No link with beaver,non,794233
contrebordé,17,No link with beaver,non,794233
contrebrodé,4,No link with beaver,non,794233
contrefoyer de fer,3,No link with beaver,non,794233
copale,3,No link with beaver,non,794233
copeaux pour fourreaux d'épée,1,No link with beaver,non,794233
coqs,1,No link with beaver,non,794233
coqs d'Inde,10,No link with beaver,non,794233
coqs du Levant,3,No link with beaver,non,794233
coque,1,No link with beaver,non,794233
coque de coco,5,No link with beaver,non,794233
coque de mouche à miel,1,No link with beaver,non,794233
coque du Levant,118,No link with beaver,non,794233
coquenard de cuivre,1,No link with beaver,non,794233
coquillage,64,No link with beaver,non,794233
coquillage de mer,3,No link with beaver,non,794233
coquillages homards moules,3,No link with beaver,non,794233
coquillages pleins et homards à la valeur,1,No link with beaver,non,794233
coquillages pleins et homards au kilogramme,1,No link with beaver,non,794233
coquilles de mer,33,No link with beaver,non,794233
coquilles de nacre,32,No link with beaver,non,794233
coquilles de Saint-Jacques,1,No link with beaver,non,794233
corail,112,No link with beaver,non,794233
corail blanc,10,No link with beaver,non,794233
corail brun,4,No link with beaver,non,794233
corail brut,212,No link with beaver,non,794233
corail brut et non monté et taillé,22,No link with beaver,non,794233
corail brut et taillé,23,No link with beaver,non,794233
corail de demitte,1,No link with beaver,oui,794233
corail de jardin,54,No link with beaver,non,794233
corail de terraille,1,No link with beaver,oui,794233
corail en filières,2,No link with beaver,non,794233
corail en grabeau,30,,non,33286
corail et non monté et taillé,8,No link with beaver,oui,794233
corail faux,12,No link with beaver,non,794233
corail fin,4,No link with beaver,non,794233
corail gros,31,No link with beaver,non,794233
corail non monté taillé,9,No link with beaver,non,794233
corail ouvré,1,No link with beaver,oui,794233
corail râpé,1,No link with beaver,non,794233
corail rouge,3,No link with beaver,non,794233
corail rouge ouvré,2,No link with beaver,oui,794233
corail taillé,2,No link with beaver,non,794233
corail terraille,23,No link with beaver,non,794233
coraline,1,No link with beaver,non,794233
corbeilles,8,No link with beaver,non,794233
corbeilles d'auf,1,No link with beaver,non,794233
corbeilles d'osier,118,No link with beaver,non,794233
corbeilles d'osier petites,1,No link with beaver,non,794233
corbeilles garnies,1,No link with beaver,non,794233
corbetons,0,,non,33286
corbetons de 6 pieds,1,,non,33286
corbillons,1,,non,33286
cordage,854,No link with beaver,non,794233
cordage ???,3,No link with beaver,non,794233
cordage à boyaux,1,No link with beaver,non,794233
cordage blanc,3,No link with beaver,non,794233
cordage d'auf,43,No link with beaver,non,794233
cordage d'autre végétaux,6,No link with beaver,non,794233
cordage d'autre végétaux jonc sparte et tilleul,1,No link with beaver,non,794233
cordage d'emballage,8,No link with beaver,non,794233
cordage d'espars,229,No link with beaver,non,794233
cordage de câbles neufs,1,No link with beaver,non,794233
cordage de caret,1,No link with beaver,non,794233
cordage de chanvre,763,No link with beaver,non,794233
cordage de chanvre neuf,4,No link with beaver,non,794233
cordage de chanvre vieux,6,No link with beaver,non,794233
cordage de filin,2,No link with beaver,non,794233
cordage de jonc,15,No link with beaver,non,794233
cordage de satangres,1,No link with beaver,non,794233
cordage de thil,2,No link with beaver,non,794233
cordage de tilleul,11,No link with beaver,non,794233
