simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
boutons de cuivre et étain,1,non,No link with beaver,844253
boutons de cuivre fin,2,non,No link with beaver,844253
boutons de cuivre petits,1,non,,23018
boutons de cuivre sur bois,10,non,No link with beaver,844253
boutons de dorure d'argent,18,non,No link with beaver,844253
boutons de dorure d'or,59,non,No link with beaver,844253
boutons de dorure d'or et d'argent,68,non,No link with beaver,844253
boutons de dorure d'or faux,4,non,No link with beaver,844253
boutons de dorure d'or fin,13,non,No link with beaver,844253
boutons de fil,127,non,No link with beaver,844253
boutons de fil blanc,17,non,No link with beaver,844253
boutons de fil d'argent,21,non,No link with beaver,844253
boutons de fil d'or,69,non,No link with beaver,844253
boutons de fil d'or et boutons de fil d'argent,78,non,No link with beaver,844253
boutons de fil d'or trait,2,non,No link with beaver,844253
boutons de fil de poil de chèvre,91,non,No link with beaver,844253
boutons de fil et d'argent,1,non,No link with beaver,844253
"boutons de fil, boutons de soie et boutons d'or",1,non,No link with beaver,844253
boutons de forget,1,non,No link with beaver,844253
boutons de gay,2,non,No link with beaver,844253
boutons de jais,28,non,No link with beaver,844253
boutons de jais et collier de jais et dentelle de jais,2,non,No link with beaver,844253
boutons de laiton,4,non,No link with beaver,844253
boutons de livrée,1,non,No link with beaver,844253
boutons de manches,5,non,No link with beaver,844253
boutons de métal,7,non,No link with beaver,844253
boutons de métal doré,21,non,No link with beaver,844253
boutons de nacre,5,non,No link with beaver,844253
boutons de nacre de perle et boutons de jais,3,non,No link with beaver,844253
boutons de nacre de perles,7,non,No link with beaver,844253
boutons de pinsbeck,135,non,No link with beaver,844253
boutons de poil,36,non,No link with beaver,844253
boutons de poil de chèvre,10,non,No link with beaver,844253
boutons de poil de soie,5,non,No link with beaver,844253
boutons de soie,21,non,No link with beaver,844253
boutons de soie en once,1,non,No link with beaver,844253
boutons de tombac,1,non,No link with beaver,844253
boutons de tombac doré,3,non,No link with beaver,844253
boutons de trait d'argent et d'or fin,128,non,No link with beaver,844253
boutons de verre,4,non,No link with beaver,844253
boutons de verre émaillés,1,non,No link with beaver,844253
boutons en médailles,1,non,No link with beaver,844253
boutons et galon d'or,2,non,No link with beaver,844253
boutons et galon d'or et d'argent,1,non,No link with beaver,844253
boutons et galons d'argent et d'or,1,non,No link with beaver,844253
boutons masquinés,3,non,No link with beaver,844253
boutons or trait,3,non,No link with beaver,844253
bouts de chêne,1,non,No link with beaver,844253
bouts de corne,81,non,No link with beaver,844253
bouts de fer blanc petits,1,non,,23018
bouts de planche,1,non,No link with beaver,844253
bouts de planches et planches de sapin,1,non,No link with beaver,844253
bouts de sapin,1,non,,23018
boutty,1,non,No link with beaver,844253
bouvillons,3,non,No link with beaver,844253
bouvillons et génisses,4,non,No link with beaver,844253
bouvillons et génisses et taurillons,2,non,No link with beaver,844253
boyaux,5,non,No link with beaver,844253
boyaux de bœuf,1,non,No link with beaver,844253
boyaux de bœuf salés,2,non,No link with beaver,844253
boyaux de mouton,3,non,No link with beaver,844253
boyaux de mouton salés,4,non,No link with beaver,844253
boyaux de porc salés,1,non,,23018
boyaux et nerfs,2,non,No link with beaver,844253
boyaux préparés et secs,2,non,No link with beaver,844253
boyaux salés,84,non,No link with beaver,844253
bozemin,1,non,No link with beaver,844253
bracelets,2,non,No link with beaver,844253
bracelets de crin,2,non,No link with beaver,844253
bracelles,5,non,No link with beaver,844253
brai,567,non,No link with beaver,844253
brai ???,1,non,No link with beaver,844253
brai ??? brai,1,non,No link with beaver,844253
brai ??? goudron,2,non,No link with beaver,844253
brai ??? goudron résines,1,non,No link with beaver,844253
brai ??? pox noire,1,non,No link with beaver,844253
brai à brasser,110,non,No link with beaver,844253
brai arcanson,1,non,No link with beaver,844253
brai colophane et sec et résines d'huile,2,non,No link with beaver,844253
brai de goudron,10,non,No link with beaver,844253
brai de poix,3,non,No link with beaver,844253
brai de poix blanche et noire,2,non,No link with beaver,844253
brai de poix noire,1,non,No link with beaver,844253
brai de poix résines,3,non,No link with beaver,844253
brai eau de raze,5,oui,No link with beaver,844253
brai et eau de rose,1,non,No link with beaver,844253
brai et goudron,541,non,No link with beaver,844253
brai et goudron et eau de raze,1,oui,No link with beaver,844253
brai et goudron et galipot et résines,23,non,No link with beaver,844253
brai et goudron et poix,1,non,No link with beaver,844253
brai et goudron et poix et résines,99,non,No link with beaver,844253
brai et goudron et résines,549,non,No link with beaver,844253
brai et goudron et térébenthine,8,non,No link with beaver,844253
brai et groudron,1,non,,23018
brai et poix,1,non,No link with beaver,844253
brai et poix blanche,5,non,No link with beaver,844253
brai et poix blanche et poix noire,1,non,No link with beaver,844253
brai et poix noire,1,non,No link with beaver,844253
brai et poix résines,1,non,No link with beaver,844253
brai et résines,26,non,No link with beaver,844253
brai et térébenthine,2,non,No link with beaver,844253
brai galipot,1,non,No link with beaver,844253
brai goudron ???,3,non,No link with beaver,844253
brai goudron et suif,1,non,,23018
brai gras,684,non,No link with beaver,844253
brai gras et goudron,29,non,No link with beaver,844253
brai gras et goudron et résine,5,non,,23018
brai gras et sec,1,non,No link with beaver,844253
brai gras goudron,5,oui,No link with beaver,844253
brai gras goudron et résine,5,oui,,23018
brai gras ou goudron,3,non,No link with beaver,844253
brai gros,12,non,No link with beaver,844253
brai gros et goudron,2,non,No link with beaver,844253
brai poix de Bourgogne,1,non,No link with beaver,844253
brai poix noire,4,non,No link with beaver,844253
brai raffiné,2,non,No link with beaver,844253
brai raze,2,non,No link with beaver,844253
brai sec,672,non,No link with beaver,844253
brai sec colophane résines d'huile,5,non,No link with beaver,844253
brai sec en galipot,3,non,No link with beaver,844253
brai sec et résines,10,non,No link with beaver,844253
brai sec résines d'huile,2,non,No link with beaver,844253
brai térébenthine,5,non,,23018
"brai, goudron et résine",0,non,No link with beaver,844253
brancards,3,non,No link with beaver,844253
brancards de balance de fer,1,non,No link with beaver,844253
brancards de chaises,1,non,No link with beaver,844253
brancards de fer,7,non,No link with beaver,844253
brancards et leurs escales,2,non,No link with beaver,844253
branches de buis,1,non,No link with beaver,844253
brandade,1,non,No link with beaver,844253
brandans,10,non,No link with beaver,844253
brandebourg,1,non,No link with beaver,844253
brandebourg d'or,2,non,No link with beaver,844253
brandebourg de fil,1,non,No link with beaver,844253
brandebourg de soie,1,non,No link with beaver,844253
brandiers,1,non,No link with beaver,844253
brandins,4,non,No link with beaver,844253
branle,95,oui,No link with beaver,844253
branle ???,1,non,,23018
branle ordinaire,1,non,,23018
bras de bois à chandelle,1,oui,No link with beaver,844253
bras de bois pour chandelle,1,non,,23018
bras de cheminée,4,non,No link with beaver,844253
bras de soie,1,non,No link with beaver,844253
braserie,1,non,No link with beaver,844253
brasserie,0,non,No link with beaver,844253
braule,93,oui,No link with beaver,844253
braux,1,non,No link with beaver,844253
brebis,29,non,No link with beaver,844253
brebis en vie,1,non,No link with beaver,844253
brebis et mouton,14,non,No link with beaver,844253
brebis et mouton mérinos et métis,7,non,No link with beaver,844253
breloques et chaînes d'or,1,non,,23018
Brésil,1,non,No link with beaver,844253
bresillet,1,non,No link with beaver,844253
brian,1,non,No link with beaver,844253
brides,4,non,No link with beaver,844253
brides argentées,1,non,No link with beaver,844253
bridons,1,non,No link with beaver,844253
bridons de cuir,1,non,No link with beaver,844253
brigadis,2,non,No link with beaver,844253
Brignoles,104,non,No link with beaver,844253
brins à tours,1,non,No link with beaver,844253
brins d'osier,1,non,No link with beaver,844253
brion,1,non,,23018
brionne,1,non,No link with beaver,844253
brique,533,non,No link with beaver,844253
brique cuites,1,non,No link with beaver,844253
brique de pétrole,1,non,,23018
brique de terre,2,non,No link with beaver,844253
brique en carreaux de terre,1,non,No link with beaver,844253
brique en carreaux de terre et tuiles,2,non,No link with beaver,844253
brique en lest,2,non,,23018
brique en tuiles plates,8,non,No link with beaver,844253
brique et briquettes,135,non,No link with beaver,844253
brique et carreaux,6,non,,23018
brique et carreaux et tuiles,7,non,No link with beaver,844253
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,No link with beaver,844253
brique et pipe et poterie,1,non,,23018
brique et tuile et carreau de terre,21,non,No link with beaver,844253
brique et tuile et carreau et pipe,27,non,No link with beaver,844253
brique pleine,1,non,No link with beaver,844253
brique vernissée,1,non,,23018
briques,2,oui,,23018
briquet,51,non,No link with beaver,844253
briquet d'acier,2,non,No link with beaver,844253
briquettes,3,non,No link with beaver,844253
bris d'espars,4,non,No link with beaver,844253
brises,1,non,No link with beaver,844253
brocante,1,non,No link with beaver,844253
brocart de soie,1,non,No link with beaver,844253
brocatelle,1,non,No link with beaver,844253
brocatelle de Venise,1,non,No link with beaver,844253
brochets,20,non,No link with beaver,844253
brodamabe,1,non,,23018
broderie,59,non,No link with beaver,844253
bronze,27,non,No link with beaver,844253
bronze airain,2,non,No link with beaver,844253
bronze et cuivre et laiton,34,non,No link with beaver,844253
bronze moulu et métal,2,non,No link with beaver,844253
bronze vieux,1,non,,23018
broole,3,non,No link with beaver,844253
brosses,272,non,No link with beaver,844253
brosses à cirer,1,non,No link with beaver,844253
brosses à goudron,15,non,No link with beaver,844253
brosses à peindre,1,non,No link with beaver,844253
brosses à sucre,1,non,No link with beaver,844253
brosses communes,1,non,No link with beaver,844253
brosses et pinceaux,112,non,No link with beaver,844253
brosses et vergettes,1,non,No link with beaver,844253
brosses ou poutries,1,non,No link with beaver,844253
brossière,1,non,No link with beaver,844253
brou de noix,2,non,No link with beaver,844253
brouettes,20,non,No link with beaver,844253
brouettes et leurs roues,1,non,No link with beaver,844253
brouettes garnies de damas,1,non,No link with beaver,844253
brouettes outillées,1,non,No link with beaver,844253
broulas,1,non,No link with beaver,844253
broule,0,non,No link with beaver,844253
brousse fraîche,5,non,No link with beaver,844253
brousse salée,2,non,No link with beaver,844253
broutes chaderdoral,1,non,No link with beaver,844253
brugnoles,3,non,No link with beaver,844253
bruimes d'espars,2,non,No link with beaver,844253
brûle-café de fer,1,non,No link with beaver,844253
brulis,1,non,No link with beaver,844253
brun,2,non,No link with beaver,844253
brun rouge,493,non,No link with beaver,844253
brustes à tisserand,19,non,No link with beaver,844253
brustes ou bruyère,1,non,No link with beaver,844253
brut,1,non,No link with beaver,844253
bruyère,6,non,No link with beaver,844253
bruyère à vergettes,1,non,No link with beaver,844253
bruyère et racines à vergettes,6,non,No link with beaver,844253
bruyère étrangère non montée,1,non,No link with beaver,844253
bûches,212,non,No link with beaver,844253
bûches de bois rouge de 8 pieds,1,non,No link with beaver,844253
buege de fer,1,non,No link with beaver,844253
bufferie,1,non,No link with beaver,844253
buffets,3,non,No link with beaver,844253
buffets d'acajou,4,non,No link with beaver,844253
buffets de bois,1,non,,23018
buffles,10,non,No link with beaver,844253
buffles de chamois,5,non,No link with beaver,844253
buffletin,1,non,No link with beaver,844253
bugnette,1,non,No link with beaver,844253
buis,1,non,No link with beaver,844253
bulbes et oignons,7,non,No link with beaver,844253
buldan,2,non,No link with beaver,844253
burail,17,non,No link with beaver,844253
burail de laine,3,non,No link with beaver,844253
burail de laine et étamine de laine,8,non,No link with beaver,844253
burat,59,non,No link with beaver,844253
burat d'Auvergne,3,non,No link with beaver,844253
burat de laine,1,non,No link with beaver,844253
burat de laine et de soie,1,non,No link with beaver,844253
bure,9,non,No link with beaver,844253
bure étoffe,1,non,No link with beaver,844253
bureau,40,non,No link with beaver,844253
