simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
estrasse de soie,66,No link with beaver,oui,803725
esturgeon,114,No link with beaver,non,803725
esturgeon en adaube,3,No link with beaver,non,803725
esturgeon mariné,4,No link with beaver,non,803725
esturgeon salé,43,No link with beaver,non,803725
étain,473,No link with beaver,non,803725
étain battu,16,No link with beaver,non,803725
étain battu ou limé,4,No link with beaver,non,803725
étain brut,47,No link with beaver,non,803725
étain brut d'Inde,1,No link with beaver,non,803725
étain brut d'Inde des entrepôts,0,No link with beaver,non,803725
étain brut en masses ouvrages brisés et saumons,1,No link with beaver,non,803725
étain creux,1,No link with beaver,non,803725
étain d'Angleterre,2,No link with beaver,non,803725
étain de glaces,36,No link with beaver,non,803725
étain de j ???,1,No link with beaver,non,803725
étain de malgue,1,No link with beaver,non,803725
étain de Melac,11,No link with beaver,non,803725
étain de retour faute de vente,1,No link with beaver,non,803725
étain des Indes,36,No link with beaver,non,803725
étain du Pérou,2,No link with beaver,non,803725
étain en bloc,579,No link with beaver,non,803725
étain en bloc des Indes,1,No link with beaver,non,803725
étain en enclumes de fer,1,No link with beaver,non,803725
étain en faux,3,No link with beaver,non,803725
étain en feuilles,12,No link with beaver,non,803725
étain en lingots,2,No link with beaver,non,803725
étain en plats,1,No link with beaver,oui,803725
étain en plomb,1,No link with beaver,non,803725
étain en saumon,26,No link with beaver,non,803725
étain et plomb,18,No link with beaver,non,803725
étain fin,1,No link with beaver,non,803725
étain fin en bloc,1,No link with beaver,non,803725
étain neuf,7,No link with beaver,non,803725
étain non ouvré,14,No link with beaver,non,803725
étain pour glaces,1,No link with beaver,non,803725
étain pour soudure,2,No link with beaver,non,803725
étain rouge,1,No link with beaver,non,803725
étain seringues,2,No link with beaver,non,803725
étain verni,1,No link with beaver,non,803725
étain vieux,90,No link with beaver,non,803725
étais en bois,2,No link with beaver,non,803725
etalchasse,3,No link with beaver,non,803725
étamette,29,No link with beaver,non,803725
étamette dauphine casinettes,8,No link with beaver,non,803725
étamine,312,No link with beaver,non,803725
étamine à bluteau,4,No link with beaver,non,803725
étamine à passer fromage,9,No link with beaver,non,803725
étamine à pavillon,13,No link with beaver,non,803725
étamine à peu de soie,4,No link with beaver,non,803725
étamine au quart de soie,2,No link with beaver,non,803725
étamine au sixième de soie,1,No link with beaver,non,803725
étamine aune,1,No link with beaver,oui,803725
étamine avec soie,2,No link with beaver,non,803725
étamine avec vingt brins de soie,1,No link with beaver,non,803725
étamine blanche,1,No link with beaver,non,803725
étamine burail,85,No link with beaver,non,803725
étamine buratée de laine,1,No link with beaver,non,803725
étamine burette,2,No link with beaver,non,803725
étamine commune,2,No link with beaver,non,803725
étamine d'Agen,3,No link with beaver,non,803725
étamine d'Allemagne,6,No link with beaver,non,803725
étamine d'Amiens,14,No link with beaver,non,803725
étamine d'argent,2,No link with beaver,non,803725
étamine d'Auvergne,17,No link with beaver,non,803725
étamine de Acims,0,No link with beaver,non,803725
étamine de belzamine,4,No link with beaver,non,803725
étamine de laine,647,No link with beaver,non,803725
étamine de laine d'Angleterre,2,No link with beaver,non,803725
étamine de laine et de soie,6,No link with beaver,non,803725
étamine de laine fine,1,No link with beaver,non,803725
étamine de Laval,3,No link with beaver,non,803725
étamine de Nogent,6,No link with beaver,non,803725
étamine de Noyau,2,No link with beaver,non,803725
étamine de Reims,226,No link with beaver,non,803725
étamine de Rouen,1,No link with beaver,non,803725
étamine de Sainte,1,No link with beaver,non,803725
étamine de soie,7,No link with beaver,non,803725
étamine des prises,3,No link with beaver,non,803725
étamine du Mans,92,No link with beaver,non,803725
étamine du pays,1,No link with beaver,non,803725
étamine et serge,6,,non,39705
étamine fine,4,,non,39705
étamine Maine,1,No link with beaver,non,803725
étamine mi soie,2,No link with beaver,non,803725
étamine noire,2,No link with beaver,non,803725
étamine oneraile,1,No link with beaver,non,803725
étamine ouvrée,1,No link with beaver,non,803725
étamine piquée de soie,1,No link with beaver,non,803725
étamine rayée,3,No link with beaver,non,803725
étamine virée,1,No link with beaver,non,803725
étampes,0,No link with beaver,non,803725
étampes de chanvre,1,No link with beaver,non,803725
etatchasse,6,No link with beaver,non,803725
étaux,2,No link with beaver,non,803725
étaux de fer,28,No link with beaver,non,803725
étaux en bâtit pour serruriers,1,No link with beaver,non,803725
étaux ouvragés,1,No link with beaver,non,803725
etaya,1,No link with beaver,non,803725
étendards,2,No link with beaver,non,803725
etendelle,3,No link with beaver,non,803725
éternelle de coton,1,No link with beaver,non,803725
etocs,4,No link with beaver,non,803725
etocs de fer,13,No link with beaver,non,803725
étocs de fer,12,No link with beaver,non,803725
étoffe,407,No link with beaver,non,803725
étoffe à carreaux,1,No link with beaver,non,803725
étoffe à carreaux et de toile de coutil,1,No link with beaver,non,803725
étoffe à galon d'or,1,No link with beaver,non,803725
étoffe à la valeur,2,No link with beaver,non,803725
étoffe à peu,20,No link with beaver,oui,803725
étoffe à peu de soie,343,No link with beaver,non,803725
étoffe au ??? de soie,3,No link with beaver,non,803725
étoffe au 4/5e de soie,4,No link with beaver,non,803725
étoffe au filoselle,2,No link with beaver,non,803725
étoffe au peu de soie,4,,non,39705
étoffe au poil sorge de Rome,1,No link with beaver,non,803725
étoffe au quart,20,No link with beaver,oui,803725
étoffe au quart de soie,362,No link with beaver,non,803725
étoffe au sixième,1,No link with beaver,non,803725
étoffe au sixième de soie,22,No link with beaver,non,803725
étoffe au sixième de soie en siamoise,2,No link with beaver,non,803725
étoffe au sixième de soie siamoise,1,No link with beaver,non,803725
étoffe au tiers de soie,1,No link with beaver,non,803725
étoffe au-dessus du sixième de soie,2,No link with beaver,non,803725
étoffe avec argent et or,2,No link with beaver,non,803725
étoffe avec un brin de soie,3,No link with beaver,non,803725
étoffe avec vin brin de soie,1,No link with beaver,oui,803725
étoffe brochée d'argent et d'or faux de soie,1,,non,39705
étoffe brochée d'argent et d'or faux de soie pure,2,No link with beaver,oui,803725
étoffe brochée d'argent et d'or fin de soie,2,,non,39705
étoffe brochée d'argent et d'or fin de soie pure,2,No link with beaver,oui,803725
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,39705
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,39705
étoffe brochée de coton et de fil siamois,1,No link with beaver,non,803725
étoffe brochée de pure soie et unies,39,,non,39705
étoffe brochée de soie,2,,non,39705
étoffe brochée de soie de soie pure,2,No link with beaver,oui,803725
étoffe brochée de soie et unies,70,,non,39705
étoffe brochée de soie pure,2,,non,39705
étoffe brochée et brodée,2,No link with beaver,non,803725
étoffe brochées d'argent et d'or faux de soie,1,No link with beaver,oui,803725
étoffe brochées d'argent et d'or fin de soie,2,No link with beaver,oui,803725
étoffe brochées de pure soie et unies,39,No link with beaver,oui,803725
étoffe brochées de soie de soie,2,No link with beaver,oui,803725
étoffe brochées de soie et unies,70,No link with beaver,oui,803725
étoffe cotonne,1,No link with beaver,non,803725
étoffe crêpe,1,No link with beaver,non,803725
étoffe croisée,1,No link with beaver,non,803725
étoffe d'Amiens façonnée,1,No link with beaver,non,803725
étoffe d'argent,10,No link with beaver,oui,803725
étoffe d'argent d'or et de soie,58,No link with beaver,oui,803725
étoffe d'argent et d'or,192,No link with beaver,oui,803725
étoffe d'argent et d'or faux,3,No link with beaver,oui,803725
étoffe d'argent et d'or fin,4,No link with beaver,oui,803725
étoffe d'argent et de soie,9,No link with beaver,oui,803725
étoffe d'argent et soie,1,No link with beaver,oui,803725
étoffe d'argent fil et soie,1,No link with beaver,oui,803725
étoffe d'écorce,2,No link with beaver,non,803725
étoffe d'herbes,5,No link with beaver,non,803725
étoffe d'or,28,No link with beaver,oui,803725
étoffe d'or et de soie,9,No link with beaver,oui,803725
étoffe d'or faux et de soie,1,No link with beaver,oui,803725
étoffe de bourre de soie,7,No link with beaver,non,803725
étoffe de bourre de soie façon cachemire,1,No link with beaver,non,803725
étoffe de cachemire de poil,1,No link with beaver,oui,803725
étoffe de capiton,4,No link with beaver,non,803725
étoffe de chanvre,4,No link with beaver,non,803725
étoffe de chanvre et de fil de lin en toile,12,No link with beaver,non,803725
étoffe de chanvre et de lin en toile diverse,26,No link with beaver,non,803725
étoffe de chanvre ou de lin,2,No link with beaver,non,803725
étoffe de chanvre ou de lin mêlés,1,No link with beaver,non,803725
étoffe de coton,394,No link with beaver,non,803725
étoffe de coton ???,2,No link with beaver,non,803725
étoffe de coton au quart de soie,3,No link with beaver,non,803725
étoffe de coton au sixième de soie,1,,non,39705
étoffe de coton avec un brin de soie,1,,non,39705
étoffe de coton basin piqués mousselinettes,2,No link with beaver,non,803725
étoffe de coton brillant blanc,1,No link with beaver,non,803725
étoffe de coton brochée et brodée et imprimée,2,,non,39705
étoffe de coton brochées et brodées et imprimées,2,No link with beaver,oui,803725
étoffe de coton brodé,1,No link with beaver,non,803725
étoffe de coton de fil,6,No link with beaver,non,803725
étoffe de coton de fil et de laine,20,No link with beaver,non,803725
étoffe de coton de fil et de soie,9,No link with beaver,non,803725
étoffe de coton de fleuret et de soie,1,No link with beaver,non,803725
étoffe de coton de laine,3,No link with beaver,non,803725
étoffe de coton de laine et de soie,3,No link with beaver,non,803725
étoffe de coton de quart de soie,1,No link with beaver,non,803725
étoffe de coton de velours,7,No link with beaver,non,803725
étoffe de coton des Indes,1,No link with beaver,non,803725
étoffe de coton en drap,14,No link with beaver,non,803725
étoffe de coton en soie,8,No link with beaver,non,803725
étoffe de coton et bonneterie,1,No link with beaver,non,803725
étoffe de coton et chapeaux,1,No link with beaver,non,803725
étoffe de coton et de fil,232,No link with beaver,non,803725
étoffe de coton et de fil de soie,2,No link with beaver,non,803725
étoffe de coton et de fil et de laine et de poil chameau,15,No link with beaver,non,803725
étoffe de coton et de fil et de laine et de poil de chèvre,16,No link with beaver,non,803725
étoffe de coton et de fil mélangés,10,No link with beaver,non,803725
étoffe de coton et de fleuret,3,No link with beaver,non,803725
étoffe de coton et de laine,23,No link with beaver,non,803725
étoffe de coton et de laine diverse,1,No link with beaver,non,803725
étoffe de coton et de laine et de filoselle,7,No link with beaver,non,803725
étoffe de coton et de laine et de soie mélangés,26,No link with beaver,non,803725
étoffe de coton et de laine retour,1,No link with beaver,non,803725
étoffe de coton et de soie,316,No link with beaver,non,803725
étoffe de coton et de soie des Indes,1,No link with beaver,non,803725
étoffe de coton et de soie éternelle,1,No link with beaver,non,803725
étoffe de coton et de toile,1,No link with beaver,non,803725
étoffe de coton et drap de coton et velours de coton,15,No link with beaver,non,803725
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,No link with beaver,non,803725
étoffe de coton et mercerie,1,No link with beaver,non,803725
étoffe de coton et pellerie,1,No link with beaver,non,803725
étoffe de coton et soie,2,,non,39705
étoffe de coton et velours commun,1,No link with beaver,non,803725
étoffe de coton imprimé,2,No link with beaver,non,803725
étoffe de coton mélangée,1,No link with beaver,oui,803725
étoffe de coton mêlée,1,,non,39705
étoffe de coton mêlée de soie,1,No link with beaver,non,803725
étoffe de coton mi soie,2,No link with beaver,non,803725
étoffe de coton peint,1,No link with beaver,non,803725
étoffe de coton piqué,1,No link with beaver,non,803725
étoffe de coton simple,2,,non,39705
étoffe de coton simples,2,No link with beaver,oui,803725
étoffe de crin,33,No link with beaver,non,803725
étoffe de crin et de poils,2,No link with beaver,non,803725
