simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
douelles à tonneau,167,No link with beaver,oui,806788
douelles à tonneau vieilles,1,No link with beaver,oui,806788
douelles de 4 pieds,1,,non,40898
douelles de 5 pieds,1,,non,40898
douelles de chêne,3,No link with beaver,non,806788
douelles de chêne de 3 pieds,1,No link with beaver,non,806788
douelles de chêne de 4 pieds,1,No link with beaver,non,806788
douelles de chêne de 5 pieds,1,No link with beaver,non,806788
douelles de sapin,15,No link with beaver,non,806788
douelles de sapin de 3 pieds,1,No link with beaver,non,806788
douelles en barriques,1,No link with beaver,oui,806788
douelles fonçaille,2,No link with beaver,non,806788
douelles fonçaille 2m 1/2,1,No link with beaver,oui,806788
douelles ganivelles,6,No link with beaver,oui,806788
douelles merrains à quart,1,,oui,40898
douelles merrains pour quarts,1,,oui,40898
douelles pour barils,52,,non,40898
douelles pour barricages,1,,non,40898
douelles pour barrique,2,No link with beaver,non,806788
douelles pour barriques,335,,non,40898
douelles pour barriques 3m 1/8,1,,non,40898
douelles pour barriques neuves,1,,non,40898
douelles pour barriques vieilles,3,,non,40898
douelles pour bœuf,2,,non,40898
douelles pour bordage,1,,non,40898
douelles pour bottes,2,,non,40898
douelles pour bure,1,,non,40898
douelles pour buses,3,,non,40898
douelles pour cave,1,,non,40898
douelles pour cuve,1,,non,40898
douelles pour fonds,18,No link with beaver,non,806788
douelles pour pièce,1,,non,40898
douelles pour pipes,286,,non,40898
douelles pour poinçons,1,,non,40898
douelles pour quarts,51,,non,40898
douelles pour tierçons,16,,non,40898
douelles pour tonneau,10,,non,40898
douelles pour tonneaux,160,,non,40898
douelles pour tonneaux vieilles,1,,non,40898
douelles vieilles,3,No link with beaver,non,806788
douelles vieilles à barriques,3,No link with beaver,oui,806788
douelles vieilles pour barriques,3,,non,40898
dousoutis,1,,non,40898
doutis,8,No link with beaver,non,806788
doutis blancs,2,No link with beaver,non,806788
doutis bleus,1,No link with beaver,non,806788
douvain,1,No link with beaver,non,806788
douvelles,1,No link with beaver,non,806788
douvelles de sapin,1,No link with beaver,non,806788
douves à tonneaux,3995,No link with beaver,non,806788
douves de deux pouces,2,No link with beaver,non,806788
dracodium,1,No link with beaver,non,806788
dragée,130,No link with beaver,non,806788
dragée de Keyser,3,No link with beaver,non,806788
dragées,11,No link with beaver,non,806788
dragonnes,3,No link with beaver,non,806788
dragonnes d'épée,1,No link with beaver,non,806788
drague de bière,2,No link with beaver,non,806788
drague de soie,1,No link with beaver,non,806788
drap,1364,No link with beaver,non,806788
drap ???,1,,non,40898
drap 20 lignes,1,No link with beaver,oui,806788
drap à doubler,4,No link with beaver,non,806788
drap à la valeur,1,No link with beaver,oui,806788
drap à matelot,1,No link with beaver,non,806788
drap à nègre,2,No link with beaver,non,806788
drap à sucre,6,No link with beaver,non,806788
drap anglais,1,No link with beaver,non,806788
drap au ??? de soie,0,,non,40898
drap au quart de soie,3,,non,40898
drap au sixième de soie,7,No link with beaver,non,806788
drap avarié,7,No link with beaver,non,806788
drap blanc,126,No link with beaver,non,806788
drap blanc d'Espagne,3,No link with beaver,non,806788
drap blanc de Bremer,4,No link with beaver,non,806788
drap blanc de douzaine,26,No link with beaver,non,806788
drap blanc de douzaine aune,1,No link with beaver,oui,806788
drap blanc de Hollande,1,No link with beaver,non,806788
drap blanc de laine,1,No link with beaver,oui,806788
drap blanc du Nord,3,No link with beaver,non,806788
drap blanc et écarlate,1,No link with beaver,non,806788
drap blanc fin,2,No link with beaver,non,806788
drap blanc par aune,2,No link with beaver,oui,806788
drap bleu,2,No link with beaver,non,806788
drap bleu gros,1,No link with beaver,non,806788
drap brodé au ciseau en soie,1,No link with beaver,non,806788
drap brodé de soie,20,No link with beaver,non,806788
drap brodé en or et argent,5,No link with beaver,non,806788
drap brodé en soie,3,No link with beaver,oui,806788
drap buras,1,No link with beaver,non,806788
drap bure,1,No link with beaver,non,806788
drap cad ???,1,No link with beaver,non,806788
drap cammise,2,No link with beaver,non,806788
drap commun,325,No link with beaver,non,806788
drap commun d'Angleterre,1,No link with beaver,non,806788
drap cordeillat,41,No link with beaver,oui,806788
drap cordeillat de Colmar,2,No link with beaver,oui,806788
drap cosinis,1,No link with beaver,non,806788
drap crêpe,2,No link with beaver,non,806788
drap crêpe de Reims,4,No link with beaver,non,806788
drap d',3,No link with beaver,non,806788
drap d'Abbeville,115,No link with beaver,non,806788
drap d'Abbeville Valenciennes,1,No link with beaver,non,806788
drap d'Amboise,1,No link with beaver,non,806788
drap d'Amiens,38,No link with beaver,non,806788
drap d'Andelys,28,No link with beaver,non,806788
drap d'Angleterre,36,No link with beaver,non,806788
drap d'Angleterre aune,1,No link with beaver,oui,806788
drap d'Angleterre des prises,3,No link with beaver,non,806788
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,No link with beaver,non,806788
drap d'Angleterre noir,1,No link with beaver,non,806788
drap d'argent et d'or et de soie,1,No link with beaver,non,806788
drap d'Arnetal,40,No link with beaver,non,806788
drap d'aucrin,1,No link with beaver,non,806788
drap d'Aumale,2,No link with beaver,non,806788
drap d'Auvergne,1,,non,40898
drap d'Elbeuf,608,No link with beaver,non,806788
drap d'Elbeuf de retour,1,No link with beaver,non,806788
drap d'Elbeuf de velours,1,No link with beaver,non,806788
drap d'Espagne,18,No link with beaver,non,806788
drap d'Espagne aune,1,No link with beaver,oui,806788
drap d'Espagne teint,3,No link with beaver,non,806788
drap d'estames,1,No link with beaver,non,806788
drap d'or et d'argent fin,2,No link with beaver,non,806788
drap Damas,1,No link with beaver,non,806788
drap dauphine,113,No link with beaver,non,806788
drap de ?,0,No link with beaver,non,806788
drap de 20 lignes,1,,non,40898
drap de Beauvais,12,No link with beaver,non,806788
drap de Bergopzoom,1,No link with beaver,non,806788
drap de billard,2,No link with beaver,non,806788
drap de Bolbec,1,No link with beaver,non,806788
drap de Bourbon,1,No link with beaver,non,806788
drap de bourbon peint,1,No link with beaver,non,806788
drap de Carcassonne,218,No link with beaver,non,806788
drap de Carcassonne de 20 aunes,1,No link with beaver,non,806788
drap de Carcassonne et écarlate,1,No link with beaver,non,806788
drap de Carcassonne fin,1,No link with beaver,non,806788
drap de castor,83,Using beaver etc.,non,1540
drap de castor par aune,2,Using beaver etc.,oui,1540
drap de cave à l'homme,1,,non,40898
drap de cérémonie,2,No link with beaver,non,806788
drap de Champagne,1,No link with beaver,non,806788
drap de Cherbourg,1,No link with beaver,non,806788
drap de Cobras gros,1,No link with beaver,non,806788
drap de Colmar,6,No link with beaver,non,806788
drap de cordeillat,3,No link with beaver,oui,806788
drap de coton,21,No link with beaver,non,806788
drap de coton de Rouen,1,No link with beaver,non,806788
drap de coton et de fil,2,No link with beaver,non,806788
drap de coton et étoffe de coton,25,No link with beaver,non,806788
drap de coton et teint,1,No link with beaver,non,806788
drap de coton et velours,1,No link with beaver,non,806788
drap de coton et velours de coton,5,No link with beaver,non,806788
drap de coton imprimé,4,No link with beaver,non,806788
drap de Cours,1,,non,40898
drap de Darnétal,26,No link with beaver,non,806788
drap de dauphine,1,No link with beaver,non,806788
drap de dorure et soie,1,No link with beaver,non,806788
drap de douzaine,15,No link with beaver,non,806788
drap de douzaine et teint,1,No link with beaver,oui,806788
drap de douzaine teint,13,,non,40898
drap de douzaine teint aune,1,No link with beaver,oui,806788
drap de droguet,18,No link with beaver,oui,806788
drap de Falaise,3,No link with beaver,non,806788
drap de fil rouge,1,No link with beaver,non,806788
drap de fil vieux,1,No link with beaver,non,806788
drap de France,92,No link with beaver,non,806788
drap de Glasier,1,No link with beaver,oui,806788
drap de Glaster,4,No link with beaver,non,806788
drap de glaster,0,No link with beaver,oui,806788
drap de glastes,2,No link with beaver,oui,806788
drap de Glates,1,No link with beaver,oui,806788
drap de Glouster,0,No link with beaver,oui,806788
drap de Hollande,12,No link with beaver,non,806788
drap de Hollande teint,11,No link with beaver,non,806788
drap de julienne,22,No link with beaver,non,806788
drap de Korook,1,No link with beaver,non,806788
drap de la Bouille,2,No link with beaver,non,806788
drap de laie,3,,oui,40898
drap de laine,11,No link with beaver,non,806788
drap de laine ???,1,,oui,40898
drap de laine au ??? de soie,0,No link with beaver,oui,806788
drap de laine au quart de soie,3,No link with beaver,oui,806788
drap de laine avarié,1,No link with beaver,oui,806788
drap de laine brodé de soie,1,No link with beaver,oui,806788
drap de laine capots capots,1,,oui,40898
drap de laine commun,273,No link with beaver,oui,806788
drap de laine cordeillat,25,No link with beaver,oui,806788
drap de laine d'Amiens,10,No link with beaver,oui,806788
drap de laine d'Andelys,9,No link with beaver,oui,806788
drap de laine d'Angleterre,2,,oui,40898
drap de laine d'Auvergne,1,,oui,40898
drap de laine d'Elbeuf,212,No link with beaver,oui,806788
drap de laine de 20 lignes,1,,oui,40898
drap de laine de Beauvais,5,No link with beaver,oui,806788
drap de laine de Carcassonne,1,,oui,40898
drap de laine de cordeillat,5,No link with beaver,oui,806788
drap de laine de Cours,1,No link with beaver,oui,806788
drap de laine de dorure et soie,1,,oui,40898
drap de laine de Lille,15,No link with beaver,oui,806788
drap de laine de Louviers,123,No link with beaver,oui,806788
drap de laine de Lyon,2,,oui,40898
drap de laine de Montauban,21,,oui,40898
drap de laine de Nanrabais,4,No link with beaver,oui,806788
drap de laine de Poitou,1,,oui,40898
drap de laine de Saint-Robert,12,No link with beaver,oui,806788
drap de laine de Sedan,0,No link with beaver,oui,806788
drap de laine de Van Robais,51,No link with beaver,oui,806788
drap de laine de Vir,1,No link with beaver,oui,806788
drap de laine des prises,1,,oui,40898
drap de laine diverse,0,No link with beaver,oui,806788
drap de laine draperie diverse,0,No link with beaver,oui,806788
drap de laine du Languedoc,2,,oui,40898
drap de laine écarlate,7,,oui,40898
drap de laine en échantillon et lisères,1,,oui,40898
drap de laine et de soie,1,No link with beaver,non,806788
drap de laine et petits et étoffe,66,No link with beaver,oui,806788
drap de laine fin,108,No link with beaver,oui,806788
drap de laine fin et drap de laine,1,,oui,40898
drap de laine fin ordinaire et petit,1,,oui,40898
drap de laine frac,2,,oui,40898
drap de laine gros,2,No link with beaver,oui,806788
drap de laine grossier,4,,oui,40898
drap de laine iada,1,,oui,40898
drap de laine layette,5,,oui,40898
drap de laine londrin,79,No link with beaver,oui,806788
drap de laine molleton,47,,oui,40898
drap de laine motton,8,,oui,40898
drap de laine moutade,1,,oui,40898
drap de laine ordinaire,387,,oui,40898
drap de laine peint,2,,oui,40898
drap de laine petit,704,,oui,40898
drap de laine pour billau,1,,oui,40898
drap de laine pour doublures,3,,oui,40898
drap de laine pour les troupes,4,No link with beaver,oui,806788
drap de laire grossier,2,,oui,40898
drap de Languedoc,150,No link with beaver,non,806788
drap de Languedoc de velours,1,,non,40898
drap de Languedoc ordinaire,1,No link with beaver,non,806788
drap de Languenan,1,No link with beaver,non,806788
drap de Latte,1,No link with beaver,non,806788
drap de Lille,34,No link with beaver,non,806788
drap de Limbourg,16,No link with beaver,non,806788
drap de Limoux,3,No link with beaver,non,806788
drap de lin,13,No link with beaver,non,806788
drap de lin ayant servi,2,No link with beaver,non,806788
drap de lin vieux,8,No link with beaver,non,806788
drap de linge commun,1,No link with beaver,non,806788
drap de lit,69,No link with beaver,non,806788
drap de lit ayant servi,2,No link with beaver,non,806788
drap de lit commun,1,No link with beaver,non,806788
drap de lit de lin,1,No link with beaver,non,806788
drap de lit neuf,1,No link with beaver,non,806788
drap de lit ou linceuls,2,No link with beaver,non,806788
drap de lit toile de lin,1,No link with beaver,non,806788
drap de lit vieux,32,No link with beaver,non,806788
drap de Lodève,23,No link with beaver,non,806788
drap de Londrin,3,No link with beaver,oui,806788
drap de londrin,82,,oui,40898
drap de Louviers,394,No link with beaver,non,806788
drap de Louviers au sixième de soie,1,No link with beaver,non,806788
drap de Lyon,3,No link with beaver,non,806788
drap de Maroc,1,,non,40898
drap de montagne,6,No link with beaver,non,806788
drap de Montauban,36,No link with beaver,non,806788
drap de Montauban petite,1,No link with beaver,oui,806788
drap de Moucu,3,No link with beaver,non,806788
drap de Nanrabais,4,,non,40898
drap de Nîmes,1,No link with beaver,non,806788
drap de Nison,1,No link with beaver,non,806788
drap de Normandie,2,No link with beaver,non,806788
drap de pagnon,1,No link with beaver,non,806788
drap de Panguede,4,No link with beaver,non,806788
drap de Picardie,71,No link with beaver,non,806788
drap de Pie,1,No link with beaver,oui,806788
drap de Pie aune,1,No link with beaver,oui,806788
drap de Poitou,2,No link with beaver,non,806788
drap de Reims,1,No link with beaver,non,806788
drap de Reims fil ???,1,No link with beaver,non,806788
drap de Rome,1,No link with beaver,non,806788
