simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cuirs de vache ??,1,No link with beaver,non,552512
cuirs de vache accoutrées,1,No link with beaver,non,552512
cuirs de vache apprêtés,7,No link with beaver,non,552512
cuirs de vache en poil,6,No link with beaver,non,552512
cuirs de vache lissés,16,No link with beaver,non,552512
cuirs de vache passés,1,No link with beaver,non,552512
cuirs de vache petits,1,No link with beaver,non,552512
cuirs de vache tannés,3,No link with beaver,non,552512
cuirs dorés,65,No link with beaver,non,552512
cuirs dorés vieux,1,No link with beaver,non,552512
cuirs du Portugal,1,No link with beaver,non,552512
cuirs en basanes,2,No link with beaver,non,552512
cuirs en bassin,1,No link with beaver,non,552512
cuirs en blanc,2,No link with beaver,non,552512
cuirs en bœuf verts,1,No link with beaver,non,552512
cuirs en croûte,1,No link with beaver,non,552512
cuirs en croûte de vache,23,No link with beaver,non,552512
cuirs en échantillons,1,No link with beaver,non,552512
cuirs en grains,2,No link with beaver,non,552512
cuirs en grains de vache,16,No link with beaver,non,552512
cuirs en poil,453,No link with beaver,non,552512
cuirs en poil de vache,289,No link with beaver,non,552512
cuirs en poil salés verts,1,No link with beaver,non,552512
cuirs en poil tannés,5,No link with beaver,non,552512
cuirs en poil teints fallon,1,No link with beaver,non,552512
cuirs en poil verts,45,No link with beaver,non,552512
cuirs en retail,2,No link with beaver,non,552512
cuirs en rognures,2,No link with beaver,non,552512
cuirs en rosette,1,No link with beaver,non,552512
cuirs en têtes,1,No link with beaver,non,552512
cuirs et peaux de bœuf et de vache apprêté,54,No link with beaver,non,552512
cuirs et peaux non apprêtés,18,No link with beaver,non,552512
cuirs fins en poil,1,No link with beaver,non,552512
cuirs forts,1,No link with beaver,non,552512
cuirs forts tannés,21,No link with beaver,non,552512
cuirs génisse corroyés,1,No link with beaver,non,552512
cuirs gras,1,No link with beaver,non,552512
cuirs jaunes,1,No link with beaver,non,552512
cuirs non apprêtés,134,No link with beaver,non,552512
cuirs passés en blanc,1,No link with beaver,non,552512
cuirs petits des Indes en poil,1,No link with beaver,non,552512
cuirs petits en poil,2,No link with beaver,non,552512
cuirs porcs,1,No link with beaver,non,552512
cuirs pour bottes,1,No link with beaver,non,552512
cuirs pour semelles,1,No link with beaver,non,552512
cuirs pour soufflets,1,No link with beaver,non,552512
cuirs pour souliers,1,No link with beaver,non,552512
cuirs restants,1,No link with beaver,non,552512
cuirs rouges,2,No link with beaver,non,552512
cuirs salés,6,No link with beaver,non,552512
cuirs salés en poil,1,No link with beaver,non,552512
cuirs salés verts,4,No link with beaver,non,552512
cuirs secs,5,No link with beaver,non,552512
cuirs secs en poil,110,No link with beaver,non,552512
cuirs secs en poil de vache,1,No link with beaver,non,552512
cuirs secs en poil des Îles,1,No link with beaver,non,552512
cuirs secs et salés,1,No link with beaver,non,552512
cuirs secs et tannés,1,No link with beaver,non,552512
cuirs tannées forts,1,No link with beaver,non,552512
cuirs tannés,332,No link with beaver,non,552512
cuirs tannés de vache,452,No link with beaver,non,552512
cuirs tannés pour empeignes,1,No link with beaver,non,552512
cuirs tannés pour semelles,1,No link with beaver,non,552512
cuirs testaux,5,No link with beaver,non,552512
cuirs tissés de vache,4,No link with beaver,non,552512
cuirs verts,7,No link with beaver,non,552512
cuirs vieux,5,No link with beaver,non,552512
cuisses,4,No link with beaver,non,552512
cuisses d'oie,223,No link with beaver,non,552512
cuisses d'oie à la daube,1,No link with beaver,non,552512
cuisses d'oie en adobe,1,No link with beaver,non,552512
cuisses d'oie salées,19,No link with beaver,non,552512
cuivre,697,No link with beaver,non,552512
cuivre à lessive,1,No link with beaver,non,552512
cuivre à mitraille,1,No link with beaver,non,552512
cuivre à monnayer rouge,2,No link with beaver,non,552512
cuivre allié argenté battu laminé ou tiré,4,No link with beaver,non,552512
cuivre allié argenté filé sur fil,2,No link with beaver,non,552512
cuivre allié battu doré laminé et tiré,2,No link with beaver,non,552512
cuivre allié battu doré laminé ou tiré,2,No link with beaver,non,552512
cuivre allié bronze en masse,2,No link with beaver,non,552512
cuivre allié d'étain,3,No link with beaver,non,552512
cuivre allié d'étain brut,1,No link with beaver,non,552512
cuivre allié doré filé sur fil,4,No link with beaver,non,552512
cuivre allié doré filé sur soie,1,No link with beaver,non,552512
cuivre allié et ouvré dont estagnons contenant des liquides,2,No link with beaver,non,552512
cuivre allié ouvré,1,No link with beaver,non,552512
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,No link with beaver,non,552512
cuivre argenté,12,No link with beaver,non,552512
cuivre argenté battu laminé ou tiré,3,No link with beaver,non,552512
cuivre argenté et doré,3,No link with beaver,non,552512
cuivre argenté et doré et plaqué,37,No link with beaver,non,552512
cuivre argenté flambeaux,1,No link with beaver,non,552512
cuivre battu,158,No link with beaver,non,552512
cuivre battu brut,2,No link with beaver,non,552512
cuivre battu laminé,1,No link with beaver,non,552512
cuivre battu ou laminé à toutes destinations,1,No link with beaver,non,552512
cuivre bronzé,1,No link with beaver,non,552512
cuivre brun,19,No link with beaver,non,552512
cuivre brun et cuivre rouge,8,No link with beaver,non,552512
cuivre brut,455,No link with beaver,non,552512
cuivre brut en pain,1,No link with beaver,non,552512
cuivre brut et rouge,12,No link with beaver,non,552512
cuivre brut vieux,7,No link with beaver,non,552512
cuivre clous,1,No link with beaver,non,552512
cuivre commun,1,No link with beaver,non,552512
cuivre coulé en barres ou plaques régulières,1,No link with beaver,non,552512
cuivre cru,1,No link with beaver,non,552512
cuivre cru en blocs,1,No link with beaver,non,552512
cuivre cru en masses,1,No link with beaver,non,552512
cuivre cru ou en plates,1,No link with beaver,non,552512
cuivre d'argent et doré,1,No link with beaver,non,552512
cuivre de fer,1,No link with beaver,non,552512
cuivre de fer en poids,1,No link with beaver,non,552512
cuivre de fourrure,2,No link with beaver,non,552512
cuivre de Namur,1,No link with beaver,non,552512
cuivre de pompe,1,No link with beaver,non,552512
cuivre de retour,1,No link with beaver,non,552512
cuivre de Russie,1,No link with beaver,non,552512
cuivre doré,78,No link with beaver,non,552512
cuivre doré battu filé laminé ou tiré,2,No link with beaver,non,552512
cuivre doré battu laminé ou tiré,1,No link with beaver,non,552512
cuivre en fond et rouge,1,No link with beaver,non,552512
cuivre en fonte,1,No link with beaver,non,552512
cuivre en masse brut mitraille et vieux,1,No link with beaver,non,552512
cuivre en masse brut ou rouge,1,No link with beaver,non,552512
cuivre en mitraille et vieux,11,No link with beaver,non,552512
cuivre en pain,17,No link with beaver,non,552512
cuivre en plane,1,No link with beaver,non,552512
cuivre en plats,1,No link with beaver,non,552512
cuivre en potasse,1,No link with beaver,non,552512
cuivre en rouleau,2,No link with beaver,non,552512
cuivre en saumons,1,No link with beaver,non,552512
cuivre en toupe,1,No link with beaver,non,552512
cuivre en verdet,1,No link with beaver,non,552512
cuivre et airain ouvré,1,No link with beaver,non,552512
cuivre et bronze et laiton,160,No link with beaver,non,552512
cuivre et pièces de cuivre,1,No link with beaver,non,552512
cuivre et potin gris,3,No link with beaver,non,552512
cuivre fer plomb,1,No link with beaver,non,552512
cuivre forgé,2,No link with beaver,non,552512
cuivre jaune,93,No link with beaver,non,552512
cuivre jaune avec calamine,1,No link with beaver,non,552512
cuivre jaune brun,1,No link with beaver,non,552512
cuivre jaune brut,10,No link with beaver,non,552512
cuivre jaune en fourrure,1,No link with beaver,non,552512
cuivre jaune et rouge,9,No link with beaver,non,552512
cuivre jaune fondu,1,No link with beaver,non,552512
cuivre jaune non ouvré,2,No link with beaver,non,552512
cuivre laiton,1,No link with beaver,non,552512
cuivre laminé,2,No link with beaver,non,552512
cuivre neuf,40,No link with beaver,non,552512
cuivre non ouvré,1,No link with beaver,non,552512
cuivre non ouvré rouge,2,No link with beaver,non,552512
cuivre potier,1,No link with beaver,non,552512
cuivre pur battu ou laminé,7,No link with beaver,non,552512
cuivre pur coulé en barres et plaques,2,No link with beaver,non,552512
cuivre pur coulé en barres et plaques régulières,1,No link with beaver,non,552512
cuivre pur coulé en masses brutes,5,No link with beaver,non,552512
cuivre pur en barres et plaques régulières,1,No link with beaver,non,552512
cuivre pur en masses brutes,2,No link with beaver,non,552512
cuivre rompu,1,No link with beaver,non,552512
cuivre rosette,3,No link with beaver,non,552512
cuivre rouge,118,No link with beaver,non,552512
cuivre rouge brut,1,No link with beaver,non,552512
cuivre rouge cru ou en bloc pour Namur,2,No link with beaver,non,552512
cuivre rouge en chaudière,3,No link with beaver,non,552512
cuivre rouge neuf,4,No link with beaver,non,552512
cuivre satin,1,No link with beaver,non,552512
cuivre sur poil,1,No link with beaver,non,552512
cuivre tangoul,395,No link with beaver,non,552512
cuivre vieux,504,No link with beaver,non,552512
cuivrerie,34,No link with beaver,non,552512
culotte en chemise de toile à nègre,1,No link with beaver,oui,552512
culotte en chemises de toile à nègre,1,,non,2446
culottes,70,No link with beaver,non,552512
culottes à nègre,1,No link with beaver,non,552512
culottes d'étamine,1,No link with beaver,non,552512
culottes de bouras,2,No link with beaver,non,552512
culottes de chamois,8,No link with beaver,non,552512
culottes de chamois garnies de boutons d'argent,1,No link with beaver,non,552512
culottes de cotonnades,2,No link with beaver,non,552512
culottes de coutil,1,No link with beaver,non,552512
culottes de daim,5,No link with beaver,non,552512
culottes de drap,1,No link with beaver,non,552512
culottes de fil,1,No link with beaver,non,552512
culottes de laine,1,No link with beaver,non,552512
culottes de laine tricotées,2,No link with beaver,non,552512
culottes de mouton,2,No link with beaver,non,552512
culottes de panne,2,No link with beaver,non,552512
culottes de panne ciselée,1,No link with beaver,non,552512
culottes de peau,37,No link with beaver,non,552512
culottes de peau d'élan,1,No link with beaver,non,552512
culottes de peau de daim,4,No link with beaver,non,552512
culottes de peau de mouton,4,No link with beaver,non,552512
culottes de peaux,3,No link with beaver,non,552512
culottes de siamoise,1,No link with beaver,non,552512
culottes de soie,1,No link with beaver,non,552512
culottes de toile,13,No link with beaver,non,552512
culottes de velours,1,No link with beaver,non,552512
culottes de velours de gueux,1,No link with beaver,non,552512
culs d'artichaut,9,No link with beaver,non,552512
cumin,340,No link with beaver,non,552512
cunier,1,No link with beaver,non,552512
cuny,1,No link with beaver,non,552512
curcuma,136,No link with beaver,non,552512
curcuma en poudre,7,No link with beaver,non,552512
curcuma en racine,7,No link with beaver,non,552512
curcuma en racine des entrepôts,1,No link with beaver,non,552512
curcuma moulu,79,No link with beaver,non,552512
curiosité coquillage,2,No link with beaver,non,552512
curiosité naturelle,2,No link with beaver,non,552512
curlas,2,No link with beaver,non,552512
curous,1,No link with beaver,non,552512
curtas,5,No link with beaver,non,552512
cuscutes luzerne,1,No link with beaver,non,552512
custar,3,No link with beaver,non,552512
custas,15,No link with beaver,non,552512
custres,1,No link with beaver,non,552512
cuve,7,No link with beaver,non,552512
cuve à vin,1,No link with beaver,non,552512
cuveaux,1,No link with beaver,non,552512
cuvette de faïence,1,No link with beaver,non,552512
cuvette de fer-blanc,1,No link with beaver,non,552512
cuvette de grès,1,No link with beaver,non,552512
cuvettes de marbre ouvré,1,No link with beaver,non,552512
cuviers,5,No link with beaver,non,552512
cuviers de terre,8,No link with beaver,non,552512
cygnes,2,No link with beaver,non,552512
cygnes en vie,1,No link with beaver,non,552512
cylindre,4,No link with beaver,non,552512
cylindre de fer,3,No link with beaver,non,552512
cymbales,4,No link with beaver,non,552512
dais,2,No link with beaver,non,552512
dais ou faux,1,No link with beaver,non,552512
dais pour église,1,No link with beaver,non,552512
dalles,5,No link with beaver,non,552512
damas,73,No link with beaver,non,552512
damas à carreaux mandarine,2,No link with beaver,non,552512
damas à frange d'argent,2,No link with beaver,non,552512
