simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cuivre jaune,94,No link with beaver,non,806237
cuivre jaune avec calamine,1,No link with beaver,non,806237
cuivre jaune brun,1,No link with beaver,non,806237
cuivre jaune brut,10,No link with beaver,non,806237
cuivre jaune en fourrure,1,No link with beaver,non,806237
cuivre jaune et rouge,9,No link with beaver,non,806237
cuivre jaune fondu,1,No link with beaver,non,806237
cuivre jaune non ouvré,2,No link with beaver,non,806237
cuivre laiton,1,No link with beaver,non,806237
cuivre laminé,2,No link with beaver,non,806237
cuivre neuf,41,No link with beaver,non,806237
cuivre non ouvré,1,No link with beaver,non,806237
cuivre non ouvré rouge,2,No link with beaver,non,806237
cuivre potier,1,No link with beaver,non,806237
cuivre pur battu ou laminé,7,No link with beaver,non,806237
cuivre pur coulé en barres et plaques,2,No link with beaver,non,806237
cuivre pur coulé en barres et plaques régulières,1,No link with beaver,non,806237
cuivre pur coulé en masses brutes,5,No link with beaver,non,806237
cuivre pur en barres et plaques régulières,1,No link with beaver,non,806237
cuivre pur en masses brutes,2,No link with beaver,non,806237
cuivre rompu,10,No link with beaver,non,806237
cuivre rosette,3,No link with beaver,non,806237
cuivre rouge,119,No link with beaver,non,806237
cuivre rouge brut,1,No link with beaver,non,806237
cuivre rouge cru ou en bloc pour Namur,1,No link with beaver,non,806237
cuivre rouge en chaudière,3,No link with beaver,non,806237
cuivre rouge neuf,4,No link with beaver,non,806237
cuivre satin,1,No link with beaver,non,806237
cuivre sur poil,1,No link with beaver,non,806237
cuivre tangoul,399,No link with beaver,non,806237
cuivre vieux,507,No link with beaver,non,806237
cuivrerie,34,No link with beaver,non,806237
culotte en chemise de toile à nègre,1,No link with beaver,oui,806237
culotte en chemises de toile à nègre,1,,non,36120
culottes,69,No link with beaver,non,806237
culottes à nègre,1,No link with beaver,non,806237
culottes d'étamine,1,No link with beaver,non,806237
culottes de bouras,2,No link with beaver,non,806237
culottes de chamois,8,No link with beaver,non,806237
culottes de chamois garnies de boutons d'argent,1,No link with beaver,non,806237
culottes de cotonnades,2,No link with beaver,non,806237
culottes de coutil,1,No link with beaver,non,806237
culottes de daim,5,No link with beaver,non,806237
culottes de drap,1,No link with beaver,non,806237
culottes de fil,1,No link with beaver,non,806237
culottes de laine,1,No link with beaver,non,806237
culottes de laine tricotées,2,No link with beaver,non,806237
culottes de mouton,2,No link with beaver,non,806237
culottes de panne,2,No link with beaver,non,806237
culottes de panne ciselée,1,No link with beaver,non,806237
culottes de peau,49,No link with beaver,non,806237
culottes de peau d'élan,1,No link with beaver,non,806237
culottes de peau de daim,4,No link with beaver,non,806237
culottes de peau de mouton,4,No link with beaver,non,806237
culottes de peaux,3,No link with beaver,non,806237
culottes de siamoise,1,No link with beaver,non,806237
culottes de soie,1,No link with beaver,non,806237
culottes de toile,14,No link with beaver,non,806237
culottes de velours,1,No link with beaver,non,806237
culottes de velours de gueux,1,No link with beaver,non,806237
culs d'artichaut,9,No link with beaver,non,806237
cumin,349,No link with beaver,non,806237
cunier,1,No link with beaver,non,806237
cuny,0,No link with beaver,non,806237
curcuma,139,No link with beaver,non,806237
curcuma en poudre,7,No link with beaver,non,806237
curcuma en racine,7,No link with beaver,non,806237
curcuma en racine des entrepôts,0,No link with beaver,non,806237
curcuma moulu,79,No link with beaver,non,806237
curiosité coquillage,2,No link with beaver,non,806237
curiosité naturelle,2,No link with beaver,non,806237
curlas,2,No link with beaver,non,806237
curous,0,No link with beaver,non,806237
curtas,5,No link with beaver,non,806237
cuscutes luzerne,3,No link with beaver,non,806237
custar,3,No link with beaver,non,806237
custas,15,No link with beaver,non,806237
custres,1,No link with beaver,non,806237
cuve,7,No link with beaver,non,806237
cuve à vin,1,No link with beaver,non,806237
cuveaux,2,No link with beaver,non,806237
cuvette de faïence,1,No link with beaver,non,806237
cuvette de fer-blanc,1,No link with beaver,non,806237
cuvette de grès,1,No link with beaver,non,806237
cuvettes de marbre ouvré,2,No link with beaver,non,806237
cuviers,5,No link with beaver,non,806237
cuviers de terre,8,No link with beaver,non,806237
cygnes,2,No link with beaver,non,806237
cygnes en vie,1,No link with beaver,non,806237
cylindre,4,No link with beaver,non,806237
cylindre de fer,3,No link with beaver,non,806237
cymbales,4,No link with beaver,non,806237
dais,2,No link with beaver,non,806237
dais ou faux,1,No link with beaver,non,806237
dais pour église,1,No link with beaver,non,806237
dalles,5,No link with beaver,non,806237
damas,85,No link with beaver,non,806237
damas à carreaux mandarine,2,No link with beaver,non,806237
damas à frange d'argent,2,No link with beaver,non,806237
damas broché et rayé,2,No link with beaver,non,806237
damas brodé,1,No link with beaver,non,806237
damas commun,1,No link with beaver,non,806237
damas cramoisi,3,No link with beaver,non,806237
damas cramoisi de Gênes,1,No link with beaver,non,806237
damas de 20 aunes,1,No link with beaver,non,806237
damas de coton et fil,2,No link with beaver,non,806237
damas de deux couleurs,3,No link with beaver,non,806237
damas de fil,1,No link with beaver,non,806237
damas de la Chine,6,No link with beaver,non,806237
damas de lin,2,No link with beaver,non,806237
damas de Lucques,1,No link with beaver,non,806237
damas de Lyon,3,No link with beaver,non,806237
damas de Pékin,2,No link with beaver,non,806237
damas de retour faute de vente,1,No link with beaver,non,806237
damas de soie,10,No link with beaver,non,806237
Damas de soie,9,No link with beaver,oui,806237
damas de Tours,2,No link with beaver,non,806237
damas des Indes,18,No link with beaver,non,806237
damas faux,1,No link with beaver,non,806237
damas jaune,2,No link with beaver,non,806237
damas noir,1,No link with beaver,non,806237
damas pour meubles,2,No link with beaver,non,806237
damas rayé,3,No link with beaver,non,806237
damas uni,2,No link with beaver,non,806237
damas vert,2,No link with beaver,non,806237
damas violet,1,No link with beaver,non,806237
damasquette,4,No link with beaver,non,806237
damasquin,1,No link with beaver,non,806237
damassin,2,No link with beaver,non,806237
dame-jeannes,322,No link with beaver,non,806237
dame-jeannes clissées,16,No link with beaver,non,806237
dame-jeannes clissées et de verres,8,No link with beaver,non,806237
dame-jeannes cuivré et de verres,1,No link with beaver,non,806237
dame-jeannes de grès,4,No link with beaver,non,806237
dame-jeannes de verre,111,No link with beaver,non,806237
dame-jeannes de verre de 4 pots,1,No link with beaver,non,806237
dame-jeannes garnies d'osier,1,No link with beaver,non,806237
dame-jeannes non clissées,1,No link with beaver,non,806237
dame-jeannes vides,15,No link with beaver,non,806237
damoiselle de bois,1,No link with beaver,non,806237
dareau de laine,1,No link with beaver,non,806237
dariabadis,6,No link with beaver,non,806237
darins,23,No link with beaver,non,806237
dattes,309,No link with beaver,non,806237
dattes et pistaches,1,No link with beaver,non,806237
dattes sèches,8,No link with beaver,non,806237
dattes secs et prunes sèches,11,No link with beaver,non,806237
daubes,1,No link with beaver,non,806237
dauphine,61,No link with beaver,non,806237
de haut,2,No link with beaver,oui,806237
de peu de valeur,2,No link with beaver,non,806237
de tafia,2,No link with beaver,non,806237
de ville,2,No link with beaver,oui,806237
débris de vaisseaux et vieux ouvrages de charpente,1,No link with beaver,non,806237
déchets d'animaux et sang de bétail,2,No link with beaver,non,806237
déchets de laine,8,No link with beaver,non,806237
déchets de laine bourre lanice tontisse,5,No link with beaver,oui,806237
déchets de laine entière,1,No link with beaver,non,806237
déchets de laine lanice,1,No link with beaver,non,806237
déchets de laine tontisse,1,No link with beaver,non,806237
déchets de laine tontisse et peine,1,No link with beaver,non,806237
déchets de pierre,4,No link with beaver,non,806237
déchets de poil (rognures et broissiers),1,No link with beaver,non,806237
déchets et débris tourteaux de graine oléagineuse,1,,non,36120
décorations pour carrosses,0,No link with beaver,non,806237
dégras,23,No link with beaver,non,806237
dégras d'huile,3,No link with beaver,non,806237
dégras de peau,56,No link with beaver,non,806237
déjeuner de vermeil,1,No link with beaver,non,806237
delimineas,1,No link with beaver,non,806237
demi guinée,1,No link with beaver,non,806237
demi guinée bleue,2,No link with beaver,non,806237
demi-barriques cerclées de fer,1,No link with beaver,non,806237
demi-cuirs de bœuf tannés,1,No link with beaver,non,806237
demi-cuirs tannés de vache,0,No link with beaver,non,806237
demi-soucis,1,No link with beaver,non,806237
demitte,184,No link with beaver,non,806237
demitte et futaine,27,,non,36120
demoiselle,12,No link with beaver,non,806237
demoiselle de 25 pieds,1,No link with beaver,non,806237
demoiselle de bois,1,No link with beaver,non,806237
demoiselle de sapin,2,No link with beaver,non,806237
denrées coloniales,17,No link with beaver,non,806237
denrées coloniales et épicerie,22,No link with beaver,non,806237
dentelle,320,No link with beaver,non,806237
dentelle à peu de soie,3,No link with beaver,non,806237
dentelle blanche,2,No link with beaver,non,806237
dentelle blonde de soie,1,No link with beaver,non,806237
dentelle commune,63,No link with beaver,non,806237
dentelle d'Alençon,1,No link with beaver,non,806237
dentelle d'Andelys,1,No link with beaver,non,806237
dentelle d'argent,22,No link with beaver,non,806237
dentelle d'argent et d'or,62,No link with beaver,non,806237
dentelle d'argent et d'or faux,2,No link with beaver,non,806237
dentelle d'argent faux,5,No link with beaver,non,806237
dentelle d'argent fin,6,No link with beaver,non,806237
dentelle d'or,8,No link with beaver,non,806237
dentelle d'or et d'argent,6,No link with beaver,non,806237
dentelle d'or et d'argent faux,2,No link with beaver,non,806237
dentelle d'or et d'argent fin,5,No link with beaver,non,806237
dentelle d'or faux,4,No link with beaver,non,806237
dentelle d'or fin,8,No link with beaver,non,806237
dentelle de Bretagne,2,No link with beaver,non,806237
dentelle de Caen,24,No link with beaver,non,806237
dentelle de chanvre et de lin,8,No link with beaver,non,806237
dentelle de coton et blonde de coton,18,No link with beaver,non,806237
dentelle de Dieppe,1,No link with beaver,non,806237
dentelle de fer,1,No link with beaver,non,806237
dentelle de fil,349,No link with beaver,non,806237
dentelle de fil 2 lignes,1,No link with beaver,non,806237
dentelle de fil blanc,333,No link with beaver,non,806237
dentelle de fil blanc commune,1,No link with beaver,non,806237
dentelle de fil blanc de Lille,1,No link with beaver,non,806237
dentelle de fil commune,71,No link with beaver,non,806237
dentelle de fil d'Alençon,1,No link with beaver,non,806237
dentelle de fil d'or faux,1,No link with beaver,non,806237
dentelle de fil d'or fin,2,No link with beaver,non,806237
dentelle de fil de ??? et Reims,2,No link with beaver,non,806237
dentelle de fil de Bergame,1,No link with beaver,non,806237
dentelle de fil de Caen,9,No link with beaver,non,806237
dentelle de fil de crin,2,No link with beaver,non,806237
dentelle de fil de Flandre,10,No link with beaver,non,806237
dentelle de fil de laine,1,No link with beaver,non,806237
dentelle de fil de lin,1,No link with beaver,non,806237
dentelle de fil de Normandie,4,No link with beaver,non,806237
dentelle de fil de soie,5,No link with beaver,non,806237
dentelle de fil de Valenciennes,3,,non,36120
dentelle de fil dorure d'argent,2,No link with beaver,non,806237
dentelle de fil du Puy,70,No link with beaver,non,806237
dentelle de fil du Puy et ???,2,No link with beaver,non,806237
dentelle de fil et de soie,10,No link with beaver,oui,806237
dentelle de fil et soie,60,No link with beaver,non,806237
dentelle de fil et tulle,31,No link with beaver,non,806237
dentelle de fil et Valenciennes,3,No link with beaver,oui,806237
dentelle de fil fine,24,No link with beaver,non,806237
dentelle de fil grosse,32,No link with beaver,non,806237
dentelle de Flandre,10,No link with beaver,non,806237
dentelle de France,2,No link with beaver,non,806237
dentelle de gaze,1,No link with beaver,non,806237
dentelle de Gisors,2,No link with beaver,non,806237
dentelle de Lille,2,No link with beaver,non,806237
dentelle de Malines,3,No link with beaver,non,806237
dentelle de Normandie,2,No link with beaver,non,806237
dentelle de pays,2,No link with beaver,non,806237
dentelle de Rouen,1,No link with beaver,non,806237
dentelle de soie,518,No link with beaver,non,806237
dentelle de soie au quart,1,No link with beaver,non,806237
dentelle de soie blanche,3,No link with beaver,non,806237
dentelle de soie blonde,88,No link with beaver,non,806237
dentelle de soie de Rouen,3,No link with beaver,non,806237
dentelle de soie et de fil,1,No link with beaver,oui,806237
