simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
escayolles,315,No link with beaver,non,804067
esclapes,1,No link with beaver,non,804067
esclapes de bois,2,No link with beaver,non,804067
esco,1,No link with beaver,oui,804067
escope,21,No link with beaver,non,804067
escortines,5,No link with beaver,non,804067
escortines à huile,1,No link with beaver,non,804067
escortines d'espars,5,No link with beaver,non,804067
escortines de jonc,1,No link with beaver,non,804067
escosses,1,No link with beaver,non,804067
escot,7,No link with beaver,non,804067
escot de bois,1,No link with beaver,non,804067
escot de fer,6,No link with beaver,non,804067
escot de laine,3,No link with beaver,non,804067
escotins de bois,1,No link with beaver,non,804067
espadrilles,4,No link with beaver,non,804067
espagnolette,264,No link with beaver,non,804067
espagnolette à fleurs,1,No link with beaver,non,804067
espagnolette croisée,119,No link with beaver,non,804067
espagnolette croisée et simple,3,No link with beaver,non,804067
espagnolette de laine,18,No link with beaver,non,804067
espagnolette de laine croisée,4,No link with beaver,non,804067
espagnolette de laine lisse,2,No link with beaver,non,804067
espagnolette de laine simple,1,No link with beaver,non,804067
espagnolette des prises,2,No link with beaver,non,804067
espagnolette simple,83,No link with beaver,non,804067
espars,465,No link with beaver,non,804067
espars de 10 à 15 pieds,2,No link with beaver,non,804067
espars de 10 pieds,1,No link with beaver,non,804067
espars de 11 à 20 pieds,2,No link with beaver,non,804067
espars de 12 à 15 pieds,1,No link with beaver,non,804067
espars de 14 à 16 pieds,1,No link with beaver,non,804067
espars de 14 pieds,1,No link with beaver,non,804067
espars de 15 à 16 pieds,1,No link with beaver,non,804067
espars de 15 à 20 pieds,3,No link with beaver,non,804067
espars de 15 à 25 centimètres,3,No link with beaver,non,804067
espars de 15 centimètres inclusivement à 25 exclusivement,5,No link with beaver,non,804067
espars de 16 à 36 pieds,1,No link with beaver,non,804067
espars de 17 pieds,1,No link with beaver,non,804067
espars de 18 à 20 pieds,4,No link with beaver,non,804067
espars de 18 à 36 pieds,1,No link with beaver,non,804067
espars de 18 pieds,7,No link with beaver,non,804067
espars de 20 à 22 pieds,2,No link with beaver,non,804067
espars de 20 à 25 pieds,4,No link with beaver,non,804067
espars de 20 à 25 pieds de long,3,No link with beaver,non,804067
espars de 20 à 26 pieds,1,No link with beaver,non,804067
espars de 20 à 30 pieds,1,No link with beaver,non,804067
espars de 20 pieds,3,No link with beaver,non,804067
espars de 24 à 36 pieds,1,No link with beaver,non,804067
espars de 24 pieds,2,No link with beaver,non,804067
espars de 25 à 26 pieds,1,No link with beaver,non,804067
espars de 25 à 30 pieds,5,No link with beaver,non,804067
espars de 26 à 28 pieds,1,No link with beaver,non,804067
espars de 26 pieds,2,No link with beaver,non,804067
espars de 27 pieds,1,No link with beaver,non,804067
espars de 28 à 30 pieds,1,No link with beaver,non,804067
espars de 28 à 36 pieds,1,No link with beaver,non,804067
espars de 28 pieds,1,No link with beaver,non,804067
espars de 3 à 4 pieds,1,No link with beaver,non,804067
espars de 30 à 35 pieds,1,No link with beaver,non,804067
espars de 30 à 40 pieds,2,No link with beaver,non,804067
espars de 30 pieds,8,No link with beaver,non,804067
espars de 35 à 46,1,No link with beaver,non,804067
espars de 35 pieds,2,No link with beaver,non,804067
espars de 36 à 40 pieds,1,No link with beaver,non,804067
espars de 4 à 5 pieds,1,No link with beaver,non,804067
espars de 40 à 45 pieds,1,No link with beaver,non,804067
espars de 40 à 50 pieds,3,No link with beaver,non,804067
espars de 40 pieds,1,No link with beaver,non,804067
espars de 45 pieds,2,No link with beaver,non,804067
espars de 5 à 6 pieds,1,No link with beaver,non,804067
espars de 55 pieds,1,No link with beaver,non,804067
espars de 56 à 61 pieds,1,No link with beaver,non,804067
espars de 8 à 9 pieds,1,No link with beaver,non,804067
espars de différente longueur,5,No link with beaver,non,804067
espars de nitriol,1,No link with beaver,oui,804067
espars de sapin,31,No link with beaver,non,804067
espars de sapin de 15 pieds,1,No link with beaver,non,804067
espars de sapin de 18 pieds,1,No link with beaver,non,804067
espars de sapin de 20 pieds,1,No link with beaver,non,804067
espars de sapin de 24 pieds,1,No link with beaver,non,804067
espars de sapin de 25 pieds,1,No link with beaver,non,804067
espars de sapin de 30 pieds,1,No link with beaver,non,804067
espars de sapin de 37 pieds,0,No link with beaver,non,804067
espars de sapin de 45 pieds,1,No link with beaver,non,804067
espars divers,1,No link with beaver,non,804067
espars doubles,9,No link with beaver,non,804067
espars marmoyées en argent,1,No link with beaver,non,804067
espars petit,2,No link with beaver,non,804067
espars petits,1,No link with beaver,non,804067
espars pour construction,2,No link with beaver,non,804067
espars simple,3,No link with beaver,non,804067
espars simples,3,No link with beaver,non,804067
espèce monnayée ???,1,No link with beaver,non,804067
espèces,42,No link with beaver,non,804067
espèces d'argent,1,No link with beaver,non,804067
espingole,2,No link with beaver,non,804067
esponton,5,No link with beaver,non,804067
esprit,0,No link with beaver,non,804067
esprit d'absinthe,1,No link with beaver,non,804067
esprit de bergamote,150,No link with beaver,non,804067
esprit de cédrat,2,No link with beaver,non,804067
esprit de citron,128,No link with beaver,non,804067
esprit de coclearia,9,No link with beaver,non,804067
esprit de corne de cerf,3,No link with beaver,non,804067
esprit de coton,1,No link with beaver,non,804067
esprit de feuilles d'orange,1,No link with beaver,non,804067
esprit de fil,1,No link with beaver,non,804067
esprit de fleurs d'oranger,9,No link with beaver,non,804067
esprit de lavande,1,No link with beaver,non,804067
esprit de limon,4,No link with beaver,non,804067
esprit de miroly,1,No link with beaver,non,804067
esprit de myrrhe,1,No link with beaver,non,804067
esprit de myrthe,1,No link with beaver,non,804067
esprit de nitre,12,No link with beaver,non,804067
esprit de romarin,4,No link with beaver,non,804067
esprit de sel,13,No link with beaver,non,804067
esprit de sel ammoniac,2,No link with beaver,non,804067
esprit de sel marin,1,No link with beaver,non,804067
esprit de soufre,10,No link with beaver,non,804067
esprit de taffia,2,No link with beaver,non,804067
esprit de tamarin,1,No link with beaver,non,804067
esprit de vitriol,56,No link with beaver,non,804067
esprit-de-vin,157,No link with beaver,non,804067
esprots,3,No link with beaver,non,804067
esprots fumés,7,No link with beaver,non,804067
espuirie,0,No link with beaver,non,804067
esquine,29,No link with beaver,non,804067
essandoles,1,No link with beaver,non,804067
essence,317,No link with beaver,non,804067
essence aromatique,11,No link with beaver,non,804067
essence au bruit aromatique,1,No link with beaver,non,804067
essence d'anis,1,No link with beaver,non,804067
essence de bergamote,5,No link with beaver,non,804067
essence de cannelle,6,No link with beaver,non,804067
essence de cendre de bois,38,No link with beaver,non,804067
essence de citron,47,No link with beaver,non,804067
essence de fleurs d'orange,1,No link with beaver,non,804067
essence de girofle,6,No link with beaver,non,804067
essence de jasmin,10,No link with beaver,non,804067
essence de lavande,2,No link with beaver,non,804067
essence de limon,5,No link with beaver,non,804067
essence de muscade,1,No link with beaver,non,804067
essence de paruce,1,No link with beaver,non,804067
essence de pommade,1,No link with beaver,non,804067
essence de romarin,1,No link with beaver,non,804067
essence de rose,8,No link with beaver,non,804067
essence de soie,1,No link with beaver,non,804067
essence de térébenthine,36,No link with beaver,non,804067
essence de térébenthine et huile de térébenthine,85,No link with beaver,non,804067
essence de thym,1,No link with beaver,non,804067
essence de vitriol,15,No link with beaver,non,804067
essence et huile de térébenthine,184,No link with beaver,non,804067
essence et pommade,3,No link with beaver,non,804067
essence odorante,2,,non,38342
essence odoriférante,1,No link with beaver,non,804067
essence ou esprit de citron,1,No link with beaver,non,804067
essence vitriolique et vitriol huile,9,No link with beaver,non,804067
essieux,93,No link with beaver,non,804067
essieux à cabrouets,2,No link with beaver,non,804067
essieux de fer,71,No link with beaver,non,804067
estagnons,4,No link with beaver,non,804067
estagnons de cuivre allié,1,No link with beaver,non,804067
estampes,331,No link with beaver,non,804067
estampes en feuilles,1,No link with beaver,non,804067
estampes encadrées,2,No link with beaver,non,804067
estampes et cartes géographiques,14,No link with beaver,non,804067
estampes et gravures,43,No link with beaver,non,804067
estampes et images,1,No link with beaver,non,804067
estampes et librairie,13,No link with beaver,non,804067
estampes et tableaux,336,No link with beaver,non,804067
estampes sur papier,1,No link with beaver,non,804067
estampes sur toile,1,No link with beaver,non,804067
estères,2,No link with beaver,non,804067
estères de jonc,4,No link with beaver,non,804067
estrasse de cocons,1,No link with beaver,non,804067
estrasse de Savoie,1,No link with beaver,non,804067
estrasse de soie,66,No link with beaver,oui,804067
esturgeon,114,No link with beaver,non,804067
esturgeon en adaube,3,No link with beaver,non,804067
esturgeon mariné,4,No link with beaver,non,804067
esturgeon salé,43,No link with beaver,non,804067
étain,473,No link with beaver,non,804067
étain battu,16,No link with beaver,non,804067
étain battu ou limé,4,No link with beaver,non,804067
étain brut,47,No link with beaver,non,804067
étain brut d'Inde,1,No link with beaver,non,804067
étain brut d'Inde des entrepôts,0,No link with beaver,non,804067
étain brut en masses ouvrages brisés et saumons,1,No link with beaver,non,804067
étain creux,1,No link with beaver,non,804067
étain d'Angleterre,2,No link with beaver,non,804067
étain de glaces,36,No link with beaver,non,804067
étain de j ???,1,No link with beaver,non,804067
étain de malgue,1,No link with beaver,non,804067
étain de Melac,11,No link with beaver,non,804067
étain de retour faute de vente,1,No link with beaver,non,804067
étain des Indes,36,No link with beaver,non,804067
étain du Pérou,2,No link with beaver,non,804067
étain en bloc,579,No link with beaver,non,804067
étain en bloc des Indes,1,No link with beaver,non,804067
étain en enclumes de fer,1,No link with beaver,non,804067
étain en faux,3,No link with beaver,non,804067
étain en feuilles,12,No link with beaver,non,804067
étain en lingots,2,No link with beaver,non,804067
étain en plats,1,No link with beaver,oui,804067
étain en plomb,1,No link with beaver,non,804067
étain en saumon,26,No link with beaver,non,804067
étain et plomb,18,No link with beaver,non,804067
étain fin,1,No link with beaver,non,804067
étain fin en bloc,1,No link with beaver,non,804067
étain neuf,7,No link with beaver,non,804067
étain non ouvré,14,No link with beaver,non,804067
étain pour glaces,1,No link with beaver,non,804067
étain pour soudure,2,No link with beaver,non,804067
étain rouge,1,No link with beaver,non,804067
étain seringues,2,No link with beaver,non,804067
étain verni,1,No link with beaver,non,804067
étain vieux,90,No link with beaver,non,804067
étais en bois,2,No link with beaver,non,804067
etalchasse,3,No link with beaver,non,804067
étamette,29,No link with beaver,non,804067
étamette dauphine casinettes,8,No link with beaver,non,804067
étamine,306,No link with beaver,non,804067
étamine à bluteau,4,No link with beaver,non,804067
étamine à passer fromage,9,No link with beaver,non,804067
étamine à pavillon,13,No link with beaver,non,804067
étamine à peu de soie,4,No link with beaver,non,804067
étamine au quart de soie,2,No link with beaver,non,804067
étamine au sixième de soie,1,No link with beaver,non,804067
étamine aune,1,No link with beaver,oui,804067
étamine avec soie,2,No link with beaver,non,804067
étamine avec vingt brins de soie,1,No link with beaver,non,804067
étamine blanche,1,No link with beaver,non,804067
étamine burail,85,No link with beaver,non,804067
étamine buratée de laine,1,No link with beaver,non,804067
étamine burette,2,No link with beaver,non,804067
étamine commune,2,No link with beaver,non,804067
étamine d'Agen,3,No link with beaver,non,804067
étamine d'Allemagne,6,No link with beaver,non,804067
étamine d'Amiens,14,No link with beaver,non,804067
étamine d'argent,2,No link with beaver,non,804067
