simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
drap de Louviers,394,No link with beaver,non,803628
drap de Louviers au sixième de soie,1,No link with beaver,non,803628
drap de Lyon,3,No link with beaver,non,803628
drap de Maroc,1,,non,40517
drap de montagne,6,No link with beaver,non,803628
drap de Montauban,36,No link with beaver,non,803628
drap de Montauban petite,1,No link with beaver,oui,803628
drap de Moucu,3,No link with beaver,non,803628
drap de Nanrabais,4,,non,40517
drap de Nîmes,1,No link with beaver,non,803628
drap de Nison,1,No link with beaver,non,803628
drap de Normandie,2,No link with beaver,non,803628
drap de pagnon,1,No link with beaver,non,803628
drap de Panguede,4,No link with beaver,non,803628
drap de Picardie,71,No link with beaver,non,803628
drap de Pie,1,No link with beaver,oui,803628
drap de Pie aune,1,No link with beaver,oui,803628
drap de Poitou,2,No link with beaver,non,803628
drap de Reims,1,No link with beaver,non,803628
drap de Reims fil ???,1,No link with beaver,non,803628
drap de Rome,1,No link with beaver,non,803628
drap de Romorantin,1,,non,40517
drap de Romorntin,1,No link with beaver,oui,803628
drap de Rouen,28,No link with beaver,non,803628
drap de Saint-Lô,1,No link with beaver,non,803628
drap de Saint-Robert,12,,non,40517
drap de Sedan,310,No link with beaver,non,803628
drap de Sedan 220 lignes,1,No link with beaver,non,803628
drap de Sedan 25 lignes,1,No link with beaver,non,803628
drap de Sedan 78 lignes,1,No link with beaver,non,803628
drap de Sedan de retour,1,No link with beaver,non,803628
drap de Sedan de velours,1,No link with beaver,non,803628
drap de Ségovie,1,No link with beaver,non,803628
drap de Silésie,204,No link with beaver,non,803628
drap de Sir,2,No link with beaver,non,803628
drap de soie,11,No link with beaver,non,803628
drap de Soudrain,6,No link with beaver,non,803628
drap de Souvier,1,No link with beaver,non,803628
drap de toile de lin,1,No link with beaver,non,803628
drap de Tours,1,No link with beaver,non,803628
drap de Van Robais,73,No link with beaver,non,803628
drap de vere,2,No link with beaver,non,803628
drap de vigogne,1,No link with beaver,non,803628
drap de Vir,18,No link with beaver,non,803628
drap demi fin de laine,1,No link with beaver,non,803628
drap des prise,11,No link with beaver,oui,803628
drap des prises,17,No link with beaver,non,803628
drap divers ???,8,No link with beaver,non,803628
drap divers de laine,11,,oui,40517
drap drache,9,No link with beaver,non,803628
drap drapée,4,No link with beaver,non,803628
drap draperie ???,1,No link with beaver,oui,803628
drap du Berry,4,No link with beaver,non,803628
drap du Dauphiné,1,No link with beaver,non,803628
drap du Languedoc,2,No link with beaver,non,803628
drap du Languedoc de velours,1,No link with beaver,oui,803628
drap du Languedoc ordinaire,1,,oui,40517
drap du Nord,12,No link with beaver,non,803628
drap du Nord teint,6,No link with beaver,non,803628
drap du pays,1,No link with beaver,non,803628
drap du Poitou,1,No link with beaver,oui,803628
drap du sceau,1,No link with beaver,non,803628
drap écarlate,178,No link with beaver,non,803628
drap écarlate de France,2,No link with beaver,non,803628
drap écarlate des prises,1,No link with beaver,non,803628
drap écarlate et du Languedoc,1,No link with beaver,non,803628
drap en échantillon et lisères,1,No link with beaver,non,803628
drap et drap de laine et tricots,2,,oui,40517
drap et draperie,6,No link with beaver,oui,803628
drap et draperie casinier,1,No link with beaver,non,803628
drap et draperie de laine,12,No link with beaver,non,803628
drap et étoffe,3,No link with beaver,oui,803628
drap et étoffe de laine,9,No link with beaver,non,803628
drap et mouchoir de soie,1,No link with beaver,non,803628
drap et petits et étoffe de laine,66,,non,40517
drap et tricots,2,No link with beaver,non,803628
drap et velours de coton,1,No link with beaver,non,803628
drap étranger,3,No link with beaver,non,803628
drap fin,145,No link with beaver,non,803628
drap fin blanc,1,No link with beaver,non,803628
drap fin de la manufacture de France,4,No link with beaver,non,803628
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,No link with beaver,oui,803628
drap fin du Languedoc,23,No link with beaver,non,803628
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,40517
drap fin et drap,1,,non,40517
drap fin et draperie,1,No link with beaver,oui,803628
drap fin ordinaire et petit,1,,non,40517
drap fin ordinaire et petite,1,No link with beaver,oui,803628
drap fins de laine,62,No link with beaver,non,803628
drap frac,2,No link with beaver,non,803628
drap gaufré,2,No link with beaver,non,803628
drap gros,4,No link with beaver,non,803628
drap gros de laine,5,No link with beaver,non,803628
drap grossier,6,No link with beaver,non,803628
drap iada,1,No link with beaver,non,803628
drap imprimé,6,No link with beaver,non,803628
drap kalmouk,4,No link with beaver,oui,803628
drap layette,5,No link with beaver,non,803628
drap londrin,307,No link with beaver,non,803628
drap londrin ?,1,No link with beaver,oui,803628
drap londrin petit,1,No link with beaver,oui,803628
drap londrin second,1,,non,40517
drap moine,1,,non,40517
drap molleton,47,No link with beaver,oui,803628
drap motton,8,No link with beaver,non,803628
drap moutade,1,No link with beaver,non,803628
drap native divers,3,No link with beaver,non,803628
drap naturel commun,3,No link with beaver,non,803628
drap naturel de Sedan,1,No link with beaver,non,803628
drap naturel diverses,2,No link with beaver,non,803628
drap naturel Sirre,2,No link with beaver,non,803628
drap noir,5,No link with beaver,non,803628
drap noir de Sedan,1,No link with beaver,non,803628
drap ordinaire,394,No link with beaver,non,803628
drap ordinaires de laine,70,No link with beaver,oui,803628
drap palencourt,1,No link with beaver,non,803628
drap peint,2,No link with beaver,non,803628
drap petit,721,No link with beaver,non,803628
drap petit de Languedoc,1,No link with beaver,non,803628
drap petit de mains,1,No link with beaver,non,803628
drap petit de Montauban,1,,non,40517
drap petit de Sedan,1,No link with beaver,non,803628
drap petit de Silésie,33,No link with beaver,non,803628
drap petit londrin,1,,non,40517
drap petit raze de Maroc,12,,non,40517
drap platine,2,No link with beaver,non,803628
drap pour billau,1,No link with beaver,non,803628
drap pour doublures,3,No link with beaver,non,803628
drap pour les troupes,4,,non,40517
drap rouge,1,No link with beaver,non,803628
drap rouge bariolé,1,No link with beaver,non,803628
drap teint,323,No link with beaver,non,803628
drap teint d'Espagne et de Hollande,28,No link with beaver,non,803628
drap teint d'Espagne et de Hollande aune,1,No link with beaver,oui,803628
drap teint et mêlé de douzaine,1,No link with beaver,oui,803628
drap terlaine,1,No link with beaver,non,803628
drap uni,1,No link with beaver,non,803628
drap vert,2,No link with beaver,non,803628
drap vieux,2,No link with beaver,non,803628
drap vieux pour l'entrepôt pour la Guinée,1,No link with beaver,non,803628
drape petite,2,No link with beaver,non,803628
drapeaux,10,No link with beaver,non,803628
drapeaux vieux,115,No link with beaver,non,803628
drapeaux vieux pour papeterie,1,No link with beaver,non,803628
draperie et futaine,8,No link with beaver,oui,803628
draps de laine de Reims,1,,non,40517
drêche,3,No link with beaver,non,803628
drêche de bière,28,No link with beaver,non,803628
drilles,3,No link with beaver,non,803628
drogue chimique et métallique diverse,1,No link with beaver,non,803628
drogue médicinale,32,No link with beaver,oui,803628
drogues,2710,No link with beaver,non,803628
drogues ???,2,No link with beaver,non,803628
drogues à peindre,1,No link with beaver,non,803628
drogues à teindre,19,No link with beaver,non,803628
drogues chimiques,15,No link with beaver,non,803628
drogues chimiques et métalliques,17,No link with beaver,non,803628
drogues chimiques et métalliques sublimé,0,No link with beaver,non,803628
drogues colorantes,2,No link with beaver,non,803628
drogues communes,17,No link with beaver,non,803628
drogues composées,3,No link with beaver,non,803628
drogues composées pour médecine ???,2,No link with beaver,non,803628
drogues composées pour médecine précipité,2,No link with beaver,non,803628
drogues d'apothicaire,68,No link with beaver,non,803628
drogues d'apothicaire communes,2,No link with beaver,non,803628
drogues de misme,1,No link with beaver,non,803628
drogues des Indes,4,No link with beaver,non,803628
drogues diverses composées,2,No link with beaver,non,803628
drogues diverses médicinales,5,No link with beaver,oui,803628
drogues diverses pour peintures et teinture,2,No link with beaver,non,803628
drogues diverses réunies,635,No link with beaver,non,803628
drogues du Languedoc,1,No link with beaver,non,803628
drogues en plantes,6,No link with beaver,non,803628
drogues et épicerie,11,No link with beaver,non,803628
drogues et épiceries diverses pour peintures et teinture,2,No link with beaver,oui,803628
drogues et graine diverses,5,,non,40517
drogues et graines diverses,5,No link with beaver,oui,803628
drogues et jus et sirop de cerise et de grenade,1,No link with beaver,non,803628
drogues et soie et laine,1,No link with beaver,non,803628
drogues fines,14,No link with beaver,non,803628
drogues galle,1,No link with beaver,non,803628
drogues gomme médicinales diverses,1,No link with beaver,non,803628
drogues gomme métalliques diverses,1,No link with beaver,non,803628
drogues médicales naturelles,15,No link with beaver,non,803628
drogues médicinales,295,No link with beaver,non,803628
drogues médicinales ???,1,No link with beaver,non,803628
drogues médicinales casse en ???,0,No link with beaver,non,803628
drogues médicinales en plantes diverses,11,No link with beaver,non,803628
drogues médicinales en rhubarbe composée,3,No link with beaver,non,803628
drogues métalliques,8,No link with beaver,non,803628
drogues métalliques ???,8,No link with beaver,non,803628
drogues métalliques et chimiques,3,No link with beaver,non,803628
drogues odorantes,1,No link with beaver,non,803628
drogues pour la Compagnie des Indes,1,No link with beaver,non,803628
drogues pour la médecine,1,No link with beaver,oui,803628
drogues pour la teinture,12,No link with beaver,non,803628
drogues pour les peintures et la teinture fnée platte,3,No link with beaver,non,803628
drogues pour les peintures et teinture gande,2,No link with beaver,non,803628
drogues pour peintures,25,No link with beaver,non,803628
drogues pour peintures et coiffures,5,No link with beaver,non,803628
drogues pour peintures et la teinture,6,No link with beaver,oui,803628
drogues pour peintures et teinture,199,No link with beaver,non,803628
drogues pour peintures et teinture ???,3,No link with beaver,non,803628
drogues pour peintures et teinture composite,1,No link with beaver,oui,803628
drogues pour peintures et teinture diverses,12,No link with beaver,oui,803628
drogues pour peintures et teinture pae ???,1,No link with beaver,non,803628
drogues pour peintures et teinture semence,2,No link with beaver,non,803628
drogues pour teinture,1,No link with beaver,non,803628
droguet,6,No link with beaver,non,803628
droguet d'Angleterre,2,No link with beaver,non,803628
droguet de castor,2,Using beaver etc.,non,1540
droguet de coton et de soie,1,No link with beaver,non,803628
droguet de fil de laine,3,No link with beaver,non,803628
droguet de fil et de laine,21,No link with beaver,non,803628
droguet de fil et laine,2,No link with beaver,oui,803628
droguet de Hollande,8,No link with beaver,non,803628
droguet de laine,134,No link with beaver,non,803628
droguet de laine des prises,1,No link with beaver,non,803628
droguet de laine et fil,2,No link with beaver,oui,803628
droguet de milan,1,No link with beaver,non,803628
droguet de soie,23,No link with beaver,non,803628
droguet des prises,1,No link with beaver,non,803628
droguet en fil,1,No link with beaver,non,803628
droguet en laine,1,No link with beaver,non,803628
droguet et Maroc,2,No link with beaver,oui,803628
droguet et raze de Maroc,36,,non,40517
droit sur vin de Blaye,1,No link with beaver,non,803628
droit sur vinaigre,2,No link with beaver,non,803628
drol et drouel,67,No link with beaver,non,803628
duc-d'Albe,6,No link with beaver,non,803628
duc-d'Albe de grés,1,No link with beaver,non,803628
duc-d'Albe de terre,1,No link with beaver,non,803628
ducatons,1,,non,40517
duffel,10,No link with beaver,non,803628
duffel teint,68,No link with beaver,non,803628
durance grosse étoffe de laine,1,,non,40517
duves,1,No link with beaver,non,803628
duvet,25,No link with beaver,non,803628
duvet de plume,2,No link with beaver,non,803628
duvet de plume de canard cygne et oie,5,No link with beaver,non,803628
duvet fin,1,,non,40517
duyvelsteen,1,No link with beaver,non,803628
duyvelsterck,20,No link with beaver,non,803628
e ???,2,No link with beaver,non,803628
eau,22,No link with beaver,non,803628
eau à noirir tabac,7,No link with beaver,non,803628
eau citronnelle,2,No link with beaver,non,803628
eau coclearia,1,No link with beaver,non,803628
eau cordiale,7,No link with beaver,non,803628
eau d'anis,9,No link with beaver,non,803628
eau d'arc,1,No link with beaver,non,803628
eau d'arquebusade,32,No link with beaver,non,803628
eau d'aspic,1,No link with beaver,non,803628
eau d'Esquebat,2,No link with beaver,non,803628
eau d'odeur,2,No link with beaver,non,803628
eau d'orange,1,No link with beaver,non,803628
eau de balaruc,78,No link with beaver,non,803628
eau de Barbade,15,No link with beaver,non,803628
eau de bergamote,3,No link with beaver,non,803628
eau de Bristol,6,No link with beaver,non,803628
eau de Bristol des prises,1,No link with beaver,non,803628
