simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
colonne de noyer,1,No link with beaver,non,793986
colophane ou Spingler,0,No link with beaver,non,793986
coloquinte,161,No link with beaver,non,793986
colorant et verdet,4,No link with beaver,non,793986
cols,1,No link with beaver,non,793986
colza navettes et autres,1,No link with beaver,non,793986
combustible,1,No link with beaver,non,793986
comestibles,72,No link with beaver,non,793986
comestibles saindoux,3,No link with beaver,non,793986
commode,49,No link with beaver,non,793986
commode avec dessus de marbre,9,No link with beaver,non,793986
commode d'acajou,4,No link with beaver,non,793986
commode de bois,5,No link with beaver,non,793986
commode de bois violet,1,No link with beaver,non,793986
commode de marqueterie,1,No link with beaver,non,793986
commode de noyer,7,No link with beaver,non,793986
commode de sapin,9,No link with beaver,non,793986
commode de sapin peinte,1,No link with beaver,non,793986
commode de sapin vernie,0,No link with beaver,non,793986
commode ornée,1,No link with beaver,non,793986
commodes de bois,1,No link with beaver,non,793986
commodes de sapin vernies,1,No link with beaver,non,793986
communes,1,No link with beaver,non,793986
compas,3,No link with beaver,non,793986
compas de cuivre,2,No link with beaver,non,793986
compas de fer,2,No link with beaver,non,793986
compas de mer,5,No link with beaver,non,793986
compas de route,4,No link with beaver,non,793986
compas et cartes de nouveautés,1,No link with beaver,non,793986
compas et horloge de sable,1,No link with beaver,non,793986
comperose,1,No link with beaver,non,793986
composition de chimie,1,No link with beaver,non,793986
composition de verre,4,No link with beaver,non,793986
compotiers de porcelaine,1,No link with beaver,non,793986
compotiers de terre,1,No link with beaver,non,793986
concombre et cornichons,0,No link with beaver,non,793986
concombre et cornichons en adobe,0,No link with beaver,non,793986
conducteur,1,No link with beaver,non,793986
confection,12,No link with beaver,non,793986
confection d'alkermès,3,No link with beaver,non,793986
confection d'hyacinthe,17,No link with beaver,non,793986
confitures,2276,No link with beaver,non,793986
confitures à l'eau-de-vie,5,No link with beaver,non,793986
confitures de cerise,1,No link with beaver,non,793986
confitures de Chine,1,No link with beaver,non,793986
confitures de France,1,No link with beaver,non,793986
confitures de l'étranger,0,No link with beaver,non,793986
confitures de miel,1,No link with beaver,non,793986
confitures et fruit confit au sucre,16,No link with beaver,non,793986
confitures et fruits confits au sucre,17,No link with beaver,non,793986
confitures et succade,0,No link with beaver,non,793986
confitures et sucre,1,No link with beaver,non,793986
confitures fines,4,No link with beaver,non,793986
confitures fluides et sèches,1,No link with beaver,non,793986
confitures fromage moutarde etc.,1,No link with beaver,non,793986
confitures liquides,11,No link with beaver,non,793986
confitures sèches,21,No link with beaver,non,793986
congres,52,No link with beaver,non,793986
connaissement,1,No link with beaver,non,793986
conserve d'alkermès,1,No link with beaver,non,793986
conserve de rose,8,No link with beaver,non,793986
conserves de fleurs d'oranger,1,No link with beaver,non,793986
conterie,103,No link with beaver,non,793986
contra yerba,32,No link with beaver,non,793986
contrebordé,17,No link with beaver,non,793986
contrebrodé,4,No link with beaver,non,793986
contrefoyer de fer,3,No link with beaver,non,793986
copale,3,No link with beaver,non,793986
copeaux pour fourreaux d'épée,1,No link with beaver,non,793986
coqs,1,No link with beaver,non,793986
coqs d'Inde,10,No link with beaver,non,793986
coqs du Levant,3,No link with beaver,non,793986
coque,1,No link with beaver,non,793986
coque de coco,5,No link with beaver,non,793986
coque de mouche à miel,1,No link with beaver,non,793986
coque du Levant,118,No link with beaver,non,793986
coquenard de cuivre,1,No link with beaver,non,793986
coquillage,64,No link with beaver,non,793986
coquillage de mer,3,No link with beaver,non,793986
coquillages homards moules,3,No link with beaver,non,793986
coquillages pleins et homards à la valeur,1,No link with beaver,non,793986
coquillages pleins et homards au kilogramme,1,No link with beaver,non,793986
coquilles de mer,33,No link with beaver,non,793986
coquilles de nacre,32,No link with beaver,non,793986
coquilles de Saint-Jacques,1,No link with beaver,non,793986
corail,112,No link with beaver,non,793986
corail blanc,10,No link with beaver,non,793986
corail brun,4,No link with beaver,non,793986
corail brut,212,No link with beaver,non,793986
corail brut et non monté et taillé,22,No link with beaver,non,793986
corail brut et taillé,23,No link with beaver,non,793986
corail de demitte,1,No link with beaver,oui,793986
corail de jardin,54,No link with beaver,non,793986
corail de terraille,1,No link with beaver,oui,793986
corail en filières,2,No link with beaver,non,793986
corail en grabeau,30,,non,33286
corail et non monté et taillé,8,No link with beaver,oui,793986
corail faux,12,No link with beaver,non,793986
corail fin,4,No link with beaver,non,793986
corail gros,31,No link with beaver,non,793986
corail non monté taillé,9,No link with beaver,non,793986
corail ouvré,1,No link with beaver,oui,793986
corail râpé,1,No link with beaver,non,793986
corail rouge,3,No link with beaver,non,793986
corail rouge ouvré,2,No link with beaver,oui,793986
corail taillé,2,No link with beaver,non,793986
corail terraille,23,No link with beaver,non,793986
coraline,1,No link with beaver,non,793986
corbeilles,8,No link with beaver,non,793986
corbeilles d'auf,1,No link with beaver,non,793986
corbeilles d'osier,118,No link with beaver,non,793986
corbeilles d'osier petites,1,No link with beaver,non,793986
corbeilles garnies,1,No link with beaver,non,793986
corbetons,0,,non,33286
corbetons de 6 pieds,1,,non,33286
corbillons,1,,non,33286
cordage,853,No link with beaver,non,793986
cordage ???,3,No link with beaver,non,793986
cordage à boyaux,1,No link with beaver,non,793986
cordage blanc,3,No link with beaver,non,793986
cordage d'auf,43,No link with beaver,non,793986
cordage d'autre végétaux,6,No link with beaver,non,793986
cordage d'autre végétaux jonc sparte et tilleul,1,No link with beaver,non,793986
cordage d'emballage,8,No link with beaver,non,793986
cordage d'espars,229,No link with beaver,non,793986
cordage de câbles neufs,1,No link with beaver,non,793986
cordage de caret,1,No link with beaver,non,793986
cordage de chanvre,763,No link with beaver,non,793986
cordage de chanvre neuf,4,No link with beaver,non,793986
cordage de chanvre vieux,6,No link with beaver,non,793986
cordage de filin,2,No link with beaver,non,793986
cordage de jonc,15,No link with beaver,non,793986
cordage de satangres,1,No link with beaver,non,793986
cordage de thil,2,No link with beaver,non,793986
cordage de tilleul,11,No link with beaver,non,793986
cordage de vieux,1,No link with beaver,non,793986
cordage dit filin,1,No link with beaver,non,793986
cordage en morceaux,1,No link with beaver,non,793986
cordage et cordes,0,No link with beaver,non,793986
cordage et ficelle,18,No link with beaver,non,793986
cordage filets neuf,1,No link with beaver,non,793986
cordage filets neuf ou en état de servir,4,No link with beaver,non,793986
cordage goudronné,8,No link with beaver,non,793986
cordage gros,1,No link with beaver,non,793986
cordage herbe,1,No link with beaver,non,793986
cordage menu,1,No link with beaver,non,793986
cordage neuf,7,No link with beaver,non,793986
cordage noir,4,No link with beaver,non,793986
cordage pourri,2,No link with beaver,non,793986
cordage refait,2,No link with beaver,non,793986
cordage vieux,42,No link with beaver,non,793986
corde du Levant,1,No link with beaver,non,793986
cordeillat,229,No link with beaver,non,793986
cordeillat d'Oléron,2,No link with beaver,non,793986
cordeillat de Colmar,15,No link with beaver,non,793986
cordeillat de laine,4,No link with beaver,non,793986
cordeillat de Piémont,1,No link with beaver,non,793986
cordeillat de Provence,2,No link with beaver,non,793986
cordelats,1,No link with beaver,oui,793986
cordellerie,3,No link with beaver,non,793986
cordes,4,No link with beaver,non,793986
cordes à arçons,9,No link with beaver,non,793986
cordes d'auf,14,No link with beaver,non,793986
cordes d'emballage,9,No link with beaver,non,793986
cordes d'espars,1,No link with beaver,non,793986
cordes d'or,1,No link with beaver,non,793986
cordes de bois à brûler,0,No link with beaver,non,793986
cordes de boyau et pour violons,0,No link with beaver,non,793986
cordes de boyaux,130,No link with beaver,non,793986
cordes de chanvre,31,No link with beaver,non,793986
cordes de fil de fer,1,No link with beaver,non,793986
cordes de jonc,3,No link with beaver,non,793986
cordes de roseaux,1,No link with beaver,non,793986
cordes de thil,2,No link with beaver,non,793986
cordes de tilleul,1,No link with beaver,non,793986
cordes et câble et ficelles,0,No link with beaver,non,793986
cordes et écorce de tilleul,0,No link with beaver,non,793986
cordes et ficelles,12,No link with beaver,non,793986
cordes ficelle,1,No link with beaver,non,793986
cordes neuves,1,No link with beaver,non,793986
cordes pour carder,5,No link with beaver,non,793986
cordes pour carder le coton,1,No link with beaver,non,793986
cordes pour corder,2,No link with beaver,non,793986
cordes pour fouets,2,No link with beaver,non,793986
cordes pour guitare,4,No link with beaver,non,793986
cordes pour instruments,10,No link with beaver,non,793986
cordes pour violons,167,No link with beaver,non,793986
cordes pour violons ???,0,No link with beaver,non,793986
cordes vieilles,4,No link with beaver,non,793986
cordial,1,No link with beaver,non,793986
cordillaterie,43,No link with beaver,oui,793986
cordonnerie de cuir,34,No link with beaver,non,793986
cordonnerie et sellerie de cuir,200,No link with beaver,non,793986
cordonnet,2,No link with beaver,non,793986
cordonnet de fil,3,No link with beaver,non,793986
cordonnet de poil,2,No link with beaver,non,793986
cordonnet de poil de chèvre,1,No link with beaver,non,793986
cordonnet de soie,1,No link with beaver,non,793986
cordonnet pour cannes,1,No link with beaver,non,793986
cordons,9,No link with beaver,non,793986
cordons d'argent,3,No link with beaver,non,793986
cordons d'argent et d'or,3,No link with beaver,non,793986
cordons d'or,8,No link with beaver,non,793986
cordons d'or et d'argent,1,No link with beaver,non,793986
cordons d'or et de soie,1,No link with beaver,non,793986
cordons de fil,7,No link with beaver,non,793986
cordons de fil de lin,1,No link with beaver,non,793986
cordons de filoselle,3,No link with beaver,non,793986
cordons de fleuret,7,No link with beaver,non,793986
cordons de laine,1,No link with beaver,non,793986
cordons de montre de soie,1,No link with beaver,non,793986
cordons de montres,2,No link with beaver,non,793986
cordons de montres avec or,1,No link with beaver,non,793986
cordons de soie,36,No link with beaver,non,793986
cordons de soie à canne,2,No link with beaver,non,793986
cordons de soie d'argent,1,No link with beaver,non,793986
cordons de soie d'argent et d'or et de soie,3,No link with beaver,non,793986
cordons dorure d'argent,2,No link with beaver,non,793986
cordons dorure d'argent et d'or,2,No link with beaver,non,793986
cordons dorure d'or,3,No link with beaver,non,793986
cordons pour chapeaux,1,No link with beaver,non,793986
cordouans,110,No link with beaver,non,793986
cordouans en basane,5,No link with beaver,non,793986
coriandre,145,No link with beaver,non,793986
coriandre et noix,5,No link with beaver,non,793986
coriandre et riz,5,No link with beaver,non,793986
corinthes,6,No link with beaver,non,793986
cornalines,7,No link with beaver,non,793986
cornalines fines,1,No link with beaver,non,793986
cornalines montées en or,2,No link with beaver,non,793986
cornalines pour la Compagnie des Indes,1,No link with beaver,non,793986
corne fine,1,No link with beaver,non,793986
cornes,98,No link with beaver,non,793986
cornes à faire peigner,1,No link with beaver,non,793986
cornes à lanternes,198,No link with beaver,non,793986
cornes à peignes,1,No link with beaver,non,793986
cornes brutes,4,No link with beaver,non,793986
cornes de béliers,1,No link with beaver,non,793986
cornes de bétail,14,No link with beaver,non,793986
cornes de bétail brutes,5,No link with beaver,non,793986
cornes de bétail brutes clapons ou râpées,3,No link with beaver,non,793986
cornes de bétail en feuillets,5,No link with beaver,non,793986
cornes de bétail préparées,4,No link with beaver,non,793986
cornes de bœuf,172,No link with beaver,non,793986
cornes de bœuf et de vache,17,No link with beaver,non,793986
cornes de bœuf et de vache crues,0,No link with beaver,non,793986
cornes de bouc et de chèvre,0,No link with beaver,non,793986
cornes de boucs,1,No link with beaver,non,793986
cornes de cerf,170,No link with beaver,non,793986
cornes de cerf dupié,1,No link with beaver,non,793986
cornes de cerf en morceaux,12,No link with beaver,non,793986
