simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cercles à relier,4,No link with beaver,oui,803958
cercles à tamis,54,No link with beaver,oui,803958
cercles à tamis dits standrepen,0,No link with beaver,oui,803958
cercles à tonneaux,277,No link with beaver,oui,803958
cercles à tonneaux en roues,2,,oui,38007
cercles communs,17,No link with beaver,non,803958
cercles d'osier,5,No link with beaver,non,803958
cercles de 10 à 12 pieds,41,No link with beaver,non,803958
cercles de 12 à 16 pieds,58,No link with beaver,non,803958
cercles de 7 à 11 pieds,17,No link with beaver,non,803958
cercles de 8 à 10 pieds,48,No link with beaver,non,803958
cercles de 9 à 12 pieds,31,No link with beaver,non,803958
cercles de bois,613,No link with beaver,non,803958
cercles de bois à quarts,1,No link with beaver,oui,803958
cercles de bois à tonneaux,20,No link with beaver,oui,803958
cercles de bois et feuillard de bois,40,No link with beaver,non,803958
cercles de bois et osier,1,No link with beaver,non,803958
cercles de bois pour barils,2,No link with beaver,non,803958
cercles de bois pour barriques,3,No link with beaver,non,803958
cercles de bois pour bobillons,1,No link with beaver,non,803958
cercles de bois pour la mire,0,No link with beaver,non,803958
cercles de bois pour pipes,2,No link with beaver,non,803958
cercles de bois pour quarts,1,,non,38007
cercles de bois pour tamis,1,No link with beaver,non,803958
cercles de bois pour tanier,3,No link with beaver,non,803958
cercles de bois pour tonneaux,20,,non,38007
cercles de cuivre de poil,1,No link with beaver,non,803958
cercles de demitte,1,No link with beaver,non,803958
cercles de douves,1,No link with beaver,non,803958
cercles de faux,1,No link with beaver,non,803958
cercles de fer,443,No link with beaver,non,803958
cercles de fer et feuillardes de fer,3,No link with beaver,non,803958
cercles de fers,3,No link with beaver,non,803958
cercles de feuillards,2,No link with beaver,non,803958
cercles de jonc,7,No link with beaver,non,803958
cercles et feuillards,1,No link with beaver,non,803958
cercles ou feuillards de fer,10,,non,38007
cercles pour barils,48,,non,38007
cercles pour barriques,12,,non,38007
cercles pour barriques de bois,1,No link with beaver,non,803958
cercles pour bobillons,3,,non,38007
cercles pour bottes,2,,non,38007
cercles pour paniers,2,,non,38007
cercles pour pipes,13,,non,38007
cercles pour quarts,1,,non,38007
cercles pour relier,4,,non,38007
cercles pour tamis,57,,non,38007
cercles pour tamis dits standrepen,86,,non,38007
cercles pour tonneaux,387,,non,38007
cercles pour tonneaux en roues,2,,non,38007
cercocole,1,No link with beaver,non,803958
céréales,1,No link with beaver,non,803958
cerf-volant,1,No link with beaver,non,803958
cerises,32,No link with beaver,non,803958
cerneaux,1,No link with beaver,non,803958
céruse,897,No link with beaver,non,803958
céruse et blanc de plomb,128,No link with beaver,non,803958
cervelas,97,No link with beaver,non,803958
cervelas salées et cuisses d'oie salées et langues salèes,4,No link with beaver,non,803958
cévadille,10,No link with beaver,non,803958
chades,1,No link with beaver,non,803958
chafarcani,5,,non,38007
chafarcany,4,No link with beaver,oui,803958
chagrin,4,No link with beaver,non,803958
chagrin de soie,6,No link with beaver,non,803958
chaînes de fer,38,No link with beaver,non,803958
chaînes de laiton,1,No link with beaver,non,803958
chaînes de montres,4,No link with beaver,non,803958
chaînes de montres serties d'or,1,No link with beaver,non,803958
chair,4,No link with beaver,non,803958
chair ???,1,No link with beaver,non,803958
chair cuite,1,No link with beaver,non,803958
chair de bœuf,5,No link with beaver,non,803958
chair de boucherie,6,No link with beaver,non,803958
chair de gibier et de volailles,8,No link with beaver,non,803958
chair de morue,1,No link with beaver,non,803958
chair de porcs,7,No link with beaver,non,803958
chair de volaille et chair de gibier,28,No link with beaver,non,803958
chair et lard enfumé et salé,146,No link with beaver,non,803958
chair et lard frais,133,No link with beaver,non,803958
chair et poisson,1,No link with beaver,non,803958
chair fraîche,3,No link with beaver,non,803958
chair fraîche et salée,15,No link with beaver,non,803958
chair fumée,29,No link with beaver,non,803958
chair salée,892,No link with beaver,non,803958
chair salée de bœufs,4,,non,38007
chair salée de jambon de porcs,1,No link with beaver,non,803958
chair salée de porcs,25,No link with beaver,non,803958
chair salée et chair fraîche,198,No link with beaver,non,803958
chair salée ou lard,1,No link with beaver,non,803958
chaise garnie de cannes,2,No link with beaver,non,803958
chaise garnie de maroquin,2,No link with beaver,non,803958
chaises,17,No link with beaver,non,803958
chaises à deux roues,17,No link with beaver,non,803958
chaises à porteur,5,No link with beaver,non,803958
chaises à rouler les enfants,2,No link with beaver,non,803958
chaises communes,2,No link with beaver,non,803958
chaises d'enfant,1,No link with beaver,non,803958
chaises de bois,16,No link with beaver,non,803958
chaises de bois de sapin,1,No link with beaver,non,803958
chaises de canne,52,No link with beaver,non,803958
chaises de commodité,177,No link with beaver,non,803958
chaises de commodité et leurs pots,6,No link with beaver,non,803958
chaises de commodité et leurs pots de faïence,1,No link with beaver,non,803958
chaises de fer,7,No link with beaver,non,803958
chaises de fer harnais,1,No link with beaver,non,803958
chaises de jonc,39,No link with beaver,non,803958
chaises de maroquin,6,No link with beaver,non,803958
chaises de noyer,3,No link with beaver,non,803958
chaises de paille,447,No link with beaver,non,803958
chaises de paille et canapé,1,No link with beaver,non,803958
chaises de paille et fauteuils de paille,7,No link with beaver,non,803958
chaises de poste,20,No link with beaver,non,803958
chaises de poste et fauteuils de poste,2,No link with beaver,non,803958
chaises de poste et harnais,1,No link with beaver,non,803958
chaises de rotin,16,No link with beaver,non,803958
chaises de rotin et fauteuils,1,No link with beaver,non,803958
chaises de tapisserie,1,No link with beaver,non,803958
chaises et cabriolets,118,No link with beaver,non,803958
chaises et fauteuils,21,No link with beaver,non,803958
chaises et fauteuils de bois,7,No link with beaver,non,803958
chaises et fauteuils de canne,6,No link with beaver,non,803958
chaises et fauteuils de commodité,1,No link with beaver,non,803958
chaises et fauteuils de jonc,3,No link with beaver,non,803958
chaises garnies,4,No link with beaver,non,803958
chaises paillées,1,No link with beaver,non,803958
chaises pliantes,1,No link with beaver,non,803958
chaises pliantes de cuir de Russie,1,No link with beaver,non,803958
chaises pour enfant,1,No link with beaver,non,803958
chaises roulantes,20,No link with beaver,non,803958
chaises roulantes avec harnais,1,No link with beaver,non,803958
chaises roulantes avec leur train,1,No link with beaver,non,803958
chaises roulantes vieilles,1,No link with beaver,non,803958
chalbafs,12,No link with beaver,non,803958
châles brochés et façonnés de laine,2,No link with beaver,non,803958
châles couvertures et tapis de fleuret,1,No link with beaver,non,803958
châles de cachemire de poil,1,No link with beaver,non,803958
châles de laine,43,No link with beaver,non,803958
châles de laine brochés et façonnés,1,No link with beaver,non,803958
châles de laine et de poil,46,No link with beaver,non,803958
châles de percale de coton imprimée,2,No link with beaver,non,803958
châles des Indes,0,No link with beaver,non,803958
châles et mouchoirs,15,No link with beaver,non,803958
châles et mouchoirs de coton,81,No link with beaver,non,803958
châles et mouchoirs de laine,48,No link with beaver,non,803958
châles et mouchoirs de soie,156,No link with beaver,non,803958
châles et mouchoirs de soie façonnée pure et unie,2,No link with beaver,oui,803958
chalons,25,No link with beaver,non,803958
chalons blancs,6,No link with beaver,non,803958
chalons blancs soufrés,4,No link with beaver,non,803958
chalons peints,8,No link with beaver,non,803958
chaloupe,1,No link with beaver,non,803958
chaloupe démontée,3,No link with beaver,non,803958
chambranle de cheminé en marbre,1,No link with beaver,non,803958
chambre d'enfant,1,No link with beaver,non,803958
chamois,1,No link with beaver,non,803958
chamois passé en jaune,6,No link with beaver,non,803958
chamoisure,1,No link with beaver,non,803958
champ fleurs,1,No link with beaver,non,803958
champheuv,1,No link with beaver,non,803958
champignons,92,No link with beaver,non,803958
champignons confits,4,No link with beaver,non,803958
champignons et morilles,2,No link with beaver,non,803958
champignons et truffes,1,No link with beaver,non,803958
champignons marinés,1,No link with beaver,non,803958
champignons secs,28,No link with beaver,non,803958
chandal,1,No link with beaver,non,803958
chandeliers d'église en or,1,No link with beaver,non,803958
chandeliers de bois,1,No link with beaver,non,803958
chandeliers de bois de Nuremberg,1,No link with beaver,non,803958
chandeliers de cuivre,8,No link with beaver,non,803958
chandeliers de cuivre argentés,1,No link with beaver,non,803958
chandeliers de fer,1,No link with beaver,non,803958
chandeliers de laiton,1,No link with beaver,non,803958
chandelle,1633,No link with beaver,non,803958
chandelle à porteur,1,No link with beaver,non,803958
chandelle de bois,1,No link with beaver,non,803958
chandelle de canne,4,No link with beaver,non,803958
chandelle de chanvre et suif,7,No link with beaver,non,803958
chandelle de commodité,3,No link with beaver,non,803958
chandelle de jonc,1,No link with beaver,non,803958
chandelle de paille,9,No link with beaver,non,803958
chandelle de résines,1,No link with beaver,non,803958
chandelle de rotin,1,No link with beaver,non,803958
chandelle de sperme de baleine,1,No link with beaver,non,803958
chandelle de suif,357,No link with beaver,non,803958
chandelle de suif et suif,11,No link with beaver,non,803958
chandelle de suif et suif fondu,1,No link with beaver,non,803958
chandelle moitié cire,1,No link with beaver,non,803958
chandelle moulée,2,No link with beaver,non,803958
chandelle roulante,1,No link with beaver,non,803958
changeant,6,No link with beaver,non,803958
chanoni,1,No link with beaver,non,803958
chantournés de lit en satin,2,,non,38007
chantournés de lit en satin brodé,2,,non,38007
chanvre,4591,No link with beaver,non,803958
chanvre apprêté,11,No link with beaver,non,803958
chanvre battu,56,No link with beaver,non,803958
chanvre brut,48,No link with beaver,non,803958
chanvre commun,1,No link with beaver,non,803958
chanvre cru,1015,No link with beaver,non,803958
chanvre de masse,9,No link with beaver,non,803958
chanvre deuxième qualité,1,No link with beaver,non,803958
chanvre dit chenevolle,1,No link with beaver,non,803958
chanvre divers,45,No link with beaver,non,803958
chanvre écru,14,No link with beaver,non,803958
chanvre en liens,4,No link with beaver,oui,803958
chanvre en masses,44,No link with beaver,non,803958
chanvre en ramade,1,No link with beaver,non,803958
chanvre en rames,151,No link with beaver,non,803958
chanvre en rames (c'est à dire du Nord),1,No link with beaver,non,803958
chanvre en tiges brutes choisie sèches ou vertes,2,No link with beaver,non,803958
chanvre en tiges brutes sèches roules ou vertes,3,No link with beaver,non,803958
chanvre et lin,10,No link with beaver,non,803958
chanvre fin,1,No link with beaver,non,803958
chanvre frisé,1,No link with beaver,non,803958
chanvre peigné,642,No link with beaver,non,803958
chanvre pour filer,1,No link with beaver,non,803958
chanvre première qualité,4,No link with beaver,non,803958
chanvre préparé,3,No link with beaver,non,803958
chanvre saisir,1,No link with beaver,non,803958
chanvre taillé et étoupes,3,No link with beaver,non,803958
chanvre tillé,1,No link with beaver,non,803958
chanvre tillé et étoupes,7,No link with beaver,non,803958
chanvre vieux,1,No link with beaver,non,803958
chanvrier de cuivre,1,No link with beaver,non,803958
chapeaux,645,No link with beaver,non,803958
chapeaux ? castor,6,Using beaver etc.,non,1539
chapeaux à border,1,No link with beaver,non,803958
chapeaux à nègre,228,No link with beaver,non,803958
chapeaux à page,2,No link with beaver,non,803958
chapeaux anglais,2,No link with beaver,non,803958
chapeaux bâtards,9,No link with beaver,non,803958
chapeaux blancs,1,No link with beaver,non,803958
chapeaux bordés,54,No link with beaver,non,803958
chapeaux bordés argent et or de poil,1,No link with beaver,non,803958
chapeaux bordés avec éléments,1,No link with beaver,non,803958
chapeaux bordés d'argent,0,No link with beaver,non,803958
