simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
espars de 55 pieds,1,non,No link with beaver,849967
espars de 56 à 61 pieds,1,non,No link with beaver,849967
espars de 8 à 9 pieds,1,non,No link with beaver,849967
espars de différente longueur,5,non,No link with beaver,849967
espars de nitriol,1,oui,No link with beaver,849967
espars de sapin,34,non,No link with beaver,849967
espars de sapin de 15 pieds,1,non,No link with beaver,849967
espars de sapin de 18 pieds,1,non,No link with beaver,849967
espars de sapin de 20 pieds,1,non,No link with beaver,849967
espars de sapin de 24 pieds,1,non,No link with beaver,849967
espars de sapin de 25 pieds,1,non,No link with beaver,849967
espars de sapin de 27 pieds,1,non,,24226
espars de sapin de 30 pieds,1,non,No link with beaver,849967
espars de sapin de 37 pieds,0,non,No link with beaver,849967
espars de sapin de 45 pieds,1,non,No link with beaver,849967
espars divers,1,non,No link with beaver,849967
espars doubles,12,non,No link with beaver,849967
espars marmoyées en argent,1,non,No link with beaver,849967
espars petit,2,oui,No link with beaver,849967
espars petits,4,non,No link with beaver,849967
espars pour construction,2,non,No link with beaver,849967
espars simple,4,oui,No link with beaver,849967
espars simples,9,non,No link with beaver,849967
espèce monnayée ???,1,non,No link with beaver,849967
espèces,63,non,No link with beaver,849967
espèces d'argent,4,non,No link with beaver,849967
espingole,2,non,No link with beaver,849967
espions à sardines,6,non,,24226
esponton,6,non,No link with beaver,849967
esprit,0,non,No link with beaver,849967
esprit d'absinthe,1,non,No link with beaver,849967
esprit de bergamote,152,non,No link with beaver,849967
esprit de cédrat,2,non,No link with beaver,849967
esprit de citron,129,non,No link with beaver,849967
esprit de coclearia,10,non,No link with beaver,849967
esprit de corne de cerf,3,non,No link with beaver,849967
esprit de coton,1,non,No link with beaver,849967
esprit de feuilles d'orange,1,non,No link with beaver,849967
esprit de fil,1,non,No link with beaver,849967
esprit de fleurs d'oranger,9,non,No link with beaver,849967
esprit de lavande,3,non,No link with beaver,849967
esprit de limon,4,non,No link with beaver,849967
esprit de miroly,1,non,No link with beaver,849967
esprit de myrrhe,1,non,No link with beaver,849967
esprit de myrthe,1,non,No link with beaver,849967
esprit de nitre,12,non,No link with beaver,849967
esprit de romarin,4,non,No link with beaver,849967
esprit de sel,13,non,No link with beaver,849967
esprit de sel ammoniac,2,non,No link with beaver,849967
esprit de sel marin,1,non,No link with beaver,849967
esprit de soufre,11,non,No link with beaver,849967
esprit de taffia,2,oui,No link with beaver,849967
esprit de tafia,4,non,,24226
esprit de tamarin,1,non,No link with beaver,849967
esprit de vitriol,58,non,No link with beaver,849967
esprit-de-vin,157,non,No link with beaver,849967
esprots,5,non,No link with beaver,849967
esprots fumés,7,non,No link with beaver,849967
esprots pressés,1,non,,24226
espuirie,0,non,No link with beaver,849967
esquilles,1,non,,24226
esquine,31,non,No link with beaver,849967
essandoles,1,non,No link with beaver,849967
essence,336,non,No link with beaver,849967
essence aromatique,6,non,No link with beaver,849967
essence au bruit aromatique,1,non,No link with beaver,849967
essence d'anis,1,non,No link with beaver,849967
essence de bergamote,6,non,No link with beaver,849967
essence de cannelle,6,non,No link with beaver,849967
essence de cendre de bois,38,non,No link with beaver,849967
essence de citron,47,non,No link with beaver,849967
essence de fleurs d'orange,1,non,No link with beaver,849967
essence de girofle,6,non,No link with beaver,849967
essence de jasmin,11,non,No link with beaver,849967
essence de lavande,2,non,No link with beaver,849967
essence de limon,5,non,No link with beaver,849967
essence de muscade,1,non,No link with beaver,849967
essence de paruce,1,non,No link with beaver,849967
essence de pommade,1,non,No link with beaver,849967
essence de romarin,1,non,No link with beaver,849967
essence de rose,8,non,No link with beaver,849967
essence de soie,1,non,No link with beaver,849967
essence de térébenthine,36,non,No link with beaver,849967
essence de térébenthine et huile de térébenthine,85,non,No link with beaver,849967
essence de thym,1,non,No link with beaver,849967
essence de vitriol,15,non,No link with beaver,849967
essence et huile de térébenthine,184,non,No link with beaver,849967
essence et pommade,3,non,No link with beaver,849967
essence odorante,2,non,,24226
essence odoriférante,1,non,No link with beaver,849967
essence ou esprit de citron,1,non,No link with beaver,849967
essence vitriolique et vitriol huile,9,non,No link with beaver,849967
essieux,93,non,No link with beaver,849967
essieux à cabrouets,2,non,No link with beaver,849967
essieux de fer,73,non,No link with beaver,849967
estagnons,4,non,No link with beaver,849967
estagnons de cuivre allié,1,non,No link with beaver,849967
estampes,344,non,No link with beaver,849967
estampes en feuilles,1,non,No link with beaver,849967
estampes encadrées,2,non,No link with beaver,849967
estampes et cartes géographiques,14,non,No link with beaver,849967
estampes et gravures,44,non,No link with beaver,849967
estampes et images,1,non,No link with beaver,849967
estampes et librairie,13,non,No link with beaver,849967
estampes et tableaux,336,non,No link with beaver,849967
estampes sur papier,1,non,No link with beaver,849967
estampes sur toile,1,non,No link with beaver,849967
estères,2,non,No link with beaver,849967
estères de jonc,4,non,No link with beaver,849967
estette à faire gombessis,1,non,,24226
estrasse de cocons,1,non,No link with beaver,849967
estrasse de Savoie,1,non,No link with beaver,849967
estrasse de soie,66,oui,No link with beaver,849967
esturgeon,115,non,No link with beaver,849967
esturgeon en adaube,3,non,No link with beaver,849967
esturgeon mariné,5,non,No link with beaver,849967
esturgeon salé,43,non,No link with beaver,849967
étain,508,non,No link with beaver,849967
étain battu,16,non,No link with beaver,849967
étain battu ou limé,4,non,No link with beaver,849967
étain brut,48,non,No link with beaver,849967
étain brut d'Inde,1,non,No link with beaver,849967
étain brut d'Inde des entrepôts,0,non,No link with beaver,849967
étain brut en masses ouvrages brisés et saumons,1,non,No link with beaver,849967
étain creux,1,non,No link with beaver,849967
étain d'Angleterre,2,non,No link with beaver,849967
étain de glaces,36,oui,No link with beaver,849967
étain de j ???,1,non,No link with beaver,849967
étain de malgue,1,non,No link with beaver,849967
étain de Melac,11,non,No link with beaver,849967
étain de retour,1,non,,24226
étain de retour faute de vente,1,oui,No link with beaver,849967
étain des Indes,36,non,No link with beaver,849967
étain du Pérou,2,non,No link with beaver,849967
étain en bloc,586,non,No link with beaver,849967
étain en bloc des Indes,1,non,No link with beaver,849967
étain en enclumes de fer,1,non,No link with beaver,849967
étain en faux,3,non,No link with beaver,849967
étain en feuilles,12,non,No link with beaver,849967
étain en lingots,2,non,No link with beaver,849967
étain en plats,1,oui,No link with beaver,849967
étain en plomb,1,non,No link with beaver,849967
étain en saumon,30,non,No link with beaver,849967
étain et plomb,18,non,No link with beaver,849967
étain fin,1,non,No link with beaver,849967
étain fin en bloc,1,non,No link with beaver,849967
étain neuf,7,non,No link with beaver,849967
étain non ouvré,16,non,No link with beaver,849967
étain ouvré fin,2,non,,24226
étain pour glaces,38,non,No link with beaver,849967
étain pour soudure,2,non,No link with beaver,849967
étain rouge,1,non,No link with beaver,849967
étain seringues,2,non,No link with beaver,849967
étain verni,1,non,No link with beaver,849967
étain vieux,102,non,No link with beaver,849967
étais en bois,2,non,No link with beaver,849967
etalchasse,2,non,No link with beaver,849967
étamette,29,non,No link with beaver,849967
étamette dauphine casinettes,8,non,No link with beaver,849967
étamine,322,non,No link with beaver,849967
étamine à bluteau,4,non,No link with beaver,849967
étamine à passer fromage,9,non,No link with beaver,849967
étamine à pavillon,13,non,No link with beaver,849967
étamine à peu de soie,4,non,No link with beaver,849967
étamine au quart de soie,2,non,No link with beaver,849967
étamine au sixième de soie,1,non,No link with beaver,849967
étamine aune,1,oui,No link with beaver,849967
étamine avec soie,2,non,No link with beaver,849967
étamine avec vingt brins de soie,1,non,No link with beaver,849967
étamine blanche,1,non,No link with beaver,849967
étamine burail,85,non,No link with beaver,849967
étamine buratée de laine,1,non,No link with beaver,849967
étamine burette,2,non,No link with beaver,849967
étamine commune,2,non,No link with beaver,849967
étamine d'Agen,3,non,No link with beaver,849967
étamine d'Allemagne,6,non,No link with beaver,849967
étamine d'Amiens,14,non,No link with beaver,849967
étamine d'argent,2,non,No link with beaver,849967
étamine d'Auvergne,17,non,No link with beaver,849967
étamine de Acims,0,non,No link with beaver,849967
étamine de belzamine,4,non,No link with beaver,849967
étamine de laine,674,non,No link with beaver,849967
étamine de laine d'Angleterre,2,non,No link with beaver,849967
étamine de laine et de soie,6,non,No link with beaver,849967
étamine de laine fine,1,non,No link with beaver,849967
étamine de Laval,3,non,No link with beaver,849967
étamine de Nogent,6,non,No link with beaver,849967
étamine de Noyau,2,non,No link with beaver,849967
étamine de Reims,229,non,No link with beaver,849967
étamine de renvoi,1,non,,24226
étamine de Rouen,1,non,No link with beaver,849967
étamine de Sainte,1,non,No link with beaver,849967
étamine de soie,7,non,No link with beaver,849967
étamine des prises,3,non,No link with beaver,849967
étamine du Mans,93,non,No link with beaver,849967
étamine du pays,1,non,No link with beaver,849967
étamine et serge,6,non,,24226
étamine fine,4,non,,24226
étamine Maine,1,non,No link with beaver,849967
étamine mi soie,2,non,No link with beaver,849967
étamine noire,2,non,No link with beaver,849967
étamine oneraile,1,non,No link with beaver,849967
étamine ouvrée,1,non,No link with beaver,849967
étamine piquée de soie,1,non,No link with beaver,849967
étamine rayée,4,non,No link with beaver,849967
étamine virée,1,non,No link with beaver,849967
étampes,0,non,No link with beaver,849967
étampes de chanvre,1,non,No link with beaver,849967
etatchasse,8,non,No link with beaver,849967
étaux,2,non,No link with beaver,849967
étaux de fer,31,non,No link with beaver,849967
étaux en bâtit pour serruriers,1,non,No link with beaver,849967
étaux ouvragés,1,non,No link with beaver,849967
etaya,1,non,No link with beaver,849967
étendards,2,non,No link with beaver,849967
étendards de soie,1,non,,24226
etendelle,3,non,No link with beaver,849967
éternelle de coton,1,non,No link with beaver,849967
etocs,4,non,No link with beaver,849967
etocs de fer,13,non,No link with beaver,849967
étocs de fer,12,non,No link with beaver,849967
étoffe,389,non,No link with beaver,849967
étoffe à carreaux,1,non,No link with beaver,849967
étoffe à carreaux et de toile de coutil,1,non,No link with beaver,849967
étoffe à galon d'or,1,non,No link with beaver,849967
étoffe à la valeur,2,non,No link with beaver,849967
étoffe à peu,20,oui,No link with beaver,849967
étoffe à peu de soie,346,non,No link with beaver,849967
étoffe au ??? de soie,3,non,No link with beaver,849967
étoffe au 4/5e de soie,4,non,No link with beaver,849967
étoffe au filoselle,2,non,No link with beaver,849967
étoffe au peu de soie,4,non,,24226
étoffe au poil sorge de Rome,1,non,No link with beaver,849967
étoffe au quart,20,oui,No link with beaver,849967
étoffe au quart de soie,364,non,No link with beaver,849967
étoffe au sixième,1,non,No link with beaver,849967
étoffe au sixième de soie,22,non,No link with beaver,849967
étoffe au sixième de soie en siamoise,2,non,No link with beaver,849967
étoffe au sixième de soie siamoise,1,non,No link with beaver,849967
étoffe au tiers de soie,1,non,No link with beaver,849967
étoffe au-dessus du sixième de soie,2,non,No link with beaver,849967
étoffe avec argent et or,2,non,No link with beaver,849967
étoffe avec un brin de soie,3,non,No link with beaver,849967
étoffe avec vin brin de soie,1,oui,No link with beaver,849967
étoffe brochée d'argent et d'or faux de soie,1,non,,24226
étoffe brochée d'argent et d'or faux de soie pure,2,oui,No link with beaver,849967
étoffe brochée d'argent et d'or fin de soie,2,non,,24226
étoffe brochée d'argent et d'or fin de soie pure,2,oui,No link with beaver,849967
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,24226
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,24226
étoffe brochée de coton et de fil siamois,1,non,No link with beaver,849967
étoffe brochée de pure soie et unies,39,non,,24226
étoffe brochée de soie,2,non,,24226
étoffe brochée de soie de soie pure,2,oui,No link with beaver,849967
