simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
églefins salés,51,non,No link with beaver,838732
egoutals,1,non,No link with beaver,838732
egoutals de bois,1,non,No link with beaver,838732
égouttoirs,52,non,No link with beaver,838732
égouttoirs à fondre,1,non,No link with beaver,838732
égouttoirs de bois,2,non,No link with beaver,838732
egrat,1,non,No link with beaver,838732
egueluy,1,non,,16443
elatches,18,non,No link with beaver,838732
elbots,83,non,No link with beaver,838732
elbots salés,53,non,No link with beaver,838732
elegias,2,non,No link with beaver,838732
élixir,63,non,No link with beaver,838732
élixir de garus,4,non,No link with beaver,838732
élixir purgatif,1,non,No link with beaver,838732
ellébore,7,non,No link with beaver,838732
ellébore blanc,1,non,No link with beaver,838732
élocs de fer,2,non,No link with beaver,838732
émai en grabeaul,1,oui,,16443
émail,66,non,No link with beaver,838732
émail brut,3,non,No link with beaver,838732
émail en grabeau,1,non,,16443
émail en pain,1,non,,16443
emballage,2,non,No link with beaver,838732
embarcations à dépecer,5,non,No link with beaver,838732
embarcations avec agrès,20,non,No link with beaver,838732
embarcations en état de servir,2,non,No link with beaver,838732
embarcations et autres objets de marine,44,non,No link with beaver,838732
embarcations et voiles de navire,3,non,No link with beaver,838732
émeraudes brutes,1,non,No link with beaver,838732
émeraudes et opales taillées,1,non,No link with beaver,838732
émeraudes taillés,2,non,No link with beaver,838732
émeri,162,non,No link with beaver,838732
émeri en pierre,3,non,No link with beaver,838732
émeri en pierres,10,non,No link with beaver,838732
émeri en poudre,14,non,No link with beaver,838732
empeignes,5,non,No link with beaver,838732
empeignes brodées,1,non,No link with beaver,838732
empeignes brodées pour souliers,8,non,No link with beaver,838732
empeignes coupées pour empeignes,3,non,No link with beaver,838732
empeignes de souliers,11,non,No link with beaver,838732
empeignes de souliers brodés,1,non,No link with beaver,838732
empeignes de souliers imprimées,5,non,No link with beaver,838732
empeignes de toile,12,non,No link with beaver,838732
empeignes et talons de cuir coupés,2,non,No link with beaver,838732
empeignes peintes pour souliers,67,non,No link with beaver,838732
en bâtiments de mer,1,non,No link with beaver,838732
en pain,1,non,No link with beaver,838732
enamitte,1,non,No link with beaver,838732
encens,635,non,No link with beaver,838732
encens commun,4,non,No link with beaver,838732
encens des Indes,1,non,No link with beaver,838732
encens en encens,1,oui,,16443
encens en grabeau,123,non,No link with beaver,838732
encens en poudre,1,non,No link with beaver,838732
encens en poussière,4,non,No link with beaver,838732
enclumes,5,non,No link with beaver,838732
enclumes de fer,118,non,No link with beaver,838732
enclumes de fer et étaux de fer,1,non,No link with beaver,838732
encoignement,1,non,No link with beaver,838732
encoignures,5,non,No link with beaver,838732
encoignures de bois vernissé,1,non,No link with beaver,838732
encre,38,non,No link with beaver,838732
encre à dessiner en tablettes,3,non,No link with beaver,838732
encre à écrire,53,non,No link with beaver,838732
encre à écrire et à imprimer,13,non,No link with beaver,838732
encre à imprimer,3,non,No link with beaver,838732
encre commune,22,non,No link with beaver,838732
encre d'imprimerie,90,non,No link with beaver,838732
encre de la Chine,59,non,No link with beaver,838732
encre de la petite vertu,1,non,No link with beaver,838732
encre de Nankin,2,non,,16443
encre de nankin,2,oui,No link with beaver,838732
encre glassine,1,non,No link with beaver,838732
encre liquide à écrire ou à imprimer,4,non,No link with beaver,838732
encre odorante,1,non,No link with beaver,838732
encre rouge,4,non,No link with beaver,838732
encrin,0,non,No link with beaver,838732
endives,2,non,No link with beaver,838732
engins,16,non,No link with beaver,838732
engrais,49,non,No link with beaver,838732
engrais colombine,16,non,No link with beaver,838732
engrais divers,1,non,No link with beaver,838732
engrais en court fumier,1,non,No link with beaver,838732
engrais en fournelle,1,non,No link with beaver,838732
engrais en fumier de rue,1,non,No link with beaver,838732
engrais en pourette,1,non,No link with beaver,838732
engrais gru,1,non,No link with beaver,838732
entenolles,1,non,No link with beaver,838732
épagnolette simple,0,non,No link with beaver,838732
épaulettes,1,non,No link with beaver,838732
épaulettes d'argent,1,non,No link with beaver,838732
épaulettes d'or,1,non,,16443
épeautre,118,non,No link with beaver,838732
épeautre en gerbes,23,non,No link with beaver,838732
épée,31,non,No link with beaver,838732
épée à garde d'argent,4,non,No link with beaver,838732
épée à garde de cuivre doré,1,non,No link with beaver,838732
épée argentée,1,non,No link with beaver,838732
épée d'acier,2,non,No link with beaver,838732
épée d'argent,33,non,No link with beaver,838732
épée d'argent doré,1,non,No link with beaver,838732
épée d'argent et de cuivre,2,non,No link with beaver,838732
épée d'argent et de cuivre doré,1,non,No link with beaver,838732
épée de cuivre,5,non,No link with beaver,838732
épée de cuivre doré,5,non,No link with beaver,838732
épée masquinée,14,non,No link with beaver,838732
épée montée en acier,98,non,No link with beaver,838732
épée montée en argent,48,non,No link with beaver,838732
éperons,6,non,No link with beaver,838732
éperons et étriers,84,non,No link with beaver,838732
éperviers,1,non,No link with beaver,838732
épice,1,non,No link with beaver,838732
épice de Curons,3,non,No link with beaver,838732
épicerie,1136,non,No link with beaver,838732
épicerie commune,13,non,No link with beaver,838732
épicerie douce,9,non,No link with beaver,838732
épicerie fine,61,non,No link with beaver,838732
épices,1,non,No link with beaver,838732
épices préparées,2,non,No link with beaver,838732
épices préparées autres que moutarde et poudre de kari,1,non,No link with beaver,838732
épices préparées autres que moutarde et sauces épicées,2,non,No link with beaver,838732
epinelle,1,non,No link with beaver,838732
épines à planter,1,non,No link with beaver,838732
épinettes,9,non,No link with beaver,838732
épingles,427,non,No link with beaver,838732
épingles communes,3,non,No link with beaver,838732
épingles de laiton,4,non,No link with beaver,838732
épingles de mercerie fine,17,non,No link with beaver,838732
épingles en cuivre,2,non,No link with beaver,838732
épingoles,3,non,No link with beaver,838732
epiterie,7,non,No link with beaver,838732
éponges,701,non,No link with beaver,838732
éponges brutes,1,non,,16443
éponges communes,66,non,No link with beaver,838732
éponges communes et fines,6,non,No link with beaver,838732
éponges et tournesol,1,non,No link with beaver,838732
éponges fines,68,non,No link with beaver,838732
éponges grosses,1,non,No link with beaver,838732
épousterie,45,non,No link with beaver,838732
éprouvette de cuivre,1,non,No link with beaver,838732
epuigtion,1,non,,16443
équerre,2,non,No link with beaver,838732
equeurs,0,non,No link with beaver,838732
équille,2,non,No link with beaver,838732
équille pour voile pour la Compagnie de Guinée,2,non,No link with beaver,838732
equine,2,non,No link with beaver,838732
ergots de bœuf,14,non,No link with beaver,838732
ergots de caret,1,non,No link with beaver,838732
érnail,1,non,No link with beaver,838732
escabelles,2,non,No link with beaver,838732
escamitte,103,non,No link with beaver,838732
escamotte,4,non,No link with beaver,838732
escaralles,1,non,No link with beaver,838732
escarasse,29,non,No link with beaver,838732
escarbille,9,non,No link with beaver,838732
escargots,3,non,No link with beaver,838732
escargots et crekels,13,non,No link with beaver,838732
escarpins,1,non,No link with beaver,838732
escarpins de chambre,1,non,No link with beaver,838732
escayolles,367,non,No link with beaver,838732
esclapes,1,non,No link with beaver,838732
esclapes de bois,2,non,No link with beaver,838732
esco,1,oui,No link with beaver,838732
escope,21,non,No link with beaver,838732
escortines,5,non,No link with beaver,838732
escortines à huile,1,non,No link with beaver,838732
escortines d'espars,5,non,No link with beaver,838732
escortines de jonc,1,non,No link with beaver,838732
escosses,1,non,No link with beaver,838732
escot,7,non,No link with beaver,838732
escot de bois,1,non,No link with beaver,838732
escot de fer,6,non,No link with beaver,838732
escot de laine,3,non,No link with beaver,838732
escotins de bois,1,non,No link with beaver,838732
escoubes,1,non,,16443
espadrilles,4,non,No link with beaver,838732
espagnolette,264,non,No link with beaver,838732
espagnolette à fleurs,1,non,No link with beaver,838732
espagnolette croisée,119,non,No link with beaver,838732
espagnolette croisée et simple,3,non,No link with beaver,838732
espagnolette de laine,18,non,No link with beaver,838732
espagnolette de laine croisée,4,non,No link with beaver,838732
espagnolette de laine lisse,2,non,No link with beaver,838732
espagnolette de laine simple,1,non,No link with beaver,838732
espagnolette des prises,2,non,No link with beaver,838732
espagnolette simple,83,non,No link with beaver,838732
espars,715,non,No link with beaver,838732
espars de 10 à 15 pieds,2,non,No link with beaver,838732
espars de 10 pieds,1,non,No link with beaver,838732
espars de 11 à 20 pieds,2,non,No link with beaver,838732
espars de 12 à 15 pieds,1,non,No link with beaver,838732
espars de 14 à 16 pieds,1,non,No link with beaver,838732
espars de 14 pieds,1,non,No link with beaver,838732
espars de 15 à 16 pieds,1,non,No link with beaver,838732
espars de 15 à 20 pieds,3,non,No link with beaver,838732
espars de 15 à 25 centimètres,3,non,No link with beaver,838732
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,No link with beaver,838732
espars de 16 à 36 pieds,1,non,No link with beaver,838732
espars de 17 pieds,1,non,No link with beaver,838732
espars de 18 à 20 pieds,4,non,No link with beaver,838732
espars de 18 à 36 pieds,1,non,No link with beaver,838732
espars de 18 pieds,7,non,No link with beaver,838732
espars de 20 à 22 pieds,2,non,No link with beaver,838732
espars de 20 à 25 pieds,4,non,No link with beaver,838732
espars de 20 à 25 pieds de long,3,non,No link with beaver,838732
espars de 20 à 26 pieds,1,non,No link with beaver,838732
espars de 20 à 30 pieds,1,non,No link with beaver,838732
espars de 20 pieds,3,non,No link with beaver,838732
espars de 24 à 36 pieds,1,non,No link with beaver,838732
espars de 24 pieds,2,non,No link with beaver,838732
espars de 25 à 26 pieds,1,non,No link with beaver,838732
espars de 25 à 30 pieds,5,non,No link with beaver,838732
espars de 26 à 28 pieds,1,non,No link with beaver,838732
espars de 26 pieds,2,non,No link with beaver,838732
espars de 27 pieds,1,non,No link with beaver,838732
espars de 28 à 30 pieds,1,non,No link with beaver,838732
espars de 28 à 36 pieds,1,non,No link with beaver,838732
espars de 28 pieds,1,non,No link with beaver,838732
espars de 3 à 4 pieds,1,non,No link with beaver,838732
espars de 30 à 35 pieds,1,non,No link with beaver,838732
espars de 30 à 40 pieds,2,non,No link with beaver,838732
espars de 30 pieds,8,non,No link with beaver,838732
espars de 35 à 46,1,non,No link with beaver,838732
espars de 35 pieds,2,non,No link with beaver,838732
espars de 36 à 40 pieds,1,non,No link with beaver,838732
espars de 4 à 5 pieds,1,non,No link with beaver,838732
espars de 40 à 45 pieds,1,non,No link with beaver,838732
espars de 40 à 50 pieds,3,non,No link with beaver,838732
espars de 40 pieds,1,non,No link with beaver,838732
espars de 45 pieds,2,non,No link with beaver,838732
espars de 5 à 6 pieds,1,non,No link with beaver,838732
espars de 55 pieds,1,non,No link with beaver,838732
espars de 56 à 61 pieds,1,non,No link with beaver,838732
espars de 8 à 9 pieds,1,non,No link with beaver,838732
espars de différente longueur,5,non,No link with beaver,838732
espars de nitriol,1,oui,No link with beaver,838732
espars de sapin,31,non,No link with beaver,838732
espars de sapin de 15 pieds,1,non,No link with beaver,838732
espars de sapin de 18 pieds,1,non,No link with beaver,838732
espars de sapin de 20 pieds,1,non,No link with beaver,838732
espars de sapin de 24 pieds,1,non,No link with beaver,838732
espars de sapin de 25 pieds,1,non,No link with beaver,838732
espars de sapin de 30 pieds,1,non,No link with beaver,838732
espars de sapin de 37 pieds,0,non,No link with beaver,838732
espars de sapin de 45 pieds,1,non,No link with beaver,838732
espars divers,1,non,No link with beaver,838732
espars doubles,11,non,No link with beaver,838732
espars marmoyées en argent,1,non,No link with beaver,838732
espars petit,2,non,No link with beaver,838732
espars petits,1,non,No link with beaver,838732
espars pour construction,2,non,No link with beaver,838732
espars simple,4,non,No link with beaver,838732
espars simples,4,non,No link with beaver,838732
espèce monnayée ???,1,non,No link with beaver,838732
espèces,63,non,No link with beaver,838732
espèces d'argent,4,non,No link with beaver,838732
espingole,2,non,No link with beaver,838732
esponton,5,non,No link with beaver,838732
esprit,0,non,No link with beaver,838732
