simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
étoffe de laine couterie,1,No link with beaver,non,831722
étoffe de laine crêpe,2,No link with beaver,non,831722
étoffe de laine de Rome,1,No link with beaver,non,831722
étoffe de laine en cachemire,2,No link with beaver,non,831722
étoffe de laine en croisé,1,No link with beaver,non,831722
étoffe de laine en quart de soie,1,No link with beaver,non,831722
étoffe de laine en raz de castor,5,Using beaver etc.,oui,1418
étoffe de laine en raze de castor,5,,non,2656
étoffe de laine en sarain,1,No link with beaver,non,831722
étoffe de laine et de fil,1,No link with beaver,non,831722
étoffe de laine et de poil,33,No link with beaver,non,831722
étoffe de laine et de soie,169,No link with beaver,non,831722
étoffe de laine et de soie aune,1,No link with beaver,oui,831722
étoffe de laine et de soie brodée,1,No link with beaver,non,831722
étoffe de laine et de soie diverse,1,No link with beaver,non,831722
étoffe de laine et de velours d'Utrecht,1,No link with beaver,non,831722
étoffe de laine et poil,7,No link with beaver,non,831722
étoffe de laine fabrique de Tournai,3,No link with beaver,non,831722
étoffe de laine fabriquée à Arras,1,No link with beaver,non,831722
étoffe de laine fleuret au quart,1,No link with beaver,non,831722
étoffe de laine fleuret et de soie,2,No link with beaver,non,831722
étoffe de laine florentine,1,No link with beaver,non,831722
étoffe de laine grains d'orge,1,No link with beaver,non,831722
étoffe de laine grosse,1,No link with beaver,non,831722
étoffe de laine imprimée,4,No link with beaver,non,831722
étoffe de laine large et serge,2,No link with beaver,non,831722
étoffe de laine mélangée,1,No link with beaver,oui,831722
étoffe de laine mêlée,1,,non,2656
étoffe de laine mêlée de soie,3,No link with beaver,non,831722
étoffe de laine mêlée ou pure,0,No link with beaver,non,831722
étoffe de laine Minorque,3,No link with beaver,non,831722
étoffe de laine poil et laine,4,No link with beaver,non,831722
étoffe de laine poil et laine velours,1,No link with beaver,non,831722
étoffe de laine poil poil et laine,1,No link with beaver,non,831722
étoffe de laine pour nègre,1,No link with beaver,non,831722
étoffe de laine pure,143,No link with beaver,non,831722
étoffe de laine pure aune,1,No link with beaver,oui,831722
étoffe de laine reste,1,No link with beaver,non,831722
étoffe de laine retour,1,No link with beaver,non,831722
étoffe de laine riche,1,No link with beaver,non,831722
étoffe de laine royale,1,No link with beaver,non,831722
étoffe de laine satinée,1,No link with beaver,non,831722
étoffe de laine serge à doublure,2,No link with beaver,non,831722
étoffe de laine teinte,9,No link with beaver,non,831722
étoffe de laine turque,2,No link with beaver,non,831722
étoffe de laine velverde,1,No link with beaver,non,831722
étoffe de laine verlastine,1,No link with beaver,non,831722
étoffe de laine voile noir,1,No link with beaver,non,831722
étoffe de lin et de chanvre mêlés,1,No link with beaver,non,831722
étoffe de peluches pour nègre,1,No link with beaver,non,831722
étoffe de plocq,2,No link with beaver,non,831722
étoffe de poil,37,No link with beaver,non,831722
étoffe de poil de chameau,14,No link with beaver,non,831722
étoffe de poil de laine et de velours d'Utrecht,4,No link with beaver,non,831722
étoffe de poil et de velour d'Utrecht,1,No link with beaver,non,831722
étoffe de poil et de velours,2,No link with beaver,non,831722
étoffe de poil et fil,1,No link with beaver,non,831722
étoffe de poil et laine velours,2,No link with beaver,non,831722
étoffe de poil et laine velours d'Utrecht,1,No link with beaver,non,831722
étoffe de pure soie,2,,non,2656
étoffe de pure soie et unie,3,,non,2656
étoffe de pure soie façonnée,2,,non,2656
étoffe de Reims,1,No link with beaver,non,831722
étoffe de riche,1,No link with beaver,non,831722
étoffe de Rouen,1,No link with beaver,non,831722
étoffe de soie,2966,No link with beaver,non,831722
étoffe de soie à fil,1,No link with beaver,non,831722
étoffe de soie au peu,4,No link with beaver,oui,831722
étoffe de soie au quart,168,No link with beaver,non,831722
étoffe de soie aune,1,No link with beaver,oui,831722
étoffe de soie avec argent et or,1,No link with beaver,non,831722
étoffe de soie blonde,5,No link with beaver,non,831722
étoffe de soie brochée,1,,non,2656
étoffe de soie brochée d'argent et d'or faux,1,No link with beaver,non,831722
étoffe de soie brochée d'argent et d'or fin,1,No link with beaver,non,831722
étoffe de soie brochée de soie,2,No link with beaver,non,831722
étoffe de soie brodée,5,No link with beaver,non,831722
étoffe de soie brodée d'or,2,No link with beaver,non,831722
étoffe de soie brodée en dorure,1,No link with beaver,non,831722
étoffe de soie brodée en soie retour,1,No link with beaver,non,831722
étoffe de soie crêpe,10,No link with beaver,non,831722
étoffe de soie croisée,1,No link with beaver,non,831722
étoffe de soie crue,1,No link with beaver,non,831722
étoffe de soie d'armoisin,1,No link with beaver,non,831722
étoffe de soie d'or et d'argent faux,3,No link with beaver,oui,831722
étoffe de soie d'Utrecht,1,No link with beaver,non,831722
étoffe de soie de crêpe,2,No link with beaver,non,831722
étoffe de soie de fleuret et soie,4,No link with beaver,non,831722
étoffe de soie de laine,1,No link with beaver,non,831722
étoffe de soie de lin,1,No link with beaver,non,831722
étoffe de soie de renvoi,1,No link with beaver,non,831722
étoffe de soie de Saint Bours,1,No link with beaver,non,831722
étoffe de soie de velours,3,No link with beaver,non,831722
étoffe de soie des Indes,41,No link with beaver,non,831722
étoffe de soie dite Florence,1,No link with beaver,non,831722
étoffe de soie dite milleret,1,No link with beaver,non,831722
étoffe de soie dorure,1,,oui,2656
étoffe de soie dorure d'argent,10,,non,2656
étoffe de soie dorure d'argent d'or,9,,oui,2656
étoffe de soie dorure d'argent et d'or,201,,non,2656
étoffe de soie dorure d'argent et d'or faux,8,,non,2656
étoffe de soie dorure d'argent et d'or fin,2,,non,2656
étoffe de soie dorure d'or,42,,non,2656
étoffe de soie dorure d'or et d'argent faux,3,,oui,2656
étoffe de soie dorure d'or faux,1,,non,2656
étoffe de soie du Levant,12,No link with beaver,non,831722
étoffe de soie durure d'argent d'or,9,,oui,2656
étoffe de soie en coton,1,No link with beaver,non,831722
étoffe de soie en dorure,4,No link with beaver,oui,831722
étoffe de soie en dorure aune,1,No link with beaver,oui,831722
étoffe de soie en drap,1,No link with beaver,non,831722
étoffe de soie en fleurs,1,No link with beaver,non,831722
étoffe de soie en laine,1,No link with beaver,non,831722
étoffe de soie en or et argent,1,No link with beaver,non,831722
étoffe de soie en velours,1,No link with beaver,non,831722
étoffe de soie et ???,2,No link with beaver,non,831722
étoffe de soie et d'argent,1,No link with beaver,non,831722
étoffe de soie et de fil dorure d'argent,1,,non,2656
étoffe de soie et de poil,1,No link with beaver,non,831722
étoffe de soie et de velours d'Utrecht,22,No link with beaver,non,831722
étoffe de soie et de velours de Gênes,4,No link with beaver,non,831722
étoffe de soie et galets,1,No link with beaver,non,831722
étoffe de soie et prunelle de laine,1,No link with beaver,non,831722
étoffe de soie et ruban,1,No link with beaver,non,831722
étoffe de soie et soierie,6,No link with beaver,non,831722
étoffe de soie fabriquée,2,No link with beaver,non,831722
étoffe de soie façonnée,4,No link with beaver,non,831722
étoffe de soie fleuret et soie,1,No link with beaver,non,831722
étoffe de soie herbage,1,No link with beaver,non,831722
étoffe de soie mêlée,2,No link with beaver,non,831722
étoffe de soie mêlée d'argent et d'or faux,1,No link with beaver,oui,831722
étoffe de soie mêlée d'argent et d'or fin,1,No link with beaver,oui,831722
étoffe de soie mêlée de fil,3,No link with beaver,non,831722
étoffe de soie mêlée de laine ou de coton,1,No link with beaver,non,831722
étoffe de soie mi soie,191,No link with beaver,non,831722
étoffe de soie pays étrangers,6,No link with beaver,non,831722
étoffe de soie pièce,12,No link with beaver,non,831722
étoffe de soie pou de soie,1,No link with beaver,non,831722
étoffe de soie pure,51,No link with beaver,non,831722
étoffe de soie pure unie,3,No link with beaver,oui,831722
étoffe de soie raz ??? cir,1,No link with beaver,oui,831722
étoffe de soie raz ??? fin,2,No link with beaver,oui,831722
étoffe de soie raze ??? cir,1,,non,2656
étoffe de soie raze ??? fin,2,,non,2656
étoffe de soie riche,4,No link with beaver,non,831722
étoffe de soie unie,4,No link with beaver,non,831722
étoffe de taffetas,1,No link with beaver,non,831722
étoffe de velours,18,No link with beaver,non,831722
étoffe de velours d'Utrecht,6,No link with beaver,non,831722
étoffe de velours de coton,13,No link with beaver,non,831722
étoffe de velours de soie,157,No link with beaver,non,831722
étoffe de voile,2,No link with beaver,non,831722
étoffe des Iles,4,No link with beaver,non,831722
étoffe des Indes,24,No link with beaver,non,831722
étoffe des Indes vestes brodées,1,No link with beaver,non,831722
étoffe des prises,2,No link with beaver,non,831722
étoffe dite calutras de coton et de soie,1,No link with beaver,non,831722
étoffe dite pauvre madame,0,No link with beaver,non,831722
étoffe diverse couvertures et draperie pour le gouvernement,5,No link with beaver,non,831722
étoffe dorure,24,No link with beaver,non,831722
étoffe dorure d'argent,28,No link with beaver,non,831722
étoffe dorure d'argent et d'or,339,No link with beaver,non,831722
étoffe dorure d'argent et d'or faux,12,No link with beaver,non,831722
étoffe dorure d'argent et d'or fin,45,,non,2656
étoffe dorure d'argent fin et d'or,41,No link with beaver,oui,831722
étoffe dorure d'or,76,No link with beaver,non,831722
étoffe dorure d'or et de soie,5,,oui,2656
étoffe dorure d'or faux,1,No link with beaver,non,831722
étoffe dorure de soie,1,No link with beaver,oui,831722
étoffe dorure et de soie,5,No link with beaver,non,831722
étoffe dorure fausse,1,No link with beaver,oui,831722
étoffe dorure fine et de soie,1,No link with beaver,oui,831722
étoffe droguet,16,No link with beaver,non,831722
étoffe en bours du Levant,1,No link with beaver,non,831722
étoffe en dorure et galon et passementerie,24,No link with beaver,non,831722
étoffe en feuilles,8,No link with beaver,non,831722
étoffe en or mêlée de soie,27,No link with beaver,non,831722
étoffe et fer en barres,1,No link with beaver,non,831722
étoffe et galon d'argent et d'or,1,No link with beaver,non,831722
étoffe et gaze et crêpe et tulle,10,No link with beaver,non,831722
étoffe et gaze et toile des Indes,1,No link with beaver,non,831722
étoffe et lainages,1,No link with beaver,non,831722
étoffe et ouvrages de soie,2,No link with beaver,non,831722
étoffe et ruban de fleuret,10,No link with beaver,non,831722
étoffe et ruban de soie,4,No link with beaver,non,831722
Étoffe étamine fine,4,No link with beaver,non,831722
étoffe éternelle,1,No link with beaver,non,831722
étoffe éternelle au ? de soie,1,,non,2656
étoffe éternelle de laine,2,No link with beaver,non,831722
étoffe éternelle mélangée de soie,1,No link with beaver,oui,831722
étoffe éternelle mêlée de soie,1,,non,2656
étoffe étrangère,5,No link with beaver,non,831722
étoffe étrangère de jude,1,No link with beaver,non,831722
étoffe façonnée,100,No link with beaver,non,831722
étoffe façonnée de soie pure,2,No link with beaver,oui,831722
étoffe façonnés de soie,2,No link with beaver,oui,831722
étoffe filoselle,4,No link with beaver,non,831722
étoffe filoselle de soie,1,No link with beaver,non,831722
étoffe filoselle et laine,3,No link with beaver,non,831722
étoffe finette,2,No link with beaver,non,831722
étoffe flamande de mauvaise qualité,1,No link with beaver,non,831722
étoffe fleuret,5,No link with beaver,non,831722
étoffe fleuret et de soie,3,No link with beaver,non,831722
étoffe fleuret et soie,8,No link with beaver,non,831722
étoffe flotte,2,No link with beaver,non,831722
étoffe flotte des Indes,1,No link with beaver,non,831722
étoffe grosse de laine,1,No link with beaver,non,831722
étoffe herbage,2,No link with beaver,non,831722
étoffe herbes,1,No link with beaver,non,831722
étoffe impériale,2,No link with beaver,non,831722
étoffe laine de soie,1,No link with beaver,non,831722
étoffe manchettes,1,No link with beaver,non,831722
étoffe mélangée au ??? soie,5,No link with beaver,oui,831722
étoffe mélangée de bourre en molleton,1,No link with beaver,oui,831722
étoffe mélangée de coton et de soie,12,No link with beaver,oui,831722
