simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
faïence de Versailles,2,No link with beaver,non,553244
faïence diverse,8,No link with beaver,non,553244
faïence du Faubourg Saint-Antoine,3,No link with beaver,non,553244
faïence en ???,1,No link with beaver,non,553244
faïence et porcelaine et poterie,12,No link with beaver,non,553244
faïence et poterie,25,No link with beaver,non,553244
faïence et poterie de grès et de terre,68,No link with beaver,non,553244
faïence et poterie et verrerie,15,No link with beaver,non,553244
faïence pour cheminée,1,No link with beaver,non,553244
faïence pour jardin,1,No link with beaver,non,553244
failles de laine,1,No link with beaver,non,553244
faire la course aux fraudeurs,1,No link with beaver,non,553244
fais vieux,1,No link with beaver,non,553244
faisans,8,No link with beaver,non,553244
faîteaux,2,No link with beaver,non,553244
faitiers,1,No link with beaver,non,553244
falquieres de mulet,4,No link with beaver,non,553244
faltranck suisse,1,No link with beaver,non,553244
fanailes,1,No link with beaver,non,553244
fanal de navire,1,No link with beaver,non,553244
fanal de vaisseaux,1,No link with beaver,non,553244
fanal de verre,1,No link with beaver,non,553244
faneaux de fer-blanc,1,No link with beaver,non,553244
fanon,2,No link with beaver,non,553244
fanon de baleine,10,No link with beaver,non,553244
fanon de baleine apprêté,4,No link with beaver,non,553244
fanon de baleine brut,4,No link with beaver,non,553244
fanon de baleine brut de pêche étrangère,2,No link with beaver,non,553244
fanon de baleine brut de pêche française,2,No link with beaver,non,553244
farces à drapier,1,No link with beaver,non,553244
fard rouge,1,No link with beaver,non,553244
farine,1566,No link with beaver,non,553244
farine d'avoine,3,No link with beaver,non,553244
farine d'orge,1,No link with beaver,non,553244
farine d'orge et gruau,2,No link with beaver,non,553244
farine de bouquette,4,No link with beaver,non,553244
farine de fleurs,1,No link with beaver,non,553244
farine de froment,55,No link with beaver,non,553244
farine de froment fleur,1,No link with beaver,non,553244
farine de grains blé,2,No link with beaver,non,553244
farine de grains blé d'Inde,1,No link with beaver,non,553244
farine de grains blé et froment,1,No link with beaver,non,553244
farine de grains blé froment et méteil,1,No link with beaver,non,553244
farine de maïs menus grains et seigle,1,No link with beaver,non,553244
farine de manioc,5,No link with beaver,non,553244
farine de pois sec et fève,1,No link with beaver,non,553244
farine de sarrasin,6,No link with beaver,non,553244
farine de seigle,4,No link with beaver,non,553244
farine de terre à sucre ?,1,,non,1714
farine en déchet,1,No link with beaver,non,553244
farine en fleurs,4,No link with beaver,non,553244
farine en gruau,35,No link with beaver,non,553244
farine et biscuit,12,No link with beaver,non,553244
farine et biscuit de mer,200,No link with beaver,non,553244
farine et biscuit de mer et pâte,10,No link with beaver,non,553244
farine et biscuit de mer et pâte d'Italie,16,No link with beaver,non,553244
farine et biscuit et gruau,5,No link with beaver,non,553244
farine et biscuit et pâte,73,No link with beaver,non,553244
farine et gruau et pâte,23,No link with beaver,non,553244
farine et pâte d'Italie,47,No link with beaver,non,553244
farine et pâte d'Italie et vermicelle,13,No link with beaver,non,553244
farine et pâte et vermicelle,42,No link with beaver,non,553244
farine fleurs de froment,1,No link with beaver,non,553244
farine gruau,13,No link with beaver,non,553244
farine ordinaire,37,No link with beaver,non,553244
farme ???,1,No link with beaver,non,553244
fascines d'orme,1,No link with beaver,non,553244
fascines de bois,1,No link with beaver,non,553244
fasoche,1,No link with beaver,non,553244
faucilles,46,No link with beaver,non,553244
faucilles autres instruments aratoires,5,No link with beaver,non,553244
faucilles autres instruments aratoires que faux,2,No link with beaver,non,553244
faucilles d'acier,2,No link with beaver,non,553244
faucilles et autres instruments aratoires,1,No link with beaver,non,553244
faucilles et faux,6,No link with beaver,non,553244
faucilles et faux et fil de laiton et limes,143,No link with beaver,non,553244
faude de cuir,1,No link with beaver,non,553244
fauquets,2,No link with beaver,non,553244
fauquières,1,No link with beaver,non,553244
fautas,2,No link with beaver,non,553244
faute,1,No link with beaver,non,553244
fauteuils de bois,1,No link with beaver,non,553244
fauteuils de canne,6,No link with beaver,non,553244
fauteuils de cuir de Russie,1,No link with beaver,non,553244
fauteuils de jonc,2,No link with beaver,non,553244
fauteuils de paille,12,No link with beaver,non,553244
fauteuils de passerame avec leurs harnais,1,No link with beaver,non,553244
fauteuils de rotin,1,No link with beaver,non,553244
fauteuils de tapisserie,2,No link with beaver,non,553244
fauteuils de tapisserie petit point,1,No link with beaver,non,553244
fauteuils et chaises de canne,2,No link with beaver,non,553244
fauteuils et chaises de poste,1,No link with beaver,non,553244
fauteuils et chaises de rotin,2,No link with beaver,non,553244
faux,64,No link with beaver,non,553244
faux à faucher,321,No link with beaver,non,553244
faux d'acier et de fer,2,No link with beaver,non,553244
faux de fer,1,No link with beaver,non,553244
faux et faucilles,58,No link with beaver,non,553244
faux et ferailles,13,No link with beaver,non,553244
favelottes,1,No link with beaver,non,553244
favelottes en gerbe,1,No link with beaver,non,553244
fayoles,13,No link with beaver,non,553244
fayots,1,No link with beaver,non,553244
fébrifuge,1,No link with beaver,non,553244
fenêtre de noyer,1,No link with beaver,non,553244
fenouil,35,No link with beaver,non,553244
fenouil de Florence,2,No link with beaver,non,553244
fenugrec,5,No link with beaver,non,553244
fer,719,No link with beaver,non,553244
fer à cardes,1,No link with beaver,non,553244
fer à cheval,5,No link with beaver,non,553244
fer à coiffer,2,No link with beaver,non,553244
fer à faire feu,1,No link with beaver,non,553244
fer à friser,1,No link with beaver,non,553244
fer à la valeur,4,No link with beaver,non,553244
fer à lames,1,No link with beaver,non,553244
fer à moulins,1,No link with beaver,non,553244
fer à mulets,1,No link with beaver,non,553244
fer à nègre,25,No link with beaver,non,553244
fer à repasser,13,No link with beaver,non,553244
fer battu,74,No link with beaver,non,553244
fer battu et fondu,1,No link with beaver,non,553244
fer battu et ouvrages de fer,1,No link with beaver,non,553244
fer bleu,1,No link with beaver,non,553244
fer brut,2,No link with beaver,non,553244
fer brut de fonte,5,No link with beaver,non,553244
fer carré,16,No link with beaver,non,553244
fer caverges,4,No link with beaver,non,553244
fer coudé,2,No link with beaver,non,553244
fer coulé,326,No link with beaver,non,553244
fer coulé en fonte,1,No link with beaver,non,553244
fer coulé en gueuse,11,No link with beaver,non,553244
fer coulé et de fonte,6,No link with beaver,non,553244
fer coulé figuré,1,No link with beaver,non,553244
fer coulé ou de fonte,15,No link with beaver,non,553244
fer courbe,1,No link with beaver,non,553244
fer d'Espagne,2,No link with beaver,non,553244
fer de captifs,1,No link with beaver,non,553244
fer de charrues,1,No link with beaver,non,553244
fer de fonte,68,No link with beaver,non,553244
fer de fonte en gueuse,3,No link with beaver,non,553244
fer de fonte ouvert,2,No link with beaver,non,553244
fer de lin cierge,1,No link with beaver,non,553244
fer de mulets,2,No link with beaver,non,553244
fer de Sibérie,1,No link with beaver,non,553244
fer de tôle,1,No link with beaver,non,553244
fer de toute sorte,13,No link with beaver,non,553244
fer de traite,1,No link with beaver,non,553244
fer de voyage,1,No link with beaver,non,553244
fer dhipsium,1,No link with beaver,non,553244
fer en ?,9,No link with beaver,non,553244
fer en balle,1,No link with beaver,non,553244
fer en ballon,5,No link with beaver,non,553244
fer en bandes,37,No link with beaver,non,553244
fer en barils,2,No link with beaver,non,553244
fer en batterie,90,No link with beaver,non,553244
fer en bocages,3,No link with beaver,non,553244
fer en bottes,23,No link with beaver,non,553244
fer en boue,1,No link with beaver,non,553244
fer en casse,18,No link with beaver,non,553244
fer en caverge,1,No link with beaver,non,553244
fer en chaudronnerie,7,No link with beaver,non,553244
fer en choux,6,No link with beaver,non,553244
fer en crapaudines,5,No link with beaver,non,553244
fer en culture,1,No link with beaver,non,553244
fer en écopes,9,No link with beaver,non,553244
fer en fafion,1,No link with beaver,non,553244
fer en feuilles doubles,1,No link with beaver,non,553244
fer en fichu,1,No link with beaver,non,553244
fer en fonte,11,No link with beaver,non,553244
fer en fourrure,1,No link with beaver,non,553244
fer en grappes,1,No link with beaver,non,553244
fer en grenades,1,No link with beaver,non,553244
fer en grenaille,19,No link with beaver,non,553244
fer en grillons,3,No link with beaver,non,553244
fer en grosses,1,No link with beaver,non,553244
fer en guéné,1,No link with beaver,non,553244
fer en gueuse,19,No link with beaver,non,553244
fer en haches,1,No link with beaver,non,553244
fer en laine,1,No link with beaver,non,553244
fer en laiton,3,No link with beaver,non,553244
fer en lamelles,1,No link with beaver,non,553244
fer en liens,1,No link with beaver,non,553244
fer en limaille,1,No link with beaver,non,553244
fer en metumes,1,No link with beaver,non,553244
fer en mine,1,No link with beaver,non,553244
fer en mitraille,5,No link with beaver,non,553244
fer en palmes,1,No link with beaver,non,553244
fer en paquet,6,No link with beaver,non,553244
fer en paquets,6,No link with beaver,oui,553244
fer en planches,1,No link with beaver,non,553244
fer en plançons,1,No link with beaver,non,553244
fer en plane,1,No link with beaver,non,553244
fer en plaques,290,No link with beaver,non,553244
fer en platines,69,No link with beaver,non,553244
fer en platures,1,No link with beaver,non,553244
fer en plomb,1,No link with beaver,non,553244
fer en pocle,1,No link with beaver,non,553244
fer en potin,1,No link with beaver,non,553244
fer en quincaille,2,No link with beaver,non,553244
fer en sablerie,1,No link with beaver,non,553244
fer en sol,1,No link with beaver,non,553244
fer en suc,1,No link with beaver,non,553244
fer en taillanderie,23,No link with beaver,non,553244
fer en tôle et en feuilles,1,No link with beaver,non,553244
fer en truffe,10,No link with beaver,non,553244
fer en verges et lattes,1,No link with beaver,non,553244
fer en vrilles,1,No link with beaver,non,553244
fer et canons de fer,1,No link with beaver,non,553244
fer et étain,1,No link with beaver,non,553244
fer et ferrements à nègre,3,No link with beaver,non,553244
fer et ferrure,1,No link with beaver,non,553244
fer figuré,4,No link with beaver,non,553244
fer floud,1,No link with beaver,non,553244
fer fondu,4,No link with beaver,non,553244
fer fondu en grillons,1,No link with beaver,non,553244
"fer fondu en Hambourg et planques, poêles et chaudière",1,No link with beaver,non,553244
"fer fondu en Hambourg et planques, poêles et chaudières",1,No link with beaver,oui,553244
fer fondu et coulé,1,No link with beaver,non,553244
fer forgé en massiaux ou prismes,3,No link with beaver,non,553244
fer laminé,1,No link with beaver,non,553244
fer maqua,6,No link with beaver,non,553244
fer marchand,1,No link with beaver,non,553244
fer marth,1,No link with beaver,non,553244
fer moulé autre que pour projectiles de guerre,2,No link with beaver,non,553244
fer neuf,1,No link with beaver,non,553244
fer noir,257,No link with beaver,non,553244
fer noir de 450 feuilles,3,No link with beaver,non,553244
fer noir de feuilles,21,No link with beaver,non,553244
fer noir double,3,No link with beaver,non,553244
fer noir en feuilles doubles,1,No link with beaver,non,553244
fer noir en feuilles simples,1,No link with beaver,non,553244
fer noir et en tôle,5,No link with beaver,non,553244
fer noir et simple de 450 feuilles,2,No link with beaver,non,553244
fer noir simple,19,No link with beaver,non,553244
fer noirci,1,No link with beaver,non,553244
fer ou fer fondu,3,No link with beaver,non,553244
fer ouvré grossier,1,No link with beaver,non,553244
fer plat,47,No link with beaver,non,553244
fer pour foyer,2,No link with beaver,non,553244
fer pour liquarer et en verge,1,No link with beaver,non,553244
fer pour moulins à sucre,1,No link with beaver,non,553244
fer préparé pour canons de fusils et pistolets,1,No link with beaver,non,553244
fer préparé pour forces à tondre le drap,1,No link with beaver,non,553244
fer rond,51,No link with beaver,non,553244
fer roue,1,No link with beaver,non,553244
fer roulé,1,No link with beaver,non,553244
fer spaté,14,No link with beaver,non,553244
fer tôle,2,No link with beaver,non,553244
fer vieux,449,No link with beaver,non,553244
fer vieux ouvré,1,No link with beaver,non,553244
