simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chevaux d'un an,1,No link with beaver,non,803755
chevaux de Barbarie,1,No link with beaver,non,803755
chevaux de bois,5,No link with beaver,non,803755
chevaux de labour,93,No link with beaver,non,803755
chevaux de labour et mules et mulets,4,No link with beaver,non,803755
chevaux de selle,2,No link with beaver,non,803755
chevaux de trois ans,1,No link with beaver,non,803755
chevaux et ânes,4,No link with beaver,non,803755
chevaux et mulets,2,No link with beaver,non,803755
chevaux et poulains,1,No link with beaver,non,803755
chevaux hongres,10,No link with beaver,non,803755
chevaux petits,1,No link with beaver,non,803755
chevaux poulains de lait,1,No link with beaver,non,803755
chevaux pour enfant,1,No link with beaver,non,803755
chevaux pour le haras,1,No link with beaver,non,803755
chevaux vieux,1,No link with beaver,non,803755
cheveux,332,No link with beaver,non,803755
cheveux à perruques,106,No link with beaver,non,803755
cheveux apprêtés,1,No link with beaver,non,803755
cheveux communs,35,No link with beaver,non,803755
cheville,103,No link with beaver,non,803755
cheville de bois,11,No link with beaver,non,803755
cheville de chêne,2,No link with beaver,non,803755
cheville de fer,3,No link with beaver,non,803755
chevilles et masses de fer,2,No link with beaver,non,803755
chevillières,1,No link with beaver,non,803755
chevillières à tresser,1,No link with beaver,non,803755
chevillières de fil,2,No link with beaver,non,803755
chevreaux,12,No link with beaver,non,803755
chevreaux à moyen prix,1,No link with beaver,non,803755
chèvres,182,No link with beaver,non,803755
chevreuil,3,No link with beaver,non,803755
chevreuil en chamois et peaux de cerf,1,No link with beaver,non,803755
chevrons,79,No link with beaver,non,803755
chevrons d'acajou,10,No link with beaver,non,803755
chevrons de 10 pieds,1,No link with beaver,non,803755
chevrons de 12 pieds,1,No link with beaver,non,803755
chevrons de 16 pieds,1,No link with beaver,non,803755
chevrons de 18 pieds,3,No link with beaver,non,803755
chevrons de 25 pieds,1,No link with beaver,non,803755
chevrons de 26 pieds,1,No link with beaver,non,803755
chevrons de 45 à 50 pieds,1,No link with beaver,non,803755
chevrons de 5 pieds en acajou,1,No link with beaver,non,803755
chevrons de 6 pieds en acajou,1,No link with beaver,non,803755
chevrons de 8 pieds,1,No link with beaver,non,803755
chevrons de 8 pieds en acajou,1,No link with beaver,non,803755
chevrons de 9 pieds,1,No link with beaver,non,803755
chevrons de bois,11,No link with beaver,non,803755
chevrons de bois d'acajou de 8 pieds,1,No link with beaver,non,803755
chevrons de bois de noyer de 12 pieds de long,1,No link with beaver,non,803755
chevrons de cèdre,1,No link with beaver,non,803755
chevrons de chêne,11,No link with beaver,non,803755
chevrons de chêne de 10 pieds,1,No link with beaver,non,803755
chevrons de chêne de 11 pieds,1,No link with beaver,non,803755
chevrons de chêne de 12 à 18 pieds,1,No link with beaver,non,803755
chevrons de chêne de 12 pieds,1,No link with beaver,non,803755
chevrons de chêne de 15 pieds,1,No link with beaver,non,803755
chevrons de chêne de 16 pieds,2,No link with beaver,non,803755
chevrons de chêne de 18 pieds,4,No link with beaver,non,803755
chevrons de chêne de 22 pieds,1,No link with beaver,non,803755
chevrons de chêne de 5 à 6 pieds,1,No link with beaver,non,803755
chevrons de chêne de 6 pieds,1,No link with beaver,non,803755
chevrons de chêne de 7 pieds,1,No link with beaver,non,803755
chevrons de chêne de 8 pieds,1,No link with beaver,non,803755
chevrons de chêne de 9 pieds,1,No link with beaver,non,803755
chevrons de merisier,1,No link with beaver,non,803755
chevrons de pin,1,No link with beaver,non,803755
chevrons de planches,1,No link with beaver,non,803755
chevrons de sapin,84,No link with beaver,non,803755
chevrons de sapin 12 pieds,1,No link with beaver,non,803755
chevrons de sapin 24 pieds,1,No link with beaver,non,803755
chevrons de sapin de 10 pieds,2,No link with beaver,non,803755
chevrons de sapin de 12 pieds,3,No link with beaver,non,803755
chevrons de sapin de 14 à 15 pieds,1,No link with beaver,non,803755
chevrons de sapin de 14 pieds,2,No link with beaver,non,803755
chevrons de sapin de 15 à 20 pieds,1,No link with beaver,non,803755
chevrons de sapin de 15 pieds,3,No link with beaver,non,803755
chevrons de sapin de 16 pieds,4,No link with beaver,non,803755
chevrons de sapin de 18 pieds,3,No link with beaver,non,803755
chevrons de sapin de 20 pieds,3,No link with beaver,non,803755
chevrons de sapin de 22 pieds,1,No link with beaver,non,803755
chevrons de sapin de 24 pieds,5,No link with beaver,non,803755
chevrons de sapin de 25 pieds,1,No link with beaver,non,803755
chevrons de sapin de 26 pieds,1,No link with beaver,non,803755
chevrons de sapin de 28 pieds,1,No link with beaver,non,803755
chevrons de sapin de 29 pieds,1,No link with beaver,non,803755
chevrons de sapin de 3 à 4 pieds,1,No link with beaver,non,803755
chevrons de sapin de 30 pieds,1,No link with beaver,non,803755
chevrons de sapin de 36 pieds,3,No link with beaver,non,803755
chevrons de sapin de 40 pieds,2,No link with beaver,non,803755
chevrons de sapin de 6 à 7 pieds,1,No link with beaver,non,803755
chevrons de sapin de 6 à 9 pieds,1,No link with beaver,non,803755
chevrons de sapin de 7 à 8 pieds,1,No link with beaver,non,803755
chevrons de sapin de 7 pieds,1,No link with beaver,non,803755
chevrons de sapin de 8 pieds,2,No link with beaver,non,803755
chevrons de sapin de 9 à 10 pieds,1,No link with beaver,non,803755
chevrons de sapin de 9 pieds,1,No link with beaver,non,803755
chialar,1,No link with beaver,non,803755
chiapatonax,1,,non,40519
chicorée moulue,48,No link with beaver,non,803755
chicorée sèche ou torréfiée,2,No link with beaver,non,803755
chicotin,9,No link with beaver,non,803755
chiendent,1,No link with beaver,non,803755
chiens,42,No link with beaver,non,803755
chiens courants de chasse,120,No link with beaver,non,803755
chiens de chasse,6,No link with beaver,non,803755
chiffons,17,No link with beaver,non,803755
chiffons vieux,1,No link with beaver,non,803755
chillas,48,No link with beaver,non,803755
chillas palma,1,No link with beaver,non,803755
chima calin,1,No link with beaver,non,803755
chine,2,No link with beaver,non,803755
chinois,3,No link with beaver,non,803755
chiques,4,No link with beaver,non,803755
chiques de pierre,7,No link with beaver,non,803755
chiquette des prises,1,No link with beaver,non,803755
chirederis,1,No link with beaver,non,803755
chise de fourneaux,19,No link with beaver,non,803755
chitte,70,No link with beaver,non,803755
chitte anglaise,1,No link with beaver,non,803755
chitte d'Amedabad,1,No link with beaver,non,803755
chitte étoffe,2,No link with beaver,non,803755
chitte Keabadis,2,No link with beaver,non,803755
chitte patenas,1,No link with beaver,non,803755
chitte rouge,1,No link with beaver,non,803755
chivelles,1,No link with beaver,non,803755
chocolat,1183,No link with beaver,non,803755
chocolat en pâte,1,No link with beaver,non,803755
chocolat et cacao broyé,4,No link with beaver,non,803755
chocolat et sorbet,1,No link with beaver,non,803755
choix de bœuf salé,2,No link with beaver,non,803755
cholas,1,No link with beaver,non,803755
chomettes de terre,1,No link with beaver,non,803755
chouclas des Indes,2,No link with beaver,non,803755
chourales,1,No link with beaver,non,803755
choux,21,No link with beaver,non,803755
choux à planter,28,No link with beaver,non,803755
choux cabus,1,No link with beaver,non,803755
choux confits,3,No link with beaver,non,803755
choux marinés,2,No link with beaver,non,803755
choux salés,10,No link with beaver,non,803755
choux-fleurs,16,No link with beaver,non,803755
choux-fleurs et cabus et artichauts,120,No link with beaver,non,803755
christ d'ivoire,3,No link with beaver,non,803755
christ d'ivoire monté sur velours,1,No link with beaver,non,803755
chromate de plomb,4,No link with beaver,non,803755
chromate de potasse,1,No link with beaver,non,803755
chuclas,1,,non,40519
chuquelas,41,No link with beaver,non,803755
cidre,514,No link with beaver,non,803755
cidre jaune,1,No link with beaver,non,803755
cidre poiré et verjus,4,No link with beaver,non,803755
ciels de lit en satin,2,,non,40519
ciels de lit en satin brodé,2,,non,40519
cierges,7,No link with beaver,non,803755
cierges de cire blanche,8,No link with beaver,non,803755
cierges de cire et bougie de cire,4,No link with beaver,non,803755
cierges de fer,2,No link with beaver,non,803755
cierges et flambeau,1,No link with beaver,non,803755
cigares,1,No link with beaver,non,803755
cigares par autorisation,1,No link with beaver,non,803755
cigognes à mulet,1,,non,40519
cikous,1,No link with beaver,non,803755
cime,1,No link with beaver,non,803755
ciment,29,No link with beaver,non,803755
ciment et chaux et pierres et plâtre,8,No link with beaver,non,803755
ciment ou tiras,79,No link with beaver,non,803755
cinabre,208,No link with beaver,non,803755
cinabre broyé,27,No link with beaver,non,803755
cinabre de pierres,6,No link with beaver,non,803755
cinabre en roche,1,No link with beaver,non,803755
cinabre et vermillon,60,No link with beaver,non,803755
cinabre fin,1,No link with beaver,non,803755
cinabre naturel,1,No link with beaver,non,803755
ciradille,0,No link with beaver,non,803755
cirage pour chaussures,1,No link with beaver,non,803755
circks,0,No link with beaver,non,803755
cire,453,No link with beaver,non,803755
cire ???,1,,non,40519
cire à cacheter,112,No link with beaver,non,803755
cire alizari,1,,non,40519
cire blanche,598,No link with beaver,non,803755
cire blanche de bougie,1,No link with beaver,non,803755
cire blanche et jaune,502,No link with beaver,non,803755
cire blanche et jaune non ouvrée,23,No link with beaver,non,803755
cire blanche non ouvrée,1,No link with beaver,non,803755
cire brune,1,No link with beaver,non,803755
cire brune non clarifiée,1,No link with beaver,non,803755
cire brune non clarifiée du Sénégal,1,No link with beaver,non,803755
cire brute,1,No link with beaver,non,803755
cire brute blanche,6,No link with beaver,non,803755
cire brute brune ou jaune,2,No link with beaver,non,803755
cire brute jaune,21,No link with beaver,non,803755
cire brute jaune des entrepôts,0,No link with beaver,non,803755
cire d'Espagne,83,No link with beaver,non,803755
cire d'Espagne à cacheter,111,No link with beaver,non,803755
cire de bougie,4,No link with beaver,non,803755
cire de bougie jaune,1,No link with beaver,non,803755
cire diverse,13,No link with beaver,non,803755
cire en branche,2,No link with beaver,non,803755
cire en grabeau,106,,non,40519
cire en pain,5,No link with beaver,non,803755
cire et chandelle de cire,2,No link with beaver,non,803755
cire grasse,1,No link with beaver,non,803755
cire jaune,1431,No link with beaver,non,803755
cire jaune du levant,1,No link with beaver,non,803755
cire jaune en bougie et chandelle,2,No link with beaver,non,803755
cire jaune en cierges et flambeaux,77,No link with beaver,non,803755
cire jaune en pain,131,No link with beaver,non,803755
cire moitié cire et moitié suif,1,No link with beaver,non,803755
cire verte,12,No link with beaver,non,803755
cire vierge,6,No link with beaver,non,803755
cirsaca,61,No link with beaver,non,803755
cirsaka,1,No link with beaver,non,803755
cirsaka de coton et de soie,2,No link with beaver,non,803755
ciseaux,20,No link with beaver,non,803755
ciseaux à élaguer,2,No link with beaver,non,803755
citrate de chaux,1,No link with beaver,non,803755
citronniers,1,No link with beaver,non,803755
citrons,3,No link with beaver,non,803755
citrons aigres,14,No link with beaver,non,803755
citrons avariés,2,No link with beaver,non,803755
citrons confits,120,No link with beaver,non,803755
citrons en saumure,1,No link with beaver,non,803755
citrons et limons,960,No link with beaver,non,803755
citrons et orange,365,No link with beaver,non,803755
citrons et orange frais,197,No link with beaver,non,803755
citrons et oranges,1,,oui,40519
citrons étrangers,2,No link with beaver,non,803755
citrons frais,64,No link with beaver,non,803755
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,No link with beaver,non,803755
citrons orange et leurs variétés,7,No link with beaver,non,803755
citrons vert,20,No link with beaver,non,803755
citrouilles,1,No link with beaver,non,803755
civadille,100,No link with beaver,non,803755
civette,6,No link with beaver,non,803755
clafou,72,No link with beaver,non,803755
clafou de bois,1,No link with beaver,non,803755
clafou de bois ou merrains de bois,1,No link with beaver,non,803755
clafou en blocs,7,No link with beaver,non,803755
clairons,3,No link with beaver,non,803755
clairons etc.,1,No link with beaver,non,803755
clappes ou douves à barils,164,No link with beaver,non,803755
clappes ou douves à barils de sapin,2,No link with beaver,non,803755
clarges des prises,1,No link with beaver,non,803755
clarifiant,1,No link with beaver,non,803755
clarinette haut-bois,3,No link with beaver,non,803755
clavecin,106,No link with beaver,non,803755
clavecin vieux,1,No link with beaver,non,803755
